Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Azzurri Storm 2015 Boys Select,FL,29,29,19,10,0,0.6551724137931034,112,47,58,0.6549999999999999,0,0.0,6,0.20689655172413793,2025-04-27,1.4004174558487306,29,0,3.8620689655172415,1.6206896551724137,3.6651901010766137,1.9537111698257834,0.6387231324031724,0.693739705393098,0.714461000097282,0.6951691676176233,1.0,0.6951691676176233,213,Active,11
JFC 2015B Elite Blue,FL,30,75,25,2,0,0.8333333333333334,120,34,78,0.8400000000000001,0,0.0,4,0.13333333333333333,2025-10-12,1.2245887044896115,30,0,4.0,1.1333333333333333,3.779264045785124,1.560192454830368,0.6600414530605498,0.7488007186381416,0.6889022380406211,0.695109777164111,1.0,0.695109777164111,214,Active,12
FPFC 15B CP GOLD,FL,18,18,14,4,0,0.7777777777777778,106,18,68,0.7166666666666666,0,0.0,2,0.1111111111111111,2025-10-11,1.267775244817672,18,0,5.888888888888889,1.0,4.985078220762873,1.6648966647520764,0.8393539342957425,0.7348113539107235,0.692236703702324,0.7301750798626876,0.9486832980505138,0.6927049029184318,225,Active,13
2015-BOYS TEAM ORANGE,FL,30,77,22,6,0,0.7333333333333333,82,38,44,0.7266666666666667,0,0.0,2,0.06666666666666667,2025-10-12,1.6640676343112037,30,0,2.7333333333333334,1.2666666666666666,2.779264045785124,1.6654556127251048,0.46070580950833667,0.7347353525267761,0.7499133246085041,0.6890362271721251,1.0,0.6890362271721251,245,Active,14
Silva Select 2015,FL,22,22,16,6,0,0.7272727272727273,96,48,40,0.6166666666666667,0,0.0,7,0.3181818181818182,2025-05-26,1.1420520106960106,22,0,4.363636363636363,2.1818181818181817,3.987067791327824,2.442910442785133,0.6972173071133472,0.6168829156323861,0.6768536536552517,0.6689322367422976,1.0,0.6689322367422976,388,Active,15
PBG 15 PRE-ECNL BOYS NIKE,FL,30,50,23,5,0,0.7666666666666667,132,54,70,0.7583333333333334,0,0.0,9,0.3,2025-10-17,0.9219425653135396,30,0,4.4,1.8,4.095053519469334,2.0865082443040524,0.7155992464502661,0.6737085541902292,0.6428736664783321,0.6635857600150983,1.0,0.6635857600150983,419,Active,16
IdeaSport 2015 Pre MLS 2,FL,30,46,22,4,0,0.7333333333333333,108,51,53,0.7283333333333334,0,0.0,6,0.2,2025-10-12,1.0801175726097507,30,0,3.6,1.7,3.4634745721009135,2.0075608758829997,0.5997016053682214,0.685699418368461,0.6682526608358704,0.6580318012488587,1.0,0.6580318012488587,473,Active,17
IdeaSport 2015 Pre-MLS 1,FL,30,47,16,10,0,0.5333333333333333,109,74,26,0.5333333333333333,0,0.0,7,0.23333333333333334,2025-09-27,1.2223093760845138,30,0,3.6333333333333333,2.466666666666667,3.4897903615745975,2.6128240337777364,0.604876684227922,0.5885046054576597,0.691028922448037,0.6532936114059386,1.0,0.6532936114059386,512,Active,18
SCU 2015 Boys White,FL,30,56,21,7,0,0.7,100,60,40,0.7,1,0.03333333333333333,3,0.1,2025-10-05,1.1929096135029726,30,1,3.3333333333333335,2.0,3.25294825631144,2.2444029811461577,0.5575892797717137,0.6490442410243816,0.6853721565284374,0.6525499980762814,1.0,0.6525499980762814,520,Active,19
Naples Eagles 2015/2016,FL,30,87,22,4,0,0.7333333333333333,148,51,82,0.7383333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,0.61975999889828,30,2,4.933333333333334,1.7,4.516106151048282,2.0075608758829997,0.7804707788714124,0.685699418368461,0.5946597717070095,0.6500299024721803,1.0,0.6500299024721803,540,Active,20
KBSC Elite 2015,FL,30,87,14,8,0,0.4666666666666667,73,36,36,0.4666666666666667,0,0.0,6,0.2,2025-10-17,1.2388567411356666,30,0,2.433333333333333,1.2,2.542421940521966,1.6128240337777364,0.41291101348087234,0.7418304822476443,0.6932500138748819,0.6468983074706325,1.0,0.6468983074706325,567,Active,21
CSSA 2015W White,FL,30,76,16,9,0,0.5333333333333333,84,41,37,0.5399999999999999,1,0.03333333333333333,3,0.1,2025-10-11,1.1329768432192249,30,1,2.8,1.3666666666666667,2.8318956247324927,1.7444029811461574,0.47145805075520514,0.7238618786069331,0.6778842311166682,0.6457945245424286,1.0,0.6457945245424286,575,Active,22
EJE7 2015,FL,30,56,16,14,0,0.5333333333333333,72,77,-5,0.535,0,0.0,8,0.26666666666666666,2025-08-31,1.5989825854296007,30,0,2.4,2.566666666666667,2.516106151048282,2.691771402198789,0.4076837256838282,0.5751033913797139,0.7443081459039254,0.6431423109550636,1.0,0.6431423109550636,606,Active,23
15 USA Rangers Pre NAL,FL,30,36,22,6,0,0.7333333333333333,110,51,57,0.7399999999999999,0,0.0,10,0.3333333333333333,2025-10-12,0.841616610612174,30,0,3.6666666666666665,1.7,3.516106151048282,2.0075608758829997,0.6100283652684396,0.685699418368461,0.6334149259315858,0.6391945122863316,1.0,0.6391945122863316,639,Active,24
TBU 2015B Pre MLS Next North,FL,30,61,20,4,0,0.6666666666666666,155,60,66,0.6666666666666666,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.5100719504496604,30,1,5.166666666666667,2.0,4.700316677364071,2.2444029811461577,0.8052827890306169,0.6490442410243816,0.579594851200189,0.6386223167311131,1.0,0.6386223167311131,649,Active,25
FHFC 2015 B Blue,FL,30,57,20,3,0,0.6666666666666666,107,43,62,0.6633333333333333,1,0.03333333333333333,9,0.3,2025-04-27,0.8089226408873363,30,1,3.566666666666667,1.4333333333333333,3.4371587826272294,1.797034560093526,0.5945041847205146,0.7164616732999118,0.6267603473585999,0.6382493800192452,1.0,0.6382493800192452,655,Active,26
CLW Chargers B2015 Pre-MLS (U10) Yellow,FL,30,47,14,10,0,0.4666666666666667,108,78,24,0.46833333333333327,0,0.0,7,0.23333333333333334,2025-04-13,1.080049473992578,30,0,3.6,2.6,3.4634745721009135,2.718087191672473,0.5997016053682214,0.5706106415425551,0.6714091941791153,0.6369079658896244,1.0,0.6369079658896244,672,Inactive,27
Strikers Miami FC 2015 PRE ECNL,FL,30,67,17,4,0,0.5666666666666667,86,43,41,0.5583333333333333,2,0.06666666666666667,9,0.3,2025-10-17,1.0005925867545604,30,2,2.8666666666666667,1.4333333333333333,2.884527203679861,1.797034560093526,0.4822368417350272,0.7164616732999118,0.6596229080937186,0.635513447863219,1.0,0.635513447863219,693,Active,28
Fort Lauderdale FC 15 Boys Blue,FL,30,79,20,8,0,0.6666666666666666,109,50,51,0.6683333333333332,0,0.0,4,0.13333333333333333,2025-10-05,0.8074127426451319,30,0,3.6333333333333333,1.6666666666666667,3.4897903615745975,1.9812450864093154,0.604876684227922,0.6896429425868427,0.627446657192989,0.6353719196787463,1.0,0.6353719196787463,695,Active,29
ACADEMIA METODO COIRA 2015 ELITE,FL,30,95,14,10,0,0.4666666666666667,77,45,28,0.4666666666666667,0,0.0,2,0.06666666666666667,2025-10-17,1.0819145536611705,30,0,2.566666666666667,1.5,2.647685098416703,1.8496661390408944,0.4340059559601968,0.7089428917993359,0.6713558703762232,0.6314032917776404,1.0,0.6314032917776404,746,Active,30
KBSC Academy 2015,FL,30,67,18,6,0,0.6,94,43,48,0.6033333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-17,0.854065782705022,30,4,3.1333333333333333,1.4333333333333333,3.0950535194693347,1.797034560093526,0.5254169357964911,0.7164616732999118,0.6347498833311153,0.6292256518179498,1.0,0.6292256518179498,771,Active,31
Coerfontaine FC 16B Premier,FL,22,24,7,9,0,0.3181818181818182,82,76,3,0.26666666666666666,0,0.0,1,0.045454545454545456,2025-06-14,1.1551561976592681,22,0,3.727272727272727,3.4545454545454546,3.520401124661157,3.376243776118466,0.6108668737880072,0.4563949728797789,0.6845047998196064,0.6241552492253211,1.0,0.6241552492253211,838,Active,32
JFC 2015B Elite White,FL,30,76,15,9,0,0.5,95,72,23,0.5049999999999999,0,0.0,5,0.16666666666666666,2025-10-12,1.0210329426785907,30,0,3.1666666666666665,2.4,3.121369308943019,2.560192454830368,0.5308010002218284,0.5973676507898962,0.6626077452554892,0.6231983773556384,1.0,0.6231983773556384,847,Active,33
Mutiny SC 2015B Red,FL,30,41,20,6,0,0.6666666666666666,179,80,66,0.6783333333333333,0,0.0,7,0.23333333333333334,2025-10-11,0.3741399216479126,30,0,5.966666666666667,2.6666666666666665,5.331895624732493,2.7707187706198417,0.8741497729420489,0.5615908655460355,0.5564220971894085,0.621001386011262,1.0,0.621001386011262,883,Active,34
15 Kraze Pre ECNL,FL,30,44,22,6,0,0.7333333333333333,104,46,49,0.7366666666666666,10,0.3333333333333333,12,0.4,2025-10-05,0.6822108548388057,30,10,3.466666666666667,1.5333333333333334,3.3582114142061767,1.8759819285145785,0.5787887215074169,0.7051397500451574,0.6065058162830723,0.6206891840803583,1.0,0.6206891840803583,888,Active,35
Palm Beach Wolves SC 2015,FL,30,65,18,10,0,0.6,95,48,42,0.6066666666666666,0,0.0,6,0.2,2025-10-12,0.7651417517674044,30,0,3.1666666666666665,1.6,3.121369308943019,1.928613507461947,0.5308010002218284,0.6974475210585387,0.6216516655712554,0.6186407035988266,1.0,0.6186407035988266,915,Active,36
KH PreElite Swan City B15-1,FL,30,47,21,8,0,0.7,99,62,35,0.695,0,0.0,7,0.23333333333333334,2025-10-11,0.7771769930668827,30,0,3.3,2.066666666666667,3.2266324668377555,2.2970345600935262,0.5522533135054343,0.6406344137227147,0.6242017322030768,0.6130985847674759,1.0,0.6130985847674759,963,Active,37
2015 Cyclone Boys Black,FL,30,49,22,2,0,0.7333333333333333,172,53,93,0.7366666666666666,0,0.0,9,0.3,2025-10-12,0.056530299426246204,30,0,5.733333333333333,1.7666666666666666,5.147685098416703,2.060192454830368,0.8565499753657375,0.6777318187852601,0.5016111919583973,0.6078230740052379,1.0,0.6078230740052379,1026,Active,38
Weston FC 2015 Future Elite I,FL,30,60,23,6,0,0.7666666666666667,144,43,75,0.7733333333333333,9,0.3,10,0.3333333333333333,2025-10-11,0.15766180446889894,30,9,4.8,1.4333333333333333,4.410842993153545,1.797034560093526,0.7653059523946024,0.7164616732999118,0.5189065669025134,0.6076974652804109,1.0,0.6076974652804109,1029,Active,39
Solrise Soccer Academy 2015B Elite,FL,30,51,18,12,0,0.6,83,93,-1,0.6083333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-05-25,1.1822782949871251,30,1,2.7666666666666666,3.1,2.805579835258808,3.1128240337777364,0.4660779902523416,0.5022320390453617,0.6878058379672096,0.6063455086398665,1.0,0.6063455086398665,1052,Active,40
Nona Soccer 2015 Boys Black,FL,30,54,21,9,0,0.7,116,63,38,0.7016666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-05,0.5068162209834546,30,2,3.8666666666666667,2.1,3.6740008878903874,2.3233503495672103,0.6403906209812292,0.636396487757702,0.581542876735224,0.6042831477889206,1.0,0.6042831477889206,1081,Active,41
ASG PRE MLS 2015B,FL,25,27,17,7,0,0.68,96,59,35,0.5716666666666667,0,0.0,14,0.56,2025-10-12,0.630942822628692,25,0,3.84,2.36,3.6246070830252943,2.554161008592545,0.6309998561769246,0.5983793999120826,0.5972090473613181,0.6042012796345922,1.0,0.6042012796345922,1082,Active,42
U11 Black 2015,FL,28,28,21,3,0,0.75,95,41,52,0.7433333333333333,1,0.03571428571428571,12,0.42857142857142855,2025-10-12,0.5311529092416983,28,1,3.392857142857143,1.4642857142857142,3.2947787149954086,1.8413142578764996,0.566043330717908,0.710143838260504,0.5815959159386797,0.6041949833588902,1.0,0.6041949833588902,1083,Active,43
FPFC PRE ECNL I B15,FL,30,53,17,8,0,0.5666666666666667,97,57,38,0.5666666666666667,5,0.16666666666666666,12,0.4,2025-10-05,0.6447705461243962,30,5,3.2333333333333334,1.9,3.1740008878903874,2.165455612725105,0.5415464094601197,0.6614860660100871,0.598014091200356,0.5994149498142549,1.0,0.5994149498142549,1135,Active,44
LCPFC 15B ELITE,FL,30,36,21,9,0,0.7,116,59,41,0.695,3,0.1,8,0.26666666666666666,2025-09-27,0.4423141435672965,30,3,3.8666666666666667,1.9666666666666666,3.6740008878903874,2.218087191672473,0.6403906209812292,0.653215081774744,0.5671277565450838,0.598997794478245,1.0,0.598997794478245,1142,Active,45
Orlando City Soccer School Windermere and Clermont 2015 Purple,FL,30,48,15,10,0,0.5,84,79,7,0.5,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.9064743978953026,30,2,2.8,2.6333333333333333,2.8318956247324927,2.7444029811461577,0.47145805075520514,0.566106227381749,0.6469670926830353,0.595693111237212,1.0,0.595693111237212,1186,Active,46
2015 BOYS ECNL DEV 1,FL,30,45,15,11,0,0.5,73,58,15,0.4983333333333333,3,0.1,10,0.3333333333333333,2025-08-17,0.8330974770829024,30,3,2.433333333333333,1.9333333333333333,2.542421940521966,2.191771402198789,0.41291101348087234,0.6573625223617402,0.6348023302252815,0.5949361053036915,1.0,0.5949361053036915,1195,Active,47
Homestead Elite U10B,FL,30,52,20,6,0,0.6666666666666666,103,53,50,0.66,0,0.0,12,0.4,2025-04-19,0.4490650823656765,30,0,3.433333333333333,1.7666666666666666,3.3318956247324927,2.060192454830368,0.5735128736209013,0.6777318187852601,0.570049041643365,0.5922783634672513,1.0,0.5922783634672513,1231,Inactive,48
2015-BOYS TEAM BLACK,FL,30,85,24,0,0,0.8,136,42,82,0.7933333333333333,1,0.03333333333333333,6,0.2,2025-10-04,0.04086869223375282,30,1,4.533333333333333,1.4,4.200316677364071,1.7707187706198417,0.7328547392242234,0.7201767337962423,0.5025803274144578,0.5921544910527679,1.0,0.5921544910527679,1235,Active,49
JFC 2015B Storm White,FL,30,61,15,9,0,0.5,78,62,14,0.5066666666666667,0,0.0,9,0.3,2025-10-12,0.7841504062441097,30,0,2.6,2.066666666666667,2.6740008878903874,2.2970345600935262,0.4393204207163892,0.6406344137227147,0.6267838546966998,0.5920612797058407,1.0,0.5920612797058407,1236,Active,50
Labelle Heat 15/16,FL,30,62,10,20,0,0.3333333333333333,73,88,-19,0.335,0,0.0,7,0.23333333333333334,2025-05-25,1.0725141963269367,30,0,2.433333333333333,2.933333333333333,2.542421940521966,2.981245086409315,0.41291101348087234,0.5251620113852107,0.6723140221614066,0.5910030182700605,1.0,0.5910030182700605,1247,Active,51
ANWSC Wellington SC 2015B Elite White,FL,30,56,15,13,0,0.5,75,55,16,0.5033333333333334,2,0.06666666666666667,6,0.2,2025-08-17,0.7428835435182215,30,2,2.5,1.8333333333333333,2.5950535194693347,2.1128240337777364,0.423423590377467,0.6696595441205168,0.6204515161438261,0.5908875365858924,1.0,0.5908875365858924,1250,Active,52
SWFL Soccer Academy 2015-2016,FL,30,63,15,12,0,0.5,69,54,15,0.5016666666666667,0,0.0,7,0.23333333333333334,2025-10-12,0.8006787838983371,30,0,2.3,1.8,2.4371587826272294,2.0865082443040524,0.392131031682233,0.6737085541902292,0.6293622365822205,0.5907852591238247,1.0,0.5907852591238247,1252,Active,53
15 Kraze Blue,FL,30,73,19,8,0,0.6333333333333333,83,58,27,0.64,0,0.0,7,0.23333333333333334,2025-10-05,0.660221947990883,30,0,2.7666666666666666,1.9333333333333333,2.805579835258808,2.191771402198789,0.4660779902523416,0.6573625223617402,0.6062107437410368,0.5884145487674384,1.0,0.5884145487674384,1292,Active,54
2015B Red Pre ECNL,FL,30,36,19,9,0,0.6333333333333333,89,72,16,0.625,1,0.03333333333333333,11,0.36666666666666664,2025-08-17,0.7149927499370271,30,1,2.966666666666667,2.4,2.9634745721009135,2.560192454830368,0.4984329306126169,0.5973676507898962,0.6151575280324816,0.5882546330999916,1.0,0.5882546330999916,1297,Active,55
Merak Academy U11 Gold,FL,21,21,13,6,0,0.6190476190476191,54,25,25,0.5083333333333333,0,0.0,3,0.14285714285714285,2025-10-12,0.5597057764729403,21,0,2.5714285714285716,1.1904761904761905,2.6762770255115425,1.7340452856397925,0.43978075848591763,0.7253040632211125,0.5900556091524447,0.5870503298328729,1.0,0.5870503298328729,1313,Active,56
2015 Boys Elite,FL,30,79,17,9,0,0.5666666666666667,105,67,32,0.5633333333333332,0,0.0,1,0.03333333333333333,2025-10-12,0.43469652511887513,30,0,3.5,2.2333333333333334,3.384527203679861,2.428613507461947,0.5840466394032693,0.6192376781738227,0.5702156673045948,0.5827862638981753,1.0,0.5827862638981753,1364,Active,57
Weston FC 2015 Future Elite III,FL,22,22,14,2,0,0.6363636363636364,60,34,28,0.5166666666666666,8,0.36363636363636365,3,0.13636363636363635,2025-10-12,0.5705494293929128,22,8,2.727272727272727,1.5454545454545454,2.7870677913278237,1.9762437761184661,0.4622979934234634,0.6903893252489561,0.5867998991978961,0.5826174032532216,1.0,0.5826174032532216,1367,Active,58
2015B Pre-MLS Navy,FL,30,70,15,9,0,0.5,90,67,24,0.5116666666666666,1,0.03333333333333333,9,0.3,2025-10-15,0.6021709783123481,30,1,3.0,2.2333333333333334,2.9897903615745975,2.428613507461947,0.5038340378275517,0.6192376781738227,0.5950243398431798,0.5816289471061827,1.0,0.5816289471061827,1378,Active,59
2015 (U11) Pre MLS,FL,30,56,14,14,0,0.4666666666666667,89,53,26,0.47000000000000003,0,0.0,12,0.4,2025-10-17,0.47401701364842896,30,0,2.966666666666667,1.7666666666666666,2.9634745721009135,2.060192454830368,0.4984329306126169,0.6777318187852601,0.576911243473095,0.5813796959634324,1.0,0.5813796959634324,1385,Active,60
Jupiter United 2015 Boys Elite,FL,30,79,14,10,0,0.4666666666666667,78,58,16,0.46166666666666667,0,0.0,3,0.1,2025-10-12,0.6010241551223471,30,0,2.6,1.9333333333333333,2.6740008878903874,2.191771402198789,0.4393204207163892,0.6573625223617402,0.5982285567863267,0.5782737226874219,1.0,0.5782737226874219,1439,Active,61
2015 BOYS PREMIER,FL,30,49,14,16,0,0.4666666666666667,81,59,21,0.4666666666666667,0,0.0,6,0.2,2025-09-20,0.5532955464533285,30,0,2.7,1.9666666666666666,2.75294825631144,2.218087191672473,0.4553427420039701,0.653215081774744,0.5902120550773055,0.5758387978021261,1.0,0.5758387978021261,1473,Active,62
2015B Red,FL,30,155,10,18,0,0.3333333333333333,52,91,-37,0.33666666666666667,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,1.1544265597565448,30,1,1.7333333333333334,3.033333333333333,1.9897903615745978,3.060192454830368,0.308819498746878,0.5114105646997578,0.6858477540546172,0.5755546651220975,1.0,0.5755546651220975,1476,Active,63
FBS-FC 2015 Orange,FL,30,95,20,8,0,0.6666666666666666,85,48,34,0.665,0,0.0,8,0.26666666666666666,2025-10-12,0.41581786700360585,30,0,2.8333333333333335,1.6,2.8582114142061767,1.928613507461947,0.47684475023276796,0.6974475210585387,0.5666193728071428,0.574830077942547,1.0,0.574830077942547,1483,Active,64
Elite 2015 Black,FL,30,55,21,9,0,0.7,119,57,60,0.6983333333333334,6,0.2,9,0.3,2025-10-12,0.14048299780160833,30,6,3.966666666666667,1.9,3.75294825631144,2.165455612725105,0.6551770034087772,0.6614860660100871,0.5185229846739975,0.5744464046881713,1.0,0.5744464046881713,1489,Active,65
OCLN 2015 Boys White,FL,30,48,15,11,0,0.5,81,56,25,0.4883333333333333,0,0.0,7,0.23333333333333334,2025-10-12,0.5130859800986647,30,0,2.7,1.8666666666666667,2.75294825631144,2.1391398232514205,0.4553427420039701,0.665585229661136,0.5834618874643662,0.5742627268116409,1.0,0.5742627268116409,1492,Active,66
Ocala Premier 2015/2016 Boys Blue,FL,30,44,21,9,0,0.7,97,63,26,0.7050000000000001,0,0.0,12,0.4,2025-10-11,0.40135741749314846,30,0,3.2333333333333334,2.1,3.1740008878903874,2.3233503495672103,0.5415464094601197,0.636396487757702,0.5642882952633725,0.5741615566015879,1.0,0.5741615566015879,1494,Active,67
FHFC 2015 B White,FL,30,44,20,6,0,0.6666666666666666,138,78,56,0.675,0,0.0,8,0.26666666666666666,2025-04-27,0.14286750135124127,30,0,4.6,2.6,4.25294825631144,2.718087191672473,0.7412286801135394,0.5706106415425551,0.5189571813884237,0.5737421731642731,1.0,0.5737421731642731,1499,Active,68
B15 Academy,FL,30,119,16,13,0,0.5333333333333333,96,118,-18,0.5283333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.8791985926413453,30,2,3.2,3.933333333333333,3.147685098416703,3.770718770619842,0.5361779040618594,0.38933784602216837,0.6440679682292247,0.5715439309543404,1.0,0.5715439309543404,1530,Active,69
TBU 2015B Pre MLS Next South,FL,30,47,17,9,0,0.5666666666666667,101,77,22,0.5616666666666666,0,0.0,11,0.36666666666666664,2025-10-12,0.4448370930297758,30,0,3.3666666666666667,2.566666666666667,3.279264045785124,2.691771402198789,0.5629119850134928,0.5751033913797139,0.572673292016415,0.5712070504884904,1.0,0.5712070504884904,1534,Active,70
2015B Black,FL,30,177,10,20,0,0.3333333333333333,74,134,-34,0.31999999999999995,0,0.0,7,0.23333333333333334,2025-10-11,1.2743685165350078,30,0,2.466666666666667,4.466666666666667,2.56873772999565,4.191771402198789,0.4181580082487915,0.3221579908194925,0.7028386495831668,0.5697663895635569,1.0,0.5697663895635569,1549,Active,71
FPFC 15B TRY REGIONAL,FL,30,47,19,7,0,0.6333333333333333,152,68,41,0.6366666666666666,0,0.0,14,0.4666666666666667,2025-10-17,-0.10811225465900764,30,0,5.066666666666666,2.2666666666666666,4.621369308943019,2.454929296935631,0.7949183073220948,0.6148991049364452,0.4790293184797928,0.5693810735395837,1.0,0.5693810735395837,1554,Active,72
South Orlando SC SOSC 2015B Pre-RL,FL,14,14,9,4,0,0.6428571428571429,36,20,16,0.32142857142857145,0,0.0,1,0.07142857142857142,2025-10-05,1.7229169224952932,14,0,2.5714285714285716,1.4285714285714286,2.7096378972652144,2.0585142401615446,0.4465393184002748,0.6779875077355623,0.7574806926177837,0.6793937807978376,0.8366600265340756,0.5684216186694048,1572,Active,73
Weston FC 2015 Future Elite II,FL,30,53,17,8,0,0.5666666666666667,96,39,49,0.5583333333333333,4,0.13333333333333333,13,0.43333333333333335,2025-10-11,0.18433143920072706,30,4,3.2,1.3,3.147685098416703,1.691771402198789,0.5361779040618594,0.7311414204240873,0.5237095539847862,0.5676895972880611,1.0,0.5676895972880611,1583,Active,74
St Petersburg FC Boys 2015 SPFC Team 2,FL,26,30,21,3,0,0.8076923076923077,132,42,72,0.8266666666666667,0,0.0,13,0.5,2025-04-12,-0.26097190394112135,26,0,5.076923076923077,1.6153846153846154,4.5768245217598444,1.979038625986882,0.7888921616389251,0.6899723510612072,0.45013957161884516,0.5658566455113336,1.0,0.5658566455113336,1609,Inactive,75
2015 BOYS NORTH,FL,30,45,14,13,0,0.4666666666666667,109,85,20,0.45499999999999996,0,0.0,7,0.23333333333333334,2025-09-27,0.3627780311226401,30,0,3.6333333333333333,2.8333333333333335,3.4897903615745975,2.902297717988263,0.604876684227922,0.5388754014860178,0.5594975920558121,0.5644489723762752,1.0,0.5644489723762752,1631,Active,76
ANBBK Boynton Beach Knights BBK-2015-B-Red,FL,30,70,22,6,0,0.7333333333333333,97,45,51,0.7466666666666666,0,0.0,9,0.3,2025-10-12,0.15774890593454938,30,0,3.2333333333333334,1.5,3.1740008878903874,1.8496661390408944,0.5415464094601197,0.7089428917993359,0.5227971539889466,0.563776152645259,1.0,0.563776152645259,1643,Active,77
