Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pre-Academy 15B,PA,30,14,14,0,0.4666666666666667,67,65,2,0.5,0,0.0,4,0.13333333333333333,2025-10-12,0.5385679012345679,30,0,0.4666666666666667,0.5996168582375478,0.6732098765432099,0.6171826309067688,1.224744871391589,0.7558912619150331,257,Active,12
Rangers,PA,30,21,7,0,0.7,128,50,78,0.72,0,0.0,7,0.23333333333333334,2025-10-12,0.4355114234862519,30,0,0.7,0.7452107279693486,0.5443892793578148,0.6156757132085586,1.224744871391589,0.7540456721925409,272,Active,13
PA Classics Academy Reading 15M,PA,30,16,7,0,0.5333333333333333,115,84,31,0.49,3,0.1,6,0.2,2025-10-12,0.5026434676434676,30,3,0.5333333333333333,0.6551724137931034,0.6283043345543344,0.614683750157888,1.224744871391589,0.7528307705336221,281,Active,14
15B Black,PA,30,19,10,0,0.6333333333333333,86,91,-5,0.6000000000000001,0,0.0,4,0.13333333333333333,2025-10-11,0.49424954189571874,30,0,0.6333333333333333,0.5862068965517241,0.6178119273696484,0.6145952023988005,1.224744871391589,0.7527223221198065,283,Active,15
2015B,PA,30,15,12,0,0.5,97,61,36,0.5599999999999999,3,0.1,1,0.03333333333333333,2025-10-12,0.5087815351583467,30,3,0.5,0.6647509578544061,0.6359769189479333,0.6145363429396412,1.224744871391589,0.7526502342990683,284,Active,16
PA Classics Hbg 2015 Boys U11 Academy,PA,30,21,4,0,0.7,104,40,64,0.73,0,0.0,12,0.4,2025-10-12,0.44111111111111106,30,0,0.7,0.7183908045977011,0.5513888888888888,0.6145114942528735,1.224744871391589,0.7526198009973888,285,Active,17
Towamencin Reds,PA,30,18,8,0,0.6,72,42,30,0.65,0,0.0,4,0.13333333333333333,2025-10-12,0.4804761904761905,30,0,0.6,0.6532567049808429,0.6005952380952381,0.6110084838533114,1.224744871391589,0.7483295069760937,314,Active,18
2015 Rush 2 Boys,PA,30,22,6,0,0.7333333333333333,106,72,34,0.6900000000000001,2,0.06666666666666667,15,0.5,2025-06-07,0.4427777777777777,30,2,0.7333333333333333,0.6609195402298851,0.5534722222222221,0.610933908045977,1.224744871391589,0.7482381706385309,317,Active,19
15B Gray,PA,30,22,4,0,0.7333333333333333,121,39,82,0.76,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,0.4149911816578484,30,2,0.7333333333333333,0.7528735632183908,0.5187389770723104,0.6084847655537311,1.224744871391589,0.7452385959318455,335,Active,20
Century United - 2015 Boys Platinum,PA,30,19,9,0,0.6333333333333333,116,76,40,0.6799999999999999,0,0.0,14,0.4666666666666667,2025-10-12,0.459795635143619,30,0,0.6333333333333333,0.6724137931034483,0.5747445439295237,0.6059961516450705,1.224744871391589,0.7421906788103396,358,Active,21
Premier 15B,PA,28,17,8,0,0.6071428571428571,89,47,42,0.6166666666666666,3,0.10714285714285714,13,0.4642857142857143,2025-10-12,0.4874178981937602,28,3,0.6071428571428571,0.6762452107279694,0.6092723727422003,0.6222410372194854,1.1832159566199232,0.7362455241018266,419,Active,22
WLUSC 2015 Boys Nolan -Warriors Gold,PA,30,20,8,0,0.6666666666666666,80,46,34,0.6499999999999999,4,0.13333333333333333,11,0.36666666666666664,2025-06-01,0.44666666666666666,30,4,0.6666666666666666,0.6609195402298851,0.5583333333333332,0.6005172413793103,1.224744871391589,0.7354804115615351,425,Active,23
Sting Black '15,PA,30,18,6,0,0.6,76,38,38,0.6099999999999999,0,0.0,6,0.2,2025-10-12,0.4533333333333333,30,0,0.6,0.6685823754789272,0.5666666666666667,0.5937164750957854,1.224744871391589,0.7271512079342553,513,Active,24
AC Fairhill ACES 2015 A,PA,30,17,12,0,0.5666666666666667,69,58,11,0.6199999999999999,0,0.0,10,0.3333333333333333,2025-10-04,0.4757070707070707,30,0,0.5666666666666667,0.6168582375478927,0.5946338383838383,0.5934852838732149,1.224744871391589,0.7268680576701012,520,Active,25
BSC 2015 Boys Blue,PA,30,22,6,0,0.7333333333333333,119,53,66,0.8,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,0.40264902998236335,30,5,0.7333333333333333,0.7222222222222222,0.5033112874779542,0.5930978835978835,1.224744871391589,0.7263935911697135,525,Active,26
2015 Strikers,PA,30,22,4,0,0.7333333333333333,141,55,86,0.7,6,0.2,10,0.3333333333333333,2025-10-04,0.39222689075630257,30,6,0.7333333333333333,0.7605363984674329,0.4902836134453782,0.5929441144273802,1.224744871391589,0.7262052631667613,528,Active,27
2015 Green,PA,30,23,5,0,0.7666666666666667,156,33,123,0.7599999999999999,7,0.23333333333333334,12,0.4,2025-10-05,0.3627777777777777,30,7,0.7666666666666667,0.8314176245210728,0.4534722222222221,0.5917001915708812,1.224744871391589,0.7246817750278574,547,Active,28
NEU 2015 Cobras,PA,30,15,13,0,0.5,88,99,-11,0.52,0,0.0,15,0.5,2025-10-04,0.4990035273368607,30,0,0.5,0.5747126436781609,0.6237544091710758,0.5891951742382777,1.224744871391589,0.7216137678970043,579,Active,29
Jaguars,PA,30,9,13,0,0.3,68,70,-2,0.29000000000000004,0,0.0,3,0.1,2025-10-12,0.5466666666666666,30,0,0.3,0.5919540229885057,0.6833333333333332,0.5883908045977011,1.224744871391589,0.720628620305005,590,Active,30
QSC 2015 Tigers,PA,30,11,16,0,0.36666666666666664,57,82,-25,0.38,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.5377777777777778,30,2,0.36666666666666664,0.5478927203065134,0.6722222222222222,0.5862452107279693,1.224744871391589,0.7180008152169617,627,Active,31
B15,PA,30,17,13,0,0.5666666666666667,119,101,18,0.56,1,0.03333333333333333,12,0.4,2025-10-12,0.46232426209127486,30,1,0.5666666666666667,0.6302681992337165,0.5779053276140935,0.5861301697485327,1.224744871391589,0.7178599193673969,630,Active,32
Philadelphia SC Surf 15 Black,PA,30,21,8,0,0.7,124,62,62,0.74,4,0.13333333333333333,12,0.4,2025-10-12,0.4024747474747475,30,4,0.7,0.7145593869731801,0.5030934343434343,0.5847679380006966,1.224744871391589,0.7161915330205878,646,Active,33
PreECNL 2015,PA,30,17,9,0,0.5666666666666667,100,72,28,0.6,2,0.06666666666666667,9,0.3,2025-10-11,0.4535849952516619,30,2,0.5666666666666667,0.6494252873563219,0.5669812440645774,0.5834071372433441,1.224744871391589,0.7145248992720346,672,Active,34
Raptors - Blue,PA,30,14,15,0,0.4666666666666667,74,68,6,0.51,2,0.06666666666666667,6,0.2,2025-10-12,0.4910617283950618,30,2,0.4666666666666667,0.60727969348659,0.6138271604938272,0.5830855683269477,1.224744871391589,0.7141310593908791,681,Active,35
Pre MLS NEXT White '15,PA,30,10,18,0,0.3333333333333333,70,118,-48,0.32,0,0.0,10,0.3333333333333333,2025-10-11,0.5472435897435897,30,0,0.3333333333333333,0.5038314176245211,0.684054487179487,0.5778656424992631,1.224744871391589,0.7077379820043779,754,Active,36
U11 Boys 2015 Black,PA,30,21,7,0,0.7,107,68,39,0.6699999999999999,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.40470085470085476,30,1,0.7,0.6704980842911877,0.5058760683760685,0.5776252578838785,1.224744871391589,0.7074435721795242,759,Active,37
15B Elite,PA,30,15,10,0,0.5,98,71,27,0.5499999999999999,0,0.0,10,0.3333333333333333,2025-10-12,0.46388888888888885,30,0,0.5,0.6475095785440613,0.579861111111111,0.5774185823754789,1.224744871391589,0.7071904474105696,762,Active,38
VE 2015 White,PA,30,19,8,0,0.6333333333333333,86,58,28,0.6000000000000001,1,0.03333333333333333,10,0.3333333333333333,2025-06-08,0.42662393162393164,30,1,0.6333333333333333,0.6494252873563219,0.5332799145299145,0.5765196728558797,1.224744871391589,0.7060895125865952,772,Active,39
Blue,PA,30,14,9,0,0.4666666666666667,80,72,8,0.49,11,0.36666666666666664,5,0.16666666666666666,2025-10-12,0.4801633986928104,30,11,0.4666666666666667,0.6111111111111112,0.6002042483660129,0.5756781045751633,1.224744871391589,0.7050588061508621,786,Active,40
Sentinels Black,PA,30,18,9,0,0.6,141,89,52,0.5900000000000001,0,0.0,6,0.2,2025-10-12,0.41998200629779575,30,0,0.6,0.6954022988505747,0.5249775078722446,0.5740669644934617,1.224744871391589,0.7030855705987047,808,Active,41
Philadelphia SC Surf 15 Blue,PA,30,17,9,0,0.5666666666666667,123,77,46,0.53,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.4307575757575758,30,1,0.5666666666666667,0.6839080459770115,0.5384469696969697,0.5731831243469174,1.224744871391589,0.7020030919120945,818,Active,42
Warriors,PA,30,19,11,0,0.6333333333333333,89,75,14,0.6399999999999999,1,0.03333333333333333,6,0.2,2025-10-04,0.4287167277167277,30,1,0.6333333333333333,0.6226053639846744,0.5358959096459096,0.5727252852511473,1.224744871391589,0.7014423558276275,824,Active,43
Chaos,PA,30,17,9,0,0.5666666666666667,89,72,17,0.5800000000000001,1,0.03333333333333333,4,0.13333333333333333,2025-10-04,0.44261904761904763,30,1,0.5666666666666667,0.6283524904214559,0.5532738095238096,0.5709681171319102,1.224744871391589,0.699290273185419,856,Active,44
FCE 2015 Boys Elite,PA,30,19,9,0,0.6333333333333333,116,59,57,0.57,0,0.0,11,0.36666666666666664,2025-10-04,0.40385537918871245,30,0,0.6333333333333333,0.7049808429118773,0.5048192239858905,0.5705543696405765,1.224744871391589,0.6987835380673569,865,Active,45
2015 Boys Milan,PA,30,17,9,0,0.5666666666666667,105,75,30,0.5800000000000001,2,0.06666666666666667,2,0.06666666666666667,2025-09-28,0.4312222222222221,30,2,0.5666666666666667,0.6532567049808429,0.5390277777777777,0.5674013409961685,1.224744871391589,0.6949218824057675,928,Active,46
VE Phoenix II,PA,27,16,6,0,0.5925925925925926,89,70,19,0.56,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,0.47051146384479714,27,3,0.5925925925925926,0.632183908045977,0.5881393298059964,0.5978388980113117,1.161895003862225,0.6946260287138415,936,Active,47
WRS Galaxy,PA,23,21,2,0,0.9130434782608695,106,26,80,0.8200000000000001,0,0.0,5,0.21739130434782608,2025-10-05,0.4200945179584122,23,0,0.9130434782608695,0.7490421455938697,0.5251181474480152,0.6474880132397569,1.0723805294763609,0.6943535384676475,940,Active,48
Buckingham United 2015 Boys Blue,PA,30,16,11,0,0.5333333333333333,91,72,19,0.53,4,0.13333333333333333,12,0.4,2025-10-12,0.44414814814814824,30,4,0.5333333333333333,0.632183908045977,0.5551851851851852,0.5662145593869732,1.224744871391589,0.6934683777164437,954,Active,49
LMYA Vipers 2015,PA,28,18,5,0,0.6428571428571429,105,41,64,0.62,9,0.32142857142857145,11,0.39285714285714285,2025-10-04,0.4176282051282051,28,9,0.6428571428571429,0.7183908045977011,0.5220352564102563,0.5854707433371225,1.1832159566199232,0.6927383256506109,969,Active,50
Colonial Cyclones Red 15,PA,30,17,13,0,0.5666666666666667,108,59,49,0.54,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.4185361552028218,30,2,0.5666666666666667,0.6896551724137931,0.5231701940035272,0.5651664842182083,1.224744871391589,0.692184753028666,981,Active,51
Dynamo United 2015,PA,30,13,17,0,0.43333333333333335,75,95,-20,0.44999999999999996,5,0.16666666666666666,9,0.3,2025-10-04,0.4883333333333333,30,5,0.43333333333333335,0.5574712643678161,0.6104166666666666,0.5644109195402298,1.224744871391589,0.6912593790643072,998,Active,52
2015 Red Devils,PA,30,17,9,0,0.5666666666666667,100,78,22,0.62,0,0.0,6,0.2,2025-10-12,0.4303968253968254,30,0,0.5666666666666667,0.6379310344827587,0.5379960317460317,0.5637171592775041,1.224744871391589,0.6904096997405587,1009,Active,53
CASA 2015M Premier,PA,30,14,14,0,0.4666666666666667,94,72,22,0.44000000000000006,0,0.0,10,0.3333333333333333,2025-10-12,0.4560899470899471,30,0,0.4666666666666667,0.6379310344827587,0.5701124338624338,0.5629870005473454,1.224744871391589,0.6895154415804949,1020,Active,54
Lancaster FC 2015 Boys Academy,PA,30,14,11,0,0.4666666666666667,74,71,3,0.48,0,0.0,12,0.4,2025-10-12,0.46253968253968253,30,0,0.4666666666666667,0.6015325670498084,0.5781746031746031,0.5605446086480569,1.224744871391589,0.686524134627913,1064,Active,55
Whitpain 2015 Black Vipers,PA,30,16,11,0,0.5333333333333333,74,56,18,0.52,0,0.0,3,0.1,2025-10-12,0.434047619047619,30,0,0.5333333333333333,0.6302681992337165,0.5425595238095238,0.5582560207991243,1.224744871391589,0.6837211983972037,1103,Active,56
2015 Horsham Hurricanes Gold (B),PA,30,12,16,0,0.4,59,75,-16,0.4,5,0.16666666666666666,3,0.1,2025-10-12,0.4834967320261439,30,5,0.4,0.5651340996168582,0.6043709150326798,0.5556493689429796,1.224744871391589,0.6805287149048871,1161,Active,57
Vipers 2015,PA,30,14,11,0,0.4666666666666667,114,78,36,0.4,4,0.13333333333333333,9,0.3,2025-10-12,0.43855550354536155,30,4,0.4666666666666667,0.6647509578544061,0.5481943794317019,0.5552001525632357,1.224744871391589,0.6799785394476507,1166,Active,58
HVAA 2015B Fury,PA,30,15,11,0,0.5,83,63,20,0.5,0,0.0,11,0.36666666666666664,2025-10-12,0.43611111111111106,30,0,0.5,0.6340996168582376,0.5451388888888888,0.5539032567049809,1.224744871391589,0.678390172896524,1188,Active,59
PA Classics Academy Lancaster 15M,PA,30,12,15,0,0.4,81,93,-12,0.38,3,0.1,6,0.2,2025-10-12,0.47677777777777774,30,3,0.4,0.5727969348659003,0.5959722222222221,0.5521427203065133,1.224744871391589,0.6762339649716027,1224,Active,60
PMYSC 2015/16B,PA,30,20,8,0,0.6666666666666666,96,72,24,0.6699999999999999,3,0.1,15,0.5,2025-10-12,0.38555555555555554,30,3,0.6666666666666666,0.6417624521072797,0.4819444444444444,0.5508524904214559,1.224744871391589,0.6746537625369625,1245,Active,61
Rose Tree Impact,PA,30,15,11,0,0.5,66,66,0,0.51,0,0.0,6,0.2,2025-10-12,0.4419223985890653,30,0,0.5,0.5957854406130269,0.5524029982363315,0.5505988870644043,1.224744871391589,0.6743431631260458,1253,Active,62
SCPASA 2015/16 LIONS,PA,25,14,8,0,0.56,53,37,16,0.5,0,0.0,8,0.32,2025-10-05,0.48693039194688376,25,0,0.56,0.6264367816091954,0.6086629899336047,0.6024851502820019,1.118033988749895,0.6735988757323664,1268,Active,63
2015 Boys,PA,30,11,14,0,0.36666666666666664,86,87,-1,0.36,3,0.1,3,0.1,2025-10-12,0.4771561114867403,30,1,0.36666666666666664,0.5938697318007663,0.5964451393584254,0.5499743633085418,1.224744871391589,0.673578280858991,1269,Active,64
2015 B White,PA,30,15,11,0,0.5,61,49,12,0.5,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.43404761904761907,30,2,0.5,0.6187739463601533,0.5425595238095238,0.5492905035577449,1.224744871391589,0.6727407271364514,1281,Active,65
CSSC Wildboys 15,PA,25,10,15,0,0.4,46,55,-9,0.38,0,0.0,3,0.12,2025-10-05,0.5402840579710144,25,0,0.4,0.578544061302682,0.675355072463768,0.6009218557387972,1.118033988749895,0.6718510592986363,1299,Active,66
Colonial Cyclones Black 15,PA,30,11,13,0,0.36666666666666664,73,80,-7,0.38,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.4771428571428572,30,2,0.36666666666666664,0.5823754789272031,0.5964285714285714,0.5476655719759168,1.224744871391589,0.6707506005152453,1322,Active,67
FCCP 15 Lightning - Chapin,PA,23,21,2,0,0.9130434782608695,90,41,49,0.825,0,0.0,5,0.21739130434782608,2025-10-05,0.406222882347646,23,0,0.9130434782608695,0.6896551724137931,0.5077786029345575,0.625206891895667,1.0723805294763609,0.6704596977633454,1326,Active,68
Nether United FC 15 Boys Black,PA,30,9,13,0,0.3,87,107,-20,0.30000000000000004,0,0.0,12,0.4,2025-10-05,0.5001831501831502,30,0,0.3,0.5574712643678161,0.6252289377289377,0.5466316155109259,1.224744871391589,0.6694842676375053,1341,Active,69
Parkwood Aaronson,PA,30,14,12,0,0.4666666666666667,116,112,4,0.44,3,0.1,7,0.23333333333333334,2025-09-27,0.4426315789473685,30,3,0.4666666666666667,0.603448275862069,0.5532894736842106,0.5459966727162735,1.224744871391589,0.6687066247061279,1356,Active,70
Pittsburgh Riverhounds Connellsville 2015 Boys,PA,30,15,13,0,0.5,126,80,46,0.53,0,0.0,15,0.5,2025-10-12,0.410663358796792,30,0,0.5,0.6839080459770115,0.51332919849599,0.5447791282929964,1.224744871391589,0.6672154434180277,1379,Active,71
HVAA 2015B Fire,PA,30,13,15,0,0.43333333333333335,67,80,-13,0.41000000000000003,3,0.1,11,0.36666666666666664,2025-10-12,0.458377250768555,30,3,0.43333333333333335,0.5708812260536399,0.5729715634606938,0.5446258499538109,1.224744871391589,0.6670277165582149,1384,Active,72
FC Chesco 2015 Boys Blue,PA,30,12,11,0,0.4,84,89,-5,0.42999999999999994,5,0.16666666666666666,14,0.4666666666666667,2025-10-12,0.46188271604938275,30,5,0.4,0.5862068965517241,0.5773533950617284,0.5436534163473818,1.224744871391589,0.6658367334859722,1398,Active,73
2015 Boys Falcons Blue,PA,30,14,10,0,0.4666666666666667,96,93,3,0.51,2,0.06666666666666667,9,0.3,2025-06-08,0.43891020091020094,30,2,0.4666666666666667,0.6015325670498084,0.5486377511377512,0.5428224974259457,1.224744871391589,0.664819069798401,1424,Active,74
NSC U10 McGrenahan,PA,20,14,2,0,0.7,86,44,42,0.6199999999999999,0,0.0,1,0.05,2025-06-01,0.5191666666666666,20,0,0.7,0.6762452107279694,0.6489583333333332,0.6646240421455938,1.0,0.6646240421455938,1427,Active,75
2015B Gold,PA,30,11,17,0,0.36666666666666664,92,111,-19,0.39,0,0.0,9,0.3,2025-10-12,0.47291053998964744,30,0,0.36666666666666664,0.5593869731800766,0.5911381749870592,0.5398936329615842,1.224744871391589,0.6612319580666732,1495,Active,76
Black Conshy '15 (B),PA,30,11,13,0,0.36666666666666664,76,85,-9,0.38,0,0.0,10,0.3333333333333333,2025-10-12,0.467017094017094,30,0,0.36666666666666664,0.578544061302682,0.5837713675213675,0.5393049661066902,1.224744871391589,0.6605109913551835,1506,Active,77
Reds 2015,PA,30,15,9,0,0.5,108,86,22,0.49,2,0.06666666666666667,9,0.3,2025-10-12,0.41438921377517873,30,2,0.5,0.6379310344827587,0.5179865172189734,0.5383781172279358,1.224744871391589,0.659375837944374,1527,Active,78
Forza Rossoblú 2015’s,PA,30,15,13,0,0.5,130,85,45,0.51,3,0.1,13,0.43333333333333335,2025-08-23,0.4024442224442223,30,3,0.5,0.6819923371647509,0.5030552780552778,0.5382316342661169,1.224744871391589,0.6591964336881401,1529,Active,79
2015 Boys Premier,PA,30,13,16,0,0.43333333333333335,72,79,-7,0.43999999999999995,0,0.0,12,0.4,2025-10-12,0.44498142768257704,30,0,0.43333333333333335,0.5823754789272031,0.5562267846032213,0.53687783321404,1.224744871391589,0.6575383727927244,1561,Active,80
Eagle FC 15B Black,PA,29,15,14,0,0.5172413793103449,75,88,-13,0.5499999999999999,0,0.0,13,0.4482758620689655,2025-10-12,0.4378977047526393,29,0,0.5172413793103449,0.5708812260536399,0.5473721309407991,0.5460477996372763,1.2041594578792296,0.6575286223873689,1562,Active,81
Prussians 2015 Boys Blue,PA,30,9,18,0,0.3,71,102,-31,0.31999999999999995,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.49234487734487736,30,4,0.3,0.5363984674329502,0.6154310966810966,0.536538351495248,1.224744871391589,0.6571225942987027,1565,Active,82
LMSC 2015B White,PA,30,16,12,0,0.5333333333333333,88,76,12,0.47,0,0.0,12,0.4,2025-10-12,0.40729548229548235,30,0,0.5333333333333333,0.6187739463601533,0.509119352869353,0.5358930676603091,1.224744871391589,0.6563322862312693,1580,Active,83
Philadelphia SC Surf 15 Red Devils,PA,30,14,13,0,0.4666666666666667,96,73,23,0.45999999999999996,1,0.03333333333333333,9,0.3,2025-10-12,0.41822350489017157,30,1,0.4666666666666667,0.6398467432950191,0.5227793811127144,0.5349703106599657,1.224744871391589,0.6552021443275581,1601,Active,84
BSA Celta Academy Fuego 2015,PA,26,16,8,0,0.6153846153846154,103,65,38,0.62,0,0.0,4,0.15384615384615385,2025-10-04,0.4224786324786324,26,0,0.6153846153846154,0.6685823754789272,0.5280982905982904,0.5736523725316827,1.140175425099138,0.6540643377104404,1623,Active,85
FCE 2015 Boys Premier,PA,30,14,13,0,0.4666666666666667,97,64,33,0.54,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.4094930739758325,30,4,0.4666666666666667,0.6590038314176245,0.5118663424697906,0.5322539050987326,1.224744871391589,0.6518752405478182,1662,Active,86
15B Red,PA,30,15,14,0,0.5,92,82,10,0.49000000000000005,0,0.0,3,0.1,2025-10-12,0.412236958443855,30,0,0.5,0.6149425287356322,0.5152961980548187,0.5321662245800177,1.224744871391589,0.6517678542822012,1663,Active,87
2015B Pre-ECNL,PA,30,6,21,0,0.2,60,110,-50,0.19,0,0.0,5,0.16666666666666666,2025-10-11,0.5226381766381767,30,0,0.2,0.5,0.6532977207977209,0.5319786324786325,1.224744871391589,0.6515381018181161,1665,Active,88
Pittsburgh Riverhounds Academy North Huntingdon 2015 Boys,PA,22,12,6,0,0.5454545454545454,62,52,10,0.48857142857142855,0,0.0,9,0.4090909090909091,2025-10-12,0.5174242424242426,22,0,0.5454545454545454,0.6149425287356322,0.6467803030303032,0.6201475966562174,1.0488088481701516,0.6504162865444952,1688,Active,89
Southern Lehigh U11 Boys Bliue - Ochs/Arnold/Yaeger,PA,30,12,14,0,0.4,76,74,2,0.35000000000000003,1,0.03333333333333333,6,0.2,2025-10-12,0.44114780281446947,30,1,0.4,0.5996168582375478,0.5514347535180868,0.5307842237583617,1.224744871391589,0.650075255863619,1695,Active,90
Sting Red '15,PA,30,17,9,0,0.5666666666666667,98,64,34,0.52,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.37971264367816093,30,8,0.5666666666666667,0.6609195402298851,0.47464080459770114,0.5303017241379311,1.224744871391589,0.6494843169280483,1710,Active,91
FSC Rovers 2015 Boys,PA,30,14,16,0,0.4666666666666667,69,70,-1,0.48,6,0.2,5,0.16666666666666666,2025-10-12,0.4223856209150327,30,6,0.4666666666666667,0.5938697318007663,0.5279820261437909,0.528896495379761,1.224744871391589,0.6477632702133476,1741,Active,92
2015 B Navy,PA,30,13,9,0,0.43333333333333335,92,79,13,0.41,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.4238888888888888,30,2,0.43333333333333335,0.6206896551724138,0.529861111111111,0.5287212643678161,1.224744871391589,0.6475486569301592,1747,Active,93
Forza Azzurri 2015’s,PA,23,21,1,0,0.9130434782608695,109,27,82,0.8200000000000001,16,0.6956521739130435,15,0.6521739130434783,2025-07-20,0.36086956521739116,23,16,0.9130434782608695,0.7528735632183908,0.4510869565217389,0.6038355822088954,1.0723805294763609,0.6475415213658419,1748,Active,94
Torresdale Scorpions,PA,28,13,9,0,0.4642857142857143,85,103,-18,0.4433333333333333,5,0.17857142857142858,8,0.2857142857142857,2025-10-05,0.45595238095238094,28,5,0.4642857142857143,0.5613026819923371,0.5699404761904762,0.5470819649698959,1.1832159566199232,0.6473161105313627,1752,Active,95
B15 Blue,PA,30,15,10,0,0.5,73,85,-12,0.52,0,0.0,5,0.16666666666666666,2025-10-12,0.41852273256084505,30,0,0.5,0.5727969348659003,0.5231534157010562,0.5284514363938138,1.224744871391589,0.6472181865028419,1755,Active,96
2015 Rush Boys,PA,30,11,18,0,0.36666666666666664,68,95,-27,0.37,0,0.0,6,0.2,2025-10-12,0.45886419753086416,30,0,0.36666666666666664,0.5440613026819924,0.5735802469135801,0.5262937420178798,1.224744871391589,0.6445755613818863,1801,Active,97
