Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Green,PA,30,77,23,5,0,0.7666666666666667,156,33,93,0.76,7,0.23333333333333334,12,0.4,2025-10-05,1.1106745685581476,30,7,5.2,1.1,4.7266324668377555,1.5338766653566838,0.80864813882117,0.7522385853144582,0.6052060722497631,0.6753009881769836,1.0,0.6753009881769836,338,Active,22
2015 Strikers,PA,30,66,22,4,0,0.7333333333333333,141,55,70,0.73,6,0.2,10,0.3333333333333333,2025-10-04,1.1175846455996972,30,6,4.7,1.8333333333333333,4.331895624732493,2.1128240337777364,0.7534650195097932,0.6696595441205166,0.6507988047279739,0.6751041955628463,1.0,0.6751041955628463,340,Active,23
Century United - 2015 Boys Platinum,PA,30,57,19,9,0,0.6333333333333333,116,76,34,0.6466666666666666,0,0.0,14,0.4666666666666667,2025-10-12,1.5538428892497762,30,0,3.8666666666666667,2.533333333333333,3.6740008878903874,2.665455612725105,0.6403906209812292,0.5795837678725684,0.7148653348046079,0.6729140786535243,1.0,0.6729140786535243,354,Active,24
Sentinels Black,PA,30,52,18,9,0,0.6,141,89,48,0.595,0,0.0,6,0.2,2025-10-12,1.39074753829927,30,0,4.7,2.966666666666667,4.331895624732493,3.0075608758829997,0.7534650195097932,0.5205814024970145,0.6875525886031345,0.6673408375632421,1.0,0.6673408375632421,393,Active,25
SCPASA 2015/16 LIONS,PA,25,25,14,8,0,0.56,53,37,16,0.4766666666666667,0,0.0,8,0.32,2025-10-05,1.7350028504786192,25,0,2.12,1.48,2.3215767799949916,1.8874943419258783,0.3697582952853634,0.7034669222517421,0.7540653473926978,0.6670842519430398,1.0,0.6670842519430398,397,Active,26
2015 Rush 2 Boys,PA,30,35,22,6,0,0.7333333333333333,106,72,33,0.7316666666666667,2,0.06666666666666667,15,0.5,2025-06-07,1.551373335466112,30,2,3.533333333333333,2.4,3.4108429931535453,2.560192454830368,0.589285497924249,0.5973676507898961,0.7069482535782764,0.6614995818897949,1.0,0.6614995818897949,443,Active,27
2015 Boys Black - Yamal,PA,27,27,14,12,0,0.5185185185185185,63,55,6,0.475,0,0.0,6,0.2222222222222222,2025-10-12,1.689260524086639,27,0,2.3333333333333335,2.037037037037037,2.4746295354238494,2.2939232366729714,0.3994876058785858,0.6411340324811127,0.7543703515630519,0.6607465386097708,1.0,0.6607465386097708,452,Active,28
PA Classics Hbg 2015 Boys U11 Academy,PA,30,41,21,4,0,0.7,104,40,64,0.6983333333333334,0,0.0,12,0.4,2025-10-12,1.418483991131555,30,0,3.466666666666667,1.3333333333333333,3.3582114142061767,1.7180871916724734,0.5787887215074169,0.7275168539891723,0.6649399106270738,0.660225061475562,1.0,0.660225061475562,462,Active,29
PA Classics Academy Lancaster 15M,PA,30,45,12,15,0,0.4,81,93,-12,0.4033333333333333,3,0.1,6,0.2,2025-10-12,1.8638601377996613,30,3,2.7,3.1,2.75294825631144,3.1128240337777364,0.4553427420039701,0.5022320390453616,0.780970625213436,0.6600973313379279,1.0,0.6600973313379279,464,Active,30
WLUSC 2015 Boys Nolan -Warriors Gold,PA,30,43,20,8,0,0.6666666666666666,80,46,34,0.6649999999999999,4,0.13333333333333333,11,0.36666666666666664,2025-06-01,1.7063358535816002,30,4,2.6666666666666665,1.5333333333333334,2.7266324668377555,1.8759819285145785,0.4499900127934515,0.7051397500451573,0.7144964363249264,0.6597238143626776,1.0,0.6597238143626776,470,Active,31
Rangers,PA,30,113,21,7,0,0.7,128,50,73,0.7,0,0.0,7,0.23333333333333334,2025-10-12,1.209152031822863,30,0,4.266666666666667,1.6666666666666667,3.9897903615745975,1.9812450864093154,0.6976889568100423,0.6896429425868424,0.6327945021227516,0.6571430811530279,1.0,0.6571430811530279,485,Active,32
Premier 15B,PA,28,28,17,8,0,0.6071428571428571,89,47,39,0.6083333333333333,3,0.10714285714285714,13,0.4642857142857143,2025-10-12,1.2840468977860102,28,3,3.1785714285714284,1.6785714285714286,3.128112048328742,2.0079809245431663,0.5321794243748376,0.6856362526023683,0.6877944333247947,0.6562397953903181,1.0,0.6562397953903181,492,Active,33
BSC 2015 Boys Blue,PA,30,45,22,6,0,0.7333333333333333,119,53,57,0.74,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,1.2734335167361763,30,5,3.966666666666667,1.7666666666666666,3.75294825631144,2.060192454830368,0.6551770034087772,0.6777318187852599,0.6481179678685159,0.6554525451599169,1.0,0.6554525451599169,501,Active,34
15B Red,PA,30,170,15,14,0,0.5,92,82,13,0.49166666666666664,0,0.0,3,0.1,2025-10-12,1.518895712427217,30,0,3.066666666666667,2.7333333333333334,3.042421940521966,2.8233503495672103,0.5146323086954417,0.5525302009269195,0.7351110494931985,0.6544991316203914,1.0,0.6544991316203914,509,Active,35
Whitpain 2015 Black Vipers,PA,30,51,16,11,0,0.5333333333333333,74,56,18,0.5333333333333333,0,0.0,3,0.1,2025-10-12,1.5434225974467775,30,0,2.466666666666667,1.8666666666666667,2.56873772999565,2.1391398232514205,0.4181580082487915,0.6655852296611358,0.7274497654616076,0.65321850685895,1.0,0.65321850685895,517,Active,36
PA Classics Academy Reading 15M,PA,30,37,16,7,0,0.5333333333333333,115,84,34,0.5316666666666666,3,0.1,6,0.2,2025-10-12,1.4381843568205395,30,3,3.8333333333333335,2.8,3.647685098416703,2.8759819285145785,0.635400310853778,0.5434345164199723,0.6950458754098949,0.6527944907006871,1.0,0.6527944907006871,524,Active,37
CSSC Wildboys 15,PA,25,25,10,15,0,0.4,46,55,-7,0.33666666666666667,0,0.0,3,0.12,2025-10-05,1.6598923053404044,25,0,1.84,2.2,2.109455567873779,2.4329488873804244,0.33017332378705105,0.6185242103303006,0.7711733810735245,0.652443535467585,1.0,0.652443535467585,528,Active,38
2015 Boys Milan,PA,30,45,17,9,0,0.5666666666666667,105,75,28,0.5700000000000001,2,0.06666666666666667,2,0.06666666666666667,2025-09-28,1.41782065747555,30,2,3.5,2.5,3.384527203679861,2.6391398232514205,0.5840466394032693,0.5840510700594643,0.697699829799293,0.6522394397721225,1.0,0.6522394397721225,529,Active,39
Sting Black '15,PA,30,52,18,6,0,0.6,76,38,38,0.5916666666666666,0,0.0,6,0.2,2025-10-12,1.4367976082799634,30,0,2.533333333333333,1.2666666666666666,2.621369308943019,1.6654556127251048,0.4287066236062222,0.734735352526776,0.6987146761049965,0.6519172008895975,1.0,0.6519172008895975,530,Active,40
Northeast Wolves FC 2015,PA,20,20,12,4,0,0.6,100,76,22,0.43666666666666665,2,0.1,4,0.2,2025-10-04,1.2875075899004906,20,2,5.0,3.8,4.4147154907083825,3.6174040458412136,0.7658765036079052,0.4150503231768976,0.6910268978909159,0.65080150409151,1.0,0.65080150409151,537,Active,41
BSA Celta Academy Fuego 2015,PA,26,28,16,8,0,0.6153846153846154,103,65,36,0.6633333333333333,0,0.0,4,0.15384615384615385,2025-10-04,1.2310821987872667,26,0,3.9615384615384617,2.5,3.723883345289256,2.655509214222176,0.6497663824558938,0.5812738179592385,0.6732389484387248,0.6501514091462613,1.0,0.6501514091462613,545,Active,42
Colonial Cyclones Red 15,PA,30,46,17,13,0,0.5666666666666667,108,59,47,0.5633333333333334,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,1.101203658022422,30,2,3.6,1.9666666666666666,3.4634745721009135,2.218087191672473,0.5997016053682214,0.6532150817747437,0.6616792888946301,0.6475909107653711,1.0,0.6475909107653711,571,Active,43
Blue,PA,30,37,14,9,0,0.4666666666666667,80,72,8,0.4716666666666667,11,0.36666666666666664,5,0.16666666666666666,2025-10-12,1.5823785308000404,30,11,2.6666666666666665,2.4,2.7266324668377555,2.560192454830368,0.4499900127934515,0.5973676507898961,0.728222961718055,0.6464053097475024,1.0,0.6464053097475024,586,Active,44
Pre MLS NEXT White '15,PA,30,31,10,18,0,0.3333333333333333,70,118,-46,0.33999999999999997,0,0.0,10,0.3333333333333333,2025-10-11,1.8790970108449794,30,0,2.3333333333333335,3.933333333333333,2.4634745721009135,3.770718770619842,0.3972926607917197,0.38933784602216825,0.8121371055169428,0.6446083646729432,1.0,0.6446083646729432,604,Active,45
FCE 2015 Boys Elite,PA,30,58,19,9,0,0.6333333333333333,116,59,55,0.6316666666666667,0,0.0,11,0.36666666666666664,2025-10-04,0.9732644831881453,30,0,3.8666666666666667,1.9666666666666666,3.6740008878903874,2.218087191672473,0.6403906209812292,0.6532150817747437,0.6326386937223469,0.6383043567846027,1.0,0.6383043567846027,676,Active,46
15B Elite,PA,30,50,15,10,0,0.5,98,71,18,0.5016666666666666,0,0.0,10,0.3333333333333333,2025-10-12,1.1459578715006278,30,0,3.2666666666666666,2.3666666666666667,3.2003166773640714,2.5338766653566838,0.5469052863368324,0.6017758217681148,0.6761800194029732,0.6354442332627734,1.0,0.6354442332627734,701,Active,47
VE 2015 White,PA,30,44,19,8,0,0.6333333333333333,86,58,29,0.6333333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-06-08,1.2834184290078197,30,1,2.8666666666666667,1.9333333333333333,2.884527203679861,2.191771402198789,0.4822368417350272,0.6573625223617401,0.6780012804657349,0.6347206410987944,1.0,0.6347206410987944,709,Active,48
Dominion USYS 15 B,PA,22,22,14,6,0,0.6363636363636364,74,40,34,0.5166666666666666,6,0.2727272727272727,10,0.45454545454545453,2025-10-04,1.0719632227113256,22,6,3.3636363636363638,1.8181818181818181,3.2537344579944905,2.1762437761184663,0.5577484972385356,0.6597985399347638,0.6508232154509365,0.6340033367052218,1.0,0.6340033367052218,714,Active,49
Lancaster FC 2015 Boys Academy,PA,30,50,14,11,0,0.4666666666666667,74,71,3,0.4533333333333333,0,0.0,12,0.4,2025-10-12,1.3864007427264515,30,0,2.466666666666667,2.3666666666666667,2.56873772999565,2.5338766653566838,0.4181580082487915,0.6017758217681148,0.7166407477671354,0.6339712146636625,1.0,0.6339712146636625,715,Active,50
2015B,PA,30,92,15,12,0,0.5,97,61,26,0.5066666666666666,3,0.1,1,0.03333333333333333,2025-10-12,0.9864905648290095,30,3,3.2333333333333334,2.033333333333333,3.1740008878903874,2.2707187706198417,0.5415464094601197,0.6448505104393185,0.6602109532713281,0.6334059559426845,1.0,0.6334059559426845,725,Active,51
LMSC 2015B Navy,PA,30,52,11,12,0,0.36666666666666664,92,111,-18,0.37,0,0.0,5,0.16666666666666666,2025-10-11,1.4480889605380722,30,0,3.066666666666667,3.7,3.042421940521966,3.586508244304053,0.5146323086954417,0.4202932942722921,0.7410371417422761,0.6316074056389125,1.0,0.6316074056389125,747,Active,52
Forza Rossoblú 2015’s,PA,30,57,15,13,0,0.5,130,85,37,0.5016666666666667,3,0.1,13,0.43333333333333335,2025-08-23,1.0071046639234595,30,3,4.333333333333333,2.8333333333333335,4.042421940521966,2.902297717988263,0.7067240805177042,0.5388754014860175,0.6317576441318806,0.6281744828798728,1.0,0.6281744828798728,779,Active,53
AC Fairhill ACES 2015 A,PA,30,34,17,12,0,0.5666666666666667,69,58,11,0.5766666666666667,0,0.0,10,0.3333333333333333,2025-10-04,1.307155524577939,30,0,2.3,1.9333333333333333,2.4371587826272294,2.191771402198789,0.392131031682233,0.6573625223617401,0.6964872523648805,0.627791062227723,1.0,0.627791062227723,787,Active,54
NEU 2015 Cobras,PA,30,70,15,13,0,0.5,88,99,-7,0.49999999999999994,0,0.0,15,0.5,2025-10-04,1.473051709203667,30,0,2.933333333333333,3.3,2.9371587826272294,3.2707187706198417,0.49303218909238583,0.4747121712378084,0.7175186227484859,0.6240600457151304,1.0,0.6240600457151304,838,Active,55
Raptors - Blue,PA,30,34,14,15,0,0.4666666666666667,74,68,5,0.475,2,0.06666666666666667,6,0.2,2025-10-12,1.282803720596261,30,2,2.466666666666667,2.2666666666666666,2.56873772999565,2.454929296935631,0.4181580082487915,0.614899104936445,0.6921674303314542,0.6219118808359199,1.0,0.6219118808359199,860,Active,56
U11 Boys 2015 Black,PA,30,38,21,7,0,0.7,107,68,31,0.695,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.8707956347446054,30,1,3.566666666666667,2.2666666666666666,3.4371587826272294,2.454929296935631,0.5945041847205146,0.614899104936445,0.6326568817793559,0.6214747869990054,1.0,0.6214747869990054,864,Active,57
Philadelphia SC Surf 15 Black,PA,30,50,21,8,0,0.7,124,62,53,0.7033333333333334,4,0.13333333333333333,12,0.4,2025-10-12,0.6995345666470404,30,4,4.133333333333334,2.066666666666667,3.8845272036798617,2.2970345600935262,0.6791564628515223,0.6406344137227147,0.5939704709586648,0.6203404578900463,1.0,0.6203404578900463,880,Active,58
Black Dtown '15 (B),PA,30,57,15,13,0,0.5,99,96,11,0.49666666666666665,0,0.0,11,0.36666666666666664,2025-10-12,1.21654052939005,30,0,3.3,3.2,3.2266324668377555,3.191771402198789,0.5522533135054343,0.4884633632986831,0.686942258882534,0.6203086906903439,1.0,0.6203086906903439,881,Active,59
Black Conshy '15 (B),PA,30,67,11,13,0,0.36666666666666664,76,85,-3,0.37,0,0.0,10,0.3333333333333333,2025-10-12,1.2713951771214156,30,0,2.533333333333333,2.8333333333333335,2.621369308943019,2.902297717988263,0.4287066236062222,0.5388754014860175,0.7091614692257853,0.6190132865539191,1.0,0.6190132865539191,900,Active,60
2015 Horsham Hurricanes Gold (B),PA,30,62,12,16,0,0.4,59,75,-16,0.4066666666666666,5,0.16666666666666666,3,0.1,2025-10-12,1.2915738374600179,30,5,1.9666666666666666,2.5,2.1740008878903874,2.6391398232514205,0.3419962636899516,0.5840510700594643,0.7219870648017428,0.6184017056309289,1.0,0.6184017056309289,907,Active,61
QSC 2015 Tigers,PA,30,50,11,16,0,0.36666666666666664,57,82,-25,0.3566666666666667,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,1.3649176886145236,30,2,1.9,2.7333333333333334,2.121369308943019,2.8233503495672103,0.3323400495303658,0.5525302009269195,0.7356339784001368,0.618354437131539,1.0,0.618354437131539,908,Active,62
VE Phoenix II,PA,27,27,16,6,0,0.5925925925925926,89,70,33,0.59,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,1.1483198777797856,27,3,3.2962962962962963,2.5925925925925926,3.217486678280992,2.7224946652443998,0.5503959663099477,0.5698570181059823,0.649943101397689,0.6140164577217994,1.0,0.6140164577217994,951,Active,63
Philadelphia SC Surf 15 Blue,PA,30,49,17,9,0,0.5666666666666667,123,77,45,0.565,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.7477755213591265,30,1,4.1,2.566666666666667,3.8582114142061767,2.691771402198789,0.6744306156531555,0.5751033913797138,0.6054117078428408,0.6131538261122783,1.0,0.6131538261122783,963,Active,64
Jaguars,PA,30,57,9,13,0,0.3,68,70,-2,0.29833333333333334,0,0.0,3,0.1,2025-10-12,1.0677843427047058,30,0,2.2666666666666666,2.3333333333333335,2.4108429931535453,2.5075608758829997,0.3869934038729733,0.606167548801021,0.6903104621568696,0.6128184678289206,1.0,0.6128184678289206,968,Active,65
2015 Boys,PA,30,237,11,14,0,0.36666666666666664,86,87,-5,0.36,3,0.1,3,0.1,2025-10-12,0.9515409380419464,30,1,2.8666666666666667,2.9,2.884527203679861,2.954929296935631,0.4822368417350272,0.5297383898704484,0.6773921797050434,0.6088303541441211,1.0,0.6088303541441211,1013,Active,66
Vipers 2015,PA,30,97,14,11,0,0.4666666666666667,114,78,22,0.45999999999999996,4,0.13333333333333333,9,0.3,2025-10-12,0.685684952689836,30,4,3.8,2.6,3.621369308943019,2.718087191672473,0.6303807200033912,0.5706106415425549,0.6141377679441872,0.6086809330757015,1.0,0.6086809330757015,1016,Active,67
Pittsburgh Riverhounds Academy 2015 Boys,PA,24,24,12,6,0,0.5,54,49,5,0.4277777777777778,2,0.08333333333333333,11,0.4583333333333333,2025-05-11,1.1270939960779607,24,2,2.25,2.0416666666666665,2.425376054369835,2.321478540111062,0.38982766238641453,0.6366986356912612,0.6719169203306113,0.608455411813902,1.0,0.608455411813902,1019,Active,68
Colonial Cyclones Black 15,PA,30,37,11,13,0,0.36666666666666664,73,80,-7,0.3566666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,1.1466688341926525,30,2,2.433333333333333,2.6666666666666665,2.542421940521966,2.7707187706198417,0.41291101348087234,0.5615908655460354,0.6888668360697497,0.6082204774472314,1.0,0.6082204774472314,1024,Active,69
Beadling SCS 2015 Boys Red,PA,18,18,8,10,0,0.4444444444444444,56,50,6,0.43333333333333335,0,0.0,8,0.4444444444444444,2025-09-28,1.334153808426729,18,0,3.111111111111111,2.7777777777777777,3.0620012976859505,2.895665895521307,0.5186464041667286,0.540024984178038,0.7154331201402281,0.6409941497530902,0.9486832980505138,0.6081004440188466,1026,Active,70
Buckingham United 2015 Boys Blue,PA,30,38,16,11,0,0.5333333333333333,91,72,16,0.5316666666666666,4,0.13333333333333333,12,0.4,2025-10-12,0.9352156577319136,30,4,3.033333333333333,2.4,3.016106151048282,2.560192454830368,0.509234250366937,0.5973676507898961,0.6430959817709351,0.6071779692939276,1.0,0.6071779692939276,1035,Active,71
2015 Red Devils,PA,30,51,17,9,0,0.5666666666666667,100,78,21,0.5700000000000001,0,0.0,6,0.2,2025-10-12,0.9595162733505198,30,0,3.3333333333333335,2.6,3.25294825631144,2.718087191672473,0.5575892797717137,0.5706106415425549,0.6348688854871396,0.6065613155551375,1.0,0.6065613155551375,1043,Active,72
Sentinels Orange,PA,16,16,14,2,0,0.875,107,26,58,0.7833333333333333,6,0.375,4,0.25,2025-10-04,0.8970240105251481,16,6,6.6875,1.625,5.442168072493113,2.1369713868147495,0.8837766631340016,0.6659219012879913,0.6126738677524673,0.677544033535879,0.8944271909999159,0.6060138066942491,1051,Active,73
Southern Lehigh U11 Boys Bliue - Ochs/Arnold/Yaeger,PA,30,32,12,14,0,0.4,76,74,2,0.395,1,0.03333333333333333,6,0.2,2025-10-12,1.050197113360624,30,1,2.533333333333333,2.466666666666667,2.621369308943019,2.6128240337777364,0.4287066236062222,0.5885046054576596,0.6701859357399518,0.6055538072567475,1.0,0.6055538072567475,1059,Active,74
Sting Red '15,PA,30,49,17,9,0,0.5666666666666667,98,64,30,0.56,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.7824701882015678,30,8,3.2666666666666666,2.1333333333333333,3.2003166773640714,2.3496661390408944,0.5469052863368324,0.6321372823972601,0.6148462100106349,0.6047162397531994,1.0,0.6047162397531994,1070,Active,75
2015 Boys APEX,PA,30,61,9,17,0,0.3,69,98,-29,0.29500000000000004,0,0.0,6,0.2,2025-10-11,1.1328335389561504,30,0,2.3,3.2666666666666666,2.4371587826272294,3.2444029811461577,0.392131031682233,0.4792926741158312,0.7167613031305626,0.6043415230379504,1.0,0.6043415230379504,1077,Active,76
Parkwood Aaronson,PA,30,50,14,12,0,0.4666666666666667,116,112,10,0.45999999999999996,3,0.1,7,0.23333333333333334,2025-09-27,1.039373894546109,30,3,3.8666666666666667,3.7333333333333334,3.6740008878903874,3.612824033777737,0.6403906209812292,0.41582636117875027,0.6550172796373938,0.6042537642144321,1.0,0.6042537642144321,1078,Active,77
VE Phoenix,PA,19,21,11,8,0,0.5789473684210527,60,45,15,0.36666666666666664,6,0.3157894736842105,9,0.47368421052631576,2025-06-01,1.0277722677936512,19,6,3.1578947368421053,2.3684210526315788,3.0967419903642486,2.6032338253168144,0.5257625784678044,0.5901240412042066,0.660460329772082,0.6194535217976513,0.9746794344808963,0.6037686083129344,1085,Active,78
2015 B Navy,PA,30,55,13,9,0,0.43333333333333335,92,79,12,0.43166666666666664,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.9385983091132084,30,2,3.066666666666667,2.6333333333333333,3.042421940521966,2.7444029811461577,0.5146323086954417,0.5661062273817488,0.6443270872138146,0.602743959543727,1.0,0.602743959543727,1103,Active,79
