Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Beach FC 2016B NPL Mbappe,VA,22,23,5,17,0,0.22727272727272727,51,85,-35,0.21666666666666667,11,0.5,7,0.3181818181818182,2025-10-05,-0.0701566920035794,22,11,2.3181818181818183,3.8636363636363638,2.590443995589224,3.7417921018458005,0.36599599996196924,0.43921580502303126,0.6838381003269978,0.5713452211931987,1.0,0.5713452211931987,543,Active,11
TSJFC 2016B North Pre - MLS Next,VA,30,31,17,13,0,0.5666666666666667,107,88,19,0.565,1,0.03333333333333333,15,0.5,2025-09-21,0.06524105911102084,30,1,3.566666666666667,2.933333333333333,3.518771575465177,3.0329937646151053,0.5283612694559453,0.5559970967423801,0.5880660880000383,0.5697113260396881,1.0,0.5697113260396881,553,Active,12
Herndon 2016B FC Black,VA,25,25,14,9,0,0.56,77,78,-2,0.4766666666666667,3,0.12,10,0.4,2025-08-31,0.0685452464765687,25,3,3.08,3.12,3.1428278747780825,3.18950797137497,0.4613454698400588,0.5302898442896001,0.6139583696801385,0.5667020846340148,1.0,0.5667020846340148,583,Active,13
McLean Youth Soccer 2016 Boys White,VA,30,31,21,6,0,0.7,140,53,74,0.7083333333333334,0,0.0,17,0.5666666666666667,2025-10-12,0.10834517764391235,30,0,4.666666666666667,1.7666666666666666,4.387192628096756,2.111941133036158,0.675634730743628,0.6973556865333592,0.482534839310787,0.5641189870418697,1.0,0.5641189870418697,606,Active,14
Richmond Latino United 2016,VA,30,33,21,7,0,0.7,119,82,36,0.6933333333333334,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.11755291563603829,30,2,3.966666666666667,2.7333333333333334,3.834561049149387,2.8750990277730004,0.583971846106302,0.5816304232438936,0.5182387555707236,0.5440637072124733,1.0,0.5440637072124733,740,Active,15
VSA 16B PULISIC,VA,30,34,15,10,0,0.5,81,103,-10,0.5033333333333333,0,0.0,6,0.2,2025-10-12,-0.03500949310564397,30,0,2.7,3.433333333333333,2.834561049149387,3.4277306067203686,0.40731226671805715,0.4908977070778453,0.5980208972710754,0.5384545331218258,1.0,0.5384545331218258,787,Active,16
2016 Va Legacy SC Elite,VA,30,31,18,9,0,0.6,121,70,40,0.595,0,0.0,15,0.5,2025-10-11,0.062426009420567474,30,0,4.033333333333333,2.3333333333333335,3.8871926280967557,2.55930955408879,0.5930741971808282,0.6314741551284355,0.48718173903629425,0.5372187138836293,1.0,0.5372187138836293,799,Active,17
RU ORANGE ELITE NIKE SP B16,VA,30,33,14,16,0,0.4666666666666667,67,84,-16,0.475,0,0.0,8,0.26666666666666666,2025-10-12,-0.1254101881836679,30,0,2.2333333333333334,2.8,2.4661399965178084,2.9277306067203686,0.34565146280888276,0.5731277897264655,0.5888027672580582,0.5370375108619045,1.0,0.5370375108619045,800,Active,18
VISTA HL92 Soccer Academy 2016B,VA,30,30,18,9,0,0.6,141,90,36,0.6016666666666666,2,0.06666666666666667,15,0.5,2025-10-12,-0.05104251858834119,30,2,4.7,3.0,4.41350841757044,3.085625343562474,0.6797398986223775,0.5473789125841155,0.47497341888302097,0.5304078135711112,1.0,0.5304078135711112,858,Active,19
Beach FC 2016B NPL Ronaldo,VA,26,27,14,10,0,0.5384615384615384,100,68,29,0.5933333333333334,1,0.038461538461538464,17,0.6538461538461539,2025-10-05,-0.16863059692402943,26,1,3.8461538461538463,2.6153846153846154,3.7268623490493153,2.8015812663345296,0.5651727928176239,0.5934254448159174,0.4971552652250364,0.53001280666173,1.0,0.53001280666173,862,Active,20
Loudoun 2016B Bayern,VA,30,37,16,13,0,0.5333333333333333,90,89,-3,0.5266666666666666,0,0.0,10,0.3333333333333333,2025-09-01,-0.09966528044119669,30,0,3.0,2.966666666666667,3.071403154412545,3.05930955408879,0.4486967134519903,0.5516918854553152,0.5498274866644453,0.5299742117801283,1.0,0.5299742117801283,864,Active,21
Beach FC 2016B NPL Messi,VA,29,30,23,2,0,0.7931034482758621,142,46,85,0.7941666666666667,16,0.5517241379310345,13,0.4482758620689655,2025-10-05,-0.26808682663619293,29,16,4.896551724137931,1.5862068965517242,4.559819455883154,1.9798314339290273,0.7020481797533022,0.7154909344286333,0.40814308899395985,0.528393676232763,1.0,0.528393676232763,883,Active,22
VYS Red 16B,VA,27,27,10,15,0,0.37037037037037035,95,118,-24,0.38166666666666665,0,0.0,9,0.3333333333333333,2025-09-01,-0.17008987795986663,27,0,3.5185185185185186,4.37037037037037,3.477523424790763,4.150107515867829,0.5210146311597639,0.3740969571798246,0.5751114932722803,0.5240892136312858,1.0,0.5240892136312858,919,Active,23
Beach FC 2016B NPL Kane,VA,20,21,14,4,0,0.7,68,42,26,0.5766666666666667,9,0.45,9,0.45,2025-09-21,-0.2348442279715561,20,9,3.4,2.1,3.3826185667027397,2.473348680549072,0.5040819644826953,0.6446166345983904,0.4886925131855188,0.5229552277275284,1.0,0.5229552277275284,927,Active,24
RU ORANGE ELITE SWOOSH SP B16,VA,28,28,10,14,0,0.35714285714285715,73,84,-11,0.33999999999999997,0,0.0,7,0.25,2025-10-12,-0.19310535107477184,28,0,2.607142857142857,3.0,2.7698144407687977,3.0903823070937224,0.39619883536287276,0.5465985006044527,0.536244135974696,0.5103059487782827,1.0,0.5103059487782827,1047,Active,25
McLean Youth Soccer 2016 Boys Gold,VA,30,32,17,8,0,0.5666666666666667,124,67,45,0.5766666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.15288956039078183,30,0,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522865,0.42814612538332814,0.5069195013724935,1.0,0.5069195013724935,1079,Active,26
VRSC 16B Black,VA,20,20,8,7,0,0.4,60,78,-10,0.33999999999999997,0,0.0,5,0.25,2025-08-31,-0.13329908756865494,20,0,3.0,3.9,3.096904280988454,3.7590629662633575,0.45320601181045256,0.43640139005858347,0.5462804229286828,0.5056897341310169,1.0,0.5056897341310169,1089,Active,27
GSC 2016B Premier,VA,29,29,10,17,0,0.3448275862068966,71,83,-14,0.33999999999999997,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.31035324263620717,29,2,2.4482758620689653,2.8620689655172415,2.6409005369642355,2.9798314339290273,0.3743974259396979,0.5646680985960536,0.5181042020637022,0.49867562614537164,1.0,0.49867562614537164,1155,Active,28
Golden Ball Soccer Academy 16B (U9)Black TASL,VA,24,24,14,7,0,0.5833333333333334,94,65,22,0.49444444444444446,2,0.08333333333333333,17,0.7083333333333334,2025-10-04,-0.13639780568353901,24,2,3.9166666666666665,2.7083333333333335,3.7722912458648974,2.8829300954804378,0.5731286495071396,0.5803682531898894,0.44623395729373316,0.4984397549156457,1.0,0.4984397549156457,1157,Active,29
Embrey Mill Fusion 16B,VA,30,33,9,19,0,0.3,119,127,-26,0.30500000000000005,4,0.13333333333333333,15,0.5,2025-10-12,-0.3436230754779124,30,4,3.966666666666667,4.233333333333333,3.834561049149387,4.05930955408879,0.583971846106302,0.388275836950731,0.48781172544401374,0.48713657187781484,1.0,0.48713657187781484,1266,Active,30
BRYC Academy '16B Blue,VA,21,21,7,14,0,0.3333333333333333,72,68,-2,0.3333333333333333,0,0.0,9,0.42857142857142855,2025-10-12,-0.30367160300393214,21,0,3.4285714285714284,3.238095238095238,3.4039075816440247,3.2846125191508277,0.5078824884942703,0.5145812718892058,0.46768155214145757,0.4851016833615698,1.0,0.4851016833615698,1289,Active,31
Arlington SA 2016B Black,VA,17,17,13,3,0,0.7647058823529411,72,24,37,0.43333333333333335,0,0.0,11,0.6470588235294118,2025-08-24,-0.1423124478235533,17,0,4.235294117647059,1.411764705882353,3.9485327947070687,2.0501505222149605,0.6036021761455606,0.7059194319338755,0.432905700659177,0.5216477420113934,0.9219544457292888,0.48093545485204925,1326,Active,32
PW Courage Swoosh B16,VA,30,34,10,16,0,0.3333333333333333,77,92,-13,0.3333333333333333,0,0.0,9,0.3,2025-10-12,-0.3031680430552412,30,0,2.566666666666667,3.066666666666667,2.7292978912546504,3.1382569225098425,0.3892977238186739,0.5387322275867664,0.47752270434291877,0.47211961288683935,1.0,0.47211961288683935,1395,Active,33
Arlington SA 2016B Blue,VA,16,16,10,6,0,0.625,67,43,22,0.3333333333333333,0,0.0,10,0.625,2025-08-24,-0.20521938184734098,16,0,4.1875,2.6875,3.9047216611531965,2.9272401273072504,0.596091945243249,0.5732072347366688,0.48848944569189073,0.526953503411118,0.8944271909999159,0.4713215418435709,1401,Active,34
FC Richmond 2016 Magic Futures South,VA,17,17,9,8,0,0.5294117647058824,31,55,-19,0.44166666666666665,8,0.47058823529411764,5,0.29411764705882354,2025-08-31,0.05681703494074179,17,8,1.8235294117647058,3.235294117647059,2.3085327947070686,3.2901505222149603,0.3206534836642894,0.5136653609681578,0.5638293127594904,0.5051613565821838,0.9219544457292888,0.46573575851158283,1468,Active,35
SYC 2016B Pre-MLS Next II,VA,30,32,8,22,0,0.26666666666666666,70,129,-53,0.2683333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-08-31,-0.3676017316889972,30,2,2.3333333333333335,4.3,2.545087364938861,4.111941133036158,0.35851254113692743,0.3800322172461291,0.5176892924761674,0.4583225271623117,1.0,0.4583225271623117,1531,Active,36
McLean Youth Soccer U10/2016 Boys Silver,VA,19,19,13,4,0,0.6842105263157895,86,55,27,0.5416666666666666,0,0.0,11,0.5789473684210527,2025-09-01,-0.18379443996458372,19,0,4.526315789473684,2.8947368421052633,4.174567402506545,3.046435668717556,0.6415109375332803,0.5537990367004376,0.3838054186011367,0.4693452460074256,0.9746794344808963,0.45746115895481476,1538,Active,37
VA Rush 2016B Blue,VA,16,16,7,9,0,0.4375,51,78,-21,0.23333333333333334,0,0.0,2,0.125,2025-10-05,-0.15268494198037713,16,0,3.1875,4.875,3.23805499448653,4.385573460640583,0.4782843548973988,0.3383677767641754,0.5698784337023133,0.5052574865537028,0.8944271909999159,0.4519160344299062,1593,Active,38
Arlington SA 2016B Red,VA,17,17,11,6,0,0.6470588235294118,52,42,10,0.36666666666666664,0,0.0,7,0.4117647058823529,2025-09-01,-0.09715822572526482,17,0,3.0588235294117645,2.4705882352941178,3.1485327947070685,2.7701505222149603,0.46235813554893473,0.5984362634323128,0.4626195462134338,0.4897306075243098,0.9219544457292888,0.4515093108167429,1598,Active,39
VSA 16B MCKENNIE,VA,27,27,14,13,0,0.5185185185185185,89,126,-16,0.5549999999999999,0,0.0,8,0.2962962962962963,2025-10-12,-0.15347399908314,27,0,3.2962962962962963,4.666666666666667,3.306094853362192,4.378678944439258,0.490420160112861,0.3393904479920019,0.4728565097577664,0.4496760274756324,1.0,0.4496760274756324,1617,Active,40
VAR B2016 White,VA,20,22,10,9,0,0.5,67,62,-4,0.5166666666666666,0,0.0,14,0.7,2025-10-04,-0.4228585752579186,20,0,3.35,3.1,3.346904280988454,3.187634394834786,0.49770539826260773,0.530598806337933,0.3984662729717425,0.44474060470315363,1.0,0.44474060470315363,1661,Active,41
Arlington SA 2016B White,VA,17,17,9,8,0,0.5294117647058824,49,52,-3,0.3,0,0.0,8,0.47058823529411764,2025-08-24,-0.15169666829712777,17,0,2.8823529411764706,3.0588235294117645,3.028532794707069,3.17015052221496,0.44113539982534417,0.5334808214462385,0.46435086020091787,0.4735337603748673,0.9219544457292888,0.4365765555805166,1735,Active,42
Loudoun 2016B Juventus,VA,19,19,9,10,0,0.47368421052631576,77,57,9,0.3,0,0.0,9,0.47368421052631576,2025-10-12,-0.2567076663434813,19,0,4.052631578947368,3.0,3.8412340691732116,3.1205097427916297,0.5851292225588551,0.5416507271151356,0.3610721799429895,0.4419992979005919,0.9746794344808963,0.4308076257187021,1791,Active,43
FC Richmond 2016 Magic Futures Forest,VA,20,20,10,10,0,0.5,43,55,-10,0.5166666666666666,2,0.1,8,0.4,2025-08-31,-0.28528710369799537,20,2,2.15,2.75,2.489761423845597,2.937634394834786,0.3494769595869529,0.5715228296371675,0.406350087588074,0.42801001039766845,1.0,0.42801001039766845,1817,Active,44
Loudoun 2016B Ajax,VA,21,21,14,7,0,0.6666666666666666,74,82,8,0.5666666666666667,0,0.0,10,0.47619047619047616,2025-08-31,-0.22254096094346495,21,0,3.5238095238095237,3.9047619047619047,3.472873098885404,3.767371139840483,0.5201857397461811,0.43504895814472766,0.392451168662068,0.42651764077542254,1.0,0.42651764077542254,1827,Active,45
Sterling 2016B Academy I,VA,14,14,10,4,0,0.7142857142857143,76,35,37,0.35714285714285715,0,0.0,7,0.5,2025-09-01,-0.15016362669129624,14,0,5.428571428571429,2.5,4.668787266712578,2.8297165025170004,0.7180670500276307,0.5889234228216127,0.4105104641769817,0.5077043730760378,0.8366600265340756,0.42477595424926395,1842,Active,46
VYS Black 16B,VA,27,27,6,17,0,0.2222222222222222,94,128,-26,0.20666666666666667,0,0.0,11,0.4074074074074074,2025-10-12,-0.44611100977006257,27,0,3.4814814814814814,4.7407407407407405,3.4489519962193347,4.435821801582114,0.5159202963047582,0.3309603850730023,0.42404951437338795,0.42380584489958484,1.0,0.42380584489958484,1854,Active,47
Tidewater Sharks 2016B Elite,VA,13,13,9,3,0,0.6923076923076923,79,41,29,0.34615384615384615,0,0.0,5,0.38461538461538464,2025-08-31,-0.09009045671824636,13,0,6.076923076923077,3.1538461538461537,5.03396761274651,3.250179193113048,0.7677591088036194,0.5202736421742951,0.4456418545919608,0.5249916629507594,0.806225774829855,0.4232618102416901,1859,Active,48
2016 Va Legacy SC Williamsburg Wizards,VA,14,14,5,7,0,0.35714285714285715,34,53,-11,0.17857142857142858,2,0.14285714285714285,6,0.42857142857142855,2025-10-11,-0.16489537301783105,14,2,2.4285714285714284,3.7857142857142856,2.759696357621669,3.6478983206988187,0.394471446839254,0.45458040121289867,0.5469475453725107,0.4979788968339369,0.8366600265340756,0.41663903703849137,1934,Active,49
BRYC Academy '16B Teal,VA,22,22,11,11,0,0.5,76,86,-2,0.41666666666666663,0,0.0,11,0.5,2025-10-12,-0.2577541910857944,22,0,3.4545454545454546,3.909090909090909,3.423777328922557,3.7751254351791337,0.5114288312520768,0.4337875595372469,0.3756452577709657,0.4144304328204442,1.0,0.4144304328204442,1952,Active,50
VYS White 16B,VA,30,32,9,14,0,0.3,92,101,-14,0.30166666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.391734462100445,30,0,3.066666666666667,3.3666666666666667,3.1240347333599137,3.3750990277730004,0.45801184783952914,0.4996082069651425,0.36419655709915943,0.41004194522043,1.0,0.41004194522043,1988,Active,51
VRSC 16B Gold,VA,22,22,6,13,0,0.2727272727272727,41,73,-29,0.23333333333333334,0,0.0,8,0.36363636363636365,2025-09-01,-0.35765674216360355,22,0,1.8636363636363635,3.3181818181818183,2.2571106622558905,3.3417921018458,0.31270672589986054,0.5051209437351949,0.3928369391325931,0.399267697406567,1.0,0.399267697406567,2081,Active,52
VRSC 16B White,VA,20,20,7,12,0,0.35,58,94,-20,0.30666666666666664,0,0.0,9,0.45,2025-08-31,-0.3661633516599901,20,0,2.9,4.7,3.0254757095598825,4.330491537691929,0.4405972016362431,0.3465796198013781,0.39572003884042223,0.3948673875917776,1.0,0.3948673875917776,2124,Active,53
RU RED PREMIER BP 2 B16/17,VA,11,11,6,3,0,0.5454545454545454,41,32,9,0.2727272727272727,2,0.18181818181818182,3,0.2727272727272727,2025-10-12,-0.06356316761256138,11,2,3.727272727272727,2.909090909090909,3.5638589404040375,3.1186191081775796,0.5363775614989209,0.5419614745786306,0.520237389244423,0.5278102407621641,0.7416198487095663,0.3914345509013959,2142,Active,54
BRYC Academy '16B White,VA,19,19,6,13,0,0.3157894736842105,48,91,-33,0.30833333333333335,0,0.0,10,0.5263157894736842,2025-10-12,-0.32135222113510165,19,0,2.526315789473684,4.7894736842105265,2.7671599950991377,4.379769002050889,0.39574540816285286,0.3392286584785228,0.4107655146359047,0.39345412210981795,0.9746794344808963,0.3834916412321749,2195,Active,55
VYS Gold 16B,VA,22,22,7,13,0,0.3181818181818182,79,98,-17,0.2833333333333333,0,0.0,11,0.5,2025-10-12,-0.4975513081166022,22,0,3.590909090909091,4.454545454545454,3.523777328922557,4.175125435179133,0.5292520640417436,0.3702267467258311,0.33466015961604556,0.3806918579231423,1.0,0.3806918579231423,2207,Active,56
Herndon 2016B FC Red,VA,23,23,9,12,0,0.391304347826087,54,98,-24,0.3416666666666667,0,0.0,8,0.34782608695652173,2025-08-31,-0.4416259740308197,23,0,2.347826086956522,4.260869565217392,2.6036554796024753,4.0404439695281935,0.3681881907612879,0.3912466402301279,0.3793145127144683,0.3794756738269641,1.0,0.3794756738269641,2219,Active,57
TSJFC 2016B South White,VA,16,16,7,7,0,0.4375,47,49,-6,0.55,0,0.0,11,0.6875,2025-08-24,-0.36989423753407463,16,0,2.9375,3.0625,3.071388327819863,3.1772401273072504,0.4486940940825194,0.5323124400698633,0.3737429161851064,0.4204470565415404,0.8944271909999159,0.3760592797466328,2240,Active,58
VYS Silver 16B,VA,23,23,8,12,0,0.34782608695652173,60,104,-38,0.26666666666666666,0,0.0,11,0.4782608695652174,2025-10-12,-0.285827929997159,23,0,2.608695652173913,4.521739130434782,2.797203866699249,4.233992356624968,0.4008877365998153,0.3611864143858039,0.36369453831083076,0.3706315531836223,1.0,0.3706315531836223,2285,Active,59
SYC 2016B White,VA,18,18,7,10,0,0.3888888888888889,34,100,-44,0.23333333333333334,0,0.0,10,0.5555555555555556,2025-10-12,-0.3551763989316382,18,0,1.8888888888888888,5.555555555555555,2.335127687218335,4.89437550212977,0.324804998144447,0.26748089813269393,0.43918573908757647,0.38196862270797405,0.9486832980505138,0.36236725274241316,2344,Active,60
RU ORANGE PREMIER 2 SWOOSH B16,VA,8,8,6,2,0,0.75,50,26,20,0.375,0,0.0,0,0.0,2025-08-31,-0.05026126556695312,8,0,6.25,3.25,4.794582491729795,3.3283601909608755,0.7358939000163849,0.5073438257992305,0.5352196753518299,0.569779350374221,0.6324555320336759,0.3603601021827302,2361,Active,61
VRSC 16B Yellow,VA,16,16,5,11,0,0.3125,35,59,-23,0.16666666666666666,0,0.0,8,0.5,2025-08-31,-0.4034165116683669,16,0,2.1875,3.6875,2.571388327819863,3.593906793973917,0.36284385133804514,0.4634567270324227,0.3786388298396754,0.3924434135778988,0.8944271909999159,0.35101206003289825,2419,Active,62
PW Courage Tiempo B16,VA,27,27,3,21,0,0.1111111111111111,60,123,-53,0.10166666666666666,0,0.0,11,0.4074074074074074,2025-10-12,-0.6396672737194372,27,0,2.2222222222222223,4.555555555555555,2.477523424790763,4.292964658724972,0.34749255568524917,0.3522274436379721,0.3384139552062996,0.342992372988424,1.0,0.342992372988424,2467,Active,63
SYC 2016B Orange,VA,18,18,1,15,0,0.05555555555555555,18,62,-39,0.03333333333333333,0,0.0,7,0.3888888888888889,2025-08-31,-0.5149793234970629,18,0,1.0,3.4444444444444446,1.7197430718337199,3.4328370405913082,0.2366243339512175,0.4900528041805292,0.3486066251053353,0.3544994026895505,0.9486832980505138,0.33630766250045996,2499,Active,64
Virginia Skyline 2015/16B Academy I,VA,16,16,5,11,0,0.3125,48,104,-21,0.16666666666666666,6,0.375,10,0.625,2025-10-11,-0.2842323155097686,16,6,3.0,6.5,3.11305499448653,5.468906793973917,0.45606592554684516,0.19975541242294437,0.39331255589634534,0.3671518011317651,0.8944271909999159,0.32839055415684437,2543,Active,65
TAFC Team America Spartans 2016,VA,17,17,4,10,0,0.23529411764705882,24,78,-35,0.13333333333333333,0,0.0,6,0.35294117647058826,2025-09-01,-0.3470439502332257,17,0,1.411764705882353,4.588235294117647,2.028532794707069,4.210150522214961,0.2787354741493266,0.3648364378075093,0.3762298993980699,0.3544523220302091,0.9219544457292888,0.3267888940948208,2556,Active,66
2016 Va Legacy SC Peninsula Wizards,VA,8,8,4,2,0,0.5,33,26,5,0.25,0,0.0,2,0.25,2025-09-13,-0.193968655987784,8,0,4.125,3.25,3.732082491729795,3.3283601909608755,0.566088773867004,0.5073438257992305,0.49969401679292397,0.5145029300090013,0.6324555320336759,0.325400224331728,2564,Active,67
Roasters FC,VA,10,10,6,4,0,0.6,25,24,3,0.3,0,0.0,5,0.5,2025-08-31,-0.30442774803619244,10,0,2.5,2.4,2.872962214870929,2.847431280854112,0.4139495156743322,0.5860811073060472,0.3941160362932746,0.4364757463720407,0.7071067811865476,0.30863496008312963,2659,Active,68
PW Courage Mercurial B16,VA,10,10,7,3,0,0.7,36,36,1,0.35,0,0.0,2,0.2,2025-10-12,-0.2687185162777803,10,0,3.6,3.6,3.48407332598204,3.5140979475207783,0.5221819126628625,0.47661836566304805,0.3764174726647618,0.4256105392640392,0.7071067811865476,0.3009520984580655,2697,Active,69
BAC '16B Fire Red,VA,15,15,2,13,0,0.13333333333333333,42,110,-47,0.06666666666666667,0,0.0,6,0.4,2025-08-31,-0.5241915896053536,15,0,2.8,7.333333333333333,2.987535646420727,5.967554915451044,0.43392987727433846,0.15213335402023243,0.3735831008887771,0.34136250679218044,0.8660254037844386,0.2956286027815662,2733,Active,70
Sterling 2016B Academy II,VA,6,6,1,5,0,0.16666666666666666,19,31,-14,0.08333333333333333,1,0.16666666666666666,2,0.3333333333333333,2025-08-24,-0.14698391051243218,6,1,3.1666666666666665,5.166666666666667,3.26523713340548,4.160983075383858,0.4831303761290378,0.37241252221299215,0.5984472508560604,0.5301769301820423,0.5477225575051661,0.29038986412954604,2763,Active,71
FSCI Phoenix 2016 Boys Orange,VA,3,3,0,3,0,0.0,1,12,-11,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.7631109127188416,3,1,0.3333333333333333,4.0,2.519392715243338,3.56852391412491,0.35430324874090213,0.46763809330755624,0.9726960281390071,0.748005885293096,0.3872983346207417,0.28970143366052964,2767,Provisional,72
RU RED PREMIER COL 2 B16/17,VA,10,10,5,4,0,0.5,38,44,-2,0.25,0,0.0,3,0.3,2025-10-12,-0.2921881310642516,10,0,3.8,4.4,3.5951844370931507,3.9585423919652225,0.5419362684546701,0.4042349524362685,0.35528570266735676,0.4024056657786018,0.7071067811865476,0.2845437750599368,2792,Active,73
RU RED PREMIER RC 2 B16/17,VA,10,10,2,8,0,0.2,22,41,-14,0.1,0,0.0,3,0.3,2025-10-12,-0.42623197532011425,10,0,2.2,4.1,2.706295548204262,3.791875725298556,0.3853992304181556,0.43106572066152393,0.38749431089725395,0.3957895767542883,0.7071067811865476,0.2798654936459108,2811,Active,74
FC Richmond 2016 Magic Futures Sky,VA,17,17,3,14,0,0.17647058823529413,29,105,-57,0.3833333333333333,0,0.0,7,0.4117647058823529,2025-08-31,-0.48042671443688556,17,0,1.7058823529411764,6.176470588235294,2.2285327947070686,5.290150522214961,0.30833704927551214,0.21934734555155633,0.3223233536876808,0.2989308911780222,0.9219544457292888,0.27560066408739575,2830,Active,75
Villarreal VA Yellow B16,VA,16,16,2,14,0,0.125,27,88,-48,0.06666666666666667,0,0.0,9,0.5625,2025-10-12,-0.4953935405097327,16,0,1.6875,5.5,2.23805499448653,4.80224012730725,0.30978927608594287,0.27960117119105166,0.31686713853590515,0.30799837257694196,0.8944271909999159,0.2754821192165397,2831,Active,76
Blue Ridge United 2016B Blue,VA,14,14,2,12,0,0.14285714285714285,24,63,-37,0.07142857142857142,0,0.0,5,0.35714285714285715,2025-08-31,-0.4981500403126906,14,0,1.7142857142857142,4.5,2.3051509030762145,4.102443775244273,0.3201275743331745,0.3815148222035215,0.3066107297759115,0.32429491717288605,0.8366600265340756,0.2713245940067327,2843,Active,77
