Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
TSJFC 2016B North Pre - MLS Next,VA,30,31,17,13,0,0.5666666666666667,107,88,19,0.565,1,0.03333333333333333,15,0.5,2025-09-21,-0.05895915433982955,30,1,3.566666666666667,2.933333333333333,3.518771575465177,3.0329937646151053,0.5283612694559454,0.5559970967423802,0.587895702617881,0.5696090948103938,1.0,0.5696090948103938,559,Active,13
McLean Youth Soccer 2016 Boys White,VA,30,31,21,6,0,0.7,140,53,74,0.7083333333333334,0,0.0,17,0.5666666666666667,2025-10-12,-0.13302419074232827,30,0,4.666666666666667,1.7666666666666666,4.387192628096756,2.111941133036158,0.6756347307436281,0.6973556865333592,0.4761812265240105,0.5603068193698038,1.0,0.5603068193698038,627,Active,14
Richmond Latino United 2016,VA,30,33,21,7,0,0.7,119,82,36,0.6933333333333334,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.1529658334332342,30,2,3.966666666666667,2.7333333333333334,3.834561049149387,2.8750990277730004,0.5839718461063022,0.5816304232438936,0.5168006476580069,0.5432008424648433,1.0,0.5432008424648433,745,Active,15
VSA 16B PULISIC,VA,30,34,15,10,0,0.5,81,103,-10,0.5033333333333333,0,0.0,6,0.2,2025-10-12,-0.06947870538881583,30,0,2.7,3.433333333333333,2.834561049149387,3.4277306067203686,0.40731226671805715,0.4908977070778454,0.5976793284686873,0.5382495918403929,1.0,0.5382495918403929,797,Active,16
2016 Va Legacy SC Elite,VA,30,31,18,9,0,0.6,121,70,40,0.595,0,0.0,15,0.5,2025-10-11,-0.138266330965775,30,0,4.033333333333333,2.3333333333333335,3.8871926280967557,2.55930955408879,0.5930741971808283,0.6314741551284355,0.48823222428177326,0.5378490050309168,1.0,0.5378490050309168,799,Active,17
RU ORANGE ELITE NIKE SP B16,VA,30,33,14,16,0,0.4666666666666667,67,84,-16,0.475,0,0.0,8,0.26666666666666666,2025-10-12,-0.08345294567476069,30,0,2.2333333333333334,2.8,2.4661399965178084,2.9277306067203686,0.3456514628088828,0.5731277897264655,0.5862503241435604,0.5355060449932059,1.0,0.5355060449932059,819,Active,18
Beach FC 2016B NPL Messi,VA,29,30,23,2,0,0.7931034482758621,142,46,85,0.7941666666666667,16,0.5517241379310345,13,0.4482758620689655,2025-10-05,-0.26811572841165476,29,16,4.896551724137931,1.5862068965517242,4.559819455883154,1.9798314339290273,0.7020481797533024,0.7154909344286334,0.4083559293473824,0.5285213804448167,1.0,0.5285213804448167,881,Active,19
Loudoun 2016B Bayern,VA,30,37,16,13,0,0.5333333333333333,90,89,-3,0.5266666666666666,0,0.0,10,0.3333333333333333,2025-09-01,-0.11920967189872415,30,0,3.0,2.966666666666667,3.071403154412545,3.05930955408879,0.44869671345199047,0.5516918854553152,0.5472155726155732,0.5284070633508051,1.0,0.5284070633508051,882,Active,20
Beach FC 2016B NPL Ronaldo,VA,26,27,14,10,0,0.5384615384615384,100,68,29,0.5933333333333334,1,0.038461538461538464,17,0.6538461538461539,2025-10-05,-0.16039314761612633,26,1,3.8461538461538463,2.6153846153846154,3.7268623490493153,2.8015812663345296,0.565172792817624,0.5934254448159175,0.4864031002632444,0.5235615076846549,1.0,0.5235615076846549,917,Active,21
Beach FC 2016B NPL Kane,VA,20,21,14,4,0,0.7,68,42,26,0.5766666666666667,9,0.45,9,0.45,2025-09-21,-0.2649895612761684,20,9,3.4,2.1,3.3826185667027397,2.473348680549072,0.5040819644826953,0.6446166345983905,0.4886188418319218,0.5229110249153702,1.0,0.5229110249153702,924,Active,22
VISTA HL92 Soccer Academy 2016B,VA,30,30,18,9,0,0.6,141,90,36,0.6016666666666666,2,0.06666666666666667,15,0.5,2025-10-12,-0.1889863270469598,30,2,4.7,3.0,4.41350841757044,3.085625343562474,0.6797398986223776,0.5473789125841155,0.4580379300765721,0.5202465202872419,1.0,0.5202465202872419,956,Active,23
VYS Red 16B,VA,27,27,10,15,0,0.37037037037037035,95,118,-24,0.38166666666666665,0,0.0,9,0.3333333333333333,2025-09-01,-0.1071570584997014,27,0,3.5185185185185186,4.37037037037037,3.477523424790763,4.150107515867829,0.521014631159764,0.3740969571798247,0.5652929438488078,0.5181980839772025,1.0,0.5181980839772025,977,Active,24
RU ORANGE ELITE SWOOSH SP B16,VA,28,28,10,14,0,0.35714285714285715,73,84,-11,0.33999999999999997,0,0.0,7,0.25,2025-10-12,-0.13154308627620068,28,0,2.607142857142857,3.0,2.7698144407687977,3.0903823070937224,0.39619883536287287,0.5465985006044527,0.5391155618209659,0.5120288042860446,1.0,0.5120288042860446,1041,Active,25
McLean Youth Soccer 2016 Boys Gold,VA,30,32,17,8,0,0.5666666666666667,124,67,45,0.5766666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.22790042445721304,30,0,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522868,0.4252275367706409,0.5051683482048812,1.0,0.5051683482048812,1102,Active,26
VRSC 16B Black,VA,20,20,8,7,0,0.4,60,78,-10,0.33999999999999997,0,0.0,5,0.25,2025-08-31,-0.13158260496490826,20,0,3.0,3.9,3.096904280988454,3.7590629662633575,0.45320601181045256,0.4364013900585836,0.5432038788772479,0.5038438077001559,1.0,0.5038438077001559,1110,Active,27
Golden Ball Soccer Academy 16B (U9)Black TASL,VA,24,24,14,7,0,0.5833333333333334,94,65,22,0.49444444444444446,2,0.08333333333333333,17,0.7083333333333334,2025-10-04,-0.20684218019862524,24,2,3.9166666666666665,2.7083333333333335,3.7722912458648974,2.8829300954804378,0.5731286495071397,0.5803682531898895,0.4419734398751268,0.4958834444644819,1.0,0.4958834444644819,1193,Active,28
GSC 2016B Premier,VA,29,29,10,17,0,0.3448275862068966,71,83,-14,0.33999999999999997,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.17094996580301522,29,2,2.4482758620689653,2.8620689655172415,2.6409005369642355,2.9798314339290273,0.374397425939698,0.5646680985960536,0.5099650682722427,0.493792145870496,1.0,0.493792145870496,1215,Active,29
BRYC Academy '16B Blue,VA,21,21,7,14,0,0.3333333333333333,72,68,-2,0.3333333333333333,0,0.0,9,0.42857142857142855,2025-10-12,-0.21217490255377094,21,0,3.4285714285714284,3.238095238095238,3.4039075816440247,3.2846125191508277,0.5078824884942704,0.5145812718892058,0.46906273470715537,0.4859303929009885,1.0,0.4859303929009885,1277,Active,30
Embrey Mill Fusion 16B,VA,30,33,9,19,0,0.3,119,127,-26,0.30500000000000005,4,0.13333333333333333,15,0.5,2025-10-12,-0.21028168208849665,30,4,3.966666666666667,4.233333333333333,3.834561049149387,4.05930955408879,0.5839718461063022,0.388275836950731,0.47961083947314287,0.48221604029529236,1.0,0.48221604029529236,1308,Active,31
Arlington SA 2016B Black,VA,17,17,13,3,0,0.7647058823529411,72,24,37,0.43333333333333335,0,0.0,11,0.6470588235294118,2025-08-24,-0.2278705532645765,17,0,4.235294117647059,1.411764705882353,3.9485327947070687,2.0501505222149605,0.6036021761455607,0.7059194319338757,0.4185186547296977,0.5130155144537059,0.9219544457292888,0.4729769342786923,1396,Active,32
SYC 2016B Pre-MLS Next II,VA,30,32,8,22,0,0.26666666666666666,70,129,-53,0.2683333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-08-31,-0.1560257590112208,30,2,2.3333333333333335,4.3,2.545087364938861,4.111941133036158,0.35851254113692743,0.3800322172461291,0.5373859934878296,0.470140547769309,1.0,0.470140547769309,1421,Active,33
PW Courage Swoosh B16,VA,30,34,10,16,0,0.3333333333333333,77,92,-13,0.3333333333333333,0,0.0,9,0.3,2025-10-12,-0.2094118181877213,30,0,2.566666666666667,3.066666666666667,2.7292978912546504,3.1382569225098425,0.389297723818674,0.5387322275867664,0.47187891984005176,0.46873334218511914,1.0,0.46873334218511914,1434,Active,34
Arlington SA 2016B Blue,VA,16,16,10,6,0,0.625,67,43,22,0.3333333333333333,0,0.0,10,0.625,2025-08-24,-0.19379975604473237,16,0,4.1875,2.6875,3.9047216611531965,2.9272401273072504,0.5960919452432492,0.573207234736669,0.4740084761390121,0.5182649216793909,0.8944271909999159,0.463550238091489,1479,Active,35
FC Richmond 2016 Magic Futures South,VA,17,17,9,8,0,0.5294117647058824,31,55,-19,0.44166666666666665,8,0.47058823529411764,5,0.29411764705882354,2025-08-31,-0.06101311987994825,17,8,1.8235294117647058,3.235294117647059,2.3085327947070686,3.2901505222149603,0.32065348366428953,0.513665360968158,0.5560038795307983,0.5004660966449685,0.9219544457292888,0.46140694273861266,1500,Active,36
McLean Youth Soccer U10/2016 Boys Silver,VA,19,19,13,4,0,0.6842105263157895,86,55,27,0.5416666666666666,0,0.0,11,0.5789473684210527,2025-09-01,-0.262997585412674,19,0,4.526315789473684,2.8947368421052633,4.174567402506545,3.046435668717556,0.6415109375332803,0.5537990367004376,0.3811094678152741,0.46772767553590805,0.9746794344808963,0.45588454628240305,1552,Active,37
VA Rush 2016B Blue,VA,16,16,7,9,0,0.4375,51,78,-21,0.23333333333333334,0,0.0,2,0.125,2025-10-05,-0.12170037594557231,16,0,3.1875,4.875,3.23805499448653,4.385573460640583,0.478284354897399,0.3383677767641755,0.5687845812180972,0.5046011750631731,0.8944271909999159,0.4513290115870107,1604,Active,38
Arlington SA 2016B Red,VA,17,17,11,6,0,0.6470588235294118,52,42,10,0.36666666666666664,0,0.0,7,0.4117647058823529,2025-09-01,-0.18864409113699512,17,0,3.0588235294117645,2.4705882352941178,3.1485327947070685,2.7701505222149603,0.46235813554893485,0.5984362634323128,0.4613526119089342,0.48897044694161,0.9219544457292888,0.45080847738805463,1609,Active,39
VAR B2016 White,VA,20,22,10,9,0,0.5,67,62,-4,0.5166666666666666,0,0.0,14,0.7,2025-10-04,-0.33152008316944115,20,0,3.35,3.1,3.346904280988454,3.187634394834786,0.49770539826260773,0.5305988063379331,0.4060441100740492,0.44928730696453767,1.0,0.44928730696453767,1627,Active,40
VSA 16B MCKENNIE,VA,27,27,14,13,0,0.5185185185185185,89,126,-16,0.5549999999999999,0,0.0,8,0.2962962962962963,2025-10-12,-0.21043493975809102,27,0,3.2962962962962963,4.666666666666667,3.306094853362192,4.378678944439258,0.4904201601128611,0.339390447992002,0.45887402656004905,0.44128653755700203,1.0,0.44128653755700203,1707,Active,41
Arlington SA 2016B White,VA,17,17,9,8,0,0.5294117647058824,49,52,-3,0.3,0,0.0,8,0.47058823529411764,2025-08-24,-0.19542680684974784,17,0,2.8823529411764706,3.0588235294117645,3.028532794707069,3.17015052221496,0.44113539982534417,0.5334808214462385,0.46848137957553937,0.4760120719996402,0.9219544457292888,0.43886144600087856,1720,Active,42
Loudoun 2016B Juventus,VA,19,19,9,10,0,0.47368421052631576,77,57,9,0.3,0,0.0,9,0.47368421052631576,2025-10-12,-0.28250683456738596,19,0,4.052631578947368,3.0,3.8412340691732116,3.1205097427916297,0.5851292225588552,0.5416507271151356,0.37021495986699776,0.44748496585499686,0.9746794344808963,0.4361543934582515,1743,Active,43
Tidewater Sharks 2016B Elite,VA,13,13,9,3,0,0.6923076923076923,79,41,29,0.34615384615384615,0,0.0,5,0.38461538461538464,2025-08-31,-0.14887121951425458,13,0,6.076923076923077,3.1538461538461537,5.03396761274651,3.250179193113048,0.7677591088036194,0.5202736421742951,0.46493160548531487,0.5365655134867718,0.806225774829855,0.43259294685785166,1786,Active,44
FC Richmond 2016 Magic Futures Forest,VA,20,20,10,10,0,0.5,43,55,-10,0.5166666666666666,2,0.1,8,0.4,2025-08-31,-0.27187476463400484,20,2,2.15,2.75,2.489761423845597,2.937634394834786,0.349476959586953,0.5715228296371676,0.4102289010762682,0.430337298490585,1.0,0.430337298490585,1807,Active,45
Loudoun 2016B Ajax,VA,21,21,14,7,0,0.6666666666666666,74,82,8,0.5666666666666667,0,0.0,10,0.47619047619047616,2025-08-31,-0.28904841706955436,21,0,3.5238095238095237,3.9047619047619047,3.472873098885404,3.767371139840483,0.5201857397461812,0.43504895814472766,0.3848638481457925,0.4219652484656573,1.0,0.4219652484656573,1873,Active,46
VYS Black 16B,VA,27,27,6,17,0,0.2222222222222222,94,128,-26,0.20666666666666667,0,0.0,11,0.4074074074074074,2025-10-12,-0.2723777945294297,27,0,3.4814814814814814,4.7407407407407405,3.4489519962193347,4.435821801582114,0.5159202963047583,0.3309603850730024,0.41634665567797396,0.41918412968233654,1.0,0.41918412968233654,1898,Active,47
Sterling 2016B Academy I,VA,14,14,10,4,0,0.7142857142857143,76,35,37,0.35714285714285715,0,0.0,7,0.5,2025-09-01,-0.23492668448133186,14,0,5.428571428571429,2.5,4.668787266712578,2.8297165025170004,0.7180670500276307,0.5889234228216129,0.39452265777626433,0.49811168923560734,0.8366600265340756,0.41675013913279646,1922,Active,48
BRYC Academy '16B Teal,VA,22,22,11,11,0,0.5,76,86,-2,0.41666666666666663,0,0.0,11,0.5,2025-10-12,-0.2941169188297392,22,0,3.4545454545454546,3.909090909090909,3.423777328922557,3.7751254351791337,0.5114288312520769,0.433787559537247,0.37698801048096253,0.41523608444644233,1.0,0.41523608444644233,1943,Active,49
2016 Va Legacy SC Williamsburg Wizards,VA,14,14,5,7,0,0.35714285714285715,34,53,-11,0.17857142857142858,2,0.14285714285714285,6,0.42857142857142855,2025-10-11,-0.14699885073945723,14,2,2.4285714285714284,3.7857142857142856,2.759696357621669,3.6478983206988187,0.3944714468392541,0.45458040121289867,0.5397963559458376,0.4936881831779331,0.8366600265340756,0.41304916843720907,1962,Active,50
VYS White 16B,VA,30,32,9,14,0,0.3,92,101,-14,0.30166666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.3342738460979916,30,0,3.066666666666667,3.3666666666666667,3.1240347333599137,3.3750990277730004,0.45801184783952914,0.49960820696514263,0.36007255484707396,0.4075675438691787,1.0,0.4075675438691787,2009,Active,51
RU RED PREMIER BP 2 B16/17,VA,11,11,6,3,0,0.5454545454545454,41,32,9,0.2727272727272727,2,0.18181818181818182,3,0.2727272727272727,2025-10-12,-0.0724008228833974,11,2,3.727272727272727,2.909090909090909,3.5638589404040375,3.1186191081775796,0.536377561498921,0.5419614745786308,0.5532063897543607,0.5475916410681267,0.7416198487095663,0.4061048300035673,2018,Active,52
VRSC 16B Gold,VA,22,22,6,13,0,0.2727272727272727,41,73,-29,0.23333333333333334,0,0.0,8,0.36363636363636365,2025-09-01,-0.29805848388362716,22,0,1.8636363636363635,3.3181818181818183,2.2571106622558905,3.3417921018458,0.3127067258998606,0.505120943735195,0.39651475869772024,0.40147438914564326,1.0,0.40147438914564326,2066,Active,53
VRSC 16B White,VA,20,20,7,12,0,0.35,58,94,-20,0.30666666666666664,0,0.0,9,0.45,2025-08-31,-0.30699221096756546,20,0,2.9,4.7,3.0254757095598825,4.330491537691929,0.44059720163624316,0.3465796198013782,0.3900743637580138,0.3914799825423325,1.0,0.3914799825423325,2148,Active,54
VYS Gold 16B,VA,22,22,7,13,0,0.3181818181818182,79,98,-17,0.2833333333333333,0,0.0,11,0.5,2025-10-12,-0.370237092213,22,0,3.590909090909091,4.454545454545454,3.523777328922557,4.175125435179133,0.5292520640417436,0.3702267467258311,0.34784813297630685,0.388604641939299,1.0,0.388604641939299,2170,Active,55
BRYC Academy '16B White,VA,19,19,6,13,0,0.3157894736842105,48,91,-33,0.30833333333333335,0,0.0,10,0.5263157894736842,2025-10-12,-0.28277308517393246,19,0,2.526315789473684,4.7894736842105265,2.7671599950991377,4.379769002050889,0.395745408162853,0.3392286584785228,0.4082781062939211,0.3919616771046278,0.9746794344808963,0.38203698577852235,2214,Active,56
VYS Silver 16B,VA,23,23,8,12,0,0.34782608695652173,60,104,-38,0.26666666666666666,0,0.0,11,0.4782608695652174,2025-10-12,-0.304118519239993,23,0,2.608695652173913,4.521739130434782,2.797203866699249,4.233992356624968,0.4008877365998153,0.3611864143858039,0.3753629815728585,0.377632619140839,1.0,0.377632619140839,2234,Active,57
TSJFC 2016B South White,VA,16,16,7,7,0,0.4375,47,49,-6,0.55,0,0.0,11,0.6875,2025-08-24,-0.3608837020000335,16,0,2.9375,3.0625,3.071388327819863,3.1772401273072504,0.4486940940825195,0.5323124400698633,0.3727685770203224,0.41986245304267,0.8944271909999159,0.3755363944812894,2250,Active,58
Herndon 2016B FC Red,VA,23,23,9,12,0,0.391304347826087,54,98,-24,0.3416666666666667,0,0.0,8,0.34782608695652173,2025-08-31,-0.3369721358593447,23,0,2.347826086956522,4.260869565217392,2.6036554796024753,4.0404439695281935,0.36818819076128795,0.3912466402301279,0.3690246566562353,0.3733017601920243,1.0,0.3733017601920243,2263,Active,59
RU ORANGE PREMIER 2 SWOOSH B16,VA,8,8,6,2,0,0.75,50,26,20,0.375,0,0.0,0,0.0,2025-08-31,-0.07163585844853212,8,0,6.25,3.25,4.794582491729795,3.3283601909608755,0.7358939000163849,0.5073438257992305,0.5567237226712398,0.5826817787658669,0.6324555320336759,0.368520314395695,2292,Active,60
VRSC 16B Yellow,VA,16,16,5,11,0,0.3125,35,59,-23,0.16666666666666666,0,0.0,8,0.5,2025-08-31,-0.3275720477879764,16,0,2.1875,3.6875,2.571388327819863,3.593906793973917,0.3628438513380452,0.4634567270324228,0.3904247725975241,0.39951497923260804,0.8944271909999159,0.35733706063741133,2373,Active,61
SYC 2016B White,VA,18,18,7,10,0,0.3888888888888889,34,100,-44,0.23333333333333334,0,0.0,10,0.5555555555555556,2025-10-12,-0.2962633423196371,18,0,1.8888888888888888,5.555555555555555,2.335127687218335,4.89437550212977,0.3248049981444471,0.26748089813269404,0.42946614236678504,0.3761368646754992,0.9486832980505138,0.3568347612987324,2378,Active,62
PW Courage Tiempo B16,VA,27,27,3,21,0,0.1111111111111111,60,123,-53,0.10166666666666666,0,0.0,11,0.4074074074074074,2025-10-12,-0.3679820763837502,27,0,2.2222222222222223,4.555555555555555,2.477523424790763,4.292964658724972,0.3474925556852492,0.3522274436379722,0.35117859189433376,0.35065115500124455,1.0,0.35065115500124455,2411,Active,63
SYC 2016B Orange,VA,18,18,1,15,0,0.05555555555555555,18,62,-39,0.03333333333333333,0,0.0,7,0.3888888888888889,2025-08-31,-0.382875991313393,18,0,1.0,3.4444444444444446,1.7197430718337199,3.4328370405913082,0.23662433395121762,0.4900528041805293,0.33982273413349184,0.3492290681064445,0.9486832980505138,0.3313077841063293,2534,Active,64
2016 Va Legacy SC Peninsula Wizards,VA,8,8,4,2,0,0.5,33,26,5,0.25,0,0.0,2,0.25,2025-09-13,-0.16792819773403692,8,0,4.125,3.25,3.732082491729795,3.3283601909608755,0.5660887738670041,0.5073438257992305,0.5140235501813651,0.5231006500420661,0.6324555320336759,0.3308378999295166,2536,Active,65
Virginia Skyline 2015/16B Academy I,VA,16,16,5,11,0,0.3125,48,104,-21,0.16666666666666666,6,0.375,10,0.625,2025-10-11,-0.2842607727714701,16,6,3.0,6.5,3.11305499448653,5.468906793973917,0.4560659255468453,0.19975541242294448,0.3935754910459588,0.3673095622215332,0.8944271909999159,0.3285316599652148,2549,Active,66
TAFC Team America Spartans 2016,VA,17,17,4,10,0,0.23529411764705882,24,78,-35,0.13333333333333333,0,0.0,6,0.35294117647058826,2025-09-01,-0.3429774226801249,17,0,1.411764705882353,4.588235294117647,2.028532794707069,4.210150522214961,0.2787354741493267,0.3648364378075095,0.3551852880146285,0.34182555520014435,0.9219544457292888,0.3151475902806555,2622,Active,67
PW Courage Mercurial B16,VA,10,10,7,3,0,0.7,36,36,1,0.35,0,0.0,2,0.2,2025-10-12,-0.26965317681400847,10,0,3.6,3.6,3.48407332598204,3.5140979475207783,0.5221819126628626,0.47661836566304805,0.39984799357599105,0.43966885181077675,0.7071067811865476,0.31089282659190354,2653,Active,68
Roasters FC,VA,10,10,6,4,0,0.6,25,24,3,0.3,0,0.0,5,0.5,2025-08-31,-0.3156412842606758,10,0,2.5,2.4,2.872962214870929,2.847431280854112,0.4139495156743322,0.5860811073060472,0.38453931975557487,0.4307297164494208,0.7071067811865476,0.3045719033599443,2684,Active,69
RU RED PREMIER COL 2 B16/17,VA,10,10,5,4,0,0.5,38,44,-2,0.25,0,0.0,3,0.3,2025-10-12,-0.29261104741005406,10,0,3.8,4.4,3.5951844370931507,3.9585423919652225,0.5419362684546702,0.4042349524362686,0.37555708475897837,0.4145684950335748,0.7071067811865476,0.2931441941045423,2748,Active,70
Sterling 2016B Academy II,VA,6,6,1,5,0,0.16666666666666666,19,31,-14,0.08333333333333333,1,0.16666666666666666,2,0.3333333333333333,2025-08-24,-0.14416153507943166,6,1,3.1666666666666665,5.166666666666667,3.26523713340548,4.160983075383858,0.4831303761290379,0.37241252221299226,0.6039212505475656,0.5334613299969454,0.5477225575051661,0.2921888039960343,2751,Active,71
BAC '16B Fire Red,VA,15,15,2,13,0,0.13333333333333333,42,110,-47,0.06666666666666667,0,0.0,6,0.4,2025-08-31,-0.3952955511052047,15,0,2.8,7.333333333333333,2.987535646420727,5.967554915451044,0.43392987727433857,0.15213335402023243,0.3646890524471174,0.3360260777271846,0.8660254037844386,0.29100711964578624,2763,Active,72
FSCI Phoenix 2016 Boys Orange,VA,3,3,0,3,0,0.0,1,12,-11,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.7630536202524347,3,1,0.3333333333333333,4.0,2.519392715243338,3.56852391412491,0.3543032487409022,0.46763809330755635,0.9723427710771321,0.7477939310559709,0.3872983346207417,0.28961934413747525,2769,Provisional,73
RU RED PREMIER RC 2 B16/17,VA,10,10,2,8,0,0.2,22,41,-14,0.1,0,0.0,3,0.3,2025-10-12,-0.32196959873652226,10,0,2.2,4.1,2.706295548204262,3.791875725298556,0.3853992304181556,0.43106572066152404,0.4054245138617536,0.4065476985329881,0.7071067811865476,0.2874726345084601,2779,Active,74
FC Richmond 2016 Magic Futures Sky,VA,17,17,3,14,0,0.17647058823529413,29,105,-57,0.3833333333333333,0,0.0,7,0.4117647058823529,2025-08-31,-0.3888379744986769,17,0,1.7058823529411764,6.176470588235294,2.2285327947070686,5.290150522214961,0.3083370492755122,0.21934734555155644,0.3378916914257274,0.3082718938208502,0.9219544457292888,0.2842126430015201,2793,Active,75
Villarreal VA Yellow B16,VA,16,16,2,14,0,0.125,27,88,-48,0.06666666666666667,0,0.0,9,0.5625,2025-10-12,-0.42435350159200697,16,0,1.6875,5.5,2.23805499448653,4.80224012730725,0.309789276085943,0.27960117119105177,0.31415336061760785,0.3063701058259637,0.8944271909999159,0.2740257531602637,2837,Active,76
Virginia Valor 2016B Gold,VA,4,4,1,3,0,0.25,10,14,-4,0.125,0,0.0,0,0.0,2025-03-29,0.01550869765417058,4,0,2.5,3.5,3.059443322306393,3.437813587947834,0.44658474311664514,0.4892294467481788,0.6886706483855511,0.6003652270042954,0.4472135954999579,0.26849149178173937,2861,Inactive,77
