Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
McLean Youth Soccer 2016 Boys Gold,VA,30,17,8,0,0.5666666666666667,124,67,57,0.5,0,0.0,13,0.43333333333333335,2025-10-12,0.36934095860566446,30,0,0.5666666666666667,0.622,0.4849931779670342,0.5287292401135538,1.224744871391589,0.647558425183847,875,Active,17
VYS Red 16B,VA,27,10,15,0,0.37037037037037035,95,118,-23,0.3,0,0.0,9,0.3333333333333333,2025-09-01,0.48395061728395067,27,0,0.37037037037037035,0.462,0.6354907095647837,0.5477684998129443,1.161895003862225,0.6364494832057661,958,Active,18
Arlington SA 2016B Pre-Academy 2,VA,22,14,7,0,0.6363636363636364,100,51,49,0.7,8,0.36363636363636365,11,0.5,2025-09-01,0.44439197166469896,22,8,0.6363636363636364,0.606,0.5835450132970794,0.5985997352509749,1.0488088481701516,0.6278166988435326,1049,Active,19
PW Courage Swoosh B16,VA,30,10,16,0,0.3333333333333333,77,92,-15,0.0,0,0.0,9,0.3,2025-10-12,0.4428426022678895,30,0,0.3333333333333333,0.478,0.5815104878265216,0.5111729593625796,1.224744871391589,0.6260564603733805,1066,Active,20
FC Richmond 2016 Magic Futures Navy,VA,24,12,9,0,0.5,73,46,27,0.9,0,0.0,4,0.16666666666666666,2025-08-31,0.4528273809523809,24,0,0.5,0.562,0.5946218133718133,0.5691730880230881,1.0954451150103321,0.6234978788702377,1081,Active,21
SYC 2016B Pre-MLS Next II,VA,30,8,22,0,0.26666666666666666,70,129,-59,0.2,2,0.06666666666666667,14,0.4666666666666667,2025-08-31,0.4711847539433747,30,2,0.26666666666666666,0.39,0.6187274546731184,0.5025698061372044,1.224744871391589,0.6155197925828062,1148,Active,22
Embrey Mill Fusion 16B,VA,30,9,19,0,0.3,119,127,-8,0.1,4,0.13333333333333333,15,0.5,2025-10-12,0.43456197576887223,30,4,0.3,0.492,0.5706369378783172,0.5007821627269903,1.224744871391589,0.6133303854842694,1165,Active,23
RU ORANGE ELITE SWOOSH SP B16,VA,28,10,14,0,0.35714285714285715,73,84,-11,0.4,0,0.0,7,0.25,2025-10-12,0.44338054187192116,28,0,0.35714285714285715,0.486,0.582216873165149,0.5179586953276609,1.1832159566199232,0.6128569931817257,1170,Active,24
GSC 2016B Premier,VA,29,10,17,0,0.3448275862068966,71,83,-12,0.4,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,0.4236635650428754,29,2,0.3448275862068966,0.484,0.5563258934906444,0.499561053335766,1.2041594578792296,0.6015511671623729,1256,Active,25
Beach FC 2016B NPL Ronaldo,VA,26,14,10,0,0.5384615384615384,100,68,32,0.5,1,0.038461538461538464,17,0.6538461538461539,2025-10-05,0.38700466200466194,26,1,0.5384615384615384,0.572,0.5081879400061218,0.5270050716959808,1.140175425099138,0.6008782316503666,1265,Active,26
VSA 16B MCKENNIE,VA,27,14,13,0,0.5185185185185185,89,126,-37,0.6,0,0.0,8,0.2962962962962963,2025-10-12,0.40967842627629353,27,0,0.5185185185185185,0.434,0.5379615698577592,0.5132806456183592,1.161895003862225,0.5963782177231488,1304,Active,27
Golden Ball Soccer Academy 16B (U9)Black TASL,VA,24,14,7,0,0.5833333333333334,94,65,29,0.5,2,0.08333333333333333,17,0.7083333333333334,2025-10-04,0.3978213507625272,24,2,0.5833333333333334,0.566,0.5223916727184701,0.5433016702977487,1.0954451150103321,0.5951571607046229,1316,Active,28
Arlington SA 2016B Pre-Academy 1,VA,21,13,8,0,0.6190476190476191,83,54,29,0.5,7,0.3333333333333333,13,0.6190476190476191,2025-09-01,0.42424963924963927,21,7,0.6190476190476191,0.566,0.5570954858833648,0.5712668153395427,1.02469507659596,0.5853742931010828,1387,Active,29
VYS White 16B,VA,30,9,14,0,0.3,92,101,-9,0.2,0,0.0,16,0.5333333333333333,2025-10-12,0.38993238195508567,30,0,0.3,0.49,0.5120324207491024,0.4652194524494614,1.224744871391589,0.569775138459081,1507,Active,30
Beach FC 2016B NPL Haaland,VA,24,7,16,0,0.2916666666666667,50,95,-45,0.0,11,0.4583333333333333,8,0.3333333333333333,2025-10-05,0.4699631523160934,24,11,0.2916666666666667,0.418,0.6171233313241631,0.5122073321278312,1.0954451150103321,0.5610950198519075,1561,Active,31
Beach FC 2016B NPL Kane,VA,20,14,4,0,0.7,68,42,26,0.6,9,0.45,9,0.45,2025-09-21,0.3801257810816634,20,9,0.7,0.56,0.49915506606683074,0.5514930396400984,1.0,0.5514930396400984,1616,Active,32
Arlington SA 2016B Blue,VA,16,10,6,0,0.625,67,43,24,0.8,0,0.0,10,0.625,2025-08-24,0.46516203703703707,16,0,0.625,0.556,0.6108188365132811,0.6026913019079687,0.8944271909999159,0.5390634882056267,1689,Active,33
Loudoun 2016B Ajax,VA,21,14,7,0,0.6666666666666666,74,82,-8,0.6,0,0.0,10,0.47619047619047616,2025-08-31,0.37035147392290246,21,0,0.6666666666666666,0.492,0.4863201172724982,0.5235254036968322,1.02469507659596,0.5364539036410563,1707,Active,34
VAR B2016 White,VA,20,10,9,0,0.5,67,62,5,0.2,0,0.0,14,0.7,2025-10-04,0.41460784313725485,20,0,0.5,0.518,0.544434541493365,0.5302607248960189,1.0,0.5302607248960189,1750,Active,35
VYS Black 16B,VA,27,6,17,0,0.2222222222222222,94,128,-34,0.2,0,0.0,11,0.4074074074074074,2025-10-12,0.40756446873073804,27,0,0.2222222222222222,0.44,0.5351856660100601,0.45355584405048055,1.161895003862225,0.5269842691747678,1775,Active,36
PW Courage Tiempo B16,VA,27,3,21,0,0.1111111111111111,60,123,-63,0.1,0,0.0,11,0.4074074074074074,2025-10-12,0.4390158898930828,27,0,0.1111111111111111,0.382,0.5764855119808159,0.44451352941071176,1.161895003862225,0.5164780489714702,1834,Active,37
BRYC Academy '16B Teal,VA,22,11,11,0,0.5,76,86,-10,0.6,0,0.0,11,0.5,2025-10-12,0.3710693895476503,22,0,0.5,0.488,0.4872628347595408,0.4899577008557245,1.0488088481701516,0.5138719718865881,1858,Active,38
Herndon 2016B FC Red,VA,23,9,12,0,0.391304347826087,54,98,-44,0.2,0,0.0,8,0.34782608695652173,2025-08-31,0.39852941176470574,23,0,0.391304347826087,0.42,0.5233214497920379,0.47625373944044014,1.0723805294763609,0.510725237266236,1874,Active,39
FC Richmond 2016 Magic Futures Forest,VA,20,10,10,0,0.5,43,55,-12,0.3,2,0.1,8,0.4,2025-08-31,0.3967651629416336,20,2,0.5,0.484,0.5210047594183068,0.5094028556509841,1.0,0.5094028556509841,1883,Active,40
VRSC 16B Black,VA,20,8,7,0,0.4,60,78,-18,0.4,0,0.0,5,0.25,2025-08-31,0.4230218855218856,20,0,0.4,0.472,0.5554832840186377,0.5076899704111826,1.0,0.5076899704111826,1898,Active,41
SYC 2016B White,VA,18,7,10,0,0.3888888888888889,34,100,-66,0.5,0,0.0,10,0.5555555555555556,2025-10-12,0.4756474519632413,18,0,0.3888888888888889,0.376,0.6245875631840543,0.5277303156882103,0.9486832980505138,0.5006489363683301,1943,Active,42
VYS Silver 16B,VA,23,8,12,0,0.34782608695652173,60,104,-44,0.7,0,0.0,11,0.4782608695652174,2025-10-12,0.3944790335522601,23,0,0.34782608695652173,0.42,0.5180027713312507,0.4643668801900548,1.0723805294763609,0.4979780008494968,1960,Active,43
Beach FC 2016B NPL Mbappe,VA,22,5,17,0,0.22727272727272727,51,85,-34,0.1,11,0.5,7,0.3181818181818182,2025-10-05,0.4297981207740566,22,11,0.22727272727272727,0.44,0.5643813707134077,0.4720833678825901,1.0488088481701516,0.49512521330922526,1975,Active,44
Arlington SA 2016B White,VA,17,9,8,0,0.5294117647058824,49,52,-3,0.6,0,0.0,8,0.47058823529411764,2025-08-24,0.416702009957588,17,0,0.5294117647058824,0.502,0.5471844575200651,0.5345930274532156,0.9219544457292888,0.4928704183163718,1986,Active,45
Arlington SA 2016B Red,VA,17,11,6,0,0.6470588235294118,52,42,10,1.0,0,0.0,7,0.4117647058823529,2025-09-01,0.37854603829836025,17,0,0.6470588235294118,0.528,0.49708065635138216,0.5332601585167116,0.9219544457292888,0.4916415738747875,1994,Active,46
BRYC Academy '16B Blue,VA,21,7,14,0,0.3333333333333333,72,68,4,0.2,0,0.0,9,0.42857142857142855,2025-10-12,0.39013475121849506,21,0,0.3333333333333333,0.516,0.5122981581657006,0.477245561566087,1.02469507659596,0.48903117726404344,2013,Active,47
FC Richmond 2016 Magic Futures South,VA,17,9,8,0,0.5294117647058824,31,55,-24,0.8,8,0.47058823529411764,5,0.29411764705882354,2025-08-31,0.42038712921065857,17,8,0.5294117647058824,0.46,0.5520235030038951,0.5290964547435135,0.9219544457292888,0.4878028286703877,2019,Active,48
VRSC 16B Gold,VA,22,6,13,0,0.2727272727272727,41,73,-32,0.4,0,0.0,8,0.36363636363636365,2025-09-01,0.4072384731266977,22,0,0.2727272727272727,0.444,0.5347575909744515,0.46420000913012543,1.0488088481701516,0.4868570768963407,2027,Active,49
VA Rush 2016B Blue,VA,16,7,9,0,0.4375,51,78,-27,0.7,0,0.0,2,0.125,2025-10-05,0.45519480519480515,16,0,0.4375,0.454,0.5977305522760068,0.5369383313656041,0.8944271909999159,0.4802522434635193,2054,Active,50
Arlington SA 2016B Black,VA,17,13,3,0,0.7647058823529411,72,24,48,0.8,0,0.0,11,0.6470588235294118,2025-08-24,0.3092394533571004,17,0,0.7647058823529411,0.604,0.4060720094588187,0.5173843821458795,0.9219544457292888,0.4770048312702948,2062,Active,51
McLean Youth Soccer U10/2016 Boys Silver,VA,19,13,4,0,0.6842105263157895,86,55,31,0.7,0,0.0,11,0.5789473684210527,2025-09-01,0.2973603309987749,19,0,0.6842105263157895,0.57,0.39047316191758324,0.4851260024137078,0.9746794344808963,0.4728423376845707,2075,Active,52
VRSC 16B White,VA,20,7,12,0,0.35,58,94,-36,0.3,0,0.0,9,0.45,2025-08-31,0.3974712643678161,20,0,0.35,0.436,0.5219319633112737,0.4703591779867642,1.0,0.4703591779867642,2085,Active,53
VYS Gold 16B,VA,22,7,13,0,0.3181818181818182,79,98,-19,0.2,0,0.0,11,0.5,2025-10-12,0.3682804964437754,22,0,0.3181818181818182,0.47,0.48360065189586676,0.4477967547738837,1.0488088481701516,0.46965319858872884,2087,Active,54
Tidewater Sharks 2016B Elite,VA,13,9,3,0,0.6923076923076923,79,41,38,0.8,0,0.0,5,0.38461538461538464,2025-08-31,0.3961538461538462,13,0,0.6923076923076923,0.584,0.5202020202020203,0.5673827505827507,0.806225774829855,0.4574385977136725,2144,Active,55
Sterling 2016B Academy I,VA,14,10,4,0,0.7142857142857143,76,35,41,0.8,0,0.0,7,0.5,2025-09-01,0.35403806450116276,14,0,0.7142857142857143,0.59,0.46489846853688044,0.5397962239792711,0.8366600265340756,0.4516259230774907,2178,Active,56
BRYC Academy '16B White,VA,19,6,13,0,0.3157894736842105,48,91,-43,0.0,0,0.0,10,0.5263157894736842,2025-10-12,0.3971659204328473,19,0,0.3157894736842105,0.422,0.5215310066289914,0.46047649871423696,0.9746794344808963,0.44881697335853565,2188,Active,57
Loudoun 2016B Juventus,VA,19,9,10,0,0.47368421052631576,77,57,20,0.5,0,0.0,9,0.47368421052631576,2025-10-12,0.3214218847514042,19,0,0.47368421052631576,0.548,0.42206914159275305,0.45757832706091495,0.9746794344808963,0.4459921850504472,2196,Active,58
VRSC 16B Yellow,VA,16,5,11,0,0.3125,35,59,-24,0.4,0,0.0,8,0.5,2025-08-31,0.436022120518688,16,0,0.3125,0.46,0.5725542996710045,0.4980325798026027,0.8944271909999159,0.4454538813792833,2200,Active,59
RU RED PREMIER BP 2 B16/17,VA,11,6,3,0,0.5454545454545454,41,32,9,0.5,2,0.18181818181818182,3,0.2727272727272727,2025-10-12,0.4835664335664335,11,2,0.5454545454545454,0.526,0.6349862258953167,0.5952826446280991,0.7416198487095663,0.44147342484852137,2216,Active,60
TAFC Team America Spartans 2016,VA,17,4,10,0,0.23529411764705882,24,78,-54,0.4,0,0.0,6,0.35294117647058826,2025-09-01,0.4430520034100597,17,0,0.23529411764705882,0.4,0.5817854590233107,0.4761300989433982,0.9219544457292888,0.4389702614663921,2225,Active,61
2016 Va Legacy SC Williamsburg Wizards,VA,14,5,7,0,0.35714285714285715,34,53,-19,0.4,2,0.14285714285714285,6,0.42857142857142855,2025-10-11,0.44837556234615056,14,2,0.35714285714285715,0.47,0.5887759909595917,0.5186941660043264,0.8366600265340756,0.4339706746922499,2248,Active,62
BAC '16B Fire Red,VA,15,2,13,0,0.13333333333333333,42,110,-68,0.0,0,0.0,6,0.4,2025-08-31,0.48653594771241837,15,0,0.13333333333333333,0.372,0.6388855879051959,0.4843980194097842,0.8660254037844386,0.4195009903517407,2321,Active,63
TSJFC 2016B South White,VA,16,7,7,0,0.4375,47,49,-2,0.4,0,0.0,11,0.6875,2025-08-24,0.3553912382044272,16,0,0.4375,0.504,0.4666753632987428,0.4683052179792457,0.8944271909999159,0.41886492064778,2323,Active,64
FC Richmond 2016 Magic Futures Sky,VA,17,3,14,0,0.17647058823529413,29,105,-76,0.1,0,0.0,7,0.4117647058823529,2025-08-31,0.42063916475681173,17,0,0.17647058823529413,0.356,0.552354458771571,0.43790679291000134,0.9219544457292888,0.4037301145384307,2404,Active,65
SYC 2016B Orange,VA,18,1,15,0,0.05555555555555555,18,62,-44,0.0,0,0.0,7,0.3888888888888889,2025-08-31,0.41095605174552535,18,0,0.05555555555555555,0.42,0.5396392598678617,0.4188946670318281,0.9486832980505138,0.3973983742555265,2434,Active,66
Virginia Skyline 2015/16B Academy I,VA,16,5,11,0,0.3125,48,104,-56,0.3,6,0.375,10,0.625,2025-10-11,0.3832022144522145,16,6,0.3125,0.396,0.5031948270584635,0.4436168962350781,0.8944271909999159,0.3967830143796421,2439,Active,67
RU RED PREMIER RC 2 B16/17,VA,10,2,8,0,0.2,22,41,-19,0.2,0,0.0,3,0.3,2025-10-12,0.5017948717948718,10,0,0.2,0.47,0.658922558922559,0.5293535353535355,0.7071067811865476,0.3743094744935578,2551,Active,68
Roasters FC,VA,10,6,4,0,0.6,25,24,1,0.6,0,0.0,5,0.5,2025-08-31,0.3717482645232006,10,0,0.6,0.51,0.48815428674763717,0.5148925720485823,0.7071067811865476,0.36408402927813555,2604,Active,69
RU ORANGE PREMIER 2 SWOOSH B16,VA,8,6,2,0,0.75,50,26,24,0.75,0,0.0,0,0.0,2025-08-31,0.38636363636363635,8,0,0.75,0.556,0.507346189164371,0.5656077134986226,0.6324555320336759,0.3577217273631223,2633,Active,70
Villarreal VA Yellow B16,VA,16,2,14,0,0.125,27,88,-61,0.1,0,0.0,9,0.5625,2025-10-12,0.3517663043478261,16,0,0.125,0.386,0.46191534914361004,0.379349209486166,0.8944271909999159,0.3393002478487501,2708,Active,71
2016 Va Legacy SC Peninsula Wizards,VA,8,4,2,0,0.5,33,26,7,0.5,0,0.0,2,0.25,2025-09-13,0.4113636363636364,8,0,0.5,0.522,0.5401744719926539,0.5285046831955924,0.6324555320336759,0.3342557105927577,2723,Active,72
RU RED PREMIER COL 2 B16/17,VA,10,5,4,0,0.5,38,44,-6,0.5,0,0.0,3,0.3,2025-10-12,0.3437556561085974,10,0,0.5,0.496,0.4513963161021986,0.47003778966131915,0.7071067811865476,0.33236690848345485,2731,Active,73
PW Courage Mercurial B16,VA,10,7,3,0,0.7,36,36,0,0.7,0,0.0,2,0.2,2025-10-12,0.2879238032498902,10,0,0.7,0.508,0.3780817618432902,0.46844905710597406,0.7071067811865476,0.33124350492007854,2736,Active,74
Blue Ridge United 2016B Blue,VA,14,2,12,0,0.14285714285714285,24,63,-39,0.2,0,0.0,5,0.35714285714285715,2025-08-31,0.34793917567026805,14,0,0.14285714285714285,0.43,0.45688982663772576,0.38870532455406404,0.8366600265340756,0.32521420715533966,2767,Active,75
Sterling 2016B Academy II,VA,6,1,5,0,0.16666666666666666,19,31,-12,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,2025-08-24,0.538576076076076,6,1,0.16666666666666666,0.484,0.7072211099988878,0.5544659993326659,0.5477225575051661,0.3036935352041455,2870,Active,76
Virginia Velocity FC U10 Dash,VA,6,0,6,0,0.0,12,28,-16,0.0,2,0.3333333333333333,0,0.0,2025-08-31,0.5448717948717948,6,2,0.0,0.476,0.7154882154882155,0.5244929292929292,0.5477225575051661,0.2872766086256994,2924,Active,77
Virginia Velocity FC U10 Charge,VA,6,4,2,0,0.6666666666666666,22,24,-2,0.6666666666666666,0,0.0,0,0.0,2025-08-31,0.35625942684766215,6,0,0.6666666666666666,0.504,0.4678154089918796,0.514822578728461,0.5477225575051661,0.2819799394825574,2943,Active,78
TSJFC 2016B North Blue,VA,6,2,4,0,0.3333333333333333,22,34,-12,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-24,0.4447167755991286,6,0,0.3333333333333333,0.484,0.5839715235140073,0.5138495807750709,0.5477225575051661,0.28144700655507926,2946,Active,79
Virginia Valor 2016B Gold,VA,4,1,3,0,0.25,10,14,-4,0.25,0,0.0,0,0.0,2025-03-29,0.5,4,0,0.25,0.5,0.6565656565656566,0.543939393939394,0.4472135954999579,0.24325709209770438,3070,Inactive,80
TSJFC 2016B La Bestia Elite Pre MLS Next,VA,3,1,1,0,0.3333333333333333,9,6,3,0.3333333333333333,0,0.0,1,0.3333333333333333,2025-08-24,0.5360493827160494,3,0,0.3333333333333333,0.514,0.7039032298291559,0.5918086045641602,0.3872983346207417,0.2292064869619243,3100,Provisional,81
AUFC U10,VA,6,2,4,0,0.3333333333333333,14,44,-30,0.3333333333333333,0,0.0,3,0.5,2025-09-14,0.3240740740740741,6,0,0.3333333333333333,0.448,0.42555181444070345,0.4115977553310887,0.5477225575051661,0.22544137521332952,3110,Active,82
FSCI Phoenix 2016 Boys Orange,VA,3,0,3,0,0.0,1,12,-11,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.5666666666666667,3,1,0.0,0.486,0.7441077441077442,0.5436646464646465,0.3872983346207417,0.2105604121679319,3144,Provisional,83
DSC 2016 U10B White,VA,4,1,2,0,0.25,9,14,-5,0.25,0,0.0,0,0.0,2025-08-31,0.3921945701357466,4,0,0.25,0.498,0.5150029708853239,0.4586017825311943,0.4472135954999579,0.2050929520684652,3153,Provisional,84
CHAMPIONS FC U10,VA,3,2,1,0,0.6666666666666666,22,6,16,0.6666666666666666,0,0.0,3,1.0,2025-08-31,0.3499999999999999,3,0,0.6666666666666666,0.54,0.4595959595959595,0.517090909090909,0.3872983346207417,0.20026844793843443,3162,Provisional,85
