Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BRYC Academy '16B Blue,VA,21,21,7,14,0,0.3333333333333333,72,68,-2,0.3333333333333333,0,0.0,9,0.42857142857142855,2025-10-12,-0.20725067951705162,21,0,3.4285714285714284,3.238095238095238,3.4039075816440247,3.2846125191508277,0.5078824884942704,0.5145812718892058,0.4734840365526524,0.4885831740082867,1.0,0.4885831740082867,1263,Active,30
Embrey Mill Fusion 16B,VA,30,33,9,19,0,0.3,119,127,-26,0.30500000000000005,4,0.13333333333333333,15,0.5,2025-10-12,-0.21202505788323892,30,4,3.966666666666667,4.233333333333333,3.834561049149387,4.05930955408879,0.5839718461063022,0.388275836950731,0.47764855030005204,0.48103866679143786,1.0,0.48103866679143786,1330,Active,31
Arlington SA 2016B Black,VA,17,17,13,3,0,0.7647058823529411,72,24,37,0.43333333333333335,0,0.0,11,0.6470588235294118,2025-08-24,-0.21444794201880155,17,0,4.235294117647059,1.411764705882353,3.9485327947070687,2.0501505222149605,0.6036021761455607,0.7059194319338757,0.4310043119780491,0.5205069088027168,0.9219544457292888,0.4798836586034742,1337,Active,32
PW Courage Swoosh B16,VA,30,34,10,16,0,0.3333333333333333,77,92,-13,0.3333333333333333,0,0.0,9,0.3,2025-10-12,-0.20061429431156472,30,0,2.566666666666667,3.066666666666667,2.7292978912546504,3.1382569225098425,0.389297723818674,0.5387322275867664,0.48028980102085556,0.4737798708936014,1.0,0.4737798708936014,1384,Active,33
FC Richmond 2016 Magic Futures South,VA,17,17,9,8,0,0.5294117647058824,31,55,-19,0.44166666666666665,8,0.47058823529411764,5,0.29411764705882354,2025-08-31,-0.04737778946139552,17,8,1.8235294117647058,3.235294117647059,2.3085327947070686,3.2901505222149603,0.32065348366428953,0.513665360968158,0.5696371639067104,0.5086460672705158,0.9219544457292888,0.46894850302277086,1430,Active,34
Arlington SA 2016B Blue,VA,16,16,10,6,0,0.625,67,43,22,0.3333333333333333,0,0.0,10,0.625,2025-08-24,-0.1902692447331331,16,0,4.1875,2.6875,3.9047216611531965,2.9272401273072504,0.5960919452432492,0.573207234736669,0.47733591407864046,0.5202613844431678,0.8944271909999159,0.4653359286732299,1468,Active,35
SYC 2016B Pre-MLS Next II,VA,30,32,8,22,0,0.26666666666666666,70,129,-53,0.2683333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-08-31,-0.16368228330309922,30,2,2.3333333333333335,4.3,2.545087364938861,4.111941133036158,0.35851254113692743,0.3800322172461291,0.5291389458924141,0.4651923192120597,1.0,0.4651923192120597,1471,Active,36
Arlington SA 2016B Red,VA,17,17,11,6,0,0.6470588235294118,52,42,10,0.36666666666666664,0,0.0,7,0.4117647058823529,2025-09-01,-0.17867327700246918,17,0,3.0588235294117645,2.4705882352941178,3.1485327947070685,2.7701505222149603,0.46235813554893485,0.5984362634323128,0.47080545400133267,0.4946421521970491,0.9219544457292888,0.45603753126317287,1564,Active,37
McLean Youth Soccer U10/2016 Boys Silver,VA,19,19,13,4,0,0.6842105263157895,86,55,27,0.5416666666666666,0,0.0,11,0.5789473684210527,2025-09-01,-0.26918782332740177,19,0,4.526315789473684,2.8947368421052633,4.174567402506545,3.046435668717556,0.6415109375332803,0.5537990367004376,0.37559086578488726,0.46441651431767594,0.9746794344808963,0.4526572255387415,1596,Active,38
VSA 16B MCKENNIE,VA,27,27,14,13,0,0.5185185185185185,89,126,-16,0.5549999999999999,0,0.0,8,0.2962962962962963,2025-10-12,-0.19439057077084465,27,0,3.2962962962962963,4.666666666666667,3.306094853362192,4.378678944439258,0.4904201601128611,0.339390447992002,0.4747174212166522,0.4507925743509639,1.0,0.4507925743509639,1619,Active,39
VAR B2016 White,VA,20,22,10,9,0,0.5,67,62,-4,0.5166666666666666,0,0.0,14,0.7,2025-10-04,-0.3325420156735259,20,0,3.35,3.1,3.346904280988454,3.187634394834786,0.49770539826260773,0.5305988063379331,0.4049707385711491,0.44864328406279763,1.0,0.44864328406279763,1646,Active,40
VA Rush 2016B Blue,VA,16,16,7,9,0,0.4375,51,78,-21,0.23333333333333334,0,0.0,2,0.125,2025-10-05,-0.12688946719150934,16,0,3.1875,4.875,3.23805499448653,4.385573460640583,0.478284354897399,0.3383677767641755,0.5632410881157738,0.5012750792017792,0.8944271909999159,0.44835406100870767,1648,Active,41
Arlington SA 2016B White,VA,17,17,9,8,0,0.5294117647058824,49,52,-3,0.3,0,0.0,8,0.47058823529411764,2025-08-24,-0.19731327246180794,17,0,2.8823529411764706,3.0588235294117645,3.028532794707069,3.17015052221496,0.44113539982534417,0.5334808214462385,0.466450240409815,0.4747933885002055,0.9219544457292888,0.43773787533063785,1738,Active,42
FC Richmond 2016 Magic Futures Forest,VA,20,20,10,10,0,0.5,43,55,-10,0.5166666666666666,2,0.1,8,0.4,2025-08-31,-0.2695593014169751,20,2,2.15,2.75,2.489761423845597,2.937634394834786,0.349476959586953,0.5715228296371676,0.4120494056384995,0.43142960122792384,1.0,0.43142960122792384,1802,Active,43
Loudoun 2016B Juventus,VA,19,19,9,10,0,0.47368421052631576,77,57,9,0.3,0,0.0,9,0.47368421052631576,2025-10-12,-0.29588489179640404,19,0,4.052631578947368,3.0,3.8412340691732116,3.1205097427916297,0.5851292225588552,0.5416507271151356,0.3587696898987831,0.440617803874068,0.9746794344808963,0.4294611119021911,1821,Active,44
VYS Black 16B,VA,27,27,6,17,0,0.2222222222222222,94,128,-26,0.20666666666666667,0,0.0,11,0.4074074074074074,2025-10-12,-0.2583608822429399,27,0,3.4814814814814814,4.7407407407407405,3.4489519962193347,4.435821801582114,0.5159202963047583,0.3309603850730024,0.42971912869238027,0.4272076134909803,1.0,0.4272076134909803,1839,Active,45
Loudoun 2016B Ajax,VA,21,21,14,7,0,0.6666666666666666,74,82,8,0.5666666666666667,0,0.0,10,0.47619047619047616,2025-08-31,-0.2806164983808753,21,0,3.5238095238095237,3.9047619047619047,3.472873098885404,3.767371139840483,0.5201857397461812,0.43504895814472766,0.39277446829020324,0.4267116205523037,1.0,0.4267116205523037,1842,Active,46
Tidewater Sharks 2016B Elite,VA,13,13,9,3,0,0.6923076923076923,79,41,29,0.34615384615384615,0,0.0,5,0.38461538461538464,2025-08-31,-0.17558646644840314,13,0,6.076923076923077,3.1538461538461537,5.03396761274651,3.250179193113048,0.7677591088036194,0.5202736421742951,0.43890523907018225,0.5209496936376923,0.806225774829855,0.42000307040042406,1894,Active,47
Sterling 2016B Academy I,VA,14,14,10,4,0,0.7142857142857143,76,35,37,0.35714285714285715,0,0.0,7,0.5,2025-09-01,-0.23297471803102127,14,0,5.428571428571429,2.5,4.668787266712578,2.8297165025170004,0.7180670500276307,0.5889234228216129,0.3964754305806569,0.4992833529182429,0.8366600265340756,0.4177304233005993,1924,Active,48
BRYC Academy '16B Teal,VA,22,22,11,11,0,0.5,76,86,-2,0.41666666666666663,0,0.0,11,0.5,2025-10-12,-0.2910544266504262,22,0,3.4545454545454546,3.909090909090909,3.423777328922557,3.7751254351791337,0.5114288312520769,0.433787559537247,0.37975077191639595,0.4168937413077024,1.0,0.4168937413077024,1940,Active,49
2016 Va Legacy SC Williamsburg Wizards,VA,14,14,5,7,0,0.35714285714285715,34,53,-11,0.17857142857142858,2,0.14285714285714285,6,0.42857142857142855,2025-10-11,-0.1478735339501511,14,2,2.4285714285714284,3.7857142857142856,2.759696357621669,3.6478983206988187,0.3944714468392541,0.45458040121289867,0.5386145200776066,0.4929790816569945,0.8366600265340756,0.4124558915398852,1979,Active,50
RU RED PREMIER BP 2 B16/17,VA,11,11,6,3,0,0.5454545454545454,41,32,9,0.2727272727272727,2,0.18181818181818182,3,0.2727272727272727,2025-10-12,-0.06015259558010007,11,2,3.727272727272727,2.909090909090909,3.5638589404040375,3.1186191081775796,0.536377561498921,0.5419614745786308,0.5625665417905262,0.5532077322898261,0.7416198487095663,0.41026983472574313,1996,Active,51
VYS White 16B,VA,30,32,9,14,0,0.3,92,101,-14,0.30166666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.32999773965157436,30,0,3.066666666666667,3.3666666666666667,3.1240347333599137,3.3750990277730004,0.45801184783952914,0.49960820696514263,0.3642913098398597,0.4100987968648502,1.0,0.4100987968648502,1997,Active,52
VRSC 16B White,VA,20,20,7,12,0,0.35,58,94,-20,0.30666666666666664,0,0.0,9,0.45,2025-08-31,-0.2966563669598675,20,0,2.9,4.7,3.0254757095598825,4.330491537691929,0.44059720163624316,0.3465796198013782,0.39978994586146377,0.39730933180440253,1.0,0.39730933180440253,2100,Active,53
VRSC 16B Gold,VA,22,22,6,13,0,0.2727272727272727,41,73,-29,0.23333333333333334,0,0.0,8,0.36363636363636365,2025-09-01,-0.30673695178312776,22,0,1.8636363636363635,3.3181818181818183,2.2571106622558905,3.3417921018458,0.3127067258998606,0.505120943735195,0.38820061614753787,0.3964859036155338,1.0,0.3964859036155338,2104,Active,54
RU ORANGE PREMIER 2 SWOOSH B16,VA,8,8,6,2,0,0.75,50,26,20,0.375,0,0.0,0,0.0,2025-08-31,-0.009486783146127893,8,0,6.25,3.25,4.794582491729795,3.3283601909608755,0.7358939000163849,0.5073438257992305,0.6155211751612185,0.6179602502598542,0.6324555320336759,0.3908323788537596,2152,Active,55
BRYC Academy '16B White,VA,19,19,6,13,0,0.3157894736842105,48,91,-33,0.30833333333333335,0,0.0,10,0.5263157894736842,2025-10-12,-0.27942970537932627,19,0,2.526315789473684,4.7894736842105265,2.7671599950991377,4.379769002050889,0.395745408162853,0.3392286584785228,0.41119816529018755,0.3937137125023877,0.9746794344808963,0.38374465864920143,2197,Active,56
VYS Gold 16B,VA,22,22,7,13,0,0.3181818181818182,79,98,-17,0.2833333333333333,0,0.0,11,0.5,2025-10-12,-0.3895893658185198,22,0,3.590909090909091,4.454545454545454,3.523777328922557,4.175125435179133,0.5292520640417436,0.3702267467258311,0.3315564921922628,0.37882965746887265,1.0,0.37882965746887265,2230,Active,57
TSJFC 2016B South White,VA,16,16,7,7,0,0.4375,47,49,-6,0.55,0,0.0,11,0.6875,2025-08-24,-0.36153218943614046,16,0,2.9375,3.0625,3.071388327819863,3.1772401273072504,0.4486940940825195,0.5323124400698633,0.3724496393616509,0.4196710904474671,0.8944271909999159,0.37536523457279963,2254,Active,58
Herndon 2016B FC Red,VA,23,23,9,12,0,0.391304347826087,54,98,-24,0.3416666666666667,0,0.0,8,0.34782608695652173,2025-08-31,-0.33586765879697245,23,0,2.347826086956522,4.260869565217392,2.6036554796024753,4.0404439695281935,0.36818819076128795,0.3912466402301279,0.3701212452885911,0.37395971337143785,1.0,0.37395971337143785,2264,Active,59
VYS Silver 16B,VA,23,23,8,12,0,0.34782608695652173,60,104,-38,0.26666666666666666,0,0.0,11,0.4782608695652174,2025-10-12,-0.32651909262614937,23,0,2.608695652173913,4.521739130434782,2.797203866699249,4.233992356624968,0.4008877365998153,0.3611864143858039,0.35532689857094474,0.36561096933969073,1.0,0.36561096933969073,2327,Active,60
SYC 2016B White,VA,18,18,7,10,0,0.3888888888888889,34,100,-44,0.23333333333333334,0,0.0,10,0.5555555555555556,2025-10-12,-0.29008998724380974,18,0,1.8888888888888888,5.555555555555555,2.335127687218335,4.89437550212977,0.3248049981444471,0.26748089813269404,0.4356893648179108,0.37987079814617475,0.9486832980505138,0.36037708161839405,2355,Active,61
2016 Va Legacy SC Peninsula Wizards,VA,8,8,4,2,0,0.5,33,26,5,0.25,0,0.0,2,0.25,2025-09-13,-0.10898980321329126,8,0,4.125,3.25,3.732082491729795,3.3283601909608755,0.5660887738670041,0.5073438257992305,0.5703118970141452,0.5568736581417341,0.6324555320336759,0.35219782573556974,2399,Active,62
VRSC 16B Yellow,VA,16,16,5,11,0,0.3125,35,59,-23,0.16666666666666666,0,0.0,8,0.5,2025-08-31,-0.3509621463124466,16,0,2.1875,3.6875,2.571388327819863,3.593906793973917,0.3628438513380452,0.4634567270324228,0.3693736892714119,0.3868843292369407,0.8944271909999159,0.3460398638412835,2448,Active,63
PW Courage Tiempo B16,VA,27,27,3,21,0,0.1111111111111111,60,123,-53,0.10166666666666666,0,0.0,11,0.4074074074074074,2025-10-12,-0.3849574297136145,27,0,2.2222222222222223,4.555555555555555,2.477523424790763,4.292964658724972,0.3474925556852492,0.3522274436379722,0.33660927885062936,0.34190956717502186,1.0,0.34190956717502186,2474,Active,64
SYC 2016B Orange,VA,18,18,1,15,0,0.05555555555555555,18,62,-39,0.03333333333333333,0,0.0,7,0.3888888888888889,2025-08-31,-0.3807644672161319,18,0,1.0,3.4444444444444446,1.7197430718337199,3.4328370405913082,0.23662433395121762,0.4900528041805293,0.3421670996825441,0.35063568743587586,0.9486832980505138,0.3326422203708758,2521,Active,65
Virginia Skyline 2015/16B Academy I,VA,16,16,5,11,0,0.3125,48,104,-21,0.16666666666666666,6,0.375,10,0.625,2025-10-11,-0.2842647005871085,16,6,3.0,6.5,3.11305499448653,5.468906793973917,0.4560659255468453,0.19975541242294448,0.39376409013745295,0.3674227216764297,0.8944271909999159,0.3286328728585929,2542,Active,66
TAFC Team America Spartans 2016,VA,17,17,4,10,0,0.23529411764705882,24,78,-35,0.13333333333333333,0,0.0,6,0.35294117647058826,2025-09-01,-0.3377561514757419,17,0,1.411764705882353,4.588235294117647,2.028532794707069,4.210150522214961,0.2787354741493267,0.3648364378075095,0.3603947907718035,0.3449512568544493,0.9219544457292888,0.3180293448168653,2609,Active,67
Roasters FC,VA,10,10,6,4,0,0.6,25,24,3,0.3,0,0.0,5,0.5,2025-08-31,-0.3160486624049282,10,0,2.5,2.4,2.872962214870929,2.847431280854112,0.4139495156743322,0.5860811073060472,0.3841689662873027,0.4305075043684575,0.7071067811865476,0.3044147756906336,2684,Active,68
BAC '16B Fire Red,VA,15,15,2,13,0,0.13333333333333333,42,110,-47,0.06666666666666667,0,0.0,6,0.4,2025-08-31,-0.37805555201993946,15,0,2.8,7.333333333333333,2.987535646420727,5.967554915451044,0.43392987727433857,0.15213335402023243,0.38073513738010434,0.3456537286869768,0.8660254037844386,0.29934490995573587,2707,Active,69
PW Courage Mercurial B16,VA,10,10,7,3,0,0.7,36,36,1,0.35,0,0.0,2,0.2,2025-10-12,-0.3027582418188501,10,0,3.6,3.6,3.48407332598204,3.5140979475207783,0.5221819126628626,0.47661836566304805,0.36942566763726403,0.42141545624754057,0.7071067811865476,0.2979857268094588,2713,Active,70
Sterling 2016B Academy II,VA,6,6,1,5,0,0.16666666666666666,19,31,-14,0.08333333333333333,1,0.16666666666666666,2,0.3333333333333333,2025-08-24,-0.14134549617480258,6,1,3.1666666666666665,5.166666666666667,3.26523713340548,4.160983075383858,0.4831303761290379,0.37241252221299226,0.606234561778893,0.5348493167357418,0.5477225575051661,0.2929490356423911,2744,Active,71
FSCI Phoenix 2016 Boys Orange,VA,3,3,0,3,0,0.0,1,12,-11,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.7630305933864191,3,1,0.3333333333333333,4.0,2.519392715243338,3.56852391412491,0.3543032487409022,0.46763809330755635,0.972139238184073,0.7476718113201355,0.3872983346207417,0.2895720473671619,2761,Provisional,72
RU RED PREMIER COL 2 B16/17,VA,10,10,5,4,0,0.5,38,44,-2,0.25,0,0.0,3,0.3,2025-10-12,-0.30613307955446367,10,0,3.8,4.4,3.5951844370931507,3.9585423919652225,0.5419362684546702,0.4042349524362686,0.3642865459672826,0.4078061717585574,0.7071067811865476,0.28836250946020187,2772,Active,73
Virginia Velocity FC U10 Dash,VA,6,6,0,6,0,0.0,12,28,-16,0.0,2,0.3333333333333333,0,0.0,2025-08-31,-0.11030943589803616,6,2,2.0,4.666666666666667,2.76523713340548,3.9466973610981433,0.39541706058270015,0.40612501398153655,0.5959561792999456,0.5178821224928147,0.5477225575051661,0.2836557206179682,2788,Active,74
FC Richmond 2016 Magic Futures Sky,VA,17,17,3,14,0,0.17647058823529413,29,105,-57,0.3833333333333333,0,0.0,7,0.4117647058823529,2025-08-31,-0.39625033471355897,17,0,1.7058823529411764,6.176470588235294,2.2285327947070686,5.290150522214961,0.3083370492755122,0.21934734555155644,0.33202501738688905,0.30475188939754716,0.9219544457292888,0.2809673592744691,2801,Active,75
RU RED PREMIER RC 2 B16/17,VA,10,10,2,8,0,0.2,22,41,-14,0.1,0,0.0,3,0.3,2025-10-12,-0.3485777773349054,10,0,2.2,4.1,2.706295548204262,3.791875725298556,0.3853992304181556,0.43106572066152404,0.3810099622221535,0.39189896754922804,0.7071067811865476,0.2771144174940659,2819,Active,76
Villarreal VA Yellow B16,VA,16,16,2,14,0,0.125,27,88,-48,0.06666666666666667,0,0.0,9,0.5625,2025-10-12,-0.4265895125791179,16,0,1.6875,5.5,2.23805499448653,4.80224012730725,0.309789276085943,0.27960117119105177,0.3129871110690717,0.30567035609684196,0.8944271909999159,0.27339987797564236,2834,Active,77
