Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Richmond Latino United 2016,VA,30,33,21,7,0,0.7,119,82,36,0.6933333333333334,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.1570732583470766,30,2,3.966666666666667,2.7333333333333334,3.834561049149387,2.8750990277730004,0.5839718461063023,0.5816304232438936,0.5123522023537274,0.5405317752822756,1.224744871391589,0.6620135196011578,643,Active,11
2016 Va Legacy SC Elite,VA,30,31,18,9,0,0.6,121,70,40,0.595,0,0.0,15,0.5,2025-10-11,-0.13691470709042106,30,0,4.033333333333333,2.3333333333333335,3.8871926280967557,2.55930955408879,0.5930741971808284,0.6314741551284355,0.488800459746361,0.5381899463096693,1.224744871391589,0.6591453765772821,659,Active,12
VSA 16B PULISIC,VA,30,34,15,10,0,0.5,81,103,-10,0.5033333333333333,0,0.0,6,0.2,2025-10-12,-0.07373339584131118,30,0,2.7,3.433333333333333,2.834561049149387,3.4277306067203686,0.4073122667180573,0.4908977070778453,0.5921686862870729,0.5349432065314242,1.224744871391589,0.6551689486851334,678,Active,13
Beach FC 2016B NPL Haaland,VA,24,25,7,16,0,0.2916666666666667,50,95,-41,0.25,11,0.4583333333333333,8,0.3333333333333333,2025-10-05,-0.029515246322474473,24,11,2.0833333333333335,3.9583333333333335,2.3972912458648974,3.8204300954804378,0.33461613283976926,0.4264354491559412,0.7299259096248992,0.5901658621740816,1.0954451150103321,0.6464943107644586,725,Active,14
VISTA HL92 Soccer Academy 2016B,VA,30,30,18,9,0,0.6,141,90,36,0.6016666666666666,2,0.06666666666666667,15,0.5,2025-10-12,-0.1777202122338739,30,2,4.7,3.0,4.41350841757044,3.085625343562474,0.6797398986223776,0.5473789125841155,0.4688615536707734,0.5267406944437627,1.224744871391589,0.6451229640732424,731,Active,15
Beach FC 2016B NPL Messi,VA,29,30,23,2,0,0.7931034482758621,142,46,85,0.7941666666666667,16,0.5517241379310345,13,0.4482758620689655,2025-10-05,-0.2684728855405578,29,16,4.896551724137931,1.5862068965517242,4.559819455883154,1.9798314339290273,0.7020481797533024,0.7154909344286333,0.407393112067302,0.5279436900767683,1.2041594578792296,0.6357283876336014,792,Active,16
Loudoun 2016B Bayern,VA,30,37,16,13,0,0.5333333333333333,90,89,-3,0.5266666666666666,0,0.0,10,0.3333333333333333,2025-09-01,-0.13538786276440784,30,0,3.0,2.966666666666667,3.071403154412545,3.05930955408879,0.44869671345199047,0.5516918854553152,0.5301776281496097,0.5181842966712269,1.224744871391589,0.6346435597837428,801,Active,17
FC Richmond 2016 Magic Futures Navy,VA,24,24,12,9,0,0.5,73,46,21,0.41666666666666663,0,0.0,4,0.16666666666666666,2025-08-31,-0.06331369371281508,24,0,3.0416666666666665,1.9166666666666667,3.1160412458648974,2.2891800954804378,0.4565950440585976,0.6720324538503851,0.5892342607602696,0.5792660560379583,1.0954451150103321,0.6345541713780828,802,Active,18
Herndon 2016B FC Black,VA,25,25,14,9,0,0.56,77,78,-2,0.4766666666666667,3,0.12,10,0.4,2025-08-31,-0.030844452902160063,25,3,3.08,3.12,3.1428278747780825,3.18950797137497,0.46134546984005903,0.5302898442896001,0.6122132760659016,0.5656550284654728,1.118033988749895,0.6324215477316879,816,Active,19
McLean Youth Soccer 2016 Boys Gold,VA,30,32,17,8,0,0.5666666666666667,124,67,45,0.5766666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.22842995372740985,30,0,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522865,0.4237968947334876,0.5043099629825891,1.224744871391589,0.6176510407546081,911,Active,20
VYS Red 16B,VA,27,27,10,15,0,0.37037037037037035,95,118,-24,0.38166666666666665,0,0.0,9,0.3333333333333333,2025-09-01,-0.08625101304605665,27,0,3.5185185185185186,4.37037037037037,3.477523424790763,4.150107515867829,0.521014631159764,0.3740969571798246,0.585284303967996,0.5301929000487153,1.161895003862225,0.6160284816498264,919,Active,21
RU ORANGE ELITE SWOOSH SP B16,VA,28,28,10,14,0,0.35714285714285715,73,84,-11,0.33999999999999997,0,0.0,7,0.25,2025-10-12,-0.12161592493690816,28,0,2.607142857142857,3.0,2.7698144407687977,3.0903823070937224,0.3961988353628729,0.5465985006044527,0.5484869385359026,0.5176516303150067,1.1832159566199232,0.6124936689590335,937,Active,22
Arlington SA 2016B Pre-Academy 1,VA,21,21,13,8,0,0.6190476190476191,83,54,24,0.5583333333333333,7,0.3333333333333333,13,0.6190476190476191,2025-09-01,-0.03661179747175174,21,7,3.9523809523809526,2.5714285714285716,3.783217926471611,2.8018538984611734,0.5750367426609181,0.5933818938770178,0.5962339066361664,0.591424071289287,1.02469507659596,0.6060293340304704,971,Active,23
Beach FC 2016B NPL Ronaldo,VA,26,27,14,10,0,0.5384615384615384,100,68,29,0.5933333333333334,1,0.038461538461538464,17,0.6538461538461539,2025-10-05,-0.1534573010368707,26,1,3.8461538461538463,2.6153846153846154,3.7268623490493153,2.8015812663345296,0.565172792817624,0.5934254448159174,0.49257522629174444,0.527264783301755,1.140175425099138,0.6011743484408834,1000,Active,24
Beach FC 2016B NPL Mbappe,VA,22,23,5,17,0,0.22727272727272727,51,85,-35,0.21666666666666667,11,0.5,7,0.3181818181818182,2025-10-05,-0.03268038463226307,22,11,2.3181818181818183,3.8636363636363638,2.590443995589224,3.7417921018458005,0.3659959999619694,0.43921580502303126,0.6786747940921628,0.5682472374522978,1.0488088481701516,0.595982730588215,1041,Active,25
GSC 2016B Premier,VA,29,29,10,17,0,0.3448275862068966,71,83,-14,0.33999999999999997,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.17627505056041612,29,2,2.4482758620689653,2.8620689655172415,2.6409005369642355,2.9798314339290273,0.374397425939698,0.5646680985960536,0.5039614687950784,0.4901899861841974,1.2041594578792296,0.5902669080213901,1076,Active,26
Embrey Mill Fusion 16B,VA,30,33,9,19,0,0.3,119,127,-26,0.30500000000000005,4,0.13333333333333333,15,0.5,2025-10-12,-0.21789021637809983,30,4,3.966666666666667,4.233333333333333,3.834561049149387,4.05930955408879,0.5839718461063023,0.388275836950731,0.47117187864019766,0.4771526637955253,1.224744871391589,0.5843902778544047,1110,Active,27
PW Courage Swoosh B16,VA,30,34,10,16,0,0.3333333333333333,77,92,-13,0.3333333333333333,0,0.0,9,0.3,2025-10-12,-0.21226981058699412,30,0,2.566666666666667,3.066666666666667,2.7292978912546504,3.1382569225098425,0.38929772381867406,0.5387322275867664,0.4682456508425449,0.466553380786615,1.224744871391589,0.5714088603488138,1201,Active,28
SYC 2016B Pre-MLS Next II,VA,30,32,8,22,0,0.26666666666666666,70,129,-53,0.2683333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-08-31,-0.1758982471693506,30,2,2.3333333333333335,4.3,2.545087364938861,4.111941133036158,0.35851254113692754,0.3800322172461291,0.5166487824500335,0.45769822114663145,1.224744871391589,0.5605635489943902,1269,Active,29
Golden Ball Soccer Academy 16B (U9)Black TASL,VA,24,24,14,7,0,0.5833333333333334,94,65,22,0.49444444444444446,2,0.08333333333333333,17,0.7083333333333334,2025-10-04,-0.20882956993673488,24,2,3.9166666666666665,2.7083333333333335,3.7722912458648974,2.8829300954804378,0.5731286495071398,0.5803682531898894,0.43907501581817415,0.49414439003031035,1.0954451150103321,0.5413080581684637,1396,Active,30
Beach FC 2016B NPL Kane,VA,20,21,14,4,0,0.7,68,42,26,0.5766666666666667,9,0.45,9,0.45,2025-09-21,-0.26765635081119166,20,9,3.4,2.1,3.3826185667027397,2.473348680549072,0.5040819644826954,0.6446166345983904,0.4862829737434558,0.5215095040622906,1.0,0.5215095040622906,1528,Active,31
VSA 16B MCKENNIE,VA,27,27,14,13,0,0.5185185185185185,89,126,-16,0.5549999999999999,0,0.0,8,0.2962962962962963,2025-10-12,-0.20340197118289208,27,0,3.2962962962962963,4.666666666666667,3.306094853362192,4.378678944439258,0.4904201601128611,0.3393904479920019,0.46531869346481775,0.44515333769986326,1.161895003862225,0.517221439026065,1557,Active,32
VRSC 16B Black,VA,20,20,8,7,0,0.4,60,78,-10,0.33999999999999997,0,0.0,5,0.25,2025-08-31,-0.12060005307855268,20,0,3.0,3.9,3.096904280988454,3.7590629662633575,0.4532060118104526,0.43640139005858347,0.5534693880213862,0.5100031131866389,1.0,0.5100031131866389,1599,Active,33
BRYC Academy '16B Blue,VA,21,21,7,14,0,0.3333333333333333,72,68,-2,0.3333333333333333,0,0.0,9,0.42857142857142855,2025-10-12,-0.209374817781847,21,0,3.4285714285714284,3.238095238095238,3.4039075816440247,3.2846125191508277,0.5078824884942704,0.5145812718892058,0.4710578697134489,0.4871274739047646,1.02469507659596,0.4991571241848392,1665,Active,34
VYS White 16B,VA,30,32,9,14,0,0.3,92,101,-14,0.30166666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.33567574805119693,30,0,3.066666666666667,3.3666666666666667,3.1240347333599137,3.3750990277730004,0.45801184783952936,0.4996082069651425,0.35833901107192817,0.4065274176040913,1.224744871391589,0.4978923697906775,1677,Active,35
VYS Black 16B,VA,27,27,6,17,0,0.2222222222222222,94,128,-26,0.20666666666666667,0,0.0,11,0.4074074074074074,2025-10-12,-0.2670590165377709,27,0,3.4814814814814814,4.7407407407407405,3.4489519962193347,4.435821801582114,0.5159202963047584,0.3309603850730023,0.4209838662559802,0.4219664560291403,1.161895003862225,0.49028071705770737,1737,Active,36
Arlington SA 2016B Black,VA,17,17,13,3,0,0.7647058823529411,72,24,37,0.43333333333333335,0,0.0,11,0.6470588235294118,2025-08-24,-0.2046974525789524,17,0,4.235294117647059,1.411764705882353,3.9485327947070687,2.0501505222149605,0.6036021761455607,0.7059194319338755,0.4394777450444968,0.5255909686425854,0.9219544457292888,0.48457093017519476,1769,Active,37
FC Richmond 2016 Magic Futures South,VA,17,17,9,8,0,0.5294117647058824,31,55,-19,0.44166666666666665,8,0.47058823529411764,5,0.29411764705882354,2025-08-31,-0.04656839545213201,17,8,1.8235294117647058,3.235294117647059,2.3085327947070686,3.2901505222149603,0.3206534836642896,0.5136653609681578,0.569814693544479,0.5087525850531769,0.9219544457292888,0.46904670756604455,1850,Active,38
Arlington SA 2016B Blue,VA,16,16,10,6,0,0.625,67,43,22,0.3333333333333333,0,0.0,10,0.625,2025-08-24,-0.20088147885635504,16,0,4.1875,2.6875,3.9047216611531965,2.9272401273072504,0.5960919452432493,0.5732072347366688,0.4666901976095398,0.5138739545617075,0.8944271909999159,0.4596228377066464,1907,Active,39
Arlington SA 2016B Red,VA,17,17,11,6,0,0.6470588235294118,52,42,10,0.36666666666666664,0,0.0,7,0.4117647058823529,2025-09-01,-0.18540770248650915,17,0,3.0588235294117645,2.4705882352941178,3.1485327947070685,2.7701505222149603,0.4623581355489349,0.5984362634323128,0.4636920049800806,0.49037408278429795,0.9219544457292888,0.4521025656934058,1945,Active,40
McLean Youth Soccer U10/2016 Boys Silver,VA,19,19,13,4,0,0.6842105263157895,86,55,27,0.5416666666666666,0,0.0,11,0.5789473684210527,2025-09-01,-0.2719054195670601,19,0,4.526315789473684,2.8947368421052633,4.174567402506545,3.046435668717556,0.6415109375332805,0.5537990367004376,0.372414395069956,0.4625106318887172,0.9746794344808963,0.4507996011306969,1952,Active,41
VAR B2016 White,VA,20,22,10,9,0,0.5,67,62,-4,0.5166666666666666,0,0.0,14,0.7,2025-10-04,-0.3328308557696623,20,0,3.35,3.1,3.346904280988454,3.187634394834786,0.49770539826260785,0.530598806337933,0.4038909492471346,0.4479954104683889,1.0,0.4479954104683889,1966,Active,42
VA Rush 2016B Blue,VA,16,16,7,9,0,0.4375,51,78,-21,0.23333333333333334,0,0.0,2,0.125,2025-10-05,-0.13665748673197864,16,0,3.1875,4.875,3.23805499448653,4.385573460640583,0.478284354897399,0.3383677767641754,0.5530923952037873,0.4951858634545872,0.8944271909999159,0.4429077008725543,1987,Active,43
Arlington SA 2016B White,VA,17,17,9,8,0,0.5294117647058824,49,52,-3,0.3,0,0.0,8,0.47058823529411764,2025-08-24,-0.20106777489991848,17,0,2.8823529411764706,3.0588235294117645,3.028532794707069,3.17015052221496,0.44113539982534433,0.5334808214462385,0.46228807672348504,0.4722960902884076,0.9219544457292888,0.43543548014195893,2025,Active,44
Loudoun 2016B Ajax,VA,21,21,14,7,0,0.6666666666666666,74,82,8,0.5666666666666667,0,0.0,10,0.47619047619047616,2025-08-31,-0.2832077201658985,21,0,3.5238095238095237,3.9047619047619047,3.472873098885404,3.767371139840483,0.5201857397461812,0.43504895814472766,0.3895167485960065,0.42475698873578566,1.02469507659596,0.4352463951072852,2026,Active,45
BRYC Academy '16B Teal,VA,22,22,11,11,0,0.5,76,86,-2,0.41666666666666663,0,0.0,11,0.5,2025-10-12,-0.29597575888181366,22,0,3.4545454545454546,3.909090909090909,3.423777328922557,3.7751254351791337,0.511428831252077,0.4337875595372469,0.37429243776329296,0.4136187408158406,1.0488088481701516,0.4338069951366503,2033,Active,46
Tidewater Sharks 2016B Elite,VA,13,13,9,3,0,0.6923076923076923,79,41,29,0.34615384615384615,0,0.0,5,0.38461538461538464,2025-08-31,-0.14763189572543495,13,0,6.076923076923077,3.1538461538461537,5.03396761274651,3.250179193113048,0.7677591088036194,0.5202736421742951,0.4655165633784961,0.5369164882226806,0.806225774829855,0.4328759117362554,2037,Active,47
FC Richmond 2016 Magic Futures Forest,VA,20,20,10,10,0,0.5,43,55,-10,0.5166666666666666,2,0.1,8,0.4,2025-08-31,-0.26976624412022765,20,2,2.15,2.75,2.489761423845597,2.937634394834786,0.34947695958695313,0.5715228296371675,0.4115229456907251,0.4311137252592592,1.0,0.4311137252592592,2050,Active,48
Loudoun 2016B Juventus,VA,19,19,9,10,0,0.47368421052631576,77,57,9,0.3,0,0.0,9,0.47368421052631576,2025-10-12,-0.29526828408689565,19,0,4.052631578947368,3.0,3.8412340691732116,3.1205097427916297,0.5851292225588552,0.5416507271151356,0.3585065215057253,0.4404599028382334,0.9746794344808963,0.42930720900987984,2056,Active,49
Sterling 2016B Academy I,VA,14,14,10,4,0,0.7142857142857143,76,35,37,0.35714285714285715,0,0.0,7,0.5,2025-09-01,-0.22953537670834442,14,0,5.428571428571429,2.5,4.668787266712578,2.8297165025170004,0.7180670500276308,0.5889234228216127,0.3989778109473031,0.5007847811382306,0.8366600265340756,0.4189866082749732,2116,Active,50
VRSC 16B Gold,VA,22,22,6,13,0,0.2727272727272727,41,73,-29,0.23333333333333334,0,0.0,8,0.36363636363636365,2025-09-01,-0.3109370964598619,22,0,1.8636363636363635,3.3181818181818183,2.2571106622558905,3.3417921018458,0.31270672589986065,0.5051209437351949,0.3835699429955785,0.3937074997243582,1.0488088481701516,0.4129239093018544,2153,Active,51
2016 Va Legacy SC Williamsburg Wizards,VA,14,14,5,7,0,0.35714285714285715,34,53,-11,0.17857142857142858,2,0.14285714285714285,6,0.42857142857142855,2025-10-11,-0.1469693351886548,14,2,2.4285714285714284,3.7857142857142856,2.759696357621669,3.6478983206988187,0.3944714468392541,0.45458040121289867,0.539139689848207,0.4932941835193548,0.8366600265340756,0.4127195246724085,2154,Active,52
RU RED PREMIER BP 2 B16/17,VA,11,11,6,3,0,0.5454545454545454,41,32,9,0.2727272727272727,2,0.18181818181818182,3,0.2727272727272727,2025-10-12,-0.0655332464744291,11,2,3.727272727272727,2.909090909090909,3.5638589404040375,3.1186191081775796,0.5363775614989211,0.5419614745786306,0.5588566404314161,0.55098179147436,0.7416198487095663,0.40861903283494067,2175,Active,53
Herndon 2016B FC Red,VA,23,23,9,12,0,0.391304347826087,54,98,-24,0.3416666666666667,0,0.0,8,0.34782608695652173,2025-08-31,-0.330689676298829,23,0,2.347826086956522,4.260869565217392,2.6036554796024753,4.0404439695281935,0.3681881907612881,0.3912466402301279,0.37408502919683734,0.3763379837163856,1.0723805294763609,0.40357752623984366,2206,Active,54
VYS Gold 16B,VA,22,22,7,13,0,0.3181818181818182,79,98,-17,0.2833333333333333,0,0.0,11,0.5,2025-10-12,-0.38736650669309786,22,0,3.590909090909091,4.454545454545454,3.523777328922557,4.175125435179133,0.5292520640417439,0.3702267467258311,0.33248854868278366,0.3793888913631852,1.0488088481701516,0.39790642615917304,2238,Active,55
PW Courage Tiempo B16,VA,27,27,3,21,0,0.1111111111111111,60,123,-53,0.10166666666666666,0,0.0,11,0.4074074074074074,2025-10-12,-0.38315415669808767,27,0,2.2222222222222223,4.555555555555555,2.477523424790763,4.292964658724972,0.3474925556852493,0.3522274436379721,0.337300544224949,0.34232432639961363,1.161895003862225,0.3977449245442127,2241,Active,56
VYS Silver 16B,VA,23,23,8,12,0,0.34782608695652173,60,104,-38,0.26666666666666666,0,0.0,11,0.4782608695652174,2025-10-12,-0.31922511315648383,23,0,2.608695652173913,4.521739130434782,2.797203866699249,4.233992356624968,0.4008877365998154,0.3611864143858039,0.3611774516734771,0.3691213012012101,1.0723805294763609,0.395838496423157,2250,Active,57
VRSC 16B White,VA,20,20,7,12,0,0.35,58,94,-20,0.30666666666666664,0,0.0,9,0.45,2025-08-31,-0.3015079145577968,20,0,2.9,4.7,3.0254757095598825,4.330491537691929,0.4405972016362433,0.3465796198013781,0.3945010790352456,0.39413601170867163,1.0,0.39413601170867163,2262,Active,58
BRYC Academy '16B White,VA,19,19,6,13,0,0.3157894736842105,48,91,-33,0.30833333333333335,0,0.0,10,0.5263157894736842,2025-10-12,-0.29324069568793826,19,0,2.526315789473684,4.7894736842105265,2.7671599950991377,4.379769002050889,0.395745408162853,0.3392286584785228,0.3972642388038625,0.38535335661059267,0.9746794344808963,0.37559599169652763,2345,Active,59
TSJFC 2016B South White,VA,16,16,7,7,0,0.4375,47,49,-6,0.55,0,0.0,11,0.6875,2025-08-24,-0.36178627415486453,16,0,2.9375,3.0625,3.071388327819863,3.1772401273072504,0.4486940940825195,0.5323124400698633,0.371580392796377,0.41914954250830283,0.8944271909999159,0.37489874791460115,2348,Active,60
RU ORANGE PREMIER 2 SWOOSH B16,VA,8,8,6,2,0,0.75,50,26,20,0.375,0,0.0,0,0.0,2025-08-31,-0.057956913596579854,8,0,6.25,3.25,4.794582491729795,3.3283601909608755,0.735893900016385,0.5073438257992305,0.5693186861708769,0.5902387568656492,0.6324555320336759,0.3732997670003596,2361,Active,61
SYC 2016B White,VA,18,18,7,10,0,0.3888888888888889,34,100,-44,0.23333333333333334,0,0.0,10,0.5555555555555556,2025-10-12,-0.30606347634572734,18,0,1.8888888888888888,5.555555555555555,2.335127687218335,4.89437550212977,0.32480499814444713,0.26748089813269393,0.4195860551979736,0.3702088123742123,0.9486832980505138,0.3512109170905316,2464,Active,62
VRSC 16B Yellow,VA,16,16,5,11,0,0.3125,35,59,-23,0.16666666666666666,0,0.0,8,0.5,2025-08-31,-0.3440296427094738,16,0,2.1875,3.6875,2.571388327819863,3.593906793973917,0.36284385133804525,0.4634567270324227,0.37487099139463037,0.39018271051087183,0.8944271909999159,0.3489900257389724,2479,Active,63
2016 Va Legacy SC Peninsula Wizards,VA,8,8,4,2,0,0.5,33,26,5,0.25,0,0.0,2,0.25,2025-09-13,-0.16105340484926833,8,0,4.125,3.25,3.732082491729795,3.3283601909608755,0.5660887738670042,0.5073438257992305,0.5196496020278735,0.526476281149971,0.6324555320336759,0.33297283649781606,2554,Active,64
SYC 2016B Orange,VA,18,18,1,15,0,0.05555555555555555,18,62,-39,0.03333333333333333,0,0.0,7,0.3888888888888889,2025-08-31,-0.3830890571384448,18,0,1.0,3.4444444444444446,1.7197430718337199,3.4328370405913082,0.23662433395121768,0.4900528041805292,0.33937452133787965,0.3489601404290772,0.9486832980505138,0.3310526569104274,2567,Active,65
Virginia Skyline 2015/16B Academy I,VA,16,16,5,11,0,0.3125,48,104,-21,0.16666666666666666,6,0.375,10,0.625,2025-10-11,-0.28461877503460414,16,6,3.0,6.5,3.11305499448653,5.468906793973917,0.4560659255468454,0.19975541242294437,0.3926339254000173,0.36674462283396836,0.8944271909999159,0.3280263628157099,2578,Active,66
TAFC Team America Spartans 2016,VA,17,17,4,10,0,0.23529411764705882,24,78,-35,0.13333333333333333,0,0.0,6,0.35294117647058826,2025-09-01,-0.33019807352045316,17,0,1.411764705882353,4.588235294117647,2.028532794707069,4.210150522214961,0.2787354741493267,0.3648364378075093,0.36631378409137105,0.34850265284618986,0.9219544457292888,0.3213035701399957,2613,Active,67
Roasters FC,VA,10,10,6,4,0,0.6,25,24,3,0.3,0,0.0,5,0.5,2025-08-31,-0.3080991516245335,10,0,2.5,2.4,2.872962214870929,2.847431280854112,0.41394951567433236,0.5860811073060472,0.3906713387356227,0.43440892783744955,0.7071067811865476,0.3071734986818382,2688,Active,68
BAC '16B Fire Red,VA,15,15,2,13,0,0.13333333333333333,42,110,-47,0.06666666666666667,0,0.0,6,0.4,2025-08-31,-0.37658927029314215,15,0,2.8,7.333333333333333,2.987535646420727,5.967554915451044,0.43392987727433857,0.15213335402023243,0.3814872486732282,0.3461049954628511,0.8660254037844386,0.29973571844752694,2724,Active,69
PW Courage Mercurial B16,VA,10,10,7,3,0,0.7,36,36,1,0.35,0,0.0,2,0.2,2025-10-12,-0.29729553710829604,10,0,3.6,3.6,3.48407332598204,3.5140979475207783,0.5221819126628626,0.47661836566304805,0.3735139817847742,0.4238684447360467,0.7071067811865476,0.299720251603854,2725,Active,70
RU RED PREMIER COL 2 B16/17,VA,10,10,5,4,0,0.5,38,44,-2,0.25,0,0.0,3,0.3,2025-10-12,-0.2906742998691702,10,0,3.8,4.4,3.5951844370931507,3.9585423919652225,0.5419362684546702,0.4042349524362685,0.3766914295378112,0.41524910190087444,0.7071067811865476,0.293625455835732,2757,Active,71
FSCI Phoenix 2016 Boys Orange,VA,3,3,0,3,0,0.0,1,12,-11,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.7627504410807949,3,1,0.3333333333333333,4.0,2.519392715243338,3.56852391412491,0.3543032487409023,0.46763809330755624,0.972166385843642,0.7476880999158768,0.3872983346207417,0.28957835591316583,2776,Provisional,72
RU RED PREMIER RC 2 B16/17,VA,10,10,2,8,0,0.2,22,41,-14,0.1,0,0.0,3,0.3,2025-10-12,-0.3208299648606307,10,0,2.2,4.1,2.706295548204262,3.791875725298556,0.3853992304181557,0.43106572066152393,0.4057863675234237,0.40676481072999016,0.7071067811865476,0.2876261560152386,2783,Active,73
FC Richmond 2016 Magic Futures Sky,VA,17,17,3,14,0,0.17647058823529413,29,105,-57,0.3833333333333333,0,0.0,7,0.4117647058823529,2025-08-31,-0.3854113031230249,17,0,1.7058823529411764,6.176470588235294,2.2285327947070686,5.290150522214961,0.30833704927551225,0.21934734555155633,0.34040981793981717,0.309782769729304,0.9219544457292888,0.28560560176226435,2789,Active,74
Sterling 2016B Academy II,VA,6,6,1,5,0,0.16666666666666666,19,31,-14,0.08333333333333333,1,0.16666666666666666,2,0.3333333333333333,2025-08-24,-0.17293330008631733,6,1,3.1666666666666665,5.166666666666667,3.26523713340548,4.160983075383858,0.483130376129038,0.37241252221299215,0.5753447895777335,0.5163154534150461,0.5477225575051661,0.2827976206239285,2802,Active,75
Villarreal VA Yellow B16,VA,16,16,2,14,0,0.125,27,88,-48,0.06666666666666667,0,0.0,9,0.5625,2025-10-12,-0.4219436395335412,16,0,1.6875,5.5,2.23805499448653,4.80224012730725,0.30978927608594303,0.27960117119105166,0.31577408661864315,0.3073425414265848,0.8944271909999159,0.2748955260029555,2833,Active,76
