Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Deportivo Coras USA 2015,AZ,30,43,17,11,0,0.5666666666666667,132,95,27,0.5616666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-09-07,0.28215778469102404,30,1,4.4,3.1666666666666665,4.095053519469334,3.165455612725105,0.7155992464502661,0.49305200880340394,0.5458319297729451,0.5692294089145011,1.0,0.5692294089145011,1558,Active,11
Phoenix Premier FC 15B Black,AZ,30,63,18,8,0,0.6,107,78,35,0.5983333333333333,0,0.0,9,0.3,2025-09-28,0.38050939920613625,30,0,3.566666666666667,2.6,3.4371587826272294,2.718087191672473,0.5945041847205146,0.5706106415425551,0.5603403906135064,0.5692271996207178,1.0,0.5692271996207178,1559,Active,12
Chelsea 15B2,AZ,28,30,20,6,0,0.7142857142857143,123,43,57,0.7333333333333333,0,0.0,11,0.39285714285714285,2025-05-24,-0.1109702101710326,28,0,4.392857142857143,1.5357142857142858,4.072556492773187,1.8968698134320552,0.7118254452672663,0.7021005583673328,0.4772209439170386,0.569117767077143,1.0,0.569117767077143,1561,Active,13
Select 15B Red,AZ,14,14,12,0,0,0.8571428571428571,62,16,46,0.42857142857142855,0,0.0,0,0.0,2025-10-04,1.0507517213624227,14,0,4.428571428571429,1.1428571428571428,3.891456079083396,1.876696058343363,0.6803947323664792,0.7050361422220421,0.6614082177239178,0.6739311055520549,0.8366600265340756,0.5638512166533212,1641,Active,14
Phoenix United 2015 Elite,AZ,30,57,15,11,0,0.5,110,58,48,0.5116666666666666,10,0.3333333333333333,10,0.3333333333333333,2025-10-05,0.1491154982005181,30,10,3.6666666666666665,1.9333333333333333,3.516106151048282,2.191771402198789,0.6100283652684396,0.6573625223617402,0.5138683892114143,0.5617992110528846,1.0,0.5617992110528846,1685,Active,15
PRFC West Valley 15B Pre-Academy,AZ,30,42,18,10,0,0.6,154,72,54,0.595,4,0.13333333333333333,15,0.5,2025-10-05,-0.1640280223060171,30,4,5.133333333333334,2.4,4.674000887890387,2.560192454830368,0.8018727535292927,0.5973676507898962,0.4698942955387405,0.561784658187082,1.0,0.561784658187082,1686,Active,16
15B DGerman,AZ,30,37,19,9,0,0.6333333333333333,132,60,47,0.6399999999999999,7,0.23333333333333334,7,0.23333333333333334,2025-09-20,-0.10748536180001551,30,7,4.4,2.0,4.095053519469334,2.2444029811461577,0.7155992464502661,0.6490442410243816,0.47896842169817794,0.5603097505138364,1.0,0.5603097505138364,1716,Active,17
La Piedad FC 2015,AZ,30,43,14,14,0,0.4666666666666667,161,107,22,0.45666666666666667,0,0.0,4,0.13333333333333333,2025-10-11,0.05660170120738384,30,0,5.366666666666666,3.566666666666667,4.858211414206177,3.4812450864093156,0.8248088068657295,0.43828491388491553,0.5081533688231695,0.5575107654440308,1.0,0.5575107654440308,1755,Active,18
15 Pre-MLS Next #2,AZ,28,29,18,8,0,0.6428571428571429,118,73,39,0.64,0,0.0,11,0.39285714285714285,2025-10-04,0.04857332689764974,28,0,4.214285714285714,2.607142857142857,3.9336676038842975,2.7302031467653887,0.6878831317612273,0.5685381866495713,0.5020267205230973,0.5525002959960181,1.0,0.5525002959960181,1832,Active,19
AZ Thundercats 2015,AZ,30,39,21,7,0,0.7,181,94,49,0.7,2,0.06666666666666667,7,0.23333333333333334,2025-04-27,-0.2391138391867961,30,2,6.033333333333333,3.1333333333333333,5.384527203679861,3.1391398232514205,0.8788269907214665,0.4976418251896023,0.4570102388223834,0.5494999064756438,1.0,0.5494999064756438,1885,Active,20
Excel Soccer Academy 15B Red,AZ,30,35,17,8,0,0.5666666666666667,127,76,46,0.5616666666666666,4,0.13333333333333333,14,0.4666666666666667,2025-10-05,-0.02367314931941105,30,4,4.233333333333333,2.533333333333333,3.9634745721009135,2.665455612725105,0.6931127357659077,0.5795837678725685,0.4894246325536323,0.5481940802598746,1.0,0.5481940802598746,1910,Active,21
Northwest 2015 Boys Red,AZ,30,46,18,10,0,0.6,122,67,36,0.5983333333333333,7,0.23333333333333334,10,0.3333333333333333,2025-10-17,-0.06736077642869079,30,7,4.066666666666666,2.2333333333333334,3.8318956247324927,2.428613507461947,0.6696690161193243,0.6192376781738227,0.48231757264556796,0.5471718824459701,1.0,0.5471718824459701,1932,Active,22
15B NJMarkette,AZ,30,41,17,9,0,0.5666666666666667,104,66,34,0.5716666666666665,0,0.0,13,0.43333333333333335,2025-10-11,0.05437471651757768,30,0,3.466666666666667,2.2,3.3582114142061767,2.402297717988263,0.5787887215074169,0.6235572963817939,0.5028048580087915,0.542152118383117,1.0,0.542152118383117,2013,Active,23
PSG 15B Blue,AZ,30,49,17,9,0,0.5666666666666667,89,53,34,0.5583333333333333,2,0.06666666666666667,15,0.5,2025-09-20,0.057993197778664005,30,2,2.966666666666667,1.7666666666666666,2.9634745721009135,2.060192454830368,0.4984329306126169,0.6777318187852601,0.5054108925834109,0.538479485429622,1.0,0.538479485429622,2077,Active,24
State 48 FC Avondale 15 Copper,AZ,27,31,17,7,0,0.6296296296296297,64,46,19,0.5733333333333334,0,0.0,11,0.4074074074074074,2025-09-28,0.20299883217727216,27,0,2.3703703703703702,1.7037037037037037,2.5032009639952775,2.036780379530114,0.40512781567259204,0.681289164820253,0.5331936891378842,0.5371996095812995,1.0,0.5371996095812995,2092,Active,25
AZ Arsenal Pre-ECNL RL B15,AZ,30,36,14,12,0,0.4666666666666667,88,69,16,0.4666666666666666,7,0.23333333333333334,7,0.23333333333333334,2025-10-12,0.19147074104100256,30,7,2.933333333333333,2.3,2.9371587826272294,2.481245086409315,0.49303218909238583,0.6105421876798163,0.5270821380931652,0.5369641582103395,1.0,0.5369641582103395,2098,Active,26
CDO 15B Premier,AZ,30,47,18,9,0,0.6,89,52,33,0.595,8,0.26666666666666666,6,0.2,2025-10-05,0.019034989997291942,30,8,2.966666666666667,1.7333333333333334,2.9634745721009135,2.0338766653566838,0.4984329306126169,0.6817289110348387,0.5007185908513707,0.5364635228403136,1.0,0.5364635228403136,2107,Active,27
Dynamos SC 15B SC,AZ,27,27,12,13,0,0.4444444444444444,64,86,-22,0.41000000000000003,0,0.0,7,0.25925925925925924,2025-10-05,0.5625020357021571,27,0,2.3703703703703702,3.185185185185185,2.5032009639952775,3.1796375223872566,0.40512781567259204,0.4905789353348552,0.5941577326112664,0.5356359897682492,1.0,0.5356359897682492,2119,Active,28
15 Pre-MLS Next #1,AZ,26,27,14,11,0,0.5384615384615384,98,82,16,0.5916666666666667,0,0.0,10,0.38461538461538464,2025-10-04,0.10403521705798245,26,0,3.769230769230769,3.1538461538461537,3.5768245217598444,3.155509214222176,0.621819920226104,0.49478669433818245,0.5176835332197285,0.5339314428446944,1.0,0.5339314428446944,2152,Active,29
State 48 FC 15 Elite,AZ,30,66,17,8,0,0.5666666666666667,91,69,22,0.5633333333333334,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,0.0642353777431372,30,1,3.033333333333333,2.3,3.016106151048282,2.481245086409315,0.509234250366937,0.6105421876798163,0.5088509811373524,0.5292658762917621,1.0,0.5292658762917621,2242,Active,30
CCV Stars 15 Boys West Pre-ECNL,AZ,30,41,16,11,0,0.5333333333333333,84,85,-1,0.5316666666666666,2,0.06666666666666667,12,0.4,2025-10-05,0.25173650198322167,30,2,2.8,2.8333333333333335,2.8318956247324927,2.902297717988263,0.47145805075520514,0.5388754014860178,0.5435258649513617,0.5281822094190616,1.0,0.5281822094190616,2264,Active,31
Deportivo Mexico 15B,AZ,30,37,20,8,0,0.6666666666666666,130,63,56,0.6566666666666666,0,0.0,9,0.3,2025-04-06,-0.4170928280409026,30,0,4.333333333333333,2.1,4.042421940521966,2.3233503495672103,0.7067240805177042,0.636396487757702,0.4262411063949477,0.5243687774920499,1.0,0.5243687774920499,2340,Inactive,32
FCDA 2015B Pre - Academy,AZ,30,31,14,12,0,0.4666666666666667,113,103,10,0.4766666666666667,0,0.0,18,0.6,2025-05-25,0.06876947711410551,30,0,3.7666666666666666,3.433333333333333,3.5950535194693347,3.375981928514579,0.6253327715799233,0.4564402997720549,0.511810099494038,0.5234406739668185,1.0,0.5234406739668185,2356,Active,33
AZSC 2015B Navy,AZ,30,50,15,13,0,0.5,98,99,1,0.5083333333333333,3,0.1,9,0.3,2025-10-05,0.14136690668597024,30,3,3.2666666666666666,3.3,3.2003166773640714,3.2707187706198417,0.5469052863368324,0.4747121712378085,0.5240750244474907,0.5187685061834226,1.0,0.5187685061834226,2452,Active,34
Southeast 2015 Boys Black,AZ,30,42,16,7,0,0.5333333333333333,54,36,18,0.5383333333333333,4,0.13333333333333333,24,0.8,2025-10-11,0.07820255643625278,30,4,1.8,1.2,2.042421940521966,1.6128240337777364,0.3181179331543626,0.7418304822476443,0.5082918156385918,0.5169647724635564,1.0,0.5169647724635564,2480,Active,35
Synergy FC 15/16B Montone,AZ,30,46,17,10,0,0.5666666666666667,99,57,29,0.5766666666666667,0,0.0,12,0.4,2025-10-04,-0.2563846579772731,30,0,3.3,1.9,3.2266324668377555,2.165455612725105,0.5522533135054343,0.6614860660100871,0.4545101180386452,0.5154539467262914,1.0,0.5154539467262914,2512,Active,36
PRFC West Valley 15B Predator,AZ,30,51,16,12,0,0.5333333333333333,122,116,5,0.535,3,0.1,9,0.3,2025-09-20,0.0015439434596178601,30,3,4.066666666666666,3.8666666666666667,3.8318956247324927,3.7180871916724736,0.6696690161193243,0.3981032723472392,0.5012989266868529,0.5143338137054245,1.0,0.5143338137054245,2540,Active,37
CDO 15B Elite,AZ,30,74,17,9,0,0.5666666666666667,81,61,18,0.575,0,0.0,5,0.16666666666666666,2025-09-28,-0.05840598061850278,30,0,2.7,2.033333333333333,2.75294825631144,2.2707187706198417,0.4553427420039701,0.6448505104393187,0.48892681312867514,0.5133947383658628,1.0,0.5133947383658628,2557,Active,38
15B OMolina,AZ,30,35,15,13,0,0.5,106,83,9,0.5,0,0.0,11,0.36666666666666664,2025-10-04,-0.15397330959070485,30,0,3.533333333333333,2.7666666666666666,3.4108429931535453,2.8496661390408944,0.589285497924249,0.5479863655597346,0.47508860716064416,0.5125075369931832,1.0,0.5125075369931832,2581,Active,39
CCV Stars 15 Boys South Pre-ECNL,AZ,30,38,15,11,0,0.5,125,105,16,0.5,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.1669970742027042,30,1,4.166666666666667,3.5,3.9108429931535458,3.4286135074619475,0.6838458685016867,0.44734505623506715,0.4679376937533628,0.5070008011993684,1.0,0.5070008011993684,2684,Active,40
Phoenix United 2015 Academy,AZ,30,56,18,6,0,0.6,88,49,36,0.5966666666666666,8,0.26666666666666666,9,0.3,2025-09-20,-0.29191399686704034,30,8,2.933333333333333,1.6333333333333333,2.9371587826272294,1.9549292969356311,0.49303218909238583,0.6935590999179821,0.4446126830471524,0.504085867630365,1.0,0.504085867630365,2739,Active,41
Tuzos USA 2015A,AZ,30,33,10,14,0,0.3333333333333333,71,104,-22,0.3383333333333333,0,0.0,6,0.2,2025-10-04,0.31673007427059113,30,0,2.3666666666666667,3.466666666666667,2.4897903615745975,3.402297717988263,0.40247724691205605,0.4518886608766801,0.5546528352971116,0.5036648827360142,1.0,0.5036648827360142,2746,Active,42
East Valley NSFC 15 Boys Tiggs,AZ,30,30,14,14,0,0.4666666666666667,101,91,8,0.4666666666666667,0,0.0,17,0.5666666666666667,2025-10-11,-0.13397241489062095,30,0,3.3666666666666667,3.033333333333333,3.279264045785124,3.060192454830368,0.5629119850134928,0.5114105646997578,0.4787228476431621,0.5020982185285474,1.0,0.5020982185285474,2773,Active,43
AZSC 2015B White,AZ,30,52,13,15,0,0.43333333333333335,89,90,-1,0.42666666666666664,4,0.13333333333333333,9,0.3,2025-09-27,0.004753731884823318,30,4,2.966666666666667,3.0,2.9634745721009135,3.0338766653566838,0.4984329306126169,0.5159973304206875,0.4980774449993493,0.5017325192062705,1.0,0.5017325192062705,2781,Active,44
West Valley 2015 Boys Rose,AZ,30,98,16,12,0,0.5333333333333333,86,78,6,0.5266666666666666,0,0.0,5,0.16666666666666666,2025-09-27,-0.07980794452654658,30,0,2.8666666666666667,2.6,2.884527203679861,2.718087191672473,0.4822368417350272,0.5706106415425551,0.48525623032681564,0.5017232348516059,1.0,0.5017232348516059,2783,Active,45
PRFC Scottsdale 15B Predator,AZ,30,50,9,14,0,0.3,66,79,-13,0.28833333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.1255988954233126,30,2,2.2,2.6333333333333333,2.3582114142061767,2.7444029811461577,0.3767942243982671,0.566106227381749,0.5202659154776116,0.5007396396425702,1.0,0.5007396396425702,2805,Active,46
15 Boys Soul Warriors,AZ,30,67,14,16,0,0.4666666666666667,68,86,-18,0.46166666666666667,0,0.0,5,0.16666666666666666,2025-09-21,0.13397868030740273,30,0,2.2666666666666666,2.8666666666666667,2.4108429931535453,2.928613507461947,0.3869934038729733,0.5343097735789055,0.5239377945004912,0.49862331219067046,1.0,0.49862331219067046,2851,Active,47
15B Garza Pre MLS Next,AZ,30,50,12,9,0,0.4,86,82,4,0.40166666666666667,8,0.26666666666666666,7,0.23333333333333334,2025-10-04,-0.12604588025294058,30,8,2.8666666666666667,2.7333333333333334,2.884527203679861,2.8233503495672103,0.4822368417350272,0.5525302009269197,0.4805606300879414,0.49528978658515427,1.0,0.49528978658515427,2908,Active,48
Southeast 2015 Boys Red,AZ,30,41,17,8,0,0.5666666666666667,90,44,42,0.5599999999999999,12,0.4,15,0.5,2025-09-28,-0.4390888740221495,30,12,3.0,1.4666666666666666,2.9897903615745975,1.82335034956721,0.5038340378275517,0.7127169651630355,0.41849763365222653,0.49440878078945333,1.0,0.49440878078945333,2927,Active,49
Tuzos Academy Mesa 2015,AZ,30,57,8,16,0,0.26666666666666666,59,97,-38,0.2633333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-05,0.24902793432072196,30,2,1.9666666666666666,3.2333333333333334,2.1740008878903874,3.218087191672473,0.3419962636899516,0.4838766612982608,0.5450372096548789,0.4921969107905698,1.0,0.4921969107905698,2960,Active,50
Verde Valley United FC - U10 Boys,AZ,21,21,12,7,0,0.5714285714285714,112,64,26,0.5,1,0.047619047619047616,7,0.3333333333333333,2025-05-25,-0.7095399972506716,21,1,5.333333333333333,3.0476190476190474,4.676277025511542,3.078872871846689,0.8021694661210578,0.5081534103153567,0.3823827977205167,0.4914942539195929,1.0,0.4914942539195929,2976,Active,51
VSC 2015 Boys Green,AZ,30,44,16,10,0,0.5333333333333333,104,69,31,0.5399999999999999,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.45812211370065753,30,2,3.466666666666667,2.3,3.3582114142061767,2.481245086409315,0.5787887215074169,0.6105421876798163,0.4221113086641074,0.49113296703591103,1.0,0.49113296703591103,2983,Active,52
PRFC Southeast Valley 15B Predator-Central,AZ,30,39,13,11,0,0.43333333333333335,90,69,14,0.43166666666666664,0,0.0,6,0.2,2025-10-04,-0.32745715610017717,30,0,3.0,2.3,2.9897903615745975,2.481245086409315,0.5038340378275517,0.6105421876798163,0.4444952141355119,0.4895723735827807,1.0,0.4895723735827807,3024,Active,53
Dorados Reserve 2015,AZ,30,49,14,14,0,0.4666666666666667,87,85,2,0.45666666666666667,0,0.0,5,0.16666666666666666,2025-09-27,-0.1568389202377259,30,0,2.9,2.8333333333333335,2.9108429931535453,2.902297717988263,0.4876330732958159,0.5388754014860178,0.47369627911071027,0.4895194624227929,1.0,0.4895194624227929,3025,Active,54
Pumas Tucson 15B,AZ,18,19,12,4,0,0.6666666666666666,81,46,34,0.5666666666666667,0,0.0,7,0.3888888888888889,2025-05-25,-0.3634419298971226,18,0,4.5,2.5555555555555554,4.023539759224412,2.7418197416751533,0.7035008114806232,0.5665488908905576,0.43458066946189294,0.514758342151372,0.9486832980505138,0.48834264173117836,3045,Active,55
CCV Stars 15 Boys North Pre-ECNL,AZ,30,32,17,7,0,0.5666666666666667,97,56,36,0.5599999999999999,5,0.16666666666666666,17,0.5666666666666667,2025-09-28,-0.494179158121214,30,5,3.2333333333333334,1.8666666666666667,3.1740008878903874,2.1391398232514205,0.5415464094601197,0.665585229661136,0.4111306795476035,0.4881047355528132,1.0,0.4881047355528132,3049,Active,56
2015 Boys Yellow,AZ,30,37,9,20,0,0.3,102,173,-50,0.30333333333333334,2,0.06666666666666667,6,0.2,2025-10-11,0.33194231750107644,30,2,3.4,5.766666666666667,3.305579835258808,5.218087191672474,0.5682202412388435,0.18847488731869988,0.561112890091714,0.48800675976653707,1.0,0.48800675976653707,3052,Active,57
CCV Stars 15 Boys North Orange,AZ,28,28,15,10,0,0.5357142857142857,76,69,9,0.525,7,0.25,11,0.39285714285714285,2025-10-04,-0.24962291809678616,28,7,2.7142857142857144,2.4642857142857144,2.767000937217631,2.6190920356542775,0.4582054215235622,0.5874451298462118,0.4552279666242807,0.4822668902485232,1.0,0.4822668902485232,3170,Active,58
PRFC Southeast Valley 15B Pre-Academy,AZ,28,29,16,7,0,0.5714285714285714,132,65,41,0.5766666666666667,11,0.39285714285714285,15,0.5357142857142857,2025-09-20,-0.9154192262151918,28,11,4.714285714285714,2.3214285714285716,4.322556492773186,2.5079809245431663,0.752038020455663,0.6060975812199292,0.3498847316630249,0.48155795933293344,1.0,0.48155795933293344,3182,Active,59
Tuzos Royals 2015,AZ,21,21,12,6,0,0.5714285714285714,79,47,34,0.425,0,0.0,3,0.14285714285714285,2025-09-28,-0.6142975248728607,21,0,3.761904761904762,2.238095238095238,3.538345991028783,2.492665975294965,0.6143631137835758,0.6086457612856283,0.39425725571500514,0.48115612844284394,1.0,0.48115612844284394,3189,Active,60
Brazas 2015 Boys Gold Diego Rangel,AZ,30,31,21,7,0,0.7,124,90,25,0.7033333333333334,3,0.1,13,0.43333333333333335,2025-04-06,-0.6108390533637028,30,3,4.133333333333334,3.0,3.8845272036798617,3.0338766653566838,0.6791564628515223,0.5159973304206875,0.40267708627915505,0.48063701042193496,1.0,0.48063701042193496,3197,Inactive,61
15B Jason Pre MLS Next,AZ,30,46,15,15,0,0.5,99,94,-6,0.5,0,0.0,10,0.3333333333333333,2025-10-05,-0.3174265473550376,30,0,3.3,3.1333333333333333,3.2266324668377555,3.1391398232514205,0.5522533135054343,0.4976418251896023,0.45060014939682363,0.4803391173771015,1.0,0.4803391173771015,3207,Active,62
PRFC Scottsdale 15B Samba,AZ,30,37,15,15,0,0.5,84,86,-4,0.5,0,0.0,3,0.1,2025-09-21,-0.22795371131318945,30,0,2.8,2.8666666666666667,2.8318956247324927,2.928613507461947,0.47145805075520514,0.5343097735789055,0.4626152811247324,0.4787227335416616,1.0,0.4787227335416616,3228,Active,63
PRFC North Valley 15B PreAcademy,AZ,30,36,10,20,0,0.3333333333333333,70,118,-39,0.3283333333333333,3,0.1,6,0.2,2025-10-05,0.19374335115894573,30,3,2.3333333333333335,3.933333333333333,2.4634745721009135,3.770718770619842,0.3972926607917197,0.38933784602216837,0.5341831645943338,0.4778360001193779,1.0,0.4778360001193779,3247,Active,64
RSL-AZ Yuma 15 Boys Patino,AZ,30,39,8,18,0,0.26666666666666666,71,118,-47,0.26,0,0.0,11,0.36666666666666664,2025-10-04,0.1653489763582654,30,0,2.3666666666666667,3.933333333333333,2.4897903615745975,3.770718770619842,0.40247724691205605,0.38933784602216837,0.5302878238705911,0.47653571290919955,1.0,0.47653571290919955,3264,Active,65
Southeast 2015 Boys Blue,AZ,30,49,14,10,0,0.4666666666666667,86,72,14,0.4733333333333334,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,-0.4003120904892325,30,8,2.8666666666666667,2.4,2.884527203679861,2.560192454830368,0.4822368417350272,0.5973676507898962,0.42886074452264406,0.47323734521857114,1.0,0.47323734521857114,3337,Active,66
Madison FC 15 Gold Boys,AZ,30,33,12,16,0,0.4,87,93,-5,0.395,3,0.1,13,0.43333333333333335,2025-10-05,-0.24685030922292145,30,3,2.9,3.1,2.9108429931535453,3.1128240337777364,0.4876330732958159,0.5022320390453617,0.4584135596685437,0.47302115826936175,1.0,0.47302115826936175,3338,Active,67
Tuzos Edwin 2015,AZ,30,36,12,14,0,0.4,80,92,-12,0.3916666666666666,0,0.0,10,0.3333333333333333,2025-09-07,-0.18695055285250725,30,0,2.6666666666666665,3.066666666666667,2.7266324668377555,3.0865082443040524,0.4499900127934515,0.5068218766908292,0.46765084095813525,0.47195288247173733,1.0,0.47195288247173733,3362,Active,68
RSL-AZ Yuma 15 Boys Guzman,AZ,30,32,14,16,0,0.4666666666666667,108,78,16,0.475,0,0.0,5,0.16666666666666666,2025-10-11,-0.6661270546246186,30,0,3.6,2.6,3.4634745721009135,2.718087191672473,0.5997016053682214,0.5706106415425551,0.3895893415984882,0.4678160543412482,1.0,0.4678160543412482,3421,Active,69
VSC 2015 Boys White,AZ,30,40,15,13,0,0.5,87,67,27,0.5066666666666666,0,0.0,7,0.23333333333333334,2025-10-11,-0.5230628478243308,30,0,2.9,2.2333333333333334,2.9108429931535453,2.428613507461947,0.4876330732958159,0.6192376781738227,0.41018609611657303,0.4674858079638715,1.0,0.4674858079638715,3427,Active,70
Scottsdale 15 Sandsharks Black,AZ,30,50,19,9,0,0.6333333333333333,89,58,29,0.6383333333333333,0,0.0,8,0.26666666666666666,2025-09-20,-0.6372586498184282,30,0,2.966666666666667,1.9333333333333333,2.9634745721009135,2.191771402198789,0.4984329306126169,0.6573625223617402,0.39162413838825627,0.4661335736278252,1.0,0.4661335736278252,3450,Active,71
Pima Surf Academy Boys 15,AZ,30,56,12,16,0,0.4,90,91,-4,0.3933333333333333,5,0.16666666666666666,9,0.3,2025-09-28,-0.3654038803268366,30,5,3.0,3.033333333333333,2.9897903615745975,3.060192454830368,0.5038340378275517,0.5114105646997578,0.4378069995841727,0.46573312025596547,1.0,0.46573312025596547,3455,Active,72
15B Overlin,AZ,30,36,13,15,0,0.43333333333333335,112,80,14,0.43666666666666665,0,0.0,16,0.5333333333333333,2025-10-11,-0.7384058626960478,30,0,3.7333333333333334,2.6666666666666665,3.56873772999565,2.7707187706198417,0.6202574125007158,0.5615908655460355,0.38165637925835333,0.46536348316436227,1.0,0.46536348316436227,3463,Active,73
PRFC Scottsdale 15B Copa,AZ,30,43,13,15,0,0.43333333333333335,78,98,-21,0.44166666666666665,0,0.0,6,0.2,2025-10-04,-0.2509497829782302,30,0,2.6,3.2666666666666666,2.6740008878903874,3.2444029811461577,0.4393204207163892,0.47929267411583143,0.462157083640445,0.46101686915071116,1.0,0.46101686915071116,3538,Active,74
AYSO 216 10UB PSP Gila Valley Ninjas,AZ,30,32,15,10,0,0.5,111,89,16,0.5016666666666666,0,0.0,7,0.23333333333333334,2025-04-27,-0.6820374101529659,30,0,3.7,2.966666666666667,3.542421940521966,3.0075608758829997,0.6151556128550251,0.5205814024970146,0.38767699543685613,0.4597536003325216,1.0,0.4597536003325216,3558,Active,75
Southeast 2015 Boys Green,AZ,30,53,8,15,0,0.26666666666666666,74,95,-22,0.26666666666666666,0,0.0,6,0.2,2025-10-12,-0.252519236581106,30,0,2.466666666666667,3.1666666666666665,2.56873772999565,3.165455612725105,0.4181580082487915,0.49305200880340394,0.45942910369386475,0.45789946562675793,1.0,0.45789946562675793,3588,Active,76
