Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BRAZAS FC 2015 Boys Black,AZ,30,64,21,6,0,0.7,117,63,54,0.7000000000000001,0,0.0,2,0.06666666666666667,2025-10-12,-0.36063326026305387,30,0,3.9,2.1,3.7000736967381997,2.3230207354255255,0.6455976879198683,0.636495195302101,0.38824042753923416,0.4893628331679343,1.0,0.4893628331679343,2779,Active,14
Scottsdale 15 Sandsharks Select,AZ,30,54,19,11,0,0.6333333333333333,107,65,42,0.6366666666666666,1,0.03333333333333333,11,0.36666666666666664,2025-09-28,-0.3813611674095025,30,1,3.566666666666667,2.1666666666666665,3.4369158020013573,2.375652314372894,0.5946861496686122,0.6279309251755736,0.40557576697751324,0.4878688751553451,1.0,0.4878688751553451,2802,Active,15
AZ Arsenal Pre-ECNL RL B15,AZ,30,36,14,12,0,0.4666666666666667,88,69,16,0.4666666666666666,7,0.23333333333333334,7,0.23333333333333334,2025-10-12,-0.16423953782511774,30,7,2.933333333333333,2.3,2.9369158020013573,2.4809154722676308,0.4930669012510275,0.6105639165631074,0.4448429247523766,0.4876319184142529,1.0,0.4876319184142529,2807,Active,16
Synergy FC 15/16B Montone,AZ,30,46,17,10,0,0.5666666666666667,99,57,29,0.5766666666666667,0,0.0,12,0.4,2025-10-04,-0.41547669685438454,30,0,3.3,1.9,3.2263894862118834,2.16512599858342,0.5523758346870907,0.6616566323108546,0.4029238016920258,0.4845607744148045,1.0,0.4845607744148045,2873,Active,17
Deportivo Mexico 15B,AZ,30,37,20,8,0,0.6666666666666666,130,63,56,0.6566666666666666,0,0.0,9,0.3,2025-04-06,-0.6948515056404572,30,0,4.333333333333333,2.1,4.042178959896094,2.3230207354255255,0.7070349994447004,0.636495195302101,0.3550502275945054,0.4817361755060635,1.0,0.4817361755060635,2914,Inactive,18
15B DGerman,AZ,30,37,19,9,0,0.6333333333333333,132,60,47,0.6399999999999999,7,0.23333333333333334,7,0.23333333333333334,2025-09-20,-0.8559983493527811,30,7,4.4,2.0,4.094810538843463,2.244073367004473,0.7159177264662872,0.6491795809349612,0.3467397155588418,0.48106329081555477,1.0,0.48106329081555477,2939,Active,19
Excel Soccer Academy 15B Red,AZ,30,35,17,8,0,0.5666666666666667,127,76,46,0.5616666666666666,4,0.13333333333333333,14,0.4666666666666667,2025-10-05,-0.6252838256313783,30,4,4.233333333333333,2.533333333333333,3.963231591475042,2.66512599858342,0.6934111481226662,0.5795107387819192,0.37134992465482036,0.47739433217380933,1.0,0.47739433217380933,3015,Active,20
Deportivo Coras USA 2015,AZ,30,43,17,11,0,0.5666666666666667,132,95,27,0.5616666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-09-07,-0.6599664611719722,30,1,4.4,3.1666666666666665,4.094810538843463,3.16512599858342,0.7159177264662872,0.4927117730057531,0.3835202289007418,0.4718380372348531,1.0,0.4718380372348531,3132,Active,21
Madison FC 15 Blue Boys,AZ,28,32,14,13,0,0.5,89,63,18,0.49166666666666664,0,0.0,12,0.42857142857142855,2025-09-20,-0.4979840205090927,28,0,3.1785714285714284,2.25,3.1278555687792102,2.452077442949166,0.5322698054740144,0.6153518624071463,0.40129152604041957,0.4702992492004839,1.0,0.4702992492004839,3172,Active,22
Northwest 2015 Boys Red,AZ,30,46,18,10,0,0.6,122,67,36,0.5983333333333333,7,0.23333333333333334,10,0.3333333333333333,2025-10-17,-0.7467016185919093,30,7,4.066666666666666,2.2333333333333334,3.8316526441066205,2.428283893320262,0.6699435266707865,0.6192855695282724,0.3521487146773928,0.4691350480462474,1.0,0.4691350480462474,3196,Active,23
VSC 2015 Boys Green,AZ,30,44,16,10,0,0.5333333333333333,104,69,31,0.5399999999999999,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.6431913294637159,30,2,3.466666666666667,2.3,3.3579684335803046,2.4809154722676308,0.5789490347995523,0.6105639165631074,0.38227879351354777,0.4672698663806606,1.0,0.4672698663806606,3241,Active,24
Phoenix United 2015 Elite,AZ,30,57,15,11,0,0.5,110,58,48,0.5116666666666666,10,0.3333333333333333,10,0.3333333333333333,2025-10-05,-0.7164562074976176,30,10,3.6666666666666665,1.9333333333333333,3.51586317042241,2.191441788057104,0.6102310657339808,0.6575215097704987,0.3526649096948754,0.46514946091782117,1.0,0.46514946091782117,3281,Active,25
15 Pre-MLS Next #2,AZ,27,29,17,8,0,0.6296296296296297,107,73,33,0.615,0,0.0,11,0.4074074074074074,2025-10-04,-0.5527295416173192,27,0,3.962962962962963,2.7037037037037037,3.731508585030045,2.807851084176285,0.65148882575195,0.5549966986443801,0.3718202883270698,0.4643892778755079,1.0,0.4643892778755079,3296,Active,26
15B Overlin,AZ,30,36,13,15,0,0.43333333333333335,112,80,14,0.43666666666666665,0,0.0,16,0.5333333333333333,2025-10-11,-0.8924668464744137,30,0,3.7333333333333334,2.6666666666666665,3.5684947493697785,2.770389156478157,0.6204733737240151,0.5614620511947424,0.3781351781859943,0.46326819189534807,1.0,0.46326819189534807,3315,Active,27
Phoenix Premier FC 15B Black,AZ,30,63,18,8,0,0.6,107,78,35,0.5983333333333333,0,0.0,9,0.3,2025-09-28,-0.5234282300680514,30,0,3.566666666666667,2.6,3.4369158020013573,2.7177575775307887,0.5946861496686122,0.5705098298093723,0.38336385522406197,0.46305750903003406,1.0,0.46305750903003406,3317,Active,28
FDI 2015,AZ,30,38,17,11,0,0.5666666666666667,97,76,19,0.5616666666666666,0,0.0,5,0.16666666666666666,2025-09-20,-0.48727260834095354,30,0,3.2333333333333334,2.533333333333333,3.173757907264515,2.66512599858342,0.5416533308450008,0.5795107387819192,0.3967852071373783,0.462303938207811,1.0,0.462303938207811,3329,Active,29
FC Deportivo AZ 2015B (Gallegos),AZ,25,25,11,9,0,0.44,79,57,13,0.3683333333333333,1,0.04,10,0.4,2025-09-20,-0.6440459952796599,25,1,3.16,2.28,3.1091757720015627,2.493175392308181,0.5284442877208456,0.6085218799750356,0.38859143730728024,0.4605480959235444,1.0,0.4605480959235444,3357,Active,30
15B NJMarkette,AZ,30,41,17,9,0,0.5666666666666667,104,66,34,0.5716666666666665,0,0.0,13,0.43333333333333335,2025-10-11,-0.5576624703304085,30,0,3.466666666666667,2.2,3.3579684335803046,2.401968103846578,0.5789490347995523,0.6236180883253946,0.36560211386604335,0.45987469294461536,1.0,0.45987469294461536,3373,Active,31
PRFC Southeast Valley 15B Pre-Academy,AZ,26,29,15,7,0,0.5769230769230769,115,61,35,0.6266666666666667,9,0.34615384615384615,15,0.5769230769230769,2025-09-20,-1.070980991353261,26,9,4.423076923076923,2.3461538461538463,4.076552955177988,2.537493763122646,0.712854801200574,0.6011088485039304,0.32752262106364455,0.45930630257908767,1.0,0.45930630257908767,3384,Active,32
PRFC Southeast Valley 15B Predator-Central,AZ,30,39,13,11,0,0.43333333333333335,90,69,14,0.43166666666666664,0,0.0,6,0.2,2025-10-04,-0.5903502948296058,30,0,3.0,2.3,2.9895473809487254,2.4809154722676308,0.5038849642844644,0.6105639165631074,0.3922247757179675,0.45822464160029486,1.0,0.45822464160029486,3403,Active,33
Scottsdale 15 Sandsharks Black,AZ,30,50,19,9,0,0.6333333333333333,89,58,29,0.6383333333333333,0,0.0,8,0.26666666666666666,2025-09-20,-0.5703515009829558,30,0,2.966666666666667,1.9333333333333333,2.9632315914750413,2.191441788057104,0.4984757543828804,0.6575215097704987,0.37805384682563076,0.45803176092605424,1.0,0.45803176092605424,3408,Active,34
PRFC Scottsdale 15B Pre-Academy,AZ,30,51,18,10,0,0.6,97,67,28,0.6033333333333333,3,0.1,5,0.16666666666666666,2025-10-12,-0.5997725423320796,30,3,3.2333333333333334,2.2333333333333334,3.173757907264515,2.428283893320262,0.5416533308450008,0.6192855695282724,0.37321770678013455,0.4561184041427354,1.0,0.4561184041427354,3450,Active,35
Brazas 2015 Boys Gold Diego Rangel,AZ,28,31,20,6,0,0.7142857142857143,114,84,24,0.6933333333333334,3,0.10714285714285714,12,0.42857142857142855,2025-04-06,-0.8482883626733261,28,3,4.071428571428571,3.0,3.8223000132236553,3.035410776282499,0.6682409365666464,0.5154013729280291,0.3603503551670805,0.4529386749991834,1.0,0.4529386749991834,3517,Inactive,36
CDO 15B Premier,AZ,30,47,18,9,0,0.6,89,52,33,0.595,8,0.26666666666666666,6,0.2,2025-10-05,-0.8102157154101254,30,8,2.966666666666667,1.7333333333333334,2.9632315914750413,2.033547051214999,0.4984757543828804,0.6819547738624392,0.3556744596331677,0.4494907814289645,1.0,0.4494907814289645,3598,Active,37
CCV Stars 15 Boys South Pre-ECNL,AZ,30,38,15,11,0,0.5,125,105,16,0.5,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.743330048309994,30,1,4.166666666666667,3.5,3.910600012527673,3.428283893320262,0.6841351736081004,0.4468704493327542,0.37149909964766714,0.44910058437677125,1.0,0.44910058437677125,3612,Active,38
AZ Arsenal 15 Boys Teal CE,AZ,30,34,13,16,0,0.43333333333333335,89,82,7,0.43,0,0.0,5,0.16666666666666666,2025-10-11,-0.6350652288473375,30,0,2.966666666666667,2.7333333333333334,2.9632315914750413,2.8230207354255255,0.4984757543828804,0.5523732181955605,0.39698090227930677,0.44835833588327223,1.0,0.44835833588327223,3626,Active,39
Southeast 2015 Boys Red,AZ,30,41,17,8,0,0.5666666666666667,90,44,42,0.5599999999999999,12,0.4,15,0.5,2025-09-28,-0.9116887018023434,30,12,3.0,1.4666666666666666,2.9895473809487254,1.8230207354255255,0.5038849642844644,0.713021562644566,0.3397421575738069,0.44722659993009023,1.0,0.44722659993009023,3653,Active,40
AYSO 216 10UB PSP Gila Valley Ninjas,AZ,30,32,15,10,0,0.5,111,89,16,0.5016666666666666,0,0.0,7,0.23333333333333334,2025-04-27,-0.7621918722223645,30,0,3.7,2.966666666666667,3.5421789598960944,3.007231261741315,0.6153650025131085,0.5203253309127303,0.36411294749225565,0.44560583518052116,1.0,0.44560583518052116,3684,Inactive,41
Southeast 2015 Boys Black,AZ,30,42,16,7,0,0.5333333333333333,54,36,18,0.5383333333333333,4,0.13333333333333333,24,0.8,2025-10-11,-0.58868162276445,30,4,1.8,1.2,2.042178959896094,1.6124944196360518,0.3179089799189209,0.7422009096430293,0.388084054192877,0.4448724104281162,1.0,0.4448724104281162,3697,Active,42
East Valley NSFC 15 Boys Tiggs,AZ,30,30,14,14,0,0.4666666666666667,101,91,8,0.4666666666666667,0,0.0,17,0.5666666666666667,2025-10-11,-0.7747352726734239,30,0,3.3666666666666667,3.033333333333333,3.279021065159252,3.0598628406886834,0.5630498502468357,0.5111262737091256,0.38337145717315707,0.4448580990950865,1.0,0.4448580990950865,3698,Active,43
West Valley 2015 Boys Rose,AZ,30,98,16,12,0,0.5333333333333333,86,78,6,0.5266666666666666,0,0.0,5,0.16666666666666666,2025-09-27,-0.5588212655707123,30,0,2.8666666666666667,2.6,2.8842842230539887,2.7177575775307887,0.48225532664336224,0.5705098298093723,0.3898255681377258,0.4444483721731824,1.0,0.4444483721731824,3706,Active,44
PSG 15B Blue,AZ,30,49,17,9,0,0.5666666666666667,89,53,34,0.5583333333333333,2,0.06666666666666667,15,0.5,2025-09-20,-0.7892062799986498,30,2,2.966666666666667,1.7666666666666666,2.9632315914750413,2.0598628406886834,0.4984757543828804,0.6779469801156461,0.34838437432378283,0.444315171493975,1.0,0.444315171493975,3711,Active,45
Select 15B Red,AZ,14,14,12,0,0,0.8571428571428571,62,16,46,0.42857142857142855,0,0.0,0,0.0,2025-10-04,-0.22314075790588977,14,0,4.428571428571429,1.1428571428571428,3.8910363852750716,1.8761267248259075,0.6806489479260865,0.7053568456052615,0.42152268879843463,0.5301147719853303,0.8366600265340756,0.4435258391953519,3729,Active,46
CCV Stars 15 Boys North Pre-ECNL,AZ,30,32,17,7,0,0.5666666666666667,97,56,36,0.5599999999999999,5,0.16666666666666666,17,0.5666666666666667,2025-09-28,-0.9022934500422664,30,5,3.2333333333333334,1.8666666666666667,3.173757907264515,2.138810209109736,0.5416533308450008,0.6657672064026905,0.3362527388230239,0.44323575074335264,1.0,0.44323575074335264,3736,Active,47
State 48 FC Avondale 15 Copper,AZ,27,31,17,7,0,0.6296296296296297,64,46,19,0.5733333333333334,0,0.0,11,0.4074074074074074,2025-09-28,-0.6887591656810919,27,0,2.3703703703703702,1.7037037037037037,2.5029371564586165,2.036422512747713,0.40502831388298016,0.6815181474915941,0.3740379525941001,0.441732063831375,1.0,0.441732063831375,3773,Active,48
Phoenix United 2015 Academy,AZ,30,56,18,6,0,0.6,88,49,36,0.5966666666666666,8,0.26666666666666666,9,0.3,2025-09-20,-0.7846709701351855,30,8,2.933333333333333,1.6333333333333333,2.9369158020013573,1.9545996827939465,0.4930669012510275,0.6938159454361896,0.3383731909446263,0.4404004839042192,1.0,0.4404004839042192,3802,Active,49
VSC 2015 Boys White,AZ,30,40,15,13,0,0.5,87,67,27,0.5066666666666666,0,0.0,7,0.23333333333333334,2025-10-11,-0.722685275304686,30,0,2.9,2.2333333333333334,2.9106000125276728,2.428283893320262,0.4876596706052092,0.6192855695282724,0.3646239178772763,0.4401633987530621,1.0,0.4401633987530621,3807,Active,50
Flagstaff Revolution 2015 Boys,AZ,30,30,13,10,0,0.43333333333333335,87,65,22,0.43666666666666665,1,0.03333333333333333,11,0.36666666666666664,2025-05-25,-0.8272717939396674,30,1,2.9,2.1666666666666665,2.9106000125276728,2.375652314372894,0.4876596706052092,0.6279309251755736,0.361342635057291,0.4399237001905312,1.0,0.4399237001905312,3813,Active,51
15B OMolina,AZ,30,35,15,13,0,0.5,106,83,9,0.5,0,0.0,11,0.36666666666666664,2025-10-04,-0.9486321346989873,30,0,3.533333333333333,2.7666666666666666,3.410600012527673,2.8493365248992095,0.5894603417587214,0.5478152537281158,0.35262590105368075,0.4390306597295759,1.0,0.4390306597295759,3835,Active,52
Dorados Reserve 2015,AZ,30,49,14,14,0,0.4666666666666667,87,85,2,0.45666666666666667,0,0.0,5,0.16666666666666666,2025-09-27,-0.6812271721892565,30,0,2.9,2.8333333333333335,2.9106000125276728,2.901968103846578,0.4876596706052092,0.5386759766362588,0.3895360484775594,0.4389887585348292,1.0,0.4389887585348292,3836,Active,53
AZSC 2015B White,AZ,30,52,13,15,0,0.43333333333333335,89,90,-1,0.42666666666666664,4,0.13333333333333333,9,0.3,2025-09-27,-0.5897231411882673,30,4,2.966666666666667,3.0,2.9632315914750413,3.033547051214999,0.4984757543828804,0.5157271345006986,0.3923873284019727,0.43827297481789945,1.0,0.43827297481789945,3848,Active,54
PRFC Scottsdale 15B Samba,AZ,30,37,15,15,0,0.5,84,86,-4,0.5,0,0.0,3,0.1,2025-09-21,-0.6699595505274628,30,0,2.8,2.8666666666666667,2.83165264410662,2.928283893320262,0.47146034088856936,0.5340961789481152,0.3930902421431882,0.43696544925324987,1.0,0.43696544925324987,3875,Active,55
State 48 FC 15 Elite,AZ,30,66,17,8,0,0.5666666666666667,91,69,22,0.5633333333333334,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,-0.8467202402946252,30,1,3.033333333333333,2.3,3.01586317042241,2.4809154722676308,0.5092932649055104,0.6105639165631074,0.3491894714562371,0.4334851191674658,1.0,0.4334851191674658,3936,Active,56
Pima Surf Academy Boys 15,AZ,30,56,12,16,0,0.4,90,91,-4,0.3933333333333333,5,0.16666666666666666,9,0.3,2025-09-28,-0.7026053142896621,30,5,3.0,3.033333333333333,2.9895473809487254,3.0598628406886834,0.5038849642844644,0.5111262737091256,0.3838728315958651,0.433325946556237,1.0,0.433325946556237,3939,Active,57
PRFC West Valley 15B Predator,AZ,30,51,16,12,0,0.5333333333333333,122,116,5,0.535,3,0.1,9,0.3,2025-09-20,-0.8786013677710526,30,3,4.066666666666666,3.8666666666666667,3.8316526441066205,3.7177575775307887,0.6699435266707865,0.397496126095207,0.36302753739938054,0.43130445299282705,1.0,0.43130445299282705,3977,Active,58
Kingman SC B15/16-Gonzalez,AZ,25,25,11,10,0,0.44,73,57,15,0.37666666666666665,0,0.0,15,0.6,2025-05-25,-0.8816087308766475,25,0,2.92,2.28,2.927357590183381,2.493175392308181,0.4911026758192234,0.6085218799750356,0.35200289045591715,0.4311266454324021,1.0,0.4311266454324021,3980,Active,59
Phoenix Premier FC 15B X-Factor,AZ,20,20,10,10,0,0.5,63,66,-1,0.37,1,0.05,8,0.4,2025-09-07,-0.6022458719357272,20,1,3.15,3.3,3.0929571598589845,3.2598138552203557,0.525120078810569,0.476162742916861,0.38307372509550036,0.4301007994027862,1.0,0.4301007994027862,4003,Active,60
FCDA 2015B Pre - Academy,AZ,30,31,14,12,0,0.4666666666666667,113,103,10,0.4766666666666667,0,0.0,18,0.6,2025-05-25,-0.902408771524992,30,0,3.7666666666666666,3.433333333333333,3.5948105388434626,3.375652314372894,0.6255551831964741,0.45599172273063404,0.35557121164757177,0.4296521081739647,1.0,0.4296521081739647,4012,Active,61
PRFC Desert Foothills 15B Predator,AZ,30,66,11,13,0,0.36666666666666664,96,102,-28,0.3683333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-09-28,-0.7493499757390912,30,2,3.2,3.4,3.1474421177908307,3.3493365248992095,0.5362769427570128,0.4605638442284292,0.3827079109318433,0.4289929039561944,1.0,0.4289929039561944,4032,Active,62
15 Pre-MLS Next #1,AZ,25,27,13,11,0,0.52,90,79,11,0.44166666666666665,0,0.0,10,0.4,2025-10-04,-0.9559429814494573,25,0,3.6,3.16,3.442509105334896,3.1598420589748475,0.5957941550806806,0.4936360791072044,0.35140498588831615,0.4287290383705667,1.0,0.4287290383705667,4039,Active,63
15B Echanove,AZ,29,34,13,12,0,0.4482758620689655,94,99,-6,0.45,0,0.0,8,0.27586206896551724,2025-10-11,-0.7194085434714653,29,0,3.2413793103448274,3.413793103448276,3.1784540669203127,3.358778052599188,0.5426117865495355,0.45892266325193964,0.3786542177251033,0.42749942059535706,1.0,0.42749942059535706,4065,Active,64
15B Jason Pre MLS Next,AZ,30,46,15,15,0,0.5,99,94,-6,0.5,0,0.0,10,0.3333333333333333,2025-10-05,-1.0124125375439599,30,0,3.3,3.1333333333333333,3.2263894862118834,3.138810209109736,0.5523758346870907,0.49731549604782943,0.3607005838826852,0.4263586164765952,1.0,0.4263586164765952,4100,Active,65
AYSO 1079 2015 Boys,AZ,26,26,10,12,0,0.38461538461538464,86,88,-14,0.45666666666666667,0,0.0,9,0.34615384615384615,2025-02-22,-0.8411870658987446,26,0,3.3076923076923075,3.3846153846153846,3.223611778707399,3.33161141018147,0.551811066077686,0.46364720913114366,0.37083998063430545,0.42559564342234923,1.0,0.42559564342234923,4122,Inactive,66
15/16B Valenzuela Nogales,AZ,30,30,17,11,0,0.5666666666666667,91,86,9,0.5599999999999999,0,0.0,12,0.4,2025-10-11,-0.8238118522734416,30,0,3.033333333333333,2.8666666666666667,3.01586317042241,2.928283893320262,0.5092932649055104,0.5340961789481152,0.36139147510891073,0.42551277383607156,1.0,0.42551277383607156,4123,Active,67
AZEV B2015 (NAVY),AZ,26,26,11,13,0,0.4230769230769231,48,65,-17,0.37166666666666665,0,0.0,2,0.07692307692307693,2025-10-04,-0.6671753896264099,26,0,1.8461538461538463,2.5,2.1059647198838696,2.6551408219461754,0.3293883968025354,0.581212615852406,0.40560309295154146,0.42548205830191316,1.0,0.42548205830191316,4125,Active,68
Tuzos USA 2015A,AZ,29,33,10,13,0,0.3448275862068966,71,89,-16,0.3383333333333333,0,0.0,6,0.20689655172413793,2025-10-04,-0.6416795796198865,29,0,2.4482758620689653,3.0689655172413794,2.5568324452986912,3.088507782328918,0.4157503384376745,0.5061160834509422,0.40059109266631343,0.4247279399775114,1.0,0.4247279399775114,4134,Active,69
EV-NSFC 15 Boys Tiggs(2),AZ,25,25,12,9,0,0.48,80,78,2,0.4083333333333333,0,0.0,9,0.36,2025-04-19,-0.8090361874050127,25,0,3.2,3.12,3.139478802304593,3.129539028671817,0.5346482940023578,0.49893755862753497,0.36245943999047153,0.42419283452026146,1.0,0.42419283452026146,4149,Inactive,70
Dynamos SC 15B SC,AZ,25,27,12,11,0,0.48,62,72,-10,0.41000000000000003,0,0.0,5,0.2,2025-10-05,-0.754665568810194,25,0,2.48,2.88,2.5940242568500476,2.947720846853635,0.4231967817639904,0.530709782850417,0.38842666870839987,0.42383731414792136,1.0,0.42383731414792136,4155,Active,71
CCV Stars 15 Boys West Pre-ECNL,AZ,30,41,16,11,0,0.5333333333333333,84,85,-1,0.5316666666666666,2,0.06666666666666667,12,0.4,2025-10-05,-0.8683945475092876,30,2,2.8,2.8333333333333335,2.83165264410662,2.901968103846578,0.47146034088856936,0.5386759766362588,0.36954696147625876,0.4237554403907209,1.0,0.4237554403907209,4158,Active,72
CCV Stars 15 Boys North Orange,AZ,28,28,15,10,0,0.5357142857142857,76,69,9,0.525,7,0.25,11,0.39285714285714285,2025-10-04,-0.7764742804285548,28,7,2.7142857142857144,2.4642857142857144,2.766744457668099,2.6187441096158324,0.4581850997733946,0.5873994563234075,0.35746904652491046,0.42359833913430667,1.0,0.42359833913430667,4162,Active,73
Playmaker Futbol Academy 15B Gold,AZ,19,19,10,7,0,0.5263157894736842,44,47,2,0.4958333333333333,0,0.0,1,0.05263157894736842,2025-09-28,-0.5903668633194805,19,0,2.3157894736842106,2.473684210526316,2.503807425038947,2.676843998006295,0.4052007580708268,0.5775111083028484,0.3948267228335008,0.4334384069748355,0.9746794344808963,0.42246350139253325,4178,Active,74
Southeast 2015 Boys Green,AZ,30,53,8,15,0,0.26666666666666666,74,95,-22,0.26666666666666666,0,0.0,6,0.2,2025-10-12,-0.7707882138619732,30,0,2.466666666666667,3.1666666666666665,2.568494749369778,3.16512599858342,0.4180813647780736,0.4927117730057531,0.40045845195177315,0.42243369872782927,1.0,0.42243369872782927,4179,Active,75
Southeast 2015 Boys Blue,AZ,30,49,14,10,0,0.4666666666666667,86,72,14,0.4733333333333334,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,-0.8140956197939581,30,8,2.8666666666666667,2.4,2.8842842230539887,2.5598628406886834,0.48225532664336224,0.5973493170797401,0.34404799714089856,0.4223497270291596,1.0,0.4223497270291596,4181,Active,76
