Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FCE United 2017 Boys Elite II,IN,10,3,5,0,0.3,25,40,-15,0.3,2,0.2,7,0.7,2025-05-11,0.41833333333333333,10,2,0.3,0.478,0.5493265993265993,0.4851959595959596,0.7071067811865476,0.3430853532346172,2690,Active,34
Jr Irish 2016B Pulisic,IN,9,3,4,0,0.3333333333333333,47,26,21,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-09-21,0.4057610588645071,9,0,0.3333333333333333,0.55,0.5328175520443023,0.49635719789324806,0.6708203932499369,0.33296653068318544,2729,Active,35
Hendricks Elite FC 2016B,IN,7,6,1,0,0.8571428571428571,27,8,19,0.8571428571428571,0,0.0,2,0.2857142857142857,2025-10-04,0.33376623376623377,7,0,0.8571428571428571,0.546,0.4382788928243474,0.54359590712318,0.5916079783099616,0.3215956756307141,2780,Active,36
FC Pride 2016 Boys Pre-ECNL 2,IN,11,7,2,0,0.6363636363636364,22,16,6,0.6,0,0.0,4,0.36363636363636365,2025-10-05,0.25584795321637427,11,0,0.6363636363636364,0.52,0.33596195876897633,0.4328499025341131,0.7416198487095663,0.3210100792312995,2784,Active,37
Echo Premier Union,IN,6,2,4,0,0.3333333333333333,14,28,-14,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.5370370370370371,6,0,0.3333333333333333,0.48,0.7052001496445942,0.5857867564534232,0.5477225575051661,0.32084862039732476,2786,Active,38
Rangers Academy 2016 10u Boys JA BLUE,IN,6,6,0,0,1.0,34,0,34,1.0,0,0.0,1,0.16666666666666666,2025-08-24,0.3148148148148148,6,0,1.0,0.576,0.413393191170969,0.5632359147025814,0.5477225575051661,0.3084970156796594,2850,Active,39
Indy Eleven Spirit 15B Navy,IN,6,6,0,0,1.0,27,6,21,1.0,3,0.5,5,0.8333333333333334,2025-09-07,0.3187062937062937,6,3,1.0,0.55,0.41850321395775947,0.5611019283746557,0.5477225575051661,0.3073281832304469,2854,Active,40
Indy Eleven Spirit 16B Black,IN,6,4,0,0,0.6666666666666666,26,12,14,0.6666666666666666,0,0.0,3,0.5,2025-09-07,0.38888888888888884,6,0,0.6666666666666666,0.536,0.510662177328844,0.5469306397306397,0.5477225575051661,0.2995662487712026,2882,Active,41
Columbus Express Academy 2016B Blue,IN,7,0,7,0,0.0,5,22,-17,0.0,0,0.0,1,0.14285714285714285,2025-10-05,0.5220676149247578,7,0,0.0,0.474,0.68554333272948,0.5061259996376879,0.5916079783099616,0.2994281794157609,2883,Active,42
Cutters SC 2016 Boys 2,IN,9,4,5,0,0.4444444444444444,22,40,-18,0.4444444444444444,0,0.0,5,0.5555555555555556,2025-10-05,0.29320987654320985,9,0,0.4444444444444444,0.472,0.3850230702082554,0.4143027310138421,0.6708203932499369,0.2779227209432284,2958,Active,43
FW United FC 2016 Boys Valencia,IN,9,1,6,0,0.1111111111111111,18,35,-17,0.1111111111111111,2,0.2222222222222222,2,0.2222222222222222,2025-08-24,0.3677425044091711,9,2,0.1111111111111111,0.474,0.4828941977090126,0.40675874084762975,0.6708203932499369,0.2728620584932562,2974,Active,44
WSU Boys 2016/2017 Black,IN,11,2,9,0,0.18181818181818182,10,73,-63,0.2,3,0.2727272727272727,8,0.7272727272727273,2025-06-01,0.312987012987013,11,3,0.18181818181818182,0.382,0.41099304735668374,0.3593594647776466,0.7416198487095663,0.26650811190074897,2998,Active,45
USAI Hendricks 2016B Gold,IN,6,0,6,0,0.0,4,28,-24,0.0,0,0.0,0,0.0,2025-09-14,0.5007142857142858,6,0,0.0,0.46,0.6575036075036076,0.48650216450216455,0.5477225575051661,0.26646820977292457,2999,Active,46
NorthWood SC Pumas U10B,IN,6,5,0,0,0.8333333333333334,51,12,39,0.8333333333333334,2,0.3333333333333333,4,0.6666666666666666,2025-05-25,0.2571428571428571,6,2,0.8333333333333334,0.586,0.33766233766233766,0.48646406926406927,0.5477225575051661,0.26644734415168625,3000,Active,47
USAI Mooresville 2016B Royal,IN,3,0,3,0,0.0,3,14,-11,0.0,0,0.0,0,0.0,2025-09-14,0.7317748917748919,3,0,0.0,0.486,0.9609165245528883,0.673749914731733,0.3872983346207417,0.2609422199264669,3023,Provisional,48
Echo Premier Revolution,IN,9,5,4,0,0.5555555555555556,21,31,-10,0.5555555555555556,0,0.0,4,0.4444444444444444,2025-08-24,0.2278659611992945,9,0,0.5555555555555556,0.488,0.29921792884755843,0.38824186841964614,0.6708203932499369,0.2604405628493573,3026,Active,49
Jr Irish 2016B Richards,IN,6,4,2,0,0.6666666666666666,22,16,6,0.6666666666666666,0,0.0,3,0.5,2025-09-21,0.298989898989899,6,0,0.6666666666666666,0.52,0.3926129986736047,0.47290113253749616,0.5477225575051661,0.2590186177605269,3033,Active,50
IXI North MB Zidane,IN,7,3,3,0,0.42857142857142855,35,19,16,0.42857142857142855,0,0.0,3,0.42857142857142855,2025-08-24,0.29714285714285715,7,0,0.42857142857142855,0.54,0.3901875901875902,0.42782683982683983,0.5916079783099616,0.25310577177669646,3046,Active,51
Pendleton FC Academy Boys u10,IN,6,0,6,0,0.0,4,52,-48,0.0,1,0.16666666666666666,4,0.6666666666666666,2025-04-06,0.4109090909090909,6,1,0.0,0.412,0.5395775941230486,0.40614655647382913,0.5477225575051661,0.22245563063376206,3114,Inactive,52
IXI North MB Modrić,IN,3,2,1,0,0.6666666666666666,9,11,-2,0.6666666666666666,1,0.3333333333333333,3,1.0,2025-05-25,0.37916666666666665,3,1,0.6666666666666666,0.504,0.4978956228956229,0.532870707070707,0.3872983346207417,0.20637993741666194,3149,Provisional,53
Select U10 Bragantino,IN,6,0,4,0,0.0,8,38,-30,0.0,0,0.0,1,0.16666666666666666,2025-08-24,0.351984126984127,6,0,0.0,0.448,0.4622013788680456,0.36692082732082737,0.5477225575051661,0.20097081394207497,3159,Active,54
SWISA 16/17 Academy,IN,4,0,2,0,0.0,7,18,-11,0.0,1,0.25,2,0.5,2025-05-11,0.4369047619047619,4,1,0.0,0.486,0.5737133237133237,0.4414279942279942,0.4472135954999579,0.19741260045303596,3167,Provisional,55
FW United FC 2017 Boys Rennes,IN,3,2,1,0,0.6666666666666666,12,15,-3,0.6666666666666666,0,0.0,3,1.0,2025-08-24,0.3499999999999999,3,0,0.6666666666666666,0.502,0.4595959595959595,0.509490909090909,0.3872983346207417,0.19732498059531675,3168,Provisional,56
JCSA United U10 Boys-Coed,IN,1,1,0,0,1.0,6,1,5,1.0,0,0.0,1,1.0,2025-09-13,0.35,1,0,1.0,0.518,0.4595959595959596,0.5793575757575757,0.22360679774997896,0.12954829226734235,3221,Provisional,57
