Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Carmel FC 2016B Academy 3,IN,16,16,14,2,0,0.875,87,29,45,0.7833333333333333,1,0.0625,8,0.5,2025-09-14,-0.222138995298694,16,1,5.4375,1.8125,4.73805499448653,2.343906793973917,0.7279732328593251,0.6639972866639503,0.4232762214773618,0.5323598367910722,0.8944271909999159,0.4761571134222124,1811,Active,12
Carmel FC 2016B Academy 1,IN,16,16,7,4,0,0.4375,65,42,20,0.55,0,0.0,4,0.25,2025-09-27,-0.14680106597938028,16,0,4.0625,2.625,3.821388327819863,2.885573460640584,0.5816844450118629,0.5799419712499203,0.49859809336192606,0.5314841392695123,0.8944271909999159,0.47537386574783796,1816,Active,13
IXI North MB Rivaldo,IN,9,9,6,2,0,0.6666666666666666,31,13,15,0.3333333333333333,5,0.5555555555555556,5,0.5555555555555556,2025-05-25,0.1738058167657151,9,5,3.4444444444444446,1.4444444444444444,3.3949011686868658,2.3678684150220004,0.5062747455670418,0.6604487087590545,0.7875018074207908,0.7058457753176937,0.6708203932499369,0.4734957405724219,1825,Active,14
NWI Lions United 2016B Yellow,IN,25,25,7,12,0,0.28,65,107,-40,0.23666666666666664,1,0.04,11,0.44,2025-09-21,-0.2563242208728682,25,1,2.6,4.28,2.7791915111417187,4.068295850162849,0.39780203228186384,0.38686364521293626,0.42711916900204927,0.4132046369001896,1.118033988749895,0.461976828363471,1893,Active,15
Carmel FC 2016B Academy 2,IN,15,15,9,4,0,0.6,56,24,30,0.3,0,0.0,6,0.4,2025-09-13,-0.1701459875476369,15,0,3.7333333333333334,1.6,3.5962312985946396,2.2284244806684352,0.5421218615803413,0.6808360729762493,0.479626891423345,0.5323677217653251,0.8660254037844386,0.46104397120361734,1900,Active,16
Indy Eleven 2016B Red 2,IN,24,24,0,17,0,0.0,30,124,-78,0.0,1,0.041666666666666664,9,0.375,2025-09-13,-0.20730073515045697,24,1,1.25,5.166666666666667,1.7722912458648974,4.726680095480438,0.24347022663774717,0.28978789127448945,0.5065553755507554,0.41058484891290054,1.0954451150103321,0.4497731670388922,1955,Active,17
Cutters SC 2016 Boys 1,IN,14,14,8,5,0,0.5714285714285714,45,22,19,0.2857142857142857,0,0.0,4,0.2857142857142857,2025-10-05,-0.18353542518902416,14,0,3.2142857142857144,1.5714285714285714,3.259696357621669,2.2388074116079095,0.48214228148975197,0.6793404517007742,0.45328352898412416,0.5042666640285798,0.8366600265340756,0.4218997605064013,2101,Active,18
Indy Eleven 2016B White,IN,21,21,6,11,0,0.2857142857142857,62,86,-20,0.275,0,0.0,10,0.47619047619047616,2025-08-31,-0.28434990688986694,21,0,2.9523809523809526,4.095238095238095,3.059079995437128,3.905302174323242,0.4465206134953545,0.4127518003268381,0.3959365294197135,0.40941640041626665,1.02469507659596,0.4195269697841886,2111,Active,19
WSU Boys 2016/2017 White,IN,19,19,6,13,0,0.3157894736842105,47,72,-28,0.25416666666666665,3,0.15789473684210525,15,0.7894736842105263,2025-10-04,-0.29179680818664133,19,3,2.473684210526316,3.789473684210526,2.7301229580621005,3.6760652983471855,0.3894378247452696,0.44996076015894326,0.42966314139147405,0.425677601815727,0.9746794344808963,0.41489920420893694,2141,Active,20
Indy Premier 16B Brazuca,IN,19,19,7,8,0,0.3684210526315789,70,77,-7,0.39583333333333326,0,0.0,11,0.5789473684210527,2025-10-11,-0.3631550203873206,19,0,3.6842105263157894,4.052631578947368,3.5819748099139526,3.8612504835323707,0.5395934130418021,0.4198386909392031,0.37065246535033397,0.4142779000064014,0.9746794344808963,0.4037881492961726,2205,Active,21
Indy Premier 16B Tango,IN,18,18,7,9,0,0.3888888888888889,52,80,-15,0.39999999999999997,0,0.0,7,0.3888888888888889,2025-10-11,-0.29088965674415296,18,0,2.888888888888889,4.444444444444445,3.0274353795260276,4.125144732899001,0.44094218449252026,0.37797476047777767,0.4199504919353562,0.4157536841552733,0.9486832980505138,0.3944185762610763,2260,Active,22
Carmel FC 2016B Academy 4,IN,11,11,9,2,0,0.8181818181818182,46,21,25,0.4090909090909091,0,0.0,2,0.18181818181818182,2025-09-14,-0.16499771686240156,11,0,4.181818181818182,1.9090909090909092,3.82701683514088,2.539671739756527,0.5826622532818112,0.634494632862586,0.47605822376555046,0.5290663114882097,0.7416198487095663,0.39236607788321437,2270,Active,23
Indy Premier 16B Jabulani,IN,17,17,7,9,0,0.4117647058823529,62,75,-14,0.375,0,0.0,12,0.7058823529411765,2025-10-11,-0.28961494952395556,17,0,3.6470588235294117,4.411764705882353,3.548532794707069,4.090150522214961,0.5336545542798721,0.383437165546345,0.3717797634569553,0.4064862020394166,0.9219544457292888,0.37476176109785403,2350,Active,24
FW United FC 2016 Boys Manchester City,IN,12,12,2,8,0,0.16666666666666666,34,54,-22,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-10-05,-0.21095803786244136,12,0,2.8333333333333335,4.5,3.035665993383836,4.0626881527687,0.4423917315291813,0.38774467040638017,0.48346903051098,0.4561086986937003,0.7745966692414834,0.3533002788202076,2459,Active,25
Indiana Elite FC 2016 Academy Boys,IN,12,12,0,10,0,0.0,29,64,-33,0.0,0,0.0,7,0.5833333333333334,2025-10-12,-0.1988003012758473,12,0,2.4166666666666665,5.333333333333333,2.785665993383836,4.5626881527687,0.3989102574361762,0.31263274726201173,0.5123041830535977,0.4496911107717962,0.7745966692414834,0.3483292365913363,2480,Active,26
Jr Irish 2016B Pulisic,IN,9,9,3,4,0,0.3333333333333333,47,26,7,0.16666666666666666,0,0.0,5,0.5555555555555556,2025-09-21,-0.22756966095421377,9,0,5.222222222222222,2.888888888888889,4.336077639275101,3.1325742973749415,0.6675836954276865,0.5396670262687762,0.446267592403009,0.5092106997810979,0.6708203932499369,0.3415889218742317,2519,Active,27
FC Pride 2016 Boys Pre-ECNL 2,IN,11,11,7,2,0,0.6363636363636364,22,16,6,0.3181818181818182,0,0.0,4,0.36363636363636365,2025-10-05,-0.2696908981368867,11,0,2.0,1.4545454545454546,2.5638589404040375,2.2765138450196845,0.36160158069376036,0.6738780954324738,0.4026078169760154,0.44866062541085605,0.7416198487095663,0.33273562513913846,2558,Active,28
Hendricks Elite FC 2016B,IN,7,7,6,1,0,0.8571428571428571,27,8,19,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-10-04,-0.09407593955439983,7,0,3.857142857142857,1.1428571428571428,3.580887991178448,2.350250870358267,0.539400575858063,0.6630595456299007,0.5171218340449779,0.5507651247245795,0.5916079783099616,0.3258370419619423,2585,Active,29
Indy Eleven Spirit 16B Black,IN,6,6,4,0,0,0.6666666666666666,26,12,14,0.3333333333333333,0,0.0,3,0.5,2025-09-07,-0.03396636640957874,6,0,4.333333333333333,2.0,3.76523713340548,2.8038402182410005,0.5718956503229475,0.5930645499042309,0.5940887392098643,0.5894452835713542,0.5477225575051661,0.32285247822706,2599,Active,30
Jr Irish 2016B Richards,IN,6,6,4,2,0,0.6666666666666666,22,16,6,0.3333333333333333,0,0.0,3,0.5,2025-09-21,-0.024478543740591087,6,0,3.6666666666666665,2.6666666666666665,3.479522847691194,3.0895545039552865,0.5213709804463449,0.546734323868563,0.6240133944810271,0.5880290975515978,0.5477225575051661,0.322076801198416,2606,Active,31
USAI 2016B Blue,IN,16,16,2,11,0,0.125,14,60,-40,0.06666666666666667,0,0.0,5,0.3125,2025-10-11,-0.34749435537315687,16,0,0.875,3.75,1.6963883278198633,3.635573460640584,0.23362467908134588,0.45660430019232645,0.3643515105866905,0.3566567022067488,0.8944271909999159,0.3190034523060758,2630,Active,32
Rangers Academy 2016 10u Boys JA BLUE,IN,6,6,6,0,0,1.0,34,0,32,0.5,0,0.0,1,0.16666666666666666,2025-08-24,-0.10201016009667702,6,0,5.666666666666667,0.0,4.336665704834052,1.9466973610981437,0.6676768910218907,0.7199353672977991,0.48303955323910835,0.567346183607403,0.5477225575051661,0.31074830267624226,2667,Active,33
NWI Lions United 2016B Yellow II,IN,12,12,2,9,0,0.16666666666666666,10,49,-32,0.08333333333333333,0,0.0,9,0.75,2025-09-21,-0.29872844724352077,12,0,0.8333333333333334,4.083333333333333,1.8356659933838357,3.8126881527687004,0.2519035227633303,0.42768961567980435,0.43113268006415123,0.3945982357271176,0.7745966692414834,0.30565447908279103,2694,Active,34
Indy Premier 16B Fevernova,IN,13,13,4,7,0,0.3076923076923077,37,62,-22,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.3430468150737435,13,0,2.8461538461538463,4.769230769230769,3.0339676127465105,4.250179193113048,0.442092537441207,0.358717394486606,0.3561290693914172,0.3738394280204129,0.806225774829855,0.30139898251770725,2717,Active,35
Jr Irish 2016B Sullivan,IN,10,10,2,7,0,0.2,25,44,-19,0.1,0,0.0,7,0.7,2025-09-21,-0.2897044619309463,10,0,2.5,4.4,2.872962214870929,3.9585423919652225,0.41394951567433236,0.4042349524362685,0.4273097966038967,0.42002277158445817,0.7071067811865476,0.2970009500401387,2744,Active,36
Columbus Express Academy 2016B Orange,IN,9,9,4,3,0,0.4444444444444444,24,22,2,0.2222222222222222,0,0.0,2,0.2222222222222222,2025-10-05,-0.2643449869517672,9,0,2.6666666666666665,2.4444444444444446,2.983136462804513,2.8972801797278827,0.43315829268085027,0.5780526629320439,0.3987282135096991,0.44147911922839833,0.6708203932499369,0.29615319637243,2748,Active,37
FW United FC 2017 Boys Palmerias,IN,9,9,4,5,0,0.4444444444444444,25,32,-7,0.2222222222222222,0,0.0,4,0.4444444444444444,2025-10-05,-0.24570142097746928,9,0,2.7777777777777777,3.5555555555555554,3.0419599922162774,3.48551547384553,0.44350087258313686,0.4813408998564036,0.4156286627238177,0.4343455521221987,0.6708203932499369,0.2913678540809743,2766,Active,38
FW United FC 2016 Boys Valencia,IN,9,9,1,6,0,0.1111111111111111,18,35,-17,0.05555555555555555,2,0.2222222222222222,2,0.2222222222222222,2025-08-24,-0.3139081832412275,9,2,2.0,3.888888888888889,2.6301952863339246,3.6619860620808242,0.3726083802816116,0.4522688552357774,0.39911358671157054,0.40444359913042016,0.6708203932499369,0.2713090142160883,2850,Active,39
Indy Eleven Spirit 15B Navy,IN,6,6,6,0,0,1.0,27,6,20,0.5,3,0.5,5,0.8333333333333334,2025-09-07,-0.17333696272430205,6,3,4.5,1.0,3.836665704834051,2.375268789669572,0.584336980685801,0.6593490810477081,0.4031057079495397,0.49060063711642565,0.5477225575051661,0.26871303567507254,2862,Active,40
FCE United 2017 Boys Elite II,IN,10,10,3,5,0,0.3,25,40,-12,0.15,2,0.2,7,0.7,2025-05-11,-0.3684193509572658,10,2,2.5,4.0,2.872962214870929,3.7363201697430006,0.41394951567433236,0.4401083218342472,0.346011109283237,0.3784182330716581,0.7071067811865476,0.2675820987296009,2865,Active,41
Plainfield Revolution 2016/2017B,IN,5,5,3,2,0,0.6,22,18,4,0.3,0,0.0,1,0.2,2025-09-14,-0.16223580709999624,5,0,4.4,3.6,3.7471784513597473,3.4810586965672314,0.5687351086530715,0.48207759211254264,0.5098538248040677,0.5160748350355635,0.5,0.25803741751778175,2909,Active,42
Cutters SC 2016 Boys 2,IN,9,9,4,5,0,0.4444444444444444,22,40,-16,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-05,-0.374557618615899,9,0,2.4444444444444446,4.444444444444445,2.8654894039809835,3.9561037091396476,0.41265538498542753,0.40462385255282307,0.33525133631904197,0.36460664929907527,0.6708203932499369,0.2445855758643475,2964,Active,43
IXI North MB Zidane,IN,7,10,3,3,0,0.42857142857142855,35,19,6,0.21428571428571427,0,0.0,3,0.42857142857142855,2025-08-24,-0.360149003297246,7,0,5.0,2.7142857142857144,4.114221324511781,3.0835842036916006,0.6315401286195877,0.5477137041813092,0.29541726176930877,0.41310112362176465,0.5916079783099616,0.2443939205834457,2966,Active,44
Echo Premier Revolution,IN,9,9,5,4,0,0.5555555555555556,21,31,-2,0.2777777777777778,0,0.0,4,0.4444444444444444,2025-08-24,-0.4165906828027895,9,0,2.3333333333333335,3.4444444444444446,2.8066658745692186,3.4266919444337653,0.4025118478521485,0.4910695691048075,0.28012617415710306,0.346791987885653,0.6708203932499369,0.23263513768938113,3009,Active,45
Echo Premier Union,IN,6,6,2,4,0,0.3333333333333333,14,28,-14,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-24,-0.29698674803201697,6,0,2.3333333333333335,4.666666666666667,2.9080942762626227,3.9466973610981433,0.42004929424723236,0.40612501398153655,0.42128310183378864,0.41800472274602696,0.5477225575051661,0.22895061579169176,3021,Active,46
Columbus Express Academy 2016B Blue,IN,7,7,0,7,0,0.0,5,22,-17,0.0,0,0.0,1,0.14285714285714285,2025-10-05,-0.3708081143126212,7,0,0.7142857142857143,3.142857142857143,2.114221324511781,3.2835842036916008,0.2912037158190432,0.5147513307829623,0.3564726382621482,0.37507459227769,0.5916079783099616,0.22189712125283734,3042,Active,47
USAI Hendricks 2016B Gold,IN,6,6,0,6,0,0.0,4,28,-24,0.0,0,0.0,0,0.0,2025-09-14,-0.3129394271123015,6,0,0.6666666666666666,4.666666666666667,2.1938085619769088,3.9466973610981433,0.30307344151710836,0.40612501398153655,0.4344037819455419,0.40248196026705413,0.5477225575051661,0.22044844862716353,3048,Active,48
Pendleton FC Academy Boys u10,IN,6,6,0,6,0,0.0,4,52,-27,0.0,1,0.16666666666666666,4,0.6666666666666666,2025-04-06,-0.34398663910393557,6,1,0.6666666666666666,8.666666666666666,2.1938085619769088,5.660983075383858,0.30307344151710836,0.18020007905090973,0.4173942217797613,0.3470912371814604,0.5477225575051661,0.19010970011666167,3118,Inactive,49
USAI Mooresville 2016B Royal,IN,3,3,0,3,0,0.0,3,14,-11,0.0,0,0.0,0,0.0,2025-09-14,-0.2200878167738397,3,0,1.0,4.666666666666667,2.70121089706152,3.7503420959430915,0.3845394330741037,0.43782202003851933,0.5178265973055821,0.47516824900587384,0.3872983346207417,0.18403187150462885,3131,Provisional,50
NorthWood SC Pumas U10B,IN,6,6,5,0,0,0.8333333333333334,51,12,24,0.4166666666666667,2,0.3333333333333333,4,0.6666666666666666,2025-05-25,-0.8039635979499093,6,2,8.5,2.0,5.550951419119765,2.8038402182410005,0.8270588050296039,0.5930645499042309,0.08207429417587252,0.3332692474922905,0.5477225575051661,0.1825390845742995,3139,Active,51
SWISA 16/17 Academy,IN,4,4,0,2,0,0.0,7,18,-10,0.0,1,0.25,2,0.5,2025-05-11,-0.3972442641944954,4,1,1.75,4.5,2.809443322306393,3.7711469212811672,0.4029889923077411,0.4344346420874464,0.3839715455527136,0.3978676542106657,0.4472135954999579,0.1779318241726858,3149,Provisional,52
IXI North MB Modrić,IN,3,3,2,1,0,0.6666666666666666,9,11,0,0.3333333333333333,1,0.3333333333333333,3,1.0,2025-05-25,-0.24067031508347356,3,1,3.0,3.6666666666666665,3.2466654425160653,3.477614823215819,0.4798190234238782,0.4826469078467268,0.4331894830255636,0.4524068760694592,0.3872983346207417,0.1752164296726738,3155,Provisional,53
FW United FC 2017 Boys Rennes,IN,3,3,2,1,0,0.6666666666666666,12,15,-2,0.3333333333333333,0,0.0,3,1.0,2025-08-24,-0.30108487118415284,3,0,4.0,5.0,3.5193927152433377,3.841251186852183,0.5284718137877515,0.4230672416644029,0.3777815653866293,0.4169767503224085,0.3872983346207417,0.16149440097543763,3174,Provisional,54
Select U10 Bragantino,IN,6,6,0,4,0,0.0,8,38,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-24,-0.4786097323835593,6,0,1.3333333333333333,6.333333333333333,2.479522847691194,4.660983075383858,0.3478164045086921,0.29882107634721244,0.25564799845609015,0.282716295244835,0.5477225575051661,0.15485009227988664,3179,Active,55
WSU Boys 2016/2017 Black,IN,11,11,2,9,0,0.18181818181818182,10,73,-38,0.09090909090909091,3,0.2727272727272727,8,0.7272727272727273,2025-06-01,-0.6915531795017944,11,3,0.9090909090909091,6.636363636363637,1.9322799930356167,5.276513845019685,0.2651276733337563,0.22089724840586822,0.12064792079647811,0.16959373682581178,0.7416198487095663,0.12577408144684854,3204,Active,56
JCSA United U10 Boys-Coed,IN,1,1,1,0,0,1.0,6,1,5,0.5,0,0.0,1,1.0,2025-09-13,-0.25090861094431405,1,0,6.0,1.0,3.634813318630746,3.1393070061526682,0.5489533091741958,0.5385594575408656,0.42363997202602965,0.47168653655863013,0.22360679774997896,0.10547231598165367,3218,Provisional,57
