Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Carmel FC 2016B Academy 4,IN,11,11,9,2,0,0.8181818181818182,45,19,26,0.4090909090909091,0,0.0,1,0.09090909090909091,2025-09-14,0.0941445815239767,11,0,4.090909090909091,1.7272727272727273,3.7599159032930376,2.4480980218953716,0.5785509481183038,0.6563168643525747,0.46321124854487034,0.5249003116210978,0.7416198487095663,0.3892764896920428,2199,Active,19
Southern Indiana United 2016 Boys Red Barcelona,IN,30,32,14,13,0,0.4666666666666667,102,86,0,0.4716666666666666,1,0.03333333333333333,22,0.7333333333333333,2025-10-04,-0.1071111742465458,30,1,3.4,2.8666666666666667,3.3799579516465186,2.987206905684528,0.5091239204217276,0.5702227342060894,0.28293723628712997,0.3856316726978414,1.0,0.3856316726978414,2216,Active,20
Boilers FC 2016 Boys Academy,IN,21,21,3,15,0,0.14285714285714285,33,113,-60,0.175,0,0.0,10,0.47619047619047616,2025-04-06,-0.3207286756111908,21,0,1.5714285714285714,5.380952380952381,2.0496000745713006,4.84530560055214,0.2798872768565382,0.27440827351247565,0.4548693126390568,0.3837806976572368,1.0,0.3837806976572368,2229,Inactive,21
Indiana Elite FC 2016 Academy Boys,IN,12,12,0,10,0,0.0,29,64,-33,0.0,0,0.0,7,0.5833333333333334,2025-10-12,-0.16802686233665856,12,0,2.4166666666666665,5.333333333333333,2.7719201081283855,4.575693120800603,0.39840806570868587,0.3121151136163981,0.5856533224153597,0.49349662931423266,0.7745966692414834,0.38226084534870364,2238,Active,22
Indy Premier 16B Tango,IN,19,19,7,10,0,0.3684210526315789,53,82,-16,0.3416666666666667,0,0.0,6,0.3157894736842105,2025-10-11,-0.1649826110555283,19,0,2.789473684210526,4.315789473684211,2.9421630430580628,4.056068978370817,0.42886103925920604,0.3919202672891905,0.3668069585407032,0.3842404364341012,0.9746794344808963,0.37451125128828255,2293,Active,23
Plainfield Revolution 2016/2017B,IN,11,11,3,6,0,0.2727272727272727,34,48,-10,0.13636363636363635,0,0.0,4,0.36363636363636365,2025-09-14,-0.041461071553171566,11,0,3.090909090909091,4.363636363636363,3.180968534871985,3.9744138113690557,0.4724499211873339,0.405140770886402,0.5208071483125561,0.48800242740228084,0.7416198487095663,0.36191228637998063,2373,Active,24
Indy Premier 16B Jabulani,IN,17,17,7,9,0,0.4117647058823529,62,75,-14,0.375,1,0.058823529411764705,10,0.5882352941176471,2025-10-11,-0.16806635512913262,17,1,3.6470588235294117,4.411764705882353,3.5375360865027083,4.100554496640482,0.5381156114659148,0.3847826014675998,0.34656767898483715,0.3925202499776052,0.9219544457292888,0.3618857895056249,2374,Active,25
FCE United 2017 Boys Elite II,IN,15,15,4,9,0,0.26666666666666666,36,69,-29,0.13333333333333333,3,0.2,9,0.6,2025-05-11,-0.14108915076553497,15,3,2.4,4.6,2.714713137502944,4.196254887652699,0.3883367178834297,0.36959794381863675,0.4422944983202129,0.41696363133254105,0.8660254037844386,0.36110109718818967,2378,Active,26
IXI North MB Rivaldo,IN,7,7,5,1,0,0.7142857142857143,28,11,14,0.35714285714285715,1,0.14285714285714285,4,0.5714285714285714,2025-05-24,0.0887859326227632,7,1,4.0,1.5714285714285714,3.6292268108378476,2.5675908277341373,0.5548797667095958,0.6378875402439683,0.5589236172585286,0.5739076317458299,0.5916079783099616,0.33952833375380836,2498,Active,27
Rangers Academy 2016 10u Boys JA BLUE,IN,6,6,6,0,0,1.0,34,0,32,0.5,0,0.0,1,0.16666666666666666,2025-08-24,0.16125667592160597,6,0,5.666666666666667,0.0,4.317028725897694,1.9652758868580045,0.6743351005616917,0.7257301883703273,0.564577705016111,0.6187596807960705,0.5477225575051661,0.3389086348467039,2503,Active,28
Indy Eleven 2016B White,IN,25,25,5,15,0,0.2,68,115,-33,0.16999999999999998,0,0.0,8,0.32,2025-10-12,-0.28167103474610866,25,0,2.72,4.6,2.861769762502052,4.318601891394304,0.4143981971598333,0.3505582144681235,0.3079102446041492,0.33773742908808085,1.0,0.33773742908808085,2508,Active,29
Hendricks Elite FC 2016B,IN,6,6,6,0,0,1.0,26,6,20,0.5,0,0.0,1,0.16666666666666666,2025-09-14,0.17517964328332425,6,0,4.333333333333333,1.0,3.7456001544691224,2.393847315429433,0.5759735108955554,0.6645349040184421,0.6099621637141719,0.6140789812113026,0.5477225575051661,0.33634491009922146,2518,Active,30
USAI 2016B Blue,IN,21,21,3,14,0,0.14285714285714285,25,78,-47,0.1,0,0.0,4,0.19047619047619047,2025-10-11,-0.35159005002549404,21,0,1.1904761904761905,3.7142857142857144,1.7737380056057832,3.638409048828002,0.24075435496278336,0.46080017617768165,0.32649217744637243,0.33620621269591644,1.0,0.33620621269591644,2521,Active,31
WSU Boys 2016/2017 Black,IN,18,18,5,12,0,0.2777777777777778,40,73,-28,0.16666666666666666,3,0.16666666666666666,5,0.2777777777777778,2025-09-01,-0.266306054827382,18,3,2.2222222222222223,4.055555555555555,2.5553231600987583,3.865917785231233,0.36079737795073025,0.42291898596723565,0.3258562135686731,0.35225700092479706,0.9486832980505138,0.33418033339871933,2531,Active,32
WSU Boys 2016/2017 White,IN,25,25,6,18,0,0.24,61,99,-42,0.2033333333333333,2,0.08,12,0.48,2025-10-04,-0.36073838910597866,25,2,2.44,3.96,2.6496485503808396,3.83375340654582,0.3769972728361949,0.4282302761277049,0.2807865414508448,0.32951743466328687,1.0,0.32951743466328687,2549,Active,33
FW United FC 2017 Boys Palmerias,IN,9,9,4,5,0,0.4444444444444444,25,32,-7,0.2222222222222222,0,0.0,4,0.4444444444444444,2025-10-05,-0.03105183913215345,9,0,2.7777777777777777,3.5555555555555554,3.025788362503983,3.5008154362360036,0.44403500509685967,0.48396090839007944,0.48819981432822834,0.47851907129432486,0.6708203932499369,0.32100035158325363,2597,Active,34
Indy Premier 16B Fevernova,IN,15,15,5,8,0,0.3333333333333333,47,72,-22,0.16666666666666666,0,0.0,7,0.4666666666666667,2025-08-24,-0.19475420300478244,15,0,3.1333333333333333,4.8,3.1929740070681616,4.326689670261394,0.47465809260253955,0.3493154345984357,0.3418903964567454,0.3699289433142423,0.8660254037844386,0.3203678625052674,2601,Active,35
NWI Lions United 2016B Yellow II,IN,11,11,2,9,0,0.18181818181818182,10,49,-32,0.09090909090909091,1,0.09090909090909091,8,0.7272727272727273,2025-09-21,-0.18257067848243747,11,1,0.9090909090909091,4.454545454545454,1.9178106401351427,4.027045390316424,0.26071544594802143,0.39660232431840914,0.490274527566365,0.42562827059310515,0.7416198487095663,0.315654373643773,2627,Active,36
Jr Irish 2016B Pulisic,IN,9,10,3,4,0,0.3333333333333333,47,26,7,0.16666666666666666,1,0.1111111111111111,5,0.5555555555555556,2025-09-21,-0.10789421094117478,9,1,5.222222222222222,2.888888888888889,4.319906009562807,3.1478742597654152,0.6748011150870424,0.5434477662999418,0.3698409874683688,0.46555436875841816,0.6708203932499369,0.31230336472974823,2641,Active,37
FC Pride 2016 Boys Pre-ECNL 2,IN,15,15,7,5,0,0.4666666666666667,26,34,-8,0.23333333333333334,0,0.0,4,0.26666666666666666,2025-10-05,-0.14179262719428057,15,0,1.7333333333333334,2.2666666666666666,2.279930528807292,2.6745157572179155,0.31537992225871586,0.621043630849625,0.2794111184605405,0.3549313816979925,0.8660254037844386,0.3073795931507726,2659,Active,38
Jr Irish 2016B Sullivan,IN,10,10,2,7,0,0.2,25,44,-19,0.1,0,0.0,7,0.7,2025-09-21,-0.1650426125131332,10,0,2.5,4.4,2.8576890090315397,3.9729923564451144,0.41366776599861593,0.4053721972568881,0.414049190882993,0.41223750718089663,0.7071067811865476,0.2914959367870501,2719,Active,39
FW United FC 2016 Boys Manchester City,IN,12,12,2,8,0,0.16666666666666666,34,54,-22,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-10-05,-0.2538413578620166,12,0,2.8333333333333335,4.5,3.0219201081283855,4.075693120800603,0.4433305700739814,0.38876569202789224,0.33573214364947135,0.3678585386100576,0.7745966692414834,0.2849419987593902,2741,Active,40
Jr Irish 2016B Richards,IN,6,6,4,2,0,0.6666666666666666,22,16,6,0.3333333333333333,0,0.0,3,0.5,2025-09-21,0.02779593672007768,6,0,3.6666666666666665,2.6666666666666665,3.4598858687548364,3.1081330297151473,0.523849263358124,0.5501001511271875,0.5022770209826665,0.5161560954866622,0.5477225575051661,0.2827103366918353,2753,Active,41
Indy Eleven Spirit 16B Black,IN,7,7,5,0,0,0.7142857142857143,31,12,19,0.35714285714285715,0,0.0,3,0.42857142857142855,2025-09-07,0.010242742402666247,7,0,4.428571428571429,1.7142857142857142,3.8292268108378473,2.634257494400804,0.5909670123002462,0.627422336217709,0.3728098469261939,0.4673637778593074,0.5916079783099616,0.2764961397546508,2781,Active,42
NorthWood SC Pumas U10B,IN,4,4,3,0,0,0.75,25,11,12,0.375,4,1.0,4,1.0,2025-05-25,0.05070783823468331,4,4,6.25,2.75,4.286533513547309,3.209488534667672,0.6693749174388836,0.5331041371985088,0.5289001825611379,0.5578359204641612,0.4472135954999579,0.2494718076898061,2883,Provisional,43
Echo Premier Union,IN,6,6,2,4,0,0.3333333333333333,14,28,-14,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-24,-0.07365742118372956,6,0,2.3333333333333335,4.666666666666667,2.888457297326265,3.9652758868580045,0.4191842577273812,0.4066292432627113,0.4816951675864463,0.45417980074988634,0.5477225575051661,0.2487645220339145,2887,Active,44
SWISA 16/17 Academy,IN,7,7,1,4,0,0.14285714285714285,13,27,-13,0.07142857142857142,1,0.14285714285714285,3,0.42857142857142855,2025-05-11,-0.12076035199318717,7,1,1.8571428571428572,3.857142857142857,2.6292268108378476,3.634257494400804,0.3734651200404164,0.46149702833186956,0.4082450310771165,0.4119394483207271,0.5916079783099616,0.24370666420714626,2899,Active,45
IXI North MB Zidane,IN,10,11,6,3,0,0.6,63,19,23,0.3,0,0.0,3,0.3,2025-08-24,-0.2697340188028319,10,0,6.3,1.9,4.96880012014265,2.5841034675562256,0.7700735578935312,0.6353071337484527,0.10308946650435995,0.34292981823101276,0.7071067811865476,0.24248799994221928,2903,Active,46
Cutters SC 2016 Boys 2,IN,9,9,4,5,0,0.4444444444444444,22,40,-16,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-05,-0.1938789768703344,9,0,2.4444444444444446,4.444444444444445,2.849317774268689,3.9714036715301213,0.41217055502981015,0.4056309000264734,0.2765488381181297,0.32948959388213456,0.6708203932499369,0.22102833893977553,2974,Active,47
USAI Hendricks 2016B Gold,IN,7,7,0,7,0,0.0,4,34,-30,0.0,0,0.0,0,0.0,2025-09-14,-0.24521566891924013,7,0,0.5714285714285714,4.857142857142857,2.029226810837847,4.1009241610674705,0.2768677944638289,0.3847234916972798,0.37455938124430266,0.3570538859788034,0.5916079783099616,0.2112359276316354,3014,Active,48
USAI Mooresville 2016B Royal,IN,3,3,0,3,0,0.0,3,14,-11,0.0,0,0.0,0,0.0,2025-09-14,-0.021178234600293187,3,0,1.0,4.666666666666667,2.6762183784152462,3.7739874923647325,0.3816123855316916,0.43814254746859094,0.5710354690953793,0.5065722680572841,0.3872983346207417,0.19619459578363807,3050,Provisional,49
Columbus Express Academy 2016B Blue,IN,7,7,0,7,0,0.0,5,22,-17,0.0,0,0.0,1,0.14285714285714285,2025-10-05,-0.30910499547353276,7,0,0.7142857142857143,3.142857142857143,2.095893477504514,3.3009241610674707,0.2868226276265847,0.517704227689488,0.22295200220485423,0.2946765723861271,0.5916079783099616,0.17433301124466571,3108,Active,50
FW United FC 2017 Boys Rennes,IN,2,2,1,1,0,0.5,6,12,-5,0.25,2,1.0,2,1.0,2025-08-23,0.0011219475402402014,2,2,3.0,6.0,3.243840216256771,3.951386241601206,0.4840239045940622,0.4088950006789591,0.5269158281473633,0.4947332779430222,0.31622776601683794,0.15644839925810927,3133,Provisional,51
Pendleton FC Academy Boys u10,IN,8,8,1,7,0,0.125,11,59,-27,0.0625,0,0.0,2,0.25,2025-04-06,-0.31342452130017473,8,0,1.375,7.375,2.339900135160482,5.407116401000754,0.325010147688761,0.2055649760216447,0.2252414073806717,0.24125986917048417,0.6324555320336759,0.1525861389145936,3136,Inactive,52
Echo Premier Revolution,IN,8,8,4,4,0,0.5,15,31,-8,0.25,1,0.125,2,0.25,2025-08-24,-0.3507137580592615,8,1,1.875,3.875,2.589900135160482,3.6571164010007537,0.3667013075628366,0.4576620245752323,0.09768701002173151,0.22348487244065268,0.6324555320336759,0.14134424390093117,3160,Active,53
FW United FC 2016 Boys Valencia,IN,8,8,1,5,0,0.125,15,30,-15,0.0625,1,0.125,2,0.25,2025-08-24,-0.503083539557846,8,1,1.875,3.75,2.589900135160482,3.5946164010007537,0.3667013075628366,0.46815810949587633,0.07781001310191432,0.2136578912728912,0.6324555320336759,0.1351291152981897,3169,Active,54
Select U10 Bragantino,IN,6,6,0,4,0,0.0,8,38,-16,0.0,0,0.0,0,0.0,2025-08-24,-0.5781272566129415,6,0,1.3333333333333333,6.333333333333333,2.4598858687548364,4.679561601143718,0.344722886230554,0.2972533286767607,0.044641632354368875,0.15518022239408424,0.5477225575051661,0.08499570828390826,3226,Active,55
