Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Carmel FC 2016B Academy 1,IN,16,16,7,4,0,0.4375,65,42,20,0.55,0,0.0,4,0.25,2025-09-27,-0.1287541350449785,16,0,4.0625,2.625,3.821388327819863,2.885573460640584,0.5816844450118628,0.5799419712499205,0.5137183944286483,0.5405563199095457,0.8944271909999159,0.4834882707939468,1775,Active,11
USAI 2016B White,IN,22,22,10,9,0,0.45454545454545453,57,58,-1,0.4,0,0.0,8,0.36363636363636365,2025-10-11,-0.25779053043041666,22,0,2.590909090909091,2.6363636363636362,2.7904439955892237,2.8417921018458,0.3997287645430548,0.5869865388110448,0.4365939938948467,0.45929945700772795,1.0488088481701516,0.48171733446945125,1785,Active,12
IXI North MB Rivaldo,IN,9,9,6,2,0,0.6666666666666666,31,13,15,0.3333333333333333,5,0.5555555555555556,5,0.5555555555555556,2025-05-25,0.19733587637339037,9,5,3.4444444444444446,1.4444444444444444,3.3949011686868658,2.3678684150220004,0.5062747455670417,0.6604487087590545,0.7936354280377144,0.7095259476878478,0.6708203932499369,0.47596447524899627,1820,Active,13
Carmel FC 2016B Academy 3,IN,16,16,14,2,0,0.875,87,29,45,0.7833333333333333,1,0.0625,8,0.5,2025-09-14,-0.231877421957887,16,1,5.4375,1.8125,4.73805499448653,2.343906793973917,0.7279732328593251,0.6639972866639503,0.4136600896044455,0.5265901576673224,0.8944271909999159,0.470996555530586,1841,Active,14
NWI Lions United 2016B Yellow,IN,25,25,7,12,0,0.28,65,107,-40,0.23666666666666664,1,0.04,11,0.44,2025-09-21,-0.25546933780229547,25,1,2.6,4.28,2.7791915111417187,4.068295850162849,0.3978020322818638,0.38686364521293626,0.42763362634678087,0.4135133113070285,1.118033988749895,0.4623219368417741,1887,Active,15
Carmel FC 2016B Academy 2,IN,15,15,9,4,0,0.6,56,24,30,0.3,0,0.0,6,0.4,2025-09-13,-0.17935249245642113,15,0,3.7333333333333334,1.6,3.5962312985946396,2.2284244806684352,0.5421218615803413,0.6808360729762493,0.4684349378127867,0.5256525495989901,0.8660254037844386,0.45522846151678503,1930,Active,16
Indy Eleven 2016B Red 2,IN,24,24,0,17,0,0.0,30,124,-78,0.0,1,0.041666666666666664,9,0.375,2025-09-13,-0.19773705064536856,24,1,1.25,5.166666666666667,1.7722912458648974,4.726680095480438,0.24347022663774712,0.28978789127448945,0.5131600626621031,0.4145476611797092,1.0954451150103321,0.45411421037827077,1936,Active,17
Cutters SC 2016 Boys 1,IN,14,14,8,5,0,0.5714285714285714,45,22,19,0.2857142857142857,0,0.0,4,0.2857142857142857,2025-10-05,-0.17337485002095482,14,0,3.2142857142857144,1.5714285714285714,3.259696357621669,2.2388074116079095,0.48214228148975197,0.6793404517007742,0.46153486672142935,0.5092174666709628,0.8366600265340756,0.42604189917654245,2089,Active,18
WSU Boys 2016/2017 White,IN,19,19,6,13,0,0.3157894736842105,47,72,-28,0.25416666666666665,3,0.15789473684210525,15,0.7894736842105263,2025-10-04,-0.2860828732434381,19,3,2.473684210526316,3.789473684210526,2.7301229580621005,3.6760652983471855,0.38943782474526956,0.44996076015894326,0.43525479967031555,0.4290325967830319,0.9746794344808963,0.418169248806356,2128,Active,19
Indy Eleven 2016B White,IN,21,21,6,11,0,0.2857142857142857,62,86,-20,0.275,0,0.0,10,0.47619047619047616,2025-08-31,-0.2944252273195977,21,0,2.9523809523809526,4.095238095238095,3.059079995437128,3.905302174323242,0.4465206134953545,0.4127518003268381,0.3880128785867,0.4046622099164585,1.02469507659596,0.41465537418583587,2148,Active,20
Indy Premier 16B Brazuca,IN,19,19,7,8,0,0.3684210526315789,70,77,-7,0.39583333333333326,0,0.0,11,0.5789473684210527,2025-10-11,-0.3690130508326918,19,0,3.6842105263157894,4.052631578947368,3.5819748099139526,3.8612504835323707,0.5395934130418021,0.41983869093920323,0.3670782666243912,0.4121333807708357,0.9746794344808963,0.4016979305004181,2218,Active,21
Indy Premier 16B Tango,IN,18,18,7,9,0,0.3888888888888889,52,80,-15,0.39999999999999997,0,0.0,7,0.3888888888888889,2025-10-11,-0.2942124246609957,18,0,2.888888888888889,4.444444444444445,3.0274353795260276,4.125144732899001,0.44094218449252026,0.3779747604777778,0.4170645842834485,0.4140221395641287,0.9486832980505138,0.3927758888276277,2264,Active,22
Carmel FC 2016B Academy 4,IN,11,11,9,2,0,0.8181818181818182,46,21,25,0.4090909090909091,0,0.0,2,0.18181818181818182,2025-09-14,-0.2039583833811991,11,0,4.181818181818182,1.9090909090909092,3.82701683514088,2.539671739756527,0.582662253281811,0.634494632862586,0.4382017850033563,0.5063524482308932,0.7416198487095663,0.3755210260507135,2345,Active,23
Indy Premier 16B Jabulani,IN,17,17,7,9,0,0.4117647058823529,62,75,-14,0.375,0,0.0,12,0.7058823529411765,2025-10-11,-0.30580286773020293,17,0,3.6470588235294117,4.411764705882353,3.548532794707069,4.090150522214961,0.5336545542798721,0.383437165546345,0.35956864658303705,0.39915953191506565,0.9219544457292888,0.3680069050043167,2383,Active,24
FC Pride 2016 Boys Pre-ECNL 2,IN,11,11,7,2,0,0.6363636363636364,22,16,6,0.3181818181818182,0,0.0,4,0.36363636363636365,2025-10-05,-0.24054024555121456,11,0,2.0,1.4545454545454546,2.5638589404040375,2.2765138450196845,0.3616015806937603,0.6738780954324739,0.4304523838115715,0.4653673655121897,0.7416198487095663,0.34512567520551957,2501,Active,25
FW United FC 2016 Boys Manchester City,IN,12,12,2,8,0,0.16666666666666666,34,54,-22,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-10-05,-0.23703939605769384,12,0,2.8333333333333335,4.5,3.035665993383836,4.0626881527687,0.44239173152918115,0.38774467040638017,0.4562356176937468,0.4397686510033604,0.7745966692414834,0.34064333230402327,2520,Active,26
Jr Irish 2016B Pulisic,IN,9,9,3,4,0,0.3333333333333333,47,26,7,0.16666666666666666,0,0.0,5,0.5555555555555556,2025-09-21,-0.23049759140602655,9,0,5.222222222222222,2.888888888888889,4.336077639275101,3.1325742973749415,0.6675836954276865,0.5396670262687764,0.44327037548750975,0.5074123696317985,0.6708203932499369,0.3403825653362854,2521,Active,27
Indiana Elite FC 2016 Academy Boys,IN,12,12,0,10,0,0.0,29,64,-33,0.0,0,0.0,7,0.5833333333333334,2025-10-12,-0.22855135011197814,12,0,2.4166666666666665,5.333333333333333,2.785665993383836,4.5626881527687,0.39891025743617603,0.31263274726201173,0.48132924597044363,0.43110614852190376,0.7745966692414834,0.3339333867345909,2554,Active,28
Rangers Academy 2016 10u Boys JA BLUE,IN,6,6,6,0,0,1.0,34,0,32,0.5,0,0.0,1,0.16666666666666666,2025-08-24,-0.062455689823376154,6,0,5.666666666666667,0.0,4.336665704834052,1.9466973610981437,0.6676768910218907,0.7199353672977992,0.5179738943683473,0.5883067882849463,0.5477225575051661,0.32222889867708104,2612,Active,29
Jr Irish 2016B Richards,IN,6,6,4,2,0,0.6666666666666666,22,16,6,0.3333333333333333,0,0.0,3,0.5,2025-09-21,-0.020903072374184317,6,0,3.6666666666666665,2.6666666666666665,3.479522847691194,3.0895545039552865,0.5213709804463449,0.5467343238685632,0.6209752740514274,0.586206225293838,0.5477225575051661,0.32107837294339053,2618,Active,30
Indy Eleven Spirit 16B Black,IN,6,6,4,0,0,0.6666666666666666,26,12,14,0.3333333333333333,0,0.0,3,0.5,2025-09-07,-0.048226936160055044,6,0,4.333333333333333,2.0,3.76523713340548,2.8038402182410005,0.5718956503229474,0.593064549904231,0.5756490857563403,0.5783814914992399,0.5477225575051661,0.31679258973761615,2635,Active,31
Hendricks Elite FC 2016B,IN,7,7,6,1,0,0.8571428571428571,27,8,19,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-10-04,-0.1409224667078819,7,0,3.857142857142857,1.1428571428571428,3.580887991178448,2.350250870358267,0.539400575858063,0.6630595456299007,0.4714766630676575,0.5233780221381872,0.5916079783099616,0.30963461356903926,2668,Active,32
NWI Lions United 2016B Yellow II,IN,12,12,2,9,0,0.16666666666666666,10,49,-32,0.08333333333333333,0,0.0,9,0.75,2025-09-21,-0.2911270968327839,12,0,0.8333333333333334,4.083333333333333,1.8356659933838357,3.8126881527687004,0.25190352276333017,0.42768961567980435,0.43888909720662383,0.3992520860126012,0.7745966692414834,0.30925933601307515,2672,Active,33
Columbus Express Academy 2016B Orange,IN,9,9,4,3,0,0.4444444444444444,24,22,2,0.2222222222222222,0,0.0,2,0.2222222222222222,2025-10-05,-0.23492758158909882,9,0,2.6666666666666665,2.4444444444444446,2.983136462804513,2.8972801797278827,0.43315829268085027,0.5780526629320439,0.42626564353775387,0.45800157724523116,0.6708203932499369,0.3072367981567373,2683,Active,34
FW United FC 2017 Boys Palmerias,IN,9,9,4,5,0,0.4444444444444444,25,32,-7,0.2222222222222222,0,0.0,4,0.4444444444444444,2025-10-05,-0.2075047233252138,9,0,2.7777777777777777,3.5555555555555554,3.0419599922162774,3.48551547384553,0.44350087258313686,0.4813408998564037,0.45077983799735477,0.455436257286321,0.6708203932499369,0.3055159292130893,2694,Active,35
USAI 2016B Blue,IN,16,16,2,11,0,0.125,14,60,-40,0.06666666666666667,0,0.0,5,0.3125,2025-10-11,-0.3895639378008142,16,0,0.875,3.75,1.6963883278198633,3.635573460640584,0.23362467908134588,0.45660430019232645,0.33048626504920564,0.33633755488425787,0.8944271909999159,0.3008294544429068,2718,Active,36
Jr Irish 2016B Sullivan,IN,10,10,2,7,0,0.2,25,44,-19,0.1,0,0.0,7,0.7,2025-09-21,-0.2901070635321628,10,0,2.5,4.4,2.872962214870929,3.9585423919652225,0.4139495156743322,0.4042349524362686,0.4269417821856689,0.4198019629335215,0.7071067811865476,0.2968448147457167,2745,Active,37
Indy Premier 16B Fevernova,IN,13,13,4,7,0,0.3076923076923077,37,62,-22,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.35910243339657466,13,0,2.8461538461538463,4.769230769230769,3.0339676127465105,4.250179193113048,0.44209253744120686,0.358717394486606,0.3445493093689416,0.36689157200692757,0.806225774829855,0.2957974419198287,2749,Active,38
FW United FC 2016 Boys Valencia,IN,9,9,1,6,0,0.1111111111111111,18,35,-17,0.05555555555555555,2,0.2222222222222222,2,0.2222222222222222,2025-08-24,-0.2601173845557256,9,2,2.0,3.888888888888889,2.6301952863339246,3.6619860620808242,0.3726083802816115,0.45226885523577753,0.44926935740725193,0.434537061547829,0.6708203932499369,0.2914963225091867,2769,Active,39
Indy Eleven Spirit 15B Navy,IN,6,6,6,0,0,1.0,27,6,20,0.5,3,0.5,5,0.8333333333333334,2025-09-07,-0.1538267492596717,6,3,4.5,1.0,3.836665704834051,2.375268789669572,0.584336980685801,0.6593490810477081,0.4212141433909394,0.5014656983812654,0.5477225575051661,0.2746640748185009,2844,Active,40
FCE United 2017 Boys Elite II,IN,10,10,3,5,0,0.3,25,40,-12,0.15,2,0.2,7,0.7,2025-05-11,-0.36177841651755366,10,2,2.5,4.0,2.872962214870929,3.7363201697430006,0.4139495156743322,0.4401083218342473,0.35490550145350847,0.383754868373821,0.7071067811865476,0.2713556697404798,2859,Active,41
Plainfield Revolution 2016/2017B,IN,5,5,3,2,0,0.6,22,18,4,0.3,0,0.0,1,0.2,2025-09-14,-0.1373946846646088,5,0,4.4,3.6,3.7471784513597473,3.4810586965672314,0.5687351086530714,0.48207759211254264,0.5317356709504658,0.5292039427234023,0.5,0.26460197136170116,2887,Active,42
IXI North MB Zidane,IN,7,10,3,3,0,0.42857142857142855,35,19,6,0.21428571428571427,0,0.0,3,0.42857142857142855,2025-08-24,-0.31633115029251424,7,0,5.0,2.7142857142857144,4.114221324511781,3.0835842036916006,0.6315401286195876,0.5477137041813092,0.3346651326727668,0.43664984616383945,0.5916079783099616,0.2583255327183448,2903,Active,43
Cutters SC 2016 Boys 2,IN,9,9,4,5,0,0.4444444444444444,22,40,-16,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-05,-0.33713342273099056,9,0,2.4444444444444446,4.444444444444445,2.8654894039809835,3.9561037091396476,0.4126553849854275,0.40462385255282307,0.36937898855230017,0.3850832406390302,0.6708203932499369,0.25832169091943435,2904,Active,44
Echo Premier Revolution,IN,9,9,5,4,0,0.5555555555555556,21,31,-2,0.2777777777777778,0,0.0,4,0.4444444444444444,2025-08-24,-0.36920182867598833,9,0,2.3333333333333335,3.4444444444444446,2.8066658745692186,3.4266919444337653,0.4025118478521484,0.4910695691048076,0.32104290607787944,0.37134202703811886,0.6708203932499369,0.2491038046079396,2943,Active,45
Echo Premier Union,IN,6,6,2,4,0,0.3333333333333333,14,28,-14,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-24,-0.25744680712970724,6,0,2.3333333333333335,4.666666666666667,2.9080942762626227,3.9466973610981433,0.42004929424723225,0.40612501398153655,0.45770464644691966,0.4398576495139056,0.5477225575051661,0.24091995672996736,2982,Active,46
Columbus Express Academy 2016B Blue,IN,7,7,0,7,0,0.0,5,22,-17,0.0,0,0.0,1,0.14285714285714285,2025-10-05,-0.3285326346338858,7,0,0.7142857142857143,3.142857142857143,2.114221324511781,3.2835842036916008,0.2912037158190432,0.5147513307829623,0.39606944403939953,0.3988326757440408,0.5916079783099616,0.23595259298088445,2996,Active,47
USAI Hendricks 2016B Gold,IN,6,6,0,6,0,0.0,4,28,-24,0.0,0,0.0,0,0.0,2025-09-14,-0.39367430729769237,6,0,0.6666666666666666,4.666666666666667,2.1938085619769088,3.9466973610981433,0.3030734415171083,0.40612501398153655,0.36036024613453993,0.35805583878045294,0.5477225575051661,0.1961152597464871,3103,Active,48
Pendleton FC Academy Boys u10,IN,6,6,0,6,0,0.0,4,52,-27,0.0,1,0.16666666666666666,4,0.6666666666666666,2025-04-06,-0.3399540251058124,6,1,0.6666666666666666,8.666666666666666,2.1938085619769088,5.660983075383858,0.3030734415171083,0.18020007905090973,0.42331094030682426,0.35064126829769815,0.5477225575051661,0.19205413223887033,3108,Inactive,49
NorthWood SC Pumas U10B,IN,6,6,5,0,0,0.8333333333333334,51,12,24,0.4166666666666667,2,0.3333333333333333,4,0.6666666666666666,2025-05-25,-0.8050401418931171,6,2,8.5,2.0,5.550951419119765,2.8038402182410005,0.8270588050296039,0.593064549904231,0.08673949548244893,0.3360683682762363,0.5477225575051661,0.18407222616884816,3130,Active,50
SWISA 16/17 Academy,IN,4,4,0,2,0,0.0,7,18,-10,0.0,1,0.25,2,0.5,2025-05-11,-0.38885978890851625,4,1,1.75,4.5,2.809443322306393,3.7711469212811672,0.40298899230774105,0.4344346420874464,0.3921014083618362,0.40274557189613924,0.4472135954999579,0.18011329527935924,3143,Provisional,51
IXI North MB Modrić,IN,3,3,2,1,0,0.6666666666666666,9,11,0,0.3333333333333333,1,0.3333333333333333,3,1.0,2025-05-25,-0.2418081304025332,3,1,3.0,3.6666666666666665,3.2466654425160653,3.477614823215819,0.4798190234238782,0.4826469078467269,0.43180764718447895,0.4515777745648084,0.3872983346207417,0.17489532004069103,3151,Provisional,52
USAI Mooresville 2016B Royal,IN,3,3,0,3,0,0.0,3,14,-11,0.0,0,0.0,0,0.0,2025-09-14,-0.26232861656785506,3,0,1.0,4.666666666666667,2.70121089706152,3.7503420959430915,0.3845394330741037,0.43782202003851933,0.4755427140425403,0.4497979190480488,0.3872983346207417,0.17420598496318448,3152,Provisional,53
Select U10 Bragantino,IN,6,6,0,4,0,0.0,8,38,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-24,-0.4467320301864887,6,0,1.3333333333333333,6.333333333333333,2.479522847691194,4.660983075383858,0.34781640450869206,0.29882107634721244,0.2824027422035787,0.2987691414933281,0.5477225575051661,0.1636425982823485,3171,Active,54
FW United FC 2017 Boys Rennes,IN,3,3,2,1,0,0.6666666666666666,12,15,-2,0.3333333333333333,0,0.0,3,1.0,2025-08-24,-0.30221611500114354,3,0,4.0,5.0,3.5193927152433377,3.841251186852183,0.5284718137877514,0.423067241664403,0.37812240584293494,0.4171812545961918,0.3872983346207417,0.16157360514009675,3174,Provisional,55
WSU Boys 2016/2017 Black,IN,11,11,2,9,0,0.18181818181818182,10,73,-38,0.09090909090909091,3,0.2727272727272727,8,0.7272727272727273,2025-06-01,-0.6926419507184455,11,3,0.9090909090909091,6.636363636363637,1.9322799930356167,5.276513845019685,0.2651276733337562,0.22089724840586822,0.12574655451201994,0.17265291705513686,0.7416198487095663,0.1280428302256959,3204,Active,56
JCSA United U10 Boys-Coed,IN,1,1,1,0,0,1.0,6,1,5,0.5,0,0.0,1,1.0,2025-09-13,-0.2520453126082089,1,0,6.0,1.0,3.634813318630746,3.1393070061526682,0.5489533091741957,0.5385594575408656,0.42255862644266956,0.471037729208614,0.22360679774997896,0.1053272382477599,3219,Provisional,57
