Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
St Francis Premier 2016B Blue,IN,25,25,13,11,0,0.52,71,55,15,0.44166666666666665,0,0.0,8,0.32,2025-09-14,-0.2764792413827495,25,0,2.84,2.2,2.9610096929599004,2.4925382744052733,0.42928240575417204,0.6417007923345917,0.40131228738909047,0.45498401205120703,1.0,0.45498401205120703,1576,Active,13
USAI 2016B White,IN,22,22,10,9,0,0.45454545454545453,57,58,-1,0.4,0,0.0,8,0.36363636363636365,2025-10-11,-0.26687750583481196,22,0,2.590909090909091,2.6363636363636362,2.7904439955892237,2.8417921018458,0.3997287645430548,0.5869865388110448,0.42817772898148815,0.45424969805971277,1.0,0.45424969805971277,1580,Active,14
Southern Indiana United 2016 Boys Red Barcelona,IN,30,34,13,14,0,0.43333333333333335,99,93,-10,0.4383333333333333,7,0.23333333333333334,21,0.7,2025-10-04,-0.2781780590012571,30,7,3.3,3.1,3.308245259675703,3.1645727119835265,0.4908039730012743,0.5343997985044738,0.39390016852747806,0.4413808554176365,1.0,0.4413808554176365,1710,Active,15
Indy Eleven 2016B Red 2,IN,24,24,0,17,0,0.0,30,124,-78,0.0,1,0.041666666666666664,9,0.375,2025-09-13,-0.19406730971741712,24,1,1.25,5.166666666666667,1.7722912458648974,4.726680095480438,0.24347022663774712,0.28978789127448945,0.5205266248918544,0.41896759851755994,1.0,0.41896759851755994,1910,Active,16
WSU Boys 2016/2017 White,IN,19,19,6,13,0,0.3157894736842105,47,72,-28,0.25416666666666665,3,0.15789473684210525,15,0.7894736842105263,2025-10-04,-0.3002444091636475,19,3,2.473684210526316,3.789473684210526,2.7301229580621005,3.6760652983471855,0.38943782474526956,0.44996076015894326,0.42298120223729957,0.4216684383232223,0.9746794344808963,0.410991555003321,1991,Active,17
Cutters SC 2016 Boys 1,IN,14,14,8,5,0,0.5714285714285714,45,22,19,0.2857142857142857,0,0.0,4,0.2857142857142857,2025-10-05,-0.20656988531218012,14,0,3.2142857142857144,1.5714285714285714,3.259696357621669,2.2388074116079095,0.48214228148975197,0.6793404517007742,0.4312708885663602,0.49105907977792135,0.8366600265340756,0.4108495027167944,1993,Active,18
NWI Lions United 2016B Yellow,IN,25,25,7,12,0,0.28,65,107,-40,0.23666666666666664,1,0.04,11,0.44,2025-09-21,-0.2735197384799591,25,1,2.6,4.28,2.7791915111417187,4.068295850162849,0.3978020322818638,0.38686364521293626,0.4117104112009725,0.40395938221954353,1.0,0.40395938221954353,2037,Active,19
Indy Premier 16B Brazuca,IN,19,19,7,8,0,0.3684210526315789,70,77,-7,0.39583333333333326,0,0.0,11,0.5789473684210527,2025-10-11,-0.365174169795745,19,0,3.6842105263157894,4.052631578947368,3.5819748099139526,3.8612504835323707,0.5395934130418021,0.41983869093920323,0.3699458855721729,0.4138539521395048,0.9746794344808963,0.4033749360290165,2042,Active,20
Indy Eleven 2016B White,IN,21,21,6,11,0,0.2857142857142857,62,86,-20,0.275,0,0.0,10,0.47619047619047616,2025-08-31,-0.29706364154067205,21,0,2.9523809523809526,4.095238095238095,3.059079995437128,3.905302174323242,0.4465206134953545,0.4127518003268381,0.3852471600396493,0.4030027787882281,1.0,0.4030027787882281,2045,Active,21
Indy Premier 16B Tango,IN,18,18,7,9,0,0.3888888888888889,52,80,-15,0.39999999999999997,0,0.0,7,0.3888888888888889,2025-10-11,-0.2875247825547195,18,0,2.888888888888889,4.444444444444445,3.0274353795260276,4.125144732899001,0.44094218449252026,0.3779747604777778,0.42447955264531195,0.4184711205812468,0.9486832980505138,0.3969965628119114,2101,Active,22
Carmel FC 2016B Academy 4,IN,11,11,9,2,0,0.8181818181818182,46,21,25,0.4090909090909091,0,0.0,2,0.18181818181818182,2025-09-14,-0.17842415083458213,11,0,4.181818181818182,1.9090909090909092,3.82701683514088,2.539671739756527,0.582662253281811,0.634494632862586,0.4643443407717456,0.5220379816919267,0.7416198487095663,0.38715372900301404,2176,Active,23
Indy Premier 16B Jabulani,IN,17,17,7,9,0,0.4117647058823529,62,75,-14,0.375,0,0.0,12,0.7058823529411765,2025-10-11,-0.2946853266939347,17,0,3.6470588235294117,4.411764705882353,3.548532794707069,4.090150522214961,0.5336545542798721,0.383437165546345,0.36835162292286316,0.4044293177189613,0.9219544457292888,0.3728654074542594,2271,Active,24
FW United FC 2016 Boys Manchester City,IN,12,12,2,8,0,0.16666666666666666,34,54,-22,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-10-05,-0.1805225038135423,12,0,2.8333333333333335,4.5,3.035665993383836,4.0626881527687,0.44239173152918115,0.38774467040638017,0.514174783641576,0.4745321505720579,0.7745966692414834,0.36757102328111413,2312,Active,25
Indiana Elite FC 2016 Academy Boys,IN,12,12,0,10,0,0.0,29,64,-33,0.0,0,0.0,7,0.5833333333333334,2025-10-12,-0.20795557837688244,12,0,2.4166666666666665,5.333333333333333,2.785665993383836,4.5626881527687,0.39891025743617603,0.31263274726201173,0.50388048572768,0.4446368923762455,0.7745966692414834,0.3444142558565237,2457,Active,26
Jr Irish 2016B Pulisic,IN,9,9,3,4,0,0.3333333333333333,47,26,7,0.16666666666666666,0,0.0,5,0.5555555555555556,2025-09-21,-0.24114400553845466,9,0,5.222222222222222,2.888888888888889,4.336077639275101,3.1325742973749415,0.6675836954276865,0.5396670262687764,0.43433473651748605,0.5020509862497842,0.6708203932499369,0.3367860400275989,2497,Active,27
Indy Eleven Spirit 16B Black,IN,6,6,4,0,0,0.6666666666666666,26,12,14,0.3333333333333333,0,0.0,3,0.5,2025-09-07,-0.015178174392740114,6,0,4.333333333333333,2.0,3.76523713340548,2.8038402182410005,0.5718956503229474,0.593064549904231,0.6118133951787377,0.6000800771526783,0.5477225575051661,0.32867739456596234,2540,Active,28
FC Pride 2016 Boys Pre-ECNL 2,IN,11,11,7,2,0,0.6363636363636364,22,16,6,0.3181818181818182,0,0.0,4,0.36363636363636365,2025-10-05,-0.28663786455524504,11,0,2.0,1.4545454545454546,2.5638589404040375,2.2765138450196845,0.3616015806937603,0.6738780954324739,0.38768163942146394,0.43970491887812524,0.7416198487095663,0.32609389541524736,2558,Active,29
Rangers Academy 2016 10u Boys JA BLUE,IN,6,6,6,0,0,1.0,34,0,32,0.5,0,0.0,1,0.16666666666666666,2025-08-24,-0.061163805940026045,6,0,5.666666666666667,0.0,4.336665704834052,1.9466973610981437,0.6676768910218907,0.7199353672977992,0.523116905781708,0.5913925951329628,0.5477225575051661,0.32391906469584364,2572,Active,30
Jr Irish 2016B Sullivan,IN,10,10,2,7,0,0.2,25,44,-19,0.1,0,0.0,7,0.7,2025-09-21,-0.23177496989048185,10,0,2.5,4.4,2.872962214870929,3.9585423919652225,0.4139495156743322,0.4042349524362686,0.482960548805788,0.453413222905593,0.7071067811865476,0.32061156459619244,2594,Active,31
Hendricks Elite FC 2016B,IN,7,7,6,1,0,0.8571428571428571,27,8,19,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-10-04,-0.12595568791147943,7,0,3.857142857142857,1.1428571428571428,3.580887991178448,2.350250870358267,0.539400575858063,0.6630595456299007,0.486862279592421,0.5326093920530454,0.5916079783099616,0.3150959656613999,2624,Active,32
NWI Lions United 2016B Yellow II,IN,12,12,2,9,0,0.16666666666666666,10,49,-32,0.08333333333333333,0,0.0,9,0.75,2025-09-21,-0.29336881408847876,12,0,0.8333333333333334,4.083333333333333,1.8356659933838357,3.8126881527687004,0.25190352276333017,0.42768961567980435,0.4374552284684443,0.39839176476969346,0.7745966692414834,0.3085929340438411,2662,Active,33
Jr Irish 2016B Richards,IN,6,6,4,2,0,0.6666666666666666,22,16,6,0.3333333333333333,0,0.0,3,0.5,2025-09-21,-0.07416116239231818,6,0,3.6666666666666665,2.6666666666666665,3.479522847691194,3.0895545039552865,0.5213709804463449,0.5467343238685632,0.5784951081428598,0.5607181257486975,0.5477225575051661,0.3071179658745799,2669,Active,34
FW United FC 2017 Boys Palmerias,IN,9,9,4,5,0,0.4444444444444444,25,32,-7,0.2222222222222222,0,0.0,4,0.4444444444444444,2025-10-05,-0.20601808568664126,9,0,2.7777777777777777,3.5555555555555554,3.0419599922162774,3.48551547384553,0.44350087258313686,0.4813408998564037,0.453865127433842,0.4572874309482133,0.6708203932499369,0.3067577342569338,2672,Active,35
USAI 2016B Blue,IN,16,16,2,11,0,0.125,14,60,-40,0.06666666666666667,0,0.0,5,0.3125,2025-10-11,-0.38274268251594984,16,0,0.875,3.75,1.6963883278198633,3.635573460640584,0.23362467908134588,0.45660430019232645,0.3338069870580947,0.33832998808959125,0.8944271909999159,0.30261154087800807,2693,Active,36
Indy Premier 16B Fevernova,IN,13,13,4,7,0,0.3076923076923077,37,62,-22,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.3518865905244633,13,0,2.8461538461538463,4.769230769230769,3.0339676127465105,4.250179193113048,0.44209253744120686,0.358717394486606,0.3495510404246412,0.3698926106403473,0.806225774829855,0.29821695661735187,2712,Active,37
Columbus Express Academy 2016B Orange,IN,9,9,4,3,0,0.4444444444444444,24,22,2,0.2222222222222222,0,0.0,2,0.2222222222222222,2025-10-05,-0.2617188998261614,9,0,2.6666666666666665,2.4444444444444446,2.983136462804513,2.8972801797278827,0.43315829268085027,0.5780526629320439,0.4030417706906076,0.44406725353694343,0.6708203932499369,0.29788936964707186,2714,Active,38
Indy Eleven Spirit 15B Navy,IN,6,6,6,0,0,1.0,27,6,20,0.5,3,0.5,5,0.8333333333333334,2025-09-07,-0.16704351939502649,6,3,4.5,1.0,3.836665704834051,2.375268789669572,0.584336980685801,0.6593490810477081,0.409904819993317,0.49468010434269205,0.5477225575051661,0.2709474518975017,2845,Active,39
FCE United 2017 Boys Elite II,IN,10,10,3,5,0,0.3,25,40,-12,0.15,2,0.2,7,0.7,2025-05-11,-0.36226665962791355,10,2,2.5,4.0,2.872962214870929,3.7363201697430006,0.4139495156743322,0.4401083218342473,0.35198869766635804,0.38200478610153077,0.7071067811865476,0.270118174698109,2849,Active,40
Plainfield Revolution 2016/2017B,IN,5,5,3,2,0,0.6,22,18,4,0.3,0,0.0,1,0.2,2025-09-14,-0.13142095215775443,5,0,4.4,3.6,3.7471784513597473,3.4810586965672314,0.5687351086530714,0.48207759211254264,0.5424080394688165,0.5356073638344128,0.5,0.2678036819172064,2856,Active,41
FW United FC 2016 Boys Valencia,IN,9,9,1,6,0,0.1111111111111111,18,35,-17,0.05555555555555555,2,0.2222222222222222,2,0.2222222222222222,2025-08-24,-0.3312112871458883,9,2,2.0,3.888888888888889,2.6301952863339246,3.6619860620808242,0.3726083802816115,0.45226885523577753,0.3856784289575094,0.3963825044779835,0.6708203932499369,0.26590146753131577,2870,Active,42
Echo Premier Union,IN,6,6,2,4,0,0.3333333333333333,14,28,-14,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-24,-0.2559807733428998,6,0,2.3333333333333335,4.666666666666667,2.9080942762626227,3.9466973610981433,0.42004929424723225,0.40612501398153655,0.4610075696166959,0.4418394034157713,0.5477225575051661,0.24200540804544307,2968,Active,43
Cutters SC 2016 Boys 2,IN,9,9,4,5,0,0.4444444444444444,22,40,-16,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-05,-0.3833331214898299,9,0,2.4444444444444446,4.444444444444445,2.8654894039809835,3.9561037091396476,0.4126553849854275,0.40462385255282307,0.32865535823026615,0.36064906244580985,0.6708203932499369,0.24193074589511923,2970,Active,44
IXI North MB Zidane,IN,7,10,3,3,0,0.42857142857142855,35,19,6,0.21428571428571427,0,0.0,3,0.42857142857142855,2025-08-24,-0.4073286837040705,7,0,5.0,2.7142857142857144,4.114221324511781,3.0835842036916006,0.6315401286195876,0.5477137041813092,0.2594850036871748,0.39154176877248426,0.5916079783099616,0.23163923424739585,3007,Active,45
Echo Premier Revolution,IN,9,9,5,4,0,0.5555555555555556,21,31,-2,0.2777777777777778,0,0.0,4,0.4444444444444444,2025-08-24,-0.4598844480153659,9,0,2.3333333333333335,3.4444444444444446,2.8066658745692186,3.4266919444337653,0.4025118478521484,0.4910695691048076,0.24876737013678074,0.32797670547345964,0.6708203932499369,0.22001346254252493,3037,Active,46
Columbus Express Academy 2016B Blue,IN,7,7,0,7,0,0.0,5,22,-17,0.0,0,0.0,1,0.14285714285714285,2025-10-05,-0.3910849784957795,7,0,0.7142857142857143,3.142857142857143,2.114221324511781,3.2835842036916008,0.2912037158190432,0.5147513307829623,0.33964631405216883,0.3649787977517024,0.5916079783099616,0.215924368663885,3052,Active,47
USAI Hendricks 2016B Gold,IN,6,6,0,6,0,0.0,4,28,-24,0.0,0,0.0,0,0.0,2025-09-14,-0.3674430978078084,6,0,0.6666666666666666,4.666666666666667,2.1938085619769088,3.9466973610981433,0.3030734415171083,0.40612501398153655,0.3832832875679219,0.3718096636404821,0.5477225575051661,0.20364853987430043,3083,Active,48
Pendleton FC Academy Boys u10,IN,6,6,0,6,0,0.0,4,52,-27,0.0,1,0.16666666666666666,4,0.6666666666666666,2025-04-06,-0.34606597447807785,6,1,0.6666666666666666,8.666666666666666,2.1938085619769088,5.660983075383858,0.3030734415171083,0.18020007905090973,0.41687761137684565,0.346781270939711,0.5477225575051661,0.18993992461399045,3115,Inactive,49
USAI Mooresville 2016B Royal,IN,3,3,0,3,0,0.0,3,14,-11,0.0,0,0.0,0,0.0,2025-09-14,-0.202199939322328,3,0,1.0,4.666666666666667,2.70121089706152,3.7503420959430915,0.3845394330741037,0.43782202003851933,0.5380083327933434,0.4872772902985306,0.3872983346207417,0.1887216830311286,3119,Provisional,50
NorthWood SC Pumas U10B,IN,6,6,5,0,0,0.8333333333333334,51,12,24,0.4166666666666667,2,0.3333333333333333,4,0.6666666666666666,2025-05-25,-0.8035728687286349,6,2,8.5,2.0,5.550951419119765,2.8038402182410005,0.8270588050296039,0.593064549904231,0.08264738072140945,0.33361309941961265,0.5477225575051661,0.18272742003133546,3132,Active,51
SWISA 16/17 Academy,IN,4,4,0,2,0,0.0,7,18,-10,0.0,1,0.25,2,0.5,2025-05-11,-0.38669477235040084,4,1,1.75,4.5,2.809443322306393,3.7711469212811672,0.40298899230774105,0.4344346420874464,0.3939579930745208,0.40385952272375,0.4472135954999579,0.1806114692341852,3137,Provisional,52
IXI North MB Modrić,IN,3,3,2,1,0,0.6666666666666666,9,11,0,0.3333333333333333,1,0.3333333333333333,3,1.0,2025-05-25,-0.24031934246887657,3,1,3.0,3.6666666666666665,3.2466654425160653,3.477614823215819,0.4798190234238782,0.4826469078467269,0.4342937303432941,0.4530694244600975,0.3872983346207417,0.1754730335609737,3146,Provisional,53
FW United FC 2017 Boys Rennes,IN,3,3,2,1,0,0.6666666666666666,12,15,-2,0.3333333333333333,0,0.0,3,1.0,2025-08-24,-0.30072963457810137,3,0,4.0,5.0,3.5193927152433377,3.841251186852183,0.5284718137877514,0.423067241664403,0.37891688393349027,0.41765794145052504,0.3872983346207417,0.1617582251649156,3168,Provisional,54
Select U10 Bragantino,IN,6,6,0,4,0,0.0,8,38,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-24,-0.5372216796029794,6,0,1.3333333333333333,6.333333333333333,2.479522847691194,4.660983075383858,0.34781640450869206,0.29882107634721244,0.21559833975111817,0.2586865000218518,0.5477225575051661,0.14168843138402887,3189,Active,55
WSU Boys 2016/2017 Black,IN,11,11,2,9,0,0.18181818181818182,10,73,-38,0.09090909090909091,3,0.2727272727272727,8,0.7272727272727273,2025-06-01,-0.6911703840814876,11,3,0.9090909090909091,6.636363636363637,1.9322799930356167,5.276513845019685,0.2651276733337562,0.22089724840586822,0.12138899623414695,0.17003838208841304,0.7416198487095663,0.12610383919922832,3205,Active,56
JCSA United U10 Boys-Coed,IN,1,1,1,0,0,1.0,6,1,5,0.5,0,0.0,1,1.0,2025-09-13,-0.2505569157223046,1,0,6.0,1.0,3.634813318630746,3.1393070061526682,0.5489533091741957,0.5385594575408656,0.42475182650277893,0.4723536492446796,0.22360679774997896,0.10562148691311958,3219,Provisional,57
