Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys Copa,MN,30,37,24,2,0,0.8,135,46,76,0.805,0,0.0,15,0.5,2025-10-12,-0.027839923123099075,30,0,4.5,1.5333333333333334,4.174000887890387,1.8759819285145785,0.7286037697042561,0.7051397500451573,0.4499201147031196,0.5567007727717544,1.0,0.5567007727717544,1753,Active,11
2015 Boys Green,MN,30,50,15,9,0,0.5,89,61,28,0.4983333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.4531974251104953,30,1,2.966666666666667,2.033333333333333,2.9634745721009135,2.2707187706198417,0.4984329306126169,0.6448505104393185,0.5437976145192803,0.5549352569219552,1.0,0.5549352569219552,1789,Active,12
15 Boys EDT 1,MN,30,45,11,16,0,0.36666666666666664,107,113,-6,0.37166666666666665,0,0.0,15,0.5,2025-10-04,0.08825127582106834,30,0,3.566666666666667,3.7666666666666666,3.4371587826272294,3.639139823251421,0.5945041847205146,0.41137321377947833,0.5678613968092989,0.5418923177855779,1.0,0.5418923177855779,2033,Active,13
2015 Boys Liverpool,MN,22,22,14,6,0,0.6363636363636364,93,70,21,0.55,0,0.0,16,0.7272727272727273,2025-07-19,0.2149368254223904,22,0,4.2272727272727275,3.1818181818181817,3.8870677913278238,3.1762437761184663,0.6796107890103366,0.49117070706586496,0.51187875135913,0.5412835500307183,1.0,0.5412835500307183,2040,Active,14
15 Boys EDT 2,MN,30,41,19,11,0,0.6333333333333333,119,70,46,0.635,0,0.0,16,0.5333333333333333,2025-10-04,-0.05449143974689555,30,0,3.966666666666667,2.3333333333333335,3.75294825631144,2.5075608758829997,0.6551770034087772,0.606167548801021,0.4792339976179215,0.5398093090127125,1.0,0.5398093090127125,2061,Active,15
15 Boys Academy 1,MN,30,44,12,16,0,0.4,99,107,-7,0.40166666666666667,0,0.0,9,0.3,2025-10-12,0.21874611513807363,30,0,3.3,3.566666666666667,3.2266324668377555,3.4812450864093156,0.5522533135054343,0.4382849138849154,0.5495459269809796,0.5278352016666576,1.0,0.5278352016666576,2260,Active,16
15 Boys Regional (U11),MN,25,25,10,14,0,0.4,72,69,-1,0.33666666666666667,0,0.0,16,0.64,2025-10-05,0.156335801768464,25,0,2.88,2.76,2.8973343557525673,2.8571913116228482,0.4848625958672189,0.5466855199569252,0.5297673965628389,0.5241700611025322,1.0,0.5241700611025322,2330,Active,17
2015 (BU11) Green - Lynch,MN,27,27,13,9,0,0.48148148148148145,73,63,10,0.43999999999999995,0,0.0,13,0.48148148148148145,2025-10-12,0.24300279892878673,27,0,2.7037037037037037,2.3333333333333335,2.7603438211381346,2.5224946652444,0.456848940953179,0.6036773700396318,0.5183571072593712,0.5231195265541849,1.0,0.5231195265541849,2355,Active,18
2015 Boys Regional,MN,30,41,13,13,0,0.43333333333333335,87,83,2,0.435,3,0.1,10,0.3333333333333333,2025-10-12,0.061074402620303225,30,3,2.9,2.7666666666666666,2.9108429931535453,2.8496661390408944,0.4876330732958159,0.5479863655597343,0.524373146607702,0.5217477757357312,1.0,0.5217477757357312,2385,Active,19
Salvo SC 15B East Steel,MN,30,34,14,11,0,0.4666666666666667,123,76,36,0.4666666666666667,0,0.0,16,0.5333333333333333,2025-10-12,-0.2625492061723126,30,0,4.1,2.533333333333333,3.8582114142061767,2.665455612725105,0.6744306156531555,0.5795837678725684,0.4482448088109789,0.5197497619917322,1.0,0.5197497619917322,2423,Active,20
Boys 15 Navy 1,MN,22,22,11,10,0,0.5,79,62,15,0.39999999999999997,0,0.0,14,0.6363636363636364,2025-10-04,-0.055951177346104566,22,0,3.590909090909091,2.8181818181818183,3.420401124661157,2.9095771094517997,0.5911833625691042,0.5376130912209856,0.48846487776053654,0.5188382174143399,1.0,0.5188382174143399,2442,Active,21
2015 Boys Gold 1,MN,22,22,12,8,0,0.5454545454545454,58,34,14,0.44999999999999996,0,0.0,7,0.3181818181818182,2025-09-21,-0.09839448786945312,22,0,2.6363636363636362,1.5454545454545454,2.7204011246611572,1.9762437761184661,0.44872418143954984,0.690389325248956,0.47223582726749974,0.511164197698201,1.0,0.511164197698201,2605,Active,22
2015 Boys Navy 1,MN,30,40,12,14,0,0.4,67,67,0,0.405,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.004352798137714414,30,4,2.2333333333333334,2.2333333333333334,2.384527203679861,2.428613507461947,0.38188080081635295,0.6192376781738226,0.5100990155553707,0.5062831051312575,1.0,0.5062831051312575,2697,Active,23
2015B Elite Jumale,MN,30,34,20,8,0,0.6666666666666666,122,60,54,0.6566666666666666,7,0.23333333333333334,18,0.6,2025-10-12,-0.40586890781926954,30,7,4.066666666666666,2.0,3.8318956247324927,2.2444029811461577,0.6696690161193243,0.6490442410243815,0.4023108665528975,0.5051291713604797,1.0,0.5051291713604797,2733,Active,24
2015 Boys Academy 2,MN,26,26,16,7,0,0.6153846153846154,64,40,23,0.6616666666666666,0,0.0,19,0.7307692307692307,2025-10-10,-0.15788793566613155,26,0,2.4615384615384617,1.5384615384615385,2.5768245217598444,1.9202150965751172,0.41977418563696095,0.6986825738169248,0.4652782564802626,0.5028583057789346,1.0,0.5028583057789346,2762,Active,25
2015 Boys Blue 1,MN,30,30,19,8,0,0.6333333333333333,127,87,35,0.6466666666666666,0,0.0,20,0.6666666666666666,2025-10-11,-0.13748757194582967,30,0,4.233333333333333,2.9,3.9634745721009135,2.954929296935631,0.6931127357659077,0.5297383898704484,0.4271321640938231,0.500849523583565,1.0,0.500849523583565,2800,Active,26
2015B Elite 2 Werket,MN,20,20,7,9,0,0.35,47,51,0,0.27,0,0.0,9,0.45,2025-09-27,-0.05579722214496379,20,0,2.35,2.55,2.5218583478512397,2.7245469029840708,0.4088245852450092,0.5695060001392163,0.48761782224736794,0.48823681042526584,1.0,0.48823681042526584,3048,Active,27
2015 Boys Academy 1 - PreECNL,MN,19,19,10,8,0,0.5263157894736842,59,56,2,0.44166666666666665,4,0.21052631578947367,13,0.6842105263157895,2025-10-05,-0.14093835371515354,19,4,3.1052631578947367,2.9473684210526314,3.059704953327212,3.010641232724222,0.5181757297568074,0.5200449847169423,0.47493708007528257,0.4926063909399194,0.9746794344808963,0.480133318542996,3196,Active,28
2015 Boys Academy Carolina,MN,30,46,13,14,0,0.43333333333333335,76,87,-11,0.435,0,0.0,16,0.5333333333333333,2025-09-28,-0.1517787158176594,30,0,2.533333333333333,2.9,2.621369308943019,2.954929296935631,0.4287066236062222,0.5297383898704484,0.4800723174397969,0.47973239315921223,1.0,0.47973239315921223,3201,Active,29
2015 Boys Red 1,MN,26,27,6,15,0,0.23076923076923078,41,97,-49,0.3233333333333333,1,0.038461538461538464,9,0.34615384615384615,2025-10-04,0.2580938603271836,26,1,1.5769230769230769,3.730769230769231,1.9003539335245505,3.5966856848104114,0.2933706155243488,0.41856414948829457,0.5566033010051945,0.4763489336056454,1.0,0.4763489336056454,3279,Active,30
2015 Boys Stoltz,MN,25,25,14,10,0,0.56,106,61,34,0.4766666666666667,7,0.28,16,0.64,2025-09-27,-0.7705102850773355,25,7,4.24,2.44,3.9276373860555975,2.6147670691986056,0.6868192312882043,0.5881762629032883,0.36817360220527756,0.47590326016146506,1.0,0.47590326016146506,3291,Active,31
2015 Boys Academy 4 Blue,MN,18,18,12,3,0,0.6666666666666666,89,52,32,0.5666666666666667,0,0.0,12,0.6666666666666666,2025-10-10,-0.48554306531671887,18,0,4.944444444444445,2.888888888888889,4.33123206691672,2.972588972444384,0.7533638118891489,0.5266678345606783,0.40239606378026577,0.4974439675581249,0.9486832980505138,0.4719167837383747,3353,Active,32
Brainerd United 2015,MN,12,12,9,3,0,0.75,63,25,29,0.375,0,0.0,7,0.5833333333333334,2025-10-12,0.425537131056571,12,0,5.25,2.0833333333333335,4.330601686991736,2.5143656641776992,0.7532676387680954,0.6050335397640816,0.5622519301869913,0.6090113938186301,0.7745966692414834,0.4717381971820242,3359,Active,33
2015 Boys Black 1,MN,26,26,11,11,0,0.4230769230769231,70,70,0,0.375,0,0.0,14,0.5384615384615384,2025-10-04,-0.3944402031262054,26,0,2.6923076923076925,2.6923076923076925,2.753295109995139,2.8025680377515876,0.4554133650404373,0.5561124426915385,0.4456685602171553,0.4697062976766883,1.0,0.4697062976766883,3386,Active,34
2015 Boys Steel,MN,17,17,5,5,0,0.29411764705882354,34,38,-4,0.30833333333333335,0,0.0,8,0.47058823529411764,2025-07-08,-0.011962908597171015,17,0,2.0,2.235294117647059,2.304481349593389,2.5314925313421592,0.3664936373202094,0.6021743865935862,0.4898776036306642,0.48766016696115766,0.9219544457292888,0.4496004589349265,3750,Active,35
North United 15 Boys Platinum,MN,19,19,6,8,0,0.3157894736842105,53,58,-5,0.36249999999999993,0,0.0,8,0.42105263157894735,2025-10-04,-0.4840196601231523,19,0,2.789473684210526,3.0526315789473686,2.8374827311049895,3.0847153067982958,0.47260118806457907,0.5071345566958876,0.42439842935195454,0.4505862065632661,0.9746794344808963,0.4391771089979765,3913,Active,36
15 Boys EDT 4,MN,28,28,11,16,0,0.39285714285714285,93,85,5,0.41,0,0.0,22,0.7857142857142857,2025-10-04,-0.8603920030703825,28,0,3.3214285714285716,3.0357142857142856,3.2392231594398533,3.0635364800987217,0.5548078657982846,0.5108275570572074,0.3708908251788769,0.43566157967842456,1.0,0.43566157967842456,3975,Active,37
15 Boys Academy 2,MN,30,35,9,19,0,0.3,106,115,-19,0.29500000000000004,0,0.0,12,0.4,2025-09-28,-0.9965317082027085,30,0,3.533333333333333,3.8333333333333335,3.4108429931535453,3.6917714021987895,0.589285497924249,0.40251100015158825,0.37873931696301344,0.4256028897929755,1.0,0.4256028897929755,4134,Active,38
2015 Boys State,MN,30,38,10,17,0,0.3333333333333333,93,116,-18,0.33666666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.7032189368948504,30,0,3.1,3.8666666666666667,3.06873772999565,3.7180871916724736,0.5200269552872199,0.3981032723472391,0.4030825612438655,0.42547558227321114,1.0,0.42547558227321114,4135,Active,39
2015 Boys Regional - Kaizer,MN,29,29,11,15,0,0.3793103448275862,68,87,-18,0.38,1,0.034482758620689655,17,0.5862068965517241,2025-10-12,-0.6962397553013824,29,1,2.3448275862068964,3.0,2.4760009118874247,3.0347922509068646,0.3997577303447968,0.5158377872826263,0.4026121607215614,0.4246863999584215,1.0,0.4246863999584215,4147,Active,40
2015 Boys Academy Silver,MN,30,34,14,15,0,0.4666666666666667,90,112,-22,0.46166666666666667,0,0.0,21,0.7,2025-09-28,-0.7523343367003963,30,0,3.0,3.7333333333333334,2.9897903615745975,3.612824033777737,0.5038340378275517,0.41582636117875027,0.39464013156885175,0.4207161587425714,1.0,0.4207161587425714,4233,Active,41
Salvo SC 15B South Red,MN,24,24,5,14,0,0.20833333333333334,57,72,-13,0.17777777777777776,0,0.0,12,0.5,2025-10-12,-0.7142262055066234,24,0,2.375,3.0,2.519126054369835,3.040228540111062,0.4082825537007055,0.5148904345098106,0.39129057659390154,0.41940894359844416,1.0,0.41940894359844416,4255,Active,42
2015 Boys Swoosh,MN,27,27,9,14,0,0.3333333333333333,68,76,-8,0.30833333333333335,8,0.2962962962962963,13,0.48148148148148145,2025-10-05,-0.8856714145243916,27,8,2.5185185185185186,2.814814814814815,2.617486678280992,2.893923236672971,0.4279261122021462,0.5403269924567258,0.37269138662295825,0.4172654529055494,1.0,0.4172654529055494,4291,Active,43
2015 Boys Silver,MN,30,96,10,18,0,0.3333333333333333,76,140,-51,0.32999999999999996,0,0.0,7,0.23333333333333334,2025-10-12,-0.6051013668207594,30,0,2.533333333333333,4.666666666666667,2.621369308943019,4.349666139040894,0.4287066236062222,0.2985864680753354,0.44739937314149353,0.41389824222120764,1.0,0.41389824222120764,4355,Active,44
15 Boys EDT 3,MN,30,33,9,16,0,0.3,73,114,-37,0.30333333333333334,0,0.0,16,0.5333333333333333,2025-09-28,-0.5955620244017582,30,0,2.433333333333333,3.8,2.542421940521966,3.6654556127251054,0.41291101348087234,0.4069345354200423,0.4136410823455605,0.4121537591875193,1.0,0.4121537591875193,4392,Active,45
15 Boys State (U11),MN,23,23,10,11,0,0.43478260869565216,87,92,-8,0.35416666666666663,0,0.0,11,0.4782608695652174,2025-10-10,-0.8781989709589655,23,0,3.782608695652174,4.0,3.5681301206398297,3.7834617188243223,0.6201399106771374,0.38722607336891557,0.3481425894743907,0.410358750493845,1.0,0.410358750493845,4412,Active,46
Manitou FC 2015 Boys Academy Black,MN,14,14,9,5,0,0.6428571428571429,58,42,16,0.32142857142857145,0,0.0,10,0.7142857142857143,2025-06-08,-0.524063405715388,14,0,4.142857142857143,3.0,3.709637897265215,3.0585142401615446,0.6471002579916493,0.5117031382036041,0.4112998317181513,0.47854057826994145,0.8366600265340756,0.40037577291296106,4560,Active,47
2015 (BU11) White - Yussuf,MN,18,18,5,10,0,0.2777777777777778,48,69,-25,0.25,0,0.0,15,0.8333333333333334,2025-10-05,-0.5788737248388744,18,0,2.6666666666666665,3.8333333333333335,2.754308989993643,3.626435126290538,0.45561981188089495,0.4135213330035149,0.40023677059453305,0.4139702913336018,0.9486832980505138,0.39272670127729337,4680,Active,48
2015 Boys Heat,MN,28,28,4,21,0,0.14285714285714285,44,108,-56,0.13333333333333333,0,0.0,12,0.42857142857142855,2025-10-05,-0.7807053832708998,28,0,1.5714285714285714,3.857142857142857,1.8781120483287421,3.702425368987611,0.28959954049237163,0.4007245867755408,0.41384647121028784,0.3863727081797552,1.0,0.3863727081797552,4763,Active,49
2015 Boys Samba,MN,10,10,6,1,0,0.6,38,19,18,0.3,0,0.0,0,0.0,2025-10-04,0.10504514284358507,10,0,3.8,1.9,3.422890763324151,2.460406293530777,0.5916772623592653,0.6139938088863974,0.5056770403895077,0.5445404384828372,0.7071067811865476,0.3850482366815102,4789,Active,50
2015 Boys Cities 1,MN,24,24,7,13,0,0.2916666666666667,51,64,-18,0.2388888888888889,0,0.0,14,0.5833333333333334,2025-10-12,-1.0561696898760817,24,0,2.125,2.6666666666666665,2.331626054369835,2.790228540111062,0.3716829687364496,0.5582366660968281,0.330120273770159,0.38405609122875095,1.0,0.38405609122875095,4807,Active,51
2015 Boys Force,MN,30,41,8,19,0,0.26666666666666666,72,189,-72,0.2683333333333333,0,0.0,11,0.36666666666666664,2025-09-28,-0.6567290025525869,30,0,2.4,6.3,2.516106151048282,5.639139823251421,0.4076837256838282,0.14757781719178653,0.4435744622073857,0.37719698589955436,1.0,0.37719698589955436,4929,Active,52
2015B Premier Kadi,MN,19,19,5,13,0,0.2631578947368421,55,81,-26,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-10-03,-0.9548615630810464,19,0,2.8947368421052633,4.2631578947368425,2.9115568051790635,3.9365671586501474,0.4877794911637412,0.36220381142229896,0.360220857641072,0.3861291751018512,0.9746794344808963,0.37635216602484733,4936,Active,53
2015 LFC Boys Select,MN,15,15,7,4,0,0.4666666666666667,44,46,-3,0.23333333333333334,0,0.0,9,0.6,2025-09-28,-0.8239941439960724,15,0,2.933333333333333,3.066666666666667,2.939653640862379,3.099448403632782,0.4935441542674979,0.504565029552614,0.3728479136140411,0.4233305849324471,0.8660254037844386,0.36661504075042506,5058,Active,54
Salvo SC 15B East Grey,MN,30,33,9,18,0,0.3,60,116,-39,0.29833333333333334,0,0.0,18,0.6,2025-10-12,-0.957144690821054,30,0,2.0,3.8666666666666667,2.2003166773640714,3.7180871916724736,0.3468745476106278,0.3981032723472391,0.36247608871475095,0.3664812172204239,1.0,0.3664812172204239,5061,Active,55
2015 Boys Leeds United,MN,23,23,1,17,0,0.043478260869565216,29,106,-63,0.03333333333333333,0,0.0,11,0.4782608695652174,2025-07-01,-0.7067760681150093,23,0,1.2608695652173914,4.608695652173913,1.697162378704346,4.235074622050129,0.26001590032504124,0.31559597951165175,0.4082069993576664,0.3600465755819384,1.0,0.3600465755819384,5145,Active,56
PIZM Wildcats,MN,13,13,5,6,0,0.38461538461538464,23,32,-9,0.19230769230769232,0,0.0,5,0.38461538461538464,2025-07-19,-0.4500540892149482,13,0,1.7692307692307692,2.4615384615384617,2.219620654277844,2.727967299216856,0.35047365472049125,0.5689208150806528,0.4314373078999996,0.4427412787002286,0.806225774829855,0.3569494304692526,5184,Active,57
15 Boys EDT 5,MN,30,30,6,21,0,0.2,74,148,-61,0.20166666666666666,0,0.0,22,0.7333333333333333,2025-09-28,-1.0016478150936525,30,0,2.466666666666667,4.933333333333334,2.56873772999565,4.560192454830369,0.4181580082487915,0.26875940918552577,0.3654910567707564,0.35667811754931733,1.0,0.35667811754931733,5187,Active,58
Winona Euro FC Juventude,MN,14,14,6,8,0,0.42857142857142855,40,56,-16,0.21428571428571427,0,0.0,7,0.5,2025-07-18,-0.6140901172375605,14,0,2.857142857142857,4.0,2.8914560790833965,3.6948778765251813,0.4836573044503706,0.4019898497537814,0.40533508985210154,0.4203304847520913,0.8366600265340756,0.3516737145257655,5261,Active,59
Manitou FC 2015 Boys Academy Orange,MN,11,11,7,3,0,0.6363636363636364,42,30,12,0.3181818181818182,0,0.0,10,0.9090909090909091,2025-06-08,-0.9209136307392778,11,0,3.8181818181818183,2.727272727272727,3.4532649336755115,2.9098585938712622,0.5976877753707459,0.5375642695659482,0.3496616281906398,0.4368473859017227,0.7416198487095663,0.3239746922416051,5608,Active,60
2015B WW2,MN,23,23,3,15,0,0.13043478260869565,40,102,-51,0.12083333333333332,0,0.0,18,0.782608695652174,2025-10-03,-1.6633063278706839,23,0,1.7391304347826086,4.434782608695652,2.052001088381765,4.106042363985613,0.3198262819508354,0.33535631024986645,0.2680653745327811,0.291875743159809,1.0,0.291875743159809,5996,Active,61
15 Boys Academy 3,MN,13,13,3,7,0,0.23076923076923078,39,69,-19,0.11538461538461539,0,0.0,11,0.8461538461538461,2025-06-26,-1.1585154909865434,13,0,3.0,5.3076923076923075,2.9815254161826057,4.489872061121618,0.5021377602017526,0.27851047719511923,0.3320684009080142,0.3553706880241829,0.806225774829855,0.2865090083041156,6051,Active,62
MN RUSH 2015B GRAY,MN,10,10,0,5,0,0.0,17,51,-26,0.0,0,0.0,3,0.3,2025-06-08,-0.5070538181640245,10,0,1.7,5.1,2.2562240966574847,4.238184071308555,0.3573448127524148,0.3151275619487618,0.4213370702435111,0.38729671708634195,0.7071067811865476,0.27386013498304024,6172,Active,63
Skills FC 2015B Black,MN,5,5,3,1,0,0.6,15,13,2,0.3,0,0.0,5,1.0,2025-06-08,0.3889279174975432,5,0,3.0,2.6,2.9701564415257478,2.9451779448887683,0.4998043466156173,0.5314329455246947,0.562876808807977,0.5439735437128486,0.5,0.2719867718564243,6192,Active,64
Boys 15 Navy 3,MN,7,7,4,3,0,0.5714285714285714,21,22,0,0.2857142857142857,0,0.0,3,0.42857142857142855,2025-10-04,-0.4175322761550458,7,0,3.0,3.142857142857143,2.974135582655648,3.1524875522369324,0.5006210456040908,0.49531370918502626,0.4289658061479967,0.4565664346466214,0.5916079783099616,0.2701083453654749,6220,Active,65
2015 Boys Thunder,MN,6,6,5,0,0,0.8333333333333334,27,14,12,0.4166666666666667,0,0.0,5,0.8333333333333334,2025-07-19,-0.44090802232422455,6,0,4.5,2.3333333333333335,3.6151452671310516,2.8062366631109987,0.6291893370857543,0.5554804956911721,0.42456081391349576,0.4916704549034827,0.5477225575051661,0.26929899900946397,6226,Active,66
Manitou Mini-Majik 2015 White,MN,5,5,5,0,0,1.0,28,6,20,0.5,0,0.0,3,0.6,2025-05-11,-0.5530236310970197,5,0,5.6,1.2,3.9701564415257478,2.40671640642723,0.6942783441266688,0.6228333384740777,0.4015927251194611,0.504377971591826,0.5,0.252188985795913,6387,Active,67
MN Rush 2015B Black,MN,7,7,4,3,0,0.5714285714285714,27,31,-3,0.2857142857142857,0,0.0,6,0.8571428571428571,2025-06-08,-0.7175336185224638,7,0,3.857142857142857,4.428571428571429,3.374135582655648,3.7524875522369325,0.5819725991289102,0.3923663544449467,0.3793268044179627,0.422463873365549,0.5916079783099616,0.24993299803078808,6409,Active,68
Skills 2015 Black N/A,MN,4,4,4,0,0,1.0,28,2,23,0.5,0,0.0,3,0.75,2025-05-04,-0.2081937020408506,4,0,7.0,0.5,4.301002811652894,2.273942773629499,0.7487235891286108,0.6443351790538487,0.4618618072176098,0.5557288379670577,0.4472135954999579,0.24852949175026143,6421,Provisional,69
2015 Boys Black 2,MN,21,21,0,21,0,0.0,9,166,-109,0.0,0,0.0,9,0.42857142857142855,2025-10-12,-1.4537979742570875,21,0,0.42857142857142855,7.904761904761905,1.1245528875805078,6.596114251157035,0.18005319359800012,0.08155352769589896,0.323450504172398,0.2463916467622186,1.0,0.2463916467622186,6448,Active,70
Extreme U11 Boys,MN,4,4,4,0,0,1.0,35,8,24,0.5,1,0.25,4,1.0,2025-06-08,-0.47005780334931374,4,1,8.75,2.0,4.884336144986227,2.7739427736294986,0.8278864530085174,0.5610369613907511,0.42229710480764643,0.5311629457644416,0.4472135954999579,0.23754329077166506,6535,Provisional,71
Salvo SC 15B South Steel,MN,4,4,0,4,0,0.0,6,18,-11,0.0,0,0.0,0,0.0,2024-12-21,-1.0753864795290222,4,0,1.5,4.5,2.4676694783195603,3.607276106962832,0.3981176064388047,0.4167669617680293,0.33681533372749894,0.3650661138778662,0.4472135954999579,0.16326252938251762,7094,Inactive,72
Salvo SC 15B East Crimson,MN,2,2,2,0,0,1.0,17,2,12,0.5,0,0.0,0,0.0,2025-10-12,-0.661047773255212,2,0,8.5,1.0,4.0612033739834725,2.7287313283553987,0.7099097240325243,0.5687900733259834,0.38513406573129433,0.4868203989104782,0.31622776601683794,0.1539461271988864,7145,Provisional,73
2015 Boys Tango,MN,3,3,2,1,0,0.6666666666666666,19,9,2,0.3333333333333333,0,0.0,0,0.0,2025-09-27,-1.4925147927982396,3,0,6.333333333333333,3.0,3.873821249075884,3.1170284803230897,0.6772382226724523,0.501498670487724,0.2687430215598669,0.39699319156795543,0.3872983346207417,0.1537548019500422,7149,Provisional,74
Salvo SC 15B Central Red,MN,1,1,0,1,0,0.0,0,4,-4,0.0,0,0.0,0,0.0,2025-10-12,1.6716455670934618,1,0,0.0,4.0,2.62355930442608,3.2541459203948877,0.42914702734573845,0.47759637968267366,0.7553754033763375,0.6345739234314849,0.22360679774997896,0.14189504295415467,7217,Provisional,75
Esko United U10 (1),MN,3,3,1,1,0,0.3333333333333333,5,7,-2,0.16666666666666666,0,0.0,3,1.0,2025-05-04,-1.3389558104984547,3,0,1.6666666666666667,2.3333333333333335,2.601093976348611,2.9352102985049076,0.4246347422748798,0.5331643388265344,0.29057838446344436,0.36590684689834946,0.3872983346207417,0.14171511243005744,7218,Provisional,76
Salvo SC15B East Red,MN,1,1,0,1,0,0.0,1,13,-6,0.0,0,0.0,0,0.0,2025-10-11,1.671118847434509,1,0,1.0,13.0,2.7346704155371913,4.254145920394887,0.45162379173257533,0.3127289438030747,0.7553754033763375,0.6060957891329324,0.22360679774997896,0.13552713853776152,7255,Provisional,77
Redbird FC U9/10 B Black,MN,3,3,0,2,0,0.0,2,14,-9,0.0,0,0.0,1,0.3333333333333333,2025-05-18,-1.290935896898654,3,0,0.6666666666666666,4.666666666666667,2.3283667036213385,3.5715739348685442,0.37105827653966894,0.42283416406743946,0.3027737735726939,0.34044275226503806,0.3872983346207417,0.13185291098595098,7267,Provisional,78
