Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys Blue 1,MN,30,30,19,8,0,0.6333333333333333,127,87,35,0.6466666666666666,0,0.0,20,0.6666666666666666,2025-10-11,-0.030825335206444315,30,0,4.233333333333333,2.9,3.963231591475042,2.9545996827939462,0.6934111481226662,0.5295106260925586,0.4422480338836128,0.5099331751732126,1.0,0.5099331751732126,2377,Active,13
2015 Boys Gold 1,MN,22,22,12,8,0,0.5454545454545454,58,34,14,0.44999999999999996,0,0.0,7,0.3181818181818182,2025-09-21,-0.11466450011328005,22,0,2.6363636363636362,1.5454545454545454,2.720093349201719,1.9758262648723321,0.4486792972449533,0.6906511170682459,0.4687782828359526,0.5091330525642115,1.0,0.5091330525642115,2390,Active,14
Salvo SC 15B East Steel,MN,30,34,14,11,0,0.4666666666666667,123,76,36,0.4666666666666667,0,0.0,16,0.5333333333333333,2025-10-12,-0.3987211156895966,30,0,4.1,2.533333333333333,3.857968433580304,2.66512599858342,0.6747102071014083,0.5795107387819192,0.42831553891004975,0.5078335125226954,1.0,0.5078335125226954,2404,Active,15
2015 Boys Regional,MN,30,41,13,13,0,0.43333333333333335,87,83,2,0.435,3,0.1,10,0.3333333333333333,2025-10-12,-0.11029830829896582,30,3,2.9,2.7666666666666666,2.9106000125276728,2.8493365248992095,0.4876596706052092,0.5478152537281158,0.4942938858743672,0.5036713163912854,1.0,0.5036713163912854,2486,Active,16
2015 Boys Liverpool,MN,22,22,14,6,0,0.6363636363636364,93,70,21,0.55,0,0.0,16,0.7272727272727273,2025-07-19,-0.18064662290646705,22,0,4.2272727272727275,3.1818181818181817,3.8867600158683855,3.1758262648723323,0.6798841859000948,0.4908401618775764,0.44553435787195483,0.5014654842787072,1.0,0.5014654842787072,2536,Active,17
2015 Boys Red 1,MN,25,27,5,15,0,0.2,40,97,-50,0.1733333333333333,1,0.04,9,0.36,2025-10-04,0.4884162517595081,25,1,1.6,3.88,1.9273575901833808,3.705296604429393,0.2977980307551725,0.399586526019144,0.5965348594193852,0.4973978270064945,1.0,0.4973978270064945,2611,Active,18
2015B Elite 2 Werket,MN,20,20,7,9,0,0.35,47,51,0,0.27,0,0.0,9,0.45,2025-09-27,-0.0005042015038098716,20,0,2.35,2.55,2.5215285884304133,2.72409956950607,0.4087172495236226,0.5694219615382674,0.4986484375419546,0.49481690473755074,1.0,0.49481690473755074,2669,Active,19
15 Boys EDT 2,MN,30,41,19,11,0,0.6333333333333333,119,70,46,0.635,0,0.0,16,0.5333333333333333,2025-10-04,-0.567948731823301,30,0,3.966666666666667,2.3333333333333335,3.752705275685568,2.507231261741315,0.6554353952284893,0.6061760269104717,0.39470315288181834,0.4891441761568832,1.0,0.4891441761568832,2783,Active,20
15 Boys Academy 1,MN,30,44,12,16,0,0.4,99,107,-7,0.40166666666666667,0,0.0,9,0.3,2025-10-12,-0.18501261875207486,30,0,3.3,3.566666666666667,3.2263894862118834,3.4809154722676308,0.5523758346870907,0.43778480209250914,0.4813710729961809,0.4868547711536285,1.0,0.4868547711536285,2824,Active,21
Boys 15 Navy 1,MN,22,22,11,10,0,0.5,79,62,15,0.39999999999999997,0,0.0,14,0.6363636363636364,2025-10-04,-0.4095776383700792,22,0,3.590909090909091,2.8181818181818183,3.420093349201719,2.9091595982056657,0.5913479302037083,0.5374250394809437,0.4302683341324992,0.48391559441642995,1.0,0.48391559441642995,2883,Active,22
2015 Boys Academy 2,MN,26,26,16,7,0,0.6153846153846154,64,40,23,0.6616666666666666,0,0.0,19,0.7307692307692307,2025-10-10,-0.3526075360141054,26,0,2.4615384615384617,1.5384615384615385,2.5765529551779873,1.9198467042991165,0.41969416175076385,0.6989582074402685,0.4306813084713416,0.48213925892101145,1.0,0.48213925892101145,2904,Active,23
15 Boys Regional (U11),MN,25,25,10,14,0,0.4,72,69,-1,0.33666666666666667,0,0.0,16,0.64,2025-10-05,-0.2677557986147199,25,0,2.88,2.76,2.8970545598803508,2.8568117559445443,0.48487746761845196,0.5465190258731718,0.45800600774384326,0.48108290334463066,1.0,0.48108290334463066,2937,Active,24
2015B Elite Jumale,MN,30,34,20,8,0,0.6666666666666666,122,60,54,0.6566666666666666,7,0.23333333333333334,18,0.6,2025-10-12,-0.663216876955906,30,7,4.066666666666666,2.0,3.8316526441066205,2.244073367004473,0.6699435266707865,0.6491795809349612,0.36149145630383334,0.48071949530344954,1.0,0.48071949530344954,2949,Active,25
2015 Boys Navy 1,MN,30,40,12,14,0,0.4,67,67,0,0.405,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,-0.3255178848092278,30,4,2.2333333333333334,2.2333333333333334,2.3842842230539887,2.428283893320262,0.3817528779795121,0.6192855695282724,0.4563763085770769,0.474033474647803,1.0,0.474033474647803,3080,Active,26
2015 Boys Steel,MN,17,17,5,5,0,0.29411764705882354,34,38,-4,0.30833333333333335,0,0.0,8,0.47058823529411764,2025-07-08,0.210803587172612,17,0,2.0,2.235294117647059,2.304112019042063,2.5309915178467985,0.3663208054009886,0.6021994582921446,0.528273757979983,0.5106683075266164,0.9219544457292888,0.4708129164172156,3160,Active,27
2015 Boys Stoltz,MN,25,25,14,10,0,0.56,106,61,34,0.4766666666666667,7,0.28,16,0.64,2025-09-27,-0.9497491564569285,25,7,4.24,2.44,3.9273575901833815,2.614387513520302,0.6871050010328286,0.5881381997446875,0.3411069742141375,0.45971282468398567,1.0,0.45971282468398567,3374,Active,28
15 Boys EDT 1,MN,30,45,11,16,0,0.36666666666666664,107,113,-6,0.37166666666666665,0,0.0,15,0.5,2025-10-04,-0.7587459173241725,30,0,3.566666666666667,3.7666666666666666,3.4369158020013573,3.638810209109736,0.5946861496686122,0.4108002085943605,0.4279296082039288,0.4578550365749518,1.0,0.4578550365749518,3412,Active,29
2015 (BU11) Green - Lynch,MN,27,27,13,9,0,0.48148148148148145,73,63,10,0.43999999999999995,0,0.0,13,0.48148148148148145,2025-10-12,-0.4880673791343544,27,0,2.7037037037037037,2.3333333333333335,2.7600800136014736,2.522136798461999,0.45682509846044744,0.6036830118382334,0.39801898810094954,0.4509130149203059,1.0,0.4509130149203059,3561,Active,30
2015 Boys Academy 4 Blue,MN,18,18,12,3,0,0.6666666666666666,89,52,32,0.5666666666666667,0,0.0,12,0.6666666666666666,2025-10-10,-0.7296070341811554,18,0,4.944444444444445,2.888888888888889,4.330876941386599,2.972107228698845,0.753691461426277,0.5264571084099237,0.36408598525336067,0.47448130511925657,0.9486832980505138,0.4501324894038484,3578,Active,31
15 Boys State (U11),MN,23,23,10,11,0,0.43478260869565216,87,92,-8,0.35416666666666663,0,0.0,11,0.4782608695652174,2025-10-10,-0.4826001773903073,23,0,3.782608695652174,4.0,3.5678322734210184,3.783057675682902,0.6203450969342352,0.38660429890173886,0.41123373054719264,0.4481301174955104,1.0,0.4481301174955104,3630,Active,32
15 Boys EDT 4,MN,28,28,11,16,0,0.39285714285714285,93,85,5,0.41,0,0.0,22,0.7857142857142857,2025-10-04,-0.7770925250433515,28,0,3.3214285714285716,3.0357142857142856,3.2389666798903214,3.063188554060277,0.5549313412054829,0.5105446798504087,0.38511306444605803,0.44416304287881314,1.0,0.44416304287881314,3716,Active,33
2015 Boys Cities 1,MN,24,24,7,13,0,0.2916666666666667,51,64,-18,0.2388888888888889,0,0.0,14,0.5833333333333334,2025-10-12,-0.4880807276105005,24,0,2.125,2.6666666666666665,2.3313375148766116,2.7898371233178114,0.37153244366840155,0.5581080935230849,0.42306226076001635,0.4397654638943071,1.0,0.4397654638943071,3817,Active,34
2015 Boys Black 1,MN,26,26,11,11,0,0.4230769230769231,70,70,0,0.375,0,0.0,14,0.5384615384615384,2025-10-04,-0.7416875119555386,26,0,2.6923076923076925,2.6923076923076925,2.7530235434132813,2.802199645475587,0.45538579872184987,0.5559732985388387,0.38979967532743154,0.43615162464859664,1.0,0.43615162464859664,3889,Active,35
2015 Boys Academy 1 - PreECNL,MN,19,19,10,8,0,0.5263157894736842,59,56,2,0.44166666666666665,4,0.21052631578947367,13,0.6842105263157895,2025-10-05,-0.6343909457031698,19,4,3.1052631578947367,2.9473684210526314,3.0593629805945026,3.0101773313396283,0.5182277758712633,0.5198107166200925,0.39617642948282855,0.4453135561879683,0.9746794344808963,0.4340379651119658,3924,Active,36
2015 Boys Silver,MN,30,96,10,18,0,0.3333333333333333,76,140,-51,0.32999999999999996,0,0.0,7,0.23333333333333334,2025-10-12,-0.4238628332776402,30,0,2.533333333333333,4.666666666666667,2.6211263283171466,4.3493365248992095,0.4286453514221855,0.2977754799733827,0.47844284918307917,0.4323498757889611,1.0,0.4323498757889611,3958,Active,37
2015 Boys State,MN,30,38,10,17,0,0.3333333333333333,93,116,-18,0.33666666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.647928854800821,30,0,3.1,3.8666666666666667,3.068494749369778,3.7177575775307887,0.52010207954377,0.397496126095207,0.41407085058594345,0.43196215147936146,1.0,0.43196215147936146,3970,Active,38
Salvo SC 15B South Red,MN,24,24,5,14,0,0.20833333333333334,57,72,-13,0.17777777777777776,0,0.0,12,0.5,2025-10-12,-0.6290329304350161,24,0,2.375,3.0,2.5188375148766116,3.0398371233178114,0.40818263600268045,0.5146276372456311,0.40832946434456924,0.42955973325640384,1.0,0.42955973325640384,4016,Active,39
15 Boys Academy 2,MN,30,35,9,19,0,0.3,106,115,-19,0.29500000000000004,0,0.0,12,0.4,2025-09-28,-0.9786894558672314,30,0,3.533333333333333,3.8333333333333335,3.410600012527673,3.691441788057104,0.5894603417587214,0.40191505003283756,0.3854485952847642,0.4295442355291703,1.0,0.4295442355291703,4017,Active,40
2015 Boys Academy Carolina,MN,30,46,13,14,0,0.43333333333333335,76,87,-11,0.435,0,0.0,16,0.5333333333333333,2025-09-28,-0.6934012041349509,30,0,2.533333333333333,2.9,2.6211263283171466,2.9545996827939462,0.4286453514221855,0.5295106260925586,0.3918327956905544,0.42673087291728146,1.0,0.42673087291728146,4085,Active,41
2015 (BU11) White - Yussuf,MN,18,18,5,10,0,0.2777777777777778,48,69,-25,0.25,0,0.0,15,0.8333333333333334,2025-10-05,-0.27149721698338675,18,0,2.6666666666666665,3.8333333333333335,2.7539538644635218,3.6259533825449988,0.45557551306696215,0.41297978369136157,0.4514298800280431,0.4445689873684906,0.9486832980505138,0.4217551731477169,4198,Active,42
North United 15 Boys Platinum,MN,19,19,6,8,0,0.3157894736842105,53,58,-5,0.36249999999999993,0,0.0,8,0.42105263157894735,2025-10-04,-0.7284714307255485,19,0,2.789473684210526,3.0526315789473686,2.8371407583722803,3.0842514054137022,0.47258490744991616,0.5068606540950862,0.3865385017267276,0.42781221334503705,0.9746794344808963,0.41697976616716126,4290,Active,43
2015 Boys Swoosh,MN,27,27,9,14,0,0.3333333333333333,68,76,-8,0.30833333333333335,8,0.2962962962962963,13,0.48148148148148145,2025-10-05,-0.897783551681828,27,8,2.5185185185185186,2.814814814814815,2.6172228707443304,2.8935653698905703,0.42785950513457616,0.5401369870750639,0.371958645015459,0.41677448545120344,1.0,0.41677448545120344,4297,Active,44
2015 Boys Academy Silver,MN,30,34,14,15,0,0.4666666666666667,90,112,-22,0.46166666666666667,0,0.0,21,0.7,2025-09-28,-0.8121805919514848,30,0,3.0,3.7333333333333334,2.9895473809487254,3.6124944196360516,0.5038849642844644,0.41526509512389287,0.38520740333644216,0.41495445388353674,1.0,0.41495445388353674,4333,Active,45
2015 Boys Regional - Kaizer,MN,29,29,11,15,0,0.3793103448275862,68,87,-18,0.38,1,0.034482758620689655,17,0.5862068965517241,2025-10-12,-0.8229162949690916,29,1,2.3448275862068964,3.0,2.47575136421761,3.034453728274864,0.3996534342293432,0.5155686575500162,0.38444306547761775,0.4137102576424425,1.0,0.4137102576424425,4360,Active,46
2015 Boys Heat,MN,28,28,4,21,0,0.14285714285714285,44,108,-56,0.13333333333333333,0,0.0,12,0.42857142857142855,2025-10-05,-0.5685077759921864,28,0,1.5714285714285714,3.857142857142857,1.8778555687792102,3.702077442949166,0.2893574590632829,0.40012715726633863,0.4502067005692859,0.40802094360749586,1.0,0.40802094360749586,4471,Active,47
15 Boys EDT 3,MN,30,33,9,16,0,0.3,73,114,-37,0.30333333333333334,0,0.0,16,0.5333333333333333,2025-09-28,-0.7552670514241621,30,0,2.433333333333333,3.8,2.542178959896094,3.66512599858342,0.4128267903987133,0.4063499672405132,0.38860365205669434,0.39699754276186194,1.0,0.39699754276186194,4692,Active,48
15 Boys EDT 5,MN,30,30,6,21,0,0.2,74,148,-61,0.20166666666666666,0,0.0,22,0.7333333333333333,2025-09-28,-0.7157182077651832,30,0,2.466666666666667,4.933333333333334,2.568494749369778,4.559862840688683,0.4180813647780736,0.26791080802686273,0.41206200695787587,0.3844356387357128,1.0,0.3844356387357128,4887,Active,49
2015B Premier Kadi,MN,19,19,5,13,0,0.2631578947368421,55,81,-26,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-10-03,-0.9015713820167521,19,0,2.8947368421052633,4.2631578947368425,2.9112148324463543,3.9361032572655543,0.48778597256568773,0.36153314334186415,0.3705955081431459,0.39222112806739795,0.9746794344808963,0.38228986729619063,4921,Active,50
2015 Boys Leeds United,MN,23,23,1,17,0,0.043478260869565216,29,106,-63,0.03333333333333333,0,0.0,11,0.4782608695652174,2025-07-01,-0.5199224704144249,23,0,1.2608695652173914,4.608695652173913,1.6968645314855346,4.234670578908709,0.2597400978799389,0.3148232346838348,0.44095864034537235,0.37948785071997815,1.0,0.37948785071997815,4963,Active,51
Manitou FC 2015 Boys Academy Black,MN,14,14,9,5,0,0.6428571428571429,58,42,16,0.32142857142857145,0,0.0,10,0.7142857142857143,2025-06-08,-0.8025363207913125,14,0,4.142857142857143,3.0,3.7092182034568904,3.057944906644089,0.6473160934626906,0.5114616644447092,0.36715309005632873,0.45204740561527723,0.8366600265340756,0.37820999437673786,4988,Active,52
Salvo SC 15B East Grey,MN,30,33,9,18,0,0.3,60,116,-39,0.29833333333333334,0,0.0,18,0.6,2025-10-12,-0.8553375528844382,30,0,2.0,3.8666666666666667,2.2000736967381993,3.7177575775307887,0.3467003674256103,0.397496126095207,0.3795830154714565,0.3765891079870374,1.0,0.3765891079870374,5008,Active,53
Brainerd United 2015,MN,12,12,9,3,0,0.75,63,25,29,0.375,0,0.0,7,0.5833333333333334,2025-10-12,-0.8645021113001138,12,0,5.25,2.0833333333333335,4.330140023802579,2.5137393973084983,0.7535789639424225,0.6050881848135701,0.35150596032672365,0.4826370059472327,0.7745966692414834,0.37384901725940844,5055,Active,54
2015 LFC Boys Select,MN,15,15,7,4,0,0.4666666666666667,44,46,-3,0.23333333333333334,0,0.0,9,0.6,2025-09-28,-0.7914615707353251,15,0,2.933333333333333,3.066666666666667,2.939252194610938,3.0989038237465203,0.4935470679656132,0.5042973901189082,0.37797302925865045,0.42635270917209456,0.8660254037844386,0.3692322771153525,5111,Active,55
2015 Boys Force,MN,30,41,8,19,0,0.26666666666666666,72,189,-72,0.2683333333333333,0,0.0,11,0.36666666666666664,2025-09-28,-0.886716254488831,30,0,2.4,6.3,2.51586317042241,5.638810209109736,0.4075920000948224,0.14674785651635835,0.4061147177377538,0.35453680196488846,1.0,0.35453680196488846,5322,Active,56
2015 Boys Samba,MN,10,10,6,1,0,0.6,38,19,18,0.3,0,0.0,0,0.0,2025-10-04,-0.43640510246452924,10,0,3.8,1.9,3.4223778042250874,2.459710441453887,0.5918017556435797,0.6140866948934971,0.41456207750145574,0.4899149366082888,0.7071067811865476,0.34642217388029856,5425,Active,57
Winona Euro FC Juventude,MN,14,14,6,8,0,0.42857142857142855,40,56,-16,0.21428571428571427,0,0.0,7,0.5,2025-07-18,-0.7110610771909712,14,0,2.857142857142857,4.0,2.8910363852750716,3.694308543007726,0.4836416396225717,0.4014328789555973,0.39042775497520793,0.41127155670075854,0.8366600265340756,0.3440944715419672,5460,Active,58
2015B WW2,MN,23,23,3,15,0,0.13043478260869565,40,102,-51,0.12083333333333332,0,0.0,18,0.782608695652174,2025-10-03,-1.1332352647279123,23,0,1.7391304347826086,4.434782608695652,2.051703241162954,4.105638320844192,0.31960948886371904,0.3346198230354218,0.3423898691652302,0.3362797838789663,1.0,0.3362797838789663,5569,Active,59
PIZM Wildcats,MN,13,13,5,6,0,0.38461538461538464,23,32,-9,0.19230769230769232,0,0.0,5,0.38461538461538464,2025-07-19,-0.8746851009810325,13,0,1.7692307692307692,2.4615384615384617,2.2191809750500746,2.7273708545795223,0.3502672423058543,0.5688605615992994,0.36239252900857677,0.40126107818617684,0.806225774829855,0.32350702366971346,5707,Active,60
Manitou FC 2015 Boys Academy Orange,MN,11,11,7,3,0,0.6363636363636364,42,30,12,0.3181818181818182,0,0.0,10,0.9090909090909091,2025-06-08,-1.0617458084240448,11,0,3.8181818181818183,2.727272727272727,3.4527789724237667,2.909199365587893,0.5978260160952794,0.5374181207488398,0.32843441243250077,0.4241094748283243,0.7416198487095663,0.31452800455847546,5822,Active,61
2015 Boys Black 2,MN,21,21,0,21,0,0.0,9,166,-109,0.0,0,0.0,9,0.42857142857142855,2025-10-12,-0.7368374723690689,21,0,0.42857142857142855,7.904761904761905,1.1242344991741922,6.5956823429713785,0.17973507438567188,0.08091368482298156,0.43663677739929624,0.3141118182813084,1.0,0.3141118182813084,5828,Active,62
MN RUSH 2015B GRAY,MN,10,10,0,5,0,0.0,17,51,-26,0.0,0,0.0,3,0.3,2025-06-08,-0.03878277874717565,10,0,1.7,5.1,2.2557111375584205,4.237488219231665,0.3571330990028972,0.314398032677328,0.49985619119705826,0.43421994105428,0.7071067811865476,0.30703986484590434,5911,Active,63
15 Boys Academy 3,MN,13,13,3,7,0,0.23076923076923078,39,69,-19,0.11538461538461539,0,0.0,11,0.8461538461538461,2025-06-26,-0.9467213618932631,13,0,3.0,5.3076923076923075,2.9810857369548365,4.489275616484284,0.5021457119162003,0.2777101759468643,0.364301278757554,0.3745519448271453,0.806225774829855,0.30197343193229437,5976,Active,64
Boys 15 Navy 3,MN,7,7,4,3,0,0.5714285714285714,21,22,0,0.2857142857142857,0,0.0,3,0.42857142857142855,2025-10-04,-0.6756901614833669,7,0,3.0,3.142857142857143,2.973520031736771,3.1516525297446645,0.5005905704507582,0.495068736281297,0.3871884030387667,0.43144490316967105,0.5916079783099616,0.25524624691634623,6479,Active,65
2015 Boys Thunder,MN,6,6,5,0,0,0.8333333333333334,27,14,12,0.4166666666666667,0,0.0,5,0.8333333333333334,2025-07-19,-1.0603220125587676,6,0,4.5,2.3333333333333335,3.6144857482893977,2.8053419961549975,0.629336701669534,0.5554303358338617,0.3279753298506677,0.4337386054110798,0.5477225575051661,0.2375684182444807,6637,Active,66
MN Rush 2015B Black,MN,7,7,4,3,0,0.5714285714285714,27,31,-3,0.2857142857142857,0,0.0,6,0.8571428571428571,2025-06-08,-0.951129141043181,7,0,3.857142857142857,4.428571428571429,3.3735200317367715,3.7516525297446646,0.5820628296484892,0.3918291446352161,0.3434018618507503,0.40081951196719123,0.5916079783099616,0.23712802114209547,6643,Active,67
Manitou Mini-Majik 2015 White,MN,5,5,5,0,0,1.0,28,6,20,0.5,0,0.0,3,0.6,2025-05-11,-0.8756758821343679,5,0,5.6,1.2,3.969446190465505,2.4057529189361513,0.6944963597345089,0.622996170323322,0.35054471553417604,0.4738253353320718,0.5,0.2369126676660359,6646,Active,68
Skills 2015 Black N/A,MN,4,4,4,0,0,1.0,28,2,23,0.5,0,0.0,3,0.75,2025-05-04,-0.9722685185339985,4,0,7.0,0.5,4.300233373004297,2.2728989955141636,0.7489843093627245,0.6445714827200166,0.3402347275886381,0.4828519949697311,0.4472135954999579,0.21593797676474102,6802,Provisional,69
Skills FC 2015B Black,MN,5,5,3,1,0,0.6,15,13,2,0.3,0,0.0,5,1.0,2025-06-08,-0.7603541719500188,5,0,3.0,2.6,2.969446190465505,2.9442144573976896,0.49975317993459883,0.5313209005225751,0.3750902728501413,0.43126897980151957,0.5,0.21563448990075978,6807,Active,70
Extreme U11 Boys,MN,4,4,4,0,0,1.0,35,8,24,0.5,1,0.25,4,1.0,2025-06-08,-1.1351135655455944,4,1,8.75,2.0,4.883566706337631,2.7728989955141636,0.8281861816454144,0.5610295181661198,0.3193651118736189,0.4694622070864782,0.4472135954999579,0.20994988158248973,6864,Provisional,71
2015 Boys Tango,MN,3,3,2,1,0,0.6666666666666666,19,9,2,0.3333333333333333,0,0.0,0,0.0,2025-09-27,-0.29571703812719735,3,0,6.333333333333333,3.0,3.8729818614592335,3.1158898132881787,0.6774136085104084,0.5013256221866245,0.4498803747715976,0.5056760710023651,0.3872983346207417,0.19584750015677593,6970,Provisional,72
Salvo SC 15B South Steel,MN,4,4,0,4,0,0.0,6,18,-11,0.0,0,0.0,0,0.0,2024-12-21,-0.5887928219566718,4,0,1.5,4.5,2.4669000396709646,3.606232328847497,0.3979085807522928,0.41632963873438633,0.4134009962993537,0.41088824167694804,0.4472135954999579,0.1837548079090036,7054,Inactive,73
Salvo SC 15B East Crimson,MN,2,2,2,0,0,1.0,17,2,12,0.5,0,0.0,0,0.0,2025-10-12,0.01764881995611008,2,0,8.5,1.0,4.060280047605157,2.7274787946169967,0.7101082734496216,0.56884203449944,0.4961587289829767,0.5534852989795983,0.31622776601683794,0.17502741961948,7117,Provisional,74
Redbird FC U9/10 B Black,MN,3,3,0,2,0,0.0,2,14,-9,0.0,0,0.0,1,0.3333333333333333,2025-05-18,-0.7637042315587788,3,0,0.6666666666666666,4.666666666666667,2.3275273160046885,3.5704352678336333,0.37080124360147865,0.4224297803222825,0.3817266145534608,0.3876821735168287,0.3872983346207417,0.15014866016521716,7253,Provisional,75
Esko United U10 (1),MN,3,3,1,1,0,0.3333333333333333,5,7,-2,0.16666666666666666,0,0.0,3,1.0,2025-05-04,-1.1351135655455784,3,0,1.6666666666666667,2.3333333333333335,2.600254588731961,2.934071631469997,0.42444771819951355,0.5330881266865914,0.3193651118736212,0.38312623610139374,0.3872983346207417,0.14838415319158288,7261,Provisional,76
KMYSA B11U,MN,3,3,0,3,0,0.0,1,22,-14,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-05-18,-1.1351135655455944,3,1,0.3333333333333333,7.333333333333333,2.2366182250955977,4.297707995106361,0.35353705008955044,0.30538559200229565,0.3193651118736189,0.3234035955425405,0.3872983346207417,0.12525367396398587,7331,Provisional,77
NORTH STAR FC 2015B Blue,MN,1,1,0,1,0,0.0,2,6,-4,0.0,0,0.0,0,0.0,2025-10-11,-0.5058868023940037,1,0,2.0,6.0,2.844755608450175,3.4749764384633295,0.4741457207952168,0.43880807103780495,0.41957328880641576,0.43433473165045383,0.22360679774997896,0.09712019849595442,7349,Provisional,78
