Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys Navy 1,MN,30,40,12,14,0,0.4,67,67,0,0.405,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.2059604423683944,30,4,2.2333333333333334,2.2333333333333334,2.384527203679861,2.428613507461947,0.38188080081635295,0.6192376781738227,0.5355665402857595,0.5215636199694909,1.0,0.5215636199694909,2389,Active,21
2015 (BU11) Green - Lynch,MN,27,27,13,9,0,0.48148148148148145,73,63,10,0.43999999999999995,0,0.0,13,0.48148148148148145,2025-10-12,0.04697426563411204,27,0,2.7037037037037037,2.3333333333333335,2.7603438211381346,2.5224946652444,0.456848940953179,0.6036773700396321,0.5041500739994174,0.5145953065982126,1.0,0.5145953065982126,2532,Active,22
2015 Boys Gold 1,MN,22,22,12,8,0,0.5454545454545454,58,34,14,0.44999999999999996,0,0.0,7,0.3181818181818182,2025-09-21,-0.12109390740578556,22,0,2.6363636363636362,1.5454545454545454,2.7204011246611572,1.9762437761184661,0.44872418143954984,0.6903893252489561,0.47693922132363864,0.5139862341318844,1.0,0.5139862341318844,2550,Active,23
2015 Boys Blue 1,MN,30,30,19,8,0,0.6333333333333333,127,87,35,0.6466666666666666,0,0.0,20,0.6666666666666666,2025-10-11,-0.3276517393551178,30,0,4.233333333333333,2.9,3.9634745721009135,2.954929296935631,0.6931127357659077,0.5297383898704486,0.43787315328759274,0.5072941170998269,1.0,0.5072941170998269,2677,Active,24
2015B Elite Jumale,MN,30,34,20,8,0,0.6666666666666666,122,60,54,0.6566666666666666,7,0.23333333333333334,18,0.6,2025-10-12,-0.5366121769505983,30,7,4.066666666666666,2.0,3.8318956247324927,2.2444029811461577,0.6696690161193243,0.6490442410243816,0.4024564365042253,0.5052165133312764,1.0,0.5052165133312764,2713,Active,25
2015 Boys Academy 2,MN,26,26,16,7,0,0.6153846153846154,64,40,23,0.6616666666666666,0,0.0,19,0.7307692307692307,2025-10-10,-0.19629428753778086,26,0,2.4615384615384617,1.5384615384615385,2.5768245217598444,1.9202150965751172,0.41977418563696095,0.6986825738169249,0.465947494918461,0.5032598488418538,1.0,0.5032598488418538,2755,Active,26
2015B Elite 2 Werket,MN,20,20,7,9,0,0.35,47,51,0,0.27,0,0.0,9,0.45,2025-09-27,-0.017382280725739503,20,0,2.35,2.55,2.5218583478512397,2.7245469029840708,0.4088245852450092,0.5695060001392164,0.4952750061352207,0.4928311207579775,1.0,0.4928311207579775,2948,Active,27
2015 Boys Academy 1 - PreECNL,MN,19,19,10,8,0,0.5263157894736842,59,56,2,0.44166666666666665,4,0.21052631578947367,13,0.6842105263157895,2025-10-05,-0.09613968479682675,19,4,3.1052631578947367,2.9473684210526314,3.059704953327212,3.010641232724222,0.5181757297568074,0.5200449847169425,0.48306548346221023,0.4974834329720761,0.9746794344808963,0.484886871112838,3113,Active,28
2015 Boys Academy Carolina,MN,30,46,13,14,0,0.43333333333333335,76,87,-11,0.435,0,0.0,16,0.5333333333333333,2025-09-28,-0.09416823782951311,30,0,2.533333333333333,2.9,2.621369308943019,2.954929296935631,0.4287066236062222,0.5297383898704486,0.48561662949782125,0.4830589803940269,1.0,0.4830589803940269,3158,Active,29
2015 Boys Stoltz,MN,25,25,14,10,0,0.56,106,61,34,0.4766666666666667,7,0.28,16,0.64,2025-09-27,-0.730814288281071,25,7,4.24,2.44,3.9276373860555975,2.6147670691986056,0.6868192312882043,0.5881762629032885,0.3724551621333407,0.47847219611830294,1.0,0.47847219611830294,3232,Active,30
2015 Boys Academy 4 Blue,MN,18,18,12,3,0,0.6666666666666666,89,52,32,0.5666666666666667,0,0.0,12,0.6666666666666666,2025-10-10,-0.5146841115948563,18,0,4.944444444444445,2.888888888888889,4.33123206691672,2.972588972444384,0.7533638118891489,0.5266678345606786,0.4063880299748897,0.4998391472748993,0.9486832980505138,0.47418905073150797,3315,Active,31
2015 Boys Black 1,MN,26,26,11,11,0,0.4230769230769231,70,70,0,0.375,0,0.0,14,0.5384615384615384,2025-10-04,-0.39079829531375704,26,0,2.6923076923076925,2.6923076923076925,2.753295109995139,2.8025680377515876,0.4554133650404373,0.5561124426915386,0.4365851887824261,0.46425627481585086,1.0,0.46425627481585086,3480,Active,32
2015 Boys Red 1,MN,26,27,6,15,0,0.23076923076923078,41,97,-49,0.3233333333333333,1,0.038461538461538464,9,0.34615384615384615,2025-10-04,0.18226035570645302,26,1,1.5769230769230769,3.730769230769231,1.9003539335245505,3.5966856848104114,0.2933706155243488,0.4185641494882947,0.5327191844451028,0.4620184636695904,1.0,0.4620184636695904,3520,Active,33
Brainerd United 2015,MN,12,12,9,3,0,0.75,63,25,29,0.375,0,0.0,7,0.5833333333333334,2025-10-12,0.10349144930943506,12,0,5.25,2.0833333333333335,4.330601686991736,2.5143656641776992,0.7532676387680954,0.6050335397640818,0.5142507311609451,0.5802106744030026,0.7745966692414834,0.4494292558509206,3743,Active,34
North United 15 Boys Platinum,MN,19,19,6,8,0,0.3157894736842105,53,58,-5,0.36249999999999993,0,0.0,8,0.42105263157894735,2025-10-04,-0.39055384160330664,19,0,2.789473684210526,3.0526315789473686,2.8374827311049895,3.0847153067982958,0.47260118806457907,0.5071345566958878,0.43706542351867333,0.4581864030632974,0.9746794344808963,0.4465848642245707,3785,Active,35
2015 Boys Steel,MN,17,17,5,5,0,0.29411764705882354,34,38,-4,0.30833333333333335,0,0.0,8,0.47058823529411764,2025-07-08,-0.11826702001391678,17,0,2.0,2.235294117647059,2.304481349593389,2.5314925313421592,0.3664936373202094,0.6021743865935865,0.4780513349218492,0.4805644057358687,0.9219544457292888,0.4430584903274379,3848,Active,36
15 Boys EDT 4,MN,28,28,11,16,0,0.39285714285714285,93,85,5,0.41,0,0.0,22,0.7857142857142857,2025-10-04,-0.7697403849187316,28,0,3.3214285714285716,3.0357142857142856,3.2392231594398533,3.0635364800987217,0.5548078657982846,0.5108275570572076,0.3755067092622863,0.43843111012847025,1.0,0.43843111012847025,3923,Active,37
2015 Boys State,MN,30,38,10,17,0,0.3333333333333333,93,116,-18,0.33666666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.5547656569993455,30,0,3.1,3.8666666666666667,3.06873772999565,3.7180871916724736,0.5200269552872199,0.3981032723472392,0.4108693192416132,0.4301476370718597,1.0,0.4301476370718597,4074,Active,38
2015 Boys Regional - Kaizer,MN,29,29,11,15,0,0.3793103448275862,68,87,-18,0.38,1,0.034482758620689655,17,0.5862068965517241,2025-10-12,-0.5600035704706415,29,1,2.3448275862068964,3.0,2.4760009118874247,3.0347922509068646,0.3997577303447968,0.5158377872826265,0.4103927316761523,0.429354742531176,1.0,0.429354742531176,4088,Active,39
15 Boys Academy 2,MN,30,35,9,19,0,0.3,106,115,-19,0.29500000000000004,0,0.0,12,0.4,2025-09-28,-0.7507849312957536,30,0,3.533333333333333,3.8333333333333335,3.4108429931535453,3.6917714021987895,0.589285497924249,0.40251100015158847,0.381054197923216,0.4269918183690971,1.0,0.4269918183690971,4127,Active,40
2015 Boys Swoosh,MN,27,27,9,14,0,0.3333333333333333,68,76,-8,0.30833333333333335,8,0.2962962962962963,13,0.48148148148148145,2025-10-05,-0.746393045416836,27,8,2.5185185185185186,2.814814814814815,2.617486678280992,2.893923236672971,0.4279261122021462,0.5403269924567259,0.3829639092212421,0.42342896646451966,1.0,0.42342896646451966,4181,Active,41
2015 Boys Academy Silver,MN,30,34,14,15,0,0.4666666666666667,90,112,-22,0.46166666666666667,0,0.0,21,0.7,2025-09-28,-0.6456458728134846,30,0,3.0,3.7333333333333334,2.9897903615745975,3.612824033777737,0.5038340378275517,0.4158263611787504,0.39789910232703346,0.4226715411974805,1.0,0.4226715411974805,4196,Active,42
15 Boys EDT 3,MN,30,33,9,16,0,0.3,73,114,-37,0.30333333333333334,0,0.0,16,0.5333333333333333,2025-09-28,-0.5030262375527293,30,0,2.433333333333333,3.8,2.542421940521966,3.6654556127251054,0.41291101348087234,0.40693453542004243,0.41987211848597483,0.4158923808717679,1.0,0.4158923808717679,4308,Active,43
2015 Boys Silver,MN,30,96,10,18,0,0.3333333333333333,76,140,-51,0.32999999999999996,0,0.0,7,0.23333333333333334,2025-10-12,-0.33073838777638764,30,0,2.533333333333333,4.666666666666667,2.621369308943019,4.349666139040894,0.4287066236062222,0.2985864680753356,0.45059010467577826,0.4158126811417785,1.0,0.4158126811417785,4313,Active,44
Salvo SC 15B South Red,MN,24,24,5,14,0,0.20833333333333334,57,72,-13,0.17777777777777776,0,0.0,12,0.5,2025-10-12,-0.7732516885613206,24,0,2.375,3.0,2.519126054369835,3.040228540111062,0.4082825537007055,0.5148904345098109,0.3748372004084164,0.4095369178871531,1.0,0.4095369178871531,4425,Active,45
15 Boys State (U11),MN,23,23,10,11,0,0.43478260869565216,87,92,-8,0.35416666666666663,0,0.0,11,0.4782608695652174,2025-10-10,-1.0505903652689264,23,0,3.782608695652174,4.0,3.5681301206398297,3.7834617188243223,0.6201399106771374,0.3872260733689157,0.3296505052110744,0.39926349993585525,1.0,0.39926349993585525,4572,Active,46
Manitou FC 2015 Boys Academy Black,MN,14,14,9,5,0,0.6428571428571429,58,42,16,0.32142857142857145,0,0.0,10,0.7142857142857143,2025-06-08,-0.5987498497457376,14,0,4.142857142857143,3.0,3.709637897265215,3.0585142401615446,0.6471002579916493,0.5117031382036044,0.39836075410828736,0.47077713170402313,0.8366600265340756,0.393880407503124,4670,Active,47
2015 (BU11) White - Yussuf,MN,18,18,5,10,0,0.2777777777777778,48,69,-25,0.25,0,0.0,15,0.8333333333333334,2025-10-05,-0.5847941436893372,18,0,2.6666666666666665,3.8333333333333335,2.754308989993643,3.626435126290538,0.45561981188089495,0.4135213330035151,0.40175323906205807,0.41488017241411684,0.9486832980505138,0.39358989026159014,4676,Active,48
2015 Boys Heat,MN,28,28,4,21,0,0.14285714285714285,44,108,-56,0.13333333333333333,0,0.0,12,0.42857142857142855,2025-10-05,-0.542031209644988,28,0,1.5714285714285714,3.857142857142857,1.8781120483287421,3.702425368987611,0.28959954049237163,0.400724586775541,0.41656010851282954,0.3880008905612803,1.0,0.3880008905612803,4766,Active,49
2015 Boys Force,MN,30,41,8,19,0,0.26666666666666666,72,189,-72,0.2683333333333333,0,0.0,11,0.36666666666666664,2025-09-28,-0.3184123716255807,30,0,2.4,6.3,2.516106151048282,5.639139823251421,0.4076837256838282,0.14757781719178675,0.4550256720499401,0.38406771180508703,1.0,0.38406771180508703,4830,Active,50
2015 Boys Samba,MN,10,10,6,1,0,0.6,38,19,18,0.3,0,0.0,0,0.0,2025-10-04,0.04148722725586951,10,0,3.8,1.9,3.422890763324151,2.460406293530777,0.5916772623592653,0.6139938088863977,0.5029354123841462,0.5428954616796203,0.7071067811865476,0.383885062429061,4833,Active,51
2015 LFC Boys Select,MN,15,15,7,4,0,0.4666666666666667,44,46,-3,0.23333333333333334,0,0.0,9,0.6,2025-09-28,-0.7290525408976186,15,0,2.933333333333333,3.066666666666667,2.939653640862379,3.099448403632782,0.4935441542674979,0.5045650295526142,0.38460881054473045,0.4303871230908607,0.8660254037844386,0.3727261820583855,4976,Active,52
2015B Premier Kadi,MN,19,19,5,13,0,0.2631578947368421,55,81,-26,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-10-03,-0.928752578927874,19,0,2.8947368421052633,4.2631578947368425,2.9115568051790635,3.9365671586501474,0.4877794911637412,0.36220381142229907,0.3533213711947667,0.3819894832340681,0.9746794344808963,0.3723172934962313,4981,Active,53
2015 Boys Cities 1,MN,24,24,7,13,0,0.2916666666666667,51,64,-18,0.2388888888888889,0,0.0,14,0.5833333333333334,2025-10-12,-1.2124427580063837,24,0,2.125,2.6666666666666665,2.331626054369835,2.790228540111062,0.3716829687364496,0.5582366660968282,0.30690764048839286,0.37012851125969126,1.0,0.37012851125969126,5030,Active,54
Salvo SC 15B East Grey,MN,30,33,9,18,0,0.3,60,116,-39,0.29833333333333334,0,0.0,18,0.6,2025-10-12,-0.8432668465356221,30,0,2.0,3.8666666666666667,2.2003166773640714,3.7180871916724736,0.3468745476106278,0.3981032723472392,0.36497655200853235,0.3679814951966928,1.0,0.3679814951966928,5053,Active,55
2015 Boys Leeds United,MN,23,23,1,17,0,0.043478260869565216,29,106,-63,0.03333333333333333,0,0.0,11,0.4782608695652174,2025-07-01,-0.5544083785594287,23,0,1.2608695652173914,4.608695652173913,1.697162378704346,4.235074622050129,0.26001590032504124,0.31559597951165186,0.4139477129239911,0.36349100372173326,1.0,0.36349100372173326,5110,Active,56
15 Boys EDT 5,MN,30,30,6,21,0,0.2,74,148,-61,0.20166666666666666,0,0.0,22,0.7333333333333333,2025-09-28,-0.775969603618729,30,0,2.466666666666667,4.933333333333334,2.56873772999565,4.560192454830369,0.4181580082487915,0.2687594091855259,0.3768108779232889,0.3634700102408368,1.0,0.3634700102408368,5111,Active,57
PIZM Wildcats,MN,13,13,5,6,0,0.38461538461538464,23,32,-9,0.19230769230769232,0,0.0,5,0.38461538461538464,2025-07-19,-0.34796050433524234,13,0,1.7692307692307692,2.4615384615384617,2.219620654277844,2.727967299216856,0.35047365472049125,0.568920815080653,0.44421439790771106,0.45040753270485545,0.806225774829855,0.36313016204417536,5115,Active,58
Winona Euro FC Juventude,MN,14,14,6,8,0,0.42857142857142855,40,56,-16,0.21428571428571427,0,0.0,7,0.5,2025-07-18,-0.6043873160216063,14,0,2.857142857142857,4.0,2.8914560790833965,3.6948778765251813,0.4836573044503706,0.4019898497537815,0.4036372276304025,0.41931176741907195,0.8366600265340756,0.35082139445489086,5275,Active,59
Manitou FC 2015 Boys Academy Orange,MN,11,11,7,3,0,0.6363636363636364,42,30,12,0.3181818181818182,0,0.0,10,0.9090909090909091,2025-06-08,-0.9388366611792104,11,0,3.8181818181818183,2.727272727272727,3.4532649336755115,2.9098585938712622,0.5976877753707459,0.5375642695659484,0.3458848119367481,0.4345812961493877,0.7416198487095663,0.32229411510231615,5643,Active,60
15 Boys Academy 3,MN,13,13,3,7,0,0.23076923076923078,39,69,-19,0.11538461538461539,0,0.0,11,0.8461538461538461,2025-06-26,-1.111136040995874,13,0,3.0,5.3076923076923075,2.9815254161826057,4.489872061121618,0.5021377602017526,0.27851047719511934,0.33497790562959384,0.3571163908571307,0.806225774829855,0.28791643892323154,6023,Active,61
2015B WW2,MN,23,23,3,15,0,0.13043478260869565,40,102,-51,0.12083333333333332,0,0.0,18,0.782608695652174,2025-10-03,-1.6342140573820183,23,0,1.7391304347826086,4.434782608695652,2.052001088381765,4.106042363985613,0.3198262819508354,0.33535631024986656,0.25989672041531897,0.28697455068933175,1.0,0.28697455068933175,6033,Active,62
Manitou Mini-Majik 2015 White,MN,5,5,5,0,0,1.0,28,6,20,0.5,0,0.0,3,0.6,2025-05-11,0.09220048824672654,5,0,5.6,1.2,3.9701564415257478,2.40671640642723,0.6942783441266688,0.6228333384740778,0.5073806891432239,0.5678507500060836,0.5,0.2839253750030418,6071,Active,63
Skills FC 2015B Black,MN,5,5,3,1,0,0.6,15,13,2,0.3,0,0.0,5,1.0,2025-06-08,0.38530116267359876,5,0,3.0,2.6,2.9701564415257478,2.9451779448887683,0.4998043466156173,0.5314329455246949,0.5622412173228272,0.5435921888217587,0.5,0.2717960944108794,6203,Active,64
Boys 15 Navy 3,MN,7,7,4,3,0,0.5714285714285714,21,22,0,0.2857142857142857,0,0.0,3,0.42857142857142855,2025-10-04,-0.3895265498734107,7,0,3.0,3.142857142857143,2.974135582655648,3.1524875522369324,0.5006210456040908,0.4953137091850265,0.4327660508054737,0.4588465814411077,0.5916079783099616,0.27145729840081084,6206,Active,65
MN RUSH 2015B GRAY,MN,10,10,0,5,0,0.0,17,51,-26,0.0,0,0.0,3,0.3,2025-06-08,-0.5519089295990321,10,0,1.7,5.1,2.2562240966574847,4.238184071308555,0.3573448127524148,0.3151275619487619,0.4142746890940796,0.38305928839668313,0.7071067811865476,0.270863820421788,6213,Active,66
2015 Boys Thunder,MN,6,6,5,0,0,0.8333333333333334,27,14,12,0.4166666666666667,0,0.0,5,0.8333333333333334,2025-07-19,-0.43997627762442526,6,0,4.5,2.3333333333333335,3.6151452671310516,2.8062366631109987,0.6291893370857543,0.5554804956911723,0.421453170806655,0.48980586903937834,0.5477225575051661,0.26827772327128874,6244,Active,67
MN Rush 2015B Black,MN,7,7,4,3,0,0.5714285714285714,27,31,-3,0.2857142857142857,0,0.0,6,0.8571428571428571,2025-06-08,-0.6710053909122101,7,0,3.857142857142857,4.428571428571429,3.374135582655648,3.7524875522369325,0.5819725991289102,0.39236635444494694,0.37864741880241054,0.4220562419962178,0.5916079783099616,0.2496918400604823,6419,Active,68
Skills 2015 Black N/A,MN,4,4,4,0,0,1.0,28,2,23,0.5,0,0.0,3,0.75,2025-05-04,-0.10304469357565389,4,0,7.0,0.5,4.301002811652894,2.273942773629499,0.7487235891286108,0.6443351790538487,0.4656562574317647,0.5580055080955507,0.4472135954999579,0.24954764958419212,6421,Provisional,69
2015 Boys Black 2,MN,21,21,0,21,0,0.0,9,166,-109,0.0,0,0.0,9,0.42857142857142855,2025-10-12,-1.2813194210337704,21,0,0.42857142857142855,7.904761904761905,1.1245528875805078,6.596114251157035,0.18005319359800012,0.08155352769589896,0.3097924506768748,0.2381968146649047,1.0,0.2381968146649047,6536,Active,70
Extreme U11 Boys,MN,4,4,4,0,0,1.0,35,8,24,0.5,1,0.25,4,1.0,2025-06-08,-0.48535651706004074,4,1,8.75,2.0,4.884336144986227,2.7739427736294986,0.8278864530085174,0.5610369613907513,0.41981105938292823,0.5296713185096107,0.4472135954999579,0.2368762147838864,6551,Provisional,71
Salvo SC 15B South Steel,MN,4,4,0,4,0,0.0,6,18,-11,0.0,0,0.0,0,0.0,2024-12-21,-1.0805923197620904,4,0,1.5,4.5,2.4676694783195603,3.607276106962832,0.3981176064388047,0.4167669617680295,0.3339867334753335,0.36336895372656697,0.4472135954999579,0.16250353628911585,7090,Inactive,72
2015 Boys Tango,MN,3,3,2,1,0,0.6666666666666666,19,9,2,0.3333333333333333,0,0.0,0,0.0,2025-09-27,-1.6973605545116395,3,0,6.333333333333333,3.0,3.873821249075884,3.1170284803230897,0.6772382226724523,0.5014986704877241,0.24292040951537575,0.3814996243412607,0.3872983346207417,0.14775416916580886,7176,Provisional,73
Salvo SC 15B East Crimson,MN,2,2,2,0,0,1.0,17,2,12,0.5,0,0.0,0,0.0,2025-10-12,-0.9436619309110188,2,0,8.5,1.0,4.0612033739834725,2.7287313283553987,0.7099097240325243,0.5687900733259835,0.33236717514299113,0.45516026455749625,0.31622776601683794,0.14393431364064999,7206,Provisional,74
Esko United U10 (1),MN,3,3,1,1,0,0.3333333333333333,5,7,-2,0.16666666666666666,0,0.0,3,1.0,2025-05-04,-1.3468806112432046,3,0,1.6666666666666667,2.3333333333333335,2.601093976348611,2.9352102985049076,0.4246347422748798,0.5331643388265345,0.28949057175719844,0.3652541592746019,0.3872983346207417,0.14146232760035246,7220,Provisional,75
Redbird FC U9/10 B Black,MN,3,3,0,2,0,0.0,2,14,-9,0.0,0,0.0,1,0.3333333333333333,2025-05-18,-1.289065793304217,3,0,0.6666666666666666,4.666666666666667,2.3283667036213385,3.5715739348685442,0.37105827653966894,0.4228341640674397,0.30777737297928903,0.3434449119089952,0.3872983346207417,0.13301564241632116,7261,Provisional,76
Salvo SC 15B Central Red,MN,1,1,0,1,0,0.0,0,4,-4,0.0,0,0.0,0,0.0,2025-10-12,0.5240442254250937,1,0,0.0,4.0,2.62355930442608,3.2541459203948877,0.42914702734573845,0.47759637968267377,0.5985654154366012,0.5404879306676431,0.22360679774997896,0.12085677539910433,7306,Provisional,77
Salvo SC15B East Red,MN,1,1,0,1,0,0.0,1,13,-6,0.0,0,0.0,0,0.0,2025-10-11,0.48746160154091994,1,0,1.0,13.0,2.7346704155371913,4.254145920394887,0.45162379173257533,0.3127289438030748,0.5985654154366012,0.5120097963690908,0.22360679774997896,0.11448887098271121,7328,Provisional,78
