Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
VT Northern United U10 Boys Blue,VT,16,8,6,0,0.5,58,56,2,0.32,0,0.0,1,0.0625,2025-06-22,0.3589361163992676,16,0,0.5,0.5996168582375478,0.44867014549908446,0.48912545894696025,0.8944271909999159,0.43748711029247433,4927,Active,17
VT Northern United U10 Boys Gold,VT,14,12,2,0,0.8571428571428571,110,21,89,0.5142857142857142,0,0.0,4,0.2857142857142857,2025-06-22,0.26053391053391056,14,0,0.8571428571428571,0.7662835249042146,0.32566738816738816,0.5200857093098472,0.8366600265340756,0.43513492335117027,4954,Active,18
VTUSA U10 Boys,VT,10,10,0,0,1.0,69,6,63,0.6,0,0.0,2,0.2,2025-06-01,0.3375,10,0,1.0,0.7164750957854407,0.421875,0.5964200191570881,0.7071067811865476,0.4217326399813876,5102,Active,19
MSC U10 Boys,VT,20,7,9,0,0.35,67,77,-10,0.3,0,0.0,2,0.1,2025-06-07,0.2967245101389838,20,0,0.35,0.5766283524904214,0.37090563767372975,0.40786905310232213,1.0,0.40786905310232213,5246,Active,20
Barre Boys 2015,VT,11,8,1,0,0.7272727272727273,60,34,26,0.43636363636363634,0,0.0,1,0.09090909090909091,2025-06-01,0.35098285810910784,11,0,0.7272727272727273,0.6455938697318008,0.43872857263638476,0.5378104629827365,0.7416198487095663,0.39885091419167884,5340,Active,21
Barre Boys 2015/2016 2,VT,10,7,3,0,0.7,47,30,17,0.42,0,0.0,2,0.2,2025-06-01,0.39749999999999996,10,0,0.7,0.6283524904214559,0.49687499999999996,0.5637954980842912,0.7071067811865476,0.3986636198978495,5343,Active,22
Colchester S25 U10B GREY,VT,12,0,10,0,0.0,10,50,-40,0.0,0,0.0,0,0.0,2025-06-01,0.5472873359870264,12,0,0.0,0.5191570881226054,0.6841091699837829,0.5142969196147908,0.7745966692414834,0.3983726809347719,5350,Active,23
u10 Boys Silver,VT,15,2,11,0,0.13333333333333333,34,70,-36,0.08,0,0.0,1,0.06666666666666667,2025-06-22,0.43545866299736263,15,0,0.13333333333333333,0.5268199233716475,0.5443233287467033,0.45862464858901814,0.8660254037844386,0.3971805964798007,5356,Active,24
MRVSA Travel Boys U10D3 Avalanche,VT,12,6,4,0,0.5,42,22,20,0.3,0,0.0,0,0.0,2025-06-01,0.368287037037037,12,0,0.5,0.6340996168582376,0.4603587962962963,0.5030352011494252,0.7745966692414834,0.3896493913215644,5432,Active,25
BFC U10 BOYS GREEN,VT,12,2,10,0,0.16666666666666666,49,122,-73,0.09999999999999999,0,0.0,8,0.6666666666666666,2025-06-15,0.4993137254901961,12,0,0.16666666666666666,0.4559386973180077,0.6241421568627451,0.4990063669145819,0.7745966692414834,0.3865286697423287,5463,Active,26
Iroquois U10 1,VT,10,10,0,0,1.0,50,8,42,0.6,0,0.0,0,0.0,2025-06-01,0.2800530738611234,10,0,1.0,0.6762452107279694,0.3500663423264042,0.5452888475414365,0.7071067811865476,0.3855774418019472,5472,Active,27
U10 Boys - Northfield SC - 2025,VT,10,6,2,0,0.6,36,28,8,0.36,0,0.0,0,0.0,2025-06-01,0.39527777777777773,10,0,0.6,0.6111111111111112,0.49409722222222213,0.5386805555555555,0.7071067811865476,0.3809046737266701,5512,Active,28
U10 Boys Gold,VT,15,0,9,0,0.0,32,62,-30,0.0,0,0.0,1,0.06666666666666667,2025-06-01,0.4376094276094275,15,0,0.0,0.5383141762452107,0.5470117845117843,0.43586990595611275,0.8660254037844386,0.3774744113031278,5549,Active,29
Soccer Roots CF U10B Navy,VT,11,4,5,0,0.36363636363636365,36,38,-2,0.21818181818181817,0,0.0,1,0.09090909090909091,2025-06-01,0.41346304242142423,11,0,0.36363636363636365,0.5919540229885057,0.5168288030267802,0.501215359141042,0.7416198487095663,0.3717112588170905,5611,Active,30
Onion River SC U10B Yellow,VT,10,1,7,0,0.1,26,44,-18,0.06,0,0.0,2,0.2,2025-06-08,0.5174999999999998,10,0,0.1,0.5613026819923371,0.6468749999999998,0.5203855363984673,0.7071067811865476,0.3679681416187552,5652,Active,31
Iroquois U10 2,VT,10,1,7,0,0.1,22,51,-29,0.06,0,0.0,2,0.2,2025-06-01,0.5175,10,0,0.1,0.5402298850574713,0.6468749999999999,0.5161709770114942,0.7071067811865476,0.3649879980965131,5681,Active,32
Vermont Fusion U10 White,VT,17,2,10,0,0.11764705882352941,23,74,-51,0.08,0,0.0,9,0.5294117647058824,2025-06-22,0.3627763179575235,17,0,0.11764705882352941,0.49808429118773945,0.45347039744690437,0.39522850847039637,0.9219544457292888,0.3643826804632378,5688,Active,33
U10 Arctic Wolves,VT,16,3,13,0,0.1875,27,86,-59,0.12,0,0.0,6,0.375,2025-10-12,0.3548611111111111,16,0,0.1875,0.4827586206896552,0.4435763888888889,0.40019755747126434,0.8944271909999159,0.35794757717405035,5760,Active,34
Barre Boys 2015/2016 3,VT,12,0,8,0,0.0,6,52,-46,0.0,0,0.0,0,0.0,2025-06-08,0.45162037037037034,12,0,0.0,0.5076628352490421,0.5645254629629629,0.44024784482758617,0.7745966692414834,0.34101451424418966,5920,Active,35
BFC U10 BOYS BLUE,VT,16,0,14,0,0.0,23,130,-107,0.0,0,0.0,6,0.375,2025-06-15,0.3978542800967937,16,0,0.0,0.39080459770114945,0.4973178501209921,0.3765516296128252,0.8944271909999159,0.33679801634103995,5964,Active,36
Soccer Roots CF U10B White,VT,9,5,4,0,0.5555555555555556,40,17,23,0.3333333333333333,0,0.0,3,0.3333333333333333,2025-06-01,0.32407407407407407,9,0,0.5555555555555556,0.6398467432950191,0.40509259259259256,0.48213601532567046,0.6708203932499369,0.3234266714007239,6087,Active,37
Colchester S25 U10B Green,VT,9,3,4,0,0.3333333333333333,25,29,-4,0.19999999999999998,0,0.0,3,0.3333333333333333,2025-06-01,0.3734567901234568,9,0,0.3333333333333333,0.5881226053639846,0.46682098765432095,0.4643837803320562,0.6708203932499369,0.31151811014124225,6196,Active,38
Colchester S25 U10B Black,VT,10,6,4,0,0.6,36,40,-4,0.36,0,0.0,2,0.2,2025-06-08,0.2477777777777778,10,0,0.6,0.5881226053639846,0.30972222222222223,0.42345785440613026,0.7071067811865476,0.29942992039728045,6308,Active,39
CYS/Lancer U10 Boys,VT,9,2,6,0,0.2222222222222222,16,37,-21,0.13333333333333333,0,0.0,3,0.3333333333333333,2025-05-31,0.3812169312169312,9,0,0.2222222222222222,0.5555555555555556,0.47652116402116396,0.4414682539682539,0.6708203932499369,0.2961459077343471,6348,Active,40
Spring 25 U10 Boys,VT,9,0,9,0,0.0,3,73,-70,0.0,0,0.0,3,0.3333333333333333,2025-06-01,0.43059964726631395,9,0,0.0,0.4616858237547893,0.5382495590828924,0.4152869002006933,0.6708203932499369,0.27858292170417637,6538,Active,41
U10 NEK Warriors,VT,6,2,2,0,0.3333333333333333,15,14,1,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-06-01,0.33939393939393936,6,0,0.3333333333333333,0.5977011494252874,0.4242424242424242,0.4407523510971787,0.5477225575051661,0.2414100049693616,6846,Active,42
Slate Valley United U10,VT,4,0,3,0,0.0,4,31,-27,0.0,0,0.0,4,1.0,2025-04-13,0.3778846153846154,4,0,0.0,0.5440613026819924,0.4723557692307692,0.39222572207486,0.4472135954999579,0.17540867541666536,7220,Inactive,43
