Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Vermont Fusion U10 White,VT,17,17,2,10,0,0.11764705882352941,23,74,-45,0.06666666666666667,0,0.0,9,0.5294117647058824,2025-06-22,-0.9339565305466302,17,0,1.3529411764705883,4.352941176470588,1.8641120190420628,3.9709915178467985,0.28703936126684154,0.35591649117382207,0.3561799874896463,0.34229916298192054,0.9219544457292888,0.315584235080596,5811,Active,27
U10 Boys Gold,VT,15,15,0,9,0,0.0,32,62,-30,0.0,0,0.0,1,0.06666666666666667,2025-06-01,-1.0857126548390952,15,0,2.1333333333333333,4.133333333333334,2.417513064176155,3.7945559976595638,0.38822165111463164,0.3846977740875671,0.347302432227868,0.36296534437716055,0.8660254037844386,0.31433720892398825,5826,Active,28
U10 Boys - Northfield SC - 2025,VT,10,10,6,2,0,0.6,36,28,8,0.3,0,0.0,0,0.0,2025-06-01,-0.7613225693567612,10,0,3.6,2.8,3.3112666931139763,2.959710441453887,0.5695613779013615,0.5286194689475538,0.3630152659430653,0.43744532893562227,0.7071067811865476,0.3093205584887584,5887,Active,29
BFC U10 BOYS WHITE,VT,15,16,5,10,0,0.3333333333333333,49,95,-29,0.16666666666666666,0,0.0,6,0.4,2025-06-15,-1.0506536635786397,15,0,3.2666666666666666,6.333333333333333,3.156643498958764,5.229338606355216,0.538157833927276,0.1863695929743,0.35338082967714035,0.3569339831865994,0.8660254037844386,0.3091138969135628,5889,Active,30
Soccer Roots CF U10B White,VT,9,9,5,4,0,0.5555555555555556,40,17,23,0.2777777777777778,0,0.0,3,0.3333333333333333,2025-06-01,-1.0249496371128892,9,0,4.444444444444445,1.8888888888888888,3.741341204473622,2.486752232127645,0.6533221659678357,0.6095922130523477,0.3278318130197523,0.449281963615888,0.6708203932499369,0.3013875035129138,5987,Active,31
U10 Arctic Wolves,VT,16,16,3,13,0,0.1875,27,86,-47,0.1,0,0.0,6,0.375,2025-10-12,-1.0797209387058773,16,0,1.6875,5.375,2.108450019835482,4.636449497757082,0.3298399340024352,0.2575299183044677,0.34977786142493716,0.3273406873163429,0.8944271909999159,0.2927824114563384,6089,Active,32
BFC U10 BOYS BLUE,VT,16,18,0,14,0,0.0,23,130,-76,0.0,0,0.0,6,0.375,2025-06-15,-0.8070779367093917,16,0,1.4375,8.125,1.9417833531688153,6.4697828310904155,0.30028427884675,0.0877127607366045,0.40591940885197964,0.3211510532278587,0.8944271909999159,0.2872462344252581,6158,Active,33
Colchester S25 U10B Black,VT,10,10,6,4,0,0.6,36,40,-4,0.3,0,0.0,2,0.2,2025-06-08,-0.97687948987412,10,0,3.6,4.0,3.3112666931139763,3.6263771081205536,0.5695613779013615,0.41290789602918365,0.33446756023152774,0.3971743909250257,0.7071067811865476,0.28084470513672244,6226,Active,34
Onion River SC U10B Yellow,VT,10,10,1,7,0,0.1,26,44,-18,0.05,0,0.0,2,0.2,2025-06-08,-1.0814305585244992,10,0,2.6,4.4,2.7557111375584205,3.848599330342776,0.45593389752134417,0.3757851010824961,0.34640601048896935,0.3741874060141497,0.7071067811865476,0.26459045222720917,6391,Active,35
Barre Boys 2015/2016 3,VT,12,12,0,8,0,0.0,6,52,-38,0.0,0,0.0,0,0.0,2025-06-08,-0.976218932025564,12,0,0.5,4.333333333333333,1.4801400238025786,3.8637393973084984,0.2269676437753228,0.3733029669131488,0.368405397426949,0.3410973605938637,0.7745966692414834,0.26421287940306803,6397,Active,36
BFC U10 BOYS GREEN,VT,12,13,2,10,0,0.16666666666666666,49,122,-44,0.08333333333333333,0,0.0,8,0.6666666666666666,2025-06-15,-1.1607786694783326,12,0,4.083333333333333,10.166666666666666,3.6301400238025785,7.363739397308498,0.6323341474630058,0.048915226597759265,0.3364854630561145,0.3381411526458217,0.7745966692414834,0.2619230105729295,6417,Active,37
Colchester S25 U10B Green,VT,9,9,3,4,0,0.3333333333333333,25,29,-4,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-06-01,-1.09124998701855,9,0,2.7777777777777777,3.2222222222222223,2.8589882632971513,3.1926345850688214,0.47706431491727486,0.48790071385312406,0.3264059089305255,0.3888365511123951,0.6708203932499369,0.2608394881271661,6424,Active,38
Iroquois U10 2,VT,10,10,1,7,0,0.1,22,51,-29,0.05,0,0.0,2,0.2,2025-06-01,-1.098536331812876,10,0,2.2,5.1,2.533488915336198,4.237488219231665,0.41109590656725337,0.314398032677328,0.34473578499002977,0.3519402588429341,0.7071067811865476,0.24885934360038753,6529,Active,39
CYS/Lancer U10 Boys,VT,9,9,2,6,0,0.2222222222222222,16,37,-21,0.1111111111111111,0,0.0,3,0.3333333333333333,2025-05-31,-1.152967501156558,9,0,1.7777777777777777,4.111111111111111,2.329576498591269,3.663222820362939,0.3711944207046457,0.40667130616550173,0.3234792983613273,0.34966072439082585,0.6708203932499369,0.2345595446399116,6666,Active,40
U10 NEK Warriors,VT,6,6,2,2,0,0.3333333333333333,15,14,1,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-06-01,-0.9865788386499688,6,0,2.5,2.3333333333333335,2.7573428911465405,2.8053419961549975,0.456266723959319,0.5554303358338617,0.3484757335450053,0.4114248520856393,0.5477225575051661,0.225346672205531,6729,Active,41
Spring 25 U10 Boys,VT,9,9,0,9,0,0.0,3,73,-46,0.0,0,0.0,3,0.3333333333333333,2025-06-01,-1.2386419635444987,9,0,0.3333333333333333,8.11111111111111,1.564870616238328,5.7808698791864686,0.23942274682894424,0.1347312205581378,0.32425447681217406,0.26938347956472086,0.6708203932499369,0.1807079316966424,7082,Active,42
Slate Valley United U10,VT,4,4,0,3,0,0.0,4,31,-14,0.0,0,0.0,4,1.0,2025-04-13,-1.1143334812529548,4,0,1.0,7.75,2.3002333730042976,4.68956566218083,0.3655808427721606,0.25048646003564556,0.325459996503955,0.3184894584639343,0.4472135954999579,0.14243281584849055,7289,Inactive,43
