Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U10 Boys White,VT,14,15,2,12,0,0.14285714285714285,22,69,-46,0.07142857142857142,0,0.0,0,0.0,2025-06-01,0.26433502488944016,14,0,1.5714285714285714,4.928571428571429,2.073274260901578,4.285786967434272,0.3236374384153535,0.30800377661535183,0.5813851042539687,0.47515930555852226,0.8366600265340756,0.39754679719650615,4606,Active,14
Barre Boys 2015,VT,11,11,8,1,0,0.7272727272727273,60,34,26,0.36363636363636365,0,0.0,1,0.09090909090909091,2025-06-01,-0.25203700986455446,11,0,5.454545454545454,3.090909090909091,4.400633354728143,3.120384909660736,0.7637971072546603,0.5009132141579571,0.4355844388350359,0.514292727583545,0.7416198487095663,0.3814096948229389,4861,Active,15
MSC U10 Boys,VT,20,23,7,9,0,0.35,67,77,-5,0.27,0,0.0,2,0.1,2025-06-07,-1.3194142292797648,20,0,3.35,3.85,3.236144062136954,3.6531183315554996,0.5541834034034855,0.40901361723847607,0.31210303287972435,0.37990122385622693,1.0,0.37990122385622693,4891,Active,16
Vermont Fusion U10 Green,VT,20,20,5,6,0,0.25,41,47,-7,0.2033333333333333,0,0.0,10,0.5,2025-06-22,-1.1876663822462712,20,0,2.05,2.35,2.3075726335655253,2.581689760126928,0.3670830725709678,0.5937548790976341,0.3062114559932809,0.37589446392968895,1.0,0.37589446392968895,4943,Active,17
EUSC U10 Boys Morgan,VT,16,16,7,8,0,0.4375,43,54,-11,0.23333333333333334,0,0.0,5,0.3125,2025-06-22,-0.7811669483261802,16,0,2.6875,3.375,2.7755014058264464,3.303638053481416,0.45993840936172165,0.4689883457961401,0.38448153378619954,0.41647427130329207,0.8944271909999159,0.3725059126055404,4988,Active,18
Barre Boys 2015/2016 2,VT,10,10,7,3,0,0.7,47,30,19,0.35,0,0.0,2,0.2,2025-06-01,-0.3941203565178904,10,0,4.7,3.0,3.9228907633241508,3.071517404641888,0.6859804073298065,0.5094360220587477,0.4227673166240528,0.4927436758521425,0.7071067811865476,0.34842239458183605,5304,Active,19
Colchester S25 U10B GREY,VT,12,12,0,10,0,0.0,10,50,-40,0.0,0,0.0,0,0.0,2025-06-01,-0.04018658769550698,12,0,0.8333333333333334,4.166666666666667,1.6806016869917362,3.7643656641776992,0.25740847295392405,0.39039224675331696,0.5288012302328259,0.44684088208114375,0.7745966692414834,0.3461214589409804,5337,Active,20
BFC U10 BOYS WHITE,VT,15,16,5,10,0,0.3333333333333333,49,95,-29,0.16666666666666666,0,0.0,6,0.4,2025-06-15,-0.7547115201349666,15,0,3.2666666666666666,6.333333333333333,3.157044945210205,5.229883186241477,0.5380883690133045,0.18721927646517633,0.3996253517151534,0.3848367401247882,0.8660254037844386,0.33327839325765674,5491,Active,21
Summit FC u10,VT,23,23,2,19,0,0.08695652173913043,45,128,-73,0.06666666666666667,0,0.0,7,0.30434782608695654,2025-06-22,-1.2117518988245437,23,0,1.9565217391304348,5.565217391304348,2.21329141096241,4.944752041404968,0.3492917063566108,0.21938740276234325,0.3562868400200674,0.3275079258358312,1.0,0.3275079258358312,5568,Active,22
MRVSA Travel Boys U10D3 Avalanche,VT,12,12,6,4,0,0.5,42,22,20,0.25,0,0.0,0,0.0,2025-06-01,-1.3283122412069899,12,0,3.5,1.8333333333333333,3.280601686991736,2.3643656641776993,0.563182164160737,0.6297491126118793,0.2881880499256607,0.4114990853099197,0.7745966692414834,0.31874582087698083,5683,Active,23
Nordic 2015 Boys Milan,VT,30,30,10,19,0,0.3333333333333333,87,111,-34,0.3233333333333333,3,0.1,16,0.5333333333333333,2025-10-12,-1.9992607240546312,30,3,2.9,3.7,2.9108429931535453,3.586508244304053,0.4876330732958159,0.4202932942722921,0.21984101208431267,0.3134898807642092,1.0,0.3134898807642092,5746,Active,24
Soccer Roots CF U10B Navy,VT,11,11,4,5,0,0.36363636363636365,36,38,-2,0.18181818181818182,0,0.0,1,0.09090909090909091,2025-06-01,-0.7992136585725753,11,0,3.272727272727273,3.4545454545454546,3.1374754599913013,3.3309112254502096,0.5340927760529969,0.4642523423251308,0.3663677780989727,0.4194896905350092,0.7416198487095663,0.3111018808297963,5771,Active,25
Caledonia Flood Thunder (10B),VT,22,22,7,13,0,0.3181818181818182,43,120,-49,0.31666666666666665,0,0.0,6,0.2727272727272727,2025-06-22,-1.4528342233289646,22,0,1.9545454545454546,5.454545454545454,2.2204011246611572,4.842910442785132,0.3506195304409155,0.23179857173394425,0.3023335871610273,0.29788377273158834,1.0,0.29788377273158834,5930,Active,26
BFC U10 BOYS GREEN,VT,12,13,2,10,0,0.16666666666666666,49,122,-44,0.08333333333333333,0,0.0,8,0.6666666666666666,2025-06-15,-0.8894989432948621,12,0,4.083333333333333,10.166666666666666,3.630601686991736,7.3643656641777,0.6321450219366671,0.04938575010335011,0.37788928261777177,0.36303972397866646,0.7745966692414834,0.2812093609962225,6099,Active,27
U10 Boys - Northfield SC - 2025,VT,10,10,6,2,0,0.6,36,28,8,0.3,0,0.0,0,0.0,2025-06-01,-1.2165218557188928,10,0,3.6,2.8,3.31177965221304,2.960406293530777,0.5694685987379823,0.5287863133878987,0.29534679119068624,0.39685905713958797,0.7071067811865476,0.2806217304787022,6100,Active,28
Soccer Roots CF U10B White,VT,9,9,5,4,0,0.5555555555555556,40,17,23,0.2777777777777778,0,0.0,3,0.3333333333333333,2025-06-01,-1.4854931640908848,9,0,4.444444444444445,1.8888888888888888,3.7418843376373365,2.487489016679646,0.6531220297054701,0.6095058000589568,0.2641129820441621,0.4109933551793826,0.6708203932499369,0.27570272414454444,6157,Active,29
u10 Boys Silver,VT,15,15,2,11,0,0.13333333333333333,34,70,-34,0.06666666666666667,0,0.0,1,0.06666666666666667,2025-06-22,-1.5571799242716118,15,0,2.2666666666666666,4.666666666666667,2.504871032166727,4.1429266645023475,0.40545829111552956,0.3296447288952882,0.2795420333459532,0.31474582400973544,0.8660254037844386,0.272577879327497,6182,Active,30
Onion River SC U10B Yellow,VT,10,10,1,7,0,0.1,26,44,-18,0.05,0,0.0,2,0.2,2025-06-08,-1.0264314622990212,10,0,2.6,4.4,2.7562240966574847,3.8492951824196657,0.4560098085844524,0.3763850240962504,0.35415620178719653,0.3789726876084585,0.7071067811865476,0.2679741572924321,6240,Active,31
BFC U10 BOYS BLUE,VT,16,18,0,14,0,0.0,23,130,-76,0.0,0,0.0,6,0.375,2025-06-15,-1.1344399100868143,16,0,1.4375,8.125,1.9421680724931134,6.470304720148083,0.30053721132225103,0.08837460190616964,0.3539671446936248,0.290162649461859,0.8944271909999159,0.25952936349126376,6321,Active,32
U10 Boys Gold,VT,15,15,0,9,0,0.0,32,62,-30,0.0,0,0.0,1,0.06666666666666667,2025-06-01,-1.8891434866200576,15,0,2.1333333333333333,4.133333333333334,2.4179145104275968,3.795100577545826,0.3883715585341268,0.3853009662328577,0.23567100307134167,0.2961371067962019,0.8660254037844386,0.2564622574887362,6345,Active,33
Iroquois U10 2,VT,10,10,1,7,0,0.1,22,51,-29,0.05,0,0.0,2,0.2,2025-06-01,-1.038778758032468,10,0,2.2,5.1,2.5340018744352624,4.238184071308555,0.4112362802506235,0.3151275619487618,0.35376873597828895,0.3575340100268505,0.7071067811865476,0.25281472299480506,6382,Active,34
Colchester S25 U10B Black,VT,10,10,6,4,0,0.6,36,40,-4,0.3,0,0.0,2,0.2,2025-06-08,-1.5641513990944653,10,0,3.6,4.0,3.31177965221304,3.6270729601974434,0.5694685987379823,0.41341340836946905,0.2538342382793382,0.3488769443890932,0.7071067811865476,0.24669325317716986,6446,Active,35
Colchester S25 U10B Green,VT,9,9,3,4,0,0.3333333333333333,25,29,-4,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-06-01,-1.5952005511043763,9,0,2.7777777777777777,3.2222222222222223,2.859531396460866,3.193371369620823,0.4771150958809077,0.488184434211584,0.2577798675578996,0.34772782655323814,0.6708203932499369,0.23326291735238908,6572,Active,36
U10 Arctic Wolves,VT,16,16,3,13,0,0.1875,27,86,-47,0.1,0,0.0,6,0.375,2025-10-12,-1.906712193846977,16,0,1.6875,5.375,2.10883473915978,4.636971386814749,0.3300606114491003,0.2583626920300389,0.2365660097793305,0.25962426656342613,0.8944271909999159,0.2322150034577386,6580,Active,37
Vermont Fusion U10 White,VT,17,17,2,10,0,0.11764705882352941,23,74,-45,0.06666666666666667,0,0.0,9,0.5294117647058824,2025-06-22,-2.5450117401274146,17,0,1.3529411764705883,4.352941176470588,1.864481349593389,3.971492531342159,0.28730272452206396,0.35659361211066765,0.15772617403935923,0.22341497175016184,0.9219544457292888,0.20597842644754516,6776,Active,38
U10 NEK Warriors,VT,6,6,2,2,0,0.3333333333333333,15,14,1,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-06-01,-1.4485369380754196,6,0,2.5,2.3333333333333335,2.7580024099881943,2.8062366631109987,0.4563719966991572,0.5554804956911721,0.28198355676228615,0.3715606325354376,0.5477225575051661,0.2035121399205471,6794,Active,39
Barre Boys 2015/2016 3,VT,12,12,0,8,0,0.0,6,52,-38,0.0,0,0.0,0,0.0,2025-06-08,-1.91237075205265,12,0,0.5,4.333333333333333,1.480601686991736,3.8643656641776993,0.2272898352109239,0.3739201914123046,0.23724207824536425,0.26258725227186425,0.7745966692414834,0.2033992109950592,6795,Active,40
CYS/Lancer U10 Boys,VT,9,9,2,6,0,0.2222222222222222,16,37,-21,0.1111111111111111,0,0.0,3,0.3333333333333333,2025-05-31,-2.3958342511487274,9,0,1.7777777777777777,4.111111111111111,2.3301196317549837,3.66395960491494,0.37139419200855905,0.40718646708659034,0.1727058407737691,0.2593396362832913,0.6708203932499369,0.1739703167968531,7016,Active,41
Spring 25 U10 Boys,VT,9,9,0,9,0,0.0,3,73,-46,0.0,0,0.0,3,0.3333333333333333,2025-06-01,-2.253954187188407,9,0,0.3333333333333333,8.11111111111111,1.5654137494020424,5.7816066637384695,0.2397502993850066,0.13550606277489186,0.19606055128188543,0.19268760320111095,0.6708203932499369,0.12925877375375705,7268,Active,42
Slate Valley United U10,VT,4,4,0,3,0,0.0,4,31,-14,0.0,0,0.0,4,1.0,2025-04-13,-1.7385891576170145,4,0,1.0,7.75,2.3010028116528933,4.690609440296165,0.3658308393650561,0.25125687527943896,0.2414102195138258,0.26826367463719447,0.4472135954999579,0.11997116247653061,7303,Inactive,43
