Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
OSNK United - 2015 Boys - Wilcox,RI,14,2,6,0,0.14285714285714285,27,33,-6,0.0857142857142857,0,0.0,7,0.5,2025-10-05,0.39523981309695594,14,0,0.14285714285714285,0.5842911877394636,0.4940497663711949,0.44185952594203826,0.8366600265340756,0.36968620269899977,5631,Active,15
OSNK United Blue Devils,RI,12,3,7,0,0.25,22,26,-4,0.15,0,0.0,11,0.9166666666666666,2025-06-15,0.3814393939393939,12,0,0.25,0.5881226053639846,0.4767992424242424,0.4537040665273423,0.7745966692414834,0.3514376587533957,5824,Active,16
U10RRIFS750-Ortega,RI,8,6,2,0,0.75,36,22,14,0.44999999999999996,0,0.0,2,0.25,2025-06-15,0.3375,8,0,0.75,0.6226053639846744,0.421875,0.5276460727969349,0.6324555320336759,0.3337126776962651,5997,Active,17
11UB A Barr/BYSA 11 Higg France,RI,8,5,2,0,0.625,28,20,8,0.375,3,0.375,5,0.625,2025-06-15,0.35,8,3,0.625,0.6111111111111112,0.43749999999999994,0.5097222222222222,0.6324555320336759,0.3223766392449431,6101,Active,18
"10UBCB,Kelley,627,South County Rays",RI,8,2,6,0,0.25,22,38,-16,0.15,0,0.0,4,0.5,2025-07-13,0.4532796451914099,8,0,0.25,0.5651340996168582,0.5665995564892623,0.502986553816929,0.6324555320336759,0.318116628500071,6139,Active,19
11UB C Barr/BYSA 12 Piper Holland,RI,8,3,3,0,0.375,24,29,-5,0.22499999999999998,0,0.0,4,0.5,2025-06-15,0.39375,8,0,0.375,0.5862068965517241,0.49218749999999994,0.48755387931034483,0.6324555320336759,0.30835614813430673,6224,Active,20
10UBRPYSA-508-Howland,RI,12,0,8,0,0.0,19,48,-29,0.0,0,0.0,6,0.5,2025-06-15,0.3833333333333333,12,0,0.0,0.5402298850574713,0.47916666666666663,0.39554597701149424,0.7745966692414834,0.3063885963249718,6242,Active,21
645 U10 Boys Rhody Tiverton Dugan,RI,8,6,0,0,0.75,36,18,18,0.44999999999999996,0,0.0,2,0.25,2025-06-15,0.275,8,0,0.75,0.6302681992337165,0.34375,0.48230363984674335,0.6324555320336759,0.30503560514105044,6255,Active,22
644 U10 Boys Rhody Tiverton Reilly,RI,8,2,2,0,0.25,30,24,6,0.15,0,0.0,1,0.125,2025-06-15,0.403125,8,0,0.25,0.60727969348659,0.50390625,0.473799688697318,0.6324555320336759,0.29965723419245227,6304,Active,23
11UBCB-BRISTOL-38-Archambault - Bristol FC U11 Boys Green,RI,8,2,5,0,0.25,19,25,-6,0.15,0,0.0,7,0.875,2025-06-15,0.39715909090909085,8,0,0.25,0.5842911877394636,0.49644886363636354,0.46472755572971086,0.6324555320336759,0.29391951350974405,6372,Active,24
11UB R Barr/BYSA 13 Piper Belgium,RI,8,1,6,0,0.125,15,30,-15,0.075,0,0.0,4,0.5,2025-06-15,0.425,8,0,0.125,0.5670498084291188,0.53125,0.45715996168582373,0.6324555320336759,0.2891333467925025,6423,Active,25
Providence Sharks U11 Marroquin,RI,4,2,2,0,0.5,12,13,-1,0.3,0,0.0,3,0.75,2025-07-13,0.5384590792838875,4,0,0.5,0.5938697318007663,0.6730738491048593,0.6226182558230688,0.4472135954999579,0.2784433488105472,6542,Provisional,26
11UBCEPYSA241-Lepore B,RI,8,1,5,0,0.125,18,42,-24,0.075,0,0.0,8,1.0,2025-07-13,0.33958333333333335,8,0,0.125,0.5498084291187739,0.4244791666666667,0.3896491858237548,0.6324555320336759,0.2464357831266515,6813,Active,27
11UBAEPYSA240-Resendes M,RI,3,1,2,0,0.3333333333333333,4,13,-9,0.19999999999999998,0,0.0,3,1.0,2025-06-15,0.4388888888888889,3,0,0.3333333333333333,0.578544061302682,0.548611111111111,0.5115421455938697,0.3872983346207417,0.1981194210768267,7127,Provisional,28
WattsWong FC,RI,3,1,1,0,0.3333333333333333,11,12,-1,0.19999999999999998,1,0.3333333333333333,3,1.0,2025-06-15,0.3499999999999999,3,1,0.3333333333333333,0.5938697318007663,0.4374999999999999,0.4479406130268198,0.3872983346207417,0.17348665343428143,7234,Provisional,29
