Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Boys 2015 HyperSonic,RI,27,29,14,13,0,0.5185185185185185,91,108,-9,0.48,0,0.0,12,0.4444444444444444,2025-10-05,-0.9265138490206436,27,0,3.3703703703703702,4.0,3.274629535423849,3.8082089509586856,0.5619756106000667,0.38313708896689624,0.3526610034354711,0.40061914197467524,1.0,0.40061914197467524,4549,Active,11
RI Strikers FC 2015 Boys,RI,25,26,10,12,0,0.4,64,86,-19,0.3416666666666667,11,0.44,18,0.72,2025-10-12,-1.0717946751783818,25,11,2.56,3.44,2.6549101133283246,3.3723428267743634,0.4354635879932679,0.45707031753931837,0.3222625659003133,0.37186432064670527,1.0,0.37186432064670527,4995,Active,12
10UBCPYSA-507-Hoye,RI,11,11,8,1,0,0.7272727272727273,41,17,21,0.36363636363636365,0,0.0,8,0.7272727272727273,2025-06-15,-0.9206732253763752,11,0,3.727272727272727,1.5454545454545454,3.400633354728143,2.225648067555473,0.5872553317365662,0.6520191174167029,0.3504299248197908,0.45811284472252833,0.7416198487095663,0.3397455785950305,5410,Active,13
"10UBR,SYSA,552,BERNIER",RI,8,8,4,4,0,0.5,20,24,-4,0.25,0,0.0,1,0.125,2025-06-15,0.1436712156809536,8,0,2.5,3.0,2.72575210873967,3.080457080222124,0.44981113767295294,0.5078771488898506,0.5304714287651321,0.5098205145716399,0.6324555320336759,0.3224388047850889,5630,Active,14
OSNK United - 2015 Boys - Wilcox,RI,14,14,2,6,0,0.14285714285714285,27,33,-6,0.07142857142857142,0,0.0,7,0.5,2025-10-05,-1.148780584196446,14,0,1.9285714285714286,2.357142857142857,2.3005469881743057,2.649423331070636,0.3657440246878803,0.5823069683604856,0.32357354539414157,0.38375432584615815,0.8366600265340756,0.32107190444501293,5652,Active,15
U10RRIFS750-Ortega,RI,8,8,6,2,0,0.75,36,22,14,0.375,0,0.0,2,0.25,2025-06-15,-0.326325301522538,8,0,4.5,2.75,3.72575210873967,2.955457080222124,0.6501154442990702,0.5296466536332284,0.44268086709888804,0.5015609398457925,0.6324555320336759,0.31721499105748124,5699,Active,16
645 U10 Boys Rhody Tiverton Dugan,RI,8,8,6,0,0,0.75,36,18,18,0.375,0,0.0,2,0.25,2025-06-15,-0.42736708433837306,8,0,4.5,2.25,3.72575210873967,2.705457080222124,0.6501154442990702,0.572768410455734,0.41557611027703323,0.49392243711718076,0.6324555320336759,0.3123839777503164,5758,Active,17
644 U10 Boys Rhody Tiverton Reilly,RI,8,8,2,2,0,0.25,30,24,6,0.125,0,0.0,1,0.125,2025-06-15,-0.4421725872181094,8,0,3.75,3.0,3.35075210873967,3.080457080222124,0.577295034773957,0.5078771488898506,0.42754450022123086,0.47356113686550005,0.6324555320336759,0.29950636076674225,5912,Active,18
"10UBCB,Kelley,627,South County Rays",RI,8,8,2,6,0,0.25,22,38,-16,0.125,0,0.0,4,0.5,2025-07-13,-0.22957597441406266,8,0,2.75,4.75,2.85075210873967,3.955457080222124,0.4753172689723284,0.35916467384789763,0.47551045913366696,0.45220266404424536,0.6324555320336759,0.2859980764751488,6059,Active,19
OSNK United Blue Devils,RI,12,12,3,7,0,0.25,22,26,-5,0.125,0,0.0,11,0.9166666666666666,2025-06-15,-1.3319401623054141,12,0,1.8333333333333333,2.1666666666666665,2.2806016869917363,2.564365664177699,0.3619539143025138,0.596667126920309,0.2906546787918222,0.36611701551965786,0.7745966692414834,0.2835930207741595,6082,Active,20
11UB A Barr/BYSA 11 Higg France,RI,8,8,5,2,0,0.625,28,20,8,0.3125,3,0.375,5,0.625,2025-06-15,-0.9588129323706999,8,3,3.5,2.5,3.22575210873967,2.830457080222124,0.5520745909773734,0.5513039441615952,0.3454352591153271,0.42793686249699,0.6324555320336759,0.2706510360473558,6212,Active,21
10UBRPYSA-508-Howland,RI,12,12,0,8,0,0.0,19,48,-27,0.0,0,0.0,6,0.5,2025-06-15,-1.379507332724641,12,0,1.5833333333333333,4.0,2.130601686991736,3.664365664177699,0.3340240204833656,0.40711808080208567,0.29389579764413565,0.3245658988435717,0.7745966692414834,0.25140766419359883,6396,Active,22
11UB C Barr/BYSA 12 Piper Holland,RI,8,8,3,3,0,0.375,24,29,-3,0.1875,0,0.0,4,0.5,2025-06-15,-0.9757374912941954,8,0,3.0,3.625,2.97575210873967,3.392957080222124,0.5009528288679334,0.45350335766405614,0.3413897523863546,0.39572508873821066,0.6324555320336759,0.25027852153699864,6402,Active,23
Providence Sharks U11 Marroquin,RI,4,4,2,2,0,0.5,12,13,-1,0.25,0,0.0,3,0.75,2025-07-13,0.4740440352972851,4,0,3.0,3.25,2.9676694783195603,3.1906094402961656,0.4992939100013549,0.48866593754465504,0.5774421448748601,0.5440572564341181,0.4472135954999579,0.24330980180774456,6479,Provisional,24
11UBCB-BRISTOL-38-Archambault - Bristol FC U11 Boys Green,RI,8,8,2,5,0,0.25,19,25,-3,0.125,0,0.0,7,0.875,2025-06-15,-1.3057087891725079,8,0,2.375,3.125,2.66325210873967,3.142957080222124,0.43714795563350717,0.49697600290705524,0.29584533972240173,0.36433199554155354,0.6324555320336759,0.23042378607712408,6594,Active,25
11UB R Barr/BYSA 13 Piper Belgium,RI,8,8,1,6,0,0.125,15,30,-15,0.0625,0,0.0,4,0.5,2025-06-15,-1.1946793024132991,8,0,1.875,3.75,2.41325210873967,3.455457080222124,0.38746270989499615,0.44271937376447634,0.31403689960021747,0.35445855649202496,0.6324555320336759,0.2241792749300524,6641,Active,26
11UBCEPYSA241-Lepore B,RI,8,8,1,5,0,0.125,18,42,-23,0.0625,0,0.0,8,1.0,2025-07-13,-1.577380543220488,8,0,2.25,5.25,2.60075210873967,4.205457080222124,0.42456617123035933,0.32007636292611163,0.26180570134508124,0.30601192763834295,0.6324555320336759,0.19353893650315893,6871,Active,27
11UBAEPYSA240-Resendes M,RI,3,3,1,2,0,0.3333333333333333,4,13,-7,0.16666666666666666,0,0.0,3,1.0,2025-06-15,-0.32607231772483386,3,0,1.3333333333333333,4.333333333333333,2.51018488543952,3.480664843959453,0.40651037261307893,0.43838458573462613,0.45200038076985777,0.44017922013145566,0.3872983346207417,0.17048067889156965,7035,Provisional,28
WattsWong FC,RI,3,3,1,1,0,0.3333333333333333,11,12,-1,0.16666666666666666,1,0.3333333333333333,3,1.0,2025-06-15,-1.3389558104984571,3,1,3.6666666666666665,4.0,3.1465485218031564,3.389755753050362,0.5359458407245987,0.4540569914126198,0.29057838446344403,0.37234759710551013,0.3872983346207417,0.14420960425899898,7207,Provisional,29
