Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Rams FC Man Utd,RI,30,39,6,18,0,0.2,79,155,-65,0.2,0,0.0,11,0.36666666666666664,2025-10-12,-0.24454957609568675,30,0,2.6333333333333333,5.166666666666667,2.7003166773640714,4.744402981146158,0.4446488373977285,0.2442620925594673,0.46470815629318807,0.416607079767352,1.0,0.416607079767352,4293,Active,11
RI Strikers FC 2015 Boys,RI,25,26,10,12,0,0.4,64,86,-19,0.3416666666666667,11,0.44,18,0.72,2025-10-12,-1.1133835055927888,25,11,2.56,3.44,2.6549101133283246,3.3723428267743634,0.4354635879932679,0.4570703175393185,0.32052130382623545,0.3708195634022585,1.0,0.3708195634022585,5014,Active,12
10UBCPYSA-507-Hoye,RI,11,11,8,1,0,0.7272727272727273,41,17,21,0.36363636363636365,0,0.0,8,0.7272727272727273,2025-06-15,-0.9115158066785353,11,0,3.727272727272727,1.5454545454545454,3.400633354728143,2.225648067555473,0.5872553317365662,0.6520191174167032,0.3521253863569136,0.45913012164480205,0.7416198487095663,0.34050001135222285,5409,Active,13
OSNK United - 2015 Boys - Wilcox,RI,14,14,2,6,0,0.14285714285714285,27,33,-6,0.07142857142857142,0,0.0,7,0.5,2025-10-05,-1.0688127416193256,14,0,1.9285714285714286,2.357142857142857,2.3005469881743057,2.649423331070636,0.3657440246878803,0.5823069683604858,0.3306257009524136,0.3879856191811214,0.8366600265340756,0.3246120584389168,5614,Active,14
U10RRIFS750-Ortega,RI,8,8,6,2,0,0.75,36,22,14,0.375,0,0.0,2,0.25,2025-06-15,-0.2396172968327806,8,0,4.5,2.75,3.72575210873967,2.955457080222124,0.6501154442990702,0.5296466536332286,0.45844504869354974,0.5110194488025896,0.6324555320336759,0.32319707737199765,5629,Active,15
"10UBR,SYSA,552,BERNIER",RI,8,8,4,4,0,0.5,20,24,-4,0.25,0,0.0,1,0.125,2025-06-15,0.17463228269201944,8,0,2.5,3.0,2.72575210873967,3.080457080222124,0.44981113767295294,0.5078771488898508,0.532116400567582,0.5108074976531101,0.6324555320336759,0.32306302769498835,5631,Active,16
645 U10 Boys Rhody Tiverton Dugan,RI,8,8,6,0,0,0.75,36,18,18,0.375,0,0.0,2,0.25,2025-06-15,-0.4979992484263827,8,0,4.5,2.25,3.72575210873967,2.705457080222124,0.6501154442990702,0.572768410455734,0.41193987542203336,0.4917406962041808,0.6324555320336759,0.31100412364042535,5776,Active,17
644 U10 Boys Rhody Tiverton Reilly,RI,8,8,2,2,0,0.25,30,24,6,0.125,0,0.0,1,0.125,2025-06-15,-0.2753367109014391,8,0,3.75,3.0,3.35075210873967,3.080457080222124,0.577295034773957,0.5078771488898508,0.4523679283985215,0.48845519377187446,0.6324555320336759,0.3089261894516031,5803,Active,18
"10UBCB,Kelley,627,South County Rays",RI,8,8,2,6,0,0.25,22,38,-16,0.125,0,0.0,4,0.5,2025-07-13,-0.07164787721901675,8,0,2.75,4.75,2.85075210873967,3.955457080222124,0.4753172689723284,0.35916467384789774,0.4939618885609578,0.46327352170061986,0.6324555320336759,0.29299990164428025,5976,Active,19
OSNK United Blue Devils,RI,12,12,3,7,0,0.25,22,26,-5,0.125,0,0.0,11,0.9166666666666666,2025-06-15,-1.282302696612745,12,0,1.8333333333333333,2.1666666666666665,2.2806016869917363,2.564365664177699,0.3619539143025138,0.5966671269203092,0.29693215614684,0.3698835019326686,0.7745966692414834,0.2865105286044209,6041,Active,20
11UB A Barr/BYSA 11 Higg France,RI,8,8,5,2,0,0.625,28,20,8,0.3125,3,0.375,5,0.625,2025-06-15,-0.9699638200380648,8,3,3.5,2.5,3.22575210873967,2.830457080222124,0.5520745909773734,0.5513039441615954,0.34375642688990143,0.42692956316173464,0.6324555320336759,0.2700139640103597,6223,Active,21
Providence Sharks U11 Marroquin,RI,4,4,2,2,0,0.5,12,13,-1,0.25,0,0.0,3,0.75,2025-07-13,0.8345495050938241,4,0,3.0,3.25,2.9676694783195603,3.1906094402961656,0.4992939100013549,0.48866593754465515,0.6367921090819308,0.5796672349583605,0.4472135954999579,0.2592350683392473,6337,Provisional,22
10UBRPYSA-508-Howland,RI,12,12,0,8,0,0.0,19,48,-27,0.0,0,0.0,6,0.5,2025-06-15,-1.372633221070043,12,0,1.5833333333333333,4.0,2.130601686991736,3.664365664177699,0.3340240204833656,0.4071180808020858,0.28976936588716634,0.3220900397893901,0.7745966692414834,0.24948987201671843,6423,Active,23
11UB C Barr/BYSA 12 Piper Holland,RI,8,8,3,3,0,0.375,24,29,-3,0.1875,0,0.0,4,0.5,2025-06-15,-1.012647035341049,8,0,3.0,3.625,2.97575210873967,3.392957080222124,0.5009528288679334,0.45350335766405625,0.33703488700787354,0.39311216951112204,0.6324555320336759,0.24862596631706926,6431,Active,24
11UBCB-BRISTOL-38-Archambault - Bristol FC U11 Boys Green,RI,8,8,2,5,0,0.25,19,25,-3,0.125,0,0.0,7,0.875,2025-06-15,-1.3138329690506463,8,0,2.375,3.125,2.66325210873967,3.142957080222124,0.43714795563350717,0.49697600290705535,0.2952314989820304,0.36396369109733073,0.6324555320336759,0.23019084989390276,6603,Active,25
11UB R Barr/BYSA 13 Piper Belgium,RI,8,8,1,6,0,0.125,15,30,-15,0.0625,0,0.0,4,0.5,2025-06-15,-1.1668574738327142,8,0,1.875,3.75,2.41325210873967,3.455457080222124,0.38746270989499615,0.44271937376447656,0.3173339254177865,0.35643677198256646,0.6324555320336759,0.2254304082606001,6638,Active,26
11UBCEPYSA241-Lepore B,RI,8,8,1,5,0,0.125,18,42,-23,0.0625,0,0.0,8,1.0,2025-07-13,-1.656003674966343,8,0,2.25,5.25,2.60075210873967,4.205457080222124,0.42456617123035933,0.32007636292611186,0.2616564562880352,0.30592238060411536,0.6324555320336759,0.19348230198598446,6873,Active,27
11UBAEPYSA240-Resendes M,RI,3,3,1,2,0,0.3333333333333333,4,13,-7,0.16666666666666666,0,0.0,3,1.0,2025-06-15,-0.5276615615091139,3,0,1.3333333333333333,4.333333333333333,2.51018488543952,3.480664843959453,0.40651037261307893,0.43838458573462635,0.42365191858673035,0.4231701428215793,0.3872983346207417,0.16389309157601906,7081,Provisional,28
WattsWong FC,RI,3,3,1,1,0,0.3333333333333333,11,12,-1,0.16666666666666666,1,0.3333333333333333,3,1.0,2025-06-15,-1.3468806112432072,3,1,3.6666666666666665,4.0,3.1465485218031564,3.389755753050362,0.5359458407245987,0.45405699141262,0.28949057175719806,0.37169490948176254,0.3872983346207417,0.14395681942929398,7205,Provisional,29
