Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Flatirons Rush 2015B Gold,CO,10,10,3,7,0,0.3,31,17,-2,0.15,0,0.0,6,0.6,2025-10-05,0.5524404346941562,10,0,3.1,1.7,3.033488915336198,2.348599330342776,0.5129144891942622,0.632343439172268,0.5951140692185941,0.5861200272044625,0.7071067811865476,0.4144494458255192,4344,Active,11
2015 Boys National,CO,20,20,5,13,0,0.25,43,80,-35,0.16666666666666666,2,0.1,11,0.55,2025-08-16,-0.5580948745363841,20,2,2.15,4.0,2.3786714455732705,3.7598138552203557,0.3806642772344442,0.3904689136552786,0.40881520149478023,0.39951575907481274,1.0,0.39951575907481274,4644,Active,12
2015 Academy,CO,26,28,9,12,0,0.34615384615384615,61,71,-9,0.30333333333333334,10,0.38461538461538464,16,0.6153846153846154,2025-08-17,-0.9123858431666868,26,10,2.3461538461538463,2.730769230769231,2.48831766106034,2.83161141018147,0.4021349875675624,0.5508862199521833,0.34344922881126894,0.39667377879071053,1.0,0.39667377879071053,4697,Active,13
Central 15B Burgundy II,CO,16,16,8,5,0,0.5,45,41,4,0.26666666666666666,0,0.0,10,0.625,2025-10-05,-0.6259712728957151,16,0,2.8125,2.5625,2.858450019835482,2.761449497757082,0.47695391121501224,0.5630019039271026,0.3774757385228694,0.4344766061421446,0.8944271909999159,0.3886076903868952,4816,Active,14
2015B Blue Team,CO,8,8,6,2,0,0.75,50,8,28,0.375,0,0.0,0,0.0,2025-05-11,0.18882546437826186,8,0,6.25,1.0,4.600175029753223,2.079674246635623,0.7924600702556015,0.6749123673007851,0.5163004854922922,0.6032547788066527,0.6324555320336759,0.38153182208201897,4932,Active,15
Pride SC Black B15,CO,10,10,7,1,0,0.7,55,26,27,0.35,2,0.2,4,0.4,2025-08-17,-0.4590381575872487,10,2,5.5,2.6,4.366822248669532,2.848599330342776,0.7591367872695024,0.5479430506716374,0.41409370966849285,0.5098721933893237,0.7071067811865476,0.3605340854840495,5235,Active,16
TYSC U10 Boys Red,CO,12,12,10,2,0,0.8333333333333334,43,17,24,0.4166666666666667,2,0.16666666666666666,6,0.5,2025-05-18,-0.8155851352723703,12,2,3.5833333333333335,1.4166666666666667,3.3301400238025787,2.1137393973084984,0.5733615839293192,0.6696600457774121,0.3598112191287019,0.46449105741856744,0.7745966692414834,0.359793225968877,5247,Active,17
TYSC U10 Boys Black,CO,12,12,5,7,0,0.4166666666666667,43,37,6,0.20833333333333334,0,0.0,3,0.25,2025-05-18,-0.530329886889931,12,0,3.5833333333333335,3.0833333333333335,3.3301400238025787,3.1137393973084984,0.5733615839293192,0.5017018557429462,0.4053119081477842,0.4581998328231236,0.7745966692414834,0.35492006435179607,5314,Active,18
Albion EC B15 Premier,CO,11,11,4,7,0,0.36363636363636365,28,30,-2,0.18181818181818182,0,0.0,2,0.18181818181818182,2025-05-18,-0.29122442336449333,11,0,2.5454545454545454,2.727272727272727,2.715936867160609,2.909199365587893,0.44783406952334487,0.5374181207488398,0.466411947997546,0.4768976068529645,0.7416198487095663,0.3536767310442498,5334,Active,19
2015B - B1,CO,8,8,8,0,0,1.0,34,24,10,0.5,0,0.0,0,0.0,2025-05-18,0.21550708025036963,8,0,4.25,3.0,3.600175029753223,3.079674246635623,0.6265877660192735,0.5076613052574404,0.527084692973253,0.5431006300392947,0.6324555320336759,0.3434869979193267,5468,Active,20
Rio Rapids Durango Volt,CO,15,19,3,7,0,0.2,21,35,-13,0.1,0,0.0,10,0.6666666666666666,2025-05-18,-0.8699591140198175,15,0,1.4,2.3333333333333335,1.9392521946109378,2.620642954181303,0.2998471826491274,0.5870773478323361,0.36292056658828176,0.39513724604926176,0.8660254037844386,0.342198893060083,5489,Active,21
Arsenal Colorado 2015 Boys Blue,CO,11,11,5,6,0,0.45454545454545453,19,39,-10,0.22727272727272727,0,0.0,3,0.2727272727272727,2025-05-11,-0.06455689898154261,11,0,1.7272727272727273,3.5454545454545454,2.2422526566342933,3.382883576114209,0.3545965642322248,0.45473662382581403,0.4930452650542261,0.45769379664414345,0.7416198487095663,0.3394348042225367,5530,Active,22
ALBION SC Boulder County B15 Academy II,CO,10,10,4,5,0,0.4,46,29,5,0.2,0,0.0,4,0.4,2025-08-10,-0.7369212376269575,10,0,4.6,2.9,3.8668222486695316,3.0152659970094424,0.6763058963700108,0.5189217389872068,0.3856747459366588,0.4704503746334388,0.7071067811865476,0.33265865011505635,5592,Active,23
15B Academy,CO,14,14,5,9,0,0.35714285714285715,30,49,-17,0.17857142857142858,0,0.0,6,0.42857142857142855,2025-08-16,-0.9098431925827853,14,0,2.142857142857143,3.5,2.436490930729617,3.3761267248259075,0.39193405006028187,0.45590936404471616,0.37340687680753454,0.3936128089055203,0.8366600265340756,0.3293201031430446,5633,Active,24
Real CO 2015B Olympico,CO,12,12,5,6,0,0.4166666666666667,44,38,6,0.20833333333333334,0,0.0,9,0.75,2025-08-10,-0.9624772145895071,12,0,3.6666666666666665,3.1666666666666665,3.3801400238025785,3.163739397308498,0.5833863401646693,0.492954323071784,0.3464566018814883,0.4231420937761836,0.7745966692414834,0.32776445645489927,5654,Active,25
ALBION SC Boulder County B15 Academy I,CO,11,11,2,9,0,0.18181818181818182,13,38,-25,0.09090909090909091,0,0.0,2,0.18181818181818182,2025-08-10,-0.2167184070715826,11,0,1.1818181818181819,3.4545454545454546,1.9264631829500827,3.3302519971668403,0.29764427242547303,0.46388380308783006,0.48188143683103013,0.44143447720127865,0.7416198487095663,0.3273765701971988,5658,Active,26
Albion Academy 1,CO,11,11,4,7,0,0.36363636363636365,31,55,-18,0.18181818181818182,0,0.0,3,0.2727272727272727,2025-05-11,-0.19046200920909645,11,0,2.8181818181818183,5.0,2.873831604002714,4.224988839272103,0.4801098046277401,0.316286642706755,0.4696503521017729,0.4410695007279628,0.7416198487095663,0.3271058964002757,5661,Active,27
Pride SC United B15,CO,10,10,5,4,0,0.5,31,38,-7,0.25,2,0.2,0,0.0,2025-08-10,-0.4134886470911338,10,2,3.1,3.8,3.033488915336198,3.5152659970094424,0.5129144891942622,0.43187700283097386,0.43253495701728895,0.44847927261542053,0.7071067811865476,0.31712273488797416,5779,Active,28
Gunnison P&R U10 Boys Grey,CO,9,9,5,4,0,0.5555555555555556,38,28,10,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-05-18,-0.5430858635324103,9,0,4.222222222222222,3.111111111111111,3.6236941456500924,3.133811055657057,0.631101128414386,0.49819013060966444,0.41046270171620003,0.4721358728345301,0.6708203932499369,0.3167183718822617,5789,Active,29
Fire Hawks,CO,15,15,3,11,0,0.2,34,78,-26,0.1,1,0.06666666666666667,14,0.9333333333333333,2025-05-18,-0.973810692436031,15,1,2.2666666666666666,5.2,2.5044695859152855,4.490208171572607,0.4053319812803606,0.2775792837335689,0.35343137877615743,0.34864108026848034,0.8660254037844386,0.30193203231535354,5978,Active,30
ALBION SC Denver B15 Academy,CO,6,6,6,0,0,1.0,32,4,28,0.5,0,0.0,1,0.16666666666666666,2025-08-10,-0.17832764683402733,6,0,5.333333333333333,0.6666666666666666,3.971628605432255,2.091056281869283,0.6948769486291011,0.6731622384701472,0.4530563396229002,0.5454416411935898,0.5477225575051661,0.29875069068436816,6020,Active,31
Pride SC Predators B15,CO,11,11,2,7,0,0.18181818181818182,17,34,-17,0.09090909090909091,1,0.09090909090909091,1,0.09090909090909091,2025-08-16,-0.729108330869392,11,1,1.5454545454545454,3.090909090909091,2.136989498739556,3.1197256813773664,0.33504743610059745,0.5006545010049498,0.39028132810585,0.4013091842846195,0.7416198487095663,0.297618856534919,6034,Active,32
Centauros JVS,CO,9,11,6,2,0,0.6666666666666666,28,17,11,0.3333333333333333,0,0.0,9,1.0,2025-05-26,-0.9249474546743041,9,0,3.111111111111111,1.8888888888888888,3.035458851532445,2.486752232127645,0.513319137044846,0.6095922130523477,0.3518329540837552,0.4356820424696919,0.6708203932499369,0.2922643990614544,6095,Active,33
North Rising 15B Black,CO,7,7,4,2,0,0.5714285714285714,61,11,20,0.2857142857142857,0,0.0,4,0.5714285714285714,2025-05-11,-1.093065402617079,7,0,8.714285714285714,1.5714285714285714,5.640186698403438,2.418319196411331,0.8997932053011823,0.6209283916886821,0.31589786998628383,0.4936830413897432,0.5916079783099616,0.29206682604249906,6099,Active,34
Gunnison P&R U10 Boys Red,CO,9,9,2,7,0,0.2222222222222222,28,36,-6,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-05-18,-0.5895394769528711,9,0,3.111111111111111,4.0,3.035458851532445,3.6043992909511746,0.513319137044846,0.416641399897687,0.41528467674609465,0.4351629134361634,0.6708203932499369,0.2919161567190354,6103,Active,35
The Snoop Doggs,CO,6,6,6,0,0,1.0,77,5,32,0.5,0,0.0,4,0.6666666666666666,2025-02-23,-0.94732114816518,6,0,12.833333333333334,0.8333333333333334,7.185914319717969,2.1624848532978547,0.9697001914710824,0.662070300188813,0.34063675735676097,0.5307361527460357,0.5477225575051661,0.29069616294251116,6117,Inactive,36
Real Red,CO,6,6,4,2,0,0.6666666666666666,20,16,4,0.3333333333333333,0,0.0,3,0.5,2025-05-11,0.19531185192285716,6,0,3.3333333333333335,2.6666666666666665,3.1144857482893977,2.9481991390121403,0.529532100755659,0.5306264156232647,0.5238139178240805,0.5263200539702331,0.5477225575051661,0.28827736602683307,6147,Active,37
Pride SC Copa B15,CO,7,7,6,1,0,0.8571428571428571,44,7,26,0.42857142857142855,2,0.2857142857142857,5,0.7142857142857143,2025-08-17,-1.1351135655455944,7,2,6.285714285714286,1.0,4.506853365070104,2.1516525297446645,0.7795572534561181,0.6637643095003762,0.3193651118736189,0.4802833797154702,0.5916079783099616,0.2841394792893449,6194,Active,38
ALBION SC Denver B15 Academy 1,CO,6,6,2,4,0,0.3333333333333333,36,18,6,0.16666666666666666,0,0.0,0,0.0,2025-08-10,-0.3683430535884623,6,0,6.0,3.0,4.257342891146541,3.091056281869283,0.7422962005224351,0.505670259654777,0.4429590872639781,0.5153687443938293,0.5477225575051661,0.2822790867376144,6209,Active,39
CO Rush 15B Blue,CO,6,6,2,3,0,0.3333333333333333,14,21,-5,0.16666666666666666,0,0.0,4,0.6666666666666666,2025-08-17,0.3524686873686599,6,0,2.3333333333333335,3.5,2.6859143197179693,3.3053419961549975,0.44173817498732726,0.46822194188011856,0.5536744597978653,0.5141966992522085,0.5477225575051661,0.28163713117513434,6216,Active,40
Grand Junction SC 2015B Premier,CO,6,6,4,2,0,0.6666666666666666,20,16,4,0.3333333333333333,0,0.0,0,0.0,2025-08-10,-0.4063568075296453,6,0,3.3333333333333335,2.6666666666666665,3.1144857482893977,2.9481991390121403,0.529532100755659,0.5306264156232647,0.42703443294369353,0.4682523630420009,0.5477225575051661,0.25647238184320226,6468,Active,41
Colorado Rush East Zorros 16B Blue,CO,7,7,3,4,0,0.42857142857142855,32,26,3,0.21428571428571427,0,0.0,7,1.0,2025-01-19,-0.84078201743614,7,0,4.571428571428571,3.7142857142857144,3.7068533650701045,3.418319196411331,0.6468720639129781,0.44859482073608736,0.3568032608969047,0.4331753334679559,0.5916079783099616,0.25626998328672085,6471,Inactive,42
Grand Junction SC - Grand Junction SC - Level Up Academy Boys Gold,CO,8,8,1,7,0,0.125,21,40,-16,0.0625,1,0.125,5,0.625,2025-05-18,-0.7818546537137347,8,1,2.625,5.0,2.787675029753223,4.079674246635623,0.4624603249287263,0.3386776028169943,0.381109014963555,0.3888929945272771,0.6324555320336759,0.24595752575791843,6559,Active,43
Real CO 2015B North Olympico,CO,7,7,4,2,0,0.5714285714285714,29,21,6,0.2857142857142857,0,0.0,7,1.0,2025-05-25,-1.1351135655455864,7,0,4.142857142857143,3.0,3.5068533650701053,3.0849858630779976,0.608467653623844,0.5067321770424078,0.3193651118736201,0.4146590332574225,0.5916079783099616,0.24531559235338685,6562,Active,44
Colorado EDGE Select 2015B,CO,6,6,2,4,0,0.3333333333333333,18,32,-8,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-16,-0.268410739206838,6,0,3.0,5.333333333333333,2.971628605432255,4.0910562818692835,0.5002017821236898,0.33689580403141384,0.4652759280884486,0.4465850740840899,0.5477225575051661,0.24460471892097177,6571,Active,45
CC Wolfpack 2015,CO,6,6,5,0,0,0.8333333333333334,18,7,11,0.4166666666666667,0,0.0,2,0.3333333333333333,2025-10-05,-0.7936757336436925,6,0,3.0,1.1666666666666667,2.971628605432255,2.3053419961549975,0.5002017821236898,0.6393528995928398,0.36063944646317364,0.4442946042212101,0.5477225575051661,0.24335017690978675,6582,Active,46
LFA 2015 Boys,CO,9,9,3,6,0,0.3333333333333333,24,43,-14,0.16666666666666666,0,0.0,4,0.4444444444444444,2025-10-05,-1.1184573173342331,9,0,2.6666666666666665,4.777777777777778,2.8001647338853863,4.016163996833527,0.4650141130889233,0.3487028665608396,0.32662119646614696,0.35871611380964075,0.6708203932499369,0.24063408453087234,6605,Active,47
15B Summit,CO,5,5,2,1,0,0.4,22,12,8,0.2,1,0.2,0,0.0,2025-08-03,-0.4632618658028651,5,1,4.4,2.4,3.507907728927044,2.8672913804746125,0.6086741625692361,0.5447007684532899,0.41580894559924303,0.480160353564051,0.5,0.2400801767820255,6611,Active,48
Colorado Rush South 2015B,CO,6,6,3,3,0,0.5,14,11,3,0.25,0,0.0,6,1.0,2025-08-17,-0.7255586472066683,6,0,2.3333333333333335,1.8333333333333333,2.6859143197179693,2.591056281869283,0.44173817498732726,0.5920876206037249,0.3812006589973648,0.4354855545166293,0.5477225575051661,0.23852526167640362,6629,Active,49
2015 Boys Centauros Academy,CO,6,6,3,1,0,0.5,17,13,5,0.25,0,0.0,4,0.6666666666666666,2024-11-30,-0.7671567171781083,6,0,2.8333333333333335,2.1666666666666665,2.9002000340036838,2.7339134247264263,0.4855234631129162,0.5677372320056011,0.3683337635996514,0.43165239718349435,0.5477225575051661,0.23642575493857926,6651,Inactive,50
Real 2015B North National,CO,7,7,3,4,0,0.42857142857142855,27,26,0,0.21428571428571427,0,0.0,7,1.0,2025-05-18,-1.1351135655455944,7,0,3.857142857142857,3.7142857142857144,3.3735200317367715,3.418319196411331,0.5820628296484892,0.44859482073608736,0.3193651118736189,0.39775059720108663,0.5916079783099616,0.23531242668171473,6658,Active,51
Pueblo Rangers SC 2015 Boys Elite,CO,7,7,3,3,0,0.42857142857142855,17,33,-4,0.21428571428571427,0,0.0,5,0.7142857142857143,2025-08-17,-0.6864989593942362,7,0,2.4285714285714284,4.714285714285714,2.7068533650701045,3.884985863077998,0.4459879791941391,0.3698309690733169,0.38715246340471704,0.39545526769632144,0.5916079783099616,0.2339544914338454,6668,Active,52
Real CO 2015B North Athletico,CO,7,7,3,3,0,0.42857142857142855,19,18,1,0.21428571428571427,0,0.0,7,1.0,2025-05-18,-1.1351135655455864,7,0,2.7142857142857144,2.5714285714285716,2.840186698403438,2.884985863077998,0.4732091701989531,0.5416280219745645,0.3193651118736201,0.3945865055588756,0.5916079783099616,0.2334405248220788,6670,Active,53
Colorado Rush East 15B Blue,CO,5,5,1,2,0,0.2,14,17,-3,0.1,0,0.0,5,1.0,2025-05-26,-0.6337876168032562,5,0,2.8,3.4,2.8925231135424285,3.2519067650899975,0.4839469202219222,0.4775432025386427,0.3943769890854451,0.42892421800338004,0.5,0.21446210900169002,6819,Active,54
North Rising 15B Blue,CO,6,6,3,3,0,0.5,20,24,-4,0.25,0,0.0,6,1.0,2025-05-18,-1.1351135655455784,6,0,3.3333333333333335,4.0,3.1144857482893977,3.519627710440712,0.529532100755659,0.43112819913211853,0.3193651118736212,0.38375112710172826,0.5477225575051661,0.21018914878164865,6859,Active,55
Durango Rapids SC '15B Blaze,CO,7,7,0,6,0,0.0,7,30,-21,0.0,0,0.0,6,0.8571428571428571,2025-05-18,-1.0372369853606611,7,0,1.0,4.285714285714286,2.040186698403438,3.6849858630779977,0.3175538837970491,0.4030015917984965,0.3455033003397478,0.35141307532295785,0.5916079783099616,0.20789877904350135,6888,Active,56
North Rising 15B White,CO,6,6,1,3,0,0.16666666666666666,18,27,-9,0.08333333333333333,0,0.0,6,1.0,2025-05-18,-1.1351135655455864,6,0,3.0,4.5,2.971628605432255,3.7339134247264263,0.5002017821236898,0.3947914587217273,0.3193651118736201,0.3706177152932555,0.5477225575051661,0.2029956828771434,6928,Active,57
Chaffee County United 15/16 Boys Royal,CO,5,5,1,4,0,0.2,12,24,-12,0.1,0,0.0,1,0.2,2025-05-18,-0.7848142507317561,5,0,2.4,4.8,2.738676959696275,3.790368303551536,0.4524618652120433,0.38539172479362227,0.3829291443739697,0.3973282046255149,0.5,0.19866410231275744,6948,Active,58
Arsenal Colorado 2015B Red,CO,9,9,0,8,0,0.0,6,86,-44,0.0,0,0.0,3,0.3333333333333333,2025-08-17,-0.8969982646687191,9,0,0.6666666666666666,9.555555555555555,1.741341204473622,6.54557576153941,0.2668329907875539,0.08356009194832614,0.3759615169172456,0.2956555266975234,0.6708203932499369,0.19833175668574984,6949,Active,59
Arsenal Colorado 2015B Academy,CO,3,3,0,3,0,0.0,6,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-16,0.32568362964041325,3,0,2.0,6.333333333333333,2.6911636796410523,4.024980722379087,0.44280281268949173,0.3473028459635449,0.5640230756450584,0.49643497711764234,0.3872983346207417,0.19226843988514888,6995,Provisional,60
Arsenal Colorado 2015B White,CO,6,6,0,6,0,0.0,8,32,-21,0.0,0,0.0,5,0.8333333333333334,2025-08-17,-0.9447821288419933,6,0,1.3333333333333333,5.333333333333333,2.257342891146541,4.0910562818692835,0.3574411857454784,0.33689580403141384,0.3528344760399869,0.3505680835793706,0.5477225575051661,0.19201404731777766,6998,Active,61
Denver Kickers 2015B Red,CO,6,6,1,4,0,0.16666666666666666,16,37,-17,0.08333333333333333,0,0.0,6,1.0,2025-08-17,-1.1351135655455864,6,0,2.6666666666666665,6.166666666666667,2.828771462575112,4.44819913901214,0.4708700747327696,0.28351313549018287,0.3193651118736201,0.3424957091687626,0.5477225575051661,0.1875926257604602,7029,Active,62
Pride SC Gold B15,CO,5,5,0,5,0,0.0,2,27,-23,0.0,1,0.2,0,0.0,2025-08-03,-0.6801011058905415,5,1,0.4,5.4,1.9694461904655056,4.021137534320767,0.3050848563906786,0.3479127884378298,0.40198805046439645,0.37179235924433957,0.5,0.18589617962216978,7037,Active,63
Real Colorado 2015 Boys Black,CO,5,5,0,5,0,0.0,5,18,-13,0.0,0,0.0,1,0.2,2025-10-05,-1.070549365144532,5,0,1.0,3.6,2.2002154212347365,3.328829842013074,0.3467267613200188,0.46413133416608654,0.33923942867075246,0.36571527629967254,0.5,0.18285763814983627,7059,Active,64
Forge AC - 10uB Admiral,CO,4,4,2,2,0,0.5,16,15,1,0.25,0,0.0,4,1.0,2025-03-02,-1.1351135655455864,4,0,4.0,3.75,3.3002333730042976,3.356232328847497,0.5673359515512232,0.45936508944884913,0.3193651118736201,0.3969592753241865,0.4472135954999579,0.17752558478478717,7105,Inactive,65
Flatirons Rush 2015B Bronze,CO,4,4,3,1,0,0.75,12,12,0,0.375,0,0.0,4,1.0,2025-03-02,-1.1351135655455864,4,0,3.0,3.0,2.966900039670964,3.106232328847497,0.4992298112669336,0.5030152633073133,0.3193651118736201,0.39206808203902144,0.4472135954999579,0.17533817664944326,7116,Inactive,66
East 15B Blue,CO,7,7,1,6,0,0.14285714285714285,18,82,-27,0.07142857142857142,0,0.0,7,1.0,2025-02-17,-1.1351135655455944,7,0,2.5714285714285716,11.714285714285714,2.7735200317367714,7.1516525297446645,0.4595684181254502,0.056301396467262954,0.3193651118736189,0.29479303004271395,0.5916079783099616,0.17440190852343776,7119,Inactive,67
Arsenal Colorado 2015B Royal,CO,3,3,2,1,0,0.6666666666666666,17,2,11,0.3333333333333333,0,0.0,3,1.0,2025-03-02,-1.1351135655455944,3,0,5.666666666666667,0.6666666666666666,3.691163679641052,2.4795261769245425,0.6439197238129302,0.6107950773832826,0.3193651118736189,0.4425620273634139,0.3872983346207417,0.17140353616422932,7137,Inactive,68
Broomfield SC 2015B Extreme,CO,3,3,2,1,0,0.6666666666666666,22,10,9,0.3333333333333333,0,0.0,3,1.0,2025-03-02,-1.1351135655455944,3,0,7.333333333333333,3.3333333333333335,4.145709134186506,3.2067989041972695,0.7243516107413164,0.48542429143005994,0.3193651118736189,0.4335742475584466,0.3872983346207417,0.16792258401382754,7163,Inactive,69
Real Colorado JA Gold,CO,5,5,2,3,0,0.4,11,38,-12,0.2,0,0.0,2,0.4,2025-05-11,-1.1797118815664946,5,0,2.2,7.6,2.6617538827731977,4.8672913804746125,0.4368451761571932,0.2278662130463377,0.3163205032343926,0.3227345797813417,0.5,0.16136728989067084,7195,Active,70
CIS ACADEMY 2015B UNTIED,CO,3,3,1,2,0,0.3333333333333333,13,16,-6,0.16666666666666666,0,0.0,3,1.0,2025-03-02,-1.1351135655456022,3,0,4.333333333333333,5.333333333333333,3.327527316004688,3.752253449651815,0.5728360124972273,0.39172893298570777,0.31936511187361777,0.3845320562207577,0.3872983346207417,0.14892862498258888,7257,Inactive,71
2015B - C2,CO,3,3,0,1,0,0.0,10,16,-6,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-05-18,-1.1351135655455864,3,2,3.3333333333333335,5.333333333333333,3.0548000432774156,3.752253449651815,0.5172910333888637,0.39172893298570777,0.3193651118736201,0.37342306039908635,0.3872983346207417,0.1446261294015468,7279,Provisional,72
Pride SC White B15,CO,3,3,0,2,0,0.0,3,10,-7,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-08-03,-1.1351135655455864,3,2,1.0,3.3333333333333335,2.4184364069137794,3.2067989041972695,0.38840197684781463,0.48542429143005994,0.3193651118736201,0.36638432077974703,0.3872983346207417,0.14190003726914763,7291,Provisional,73
Arsenal Colorado 2015B Bobcats S25,CO,3,3,0,3,0,0.0,2,30,-15,0.0,0,0.0,1,0.3333333333333333,2025-05-11,-1.2056121379032123,3,0,0.6666666666666666,10.0,2.3275273160046885,5.024980722379087,0.37080124360147865,0.20903425173810042,0.3149150963421602,0.30491615687321194,0.3872983346207417,0.11809351975595181,7337,Provisional,74
United SC Premier 2015B,CO,3,3,0,3,0,0.0,2,34,-18,0.0,0,0.0,3,1.0,2025-03-02,-1.1351135655456022,3,0,0.6666666666666666,11.333333333333334,2.3275273160046885,5.388617086015452,0.37080124360147865,0.17005408825238122,0.31936511187361777,0.29979013349494266,0.3872983346207417,0.11610821943832113,7341,Inactive,75
