Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pride SC Black B15,CO,10,7,1,0,0.7,55,26,29,0.42,2,0.2,4,0.4,2025-08-17,0.2883333333333334,10,2,0.7,0.6513409961685823,0.3604166666666667,0.48651819923371653,0.7071067811865476,0.34402031784882875,5891,Active,33
LFA 2015 Boys,CO,9,3,6,0,0.3333333333333333,24,43,-19,0.19999999999999998,0,0.0,4,0.4444444444444444,2025-10-05,0.4407407407407408,9,0,0.3333333333333333,0.5593869731800766,0.550925925925926,0.5090996168582376,0.6708203932499369,0.34151440518423515,5918,Active,34
Chaffee County United 15/16 Boys Royal,CO,5,1,4,0,0.2,12,24,-12,0.12,0,0.0,1,0.2,2025-05-18,0.6922222222222223,5,0,0.2,0.5727969348659003,0.8652777777777778,0.6737260536398467,0.5,0.33686302681992336,5963,Active,35
Pride SC Copa B15,CO,7,6,1,0,0.8571428571428571,44,7,37,0.5142857142857142,2,0.2857142857142857,5,0.7142857142857143,2025-08-17,0.35000000000000003,7,2,0.8571428571428571,0.6666666666666666,0.4375,0.5672619047619047,0.5916079783099616,0.33559666864844845,5980,Active,36
The Snoop Doggs,CO,6,6,0,0,1.0,77,5,72,0.6,0,0.0,4,0.6666666666666666,2025-02-23,0.33809523809523806,6,0,1.0,0.7337164750957854,0.42261904761904756,0.6003147235905857,0.5477225575051661,0.32880591571304246,6035,Inactive,37
2015 Boys Centauros Academy,CO,6,3,1,0,0.5,17,13,4,0.3,0,0.0,4,0.6666666666666666,2024-11-30,0.5027777777777778,6,0,0.5,0.603448275862069,0.6284722222222222,0.5977729885057471,0.5477225575051661,0.32741375007187407,6052,Inactive,38
Pueblo Rangers SC 2015 Boys Elite,CO,7,3,3,0,0.42857142857142855,17,33,-16,0.2571428571428571,0,0.0,5,0.7142857142857143,2025-08-17,0.4714285714285715,7,0,0.42857142857142855,0.5651340996168582,0.5892857142857143,0.552312534209086,0.5916079783099616,0.32675250175868886,6061,Active,39
Gunnison P&R U10 Boys Grey,CO,9,5,4,0,0.5555555555555556,38,28,10,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-05-18,0.33148148148148143,9,0,0.5555555555555556,0.6149425287356322,0.41435185185185175,0.48271072796934855,0.6708203932499369,0.32381220036236175,6084,Active,40
Grand Junction SC 2015B Premier,CO,6,4,2,0,0.6666666666666666,20,16,4,0.39999999999999997,0,0.0,0,0.0,2025-08-10,0.41111111111111104,6,0,0.6666666666666666,0.603448275862069,0.5138888888888887,0.5623563218390804,0.5477225575051661,0.30801524282689935,6227,Active,41
Real CO 2015B North Olympico,CO,7,4,2,0,0.5714285714285714,29,21,8,0.3428571428571428,0,0.0,7,1.0,2025-05-25,0.35000000000000003,7,0,0.5714285714285714,0.6111111111111112,0.4375,0.4990079365079365,0.5916079783099616,0.295217076478086,6357,Active,42
North Rising 15B Black,CO,7,4,2,0,0.5714285714285714,61,11,50,0.3428571428571428,0,0.0,4,0.5714285714285714,2025-05-11,0.3142857142857142,7,0,0.5714285714285714,0.6915708812260536,0.39285714285714274,0.4883141762452107,0.5916079783099616,0.28889056258852336,6426,Active,43
Grand Junction SC - Grand Junction SC - Level Up Academy Boys Gold,CO,8,1,7,0,0.125,21,40,-19,0.075,1,0.125,5,0.625,2025-05-18,0.42311507936507936,8,1,0.125,0.5593869731800766,0.5288938492063492,0.45421370415982476,0.6324555320336759,0.28726996992138865,6446,Active,44
Arsenal Colorado 2015B Red,CO,9,0,8,0,0.0,6,86,-80,0.0,0,0.0,3,0.3333333333333333,2025-08-17,0.4462962962962963,9,0,0.0,0.4425287356321839,0.5578703703703703,0.42322796934865897,0.6708203932499369,0.28390995283283965,6489,Active,45
Colorado Rush South 2015B,CO,6,3,3,0,0.5,14,11,3,0.3,0,0.0,6,1.0,2025-08-17,0.3972222222222222,6,0,0.5,0.6015325670498084,0.49652777777777773,0.5182231800766283,0.5477225575051661,0.28384252555003103,6490,Active,46
Real Red,CO,6,4,2,0,0.6666666666666666,20,16,4,0.39999999999999997,0,0.0,3,0.5,2025-05-11,0.3513888888888889,6,0,0.6666666666666666,0.603448275862069,0.4392361111111111,0.5175646551724138,0.5477225575051661,0.28348183660531384,6496,Active,47
Real Colorado 2015 Boys Black,CO,5,0,5,0,0.0,5,18,-13,0.0,0,0.0,1,0.2,2025-10-05,0.6033333333333333,5,0,0.0,0.5708812260536399,0.7541666666666665,0.5666762452107279,0.5,0.28333812260536395,6497,Active,48
Real 2015B North National,CO,7,3,4,0,0.42857142857142855,27,26,1,0.2571428571428571,0,0.0,7,1.0,2025-05-18,0.35000000000000003,7,0,0.42857142857142855,0.5977011494252874,0.4375,0.4677545155993432,0.5916079783099616,0.27672730331908285,6560,Active,49
Real CO 2015B North Athletico,CO,7,3,3,0,0.42857142857142855,19,18,1,0.2571428571428571,0,0.0,7,1.0,2025-05-18,0.35000000000000003,7,0,0.42857142857142855,0.5977011494252874,0.4375,0.4677545155993432,0.5916079783099616,0.27672730331908285,6561,Active,50
CO Rush 15B Blue,CO,6,2,3,0,0.3333333333333333,14,21,-7,0.19999999999999998,0,0.0,4,0.6666666666666666,2025-08-17,0.4076388888888889,6,0,0.3333333333333333,0.5823754789272031,0.509548611111111,0.4888709291187739,0.5477225575051661,0.2677656355868616,6638,Active,51
ALBION SC Denver B15 Academy 1,CO,6,2,4,0,0.3333333333333333,36,18,18,0.19999999999999998,0,0.0,0,0.0,2025-08-10,0.38888888888888884,6,0,0.3333333333333333,0.6302681992337165,0.48611111111111105,0.4843869731800766,0.5477225575051661,0.26530967177237785,6659,Active,52
North Rising 15B Blue,CO,6,3,3,0,0.5,20,24,-4,0.3,0,0.0,6,1.0,2025-05-18,0.35000000000000003,6,0,0.5,0.5881226053639846,0.4375,0.48012452107279696,0.5477225575051661,0.26297503060293537,6676,Active,53
Colorado Rush East Zorros 16B Blue,CO,7,3,4,0,0.42857142857142855,32,26,6,0.2571428571428571,0,0.0,7,1.0,2025-01-19,0.2997835497835498,7,0,0.42857142857142855,0.60727969348659,0.37472943722943725,0.43200788674926605,0.5916079783099616,0.25557931249369215,6751,Inactive,54
Durango Rapids SC '15B Blaze,CO,7,0,6,0,0.0,7,30,-23,0.0,0,0.0,6,0.8571428571428571,2025-05-18,0.42559523809523814,7,0,0.0,0.5517241379310345,0.5319940476190477,0.4295412561576355,0.5916079783099616,0.2541200341561401,6763,Active,55
CC Wolfpack 2015,CO,6,5,0,0,0.8333333333333334,18,7,11,0.5,0,0.0,2,0.3333333333333333,2025-10-05,0.22777777777777775,6,0,0.8333333333333334,0.6168582375478927,0.28472222222222215,0.46087164750957854,0.5477225575051661,0.25242979745556576,6781,Active,56
Pride SC Gold B15,CO,5,0,5,0,0.0,2,27,-25,0.0,1,0.2,0,0.0,2025-08-03,0.51,5,1,0.0,0.5478927203065134,0.6375,0.49207854406130264,0.5,0.24603927203065132,6816,Active,57
Flatirons Rush 2015B Bronze,CO,4,3,1,0,0.75,12,12,0,0.44999999999999996,0,0.0,4,1.0,2025-03-02,0.35,4,0,0.75,0.5957854406130269,0.43749999999999994,0.5316570881226054,0.4472135954999579,0.23776427795234834,6879,Inactive,58
Colorado EDGE Select 2015B,CO,6,2,4,0,0.3333333333333333,18,32,-14,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-08-16,0.3349206349206349,6,0,0.3333333333333333,0.5689655172413793,0.4186507936507936,0.43165024630541865,0.5477225575051661,0.23642457685413876,6892,Active,59
15B Summit,CO,5,2,1,0,0.4,22,12,10,0.24,1,0.2,0,0.0,2025-08-03,0.35,5,1,0.4,0.6149425287356322,0.43749999999999994,0.4654885057471264,0.5,0.2327442528735632,6911,Active,60
Real Colorado JA Gold,CO,5,2,3,0,0.4,11,38,-27,0.24,0,0.0,2,0.4,2025-05-11,0.36857142857142855,5,0,0.4,0.5440613026819924,0.4607142857142857,0.4652408319649699,0.5,0.23262041598248495,6913,Active,61
Arsenal Colorado 2015B White,CO,6,0,6,0,0.0,8,32,-24,0.0,0,0.0,5,0.8333333333333334,2025-08-17,0.41111111111111115,6,0,0.0,0.5498084291187739,0.513888888888889,0.4182950191570881,0.5477225575051661,0.22910961768439272,6930,Active,62
East 15B Blue,CO,7,1,6,0,0.14285714285714285,18,82,-64,0.0857142857142857,0,0.0,7,1.0,2025-02-17,0.35000000000000003,7,0,0.14285714285714285,0.4731800766283525,0.4375,0.3857074438970991,0.5916079783099616,0.22818760110306574,6940,Inactive,63
North Rising 15B White,CO,6,1,3,0,0.16666666666666666,18,27,-9,0.09999999999999999,0,0.0,6,1.0,2025-05-18,0.35000000000000003,6,0,0.16666666666666666,0.578544061302682,0.4375,0.41154214559386976,0.5477225575051661,0.22541091650583775,6952,Active,64
Denver Kickers 2015B Red,CO,6,1,4,0,0.16666666666666666,16,37,-21,0.09999999999999999,0,0.0,6,1.0,2025-08-17,0.35000000000000003,6,0,0.16666666666666666,0.5555555555555556,0.4375,0.40694444444444444,0.5477225575051661,0.22289265187363008,6971,Active,65
Colorado Rush East 15B Blue,CO,5,1,2,0,0.2,14,17,-3,0.12,0,0.0,5,1.0,2025-05-26,0.38,5,0,0.2,0.5900383141762452,0.475,0.44300766283524906,0.5,0.22150383141762453,6982,Active,66
Forge AC - 10uB Admiral,CO,4,2,2,0,0.5,16,15,1,0.3,0,0.0,4,1.0,2025-03-02,0.35,4,0,0.5,0.5977011494252874,0.43749999999999994,0.48204022988505746,0.4472135954999579,0.2155749443825228,7027,Inactive,67
Arsenal Colorado 2015B Royal,CO,3,2,1,0,0.6666666666666666,17,2,15,0.39999999999999997,0,0.0,3,1.0,2025-03-02,0.3499999999999999,3,0,0.6666666666666666,0.6245210727969349,0.4374999999999999,0.5207375478927203,0.3872983346207417,0.2016807850733393,7101,Inactive,68
Broomfield SC 2015B Extreme,CO,3,2,1,0,0.6666666666666666,22,10,12,0.39999999999999997,0,0.0,3,1.0,2025-03-02,0.3499999999999999,3,0,0.6666666666666666,0.6187739463601533,0.4374999999999999,0.5195881226053638,0.3872983346207417,0.20123561457377515,7106,Inactive,69
Arsenal Colorado 2015B Academy,CO,3,0,3,0,0.0,6,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-16,0.44999999999999996,3,0,0.0,0.5708812260536399,0.5624999999999999,0.4516762452107279,0.3872983346207417,0.17493345755786469,7222,Provisional,70
CIS ACADEMY 2015B UNTIED,CO,3,1,2,0,0.3333333333333333,13,16,-3,0.19999999999999998,0,0.0,3,1.0,2025-03-02,0.3499999999999999,3,0,0.3333333333333333,0.5900383141762452,0.4374999999999999,0.4471743295019156,0.3872983346207417,0.1731898731012387,7238,Inactive,71
Arsenal Colorado 2015B Bobcats S25,CO,3,0,3,0,0.0,2,30,-28,0.0,0,0.0,1,0.3333333333333333,2025-05-11,0.44047619047619047,3,0,0.0,0.5421455938697318,0.550595238095238,0.43878626163108914,0.3872983346207417,0.16994118838418187,7249,Provisional,72
2015B - C2,CO,3,0,1,0,0.0,10,16,-6,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-05-18,0.3499999999999999,3,2,0.0,0.5842911877394636,0.4374999999999999,0.37935823754789266,0.3872983346207417,0.14692481362695856,7310,Provisional,73
Pride SC White B15,CO,3,0,2,0,0.0,3,10,-7,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-08-03,0.3499999999999999,3,2,0.0,0.5823754789272031,0.4374999999999999,0.37897509578544053,0.3872983346207417,0.14677642346043718,7313,Provisional,74
United SC Premier 2015B,CO,3,0,3,0,0.0,2,34,-32,0.0,0,0.0,3,1.0,2025-03-02,0.3499999999999999,3,0,0.0,0.5344827586206896,0.4374999999999999,0.3693965517241378,0.3872983346207417,0.14306666929740325,7335,Inactive,75
