Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015B Blue Team,CO,8,8,6,2,0,0.75,50,8,28,0.375,0,0.0,0,0.0,2025-05-11,1.3416456156094658,8,0,6.25,1.0,4.60075210873967,2.080457080222124,0.792145147642909,0.6746359757876953,0.7033999947182396,0.7153962215170646,0.6324555320336759,0.45245629789445657,3685,Active,11
Rio Rapids Durango Volt,CO,19,19,5,7,0,0.2631578947368421,29,38,-8,0.275,0,0.0,13,0.6842105263157895,2025-05-18,-0.32486200275298116,19,0,1.5263157894736843,2.0,1.9485938422161009,2.343974566057555,0.30164734962278433,0.6330602376697082,0.44725213981197315,0.4552928013456824,0.9746794344808963,0.44376453013883277,3834,Active,12
2015B - B1,CO,8,8,8,0,0,1.0,34,24,10,0.5,0,0.0,0,0.0,2025-05-18,1.728207562934158,8,0,4.25,3.0,3.60075210873967,3.080457080222124,0.6264282446960795,0.5078771488898508,0.758806341936565,0.6821448838791251,0.6324555320336759,0.4314263054578221,4042,Active,13
North Rising 15B Gold,CO,16,16,5,5,0,0.3125,44,40,4,0.4833333333333333,0,0.0,11,0.6875,2025-05-18,-0.2650240143915732,16,0,2.75,2.5,2.817168072493113,2.7203047201480826,0.46844621841229417,0.5702315123060953,0.4570067688065659,0.48193960742761743,0.8944271909999159,0.43105988930308603,4053,Active,14
Flatirons Rush 2015B Gold,CO,10,10,3,7,0,0.3,31,17,-2,0.15,0,0.0,6,0.6,2025-10-05,0.4043967534059389,10,0,3.1,1.7,3.0340018744352624,2.3492951824196657,0.5129054434286723,0.6321974669471309,0.5644104844597193,0.5676668727509921,0.7071067811865476,0.40140109517718753,4533,Active,15
Albion EC B15 Premier,CO,11,11,4,7,0,0.36363636363636365,28,30,-2,0.18181818181818182,0,0.0,2,0.18181818181818182,2025-05-18,0.3550527888733641,11,0,2.5454545454545454,2.727272727272727,2.716422828412354,2.9098585938712622,0.4479163788029125,0.5375642695659484,0.5617518682512838,0.5341472506245424,0.7416198487095663,0.3961342031968039,4627,Active,16
Central 15B Burgundy II,CO,16,16,8,5,0,0.5,45,41,4,0.26666666666666666,0,0.0,10,0.625,2025-10-05,-0.6316088065105278,16,0,2.8125,2.5625,2.85883473915978,2.7619713868147495,0.4769724117744854,0.5630929446607935,0.3885785908614251,0.44116022580391084,0.8944271909999159,0.39458570154668055,4656,Active,17
2015 Academy,CO,28,28,11,12,0,0.39285714285714285,68,73,-4,0.4033333333333333,11,0.39285714285714285,18,0.6428571428571429,2025-08-17,-1.0278107048837812,28,11,2.4285714285714284,2.607142857142857,2.5447787149954086,2.7302031467653887,0.41338013388084915,0.5685381866495713,0.32551214116975596,0.39169094880793764,1.0,0.39169094880793764,4708,Active,18
Arsenal Colorado 2015 Boys Blue,CO,11,11,5,6,0,0.45454545454545453,19,39,-10,0.22727272727272727,0,0.0,3,0.2727272727272727,2025-05-11,0.6378934312575011,11,0,1.7272727272727273,3.5454545454545454,2.242738617886038,3.383542804397578,0.35480632596970707,0.4551317745063165,0.6069386148819447,0.5261507890243715,0.7416198487095663,0.39020386855467337,4730,Active,19
TYSC U10 Boys Red,CO,12,12,10,2,0,0.8333333333333334,43,17,24,0.4166666666666667,2,0.16666666666666666,6,0.5,2025-05-18,-0.4345059771222029,12,2,3.5833333333333335,1.4166666666666667,3.3306016869917356,2.1143656641776993,0.5732530197475725,0.6694215562206176,0.42390752891642997,0.502879432543496,0.7745966692414834,0.38952873347823924,4741,Active,20
Pride SC Predators B15,CO,11,11,2,7,0,0.18181818181818182,17,34,-17,0.09090909090909091,1,0.09090909090909091,1,0.09090909090909091,2025-08-16,0.49502724780534874,11,1,1.5454545454545454,3.090909090909091,2.1374754599913013,3.120384909660736,0.33528054251192746,0.5009132141579573,0.5857995234029778,0.5187184653757637,0.7416198487095663,0.3846919098148323,4817,Active,21
15B Academy,CO,14,14,5,9,0,0.35714285714285715,30,49,-17,0.17857142857142858,0,0.0,6,0.42857142857142855,2025-08-16,-0.17403905399025985,14,0,2.142857142857143,3.5,2.436910624537942,3.376696058343363,0.3920824700900334,0.45631668267636993,0.47869687946840583,0.45689795823432416,0.8366600265340756,0.3822682578596946,4855,Active,22
Albion Academy 1,CO,11,11,4,7,0,0.36363636363636365,31,55,-18,0.18181818181818182,0,0.0,3,0.2727272727272727,2025-05-11,0.4782164418795791,11,0,2.8181818181818183,5.0,2.8743175652544593,4.225648067555473,0.4801443317690298,0.3170183149879461,0.5810844874211762,0.5080832218041009,0.7416198487095663,0.37680460208622635,4926,Active,23
Pride SC United B15,CO,10,10,5,4,0,0.5,31,38,-7,0.25,2,0.2,0,0.0,2025-08-10,0.3708788115067905,10,2,3.1,3.8,3.0340018744352624,3.5159618490863327,0.5129054434286723,0.43233074081167344,0.5642468030654751,0.5275953186873542,0.7071067811865476,0.3730662275661058,4968,Active,24
Pride SC Black B15,CO,10,10,7,1,0,0.7,55,26,27,0.35,2,0.2,4,0.4,2025-08-17,-0.3191723138262242,10,2,5.5,2.6,4.367335207768595,2.8492951824196657,0.758829672980269,0.5480504744978646,0.43918059286051103,0.5248843852119334,0.7071067811865476,0.37114930812229013,5008,Active,25
2015 Boys National,CO,20,20,5,13,0,0.25,43,80,-35,0.16666666666666666,2,0.1,11,0.55,2025-08-16,-0.8701407103012074,20,2,2.15,4.0,2.379001204994097,3.760261188698357,0.38081048913190435,0.3910739964313089,0.35833964673885793,0.36938068515595746,1.0,0.36938068515595746,5040,Active,26
ALBION SC Denver B15 Academy,CO,6,6,6,0,0,1.0,32,4,28,0.5,0,0.0,1,0.16666666666666666,2025-08-10,1.0448890576313574,6,0,5.333333333333333,0.6666666666666666,3.9722881242739088,2.0919509488252848,0.6946496804968934,0.6728732240955483,0.6553042564734327,0.6666871348025479,0.5477225575051661,0.365159582529843,5091,Active,27
Gunnison P&R U10 Boys Grey,CO,9,9,5,4,0,0.5555555555555556,38,28,10,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-05-18,-0.06497131865710701,9,0,4.222222222222222,3.111111111111111,3.624237278813807,3.134547840209058,0.6309291629576015,0.4984427893765423,0.48662716114683924,0.5178506871549323,0.6708203932499369,0.34738480160202173,5316,Active,28
ALBION SC Boulder County B15 Academy I,CO,11,11,2,9,0,0.18181818181818182,13,38,-25,0.09090909090909091,0,0.0,2,0.18181818181818182,2025-08-10,0.09451944553377817,11,0,1.1818181818181819,3.4545454545454546,1.9269491442018274,3.3309112254502096,0.297917260426391,0.464252342325131,0.52139981450214,0.4652738092515884,0.7416198487095663,0.3450562920256866,5352,Active,29
Real CO 2015B Olympico,CO,12,12,5,6,0,0.4166666666666667,44,38,6,0.20833333333333334,0,0.0,9,0.75,2025-08-10,-0.8403650353119806,12,0,3.6666666666666665,3.1666666666666665,3.380601686991736,3.164365664177699,0.5832634999374351,0.49324209210836845,0.36255640509054626,0.43283496146348843,0.7745966692414834,0.335272519480884,5470,Active,30
2015 Boys Centauros Academy,CO,6,6,3,1,0,0.5,17,13,5,0.25,0,0.0,4,0.6666666666666666,2024-11-30,0.9822436334521514,6,0,2.8333333333333335,2.1666666666666665,2.900859552845337,2.7348080916824276,0.4855854933885371,0.5677498689430082,0.6513145437431705,0.6014557987122113,0.5477225575051661,0.32943090829696475,5553,Inactive,31
The Snoop Doggs,CO,6,6,6,0,0,1.0,77,5,32,0.5,0,0.0,4,0.6666666666666666,2025-02-23,-0.21695849492593716,6,0,12.833333333333334,0.8333333333333334,7.186573838559623,2.1633795202538564,0.9695520014007717,0.6618103472729596,0.44854043402753974,0.5953967301512701,0.5477225575051661,0.3261122197686669,5598,Inactive,32
Gunnison P&R U10 Boys Red,CO,9,9,2,7,0,0.2222222222222222,28,36,-6,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-05-18,-0.07096104674607712,9,0,3.111111111111111,4.0,3.03600198469616,3.6051360755031756,0.5133156740388116,0.41712994705320616,0.49132528768965916,0.4808842968321991,0.6708203932499369,0.32258699310869515,5637,Active,33
ALBION SC Boulder County B15 Academy II,CO,10,10,4,5,0,0.4,46,29,5,0.2,0,0.0,4,0.4,2025-08-10,-0.9436439139595405,10,0,4.6,2.9,3.8673352077685954,3.0159618490863327,0.676073171086831,0.519118336751815,0.34754780083838827,0.4475669820707622,0.7071067811865476,0.3164776480574339,5714,Active,34
Centauros JVS,CO,11,11,6,4,0,0.5454545454545454,30,26,4,0.2727272727272727,0,0.0,11,1.0,2025-05-26,-0.8969073442305187,11,0,2.727272727272727,2.3636363636363638,2.82168598630709,2.6993322780817888,0.4693699122924778,0.5738138004805561,0.3618826364675928,0.4257663244351625,0.7416198487095663,0.3157567571132333,5725,Active,35
Pride SC Copa B15,CO,7,7,6,1,0,0.8571428571428571,44,7,26,0.42857142857142855,2,0.2857142857142857,5,0.7142857142857143,2025-08-17,-0.6699688229564336,7,2,6.285714285714286,1.0,4.507468915988981,2.1524875522369324,0.7792534180122273,0.6635091540622009,0.39016574304592294,0.5226519602424394,0.5916079783099616,0.30920506955876803,5799,Active,36
Real Red,CO,6,6,4,2,0,0.6666666666666666,20,16,4,0.3333333333333333,0,0.0,3,0.5,2025-05-11,0.3899794943199077,6,0,3.3333333333333335,2.6666666666666665,3.1151452671310516,2.949093805968142,0.529528196120918,0.5307525458559652,0.561002248519364,0.548657497506995,0.5477225575051661,0.3005120877289156,5901,Active,37
Fire Hawks,CO,15,15,3,11,0,0.2,34,78,-26,0.1,1,0.06666666666666667,14,0.9333333333333333,2025-05-18,-1.2200051696578076,15,1,2.2666666666666666,5.2,2.504871032166727,4.490752751458869,0.40545829111552956,0.27838702032986185,0.31700546884916014,0.32697234359857436,0.8660254037844386,0.28316635589129957,6079,Active,38
CO Rush 15B Blue,CO,6,6,2,3,0,0.3333333333333333,14,21,-5,0.16666666666666666,0,0.0,4,0.6666666666666666,2025-08-17,0.3434289798035176,6,0,2.3333333333333335,3.5,2.686573838559623,3.3062366631109987,0.44186452217501315,0.46853684120144257,0.5526380698909045,0.5136631146098338,0.5477225575051661,0.2813448748301674,6100,Active,39
Grand Junction SC 2015B Premier,CO,6,6,4,2,0,0.6666666666666666,20,16,4,0.3333333333333333,0,0.0,0,0.0,2025-08-10,0.005897380483053313,6,0,3.3333333333333335,2.6666666666666665,3.1151452671310516,2.949093805968142,0.529528196120918,0.5307525458559652,0.49914946758831297,0.5115458289483644,0.5477225575051661,0.2801851897126984,6116,Active,40
North Rising 15B Black,CO,7,7,4,2,0,0.5714285714285714,61,11,20,0.2857142857142857,0,0.0,4,0.5714285714285714,2025-05-11,-1.3046554532731278,7,0,8.714285714285714,1.5714285714285714,5.640802249322315,2.419154218903599,0.899507610417981,0.6207925914307656,0.28219002813168304,0.47337405724875914,0.5916079783099616,0.2800518689933224,6117,Active,41
ALBION SC Denver B15 Academy 1,CO,6,6,2,4,0,0.3333333333333333,36,18,6,0.16666666666666666,0,0.0,0,0.0,2025-08-10,-0.47670612017586717,6,0,6.0,3.0,4.258002409988195,3.0919509488252848,0.7420237668897619,0.5058726625322425,0.4193095333236256,0.5011650058785763,0.5477225575051661,0.2744993787519054,6176,Active,42
CC Wolfpack 2015,CO,6,6,5,0,0,0.8333333333333334,18,7,11,0.4166666666666667,0,0.0,2,0.3333333333333333,2025-10-05,-0.26221765047871937,6,0,3.0,1.1666666666666667,2.9722881242739088,2.3062366631109987,0.5002418640784669,0.6391549503052442,0.45014638727582573,0.49796719524223765,0.5477225575051661,0.27274786573175275,6193,Active,43
Chaffee County United 15/16 Boys Royal,CO,5,5,1,4,0,0.2,12,24,-12,0.1,0,0.0,1,0.2,2025-05-18,0.6403827020609665,5,0,2.4,4.8,2.739387210756517,3.791331791042614,0.45258300704304105,0.3859239467783757,0.6166225470456665,0.5376749189916833,0.5,0.26883745949584165,6237,Active,44
Real CO 2015B North Olympico,CO,7,7,4,2,0,0.5714285714285714,29,21,6,0.2857142857142857,0,0.0,7,1.0,2025-05-25,-1.039193434749219,7,0,4.142857142857143,3.0,3.507468915988982,3.0858208855702656,0.6083401501649768,0.5069417495177162,0.33342190811548006,0.42310952480582664,0.5916079783099616,0.25031497057406366,6414,Active,45
Colorado Rush South 2015B,CO,6,6,3,3,0,0.5,14,11,3,0.25,0,0.0,6,1.0,2025-08-17,-0.5099024337992978,6,0,2.3333333333333335,1.8333333333333333,2.686573838559623,2.5919509488252848,0.44186452217501315,0.5920268050771367,0.41472839761759694,0.45561530402098815,0.5477225575051661,0.2495507795568694,6420,Active,46
Pueblo Rangers SC 2015 Boys Elite,CO,7,7,3,3,0,0.42857142857142855,17,33,-4,0.21428571428571427,0,0.0,5,0.7142857142857143,2025-08-17,-0.5146086097142377,7,0,2.4285714285714284,4.714285714285714,2.7074689159889815,3.885820885570266,0.4460992768694462,0.3704223977902106,0.41522410453931946,0.41243879765552305,0.5916079783099616,0.24400208325757533,6475,Active,47
LFA 2015 Boys,CO,9,9,3,6,0,0.3333333333333333,24,43,-14,0.16666666666666666,0,0.0,4,0.4444444444444444,2025-10-05,-1.1106072740931812,9,0,2.6666666666666665,4.777777777777778,2.8007078670491015,4.016900781385528,0.46508278145711024,0.34935811484698953,0.3240706928895356,0.35733059499454134,0.6708203932499369,0.23970465025447216,6525,Active,48
15B Summit,CO,5,5,2,1,0,0.4,22,12,8,0.2,1,0.2,0,0.0,2025-08-03,-0.46832730771934206,5,1,4.4,2.4,3.508617979987286,2.868254867965691,0.6085648942013979,0.5447718551957483,0.41342517365823583,0.47872245407437075,0.5,0.23936122703718538,6528,Active,49
Colorado Rush East Zorros 16B Blue,CO,7,7,3,4,0,0.42857142857142855,32,26,3,0.21428571428571427,0,0.0,7,1.0,2025-01-19,-1.1977458845269875,7,0,4.571428571428571,3.7142857142857144,3.7074689159889815,3.419154218903599,0.6466935101870552,0.44897729660307395,0.29823901927758034,0.398077572924574,0.5916079783099616,0.23550586812844354,6562,Inactive,50
Real 2015B North National,CO,7,7,3,4,0,0.42857142857142855,27,26,0,0.21428571428571427,0,0.0,7,1.0,2025-05-18,-1.2238057406456144,7,0,3.857142857142857,3.7142857142857144,3.374135582655648,3.419154218903599,0.5819725991289102,0.44897729660307395,0.3066527106498218,0.3901816055362899,0.5916079783099616,0.23083455082505938,6598,Active,51
Real CO 2015B North Athletico,CO,7,7,3,3,0,0.42857142857142855,19,18,1,0.21428571428571427,0,0.0,7,1.0,2025-05-18,-1.223805740645612,7,0,2.7142857142857144,2.5714285714285716,2.840802249322315,2.885820885570266,0.47328050746041156,0.5417307630361436,0.30665271064982214,0.38699388048920436,0.5916079783099616,0.22894866725454507,6617,Active,52
Grand Junction SC - Grand Junction SC - Level Up Academy Boys Gold,CO,8,8,1,7,0,0.125,21,40,-16,0.0625,1,0.125,5,0.625,2025-05-18,-1.245175869596475,8,1,2.625,5.0,2.78825210873967,4.080457080222124,0.46253969557017127,0.33934685256503605,0.30920281749171785,0.3458990001220722,0.6324555320336759,0.2187657361521217,6684,Active,53
Real Colorado 2015 Boys Black,CO,5,5,0,5,0,0.0,5,18,-13,0.0,0,0.0,1,0.2,2025-10-05,-0.2966247500076771,5,0,1.0,3.6,2.2009256722949786,3.329793329504153,0.3469878264532151,0.46444634486588754,0.4583501085016615,0.4372968993648174,0.5,0.2186484496824087,6688,Active,54
North Rising 15B Blue,CO,6,6,3,3,0,0.5,20,24,-4,0.25,0,0.0,6,1.0,2025-05-18,-1.1314995876974105,6,0,3.3333333333333335,4.0,3.1151452671310516,3.520522377396713,0.529528196120918,0.431549990177849,0.31988901712525675,0.3841490475349074,0.5477225575051661,0.2104070987789931,6742,Active,55
Colorado EDGE Select 2015B,CO,6,6,2,4,0,0.3333333333333333,18,32,-8,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-16,-0.8977200154270334,6,0,3.0,5.333333333333333,2.9722881242739088,4.091950948825285,0.5002418640784669,0.33755128547314683,0.3605108190377406,0.38386512133296713,0.5477225575051661,0.21025158599352364,6744,Active,56
Colorado Rush East 15B Blue,CO,5,5,1,2,0,0.2,14,17,-3,0.1,0,0.0,5,1.0,2025-05-26,-0.9107640742654161,5,0,2.8,3.4,2.893233364602671,3.2528702525810758,0.48402170255704857,0.47781845127069755,0.3493136479571301,0.4019562195398273,0.5,0.20097810976991365,6821,Active,57
Durango Rapids SC '15B Blaze,CO,7,7,0,6,0,0.0,7,30,-21,0.0,0,0.0,6,0.8571428571428571,2025-05-18,-1.3215352928007285,7,0,1.0,4.285714285714286,2.0408022493223146,3.6858208855702657,0.3178295582938735,0.4035098888486417,0.2988011613826502,0.3235485862580932,0.5916079783099616,0.19141392500119672,6892,Active,58
Flatirons Rush 2015B Bronze,CO,4,4,3,1,0,0.75,12,12,0,0.375,0,0.0,4,1.0,2025-03-02,-0.8084280523787294,4,0,3.0,3.0,2.9676694783195603,3.107276106962832,0.4992939100013549,0.5031997314839551,0.3684399076829532,0.4215626729068339,0.4472135954999579,0.1885285586792379,6913,Inactive,59
Pride SC Gold B15,CO,5,5,0,5,0,0.0,2,27,-23,0.0,1,0.2,0,0.0,2025-08-03,-0.6667495384714928,5,1,0.4,5.4,1.9701564415257478,4.022101021811845,0.30538952820014204,0.34853382859665194,0.40417774169884385,0.3732913163786651,0.5,0.18664565818933254,6926,Active,60
North Rising 15B White,CO,6,6,1,3,0,0.16666666666666666,18,27,-9,0.08333333333333333,0,0.0,6,1.0,2025-05-18,-1.5622616347889988,6,0,3.0,4.5,2.9722881242739088,3.7348080916824276,0.5002418640784669,0.3953111396619926,0.26087280055827844,0.335634281083059,0.5477225575051661,0.18383446682122084,6947,Active,61
Arsenal Colorado 2015B Academy,CO,3,3,0,3,0,0.0,6,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-16,-0.03388142300945904,3,0,2.0,6.333333333333333,2.6920030672577018,4.026119389413998,0.44296406354032525,0.3478975001182294,0.5080680946213144,0.4630131695044996,0.3872983346207417,0.1793242294565639,6978,Provisional,62
Arsenal Colorado 2015B Royal,CO,3,3,2,1,0,0.6666666666666666,17,2,11,0.3333333333333333,0,0.0,3,1.0,2025-03-02,-0.916118564151624,3,0,5.666666666666667,0.6666666666666666,3.6920030672577018,2.4806648439594534,0.6437870756944936,0.6106384476493758,0.3518985603681429,0.46202424088965965,0.3872983346207417,0.17894121905097757,6985,Inactive,63
Arsenal Colorado 2015B White,CO,6,6,0,6,0,0.0,8,32,-21,0.0,0,0.0,5,0.8333333333333334,2025-08-17,-1.2238899796942488,6,0,1.3333333333333333,5.333333333333333,2.2580024099881943,4.091950948825285,0.3576801617467394,0.33755128547314683,0.31201181876954204,0.3262533807057024,0.5477225575051661,0.17869633607483393,6987,Active,64
Forge AC - 10uB Admiral,CO,4,4,2,2,0,0.5,16,15,1,0.25,0,0.0,4,1.0,2025-03-02,-1.1314995876974154,4,0,4.0,3.75,3.3010028116528933,3.357276106962832,0.5672980822440791,0.45968017577073594,0.319889017125256,0.3973290618781167,0.4472135954999579,0.1776909583591378,6991,Inactive,65
Broomfield SC 2015B Extreme,CO,3,3,2,1,0,0.6666666666666666,22,10,9,0.3333333333333333,0,0.0,3,1.0,2025-03-02,-0.916118564151624,3,0,7.333333333333333,3.3333333333333335,4.146548521803156,3.2079375712321805,0.7241242366755898,0.48564540666122347,0.3518985603681429,0.4530930648882484,0.3872983346207417,0.17548218945942626,7003,Inactive,66
Arsenal Colorado 2015B Red,CO,9,9,0,8,0,0.0,6,86,-44,0.0,0,0.0,3,0.3333333333333333,2025-08-17,-1.2707282189178053,9,0,0.6666666666666666,9.555555555555555,1.7418843376373365,6.546312546091411,0.26714230303170966,0.0841943369232051,0.3126324042532389,0.25784677054292626,0.6708203932499369,0.17296887201383204,7024,Active,67
Denver Kickers 2015B Red,CO,6,6,1,4,0,0.16666666666666666,16,37,-17,0.08333333333333333,0,0.0,6,1.0,2025-08-17,-1.5622616347889988,6,0,2.6666666666666665,6.166666666666667,2.829430981416766,4.4490938059681415,0.47095387238783126,0.2842634956225233,0.26087280055827844,0.307567153937038,0.5477225575051661,0.16846146815897955,7056,Active,68
East 15B Blue,CO,7,7,1,6,0,0.14285714285714285,18,82,-27,0.07142857142857142,0,0.0,7,1.0,2025-02-17,-1.5930303524384026,7,0,2.5714285714285716,11.714285714285714,2.774135582655648,7.1524875522369324,0.45965989298710747,0.05680678502781422,0.25693733058956375,0.2574557339567226,0.5916079783099616,0.152312866270444,7146,Inactive,69
CIS ACADEMY 2015B UNTIED,CO,3,3,1,2,0,0.3333333333333333,13,16,-6,0.16666666666666666,0,0.0,3,1.0,2025-03-02,-1.3468806112432121,3,0,4.333333333333333,5.333333333333333,3.3283667036213385,3.753392116686726,0.5728040860544663,0.3922158937242983,0.2894905717571974,0.36669833901007143,0.3872983346207417,0.1420216560067928,7218,Inactive,70
Real Colorado JA Gold,CO,5,5,2,3,0,0.4,11,38,-12,0.2,0,0.0,2,0.4,2025-05-11,-1.7238116450588485,5,0,2.2,7.6,2.6624641338334403,4.868254867965691,0.436988789650747,0.22866469604296313,0.2462497391487655,0.28088054062800133,0.5,0.14044027031400066,7229,Active,71
2015B - C2,CO,3,3,0,1,0,0.0,10,16,-6,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-05-18,-1.7776426583347904,3,2,3.3333333333333335,5.333333333333333,3.0556394308940655,3.753392116686726,0.5173423539521006,0.3922158937242983,0.23415173757858282,0.3224026920824295,0.3872983346207417,0.12486602572076873,7289,Provisional,72
Pride SC White B15,CO,3,3,0,2,0,0.0,3,10,-7,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-08-03,-1.7776426583347904,3,2,1.0,3.3333333333333335,2.4192757945304293,3.2079375712321805,0.38863706239630436,0.48564540666122347,0.23415173757858282,0.3153475363586553,0.3872983346207417,0.12213357565846099,7300,Provisional,73
Arsenal Colorado 2015B Bobcats S25,CO,3,3,0,3,0,0.0,2,30,-15,0.0,0,0.0,1,0.3333333333333333,2025-05-11,-1.8727475422530344,3,0,0.6666666666666666,10.0,2.3283667036213385,5.026119389413998,0.37105827653966894,0.20981991184739568,0.23180150609491698,0.25525654133436315,0.3872983346207417,0.09886043335984937,7349,Provisional,74
United SC Premier 2015B,CO,3,3,0,3,0,0.0,2,34,-18,0.0,0,0.0,3,1.0,2025-03-02,-1.777642658334798,3,0,0.6666666666666666,11.333333333333334,2.3283667036213385,5.389755753050363,0.37105827653966894,0.1708341909460801,0.2341517375785819,0.24886953604429896,0.3872983346207417,0.09638675684779363,7354,Inactive,75
