Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Blau Weiss Gottschee '16 Blue,NY,30,11,17,0,0.36666666666666664,140,192,-52,0.0,0,0.0,30,1.0,2025-10-11,0.6033333333333333,20,0,0.36666666666666664,0.404,0.6033333333333333,0.5161333333333333,1.224744871391589,0.6321316529542454,446,Active,21
Fire,NY,30,17,12,0,0.5666666666666667,82,81,1,0.7,25,0.8333333333333334,30,1.0,2025-10-12,0.500027132368626,28,25,0.5666666666666667,0.51,0.500027132368626,0.5153496127545089,1.224744871391589,0.6311717951947261,448,Active,22
Blue Tigers 2016,NY,30,17,12,0,0.5666666666666667,87,116,-29,0.3,6,0.2,30,1.0,2025-10-05,0.5188932947910603,21,6,0.5666666666666667,0.45,0.5188932947910603,0.5146693102079696,1.224744871391589,0.6303385981398575,451,Active,23
B16 White,NY,30,20,10,0,0.6666666666666666,153,93,60,0.6,4,0.13333333333333333,30,1.0,2025-10-11,0.42064867657765564,26,4,0.6666666666666666,0.628,0.42064867657765564,0.5113225392799268,1.224744871391589,0.6262396576100145,472,Active,24
B2016 Napoli,NY,30,15,15,0,0.5,125,93,32,0.5,3,0.1,30,1.0,2025-10-12,0.4947624693314348,24,3,0.5,0.572,0.4947624693314348,0.5112574815988609,1.224744871391589,0.6261599785487845,473,Active,25
B2016 Green,NY,30,15,11,0,0.5,112,87,25,0.6,8,0.26666666666666666,30,1.0,2025-10-12,0.49295656751117534,24,8,0.5,0.558,0.49295656751117534,0.5073739405067053,1.224744871391589,0.6214036315133284,510,Active,26
Soccer Space Football Club 2016,NY,30,14,12,0,0.4666666666666667,129,104,25,0.4,2,0.06666666666666667,30,1.0,2025-10-05,0.5040293040293041,12,2,0.4666666666666667,0.558,0.5040293040293041,0.5073509157509158,1.224744871391589,0.6213754320617603,511,Active,27
B2016 Blue (Legion),NY,30,11,17,0,0.36666666666666664,89,96,-7,0.6,3,0.1,30,1.0,2025-10-11,0.5549835422384443,21,3,0.36666666666666664,0.494,0.5549835422384443,0.5051234586763999,1.224744871391589,0.618647365433502,526,Active,28
Thunder,NY,30,19,10,0,0.6333333333333333,118,94,24,0.8,17,0.5666666666666667,30,1.0,2025-10-05,0.44305905068504536,26,17,0.6333333333333333,0.556,0.44305905068504536,0.5037020970776939,1.224744871391589,0.6169065601050938,540,Active,29
SK NYC (2016),NY,30,16,10,0,0.5333333333333333,176,97,79,0.8,3,0.1,30,1.0,2025-10-11,0.436264301066656,12,3,0.5333333333333333,0.666,0.436264301066656,0.5016252473066602,1.224744871391589,0.6143629489993696,558,Active,30
Kicks,NY,30,16,10,0,0.5333333333333333,70,56,14,0.6,8,0.26666666666666666,30,1.0,2025-10-12,0.47800480272399376,22,8,0.5333333333333333,0.536,0.47800480272399376,0.500669548301063,1.224744871391589,0.6131924615436704,571,Active,31
B2016 RAPHINHA,NY,30,12,14,0,0.4,151,143,8,0.5,0,0.0,30,1.0,2025-10-11,0.5154684095860567,17,0,0.4,0.524,0.5154684095860567,0.49408104575163403,1.224744871391589,0.6051232268361068,635,Active,32
Hurricanes 2016,NY,30,13,15,0,0.43333333333333335,102,89,13,0.7,6,0.2,30,1.0,2025-10-11,0.4992042440318302,16,6,0.43333333333333335,0.534,0.4992042440318302,0.4929892130857648,1.224744871391589,0.6037860103781657,651,Active,33
B2016,NY,30,14,12,0,0.4666666666666667,93,75,18,0.4,1,0.03333333333333333,30,1.0,2025-10-12,0.4830840290661719,28,1,0.4666666666666667,0.544,0.4830840290661719,0.49198375077303647,1.224744871391589,0.6025545755672741,658,Active,34
2016 Boys Red Devils,NY,30,21,6,0,0.7,130,77,53,0.6,0,0.0,30,1.0,2025-10-12,0.3811447811447812,9,0,0.7,0.614,0.3811447811447812,0.49148686868686864,1.224744871391589,0.6019460217805537,664,Active,35
Warriors,NY,30,20,9,0,0.6666666666666666,107,66,41,0.7,15,0.5,30,1.0,2025-10-14,0.39802854765347917,28,15,0.6666666666666666,0.59,0.39802854765347917,0.4901504619254208,1.224744871391589,0.6003092644533774,678,Active,36
Porto,NY,30,16,11,0,0.5333333333333333,88,75,13,0.5,12,0.4,30,1.0,2025-10-12,0.45583386365600514,28,12,0.5333333333333333,0.534,0.45583386365600514,0.4869669848602698,1.224744871391589,0.596410317244641,721,Active,37
2016,NY,26,14,11,0,0.5384615384615384,94,81,13,0.4,1,0.038461538461538464,26,1.0,2025-10-12,0.5129355687047995,26,1,0.5384615384615384,0.534,0.5129355687047995,0.5222536489151874,1.140175425099138,0.5954607761614499,729,Active,38
United FC B2016,NY,30,13,14,0,0.43333333333333335,100,78,22,0.5,2,0.06666666666666667,30,1.0,2025-10-12,0.4794337726426936,27,2,0.43333333333333335,0.552,0.4794337726426936,0.4847269302522828,1.224744871391589,0.5936668218518718,740,Active,39
2016 Pre-Academy White,NY,30,14,15,0,0.4666666666666667,103,84,19,0.8,6,0.2,30,1.0,2025-10-11,0.4693926576407395,20,6,0.4666666666666667,0.546,0.4693926576407395,0.48416892791777705,1.224744871391589,0.5929834113544613,747,Active,40
B16 NAVY,NY,30,8,21,0,0.26666666666666666,71,158,-87,0.3,1,0.03333333333333333,30,1.0,2025-10-11,0.5959372114496769,19,1,0.26666666666666666,0.334,0.5959372114496769,0.47769566020313947,1.224744871391589,0.5850553099198142,807,Active,41
Bulls,NY,30,15,14,0,0.5,95,89,6,0.2,18,0.6,30,1.0,2025-10-05,0.45314699981830714,21,18,0.5,0.52,0.45314699981830714,0.4758881998909843,1.224744871391589,0.5828416321722584,822,Active,42
Legends,NY,30,12,13,0,0.4,78,78,0,0.3,19,0.6333333333333333,30,1.0,2025-10-12,0.4904798119023368,27,19,0.4,0.508,0.4904798119023368,0.4758878871414021,1.224744871391589,0.5828412491338115,823,Active,43
Gunners B2016,NY,30,15,10,0,0.5,132,96,36,0.2,0,0.0,30,1.0,2025-10-11,0.42932539682539683,20,0,0.5,0.58,0.42932539682539683,0.47359523809523807,1.224744871391589,0.5800333389726213,837,Active,44
Flash,NY,30,17,10,0,0.5666666666666667,129,92,37,0.6,6,0.2,30,1.0,2025-10-11,0.4044167469359285,17,6,0.5666666666666667,0.582,0.4044167469359285,0.47238338149489045,1.224744871391589,0.5785491238164835,850,Active,45
Inter,NY,30,16,14,0,0.5333333333333333,97,86,11,0.7,1,0.03333333333333333,30,1.0,2025-10-12,0.4317902709207057,23,1,0.5333333333333333,0.53,0.4317902709207057,0.4717408292190901,1.224744871391589,0.577762161212096,853,Active,46
Elite,NY,30,15,9,0,0.5,91,64,27,0.5,9,0.3,30,1.0,2025-10-11,0.4311928104575163,24,9,0.5,0.562,0.4311928104575163,0.4711156862745098,1.224744871391589,0.5769965205968346,860,Active,47
Ballston Spa Soccer Club U10 Boys A Thunder,NY,19,10,9,0,0.5263157894736842,70,39,31,0.4,9,0.47368421052631576,19,1.0,2025-06-22,0.6186507936507937,9,9,0.5263157894736842,0.57,0.6186507936507937,0.590453634085213,0.9746794344808963,0.5755030141573655,879,Active,48
Ls Porto Elite 2016,NY,22,16,6,0,0.7272727272727273,95,68,27,0.6,0,0.0,22,1.0,2025-10-04,0.4790123456790123,9,0,0.7272727272727273,0.562,0.4790123456790123,0.5452619528619529,1.0488088481701516,0.5718755607321523,916,Active,49
2016 Pre-Academy Green,NY,30,14,14,0,0.4666666666666667,124,117,7,0.2,2,0.06666666666666667,30,1.0,2025-10-11,0.4483988458445674,27,2,0.4666666666666667,0.522,0.4483988458445674,0.46677264084007375,1.224744871391589,0.5716773979747884,918,Active,50
Falcons,NY,30,19,9,0,0.6333333333333333,104,75,29,0.8,17,0.5666666666666667,30,1.0,2025-10-12,0.37801760040551463,27,17,0.6333333333333333,0.566,0.37801760040551463,0.46667722690997543,1.224744871391589,0.5715605402532412,921,Active,51
EM B16 EDP Black,NY,30,13,14,0,0.43333333333333335,106,113,-7,0.3,1,0.03333333333333333,30,1.0,2025-10-12,0.4685560053981107,25,1,0.43333333333333335,0.494,0.4685560053981107,0.4666002699055331,1.224744871391589,0.5714662875567328,924,Active,52
Sounders,NY,30,12,16,0,0.4,84,90,-6,0.8,28,0.9333333333333333,30,1.0,2025-10-12,0.47581995545955097,30,28,0.4,0.496,0.47581995545955097,0.4646919732757306,1.224744871391589,0.5691291110462884,952,Active,53
Gold Tigers 2016,NY,30,12,13,0,0.4,90,87,3,0.4,14,0.4666666666666667,30,1.0,2025-10-05,0.4637396777801575,20,14,0.4,0.514,0.4637396777801575,0.4610438066680945,1.224744871391589,0.564661037703604,992,Active,54
Beasts,NY,30,15,14,0,0.5,90,98,-8,0.3,9,0.3,30,1.0,2025-10-12,0.4375250046446174,25,9,0.5,0.492,0.4375250046446174,0.46091500278677044,1.224744871391589,0.564503285810537,993,Active,55
Green Knights,NY,30,20,6,0,0.6666666666666666,105,67,38,0.6,12,0.4,30,1.0,2025-10-04,0.34763330140485316,24,12,0.6666666666666666,0.584,0.34763330140485316,0.45871331417624517,1.224744871391589,0.561806778976395,1013,Active,56
Elite FC,NY,30,7,19,0,0.23333333333333334,63,150,-87,0.2,3,0.1,30,1.0,2025-10-05,0.5733028222730742,23,3,0.23333333333333334,0.334,0.5733028222730742,0.45744836003051115,1.224744871391589,0.5602575328738616,1031,Active,57
EM B16 EDP White,NY,30,12,13,0,0.4,100,90,10,0.2,0,0.0,30,1.0,2025-10-12,0.45169082125603865,23,0,0.4,0.528,0.45169082125603865,0.4566144927536232,1.224744871391589,0.5592362582030719,1043,Active,58
NLSA Select B2016,NY,30,12,16,0,0.4,97,110,-13,0.5,2,0.06666666666666667,30,1.0,2025-10-12,0.454592670401494,24,2,0.4,0.482,0.454592670401494,0.4491556022408964,1.224744871391589,0.5501010203013383,1115,Active,59
Cyclones,NY,30,18,7,0,0.6,116,80,36,0.8,11,0.36666666666666664,30,1.0,2025-10-04,0.3518114675381203,23,11,0.6,0.58,0.3518114675381203,0.44708688052287215,1.224744871391589,0.5475673639868518,1136,Active,60
Blue Devils,NY,30,9,16,0,0.3,85,112,-27,0.5,17,0.5666666666666667,30,1.0,2025-10-11,0.48967270874079755,29,17,0.3,0.454,0.48967270874079755,0.4446036252444785,1.224744871391589,0.544526009820283,1164,Active,61
Wolves,NY,30,11,17,0,0.36666666666666664,95,110,-15,0.5,14,0.4666666666666667,30,1.0,2025-10-05,0.4493064235386032,26,14,0.36666666666666664,0.478,0.4493064235386032,0.4385171874564952,1.224744871391589,0.5370716763544066,1221,Active,62
B2016 White,NY,30,13,13,0,0.43333333333333335,121,105,16,0.5,0,0.0,30,1.0,2025-10-11,0.40242308138859867,29,0,0.43333333333333335,0.54,0.40242308138859867,0.4361205154998259,1.224744871391589,0.5341363646670677,1249,Active,63
B2016 Red,NY,30,13,16,0,0.43333333333333335,120,139,-19,0.4,0,0.0,30,1.0,2025-10-11,0.42491445454408416,27,0,0.43333333333333335,0.47,0.42491445454408416,0.43561533939311714,1.224744871391589,0.5335176528212267,1254,Active,64
East Coast Surf B2016 Black,NY,30,12,16,0,0.4,84,95,-11,0.5,1,0.03333333333333333,30,1.0,2025-10-12,0.4299474175635166,19,1,0.4,0.486,0.4299474175635166,0.43516845053811,1.224744871391589,0.5329703279879745,1262,Active,65
LISC Boys 2016 Academy,NY,28,9,16,0,0.32142857142857145,95,128,-33,0.4,1,0.03571428571428571,28,1.0,2025-10-12,0.49239417989417994,17,1,0.32142857142857145,0.442,0.49239417989417994,0.44812222222222226,1.1832159566199232,0.5302253638493125,1283,Active,66
B16 Red Phantoms,NY,28,17,10,0,0.6071428571428571,102,91,11,0.7,7,0.25,28,1.0,2025-10-05,0.36614519358147546,18,7,0.6071428571428571,0.53,0.36614519358147546,0.4471156875774567,1.1832159566199232,0.5290344159967351,1298,Active,67
Racing Gold,NY,30,7,21,0,0.23333333333333334,84,168,-84,0.7,1,0.03333333333333333,30,1.0,2025-10-10,0.5273772204806688,29,1,0.23333333333333334,0.34,0.5273772204806688,0.4310929989550679,1.224744871391589,0.5279789395630391,1310,Active,68
B16 Red,NY,30,15,13,0,0.5,127,128,-1,0.6,0,0.0,30,1.0,2025-10-12,0.3817825368263965,24,0,0.5,0.506,0.3817825368263965,0.4302695220958379,1.224744871391589,0.5269703905029874,1318,Active,69
Dix Hills EST Aston Villa B2016,NY,30,8,21,0,0.26666666666666666,63,160,-97,0.5,1,0.03333333333333333,30,1.0,2025-10-05,0.5194071036176299,21,1,0.26666666666666666,0.314,0.5194071036176299,0.42777759550391126,1.224744871391589,0.523918416189641,1338,Active,70
Olympiacos,NY,30,15,13,0,0.5,119,95,24,0.5,8,0.26666666666666666,30,1.0,2025-10-04,0.35681566949315424,22,8,0.5,0.556,0.35681566949315424,0.4252894016958926,1.224744871391589,0.5208710135842418,1371,Active,71
Strike Force,NY,30,14,12,0,0.4666666666666667,96,71,25,0.4,6,0.2,30,1.0,2025-10-09,0.3643990929705216,21,6,0.4666666666666667,0.558,0.3643990929705216,0.42357278911564633,1.224744871391589,0.5187686011304189,1388,Active,72
Havoc,NY,30,10,19,0,0.3333333333333333,75,134,-59,0.3,9,0.3,30,1.0,2025-10-11,0.4627006933041416,24,9,0.3333333333333333,0.39,0.4627006933041416,0.4222870826491516,1.224744871391589,0.5171939387294645,1401,Active,73
Greenbush SC Boys 2016 Green,NY,30,12,12,0,0.4,94,76,18,0.0,18,0.6,30,1.0,2025-06-08,0.38902691511387166,23,18,0.4,0.544,0.38902691511387166,0.422216149068323,1.224744871391589,0.5171070631901352,1402,Active,74
Wildcats,NY,30,6,20,0,0.2,72,121,-49,0.1,10,0.3333333333333333,30,1.0,2025-10-04,0.4942606883186593,18,10,0.2,0.41,0.4942606883186593,0.41855641299119556,1.224744871391589,0.5126248201990266,1440,Active,75
North B2016 White,NY,30,8,21,0,0.26666666666666666,52,91,-39,0.6,5,0.16666666666666666,30,1.0,2025-10-05,0.4635377221741935,13,5,0.26666666666666666,0.43,0.4635377221741935,0.41745596663784945,1.224744871391589,0.5112770541715244,1449,Active,76
TST Odysseus 2016,NY,24,9,13,0,0.375,53,69,-16,0.5,7,0.2916666666666667,24,1.0,2025-10-12,0.4881970622327421,11,7,0.375,0.476,0.4881970622327421,0.4631182373396453,1.0954451150103321,0.5073206107659101,1469,Active,77
UST FC Newcastle B2016,NY,30,11,19,0,0.36666666666666664,93,121,-28,0.6,1,0.03333333333333333,30,1.0,2025-10-05,0.41706539074960125,19,1,0.36666666666666664,0.452,0.41706539074960125,0.4139725677830941,1.224744871391589,0.5070107792891514,1474,Active,78
Queen City FC Adirondack U10 (2016) Boys,NY,20,11,6,0,0.55,84,56,28,0.5,6,0.3,20,1.0,2025-10-12,0.4733930924148316,11,6,0.55,0.564,0.4733930924148316,0.506835855448899,1.0,0.506835855448899,1477,Active,79
B16 CAROLINA,NY,30,9,18,0,0.3,99,123,-24,0.3,1,0.03333333333333333,30,1.0,2025-10-11,0.42691578637132177,15,1,0.3,0.46,0.42691578637132177,0.4081494718227931,1.224744871391589,0.4998789723761517,1533,Active,80
B2016 CHRISTENSEN,NY,30,5,24,0,0.16666666666666666,67,156,-89,0.1,0,0.0,30,1.0,2025-10-04,0.5116427432216907,19,0,0.16666666666666666,0.33,0.5116427432216907,0.40631897926634775,1.224744871391589,0.49763708600552475,1546,Active,81
Highlanders Inverness,NY,27,13,10,0,0.48148148148148145,81,64,17,0.4,9,0.3333333333333333,27,1.0,2025-10-04,0.3704018158987733,20,9,0.48148148148148145,0.542,0.3704018158987733,0.4269373858355603,1.161895003862225,0.4960564155643366,1556,Active,82
Commack Wolves B16,NY,30,11,19,0,0.36666666666666664,89,117,-28,0.3,2,0.06666666666666667,30,1.0,2025-10-12,0.4004909591987632,25,2,0.36666666666666664,0.452,0.4004909591987632,0.40402790885259127,1.224744871391589,0.4948311092662795,1564,Active,83
Night Riders,NY,30,11,17,0,0.36666666666666664,62,72,-10,0.7,9,0.3,30,1.0,2025-10-04,0.3883662277171405,24,9,0.36666666666666664,0.488,0.3883662277171405,0.40395306996361763,1.224744871391589,0.4947394507208284,1565,Active,84
URUGUAYAN RENEGADES B2016 BLUE,NY,22,8,13,0,0.36363636363636365,67,84,-17,0.3,1,0.045454545454545456,22,1.0,2025-10-04,0.5042016806722689,10,1,0.36363636363636365,0.474,0.5042016806722689,0.47004828113063407,1.0488088481701516,0.49299079631697995,1573,Active,85
OUSC BU10 Blue 2016,NY,24,11,12,0,0.4583333333333333,73,68,5,0.7,8,0.3333333333333333,24,1.0,2025-10-04,0.42425569622596115,12,8,0.4583333333333333,0.518,0.42425569622596115,0.44982008440224336,1.0954451150103321,0.4927532140919728,1575,Active,86
Green Lions,NY,30,7,19,0,0.23333333333333334,72,132,-60,0.2,8,0.26666666666666666,30,1.0,2025-10-04,0.4626587301587301,24,8,0.23333333333333334,0.388,0.4626587301587301,0.40186190476190475,1.224744871391589,0.492178306864798,1579,Active,87
NY Select 2016,NY,19,8,11,0,0.42105263157894735,72,71,1,0.6,0,0.0,19,1.0,2025-08-31,0.5307692307692309,13,0,0.42105263157894735,0.51,0.5307692307692309,0.504672064777328,0.9746794344808963,0.4918934826954723,1582,Active,88
Chargers,NY,30,9,16,0,0.3,68,94,-26,0.1,11,0.36666666666666664,30,1.0,2025-10-12,0.4135212234129978,19,11,0.3,0.456,0.4135212234129978,0.39931273404779866,1.224744871391589,0.4890562231063949,1596,Active,89
Lightning 2016,NY,30,6,19,0,0.2,36,97,-61,0.2,5,0.16666666666666666,30,1.0,2025-10-14,0.4650994976155925,23,5,0.2,0.386,0.4650994976155925,0.3962596985693555,1.224744871391589,0.4853170335619951,1622,Active,90
Commack Attack B16,NY,30,9,20,0,0.3,66,130,-64,0.4,10,0.3333333333333333,30,1.0,2025-10-11,0.4258441818617613,24,10,0.3,0.38,0.4258441818617613,0.3915065091170568,1.224744871391589,0.4794955891575397,1664,Active,91
AB7 Future Soccer Academy 2016 White,NY,26,5,19,0,0.19230769230769232,47,114,-67,0.1,0,0.0,26,1.0,2025-09-27,0.5113916011748829,13,0,0.19230769230769232,0.374,0.5113916011748829,0.4200964991664682,1.140175425099138,0.47898370451978756,1670,Active,92
Galaxy,NY,30,5,20,0,0.16666666666666666,62,112,-50,0.2,27,0.9,30,1.0,2025-09-27,0.45333913248988605,30,27,0.16666666666666666,0.408,0.45333913248988605,0.38693681282726494,1.224744871391589,0.47389887706279993,1710,Active,93
NY Rush Select 16B Pre-MLS Next,NY,21,18,3,0,0.8571428571428571,122,40,82,0.8,1,0.047619047619047616,21,1.0,2025-10-05,0.25833333333333336,3,1,0.8571428571428571,0.672,0.25833333333333336,0.4608285714285715,1.02469507659596,0.47220876829760683,1720,Active,94
B2016 Academy,NY,30,5,22,0,0.16666666666666666,75,174,-99,0.4,0,0.0,30,1.0,2025-10-11,0.4825964912280702,25,0,0.16666666666666666,0.31,0.4825964912280702,0.38489122807017545,1.224744871391589,0.47139355762255775,1728,Active,95
B2016 Silver (Knights),NY,27,12,15,0,0.4444444444444444,69,101,-32,0.5,1,0.037037037037037035,27,1.0,2025-10-04,0.36363636363636365,11,1,0.4444444444444444,0.444,0.36363636363636365,0.39587070707070704,1.161895003862225,0.4599601967208609,1804,Active,96
White Lions,NY,30,5,18,0,0.16666666666666666,56,97,-41,0.1,6,0.2,30,1.0,2025-10-04,0.4200974684544664,20,6,0.16666666666666666,0.426,0.4200974684544664,0.37059181440601313,1.224744871391589,0.4538804240734681,1856,Active,97
2016 Elite,NY,30,4,22,0,0.13333333333333333,80,169,-89,0.1,4,0.13333333333333333,30,1.0,2025-10-12,0.46307920837332595,18,4,0.13333333333333333,0.33,0.46307920837332595,0.37051419169066224,1.224744871391589,0.45378535605093867,1857,Active,98
LISC Boys 2016 Premier,NY,17,8,5,0,0.47058823529411764,62,64,-2,0.3,3,0.17647058823529413,17,1.0,2025-10-12,0.4773477253740412,12,3,0.47058823529411764,0.504,0.4773477253740412,0.48132628228324825,0.9219544457292888,0.4437609057973913,1909,Active,99
CPSC Evolution U10 Boys Gold 25/26,NY,18,9,5,0,0.5,65,26,39,0.6,11,0.6111111111111112,18,1.0,2025-10-12,0.41169870799057406,11,11,0.5,0.586,0.41169870799057406,0.4642192247943444,0.9486832980505138,0.4403970251963515,1935,Active,100
SWSC U10 Boys Blue,NY,20,13,5,0,0.65,109,49,60,0.5,7,0.35,20,1.0,2025-06-22,0.2971172766627312,11,7,0.65,0.628,0.2971172766627312,0.43387036599763873,1.0,0.43387036599763873,1977,Active,101
East Coast Surf B2016 Red,NY,30,5,24,0,0.16666666666666666,65,168,-103,0.1,0,0.0,30,1.0,2025-10-12,0.43126218323586746,19,0,0.16666666666666666,0.302,0.43126218323586746,0.3524906432748538,1.224744871391589,0.4317111075643993,1983,Active,102
Sharpshooters,NY,30,6,23,0,0.2,53,95,-42,0.4,5,0.16666666666666666,30,1.0,2025-10-12,0.3790700040700041,14,5,0.2,0.424,0.3790700040700041,0.35224200244200243,1.224744871391589,0.431406585979546,1986,Active,103
Commack Thrasher B16,NY,26,7,18,0,0.2692307692307692,68,140,-72,0.3,9,0.34615384615384615,26,1.0,2025-06-14,0.40974169794767806,14,9,0.2692307692307692,0.364,0.40974169794767806,0.37249117261476067,1.140175425099138,0.42470528108171113,2024,Active,104
LISC Boys 2016 Academy II,NY,19,10,9,0,0.5263157894736842,85,71,14,0.8,2,0.10526315789473684,19,1.0,2025-10-12,0.3600840336134454,14,2,0.5263157894736842,0.536,0.3600840336134454,0.4285135780628041,0.9746794344808963,0.41766337193363934,2064,Active,105
LSC Arsenal,NY,11,5,3,0,0.45454545454545453,36,30,6,0.5,0,0.0,11,1.0,2025-10-04,0.6,8,0,0.45454545454545453,0.52,0.6,0.5549090909090909,0.7416198487095663,0.411531596047563,2107,Active,106
Greenbush SC Boys 2016 White,NY,26,7,17,0,0.2692307692307692,41,142,-101,0.3,9,0.34615384615384615,26,1.0,2025-06-08,0.4078703703703704,18,9,0.2692307692307692,0.306,0.4078703703703704,0.3597683760683761,1.140175425099138,0.41019906112098725,2116,Active,107
