Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Columbus Force 16B Pre-ECNL,OH,30,30,21,8,0,0.7,139,81,50,0.7066666666666666,1,0.03333333333333333,14,0.4666666666666667,2025-09-21,-0.051334706629591755,30,1,4.633333333333334,2.7,4.360876838623072,2.848783238299316,0.6715023720000476,0.585863949104091,0.5895175857091255,0.605183815646303,1.0,0.605183815646303,334,Active,21
Polaris SC 16B Navy,OH,30,52,22,5,0,0.7333333333333333,96,44,44,0.7333333333333333,0,0.0,5,0.16666666666666666,2025-10-12,-0.04218384058316561,30,0,3.2,1.4666666666666666,3.2292978912546504,1.8750990277730002,0.4767239680511952,0.72939287371498,0.601032024387905,0.601842582985978,1.0,0.601842582985978,348,Active,22
Club Ohio East Pre MLS NEXT 16B,OH,28,28,19,6,0,0.6785714285714286,126,62,58,0.6433333333333333,0,0.0,8,0.2857142857142857,2025-10-12,-0.05369937957748274,28,0,4.5,2.2142857142857144,4.24203666299102,2.4792711959826113,0.6525152604899702,0.643717846320762,0.5677479112823959,0.599895368131584,1.0,0.599895368131584,357,Active,23
FC Storm B16 IH Orange,OH,30,47,18,5,0,0.6,105,65,40,0.5916666666666667,0,0.0,7,0.23333333333333334,2025-10-05,-0.031157635389504758,30,0,3.5,2.1666666666666665,3.4661399965178084,2.4277306067203686,0.5189854107361288,0.6515050084751982,0.6091865447241136,0.5996100106767336,1.0,0.5996100106767336,362,Active,24
LEGEND SC 2016 Boys Haynes,OH,30,47,26,3,0,0.8666666666666667,142,23,103,0.87,0,0.0,7,0.23333333333333334,2025-10-05,-0.10809330679234327,30,0,4.733333333333333,0.7666666666666667,4.439824207044124,1.3224674488256318,0.6838174253182677,0.7953413118603614,0.5061999680957832,0.5995517282931957,1.0,0.5995517282931957,363,Active,25
Madeira FC B2016 Orange,OH,30,52,17,9,0,0.5666666666666667,126,82,38,0.5683333333333334,0,0.0,7,0.23333333333333334,2025-10-11,-0.043418200717362354,30,0,4.2,2.7333333333333334,4.018771575465177,2.8750990277730004,0.6155401162362442,0.5816304232438936,0.5954201156337019,0.5966861772762487,1.0,0.5966861772762487,375,Active,26
STAR Rush B2016 Blue,OH,30,64,19,8,0,0.6333333333333333,119,71,42,0.6399999999999999,0,0.0,2,0.06666666666666667,2025-10-09,-0.056105153290516116,30,0,3.966666666666667,2.3666666666666667,3.834561049149387,2.585625343562474,0.5839718461063022,0.6274103609772617,0.5888065535342547,0.5955603735372657,1.0,0.5955603735372657,382,Active,27
Sporting Columbus Boys 2016 I,OH,30,54,19,7,0,0.6333333333333333,121,77,38,0.6366666666666667,0,0.0,5,0.16666666666666666,2025-10-04,-0.05389905386608132,30,0,4.033333333333333,2.566666666666667,3.8871926280967557,2.743520080404579,0.5930741971808283,0.6026658045073703,0.5859911416408627,0.5907426853221573,1.0,0.5907426853221573,412,Active,28
Cincinnati Elite FC B16 Elite,OH,30,33,16,10,0,0.5333333333333333,114,83,29,0.54,0,0.0,6,0.2,2025-10-08,-0.053014045914806546,30,0,3.8,2.7666666666666666,3.7029821017809663,2.9014148172466845,0.5609769288073099,0.5773848382923354,0.5939105102713521,0.5840186595827404,1.0,0.5840186595827404,448,Active,29
Cleveland Select U10 Boys Yellow,OH,30,46,22,6,0,0.7333333333333333,163,70,71,0.7333333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.13824843994899721,30,2,5.433333333333334,2.3333333333333335,4.992455785991493,2.55930955408879,0.7624309526757215,0.6314741551284355,0.5018352833347186,0.5798821915616625,1.0,0.5798821915616625,479,Active,30
GC Cosmos B2016 Green,OH,29,29,18,7,0,0.6206896551724138,110,45,53,0.6333333333333333,20,0.6896551724137931,4,0.13793103448275862,2025-10-14,-0.07776448938432759,29,20,3.793103448275862,1.5517241379310345,3.6949545910182895,1.9528044069020003,0.559564469084,0.7191193947499737,0.5352590705877177,0.5768922151194253,1.0,0.5768922151194253,498,Active,31
PSC B2016 Gold,OH,30,40,22,4,0,0.7333333333333333,187,43,100,0.7399999999999999,22,0.7333333333333333,6,0.2,2025-10-12,-0.13840091778963837,30,22,6.233333333333333,1.4333333333333333,5.624034733359913,1.8487832382993161,0.834397470598416,0.73281803260976,0.43762999448891576,0.5760210973349846,1.0,0.5760210973349846,507,Active,32
Team Challenger FC B16 Black,OH,18,18,9,8,0,0.5,80,50,26,0.4666666666666667,0,0.0,1,0.05555555555555555,2025-10-10,-0.034097095986000324,18,0,4.444444444444445,2.7777777777777777,4.104358456449105,2.9712985790528466,0.6298995111534567,0.5660563084596986,0.6111096937920749,0.6058569801978759,0.9486832980505138,0.5747663981210458,513,Active,33
North FC Hudson 2016 Boys Blue,OH,30,71,16,12,0,0.5333333333333333,152,127,23,0.5283333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.06933199051179317,30,0,5.066666666666666,4.233333333333333,4.702982101780966,4.05930955408879,0.7229846742307094,0.388275836950731,0.5848481285455335,0.5731609793636081,1.0,0.5731609793636081,531,Active,34
Kolping SC B16 Orange,OH,30,37,22,5,0,0.7333333333333333,122,76,43,0.7333333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.09709212580869926,30,0,4.066666666666666,2.533333333333333,3.9135084175704398,2.717204290930895,0.5976019325412073,0.6068303593895324,0.5535786268375751,0.573033634488693,1.0,0.573033634488693,532,Active,35
Cleveland Force 16B Yellow West,OH,30,34,19,10,0,0.6333333333333333,164,133,42,0.63,1,0.03333333333333333,12,0.4,2025-10-12,-0.05386770638365344,30,1,5.466666666666667,4.433333333333334,5.018771575465177,4.217204290930895,0.765818375831757,0.36375491180652286,0.5755566018132924,0.5712486186156314,1.0,0.5712486186156314,546,Active,36
Stark United Premier B16,OH,30,47,11,15,0,0.36666666666666664,100,94,4,0.3616666666666667,0,0.0,5,0.16666666666666666,2025-10-12,-0.05941588666557053,30,0,3.3333333333333335,3.1333333333333333,3.334561049149387,3.1908885014572106,0.49550165842880106,0.5300621731732522,0.6014785236492947,0.5659998805099875,1.0,0.5659998805099875,582,Active,37
Manta 2016 Boys Pink,OH,30,81,12,16,0,0.4,132,134,-16,0.40499999999999997,0,0.0,1,0.03333333333333333,2025-10-11,-0.06805001686187348,30,0,4.4,4.466666666666667,4.176666312307282,4.243520080404579,0.6418555997875538,0.3597322283939306,0.6055797013490379,0.5636653864457196,1.0,0.5636653864457196,599,Active,38
CAPS FC 2016 Boys,OH,30,49,18,12,0,0.6,239,138,53,0.6116666666666666,0,0.0,8,0.26666666666666666,2025-10-11,-0.12452289747668296,30,0,7.966666666666667,4.6,6.992455785991493,4.348783238299316,0.9305021390291125,0.34384217654891713,0.5133769806564139,0.5628950515094542,1.0,0.5628950515094542,601,Active,39
Club Ohio United 16/17B Green,OH,13,13,7,6,0,0.5384615384615384,42,65,-15,0.2692307692307692,2,0.15384615384615385,4,0.3076923076923077,2025-10-12,0.31644574070062437,13,2,3.230769230769231,5.0,3.272062850841748,4.393036335970191,0.48434779684208634,0.33726249994841084,0.889682171757274,0.6981313624124639,0.806225774829855,0.562851498594011,602,Active,40
Cincy Galaxy 2016B Navy,OH,30,34,20,9,0,0.6666666666666666,119,55,58,0.6616666666666666,0,0.0,9,0.3,2025-10-12,-0.12877208652357247,30,0,3.966666666666667,1.8333333333333333,3.834561049149387,2.1645727119835265,0.5839718461063022,0.6899512363918743,0.5077928094470591,0.5594603021678708,1.0,0.5594603021678708,631,Active,41
DUSC Panthers 2016 Boys,OH,30,92,14,5,0,0.4666666666666667,106,78,26,0.4583333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.0941571692829781,30,0,3.533333333333333,2.6,3.4924557859914924,2.7698358698782632,0.5236754260016445,0.5984863246318898,0.55031748208892,0.5546228393800589,1.0,0.5546228393800589,669,Active,42
Lakota FC B16 Red,OH,30,58,9,14,0,0.3,72,76,-4,0.30500000000000005,0,0.0,8,0.26666666666666666,2025-10-12,-0.06652966674309965,30,0,2.4,2.533333333333333,2.5977189438862296,2.717204290930895,0.3672024571634763,0.6068303593895324,0.5989091590520964,0.5541520587418596,1.0,0.5541520587418596,674,Active,43
Cincinnati Elite FC B16 Gold-East,OH,30,31,18,10,0,0.6,119,59,47,0.6083333333333333,0,0.0,10,0.3333333333333333,2025-10-04,-0.13552358126476446,30,0,3.966666666666667,1.9666666666666666,3.834561049149387,2.2698358698782632,0.5839718461063022,0.6748490042949576,0.5026557865880059,0.5533576420330555,1.0,0.5533576420330555,677,Active,44
Eclipse East Prime Time Ballers,OH,18,18,16,2,0,0.8888888888888888,140,16,92,0.7833333333333333,0,0.0,1,0.05555555555555555,2025-10-12,-0.17947543669297372,18,0,7.777777777777778,0.8888888888888888,6.412050764141412,1.6636062713605388,0.8984309015535634,0.7561282259393732,0.41601005541231045,0.5805178587459736,0.9486832980505138,0.5507275968123525,697,Active,45
KHPE1 New Albany B16,OH,30,42,13,16,0,0.43333333333333335,122,128,-6,0.42833333333333334,0,0.0,9,0.3,2025-10-12,-0.10459014507514894,30,0,4.066666666666666,4.266666666666667,3.9135084175704398,4.085625343562474,0.5976019325412073,0.38414570730948605,0.5728140348497159,0.5400379488799683,1.0,0.5400379488799683,777,Active,46
FOSC Lebanon Warriors Premier B2016 Maroon,OH,30,51,17,8,0,0.5666666666666667,122,79,35,0.5683333333333334,0,0.0,7,0.23333333333333334,2025-10-08,-0.1533309952813018,30,0,4.066666666666666,2.6333333333333333,3.9135084175704398,2.7961516593519478,0.5976019325412073,0.5942924770901905,0.5019169317235063,0.5395290409603833,1.0,0.5395290409603833,781,Active,47
CUSM 16B Cologne,OH,30,51,15,10,0,0.5,121,62,35,0.5016666666666667,0,0.0,3,0.1,2025-10-11,-0.1770605097034532,30,0,4.033333333333333,2.066666666666667,3.8871926280967557,2.3487832382993163,0.5930741971808283,0.6632765961587932,0.4803174266179593,0.5394606146386999,1.0,0.5394606146386999,783,Active,48
CULM 16B Brechin,OH,30,54,20,9,0,0.6666666666666666,148,59,59,0.67,0,0.0,7,0.23333333333333334,2025-10-11,-0.2070130510147733,30,0,4.933333333333334,1.9666666666666666,4.597718943886229,2.2698358698782632,0.707678893636587,0.6748490042949576,0.4345676579466553,0.5372461743543021,1.0,0.5372461743543021,804,Active,49
Club Ohio North Pre MLS NEXT 16B,OH,30,42,14,13,0,0.4666666666666667,93,95,2,0.4733333333333334,0,0.0,5,0.16666666666666666,2025-10-12,-0.10145726590279187,30,0,3.1,3.1666666666666665,3.1503505228335977,3.217204290930895,0.46268086146502463,0.5257200017088294,0.5631217555521528,0.5355532259660625,1.0,0.5355532259660625,818,Active,50
Croatia Juniors 2016 Boys Blue,OH,29,29,13,13,0,0.4482758620689655,127,128,-5,0.45,2,0.06896551724137931,10,0.3448275862068966,2025-10-04,-0.12253901399211067,29,2,4.379310344827586,4.413793103448276,4.154414050477749,4.1960476501452435,0.6381941519325436,0.36700286172989616,0.556269274014424,0.5348009671411423,1.0,0.5348009671411423,825,Active,51
Kolping SC B16 White,OH,30,31,22,5,0,0.7333333333333333,157,57,82,0.735,0,0.0,11,0.36666666666666664,2025-10-12,-0.20417655507610016,30,0,5.233333333333333,1.9,4.834561049149388,2.217204290930895,0.7414056350174179,0.6824481223960763,0.4158669028480303,0.534290893191517,1.0,0.534290893191517,830,Active,52
Club Ohio United 2016B Black,OH,30,37,18,10,0,0.6,132,87,29,0.5983333333333333,0,0.0,11,0.36666666666666664,2025-09-28,-0.1778227031489663,30,0,4.4,2.9,4.176666312307282,3.006677975141421,0.6418555997875538,0.5602939157737783,0.48623247740294423,0.5321693895540329,1.0,0.5321693895540329,847,Active,53
DSX Orange 2016B,OH,26,26,12,14,0,0.46153846153846156,72,82,-10,0.4083333333333333,0,0.0,2,0.07692307692307693,2025-09-28,-0.10862326443173587,26,0,2.769230769230769,3.1538461538461537,2.9033329372846093,3.2133459722168825,0.4192211344606811,0.5263568932039411,0.5653806686426704,0.5283440067185268,1.0,0.5283440067185268,883,Active,54
Team Challenger FC B16 White,OH,21,21,15,4,0,0.7142857142857143,109,48,53,0.6,0,0.0,10,0.47619047619047616,2025-10-04,-0.22206685815438235,21,0,5.190476190476191,2.2857142857142856,4.679769650609542,2.5949573467370346,0.7196522177416613,0.6259649053089249,0.43162689929176556,0.5280995641851766,1.0,0.5280995641851766,884,Active,55
Appleseed Premier 2016 Gold,OH,30,37,15,11,0,0.5,105,79,25,0.5,0,0.0,6,0.2,2025-10-11,-0.15307364963636702,30,0,3.5,2.6333333333333333,3.4661399965178084,2.7961516593519478,0.5189854107361288,0.5942924770901905,0.5063831756707817,0.5264854829677329,1.0,0.5264854829677329,894,Active,56
Madeira FC B2016 Blue,OH,30,48,16,11,0,0.5333333333333333,107,87,17,0.5333333333333333,0,0.0,10,0.3333333333333333,2025-10-11,-0.1529577777139278,30,0,3.566666666666667,2.9,3.518771575465177,3.006677975141421,0.5283612694559454,0.5602939157737783,0.5142701668718221,0.526293137169038,1.0,0.526293137169038,895,Active,57
Galacticos FC 2016 Red,OH,30,33,11,15,0,0.36666666666666664,85,91,-3,0.37,0,0.0,6,0.2,2025-09-29,-0.10925634566897348,30,0,2.8333333333333335,3.033333333333333,2.9398242070441243,3.111941133036158,0.4255795036211866,0.5430588134362537,0.5493273222398171,0.5233240567553783,1.0,0.5233240567553783,921,Active,58
Lakota FC B16 White,OH,30,45,18,6,0,0.6,96,64,32,0.61,0,0.0,9,0.3,2025-10-12,-0.15929076160399158,30,0,3.2,2.1333333333333333,3.2292978912546504,2.4014148172466845,0.4767239680511952,0.6554503233465948,0.49478090152412324,0.5233033991940319,1.0,0.5233033991940319,922,Active,59
Northwest FC 2016B Orange,OH,30,55,15,15,0,0.5,101,97,4,0.4983333333333333,0,0.0,7,0.23333333333333334,2025-10-11,-0.13166818617951637,30,0,3.3666666666666667,3.2333333333333334,3.3608768386230716,3.2698358698782632,0.5002001382190667,0.5170246341758067,0.5312077466125951,0.5221696024465317,1.0,0.5221696024465317,933,Active,60
Inner Cincinnati U10,OH,30,36,19,10,0,0.6333333333333333,107,82,24,0.6366666666666667,13,0.43333333333333335,4,0.13333333333333333,2025-10-11,-0.16523053148149303,30,13,3.566666666666667,2.7333333333333334,3.518771575465177,2.8750990277730004,0.5283612694559454,0.5816304232438936,0.4997720065793563,0.5218615424875815,1.0,0.5218615424875815,937,Active,61
Alder FC 2016 BU10 Black 25/26,OH,20,20,15,5,0,0.75,80,43,36,0.6466666666666666,0,0.0,6,0.3,2025-10-14,-0.1922994390895388,20,0,4.0,2.15,3.8111899952741686,2.5090629662633575,0.579911115899612,0.6391814448787928,0.46218746801948957,0.5211309929673748,1.0,0.5211309929673748,944,Active,62
STAR Rush B2016 White,OH,30,47,18,11,0,0.6,92,58,33,0.5983333333333333,0,0.0,7,0.23333333333333334,2025-09-28,-0.17388704415454792,30,0,3.066666666666667,1.9333333333333333,3.1240347333599137,2.243520080404579,0.45801184783952914,0.6786603903211782,0.4884011513930785,0.5203751384679887,1.0,0.5203751384679887,953,Active,63
Pride SC 2016B Copa,OH,30,37,20,7,0,0.6666666666666666,98,71,27,0.66,0,0.0,8,0.26666666666666666,2025-10-11,-0.1558642503653093,30,0,3.2666666666666666,2.3666666666666667,3.281929470202019,2.585625343562474,0.48610791108350604,0.6274103609772617,0.4961152912656482,0.5203728291715425,1.0,0.5203728291715425,954,Active,64
Worthington United 94 2016 Boys Navy I,OH,30,39,10,14,0,0.3333333333333333,79,78,1,0.3233333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.13158528503103645,30,0,2.6333333333333333,2.6,2.781929470202019,2.7698358698782632,0.39827055652005094,0.5984863246318898,0.5330629021355672,0.5191891175117285,1.0,0.5191891175117285,965,Active,65
Barcelona United Elite 16B,OH,30,33,13,14,0,0.43333333333333335,113,112,-7,0.43,0,0.0,7,0.23333333333333334,2025-09-28,-0.1573564543182542,30,0,3.7666666666666666,3.7333333333333334,3.676666312307282,3.6645727119835265,0.5563430345668589,0.4518446529797545,0.5221941934996184,0.5149540536090937,1.0,0.5149540536090937,1007,Active,66
CUSM 16B Dusseldorf,OH,30,44,17,4,0,0.5666666666666667,103,55,48,0.575,0,0.0,13,0.43333333333333335,2025-10-12,-0.19615487754957417,30,0,3.433333333333333,1.8333333333333333,3.4135084175704398,2.1645727119835265,0.509596162080665,0.6899512363918743,0.4568059338868159,0.5139930400265974,1.0,0.5139930400265974,1017,Active,67
Cincy SC B16 Elite,OH,26,28,9,11,0,0.34615384615384615,60,75,-15,0.305,6,0.23076923076923078,8,0.3076923076923077,2025-10-05,-0.12377671399310315,26,6,2.3076923076923075,2.8846153846153846,2.550391760814021,3.0074636192757063,0.35938425298176335,0.5601657639847146,0.5486484754599316,0.5130990886692546,1.0,0.5130990886692546,1025,Active,68
KHPA1 New Albany B16,OH,30,38,12,13,0,0.4,71,74,-3,0.39999999999999997,0,0.0,9,0.3,2025-10-14,-0.14142469215621542,30,0,2.3666666666666667,2.466666666666667,2.571403154412545,2.6645727119835265,0.36284629938534446,0.6151125075633612,0.5226617376227926,0.5091888039634167,1.0,0.5091888039634167,1070,Active,69
DSX Green 2016B,OH,29,29,11,18,0,0.3793103448275862,71,94,-19,0.3883333333333333,0,0.0,3,0.10344827586206896,2025-09-28,-0.14302326556576883,29,0,2.4482758620689653,3.2413793103448274,2.6409005369642355,3.2771287312263246,0.374397425939698,0.5158188326215853,0.5464163113767625,0.5058930385383141,1.0,0.5058930385383141,1095,Active,70
CUSE 16B Barcelona,OH,30,46,11,12,0,0.36666666666666664,82,108,-26,0.3733333333333333,0,0.0,6,0.2,2025-10-12,-0.13519922249439378,30,0,2.7333333333333334,3.6,2.8608768386230716,3.55930955408879,0.41185718838092605,0.4691571474103451,0.5448397858082584,0.5031067386432093,1.0,0.5031067386432093,1116,Active,71
GTFC Impact Boys 2016 Premier Pre-ECNL B16,OH,17,17,10,7,0,0.5882352941176471,77,42,35,0.6166666666666667,0,0.0,13,0.7647058823529411,2025-08-31,-0.12100968205837034,17,0,4.529411764705882,2.4705882352941178,4.1485327947070685,2.7701505222149603,0.637223726511264,0.5984362634323128,0.4957426401008267,0.5445775820492114,0.9219544457292888,0.502075722814777,1124,Active,72
CVSA Boys 2016,OH,15,15,14,1,0,0.9333333333333333,103,24,65,0.4666666666666667,0,0.0,6,0.4,2025-10-11,-0.1338892688513017,15,0,6.866666666666666,1.6,5.6397095594642055,2.2284244806684352,0.8359385591075841,0.6808360729762493,0.4604284420123931,0.5796119916242024,0.8660254037844386,0.5019587090846526,1126,Active,73
Passion FC 2016B Gray,OH,29,32,15,9,0,0.5172413793103449,113,72,37,0.5108333333333333,0,0.0,14,0.4827586206896552,2025-09-28,-0.20947911483483203,29,0,3.896551724137931,2.4827586206896552,3.7760356720993706,2.68253413663173,0.5737827754813011,0.6122933085710371,0.4409806807307543,0.5018036252489202,1.0,0.5018036252489202,1131,Active,74
Blast FC 2016B Black,OH,14,14,12,2,0,0.8571428571428571,75,45,32,0.42857142857142855,0,0.0,2,0.14285714285714285,2025-09-28,-0.05724677874161474,14,0,5.357142857142857,3.2142857142857144,4.623332721258032,3.284261957062455,0.711448737478694,0.5146392468933805,0.5829827622811035,0.595007254243077,0.8366600265340756,0.4978187851229802,1164,Active,75
UAU 2016 BU U10 GOLD,OH,30,58,8,19,0,0.26666666666666666,72,86,-14,0.26,0,0.0,8,0.26666666666666666,2025-10-12,-0.16944805358436096,30,0,2.4,2.8666666666666667,2.5977189438862296,2.980362185667737,0.3672024571634763,0.5645817168764471,0.5177211512483761,0.49698952555701037,1.0,0.49698952555701037,1178,Active,76
Cleveland Force 16B White East,OH,30,75,8,20,0,0.26666666666666666,99,155,-51,0.27166666666666667,0,0.0,6,0.2,2025-10-12,-0.12959366045278004,30,0,3.3,5.166666666666667,3.308245259675703,4.796151659351947,0.4908039730012743,0.2804138374744273,0.5708839766571967,0.49677394808945835,1.0,0.49677394808945835,1182,Active,77
