Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC Storm B16 IH Orange,OH,30,47,18,5,0,0.6,105,65,40,0.5916666666666667,0,0.0,7,0.23333333333333334,2025-10-05,0.1869890913290871,30,0,3.5,2.1666666666666665,3.4661399965178084,2.4277306067203686,0.5189854107361287,0.6515050084751981,0.6083859940914433,0.5991296802971313,1.0,0.5991296802971313,363,Active,21
CUSM 16B Bayern,OH,30,58,25,3,0,0.8333333333333334,133,64,67,0.83,0,0.0,6,0.2,2025-10-12,0.2655146902715375,30,0,4.433333333333334,2.1333333333333333,4.202982101780966,2.4014148172466845,0.6461643864925284,0.6554503233465947,0.5624163750325094,0.5977727669873303,1.0,0.5977727669873303,369,Active,22
CULM 16B Aberdeen,OH,30,41,18,4,0,0.6,116,74,39,0.6066666666666667,0,0.0,7,0.23333333333333334,2025-10-11,0.14595619114435127,30,0,3.8666666666666667,2.466666666666667,3.7556136807283345,2.6645727119835265,0.5702121141107013,0.6151125075633612,0.6005431351475637,0.5973908054233508,1.0,0.5973908054233508,376,Active,23
Club Ohio East Pre MLS NEXT 16B,OH,28,28,19,6,0,0.6785714285714286,126,62,58,0.6433333333333333,0,0.0,8,0.2857142857142857,2025-10-12,0.21824936917738624,28,0,4.5,2.2142857142857144,4.24203666299102,2.4792711959826113,0.6525152604899702,0.643717846320762,0.560379598111925,0.5954743802293014,1.0,0.5954743802293014,383,Active,24
Polaris SC 16B Navy,OH,30,52,22,5,0,0.7333333333333333,96,44,44,0.7333333333333333,0,0.0,5,0.16666666666666666,2025-10-12,0.15751385078955565,30,0,3.2,1.4666666666666666,3.2292978912546504,1.8750990277730002,0.4767239680511952,0.72939287371498,0.5882101576485174,0.5941494629423454,1.0,0.5941494629423454,387,Active,25
Madeira FC B2016 Orange,OH,30,52,17,9,0,0.5666666666666667,126,82,38,0.5683333333333334,0,0.0,7,0.23333333333333334,2025-10-11,0.09921324087624821,30,0,4.2,2.7333333333333334,4.018771575465177,2.8750990277730004,0.6155401162362442,0.5816304232438936,0.5842571118267395,0.5899883749920712,1.0,0.5899883749920712,417,Active,26
Sporting Columbus Boys 2016 I,OH,30,54,19,7,0,0.6333333333333333,121,77,38,0.6366666666666667,0,0.0,5,0.16666666666666666,2025-10-04,0.12595996263035503,30,0,4.033333333333333,2.566666666666667,3.8871926280967557,2.743520080404579,0.5930741971808282,0.6026658045073703,0.5808942994876232,0.5876845800302136,1.0,0.5876845800302136,434,Active,27
STAR Rush B2016 Blue,OH,30,64,19,8,0,0.6333333333333333,119,71,42,0.6399999999999999,0,0.0,2,0.06666666666666667,2025-10-09,0.11821823303645602,30,0,3.966666666666667,2.3666666666666667,3.834561049149387,2.585625343562474,0.583971846106302,0.6274103609772617,0.5744921526808605,0.5869717330252291,1.0,0.5869717330252291,437,Active,28
Cleveland Force 16B Yellow West,OH,30,34,19,10,0,0.6333333333333333,164,133,42,0.63,1,0.03333333333333333,12,0.4,2025-10-12,0.10965941720905244,30,1,5.466666666666667,4.433333333333334,5.018771575465177,4.217204290930895,0.765818375831757,0.36375491180652286,0.591297351912298,0.5806930686750348,1.0,0.5806930686750348,479,Active,29
PSC B2016 Gold,OH,30,40,22,4,0,0.7333333333333333,187,43,100,0.7399999999999999,22,0.7333333333333333,6,0.2,2025-10-12,-0.14878560142738445,30,22,6.233333333333333,1.4333333333333333,5.624034733359913,1.8487832382993161,0.834397470598416,0.73281803260976,0.43690000965924813,0.575583106437184,1.0,0.575583106437184,510,Active,30
Cleveland Select U10 Boys Yellow,OH,30,46,22,6,0,0.7333333333333333,163,70,71,0.7333333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.02303749525880988,30,2,5.433333333333334,2.3333333333333335,4.992455785991493,2.55930955408879,0.7624309526757214,0.6314741551284355,0.49440993309943165,0.5754269814204904,1.0,0.5754269814204904,514,Active,31
North FC Hudson 2016 Boys Blue,OH,30,71,16,12,0,0.5333333333333333,152,127,23,0.5283333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.02433616428208059,30,0,5.066666666666666,4.233333333333333,4.702982101780966,4.05930955408879,0.7229846742307094,0.388275836950731,0.5821986740308895,0.5715713066548218,1.0,0.5715713066548218,542,Active,32
Cincinnati Elite FC B16 Elite,OH,30,33,16,10,0,0.5333333333333333,114,83,29,0.54,0,0.0,6,0.2,2025-10-08,0.05615387613693053,30,0,3.8,2.7666666666666666,3.7029821017809663,2.9014148172466845,0.5609769288073099,0.5773848382923352,0.5704767296545986,0.5699583912126882,1.0,0.5699583912126882,550,Active,33
GC Cosmos B2016 Green,OH,29,29,18,7,0,0.6206896551724138,110,45,53,0.6333333333333333,20,0.6896551724137931,4,0.13793103448275862,2025-10-14,-0.00113042986685713,29,20,3.793103448275862,1.5517241379310345,3.6949545910182895,1.9528044069020003,0.5595644690839998,0.7191193947499737,0.5224391310630561,0.5692002514046284,1.0,0.5692002514046284,559,Active,34
Club Ohio United 16/17B Green,OH,13,13,7,6,0,0.5384615384615384,42,65,-15,0.2692307692307692,2,0.15384615384615385,4,0.3076923076923077,2025-10-12,0.27177253806367513,13,2,3.230769230769231,5.0,3.272062850841748,4.393036335970191,0.48434779684208623,0.33726249994841073,0.8969813817653577,0.702510888417314,0.806225774829855,0.5663823853406588,586,Active,35
Team Challenger FC B16 Black,OH,18,18,9,8,0,0.5,80,50,26,0.4666666666666667,0,0.0,1,0.05555555555555555,2025-10-10,-0.024408179504909824,18,0,4.444444444444445,2.7777777777777777,4.104358456449105,2.9712985790528466,0.6298995111534564,0.5660563084596986,0.5937212359664157,0.5954239055024804,0.9486832980505138,0.5648687144102105,598,Active,36
Kolping SC B16 Orange,OH,30,37,22,5,0,0.7333333333333333,122,76,43,0.7333333333333333,0,0.0,7,0.23333333333333334,2025-10-12,0.08404563238411977,30,0,4.066666666666666,2.533333333333333,3.9135084175704398,2.717204290930895,0.5976019325412071,0.6068303593895323,0.5364903980932971,0.5627806972421262,1.0,0.5627806972421262,617,Active,37
Manta 2016 Boys Pink,OH,30,81,12,16,0,0.4,132,134,-16,0.40499999999999997,0,0.0,1,0.03333333333333333,2025-10-11,-0.1771599685870937,30,0,4.4,4.466666666666667,4.176666312307282,4.243520080404579,0.6418555997875538,0.3597322283939306,0.6035694091601017,0.5624592111323579,1.0,0.5624592111323579,621,Active,38
CAPS FC 2016 Boys,OH,30,49,18,12,0,0.6,239,138,53,0.6116666666666666,0,0.0,8,0.26666666666666666,2025-10-11,0.0009981057537756521,30,0,7.966666666666667,4.6,6.992455785991493,4.348783238299316,0.9305021390291125,0.34384217654891713,0.506925895784736,0.5590244005864475,1.0,0.5590244005864475,639,Active,39
Stark United Premier B16,OH,30,47,11,15,0,0.36666666666666664,100,94,4,0.3616666666666667,0,0.0,5,0.16666666666666666,2025-10-12,-0.18678696627847707,30,0,3.3333333333333335,3.1333333333333333,3.334561049149387,3.1908885014572106,0.49550165842880095,0.530062173173252,0.5863887983930391,0.556946045356234,1.0,0.556946045356234,653,Active,40
DUSC Panthers 2016 Boys,OH,30,92,14,5,0,0.4666666666666667,106,78,26,0.4583333333333333,0,0.0,8,0.26666666666666666,2025-10-12,0.07474726815598079,30,0,3.533333333333333,2.6,3.4924557859914924,2.7698358698782632,0.5236754260016443,0.5984863246318897,0.5423025844487374,0.5498139007959493,1.0,0.5498139007959493,700,Active,41
Cincy Galaxy 2016B Navy,OH,30,34,20,9,0,0.6666666666666666,119,55,58,0.6616666666666666,0,0.0,9,0.3,2025-10-12,0.05803881224974103,30,0,3.966666666666667,1.8333333333333333,3.834561049149387,2.1645727119835265,0.583971846106302,0.6899512363918743,0.4915889048369613,0.549737959401812,1.0,0.549737959401812,702,Active,42
KHPE1 New Albany B16,OH,30,42,13,16,0,0.43333333333333335,122,128,-6,0.42833333333333334,0,0.0,9,0.3,2025-10-12,-0.23209468202937195,30,0,4.066666666666666,4.266666666666667,3.9135084175704398,4.085625343562474,0.5976019325412071,0.38414570730948594,0.5813792179404905,0.5451770587344329,1.0,0.5451770587344329,730,Active,43
Croatia Juniors 2016 Boys Blue,OH,29,29,13,13,0,0.4482758620689655,127,128,-5,0.45,2,0.06896551724137931,10,0.3448275862068966,2025-10-04,-0.16098554613185975,29,2,4.379310344827586,4.413793103448276,4.154414050477749,4.1960476501452435,0.6381941519325435,0.36700286172989616,0.5715210533263329,0.5439520347282876,1.0,0.5439520347282876,743,Active,44
Club Ohio United 2016B Black,OH,30,37,18,10,0,0.6,132,87,29,0.5983333333333333,0,0.0,11,0.36666666666666664,2025-09-28,-0.15805976287511694,30,0,4.4,2.9,4.176666312307282,3.006677975141421,0.6418555997875538,0.5602939157737782,0.4987100905456588,0.5396559574396617,1.0,0.5396559574396617,776,Active,45
Lakota FC B16 Red,OH,30,58,9,14,0,0.3,72,76,-4,0.30500000000000005,0,0.0,8,0.26666666666666666,2025-10-12,-0.17978915599894896,30,0,2.4,2.533333333333333,2.5977189438862296,2.717204290930895,0.3672024571634763,0.6068303593895323,0.5740210719222283,0.5392192064639387,1.0,0.5392192064639387,778,Active,46
Cincinnati Elite FC B16 Gold-East,OH,30,31,18,10,0,0.6,119,59,47,0.6083333333333333,0,0.0,10,0.3333333333333333,2025-10-04,0.03567560828908567,30,0,3.966666666666667,1.9666666666666666,3.834561049149387,2.2698358698782632,0.583971846106302,0.6748490042949575,0.4790444702685439,0.5391908522413782,1.0,0.5391908522413782,779,Active,47
Eclipse East Prime Time Ballers,OH,18,18,16,2,0,0.8888888888888888,140,16,92,0.7833333333333333,0,0.0,1,0.05555555555555555,2025-10-12,0.09478000109817503,18,0,7.777777777777778,0.8888888888888888,6.412050764141412,1.6636062713605388,0.8984309015535634,0.7561282259393731,0.39439437266167576,0.5675484490955928,0.9486832980505138,0.5384237344914611,788,Active,48
CUSM 16B Cologne,OH,30,51,15,10,0,0.5,121,62,35,0.5016666666666667,0,0.0,3,0.1,2025-10-11,-0.15000648074960093,30,0,4.033333333333333,2.066666666666667,3.8871926280967557,2.3487832382993163,0.5930741971808282,0.6632765961587932,0.47244433700468996,0.5347367608707383,1.0,0.5347367608707383,819,Active,49
CULM 16B Brechin,OH,30,54,20,9,0,0.6666666666666666,148,59,59,0.67,0,0.0,7,0.23333333333333334,2025-10-11,0.022773745558764213,30,0,4.933333333333334,1.9666666666666666,4.597718943886229,2.2698358698782632,0.7076788936365869,0.6748490042949575,0.43035832683368835,0.5347205756865219,1.0,0.5347205756865219,821,Active,50
Club Ohio North Pre MLS NEXT 16B,OH,30,42,14,13,0,0.4666666666666667,93,95,2,0.4733333333333334,0,0.0,5,0.16666666666666666,2025-10-12,-0.11388639708517176,30,0,3.1,3.1666666666666665,3.1503505228335977,3.217204290930895,0.46268086146502463,0.5257200017088293,0.5551599516840163,0.5307761436451806,1.0,0.5307761436451806,853,Active,51
DSX Orange 2016B,OH,26,26,12,14,0,0.46153846153846156,72,82,-10,0.4083333333333333,0,0.0,2,0.07692307692307693,2025-09-28,-0.18161067717282026,26,0,2.769230769230769,3.1538461538461537,2.9033329372846093,3.2133459722168825,0.419221134460681,0.5263568932039411,0.5639018158912033,0.5274566950676464,1.0,0.5274566950676464,889,Active,52
FOSC Lebanon Warriors Premier B2016 Maroon,OH,30,51,17,8,0,0.5666666666666667,122,79,35,0.5683333333333334,0,0.0,7,0.23333333333333334,2025-10-08,-0.0637694882881914,30,0,4.066666666666666,2.6333333333333333,3.9135084175704398,2.7961516593519478,0.5976019325412071,0.5942924770901905,0.4811549864577198,0.5270718738009115,1.0,0.5270718738009115,891,Active,53
Appleseed Premier 2016 Gold,OH,30,37,15,11,0,0.5,105,79,25,0.5,0,0.0,6,0.2,2025-10-11,-0.06940122690405187,30,0,3.5,2.6333333333333333,3.4661399965178084,2.7961516593519478,0.5189854107361287,0.5942924770901905,0.5019033593888966,0.5237975931986019,1.0,0.5237975931986019,921,Active,54
Team Challenger FC B16 White,OH,21,21,15,4,0,0.7142857142857143,109,48,53,0.6,0,0.0,10,0.47619047619047616,2025-10-04,-0.16346402848661878,21,0,5.190476190476191,2.2857142857142856,4.679769650609542,2.5949573467370346,0.7196522177416613,0.6259649053089249,0.4224063379774998,0.5225672273966171,1.0,0.5225672273966171,932,Active,55
Northwest FC 2016B Orange,OH,30,55,15,15,0,0.5,101,97,4,0.4983333333333333,0,0.0,7,0.23333333333333334,2025-10-11,-0.1035810139429146,30,0,3.3666666666666667,3.2333333333333334,3.3608768386230716,3.2698358698782632,0.5002001382190666,0.5170246341758066,0.5316377593106074,0.5224276100653391,1.0,0.5224276100653391,934,Active,56
Galacticos FC 2016 Red,OH,30,33,11,15,0,0.36666666666666664,85,91,-3,0.37,0,0.0,6,0.2,2025-09-29,-0.10770710585766516,30,0,2.8333333333333335,3.033333333333333,2.9398242070441243,3.111941133036158,0.4255795036211865,0.5430588134362537,0.5473696012885884,0.522149424184641,1.0,0.522149424184641,935,Active,57
Pride SC 2016B Copa,OH,30,37,20,7,0,0.6666666666666666,98,71,27,0.66,0,0.0,8,0.26666666666666666,2025-10-11,0.07195332174132579,30,0,3.2666666666666666,2.3666666666666667,3.281929470202019,2.585625343562474,0.48610791108350604,0.6274103609772617,0.4982023033200687,0.5216250364041948,1.0,0.5216250364041948,941,Active,58
STAR Rush B2016 White,OH,30,47,18,11,0,0.6,92,58,33,0.5983333333333333,0,0.0,7,0.23333333333333334,2025-09-28,-0.10367881641622856,30,0,3.066666666666667,1.9333333333333333,3.1240347333599137,2.243520080404579,0.45801184783952914,0.6786603903211782,0.4860658551709478,0.5189739607347101,1.0,0.5189739607347101,961,Active,59
Inner Cincinnati U10,OH,30,36,19,10,0,0.6333333333333333,107,82,24,0.6366666666666667,13,0.43333333333333335,4,0.13333333333333333,2025-10-11,-0.12400992976802079,30,13,3.566666666666667,2.7333333333333334,3.518771575465177,2.8750990277730004,0.5283612694559453,0.5816304232438936,0.48826624392472256,0.5149580848948013,1.0,0.5149580848948013,999,Active,60
Worthington United 94 2016 Boys Navy I,OH,30,39,10,14,0,0.3333333333333333,79,78,1,0.3233333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.16661196132798736,30,0,2.6333333333333333,2.6,2.781929470202019,2.7698358698782632,0.3982705565200508,0.5984863246318897,0.5248578410654297,0.514266080869646,1.0,0.514266080869646,1008,Active,61
Alder FC 2016 BU10 Black 25/26,OH,20,20,15,5,0,0.75,80,43,36,0.6466666666666666,0,0.0,6,0.3,2025-10-14,-0.11561003458083363,20,0,4.0,2.15,3.8111899952741686,2.5090629662633575,0.5799111158996119,0.6391814448787927,0.45036618829576075,0.5140382251331373,1.0,0.5140382251331373,1011,Active,62
Kolping SC B16 White,OH,30,31,22,5,0,0.7333333333333333,157,57,82,0.735,0,0.0,11,0.36666666666666664,2025-10-12,0.09971068106456826,30,0,5.233333333333333,1.9,4.834561049149388,2.217204290930895,0.7414056350174177,0.6824481223960763,0.37991682801824483,0.5127208482936457,1.0,0.5127208482936457,1019,Active,63
Madeira FC B2016 Blue,OH,30,48,16,11,0,0.5333333333333333,107,87,17,0.5333333333333333,0,0.0,10,0.3333333333333333,2025-10-11,-0.18693215472441885,30,0,3.566666666666667,2.9,3.518771575465177,3.006677975141421,0.5283612694559453,0.5602939157737782,0.4901563223208193,0.5118248304384363,1.0,0.5118248304384363,1026,Active,64
DSX White 2016B,OH,28,28,20,8,0,0.7142857142857143,132,78,42,0.73,0,0.0,1,0.03571428571428571,2025-09-21,-0.06752657986561153,28,0,4.714285714285714,2.7857142857142856,4.408703329657687,2.923715640427056,0.6789923720328684,0.5737779993495816,0.4341940256610366,0.511070489673112,1.0,0.511070489673112,1032,Active,65
KHPA1 New Albany B16,OH,30,38,12,13,0,0.4,71,74,-3,0.39999999999999997,0,0.0,9,0.3,2025-10-14,-0.11445194158294805,30,0,2.3666666666666667,2.466666666666667,2.571403154412545,2.6645727119835265,0.3628462993853444,0.6151125075633612,0.5255560458385303,0.5109253888928593,1.0,0.5109253888928593,1036,Active,66
Barcelona United Elite 16B,OH,30,33,13,14,0,0.43333333333333335,113,112,-7,0.43,0,0.0,7,0.23333333333333334,2025-09-28,-0.24392311397152788,30,0,3.7666666666666666,3.7333333333333334,3.676666312307282,3.6645727119835265,0.5563430345668587,0.4518446529797544,0.5146876393696658,0.5104501211311221,1.0,0.5104501211311221,1043,Active,67
CUSM 16B Dusseldorf,OH,30,44,17,4,0,0.5666666666666667,103,55,48,0.575,0,0.0,13,0.43333333333333335,2025-10-12,-0.09805468240364293,30,0,3.433333333333333,1.8333333333333333,3.4135084175704398,2.1645727119835265,0.509596162080665,0.6899512363918743,0.4456375980621788,0.5072920385318151,1.0,0.5072920385318151,1076,Active,68
Cincy SC B16 Elite,OH,26,28,9,11,0,0.34615384615384615,60,75,-15,0.305,6,0.23076923076923078,8,0.3076923076923077,2025-10-05,-0.1296925171819089,26,6,2.3076923076923075,2.8846153846153846,2.550391760814021,3.0074636192757063,0.35938425298176335,0.5601657639847145,0.5356213466564492,0.5052828113871651,1.0,0.5052828113871651,1095,Active,69
Lakota FC B16 White,OH,30,45,18,6,0,0.6,96,64,32,0.61,0,0.0,9,0.3,2025-10-12,0.027567736218044342,30,0,3.2,2.1333333333333333,3.2292978912546504,2.4014148172466845,0.4767239680511952,0.6554503233465947,0.46353564705211897,0.5045562465108293,1.0,0.5045562465108293,1103,Active,70
DSX Green 2016B,OH,29,29,11,18,0,0.3793103448275862,71,94,-19,0.3883333333333333,0,0.0,3,0.10344827586206896,2025-09-28,-0.32754837180582963,29,0,2.4482758620689653,3.2413793103448274,2.6409005369642355,3.2771287312263246,0.3743974259396979,0.5158188326215853,0.5412917554206862,0.5028183049646684,1.0,0.5028183049646684,1119,Active,71
CVSA Boys 2016,OH,15,15,14,1,0,0.9333333333333333,103,24,65,0.4666666666666667,0,0.0,6,0.4,2025-10-11,0.0019878887334691953,15,0,6.866666666666666,1.6,5.6397095594642055,2.2284244806684352,0.835938559107584,0.6808360729762493,0.46195065697247883,0.5805253206002539,0.8660254037844386,0.5027496751799255,1121,Active,72
GCKA 2016B Blue,OH,30,48,13,12,0,0.43333333333333335,105,77,28,0.42499999999999993,0,0.0,2,0.06666666666666667,2025-10-12,-0.21199923144196653,30,0,3.5,2.566666666666667,3.4661399965178084,2.743520080404579,0.5189854107361287,0.6026658045073703,0.46021566006768433,0.5004596390893103,1.0,0.5004596390893103,1141,Active,73
Canal Winchester SC 2016B,OH,30,45,17,8,0,0.5666666666666667,68,38,30,0.5583333333333333,0,0.0,6,0.2,2025-10-15,-0.11111152123160216,30,0,2.2666666666666666,1.2666666666666666,2.4924557859914924,1.7172042909308949,0.34991455730410964,0.7495253692176274,0.4636981667702979,0.49810688536652614,1.0,0.49810688536652614,1164,Active,74
Passion FC 2016B Gray,OH,29,32,15,9,0,0.5172413793103449,113,72,37,0.5108333333333333,0,0.0,14,0.4827586206896552,2025-09-28,-0.1699096469964075,29,0,3.896551724137931,2.4827586206896552,3.7760356720993706,2.68253413663173,0.5737827754813011,0.6122933085710371,0.4329073298768491,0.49695961473657707,1.0,0.49695961473657707,1185,Active,75
Blast FC 2016B Black,OH,14,14,12,2,0,0.8571428571428571,75,45,32,0.42857142857142855,0,0.0,2,0.14285714285714285,2025-09-28,0.062370806407866713,14,0,5.357142857142857,3.2142857142857144,4.623332721258032,3.284261957062455,0.711448737478694,0.5146392468933805,0.5772034054614877,0.5915396401513076,0.8366600265340756,0.4949175710249505,1203,Active,76
SouthStars SC B16 Blue,OH,15,15,12,0,0,0.8,70,15,51,0.4,0,0.0,9,0.6,2025-08-31,-0.06244460288231235,15,0,4.666666666666667,1.0,4.204926950768553,1.837120132842348,0.6464818942823709,0.7343272162243889,0.48951264915821324,0.5698694115962799,0.8660254037844386,0.49352138728206874,1214,Active,77
