Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16 Boys Inferno Copa Red,ID,16,16,10,4,0,0.625,72,50,18,0.6499999999999999,0,0.0,3,0.1875,2025-10-11,0.055764277450264785,16,0,4.5,3.125,4.112237984928185,3.218725484584214,0.6317256140091133,0.5253589319105679,0.600458761759862,0.5916921662398534,0.8944271909999159,0.5292255621865674,862,Active,15
Sun Valley SC Boys 2016s - Orange,ID,25,25,13,10,0,0.52,66,83,-15,0.44499999999999995,0,0.0,8,0.32,2025-10-11,-0.12770326397942405,25,0,2.64,3.32,2.808900352675044,3.340891261515792,0.40319423535237087,0.5051630301099299,0.5564237197823688,0.5155256849618814,1.0,0.5155256849618814,1008,Active,16
16 Boys Inferno Liga,ID,30,58,17,12,0,0.5666666666666667,108,122,-11,0.565,0,0.0,10,0.3333333333333333,2025-10-10,-0.2308340049196922,30,0,3.6,4.066666666666666,3.544571358902011,3.927616095526872,0.5333959048000783,0.40908700836501666,0.5415186124332715,0.5134077500929819,1.0,0.5134077500929819,1030,Active,17
Idaho Rush 16 Blue,ID,30,45,7,15,0,0.23333333333333334,93,112,-21,0.22999999999999998,0,0.0,5,0.16666666666666666,2025-10-11,-0.3244777448237537,30,0,3.1,3.7333333333333334,3.1498345167967483,3.66445820079003,0.46296099446308714,0.45176584196195013,0.5468048601337091,0.5110282833652329,1.0,0.5110282833652329,1054,Active,18
Idaho Rush 16 Black,ID,18,18,6,12,0,0.3333333333333333,33,41,-8,0.36666666666666664,0,0.0,2,0.1111111111111111,2025-10-11,-0.1874362286691082,18,0,1.8333333333333333,2.2777777777777777,2.2959119860875554,2.6249773703854284,0.31887948343739464,0.6211814274151009,0.5676538161159339,0.5286044718400594,0.9486832980505138,0.5014782337094775,1145,Active,19
2016 Timbers Elite,ID,30,66,9,18,0,0.3,105,130,-28,0.30500000000000005,0,0.0,4,0.13333333333333333,2025-10-05,-0.32464210928311316,30,0,3.5,4.333333333333333,3.4656239904809585,4.138142411316346,0.5193255313258046,0.37587292935879213,0.5327892494773283,0.49871324182331633,1.0,0.49871324182331633,1171,Active,20
Idaho Rush 16 White,ID,15,15,13,2,0,0.8666666666666667,68,18,48,0.43333333333333335,0,0.0,2,0.13333333333333333,2025-10-11,0.039792584254814994,15,0,4.533333333333333,1.2,4.117117897316367,1.9673657230443975,0.6325369073079898,0.7170518445672284,0.49716560421121253,0.5682171129017712,0.8660254037844386,0.49209045463798434,1227,Active,21
Sting Soccer Club 16B Silver,ID,17,17,4,13,0,0.23529411764705882,59,76,-17,0.13333333333333333,0,0.0,11,0.6470588235294118,2025-10-12,-0.20598469958898297,17,0,3.4705882352941178,4.470588235294118,3.4277484655310575,4.129976465200846,0.5125628953007775,0.37714189191401526,0.5471187535149649,0.5062122095519375,0.9219544457292888,0.4667045970788551,1446,Active,22
NBFC 2016 Boys Blue,ID,13,13,5,6,0,0.38461538461538464,42,34,0,0.19230769230769232,0,0.0,1,0.07692307692307693,2025-10-05,-0.12339305907593184,13,0,3.230769230769231,2.6153846153846154,3.2711291256322115,2.916638649048626,0.48457731805795906,0.5748079457578874,0.5929759344077843,0.5676626134078399,0.806225774829855,0.45766423033667614,1532,Active,23
ALBION SC IDAHO B16 Academy,ID,30,60,16,11,0,0.5333333333333333,122,81,22,0.5333333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.23133561615146464,30,2,4.066666666666666,2.7,3.9129924115335903,2.8486687271058195,0.5980098093416054,0.5857659157163226,0.33875433590296666,0.4400077465533656,1.0,0.4400077465533656,1703,Active,24
NBFC 2016 Boys Pewter,ID,15,15,8,7,0,0.5333333333333333,58,39,13,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-10-11,-0.17804711752888322,15,0,3.8666666666666667,2.6,3.6823352886207146,2.880409201305267,0.5578090485335478,0.5806586501172607,0.46429512633950487,0.5062706155338645,0.8660254037844386,0.4384432142419113,1724,Active,25
PVSC 17/16 Boys- Arhin,ID,29,29,10,17,0,0.3448275862068966,99,97,-6,0.3441666666666666,2,0.06896551724137931,15,0.5172413793103449,2025-10-11,-0.34888423428482007,29,2,3.413793103448276,3.3448275862068964,3.3971273415750387,3.3580922062167877,0.5070920449859697,0.5023165731371328,0.3508720185745919,0.4124049347693757,1.0,0.4124049347693757,1961,Active,26
GSA U10B Academy Black,ID,30,35,9,19,0,0.3,68,130,-54,0.30333333333333334,0,0.0,12,0.4,2025-10-11,-0.41442238990379865,30,0,2.2666666666666666,4.333333333333333,2.491939779954643,4.138142411316346,0.35005917164406664,0.37587292935879213,0.44232770910891106,0.4105830456659184,1.0,0.4105830456659184,1972,Active,27
UVSF United '16 Harris,ID,22,22,13,7,0,0.5909090909090909,77,51,24,0.5,10,0.45454545454545453,6,0.2727272727272727,2025-10-11,-0.3137677527099957,22,10,3.5,2.3181818181818183,3.456457054609215,2.608313721000705,0.5176893394888502,0.623773654745852,0.2963099162619038,0.4060785486040827,1.0,0.4060785486040827,2003,Active,28
ID Surf 16B Academy,ID,30,32,1,26,0,0.03333333333333333,76,198,-113,0.03,0,0.0,5,0.16666666666666666,2025-10-10,-0.6962283121961521,30,0,2.533333333333333,6.6,2.702466095744117,5.927616095526872,0.38502656516651956,0.15555512041104602,0.4930959473386707,0.4039739055187155,1.0,0.4039739055187155,2017,Active,29
2016 Timbers Elite 2,ID,30,36,3,26,0,0.1,49,181,-110,0.1,0,0.0,8,0.26666666666666666,2025-10-05,-0.6219615967990328,30,0,1.6333333333333333,6.033333333333333,1.9919397799546432,5.48024767447424,0.27363728686693034,0.1985255628228424,0.5136110774127801,0.4025992163856226,1.0,0.4025992163856226,2030,Active,30
NBFC 2016 Boys Grey,ID,13,13,4,9,0,0.3076923076923077,38,45,-9,0.15384615384615385,0,0.0,2,0.15384615384615385,2025-10-11,-0.2386608541336163,13,0,2.923076923076923,3.4615384615384617,3.080652935156021,3.4404481728581495,0.45068876910533695,0.48868924126015667,0.5128952283489905,0.495612739082493,0.806225774829855,0.3995757645823297,2054,Active,31
PFC 2016 B,ID,30,34,8,22,0,0.26666666666666666,64,137,-66,0.27166666666666667,1,0.03333333333333333,18,0.6,2025-09-30,-0.387871946450914,30,1,2.1333333333333333,4.566666666666666,2.3866766220599063,4.322352937632135,0.3331359992252785,0.3477272148788676,0.4264372686071089,0.3920350039850945,1.0,0.3920350039850945,2125,Active,32
Digger Boys 2016,ID,19,19,10,9,0,0.5263157894736842,54,59,-4,0.44166666666666665,0,0.0,5,0.2631578947368421,2025-10-11,-0.3461336073505308,19,0,2.8421052631578947,3.1052631578947367,2.988655986602831,3.194422652963746,0.43446423609310103,0.5293687954332216,0.32915341900379447,0.3902586577075412,0.9746794344808963,0.38037708779565993,2208,Active,33
IFFC 2016Boys Claret,ID,6,6,2,4,0,0.3333333333333333,12,12,0,0.16666666666666666,3,0.5,2,0.3333333333333333,2025-05-10,0.14161362977273473,6,3,2.0,2.0,2.7638365455911744,2.8035294021443673,0.3954665183692767,0.5929972589638419,0.7511228832366468,0.6483664854086117,0.5477225575051661,0.35512494958864077,2374,Active,34
Sun Valley Soccer Club - Boys 2016s - White,ID,28,33,3,24,0,0.10714285714285714,48,175,-105,0.11666666666666667,1,0.03571428571428571,10,0.35714285714285715,2025-10-11,-0.6297908560838984,28,1,1.7142857142857142,6.25,2.0748253232854568,5.618039211945032,0.28557193442275797,0.18441019218711008,0.42381976504004115,0.3482882843459983,1.0,0.3482882843459983,2417,Active,35
Sandpoint Strikers 2016B White,ID,9,9,4,4,0,0.4444444444444444,29,14,15,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-11,-0.20860676941230621,9,0,3.2222222222222223,1.5555555555555556,3.2761006846044967,2.4264359782365377,0.48546510427672307,0.6515805802689514,0.47127270296089013,0.510172758685669,0.6708203932499369,0.3422342906069257,2464,Active,36
NBFC 2016 Boys White,ID,14,14,2,12,0,0.14285714285714285,28,80,-42,0.07142857142857142,0,0.0,3,0.21428571428571427,2025-10-11,-0.3624554562446479,14,0,2.0,5.714285714285714,2.4860778017398384,4.874973255910052,0.34910626167753517,0.26995277622878067,0.46805120934051886,0.4046425331855745,0.8366600265340756,0.33854823255185834,2485,Active,37
Shelley U10 Boys 2025-2026,ID,17,17,4,11,0,0.23529411764705882,28,64,-32,0.13333333333333333,0,0.0,5,0.29411764705882354,2025-10-11,-0.5305445611628296,17,0,1.6470588235294117,3.764705882352941,2.1877484655310577,3.6499764652008455,0.30232394477858426,0.454141234650992,0.2867966999287302,0.3233710558431534,0.9219544457292888,0.2981333825547694,2722,Active,38
IFFC 2016B Cobalt - Lyon,ID,24,24,7,15,0,0.2916666666666667,70,123,-44,0.2611111111111111,0,0.0,10,0.4166666666666667,2025-10-11,-0.5633280276301138,24,0,2.9166666666666665,5.125,3.0216784886961388,4.695294113438161,0.4402737821380456,0.29402394259179165,0.24979649645437565,0.2967374428185928,1.0,0.2967374428185928,2732,Active,39
JYSA Rigby Boys 2016,ID,30,30,6,24,0,0.2,72,178,-80,0.19333333333333333,2,0.06666666666666667,12,0.4,2025-10-11,-0.5034902890206844,30,2,2.4,5.933333333333334,2.59720293784938,5.401300306053188,0.36736843989071344,0.20697208733963246,0.2975143621763053,0.29337672275185234,1.0,0.29337672275185234,2745,Active,40
CGA Academy 16/17B,ID,15,15,1,12,0,0.06666666666666667,9,87,-60,0.03333333333333333,0,0.0,6,0.4,2025-10-11,-0.5183519660935622,15,0,0.6,5.8,1.5519005060120192,4.967365723044398,0.21570982057702215,0.258070169253484,0.40618856819522164,0.3384691388832342,0.8660254037844386,0.29312287266992415,2746,Active,41
IFFC 2016B Cobalt - Farr,ID,30,32,2,23,0,0.06666666666666667,53,161,-81,0.06666666666666667,0,0.0,14,0.4666666666666667,2025-10-11,-0.7251201123419639,30,0,1.7666666666666666,5.366666666666666,2.09720293784938,4.953931885000556,0.2888471266264291,0.25977653068394835,0.26368979010332916,0.267938605524073,1.0,0.267938605524073,2857,Active,42
