Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Chicago Inter Soccer 2016B Red South,IL,30,34,20,8,0,0.6666666666666666,107,55,42,0.6716666666666666,2,0.06666666666666667,3,0.1,2025-09-27,0.3068549138040251,30,2,3.566666666666667,1.8333333333333333,3.51153689901494,2.1714174320003172,0.5333446722948915,0.6971618413250237,0.7054618717715235,0.6693784257868971,1.0,0.6693784257868971,169,Active,11
Midway Soccer Club 2016 B,IL,30,42,23,7,0,0.7666666666666667,195,44,99,0.765,0,0.0,8,0.26666666666666666,2025-10-05,0.5074798162327656,30,0,6.5,1.4666666666666666,5.82732637269915,1.8819437477897911,0.8632011305294025,0.7367910518938463,0.5767835822411795,0.6660685858293575,1.0,0.6660685858293575,174,Active,12
Palatine Celtic 2016B Black,IL,19,19,14,4,0,0.7368421052631579,80,54,26,0.575,0,0.0,6,0.3157894736842105,2025-10-12,0.28861029538683214,19,0,4.2105263157894735,2.8421052631578947,3.942163043058063,3.01903194133378,0.6109452477605887,0.5649465943148969,0.7365457608433283,0.6771058249210942,0.9746794344808963,0.6599611225178129,195,Active,13
Sockers FC 2016 White,IL,30,42,19,6,0,0.6333333333333333,150,88,52,0.6366666666666666,0,0.0,2,0.06666666666666667,2025-10-12,0.3628285904891291,30,0,5.0,2.933333333333333,4.643115846383361,3.0398384846318964,0.7248086516274513,0.561489116312902,0.6625622992206487,0.65479693312046,1.0,0.65479693312046,208,Active,14
SASA Spirits 2016B 1984,IL,21,21,13,8,0,0.6190476190476191,79,52,22,0.5333333333333333,0,0.0,4,0.19047619047619047,2025-10-12,0.21003837327010957,21,0,3.761904761904762,2.4761904761904763,3.6358069711230248,2.741857324690071,0.5560785124167367,0.6102805350301878,0.6994439485727518,0.6529381786330359,1.0,0.6529381786330359,216,Active,15
FC Connection 2016,IL,30,60,15,15,0,0.5,98,91,7,0.5016666666666666,0,0.0,2,0.06666666666666667,2025-10-05,0.15833969489357483,30,0,3.2666666666666666,3.033333333333333,3.274694793751782,3.118785853052949,0.4897109424889735,0.5483186047477207,0.7335946604961394,0.6477627057450225,1.0,0.6477627057450225,239,Active,16
Glen-Ed SC 16B United,IL,30,34,26,3,0,0.8666666666666667,176,60,101,0.8716666666666667,2,0.06666666666666667,18,0.6,2025-10-05,0.5953199555274217,30,2,5.866666666666666,2.0,5.32732637269915,2.3029963793687385,0.8135497382433993,0.6780748357081122,0.5747411199258464,0.6431695867458102,1.0,0.6431695867458102,252,Active,17
2016 PFCU Arsenal Boys,IL,30,64,16,10,0,0.5333333333333333,111,77,36,0.5266666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.29155339932976865,30,1,3.7,2.566666666666667,3.6168000569096765,2.75036480042137,0.5526141816885737,0.6089128801030741,0.6765858439195379,0.6382569187100523,1.0,0.6382569187100523,275,Active,18
ROMA FC 2016 Orange,IL,23,27,12,8,0,0.5217391304347826,75,71,6,0.44166666666666665,1,0.043478260869565216,6,0.2608695652173913,2025-09-28,0.15516899993997949,23,1,3.260869565217391,3.0869565217391304,3.272206521373152,3.1778665295487762,0.4892521919681705,0.538416871133347,0.7036250806937403,0.6277088610365477,1.0,0.6277088610365477,324,Active,19
Campton United 2015 Boys Red,IL,30,38,13,10,0,0.43333333333333335,73,68,5,0.43666666666666665,2,0.06666666666666667,5,0.16666666666666666,2025-10-05,0.11341859679373778,30,2,2.433333333333333,2.2666666666666666,2.6168000569096765,2.513522695158212,0.3713223412620207,0.6462805819081879,0.693307705884583,0.6195052081647915,1.0,0.6195052081647915,362,Active,20
Legion FC 2016 A1,IL,30,42,17,9,0,0.5666666666666667,132,74,43,0.5683333333333332,0,0.0,6,0.2,2025-10-12,0.2927611718877912,30,0,4.4,2.466666666666667,4.169431635857045,2.6714174320003172,0.6499826713837623,0.621536065078365,0.5940021949796713,0.6107050642802283,1.0,0.6107050642802283,407,Active,21
Pegasus FC/1974 Boys 2016 Red,IL,30,31,17,9,0,0.5666666666666667,110,98,15,0.5700000000000001,2,0.06666666666666667,10,0.3333333333333333,2025-09-21,0.22280666621480874,30,2,3.6666666666666665,3.2666666666666666,3.5904842674359925,3.3029963793687385,0.5478093102728172,0.5173547162164713,0.6627172524985714,0.6106631567970006,1.0,0.6106631567970006,410,Active,22
Glen-Ed SC 16B Premier,IL,30,38,15,8,0,0.5,98,78,20,0.5016666666666666,4,0.13333333333333333,23,0.7666666666666667,2025-10-12,0.1617159836362156,30,4,3.2666666666666666,2.6,3.274694793751782,2.7766805898950544,0.4897109424889735,0.604671615955645,0.6481309870492281,0.6077551039184605,1.0,0.6077551039184605,433,Active,23
Legion FC 2016 A2,IL,30,42,23,6,0,0.7666666666666667,158,67,69,0.7766666666666666,0,0.0,2,0.06666666666666667,2025-10-05,0.3494966934333313,30,0,5.266666666666667,2.2333333333333334,4.853642162172835,2.487206905684528,0.7546863379629282,0.6503335879398784,0.5362185273325222,0.6027351015800746,1.0,0.6027351015800746,465,Active,24
2016 PFCU Chelsea Boys,IL,30,52,19,11,0,0.6333333333333333,125,91,28,0.6433333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.21696697821273725,30,2,4.166666666666667,3.033333333333333,3.9852211095412557,3.118785853052949,0.618468993168879,0.5483186047477207,0.6101932551182505,0.5994734726542703,1.0,0.5994734726542703,490,Active,25
Gladiators 2016 1,IL,30,39,22,7,0,0.7333333333333333,199,81,66,0.75,0,0.0,5,0.16666666666666666,2025-10-11,0.3837232517307704,30,0,6.633333333333334,2.7,5.932589530593887,2.855627958316107,0.8721158792348065,0.5918553110325159,0.5063024470388507,0.5965757062767749,1.0,0.5965757062767749,499,Active,26
FSSA U10,IL,26,27,16,8,0,0.6153846153846154,145,64,43,0.6533333333333333,0,0.0,0,0.0,2025-10-12,0.15023973358268836,26,0,5.576923076923077,2.4615384615384617,5.042305945957874,2.691584188706237,0.7795349304404656,0.6183263989225096,0.5191743064697459,0.5910768497544426,1.0,0.5910768497544426,541,Active,27
Allegiant FC 2016 Academy,IL,30,63,10,20,0,0.3333333333333333,104,115,-18,0.33333333333333337,0,0.0,10,0.3333333333333333,2025-10-10,-0.08508262391987752,30,0,3.466666666666667,3.8333333333333335,3.432589530593887,3.7503648004213703,0.5188237543414551,0.44207452198638697,0.6594814751169843,0.587868540335759,1.0,0.587868540335759,564,Active,28
EGSC 2016 PREMIER BOYS,IL,17,21,14,3,0,0.8235294117647058,79,54,27,0.4666666666666667,2,0.11764705882352941,5,0.29411764705882354,2025-09-21,0.3023908337455662,17,2,4.647058823529412,3.176470588235294,4.217536086502708,3.2605544966404825,0.6580134292574702,0.5245093174995505,0.6645028688112924,0.6352062706381796,0.9219544457292888,0.5856312451699914,584,Active,29
ROMA FC 2016 Blue,IL,23,24,11,10,0,0.4782608695652174,94,61,19,0.4083333333333333,0,0.0,2,0.08695652173913043,2025-09-28,0.06333426200997452,23,0,4.086956521739131,2.652173913043478,3.885109747179604,2.8552858843874858,0.6008946204417608,0.59191112726611,0.5783799938254823,0.5855891458368636,1.0,0.5855891458368636,585,Active,30
2016 Chicago Rush South Boys Premier,IL,13,13,10,3,0,0.7692307692307693,78,30,34,0.38461538461538464,0,0.0,3,0.23076923076923078,2025-08-31,0.2753986216589203,13,0,6.0,2.3076923076923075,4.973257245836558,2.738755353143431,0.7706552872796966,0.6107787754951244,0.74778380582116,0.7249570960476602,0.806225774829855,0.5844790964794265,594,Active,31
Inter AC 2016 Yellow,IL,30,37,15,11,0,0.5,121,100,7,0.505,0,0.0,5,0.16666666666666666,2025-10-05,0.10857919075633002,30,0,4.033333333333333,3.3333333333333335,3.8799579516465186,3.355627958316107,0.5999827324711428,0.5084728296161507,0.6016249882852843,0.5826661053886293,1.0,0.5826661053886293,607,Active,32
Chicago City-Pumas 2016,IL,14,14,9,4,0,0.6428571428571429,85,23,32,0.32142857142857145,0,0.0,1,0.07142857142857142,2025-10-05,0.18918999626023963,14,0,6.071428571428571,1.6428571428571428,5.065381916480351,2.2960846552732757,0.7824469471309389,0.6790931393809209,0.6683539844903911,0.6933204079966067,0.8366600265340756,0.580073470951057,619,Active,33
2016 Black,IL,30,99,16,5,0,0.5333333333333333,111,56,51,0.5416666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.28161612825830024,30,0,3.7,1.8666666666666667,3.6168000569096765,2.1977332214740017,0.5526141816885737,0.6933957228257001,0.5447629055925477,0.5760597242583834,1.0,0.5760597242583834,649,Active,34
Club Puebla United 2016,IL,30,39,8,18,0,0.26666666666666666,61,107,-40,0.2733333333333333,0,0.0,10,0.3333333333333333,2025-10-12,-0.10884090794785531,30,0,2.033333333333333,3.566666666666667,2.301010583225466,3.539838484631897,0.3187475674346749,0.4773809152541374,0.6920216754351485,0.5744387017988515,1.0,0.5744387017988515,659,Active,35
Bloomingdale Lightning Yellow 16b,IL,20,20,14,6,0,0.7,107,55,29,0.6133333333333333,1,0.05,2,0.1,2025-10-12,0.11022480662992713,20,1,5.35,2.75,4.765657220091704,2.9469236577147164,0.7424708012146348,0.5768781731399887,0.5146696157073927,0.5726715642953604,1.0,0.5726715642953604,667,Active,36
LASC 2016 Boys Premier,IL,18,19,10,7,0,0.5555555555555556,92,66,16,0.5833333333333333,0,0.0,5,0.2777777777777778,2025-08-31,0.09528844792706942,18,0,5.111111111111111,3.6666666666666665,4.555323160098758,3.596687016000464,0.7117028445965151,0.4678098723388444,0.6123817114581988,0.6033315702619911,0.9486832980505138,0.572370583894141,669,Active,37
Morton United FC 2016 Boys RED,IL,30,40,17,9,0,0.5666666666666667,103,60,38,0.5666666666666667,0,0.0,3,0.1,2025-10-05,0.16636029417250758,30,0,3.433333333333333,2.0,3.406273741120203,2.3029963793687385,0.5139751532866513,0.6780748357081122,0.5506711874252989,0.568812710254132,1.0,0.568812710254132,705,Active,38
Roadrunners SC B2016 Select III,IL,22,23,9,11,0,0.4090909090909091,73,58,9,0.35,2,0.09090909090909091,5,0.22727272727272727,2025-10-11,0.03822489188492952,22,2,3.3181818181818183,2.6363636363636362,3.314613405418924,2.8504620805337355,0.49707237998139897,0.5926979747138873,0.5790959103086143,0.5654116171242258,1.0,0.5654116171242258,731,Active,39
MV Lightning 2016 Boys,IL,30,43,14,14,0,0.4666666666666667,115,101,8,0.47,0,0.0,15,0.5,2025-09-27,-0.012470492397902391,30,0,3.8333333333333335,3.3666666666666667,3.7220632148044133,3.3819437477897916,0.5717269356846005,0.5040295286062155,0.5800709567872803,0.5631938669305314,1.0,0.5631938669305314,752,Active,40
SLSG IL B 2016 Academy Red,IL,20,20,4,16,0,0.2,46,80,-34,0.20666666666666667,0,0.0,10,0.5,2025-10-05,-0.12279102067021311,20,0,2.3,4.0,2.5870857915202756,3.839780800571859,0.36621923907326537,0.4272336765583662,0.6680108356683173,0.5594970845273167,1.0,0.5594970845273167,790,Active,41
CFYSC 2016B Premier Red,IL,22,22,13,9,0,0.5909090909090909,82,53,26,0.5333333333333333,1,0.045454545454545456,7,0.3181818181818182,2025-08-24,0.11822953855082456,22,1,3.727272727272727,2.409090909090909,3.6146134054189236,2.6837954138670685,0.5522152932087976,0.6195672733901751,0.5370076470243478,0.5565611015344032,1.0,0.5565611015344032,811,Active,42
Sangamo Stars FC,IL,30,36,9,19,0,0.3,93,142,-37,0.29333333333333333,1,0.03333333333333333,17,0.5666666666666667,2025-06-01,-0.19195988401542752,30,1,3.1,4.733333333333333,3.143115846383361,4.460891116210844,0.4654951171621998,0.32900215538020394,0.6557024596371829,0.5523209302907905,1.0,0.5523209302907905,847,Active,43
BVB IA Chicago U10 YELLOW,IL,12,12,11,1,0,0.9166666666666666,97,25,52,0.4583333333333333,0,0.0,2,0.16666666666666666,2025-09-01,0.3372776671991947,12,0,8.083333333333334,2.0833333333333335,6.171920108128385,2.625693120800603,0.890550125281858,0.6287736967515034,0.6764629864142289,0.7097425562552095,0.7745966692414834,0.5497642200942214,863,Active,44
PSG ACADEMY CHICAGO 2016 BOYS PRE-ACADEMY,IL,13,13,11,2,0,0.8461538461538461,63,33,30,0.4230769230769231,0,0.0,2,0.15384615384615385,2025-09-27,0.30432315067631344,13,0,4.846153846153846,2.5384615384615383,4.258971531550843,2.8816124960005745,0.6648591667219872,0.5876085838126113,0.7087945868504285,0.6757703022171768,0.806225774829855,0.5448234355120487,899,Active,45
Chicago Inferno 2016B PREMIER 1,IL,17,17,12,5,0,0.7058823529411765,87,53,32,0.6833333333333333,0,0.0,4,0.23529411764705882,2025-08-31,0.21017792698550675,17,0,5.117647058823529,3.1176470588235294,4.537536086502708,3.2205544966404824,0.7090027656898336,0.5312431354426543,0.5665618340022649,0.5879862806278565,0.9219544457292888,0.5420965654526815,922,Active,46
PSG ACADEMY CHICAGO 2016 BOYS RED,IL,17,17,5,12,0,0.29411764705882354,57,86,-27,0.16666666666666666,0,0.0,2,0.11764705882352941,2025-09-28,-0.0059115781941985746,17,0,3.3529411764705883,5.0588235294117645,3.3375360865027086,4.540554496640483,0.5013003567858804,0.31723377059589264,0.7064847563530745,0.5875976792881994,0.9219544457292888,0.5417382927199682,925,Active,47
Allegiant FC 2016 Pre Academy,IL,29,29,14,13,0,0.4827586206896552,103,109,-6,0.49,1,0.034482758620689655,5,0.1724137931034483,2025-09-25,0.028854754609004413,29,1,3.5517241379310347,3.7586206896551726,3.498335193582911,3.6895638490814076,0.5309197223486077,0.4522270774878654,0.5608487026337613,0.5331385815475513,1.0,0.5331385815475513,1003,Active,48
SASA Spirits 2016B Blue,IL,30,40,9,14,0,0.3,72,93,-18,0.29,0,0.0,3,0.1,2025-09-27,-0.0599756721992353,30,0,2.4,3.1,2.5904842674359925,3.1714174320003172,0.3668013969682025,0.5394993370817309,0.584528656527618,0.5319773407265576,1.0,0.5319773407265576,1017,Active,49
Gio’s Lions SC 2016/17 Premier CC,IL,30,36,13,13,0,0.43333333333333335,93,112,-18,0.43333333333333335,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.026467154035660398,30,1,3.1,3.7333333333333334,3.143115846383361,3.6714174320003177,0.4654951171621998,0.4552652822221668,0.5767798744809997,0.530220004565473,1.0,0.530220004565473,1030,Active,50
SOUTHLANDERS FC 2016,IL,16,16,14,2,0,0.875,106,32,44,0.4666666666666667,0,0.0,2,0.125,2025-10-11,0.2265862734201706,16,0,6.625,2.0,5.518266756773655,2.4797442673338357,0.8339820356538379,0.6514790287638188,0.4918789585116825,0.5922195879905409,0.8944271909999159,0.5296973025415069,1033,Active,51
Niles Strikers FC 2016 Black,IL,28,30,16,9,0,0.5714285714285714,113,74,34,0.5866666666666667,1,0.03571428571428571,3,0.10714285714285714,2025-10-11,0.12579018439664424,28,1,4.035714285714286,2.642857142857143,3.873288948960214,2.8198295115558905,0.5988012640424742,0.5976834413395036,0.4813947013637022,0.5281337618946169,1.0,0.5281337618946169,1042,Active,52
NSFC 2016B BLACK,IL,15,15,4,11,0,0.26666666666666666,57,91,-28,0.13333333333333333,0,0.0,2,0.13333333333333333,2025-08-31,0.008220152777227013,15,0,3.8,6.066666666666666,3.6277566157638135,5.152776626783133,0.5546118449963205,0.23504058068906197,0.7464906800509568,0.6058248931676505,0.8660254037844386,0.5246597477281789,1076,Active,53
Deportivo Barona 2016,IL,28,30,10,16,0,0.35714285714285715,82,123,-33,0.37166666666666665,1,0.03571428571428571,4,0.14285714285714285,2025-10-05,-0.16724786405357656,28,1,2.9285714285714284,4.392857142857143,3.0121778378491033,4.180940622667002,0.4415574530195875,0.3720114352623143,0.5927523283972875,0.5183651746947529,1.0,0.5183651746947529,1132,Active,54
2016 Blue,IL,30,31,12,16,0,0.4,119,156,-18,0.3933333333333333,0,0.0,3,0.1,2025-10-12,-0.06697152933341156,30,0,3.966666666666667,5.2,3.8273263726991504,4.829312168842423,0.5906280420771512,0.27656456149076536,0.5722579876873122,0.5167933133259706,1.0,0.5167933133259706,1142,Active,55
Jax United 2016/2017,IL,30,41,28,2,0,0.9333333333333333,166,24,114,0.9316666666666668,1,0.03333333333333333,2,0.06666666666666667,2025-10-12,0.5493785884082207,30,1,5.533333333333333,0.8,5.064168477962308,1.3556279583161068,0.7822945142794259,0.7997733079131402,0.3335150851545589,0.5165226155312486,1.0,0.5165226155312486,1144,Active,56
Gateway Rush 2016 Boys United,IL,30,73,15,12,0,0.5,113,110,11,0.515,1,0.03333333333333333,12,0.4,2025-10-12,0.14356050615369653,30,1,3.7666666666666666,3.6666666666666665,3.669431635857045,3.6187858530529495,0.5621936347625278,0.4640952985383511,0.5186138173172,0.5164260770504958,1.0,0.5164260770504958,1146,Active,57
Glen-Ed SC 16B Belgium,IL,30,31,16,11,0,0.5333333333333333,143,113,19,0.5333333333333332,0,0.0,19,0.6333333333333333,2025-10-12,0.0910882438503387,30,0,4.766666666666667,3.7666666666666666,4.458905320067571,3.6977332214740017,0.6968902355962215,0.45086044949946114,0.476353446582226,0.5153622049684722,1.0,0.5153622049684722,1157,Active,58
Glen-Ed SC 16/17B Italy,IL,30,50,15,10,0,0.5,112,61,37,0.5033333333333334,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.0792589217916671,30,1,3.7333333333333334,2.033333333333333,3.643115846383361,2.3293121688424225,0.5574092468115334,0.67418228313435,0.4482074370186535,0.5152427682003689,1.0,0.5152427682003689,1159,Active,59
GOROS FC 2016,IL,19,19,11,8,0,0.5789473684210527,62,79,-11,0.5833333333333333,0,0.0,3,0.15789473684210525,2025-09-01,0.0493556369456618,19,0,3.263157894736842,4.157894736842105,3.2754963763913967,3.944957867259706,0.4898587300594426,0.4099449511827046,0.580467498850763,0.5282412355588872,0.9746794344808963,0.5148658687440262,1165,Active,60
Chicago Blast 2016 Gold,IL,26,27,13,11,0,0.5,79,78,2,0.44166666666666665,0,0.0,5,0.19230769230769232,2025-10-12,0.0029675823107548223,26,0,3.0384615384615383,3.0,3.1011294753696386,3.10334889458859,0.45779659403701717,0.5508998204490624,0.5168231127071559,0.5118331505215095,1.0,0.5118331505215095,1194,Active,61
MSC U10B Purple,IL,30,42,20,5,0,0.6666666666666666,112,54,60,0.6649999999999999,0,0.0,0,0.0,2025-10-05,0.27517987329300864,30,0,3.7333333333333334,1.8,3.643115846383361,2.145101642526633,0.5574092468115334,0.7009016539657131,0.4263617697392561,0.5074792419990029,1.0,0.5074792419990029,1222,Active,62
FSC - 2016 Boys Red,IL,30,47,6,19,0,0.2,81,137,-44,0.19999999999999998,1,0.03333333333333333,3,0.1,2025-08-31,-0.15597688310255464,30,1,2.7,4.566666666666666,2.8273263726991504,4.329312168842423,0.4082451527908073,0.34891289594496944,0.5871949971385944,0.503748608030312,1.0,0.503748608030312,1257,Active,63
Libertyville FC 1974 Orange-16 Boys 1,IL,18,18,4,14,0,0.2222222222222222,77,100,-23,0.3,1,0.05555555555555555,2,0.1111111111111111,2025-10-12,-0.15537413923328977,18,1,4.277777777777778,5.555555555555555,3.978400083175681,4.904379323692772,0.6172808015257243,0.26653500945909314,0.5837793365745746,0.5270307641417082,0.9486832980505138,0.49998528350003824,1285,Active,64
Eclipse 2016 Lunar Naperville Boys,IL,22,24,9,11,0,0.4090909090909091,50,84,-21,0.35,1,0.045454545454545456,1,0.045454545454545456,2025-09-21,-0.025670911053193975,22,1,2.272727272727273,3.8181818181818183,2.547946738752257,3.717128747200402,0.359543230518038,0.44761883941775826,0.5631169135472428,0.4993025621155049,1.0,0.4993025621155049,1297,Active,65
Lakers FC 2016B Elite White,IL,10,10,10,0,0,1.0,49,17,31,0.5,0,0.0,5,0.5,2025-09-28,0.31942634308147366,10,0,4.9,1.7,4.191022342364873,2.4729923564451144,0.6535979650776456,0.6525138740816718,0.7396058810350723,0.7049858964529068,0.7071067811865476,0.49850030802272766,1309,Active,66
2016 Yellow,IL,30,59,13,15,0,0.43333333333333335,89,97,-6,0.43166666666666664,1,0.03333333333333333,2,0.06666666666666667,2025-10-12,-0.05618345781694509,30,1,2.966666666666667,3.2333333333333334,3.037852688488624,3.2766805898950544,0.44623343264461784,0.5217919015068998,0.5073336246604266,0.4980052416265595,1.0,0.4980052416265595,1312,Active,67
FCB 2016 BB,IL,14,14,9,5,0,0.6428571428571429,107,65,18,0.32142857142857145,0,0.0,2,0.14285714285714285,2025-10-12,0.11669793597758023,14,0,7.642857142857143,4.642857142857143,6.065381916480351,4.205175564364184,0.8826502495942722,0.36819505710822775,0.5734521289495985,0.594240338710259,0.8366600265340756,0.4971771375529434,1317,Active,68
Bloomingdale Lightning White 16b,IL,30,33,14,12,0,0.4666666666666667,139,138,1,0.45999999999999996,1,0.03333333333333333,7,0.23333333333333334,2025-10-05,0.004676778757614165,30,1,4.633333333333334,4.6,4.353642162172835,4.3556279583161075,0.6802391694552918,0.34488557400683884,0.48300827817611447,0.4948299155980948,1.0,0.4948299155980948,1338,Active,69
Monarcas Chicago 16/17,IL,22,23,14,6,0,0.6363636363636364,78,52,24,0.5166666666666666,2,0.09090909090909091,7,0.3181818181818182,2025-10-11,0.11038898292484149,22,2,3.5454545454545454,2.3636363636363638,3.4812800720855903,2.6504620805337353,0.5277848126780189,0.6248599969620992,0.43282549376921814,0.4902242581895545,1.0,0.4902242581895545,1372,Active,70
Lakers FC 2016B Elite Green,IL,14,14,6,7,0,0.42857142857142855,34,38,-4,0.21428571428571427,0,0.0,12,0.8571428571428571,2025-09-28,0.06483707182885445,14,0,2.4285714285714284,2.7142857142857144,2.7472000982985323,2.9779028370914573,0.3940449801635889,0.5717622632497811,0.6533522824417629,0.5851728181477317,0.8366600265340756,0.489590705558501,1380,Active,71
Metro Alliance FC 2016B Grey,IL,30,44,12,9,0,0.4,92,76,16,0.40166666666666667,0,0.0,6,0.2,2025-10-05,0.018219939679450556,30,0,3.066666666666667,2.533333333333333,3.1168000569096765,2.724049010947686,0.4606677576742295,0.6131377538479117,0.4534565661890868,0.4868350420178803,1.0,0.4868350420178803,1399,Active,72
Carol Stream Panthers SC 2016 - Pre Academy,IL,30,43,20,10,0,0.6666666666666666,118,75,39,0.6766666666666666,1,0.03333333333333333,9,0.3,2025-10-05,0.18047309049171067,30,1,3.933333333333333,2.5,3.801010583225466,2.6977332214740017,0.5859255220550651,0.6173456684539991,0.4083371929114323,0.48565655384867223,1.0,0.48565655384867223,1411,Active,73
Impact FC 2016 Boys,IL,30,56,16,13,0,0.5333333333333333,104,110,-2,0.5249999999999999,1,0.03333333333333333,6,0.2,2025-10-12,-0.005463421940252802,30,1,3.466666666666667,3.6666666666666665,3.432589530593887,3.6187858530529495,0.5188237543414551,0.4640952985383511,0.4802402205432733,0.4847279429019252,1.0,0.4847279429019252,1417,Active,74
Grand Futbol Club Mustangs 2016,IL,30,36,12,14,0,0.4,127,147,0,0.3916666666666666,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,-0.00930914978370134,30,1,4.233333333333333,4.9,4.037852688488624,4.592470063579265,0.6275886286900625,0.30968718960267394,0.4919311350555056,0.48261384469185065,1.0,0.48261384469185065,1442,Active,75
Team Mascoutah 2016B White,IL,30,51,11,17,0,0.36666666666666664,112,112,-4,0.36333333333333334,1,0.03333333333333333,12,0.4,2025-10-12,-0.16404803921859826,30,1,3.7333333333333334,3.7333333333333334,3.643115846383361,3.6714174320003177,0.5574092468115334,0.4552652822221668,0.4661638120349375,0.48223319302770257,1.0,0.48223319302770257,1444,Active,76
