Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Legion FC 2016 A1,IL,30,34,18,8,0,0.6,126,69,44,0.6033333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.17640614807392874,30,2,4.2,2.3,4.018771575465177,2.5329937646151053,0.6155401162362442,0.6355193746292993,0.6124551122045746,0.6176849654958535,1.0,0.6176849654958535,268,Active,11
FSSA U10,IL,27,28,17,8,0,0.6296296296296297,148,66,44,0.6116666666666666,7,0.25925925925925924,4,0.14814814814814814,2025-10-12,0.11585772206859256,27,7,5.481481481481482,2.4444444444444446,4.991809139076477,2.664393230153543,0.762347291803714,0.6151406401530941,0.5638732613028874,0.613821543173094,1.0,0.613821543173094,295,Active,12
Roadrunners SC B2016 Select II,IL,25,27,21,3,0,0.84,138,44,79,0.7150000000000001,0,0.0,10,0.4,2025-10-12,0.2257725277028967,25,0,5.52,1.76,4.991312723262931,2.15920494107194,0.7622830535391937,0.6907109600475996,0.5377820045136148,0.6132680054255275,1.0,0.6132680054255275,297,Active,13
SASA Spirits 2016B 1984,IL,23,23,13,8,0,0.5652173913043478,83,56,22,0.475,8,0.34782608695652173,4,0.17391304347826086,2025-10-12,0.14208021621175967,23,8,3.608695652173913,2.4347826086956523,3.5391393505702164,2.6856052598507745,0.5319846121421508,0.6118105101032757,0.6402323546232846,0.6128984372230561,1.0,0.6128984372230561,298,Active,14
Sockers FC 2016 White,IL,30,33,16,9,0,0.5333333333333333,136,84,42,0.54,2,0.06666666666666667,12,0.4,2025-10-12,0.02265743780873246,30,2,4.533333333333333,2.8,4.2819294702020185,2.9277306067203686,0.6589468878842994,0.5731277897264655,0.6100374066216045,0.6124373794951158,1.0,0.6124373794951158,299,Active,15
AUSA 2016s,IL,30,32,19,8,0,0.6333333333333333,105,47,55,0.6399999999999999,0,0.0,10,0.3333333333333333,2025-10-04,0.1051054212436418,30,0,3.5,1.5666666666666667,3.4661399965178084,1.9540463961940528,0.5189854107361287,0.718953273324877,0.6011123562962756,0.6082551505899665,1.0,0.6082551505899665,325,Active,16
Mayas FC 2016 Select,IL,19,20,15,1,0,0.7894736842105263,90,17,61,0.6625,0,0.0,8,0.42105263157894735,2025-09-28,0.10643253710115358,19,0,4.7368421052631575,0.8947368421052632,4.322715550654693,1.6390282613101486,0.6654625699513382,0.7591163227432655,0.5594618724634062,0.6205929020169645,0.9746794344808963,0.6048791387807533,337,Active,17
EGSC 2015 SELECT BOYS,IL,17,23,6,11,0,0.35294117647058826,54,68,-14,0.4833333333333333,10,0.5882352941176471,3,0.17647058823529413,2025-09-21,0.2592064495943665,17,10,3.176470588235294,4.0,3.2285327947070686,3.8101505222149603,0.47658766025108057,0.42810090572514403,0.7848513404213859,0.6518485174480765,0.9219544457292888,0.6009746386032999,353,Active,18
Midway Soccer Club 2016 B,IL,30,35,25,5,0,0.8333333333333334,194,37,115,0.8283333333333334,0,0.0,12,0.4,2025-10-05,0.19086964980384927,30,0,6.466666666666667,1.2333333333333334,5.8082452596757035,1.6908885014572108,0.8517862579063983,0.7527820737621818,0.46099182819980994,0.597508763253602,1.0,0.597508763253602,374,Active,19
Glen-Ed SC 16B United,IL,30,35,26,3,0,0.8666666666666667,174,60,99,0.8716666666666667,0,0.0,18,0.6,2025-10-05,0.16400246392504525,30,0,5.8,2.0,5.2819294702020185,2.2961516593519478,0.7978308840304155,0.6710143259169061,0.4981205727674439,0.5926413856499306,1.0,0.5926413856499306,398,Active,20
MV Lightning 2016 Boys,IL,30,44,14,14,0,0.4666666666666667,116,99,11,0.475,1,0.03333333333333333,15,0.5,2025-09-27,0.0011432987285163385,30,1,3.8666666666666667,3.3,3.7556136807283345,3.322467448825632,0.5702121141107013,0.5083189446705811,0.6217765224406837,0.5887721252206667,1.0,0.5887721252206667,426,Active,21
NSFC 2016B BLACK,IL,15,15,4,11,0,0.26666666666666666,57,91,-28,0.13333333333333333,2,0.13333333333333333,2,0.13333333333333333,2025-08-31,0.19993902305853348,15,2,3.8,6.066666666666666,3.639709559464205,5.141467958929304,0.5498189885505731,0.23666797971128728,0.8686876949022346,0.6785100105937129,0.8660254037844386,0.5876069058962039,435,Active,22
Morton United FC 2016 Boys RED,IL,30,40,17,8,0,0.5666666666666667,108,54,49,0.5666666666666667,0,0.0,7,0.23333333333333334,2025-10-05,-0.05457888361864924,30,0,3.6,1.8,3.545087364938861,2.1382569225098425,0.5330421202984004,0.6936659533575177,0.5636236125253717,0.5835157822464067,1.0,0.5835157822464067,460,Active,23
Palatine Celtic 2016B Black,IL,18,18,13,4,0,0.7222222222222222,76,54,22,0.6,0,0.0,7,0.3888888888888889,2025-10-12,0.07801588159120709,18,0,4.222222222222222,3.0,3.9505123026029505,3.1251447328990003,0.6039403871936843,0.5408887767716367,0.6364526602725628,0.6108374289566019,0.9486832980505138,0.5794912666752454,487,Active,24
2016 White,IL,30,102,16,11,0,0.5333333333333333,96,78,15,0.5366666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.0027373133969659236,30,1,3.2,2.6,3.2292978912546504,2.7698358698782632,0.4767239680511952,0.5984863246318897,0.6019082976027358,0.5761870370982585,1.0,0.5761870370982585,504,Active,25
2016 PFCU Chelsea Boys,IL,30,60,20,10,0,0.6666666666666666,126,89,31,0.6733333333333333,4,0.13333333333333333,6,0.2,2025-10-12,0.05483394863930874,30,4,4.2,2.966666666666667,4.018771575465177,3.05930955408879,0.6155401162362442,0.5516918854553152,0.5682178070563176,0.5743770845721025,1.0,0.5743770845721025,518,Active,26
LTSC 2016B Travel White,IL,9,9,8,0,0,0.8888888888888888,52,16,34,0.4444444444444444,5,0.5555555555555556,4,0.4444444444444444,2025-09-21,0.8120700701983704,9,5,5.777777777777778,1.7777777777777777,4.630195286333924,2.544339003257295,0.7124538496328208,0.6337777123199617,0.9772532840876661,0.8555982828431562,0.6708203932499369,0.5739527765608168,519,Active,27
CFYSC 2016B Premier Red,IL,17,17,8,9,0,0.47058823529411764,59,45,11,0.55,2,0.11764705882352941,7,0.4117647058823529,2025-08-24,0.05305094288268308,17,2,3.4705882352941178,2.6470588235294117,3.4285327947070687,2.8901505222149604,0.5122774272900751,0.5792035702375329,0.6720995660930034,0.6215559391613237,0.9219544457292888,0.5730462613792257,525,Active,28
Pegasus FC/1974 Boys 2016 Red,IL,25,25,14,7,0,0.56,100,79,20,0.475,0,0.0,9,0.36,2025-09-21,0.05169675014049768,25,0,4.0,3.16,3.8397975717477792,3.2198110016780004,0.5848801536321123,0.5252896652598125,0.5833994629519225,0.5720736415495384,1.0,0.5720736415495384,535,Active,29
Legion FC 2016 A2,IL,30,36,22,8,0,0.7333333333333333,163,83,58,0.7433333333333334,0,0.0,7,0.23333333333333334,2025-10-05,0.1642559586278528,30,0,5.433333333333334,2.7666666666666666,4.992455785991493,2.9014148172466845,0.7624309526757214,0.5773848382923352,0.5010009018126819,0.5685636992812204,1.0,0.5685636992812204,567,Active,30
Inter AC 2016 Yellow,IL,30,31,18,10,0,0.6,129,91,24,0.59,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.0004545288030334965,30,1,4.3,3.033333333333333,4.097718943886229,3.111941133036158,0.628793381396123,0.5430588134362537,0.5508257254477478,0.564865874235124,1.0,0.564865874235124,599,Active,31
Schwaben 2016 Boys National,IL,30,39,7,23,0,0.23333333333333334,75,176,-91,0.23833333333333334,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,-0.10384366114981987,30,8,2.5,5.866666666666666,2.676666312307282,5.348783238299316,0.38039924785801643,0.21277262689793186,0.7399748015726453,0.5626192558947769,1.0,0.5626192558947769,618,Active,32
Jax United 2016/2017,IL,30,41,28,2,0,0.9333333333333333,166,24,114,0.9316666666666668,0,0.0,3,0.1,2025-10-12,0.3294408059839027,30,0,5.533333333333333,0.8,5.071403154412545,1.3487832382993161,0.7724921067955645,0.7924907108780967,0.4154265329592319,0.5622524833102713,1.0,0.5622524833102713,622,Active,33
JGSA 16 Boys Black,IL,26,26,14,7,0,0.5384615384615384,76,44,29,0.4733333333333333,2,0.07692307692307693,11,0.4230769230769231,2025-10-12,0.008118122762853078,26,2,2.923076923076923,1.6923076923076923,3.0209799961081387,2.095698913393353,0.43980598763443624,0.699620404682826,0.5566990277384204,0.5619046951065048,1.0,0.5619046951065048,623,Active,34
MSC U10B Purple,IL,30,38,20,5,0,0.6666666666666666,112,54,60,0.6649999999999999,0,0.0,1,0.03333333333333333,2025-10-05,0.20431668411170836,30,0,3.7333333333333334,1.8,3.6503505228335977,2.1382569225098425,0.551699316238117,0.6936659533575177,0.5184426167345296,0.5601386239598447,1.0,0.5601386239598447,632,Active,35
Atletico Soledad 2016 Green,IL,29,30,13,12,0,0.4482758620689655,116,65,31,0.46249999999999997,0,0.0,11,0.3793103448275862,2025-10-04,-0.31185066716233734,29,0,4.0,2.2413793103448274,3.8571167531804518,2.493344947442541,0.5878801357013886,0.6415779874528604,0.5113933619026756,0.5527276417724551,1.0,0.5527276417724551,683,Active,36
Niles Strikers FC 2016 Black,IL,29,31,17,9,0,0.5862068965517241,126,75,40,0.5825,0,0.0,6,0.20689655172413793,2025-10-11,-0.031119201704522814,29,0,4.344827586206897,2.586206896551724,4.127387023450722,2.763615217712811,0.6337254092695772,0.5994756076717096,0.5047581673015409,0.5494951037691819,1.0,0.5494951037691819,704,Active,37
2016 Blue,IL,27,27,13,12,0,0.48148148148148145,118,125,7,0.48333333333333334,1,0.037037037037037035,2,0.07407407407407407,2025-10-12,-0.09142907339517642,27,1,4.37037037037037,4.62962962962963,4.134666281933621,4.350107515867829,0.6349312902009548,0.3436443913423525,0.5857548761787374,0.547168062015904,1.0,0.547168062015904,723,Active,38
ROMA FC 2016 Blue,IL,25,26,13,10,0,0.52,102,61,27,0.44166666666666665,0,0.0,8,0.32,2025-09-28,-0.13829026515165405,25,0,4.08,2.44,3.90040363235384,2.674356456223455,0.5953492308426634,0.6135778104067549,0.5036271965937459,0.5439617262061311,1.0,0.5439617262061311,742,Active,39
Vikings,IL,18,19,2,16,0,0.1111111111111111,41,107,-63,0.2333333333333333,4,0.2222222222222222,3,0.16666666666666666,2025-10-05,-0.16356100126686535,18,4,2.2777777777777777,5.944444444444445,2.6043584564491047,5.163606271360539,0.3683049898671284,0.23403029103647155,0.7484585950343732,0.5695422132013439,0.9486832980505138,0.5403151851988398,770,Active,40
Allegiant FC 2016 Academy,IL,30,64,13,17,0,0.43333333333333335,108,97,2,0.43,12,0.4,3,0.1,2025-10-12,-0.1510559311254969,30,12,3.6,3.2333333333333334,3.545087364938861,3.2698358698782632,0.5330421202984004,0.5170246341758066,0.5483677264083602,0.5390339867398575,1.0,0.5390339867398575,781,Active,41
Team Mascoutah 2016B White,IL,30,52,11,17,0,0.36666666666666664,112,112,-4,0.36333333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,-0.14560912308755214,30,2,3.7333333333333334,3.7333333333333334,3.6503505228335977,3.6645727119835265,0.551699316238117,0.4518446529797544,0.5584170438877359,0.5357590201762158,1.0,0.5357590201762158,811,Active,42
Bloomingdale Lightning Yellow 16b,IL,19,19,13,6,0,0.6842105263157895,97,54,23,0.5958333333333332,0,0.0,2,0.10526315789473684,2025-10-12,-0.13284342873892002,19,0,5.105263157894737,2.8421052631578947,4.581974809913953,3.009398631680519,0.7053473791066569,0.5598500967012319,0.4903254081488914,0.5472347400509125,0.9746794344808963,0.5333784469611238,838,Active,43
Evolution 2016 Boys Mercurial East,IL,14,14,2,10,0,0.14285714285714285,26,58,-32,0.07142857142857142,2,0.14285714285714285,1,0.07142857142857142,2025-09-21,0.04149923922933871,14,2,1.8571428571428572,4.142857142857143,2.3960599939853053,3.8751710479715467,0.33442037686009374,0.41759547509348227,0.8047275954955363,0.633239727688037,0.8366600265340756,0.5298063673699038,866,Active,44
EGSC 2016 PREMIER BOYS,IL,17,21,14,3,0,0.8235294117647058,79,54,27,0.4666666666666667,0,0.0,7,0.4117647058823529,2025-09-21,0.10649984529955095,17,0,4.647058823529412,3.176470588235294,4.2285327947070686,3.2501505222149603,0.6503253181664246,0.5202783799374255,0.5621521641857367,0.571412038132212,0.9219544457292888,0.5268158688992267,894,Active,45
SOUTHLANDERS FC 2016,IL,16,16,14,2,0,0.875,106,32,44,0.4666666666666667,0,0.0,4,0.25,2025-10-11,0.01808933403655491,16,0,6.625,2.0,5.5297216611531965,2.468906793973917,0.824879376325438,0.6452900575279372,0.4881245422596111,0.5869086121264417,0.8944271909999159,0.5249470213179125,910,Active,46
LASC 2016 Boys Premier,IL,19,19,11,7,0,0.5789473684210527,95,67,18,0.5291666666666666,0,0.0,9,0.47368421052631576,2025-08-31,-0.14678399222232405,19,0,5.0,3.526315789473684,4.507900735839878,3.4908801131620004,0.6942343326116431,0.4804542485321054,0.503145164478621,0.5368248149159223,0.9746794344808963,0.523232107017563,926,Active,47
CFYSC 2016B Select Red,IL,18,18,15,1,0,0.8333333333333334,103,45,48,0.75,0,0.0,5,0.2777777777777778,2025-10-12,-0.010930425230039259,18,0,5.722222222222222,2.5,4.988973841064489,2.778990886745154,0.7619802317369511,0.5970289254143867,0.4650640886809351,0.5508402846388286,0.9486832980505138,0.5225729779302477,931,Active,48
Gladiators 2016 1,IL,30,32,20,10,0,0.6666666666666666,193,100,43,0.675,0,0.0,10,0.3333333333333333,2025-10-11,0.08262906988624202,30,0,6.433333333333334,3.3333333333333335,5.7819294702020185,3.348783238299316,0.8493978102469661,0.5039638766036371,0.4177620346205886,0.5213295581424737,1.0,0.5213295581424737,945,Active,49
IP-NUFC U10 2016 Black,IL,12,12,9,2,0,0.75,79,35,36,0.375,3,0.25,4,0.3333333333333333,2025-09-01,0.0840032484916179,12,3,6.583333333333333,2.9166666666666665,5.2856659933838355,3.1126881527687003,0.7982609748935316,0.5429360821476081,0.6687213651961136,0.669472230525896,0.7745966692414834,0.5185709599150256,966,Active,50
LSC 2016 Black,IL,30,30,14,12,0,0.4666666666666667,89,64,11,0.45833333333333337,0,0.0,8,0.26666666666666666,2025-10-12,-0.3010952481936417,30,0,2.966666666666667,2.1333333333333333,3.045087364938861,2.4014148172466845,0.4440521946917153,0.6554503233465947,0.4952477668299901,0.517049163705656,1.0,0.517049163705656,982,Active,51
2016 Chicago Rush South Boys Premier,IL,11,11,9,2,0,0.8181818181818182,71,25,32,0.4090909090909091,0,0.0,4,0.36363636363636365,2025-08-31,0.0727885756291975,11,0,6.454545454545454,2.272727272727273,5.14280630882509,2.750198055546001,0.7813296989027085,0.6016065981685579,0.6903398293905371,0.6907911570485755,0.7416198487095663,0.5123044333802709,1022,Active,52
Bloomingdale Lightning White 16b,IL,28,30,12,12,0,0.42857142857142855,126,125,1,0.45999999999999996,1,0.03571428571428571,9,0.32142857142857145,2025-10-05,-0.22922863988634434,28,1,4.5,4.464285714285714,4.24203666299102,4.229271195982611,0.6525152604899702,0.36190793586385717,0.5139072458504309,0.511228986781024,1.0,0.511228986781024,1030,Active,53
Club Puebla United 2016,IL,30,41,8,18,0,0.26666666666666666,60,105,-39,0.2733333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.14380400367449575,30,2,2.0,3.5,2.281929470202019,3.480362185667737,0.3165288534626232,0.4821927304498853,0.5858025183600917,0.5112258277985567,1.0,0.5112258277985567,1031,Active,54
SASA Spirits 2016B Blue,IL,30,40,10,13,0,0.3333333333333333,79,97,-15,0.325,0,0.0,7,0.23333333333333334,2025-09-27,-0.25199831321946026,30,0,2.6333333333333333,3.2333333333333334,2.781929470202019,3.2698358698782632,0.3982705565200508,0.5170246341758066,0.5466666775577739,0.5110590446738358,1.0,0.5110590446738358,1033,Active,55
OSU U10 Purple,IL,27,27,17,8,0,0.6296296296296297,118,67,45,0.58,0,0.0,8,0.2962962962962963,2025-10-05,-0.15635415158626967,27,0,4.37037037037037,2.4814814814814814,4.134666281933621,2.692964658724972,0.6349312902009548,0.6106526777989132,0.4345296330893353,0.5098345734535747,1.0,0.5098345734535747,1053,Active,56
Plainfield United SC 2016B Premier 1,IL,11,11,5,6,0,0.45454545454545453,23,37,-9,0.22727272727272727,2,0.18181818181818182,3,0.2727272727272727,2025-08-24,0.3171300745612461,11,2,2.090909090909091,3.3636363636363638,2.616490519351406,3.3817770029144216,0.3703231471097235,0.49850288222922534,0.8561166290517911,0.6874351832988644,0.7416198487095663,0.5098155766357368,1054,Active,57
GOROS FC 2016,IL,20,20,11,9,0,0.55,66,86,-14,0.5133333333333333,0,0.0,5,0.25,2025-09-01,-0.05538793959900938,20,0,3.3,4.3,3.3111899952741686,4.044777251977643,0.49132957836988594,0.39056354694099615,0.5506374530816075,0.5067610969111409,1.0,0.5067610969111409,1082,Active,58
Allegiant FC 2016 Pre Academy,IL,29,29,14,13,0,0.4827586206896552,103,109,-6,0.49,0,0.0,6,0.20689655172413793,2025-09-25,-0.11033789975051772,29,0,3.5517241379310347,3.7586206896551726,3.5057654018291005,3.68253413663173,0.5260459364722215,0.4489009997511072,0.5187884298550117,0.5062624451576727,1.0,0.5062624451576727,1086,Active,59
ROMA FC 2016 Orange,IL,25,29,13,8,0,0.52,83,74,11,0.44333333333333336,0,0.0,11,0.44,2025-09-28,-0.11775784773091127,25,0,3.32,2.96,3.324646056596264,3.0682958501628486,0.4937315748622487,0.5502199355406634,0.49334001353273754,0.5047943102002249,1.0,0.5047943102002249,1101,Active,60
2016B Premier I,IL,13,13,4,5,0,0.3076923076923077,44,45,-1,0.15384615384615385,1,0.07692307692307693,3,0.23076923076923078,2025-08-24,0.05059125187957209,13,1,3.3846153846153846,3.4615384615384617,3.3673009460798435,3.4406553835892386,0.5013471390855581,0.4887593046245121,0.7028892769636477,0.6197548549202027,0.806225774829855,0.4996623381126048,1146,Active,61
Morton United FC 2016 Boys GRAY,IL,30,58,15,9,0,0.5,78,60,16,0.5116666666666666,0,0.0,3,0.1,2025-10-11,-0.057500938841897886,30,0,2.6,2.0,2.7556136807283345,2.2961516593519478,0.3937751836069956,0.6710143259169061,0.47372514864405646,0.49719299109121423,1.0,0.49719299109121423,1178,Active,62
Impact FC 2016 Boys,IL,30,55,15,14,0,0.5,98,113,-9,0.495,0,0.0,6,0.2,2025-10-12,-0.20497997137978488,30,0,3.2666666666666666,3.7666666666666666,3.281929470202019,3.6908885014572106,0.48610791108350604,0.4475330296580926,0.5157116285904029,0.49615516530256143,1.0,0.49615516530256143,1191,Active,63
ROCKY FC - 2016/2017,IL,18,18,10,8,0,0.5555555555555556,50,44,6,0.41666666666666663,0,0.0,2,0.1111111111111111,2025-10-11,-0.08278299145747067,18,0,2.7777777777777777,2.4444444444444446,2.9505123026029505,2.7405293482836157,0.4274466045799993,0.6031398591429541,0.5258622953531416,0.5216346699564756,0.9486832980505138,0.49486609907180046,1205,Active,64
Roadrunners SC B2016 Select III,IL,24,25,10,12,0,0.4166666666666667,76,62,8,0.3555555555555555,0,0.0,11,0.4583333333333333,2025-10-11,-0.17534383268845158,24,0,3.1666666666666665,2.5833333333333335,3.2097912458648974,2.7891800954804378,0.4732498484683703,0.595404876032974,0.4662421329562929,0.4934762246740446,1.0,0.4934762246740446,1215,Active,65
Glen-Ed SC 16/17B Italy,IL,30,53,15,10,0,0.5,112,61,37,0.5033333333333334,0,0.0,18,0.6,2025-10-12,-0.19762448995469012,30,0,3.7333333333333334,2.033333333333333,3.6503505228335977,2.322467448825632,0.551699316238117,0.6671567283324737,0.41468288520637575,0.4925809400379436,1.0,0.4925809400379436,1220,Active,66
Gio’s Lions SC 2016/17 Premier CC,IL,30,34,13,13,0,0.43333333333333335,95,118,-18,0.44166666666666665,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.19730151415450553,30,2,3.1666666666666665,3.933333333333333,3.2029821017809663,3.822467448825632,0.4720377371689135,0.42610556184649473,0.5193372124291762,0.4912309872605874,1.0,0.4912309872605874,1239,Active,67
FC Lake County Boys 2016 Select 1,IL,16,16,9,5,0,0.5625,43,42,1,0.3,0,0.0,6,0.375,2025-08-24,-0.08793508250563276,16,0,2.6875,2.625,2.9047216611531965,2.885573460640584,0.4194626342764914,0.5799419712499203,0.5806474843637528,0.548269411723534,0.8944271909999159,0.4903870698390569,1246,Active,68
JGSA 17/16 Boys Black,IL,29,29,18,10,0,0.6206896551724138,165,77,60,0.6141666666666666,1,0.034482758620689655,12,0.41379310344827586,2025-10-05,-0.2172271154496946,29,1,5.689655172413793,2.6551724137931036,5.181441077504776,2.817669271766865,0.7860073632360287,0.5908530143076117,0.3542536023613834,0.4879242369255582,1.0,0.4879242369255582,1259,Active,69
Sangamo Stars FC,IL,29,30,11,16,0,0.3793103448275862,96,127,-19,0.3858333333333333,1,0.034482758620689655,22,0.7586206896551724,2025-06-01,-0.2680050270564366,29,1,3.310344827586207,4.379310344827586,3.3165762126399114,4.169020623118216,0.49229101218038607,0.37116963096375877,0.5200875528579951,0.48474466034362607,1.0,0.48474466034362607,1292,Active,70
Grand Futbol Club Mustangs 2016,IL,30,37,11,15,0,0.36666666666666664,122,149,-7,0.36166666666666664,0,0.0,10,0.3333333333333333,2025-10-12,-0.23089637051321413,30,0,4.066666666666666,4.966666666666667,3.9135084175704398,4.638256922509842,0.5976019325412071,0.3019832171564497,0.5067707932416676,0.483979505884532,1.0,0.483979505884532,1301,Active,71
Chicago Inter Soccer 2016B Black South,IL,30,41,12,14,0,0.4,63,91,-26,0.3883333333333333,0,0.0,3,0.1,2025-09-27,-0.2550638500228333,30,0,2.1,3.033333333333333,2.3608768386230716,3.111941133036158,0.3288509079645094,0.5430588134362537,0.5155501006636022,0.48371200467831393,1.0,0.48371200467831393,1303,Active,72
Lakers FC 2016B Elite Green,IL,14,14,6,7,0,0.42857142857142855,34,38,-4,0.21428571428571427,3,0.21428571428571427,12,0.8571428571428571,2025-09-28,0.02703350406776264,14,3,2.4285714285714284,2.7142857142857144,2.759696357621669,2.9660801388806366,0.394471446839254,0.5669047872575341,0.6417736181496738,0.577339417709162,0.8366600265340756,0.4830368125397152,1308,Active,73
BVB IA Chicago U10 YELLOW,IL,11,11,10,1,0,0.9090909090909091,91,24,47,0.45454545454545453,0,0.0,2,0.18181818181818182,2025-09-01,0.1203589052106485,11,0,8.272727272727273,2.1818181818181817,6.195437887772459,2.6975664765986322,0.8834184830602211,0.6099280519936743,0.5857843852032817,0.6501399381327482,0.7416198487095663,0.4821566825580555,1317,Active,74
PSG ACADEMY CHICAGO 2016 BOYS PRE-ACADEMY,IL,12,12,10,2,0,0.8333333333333334,59,32,27,0.4166666666666667,0,0.0,2,0.16666666666666666,2025-09-01,0.09399124697179422,12,0,4.916666666666667,2.6666666666666665,4.2856659933838355,2.9626881527687003,0.6595463584306978,0.5674560884743564,0.6266339135286614,0.6213808374982077,0.7745966692414834,0.48131952705659514,1323,Active,75
GSC 2016 Boys (White),IL,30,35,14,14,0,0.4666666666666667,140,109,11,0.45666666666666667,0,0.0,11,0.36666666666666664,2025-10-05,-0.4127806889618453,30,0,4.666666666666667,3.6333333333333333,4.387192628096756,3.585625343562474,0.675634730743628,0.46482040899666455,0.4139615097669151,0.47646793380820757,1.0,0.47646793380820757,1359,Active,76
