Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pegasus FC/1974 Boys 2016 Red,IL,25,14,7,0,0.56,100,79,21,0.6,0,0.0,9,0.36,2025-09-21,0.4551123321123321,25,0,0.56,0.55,0.597622254288921,0.5805733525733526,1.118033988749895,0.6491007411394845,863,Active,43
Inter AC 2016 Yellow,IL,30,18,10,0,0.6,129,91,38,0.8,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,0.37150234142188165,30,1,0.6,0.584,0.4878313574226729,0.5294988144536037,1.224744871391589,0.6485009574099777,868,Active,44
Deportivo Barona 2016,IL,28,10,16,0,0.35714285714285715,82,123,-41,0.2,0,0.0,6,0.21428571428571427,2025-10-05,0.4955679275688349,28,0,0.35714285714285715,0.426,0.6507457634742276,0.5470760295131081,1.1832159566199232,0.6473090876041815,877,Active,45
Glen-Ed SC 16/17B Italy,IL,30,15,10,0,0.5,112,61,51,0.3,0,0.0,18,0.6,2025-10-12,0.38895061728395064,30,0,0.5,0.61,0.510743234817309,0.5284459408903854,1.224744871391589,0.6472114559132023,880,Active,46
Gateway Rush 2016 Boys United,IL,30,12,15,0,0.4,98,134,-36,0.3,4,0.13333333333333333,17,0.5666666666666667,2025-10-12,0.45604700854700847,30,4,0.4,0.436,0.5988496071829404,0.5265097643097643,1.224744871391589,0.644840133575978,891,Active,47
Boys 2016 Elite,IL,22,18,2,0,0.8181818181818182,138,47,91,0.7,8,0.36363636363636365,0,0.0,2025-10-12,0.3938205585264409,22,8,0.8181818181818182,0.69,0.5171381071559324,0.611919227929923,1.0488088481701516,0.6417863006183511,912,Active,48
Grand Futbol Club Mustangs 2016,IL,30,11,15,0,0.36666666666666664,122,149,-27,0.7,0,0.0,10,0.3333333333333333,2025-10-12,0.45599709429430796,30,0,0.36666666666666664,0.454,0.5987840632147479,0.5234037712621821,1.224744871391589,0.6410360845203739,919,Active,49
2016 Blue,IL,27,13,12,0,0.48148148148148145,118,125,-7,0.6,1,0.037037037037037035,2,0.07407407407407407,2025-10-12,0.45256882140940113,27,1,0.48148148148148145,0.494,0.5942822907396177,0.5516656707400669,1.161895003862225,0.640977586635187,921,Active,50
GSC 2016 Boys (White),IL,30,14,14,0,0.4666666666666667,140,109,31,0.2,0,0.0,11,0.36666666666666664,2025-10-05,0.3897928225121207,30,0,0.4666666666666667,0.57,0.5118491608745019,0.5144428298580345,1.224744871391589,0.6300612174928035,1026,Active,51
SASA Spirits 2016B 1984,IL,23,13,8,0,0.5652173913043478,83,56,27,0.8,8,0.34782608695652173,4,0.17391304347826086,2025-10-12,0.45615716986227384,23,8,0.5652173913043478,0.562,0.5989942634555111,0.5848400363341762,1.0723805294763609,0.627171067823018,1058,Active,52
Quad Cities Rush 2016 Boys Azul,IL,30,7,16,0,0.23333333333333334,103,117,-14,0.0,0,0.0,9,0.3,2025-10-12,0.4641541081311197,30,0,0.23333333333333334,0.48,0.6094952935055107,0.508363842769973,1.224744871391589,0.6226160092334446,1085,Active,53
EMSSC Lightning 2016B,IL,30,11,16,0,0.36666666666666664,74,107,-33,0.6,0,0.0,7,0.23333333333333334,2025-10-12,0.4333530050196716,30,0,0.36666666666666664,0.442,0.5690494005308819,0.5031629736518625,1.224744871391589,0.6162462714542597,1140,Active,54
Schwaben 2016 Boys National,IL,30,7,23,0,0.23333333333333334,75,176,-101,0.1,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.4984727200318598,30,8,0.23333333333333334,0.306,0.6545601374155735,0.5006027491160108,1.224744871391589,0.6131106495843645,1167,Active,55
FC Central Illinois 2016 Boys,IL,30,15,15,0,0.5,126,94,32,0.3,0,0.0,5,0.16666666666666666,2025-10-12,0.36288888888888887,30,0,0.5,0.572,0.47652076318742986,0.5003124579124579,1.224744871391589,0.612755116921603,1171,Active,56
Mayas FC 2016 Select,IL,19,15,1,0,0.7894736842105263,90,17,73,0.8,0,0.0,8,0.42105263157894735,2025-09-28,0.4312781954887217,19,0,0.7894736842105263,0.654,0.5663249031670083,0.6284896787423102,0.9746794344808963,0.6125759646536352,1174,Active,57
Glen-Ed SC 16B Belgium,IL,30,16,10,0,0.5333333333333333,142,106,36,0.6,0,0.0,20,0.6666666666666666,2025-10-12,0.3517002442002441,30,0,0.5333333333333333,0.58,0.46182860349527005,0.4997638287638287,1.224744871391589,0.6120831861855235,1177,Active,58
Gateway Rush 2016 Boys Premier (IL),IL,30,11,16,0,0.36666666666666664,90,130,-40,0.6,1,0.03333333333333333,19,0.6333333333333333,2025-10-11,0.43182539682539667,30,1,0.36666666666666664,0.428,0.5670434503767835,0.49915940355940347,1.224744871391589,0.6113429195162638,1180,Active,59
OSU U10 Purple,IL,27,17,8,0,0.6296296296296297,118,67,51,0.4,0,0.0,8,0.2962962962962963,2025-10-05,0.3516885469396056,27,0,0.6296296296296297,0.61,0.4618132434560478,0.5250138719995546,1.161895003862225,0.6100109948346443,1192,Active,60
Palatine Celtic 2016B Black,IL,18,13,4,0,0.7222222222222222,76,54,22,0.8,0,0.0,7,0.3888888888888889,2025-10-12,0.49053631553631555,18,0,0.7222222222222222,0.552,0.6441385961587982,0.6413276021397234,0.9486832980505138,0.6084167847287405,1205,Active,61
2016 PFCU Sheffield Boys,IL,30,8,15,0,0.26666666666666666,86,91,-5,0.2,0,0.0,7,0.23333333333333334,2025-10-11,0.43597883597883597,30,0,0.26666666666666666,0.498,0.5724974613863503,0.4964318101651435,1.224744871391589,0.6080023134954023,1209,Active,62
Bloomingdale Lightning White 16b,IL,28,12,12,0,0.42857142857142855,126,125,1,0.2,1,0.03571428571428571,9,0.32142857142857145,2025-10-05,0.4122448979591836,28,1,0.42857142857142855,0.51,0.541331684188827,0.512513296227582,1.1832159566199232,0.6064139100763485,1217,Active,63
SLSG IL B 2016 Academy Red,IL,20,4,16,0,0.2,46,80,-34,0.0,6,0.3,10,0.5,2025-10-05,0.6066781874039939,20,6,0.2,0.44,0.7966481248739314,0.6059888749243588,1.0,0.6059888749243588,1220,Active,64
2016B Fire Soccer Club Black,IL,28,12,16,0,0.42857142857142855,80,79,1,0.7,0,0.0,7,0.25,2025-10-11,0.41173280423280423,28,0,0.42857142857142855,0.51,0.5406592378814601,0.5121098284431618,1.1832159566199232,0.6059365205558404,1221,Active,65
ROCKY FC - 2016/2017,IL,18,10,8,0,0.5555555555555556,50,44,6,0.4,0,0.0,2,0.1111111111111111,2025-10-11,0.5337679349173602,18,0,0.5555555555555556,0.52,0.7009073892854225,0.6356555446823646,0.9486832980505138,0.6030357985533614,1243,Active,66
Metro Alliance FC 2016B Red,IL,30,14,12,0,0.4666666666666667,106,119,-13,0.6,0,0.0,18,0.6,2025-10-12,0.38294011544011536,30,0,0.4666666666666667,0.482,0.5028506566385353,0.4914437273164546,1.224744871391589,0.6018931846083942,1253,Active,67
Sangamo Stars FC,IL,29,11,16,0,0.3793103448275862,96,127,-31,0.3,1,0.034482758620689655,22,0.7586206896551724,2025-06-01,0.42384868171974616,29,1,0.3793103448275862,0.446,0.5565689759956263,0.49900345456289297,1.2041594578792296,0.600879729326316,1264,Active,68
Midstate 2016 Boys United,IL,30,10,16,0,0.3333333333333333,49,80,-31,0.5,0,0.0,6,0.2,2025-09-27,0.4247442680776014,30,0,0.3333333333333333,0.446,0.5577449984857392,0.4905136657581102,1.224744871391589,0.6007540964847334,1268,Active,69
Illinois FC 2016 Boys Blue,IL,30,17,13,0,0.5666666666666667,133,97,36,0.9,0,0.0,11,0.36666666666666664,2025-10-05,0.324712643678161,30,0,0.5666666666666667,0.58,0.42639034018344374,0.4851675374433996,1.224744871391589,0.5942064532494903,1325,Active,70
Roadrunners SC B2016 Select III,IL,24,10,12,0,0.4166666666666667,76,62,14,0.4,0,0.0,11,0.4583333333333333,2025-10-11,0.4432434483689777,24,0,0.4166666666666667,0.536,0.5820368513936072,0.5397554441694976,1.0954451150103321,0.5912724646157083,1340,Active,71
Roadrunners SC B2016 Black,IL,30,7,22,0,0.23333333333333334,74,159,-85,0.0,0,0.0,12,0.4,2025-10-05,0.4593950456229317,30,0,0.23333333333333334,0.338,0.6032460195048599,0.47621427836958263,1.224744871391589,0.5832409951165928,1407,Active,72
Quad Cities Rush 2016 Boys,IL,30,12,16,0,0.4,112,132,-20,0.8,0,0.0,15,0.5,2025-10-05,0.37976433740801563,30,0,0.4,0.468,0.49868044306103065,0.4728082658366184,1.224744871391589,0.5790694987349494,1438,Active,73
Inter AC 2017 Blue,IL,24,13,9,0,0.5416666666666666,78,77,1,0.6,0,0.0,11,0.4583333333333333,2025-10-12,0.40059955051334356,24,0,0.5416666666666666,0.51,0.5260398138054007,0.5259572216165738,1.0954451150103321,0.5761572691242824,1462,Active,74
GOROS FC 2016,IL,20,11,9,0,0.55,66,86,-20,0.5,0,0.0,5,0.25,2025-09-01,0.4662605042016807,20,0,0.55,0.468,0.6122612681436211,0.5709567608861728,1.0,0.5709567608861728,1500,Active,75
LASC 2016 Boys Premier,IL,19,11,7,0,0.5789473684210527,95,67,28,0.6,0,0.0,9,0.47368421052631576,2025-08-31,0.4514032289655558,19,0,0.5789473684210527,0.564,0.5927517148032551,0.5842405025661636,0.9746794344808963,0.569447202642023,1509,Active,76
Monarcas Chicago 16/17,IL,22,14,6,0,0.6363636363636364,78,52,26,0.9,0,0.0,10,0.45454545454545453,2025-10-11,0.3748152520879792,22,0,0.6363636363636364,0.56,0.49218164415593235,0.5345817137662867,1.0488088481701516,0.5606740314680448,1565,Active,77
JGSA 16 Boys White,IL,27,14,9,0,0.5185185185185185,94,66,28,0.6,0,0.0,12,0.4444444444444444,2025-10-05,0.3364544678270169,27,0,0.5185185185185185,0.564,0.44180889714658783,0.48158904199165636,1.161895003862225,0.5595559018049009,1568,Active,78
HDS EAGLES 2016 NATIONAL,IL,30,11,13,0,0.36666666666666664,101,149,-48,0.2,0,0.0,7,0.23333333333333334,2025-10-12,0.3777282126132701,30,0,0.36666666666666664,0.412,0.4960067438356072,0.45333737963469767,1.224744871391589,0.5552226307176977,1594,Active,79
Inter AC 2016/17 Blue,IL,22,8,11,0,0.36363636363636365,50,114,-64,0.4,0,0.0,1,0.045454545454545456,2025-10-11,0.4808912757972319,22,0,0.36363636363636365,0.38,0.6314733924610116,0.5276113082038798,1.0488088481701516,0.553363408438858,1603,Active,80
NSFC 2016B BLACK,IL,15,4,11,0,0.26666666666666666,57,91,-34,0.1,2,0.13333333333333333,2,0.13333333333333333,2025-08-31,0.624983164983165,15,2,0.26666666666666666,0.44,0.8206849641193076,0.6337443118049179,0.8660254037844386,0.5488386735269452,1627,Active,81
Roma FC 2016 White,IL,27,11,12,0,0.4074074074074074,69,92,-23,0.2,0,0.0,8,0.2962962962962963,2025-10-04,0.37648442092886536,27,0,0.4074074074074074,0.462,0.494373482027803,0.47050557069816334,1.161895003862225,0.5466780718835409,1639,Active,82
Bloomingdale Lightning Yellow 16b,IL,19,13,6,0,0.6842105263157895,97,54,43,0.6,0,0.0,2,0.10526315789473684,2025-10-12,0.38304093567251457,19,0,0.6842105263157895,0.594,0.5029830468426959,0.5574319333687754,0.9746794344808963,0.5433174415774706,1658,Active,83
2016 European American SC Macedonia Red,IL,18,10,6,0,0.5555555555555556,69,54,15,0.6,0,0.0,5,0.2777777777777778,2025-10-04,0.4355873550317995,18,0,0.5555555555555556,0.538,0.5719833954963024,0.5619011484088925,0.9486832980505138,0.5330662346509193,1730,Active,84
Schwaben 2016 Boys Olympic,IL,30,4,26,0,0.13333333333333333,92,210,-118,0.0,0,0.0,7,0.23333333333333334,2025-10-04,0.44789137877373175,30,0,0.13333333333333333,0.272,0.5881401943493447,0.4339507832762735,1.224744871391589,0.5314789962539789,1739,Active,85
Morton United FC 2016 Boys WHITE,IL,28,9,18,0,0.32142857142857145,56,139,-83,0.4,0,0.0,10,0.35714285714285715,2025-10-05,0.4007847966772916,28,0,0.32142857142857145,0.342,0.5262830663439183,0.4484555540920653,1.1832159566199232,0.5306197674365607,1747,Active,86
Schwaben 2016 Boys Select,IL,24,8,14,0,0.3333333333333333,66,117,-51,0.3,0,0.0,10,0.4166666666666667,2025-10-11,0.41072514338069066,24,0,0.3333333333333333,0.406,0.5393360468635332,0.4714682947847866,1.0954451150103321,0.5164676404042458,1835,Active,87
SOUTHLANDERS FC 2016,IL,16,14,2,0,0.875,106,32,74,1.0,0,0.0,4,0.25,2025-10-11,0.3439862914862915,16,0,0.875,0.656,0.45169917063856463,0.5772195023831388,0.8944271909999159,0.5162808181069201,1836,Active,88
Ela 2016 Boys Elite Premier,IL,12,4,8,0,0.3333333333333333,44,72,-28,0.4,0,0.0,1,0.08333333333333333,2025-10-05,0.6382282578103011,12,0,0.3333333333333333,0.452,0.838077510255951,0.6599131728202373,0.7745966692414834,0.5111665456551352,1872,Active,89
EGSC 2016 PREMIER BOYS,IL,17,14,3,0,0.8235294117647058,79,54,25,1.0,0,0.0,7,0.4117647058823529,2025-09-21,0.3474004081270517,17,0,0.8235294117647058,0.558,0.45618235410622954,0.5500152948166789,0.9219544457292888,0.5070890462753426,1906,Active,90
Campton United 2015 Boys Red,IL,18,12,6,0,0.6666666666666666,86,49,37,0.4,15,0.8333333333333334,5,0.2777777777777778,2025-10-05,0.3534973033765304,18,15,0.6666666666666666,0.582,0.46418837817120157,0.5282463602360543,0.9486832980505138,0.5011384992119198,1939,Active,91
Roadrunners SC B2016 White,IL,30,5,23,0,0.16666666666666666,57,149,-92,0.0,0,0.0,7,0.23333333333333334,2025-10-11,0.39449535032868366,30,0,0.16666666666666666,0.324,0.5180241974013018,0.4089478517741144,1.224744871391589,0.5008567841269543,1941,Active,92
Strikers FV 16B Premier,IL,27,4,22,0,0.14814814814814814,65,111,-46,0.2,0,0.0,5,0.18518518518518517,2025-09-27,0.40182813355227154,27,0,0.14814814814814814,0.416,0.527653104664599,0.429421492428389,1.161895003862225,0.4989426866036055,1952,Active,93
MidState 2016 Boys City,IL,30,5,21,0,0.16666666666666666,43,105,-62,0.0,0,0.0,4,0.13333333333333333,2025-10-05,0.37694909688013134,30,0,0.16666666666666666,0.384,0.4949836625698695,0.407123530875255,1.224744871391589,0.49862245646230374,1954,Active,94
MSSC 2016/17 Boys,IL,30,7,23,0,0.23333333333333334,43,161,-118,0.4,5,0.16666666666666666,5,0.16666666666666666,2025-10-05,0.3868076468963893,30,5,0.23333333333333334,0.272,0.507929233298289,0.40582420664564,1.224744871391589,0.497031115775808,1967,Active,95
CFYSC 2016B Premier Red,IL,17,8,9,0,0.47058823529411764,59,45,14,0.3,2,0.11764705882352941,7,0.4117647058823529,2025-08-24,0.4240842490842491,17,2,0.47058823529411764,0.536,0.5568783068783069,0.5354446311858077,0.9219544457292888,0.4936555581636347,1982,Active,96
CFYSC 2016B Select Red,IL,18,15,1,0,0.8333333333333334,103,45,58,0.7,0,0.0,5,0.2777777777777778,2025-10-12,0.28619991119991117,18,0,0.8333333333333334,0.624,0.3758180652120046,0.5169575057938695,0.9486832980505138,0.49042895154849564,2000,Active,97
BVB IA Chicago U10 YELLOW,IL,11,10,1,0,0.9090909090909091,91,24,67,1.0,0,0.0,2,0.18181818181818182,2025-09-01,0.44465709728867625,11,0,0.9090909090909091,0.642,0.5838931580558375,0.6605540766516844,0.7416198487095663,0.48988001439090945,2005,Active,98
IP-NUFC U10 2016 Black,IL,12,9,2,0,0.75,79,35,44,0.7,3,0.25,4,0.3333333333333333,2025-09-01,0.4604567307692307,12,3,0.75,0.596,0.6046401515151515,0.6319840909090908,0.7745966692414834,0.48953277183178856,2010,Active,99
SC Hammers 2016 Select,IL,20,9,8,0,0.45,89,55,34,0.5,0,0.0,9,0.45,2025-10-05,0.3586817168338906,20,0,0.45,0.576,0.47099619382228064,0.4877977162933684,1.0,0.4877977162933684,2020,Active,100
