Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LSC 2016 Black,IL,30,30,14,12,0,0.4666666666666667,89,64,11,0.45833333333333337,0,0.0,8,0.26666666666666666,2025-10-12,-0.17930331441141806,30,0,2.966666666666667,2.1333333333333333,3.045087364938861,2.4014148172466845,0.4440521946917153,0.6554503233465948,0.4976979907136379,0.5185192980358447,1.224744871391589,0.6350538509869676,786,Active,34
Club Puebla United 2016,IL,30,41,8,18,0,0.26666666666666666,60,105,-39,0.2733333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.06934297468664476,30,2,2.0,3.5,2.281929470202019,3.480362185667737,0.3165288534626233,0.4821927304498854,0.5970618520397142,0.5179814280063303,1.224744871391589,0.6343950974268445,792,Active,35
2016 Blue,IL,27,27,13,12,0,0.48148148148148145,118,125,7,0.48333333333333334,1,0.037037037037037035,2,0.07407407407407407,2025-10-12,-0.07488970436541909,27,1,4.37037037037037,4.62962962962963,4.134666281933621,4.350107515867829,0.6349312902009551,0.3436443913423526,0.5837873292484163,0.5459875338577113,1.161895003862225,0.6343801877603322,793,Active,36
Gladiators 2016 1,IL,30,32,20,10,0,0.6666666666666666,193,100,43,0.675,0,0.0,10,0.3333333333333333,2025-10-11,-0.2396837598959907,30,0,6.433333333333334,3.3333333333333335,5.7819294702020185,3.348783238299316,0.8493978102469664,0.5039638766036371,0.39473359923178647,0.5075124969091925,1.224744871391589,0.6215733277566732,875,Active,37
SASA Spirits 2016B Blue,IL,30,40,10,13,0,0.3333333333333333,79,97,-15,0.325,0,0.0,7,0.23333333333333334,2025-09-27,-0.14960878992503035,30,0,2.6333333333333333,3.2333333333333334,2.781929470202019,3.2698358698782632,0.39827055652005094,0.5170246341758067,0.5321571761679728,0.5023533438399552,1.224744871391589,0.6152546814944007,916,Active,38
Morton United FC 2016 Boys GRAY,IL,30,58,15,9,0,0.5,78,60,16,0.5116666666666666,0,0.0,3,0.1,2025-10-11,-0.18256733209860843,30,0,2.6,2.0,2.7556136807283345,2.2961516593519478,0.39377518360699576,0.6710143259169061,0.4787519256909934,0.5002090573193764,1.224744871391589,0.6126284775755275,935,Active,39
EGSC 2015 SELECT BOYS,IL,17,23,6,11,0,0.35294117647058826,54,68,-14,0.4833333333333333,10,0.5882352941176471,3,0.17647058823529413,2025-09-21,0.27616455420641856,17,10,3.176470588235294,4.0,3.2285327947070686,3.8101505222149603,0.47658766025108057,0.42810090572514414,0.804109564741592,0.6634034520402001,0.9219544457292888,0.6116277619206195,943,Active,40
Impact FC 2016 Boys,IL,30,55,15,14,0,0.5,98,113,-9,0.495,0,0.0,6,0.2,2025-10-12,-0.15670491254795296,30,0,3.2666666666666666,3.7666666666666666,3.281929470202019,3.6908885014572106,0.48610791108350604,0.4475330296580926,0.5132435015377605,0.4946742890709761,1.224744871391589,0.6058497985489583,975,Active,41
ROMA FC 2016 Blue,IL,25,26,13,10,0,0.52,102,61,27,0.44166666666666665,0,0.0,8,0.32,2025-09-28,-0.15421579747894798,25,0,4.08,2.44,3.90040363235384,2.674356456223455,0.5953492308426634,0.613577810406755,0.4965322108310756,0.5397047347485291,1.118033988749895,0.603408237338102,989,Active,42
Mayas FC 2016 Select,IL,19,20,15,1,0,0.7894736842105263,90,17,61,0.6625,0,0.0,8,0.42105263157894735,2025-09-28,-0.05123412911904246,19,0,4.7368421052631575,0.8947368421052632,4.322715550654693,1.6390282613101486,0.6654625699513382,0.7591163227432656,0.5526958134313836,0.616533266597751,0.9746794344808963,0.6009222956261556,1009,Active,43
Glen-Ed SC 16/17B Italy,IL,30,53,15,10,0,0.5,112,61,37,0.5033333333333334,0,0.0,18,0.6,2025-10-12,-0.24982415645741113,30,0,3.7333333333333334,2.033333333333333,3.6503505228335977,2.322467448825632,0.5516993162381171,0.6671567283324739,0.40990084093219586,0.4897117134734357,1.224744871391589,0.5997719095369777,1015,Active,44
Allegiant FC 2016 Pre Academy,IL,29,29,14,13,0,0.4827586206896552,103,109,-6,0.49,0,0.0,6,0.20689655172413793,2025-09-25,-0.16106126799176268,29,0,3.5517241379310347,3.7586206896551726,3.5057654018291005,3.68253413663173,0.5260459364722216,0.4489009997511073,0.5046274075879789,0.4977658317974531,1.2041594578792296,0.5993894341680249,1020,Active,45
Bloomingdale Lightning White 16b,IL,28,30,12,12,0,0.42857142857142855,126,125,1,0.45999999999999996,1,0.03571428571428571,9,0.32142857142857145,2025-10-05,-0.1660234974276908,28,1,4.5,4.464285714285714,4.24203666299102,4.229271195982611,0.6525152604899702,0.3619079358638573,0.505928407728204,0.506441683907688,1.1832159566199232,0.5992298814970397,1023,Active,46
OSU U10 Purple,IL,27,27,17,8,0,0.6296296296296297,118,67,45,0.58,0,0.0,8,0.2962962962962963,2025-10-05,-0.21298563378459334,27,0,4.37037037037037,2.4814814814814814,4.134666281933621,2.692964658724972,0.6349312902009551,0.6106526777989133,0.4423720859971954,0.5145400451982909,1.161895003862225,0.5978415078029377,1033,Active,47
Gio’s Lions SC 2016/17 Premier CC,IL,30,34,13,13,0,0.43333333333333335,95,118,-18,0.44166666666666665,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.16646641255568587,30,2,3.1666666666666665,3.933333333333333,3.2029821017809663,3.822467448825632,0.4720377371689137,0.42610556184649484,0.5078631487901781,0.48434654907718855,1.224744871391589,0.5932009519585012,1060,Active,48
Palatine Celtic 2016B Black,IL,18,18,13,4,0,0.7222222222222222,76,54,22,0.6,0,0.0,7,0.3888888888888889,2025-10-12,0.03441112604555611,18,0,4.222222222222222,3.0,3.9505123026029505,3.1251447328990003,0.6039403871936844,0.5408887767716368,0.6559721860308994,0.6225491444116038,0.9486832980505138,0.5906019755189259,1078,Active,49
Sangamo Stars FC,IL,29,30,11,16,0,0.3793103448275862,96,127,-19,0.3858333333333333,1,0.034482758620689655,22,0.7586206896551724,2025-06-01,-0.1528261992880039,29,1,3.310344827586207,4.379310344827586,3.3165762126399114,4.169020623118216,0.49229101218038607,0.37116963096375877,0.5294039893944467,0.49033452226549695,1.2041594578792296,0.5904409525106918,1080,Active,50
JGSA 17/16 Boys Black,IL,29,29,18,10,0,0.6206896551724138,165,77,60,0.6141666666666666,1,0.034482758620689655,12,0.41379310344827586,2025-10-05,-0.29768036955343913,29,1,5.689655172413793,2.6551724137931036,5.181441077504776,2.817669271766865,0.7860073632360288,0.5908530143076117,0.3567100501340202,0.4893981055891402,1.2041594578792296,0.589313357513341,1086,Active,51
NSFC 2016B BLACK,IL,15,15,4,11,0,0.26666666666666666,57,91,-28,0.13333333333333333,2,0.13333333333333333,2,0.13333333333333333,2025-08-31,0.30951538838692816,15,2,3.8,6.066666666666666,3.639709559464205,5.141467958929304,0.5498189885505732,0.2366679797112874,0.8711084063224926,0.6799624374458677,0.8660254037844386,0.5888647444473086,1087,Active,52
GSC 2016 Boys (White),IL,30,35,14,14,0,0.4666666666666667,140,109,11,0.45666666666666667,0,0.0,11,0.36666666666666664,2025-10-05,-0.27058025117893886,30,0,4.666666666666667,3.6333333333333333,4.387192628096756,3.585625343562474,0.6756347307436281,0.46482040899666466,0.4178252713978514,0.47878619078676943,1.224744871391589,0.5863909316592106,1101,Active,53
Chicago Inter Soccer 2016B Black South,IL,30,41,12,14,0,0.4,63,91,-26,0.3883333333333333,0,0.0,3,0.1,2025-09-27,-0.1784527946385276,30,0,2.1,3.033333333333333,2.3608768386230716,3.111941133036158,0.3288509079645095,0.5430588134362537,0.5053997005258197,0.47762176459564454,1.224744871391589,0.5849648066535165,1110,Active,54
Grand Futbol Club Mustangs 2016,IL,30,37,11,15,0,0.36666666666666664,122,149,-7,0.36166666666666664,0,0.0,10,0.3333333333333333,2025-10-12,-0.1777687265990224,30,0,4.066666666666666,4.966666666666667,3.9135084175704398,4.638256922509842,0.5976019325412073,0.3019832171564498,0.488847456596623,0.4732255038975052,1.224744871391589,0.5795805089101699,1145,Active,55
CFYSC 2016B Premier Red,IL,17,17,8,9,0,0.47058823529411764,59,45,11,0.55,2,0.11764705882352941,7,0.4117647058823529,2025-08-24,0.06122918998944759,17,2,3.4705882352941178,2.6470588235294117,3.4285327947070687,2.8901505222149604,0.5122774272900752,0.5792035702375329,0.6811085435647007,0.626961325644342,0.9219544457292888,0.5780297814781294,1149,Active,56
LTSC 2016B Travel White,IL,9,9,8,0,0,0.8888888888888888,52,16,34,0.4444444444444444,5,0.5555555555555556,4,0.4444444444444444,2025-09-21,0.8356950446355639,9,5,5.777777777777778,1.7777777777777777,4.630195286333924,2.544339003257295,0.7124538496328209,0.6337777123199617,0.975967103273293,0.8548265743545322,0.6708203932499369,0.5734350987690038,1187,Active,57
Carol Stream Panthers SC 2016 - Pre Academy,IL,30,40,19,11,0,0.6333333333333333,112,78,30,0.6416666666666666,0,0.0,12,0.4,2025-10-05,-0.2615245582015395,30,0,3.7333333333333334,2.6,3.6503505228335977,2.7698358698782632,0.5516993162381171,0.5984863246318898,0.392020264517413,0.46524928688444916,1.224744871391589,0.5698116780303232,1204,Active,58
Glen-Ed SC 16B Belgium,IL,30,34,16,10,0,0.5333333333333333,142,106,25,0.5333333333333332,0,0.0,20,0.6666666666666666,2025-10-12,-0.30354832094934775,30,0,4.733333333333333,3.533333333333333,4.439824207044124,3.506677975141421,0.6838174253182677,0.47784396174453037,0.3741331383624383,0.4568121604300226,1.224744871391589,0.559478350675982,1270,Active,59
HDS EAGLES 2016 NATIONAL,IL,30,39,11,13,0,0.36666666666666664,101,149,-30,0.365,0,0.0,7,0.23333333333333334,2025-10-12,-0.18356920027576076,30,0,3.3666666666666667,4.966666666666667,3.3608768386230716,4.638256922509842,0.5002001382190667,0.3019832171564498,0.4915765741115629,0.45538261554204107,1.224744871391589,0.5577275229060025,1285,Active,60
Midstate 2016 Boys United,IL,30,54,10,16,0,0.3333333333333333,49,80,-31,0.3283333333333333,0,0.0,6,0.2,2025-09-27,-0.21740252922037098,30,0,1.6333333333333333,2.6666666666666665,1.9924557859914926,2.822467448825632,0.2735851244476459,0.5900848274234214,0.4671282534086977,0.453010942419432,1.224744871391589,0.5548228284124698,1299,Active,61
ROMA FC 2016 Orange,IL,25,29,13,8,0,0.52,83,74,11,0.44333333333333336,0,0.0,11,0.44,2025-09-28,-0.17711339735131693,25,0,3.32,2.96,3.324646056596264,3.0682958501628486,0.49373157486224883,0.5502199355406634,0.4765077545789974,0.4946949548279809,1.118033988749895,0.5530857735607766,1311,Active,62
2016 PFCU Sheffield Boys,IL,30,65,8,15,0,0.26666666666666666,86,91,-25,0.26166666666666666,0,0.0,7,0.23333333333333334,2025-10-11,-0.27145276895999093,30,0,2.8666666666666667,3.033333333333333,2.9661399965178084,3.111941133036158,0.4301803133434595,0.5430588134362537,0.42454078611637924,0.4493722970257702,1.224744871391589,0.5503664161277698,1327,Active,63
2016B Fire Soccer Club Black,IL,28,32,12,16,0,0.42857142857142855,80,79,1,0.43666666666666665,0,0.0,7,0.25,2025-10-11,-0.24333081692117664,28,0,2.857142857142857,2.8214285714285716,2.9642588852132423,2.9514934182048336,0.4298510269050471,0.5692743820604785,0.4364049792781497,0.46166806935999494,1.1832159566199232,0.5462530263286595,1352,Active,64
Roadrunners SC B2016 Select III,IL,24,25,10,12,0,0.4166666666666667,76,62,8,0.3555555555555555,0,0.0,11,0.4583333333333333,2025-10-11,-0.19068990622159887,24,0,3.1666666666666665,2.5833333333333335,3.2097912458648974,2.7891800954804378,0.4732498484683704,0.5954048760329741,0.4720766779105707,0.49697695164661126,1.0954451150103321,0.5444109739540064,1364,Active,65
FC Central Illinois 2016 Boys,IL,30,46,15,15,0,0.5,126,94,21,0.49666666666666665,0,0.0,5,0.16666666666666666,2025-10-12,-0.32740990744799725,30,0,4.2,3.1333333333333333,4.018771575465177,3.1908885014572106,0.6155401162362442,0.5300621731732522,0.3580409850017681,0.44394504888296016,1.224744871391589,0.5437194217990937,1367,Active,66
Quad Cities Rush 2016 Boys Azul,IL,30,50,7,16,0,0.23333333333333334,103,117,-24,0.2333333333333333,0,0.0,9,0.3,2025-10-12,-0.2710279202619934,30,0,3.433333333333333,3.9,3.4135084175704398,3.7961516593519478,0.509596162080665,0.4303715626154808,0.42494202942115245,0.4429587625919207,1.224744871391589,0.5425114727224193,1377,Active,67
Deportivo Barona 2016,IL,28,30,10,16,0,0.35714285714285715,82,123,-33,0.37166666666666665,0,0.0,6,0.21428571428571427,2025-10-05,-0.20369128923962151,28,0,2.9285714285714284,4.392857142857143,3.0198144407687977,4.173715640427057,0.43960090783531797,0.37044440103935306,0.49304235087675446,0.4578344723009869,1.1832159566199232,0.54171705311719,1381,Active,68
EMSSC Lightning 2016B,IL,30,47,11,16,0,0.36666666666666664,74,107,-25,0.36333333333333334,0,0.0,7,0.23333333333333334,2025-10-12,-0.23682822565792333,30,0,2.466666666666667,3.566666666666667,2.6503505228335977,3.5329937646151053,0.37597955303534253,0.47349854912474965,0.45382176601406793,0.4421886800404592,1.224744871391589,0.5415683180669687,1382,Active,69
Vikings,IL,18,19,2,16,0,0.1111111111111111,41,107,-63,0.2333333333333333,4,0.2222222222222222,3,0.16666666666666666,2025-10-05,0.03152618533094037,18,4,2.2777777777777777,5.944444444444445,2.6043584564491047,5.163606271360539,0.36830498986712845,0.23403029103647166,0.7489414118161885,0.5698319032704331,0.9486832980505138,0.5405900093289958,1386,Active,70
SOUTHLANDERS FC 2016,IL,16,16,14,2,0,0.875,106,32,44,0.4666666666666667,0,0.0,4,0.25,2025-10-11,-0.12121975255691758,16,0,6.625,2.0,5.5297216611531965,2.468906793973917,0.824879376325438,0.6452900575279373,0.5013575061863723,0.5948483904824985,0.8944271909999159,0.5320485749700822,1448,Active,71
Evolution 2016 Boys Mercurial East,IL,14,14,2,10,0,0.14285714285714285,26,58,-32,0.07142857142857142,2,0.14285714285714285,1,0.07142857142857142,2025-09-21,0.1821436597487882,14,2,1.8571428571428572,4.142857142857143,2.3960599939853053,3.8751710479715467,0.3344203768600938,0.41759547509348227,0.8086392765865319,0.6355867363426344,0.8366600265340756,0.531770015693135,1450,Active,72
Illinois FC 2016 Boys Blue,IL,30,35,17,13,0,0.5666666666666667,133,97,18,0.5716666666666667,0,0.0,11,0.36666666666666664,2025-10-05,-0.3142484652864569,30,0,4.433333333333334,3.2333333333333334,4.202982101780966,3.2698358698782632,0.6461643864925285,0.5170246341758067,0.33352204930900026,0.4327510337190672,1.224744871391589,0.5300096091368361,1459,Active,73
SASA Spirits 2016B White,IL,30,47,15,13,0,0.5,78,76,6,0.5033333333333333,0,0.0,4,0.13333333333333333,2025-10-12,-0.2882962977161692,30,0,2.6,2.533333333333333,2.7556136807283345,2.717204290930895,0.39377518360699576,0.6068303593895324,0.3864071747149172,0.43196541342825595,1.224744871391589,0.5290474247148039,1468,Active,74
JGSA 16 Boys White,IL,27,27,14,9,0,0.5185185185185185,94,66,26,0.475,0,0.0,12,0.4444444444444444,2025-10-05,-0.2809920499243028,27,0,3.4814814814814814,2.4444444444444446,3.4489519962193347,2.664393230153543,0.5159202963047583,0.6151406401530941,0.37580808617447736,0.4516970389962569,1.161895003862225,0.5248245328691116,1498,Active,75
