Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sockers FC 2016 White,IL,30,33,16,9,0,0.5333333333333333,136,84,42,0.54,2,0.06666666666666667,12,0.4,2025-10-12,-0.026004415034738777,30,2,4.533333333333333,2.8,4.2819294702020185,2.9277306067203686,0.6589468878842994,0.5731277897264655,0.6189689732009043,0.6177963194426955,1.0,0.6177963194426955,269,Active,11
2016 PFCU Arsenal Boys,IL,30,71,14,12,0,0.4666666666666667,97,79,21,0.46166666666666667,7,0.23333333333333334,8,0.26666666666666666,2025-10-12,0.022699553313215222,30,7,3.2333333333333334,2.6333333333333333,3.2556136807283345,2.7961516593519478,0.48141430067637286,0.5942924770901905,0.6674613434919896,0.6156181616485065,1.0,0.6156181616485065,279,Active,12
FSSA U10,IL,27,28,17,8,0,0.6296296296296297,148,66,44,0.6116666666666666,7,0.25925925925925924,4,0.14814814814814814,2025-10-12,-0.06545634004936302,27,7,5.481481481481482,2.4444444444444446,4.991809139076477,2.664393230153543,0.762347291803714,0.6151406401530941,0.5621156029537131,0.6127669481635895,1.0,0.6127669481635895,289,Active,13
Chicago Inter Soccer 2016B Red South,IL,30,32,20,8,0,0.6666666666666666,112,63,39,0.6766666666666667,0,0.0,6,0.2,2025-09-27,-0.022538544730234013,30,0,3.7333333333333334,2.1,3.6503505228335977,2.3750990277730004,0.5516993162381171,0.6593743253992184,0.6167044665928074,0.6122374082831515,1.0,0.6122374082831515,292,Active,14
SASA Spirits 2016B 1984,IL,23,23,13,8,0,0.5652173913043478,83,56,22,0.475,8,0.34782608695652173,4,0.17391304347826086,2025-10-12,0.014995682423625097,23,8,3.608695652173913,2.4347826086956523,3.5391393505702164,2.6856052598507745,0.5319846121421508,0.6118105101032758,0.6375945607081865,0.6113157608739972,1.0,0.6113157608739972,302,Active,15
Mayas FC 2016 Select,IL,19,20,15,1,0,0.7894736842105263,90,17,61,0.6625,0,0.0,8,0.42105263157894735,2025-09-28,-0.038268194239290974,19,0,4.7368421052631575,0.8947368421052632,4.322715550654693,1.6390282613101486,0.6654625699513382,0.7591163227432656,0.5694473965990732,0.6265842164983647,0.9746794344808963,0.6107187497912816,305,Active,16
AUSA 2016s,IL,30,32,19,8,0,0.6333333333333333,105,47,55,0.6399999999999999,0,0.0,10,0.3333333333333333,2025-10-04,-0.03227396485697202,30,0,3.5,1.5666666666666667,3.4661399965178084,1.9540463961940528,0.5189854107361288,0.7189532733248771,0.6049741335786064,0.610572216959365,1.0,0.610572216959365,306,Active,17
EGSC 2015 SELECT BOYS,IL,17,23,6,11,0,0.35294117647058826,54,68,-14,0.4833333333333333,10,0.5882352941176471,3,0.17647058823529413,2025-09-21,0.23350557086103144,17,10,3.176470588235294,4.0,3.2285327947070686,3.8101505222149603,0.47658766025108057,0.42810090572514414,0.7872274305788998,0.6532741715425848,0.9219544457292888,0.6022890267338041,347,Active,18
Midway Soccer Club 2016 B,IL,30,35,25,5,0,0.8333333333333334,194,37,115,0.8283333333333334,0,0.0,12,0.4,2025-10-05,-0.13780300779518695,30,0,6.466666666666667,1.2333333333333334,5.8082452596757035,1.6908885014572108,0.8517862579063983,0.7527820737621818,0.46474010603012017,0.5997577299517881,1.0,0.5997577299517881,359,Active,19
Pegasus FC/1974 Boys 2016 Red,IL,25,25,14,7,0,0.56,100,79,20,0.475,0,0.0,9,0.36,2025-09-21,-0.030754870817324385,25,0,4.0,3.16,3.8397975717477792,3.2198110016780004,0.5848801536321124,0.5252896652598125,0.617720422446233,0.5926662172461248,1.0,0.5926662172461248,392,Active,20
Palatine Celtic 2016B Black,IL,18,18,13,4,0,0.7222222222222222,76,54,22,0.6,0,0.0,7,0.3888888888888889,2025-10-12,0.028007873913873903,18,0,4.222222222222222,3.0,3.9505123026029505,3.1251447328990003,0.6039403871936844,0.5408887767716368,0.6584056991940461,0.624009252309492,0.9486832980505138,0.591987155495004,398,Active,21
Glen-Ed SC 16B United,IL,30,35,26,3,0,0.8666666666666667,174,60,99,0.8716666666666667,0,0.0,18,0.6,2025-10-05,-0.10631374370173781,30,0,5.8,2.0,5.2819294702020185,2.2961516593519478,0.7978308840304155,0.6710143259169061,0.4955059319920653,0.5910726011847034,1.0,0.5910726011847034,408,Active,22
NSFC 2016B BLACK,IL,15,15,4,11,0,0.26666666666666666,57,91,-28,0.13333333333333333,2,0.13333333333333333,2,0.13333333333333333,2025-08-31,0.2864890967598888,15,2,3.8,6.066666666666666,3.639709559464205,5.141467958929304,0.5498189885505732,0.2366679797112874,0.8697100487754252,0.6791234229176273,0.8660254037844386,0.5881381365517082,424,Active,23
Morton United FC 2016 Boys RED,IL,30,40,17,8,0,0.5666666666666667,108,54,49,0.5666666666666667,0,0.0,7,0.23333333333333334,2025-10-05,-0.08720245364051288,30,0,3.6,1.8,3.545087364938861,2.1382569225098425,0.5330421202984004,0.6936659533575178,0.5646493955695311,0.5841312520729023,1.0,0.5841312520729023,447,Active,24
CFYSC 2016B Premier Red,IL,17,17,8,9,0,0.47058823529411764,59,45,11,0.55,2,0.11764705882352941,7,0.4117647058823529,2025-08-24,0.0624057867691037,17,2,3.4705882352941178,2.6470588235294117,3.4285327947070687,2.8901505222149604,0.5122774272900752,0.5792035702375329,0.6899988026209838,0.6322954810781118,0.9219544457292888,0.5829476297945045,456,Active,25
MV Lightning 2016 Boys,IL,30,44,14,14,0,0.4666666666666667,116,99,11,0.475,1,0.03333333333333333,15,0.5,2025-09-27,-0.048145605958604856,30,1,3.8666666666666667,3.3,3.7556136807283345,3.322467448825632,0.5702121141107013,0.5083189446705814,0.6036703602436763,0.5779084279024622,1.0,0.5779084279024622,489,Active,26
2016 PFCU Chelsea Boys,IL,30,60,20,10,0,0.6666666666666666,126,89,31,0.6733333333333333,4,0.13333333333333333,6,0.2,2025-10-12,-0.07862336129314856,30,4,4.2,2.966666666666667,4.018771575465177,3.05930955408879,0.6155401162362442,0.5516918854553152,0.5721566071503318,0.576740364628511,1.0,0.576740364628511,500,Active,27
LTSC 2016B Travel White,IL,9,9,8,0,0,0.8888888888888888,52,16,34,0.4444444444444444,5,0.5555555555555556,4,0.4444444444444444,2025-09-21,0.8120114298000822,9,5,5.777777777777778,1.7777777777777777,4.630195286333924,2.544339003257295,0.7124538496328209,0.6337777123199617,0.9769425177317447,0.8554118230296033,0.6708203932499369,0.573827695515364,520,Active,28
JGSA 16 Boys Black,IL,26,26,14,7,0,0.5384615384615384,76,44,29,0.4733333333333333,2,0.07692307692307693,11,0.4230769230769231,2025-10-12,-0.07249211993189876,26,2,2.923076923076923,1.6923076923076923,3.0209799961081387,2.095698913393353,0.43980598763443624,0.699620404682826,0.5706525687899836,0.5702768197374426,1.0,0.5702768197374426,553,Active,29
Legion FC 2016 A2,IL,30,36,22,8,0,0.7333333333333333,163,83,58,0.7433333333333334,0,0.0,7,0.23333333333333334,2025-10-05,-0.1369651465883342,30,0,5.433333333333334,2.7666666666666666,4.992455785991493,2.9014148172466845,0.7624309526757215,0.5773848382923354,0.4937645493493747,0.5642218878032361,1.0,0.5642218878032361,594,Active,30
MSC U10B Purple,IL,30,38,20,5,0,0.6666666666666666,112,54,60,0.6649999999999999,0,0.0,1,0.03333333333333333,2025-10-05,-0.11595462633375977,30,0,3.7333333333333334,1.8,3.6503505228335977,2.1382569225098425,0.5516993162381171,0.6936659533575178,0.5218141089925032,0.562161519314629,1.0,0.562161519314629,609,Active,31
Inter AC 2016 Yellow,IL,30,31,18,10,0,0.6,129,91,24,0.59,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.10959312942885219,30,1,4.3,3.033333333333333,4.097718943886229,3.111941133036158,0.6287933813961231,0.5430588134362537,0.545447018683783,0.5616386501767452,1.0,0.5616386501767452,615,Active,32
Jax United 2016/2017,IL,30,41,28,2,0,0.9333333333333333,166,24,114,0.9316666666666668,0,0.0,3,0.1,2025-10-12,-0.20650692671882281,30,0,5.533333333333333,0.8,5.071403154412545,1.3487832382993161,0.7724921067955646,0.7924907108780967,0.41183271572030117,0.5600961929669129,1.0,0.5600961929669129,628,Active,33
2016 White,IL,30,102,16,11,0,0.5333333333333333,96,78,15,0.5366666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.08547583697917945,30,1,3.2,2.6,3.2292978912546504,2.7698358698782632,0.4767239680511952,0.5984863246318898,0.5744553123346471,0.5597152459374053,1.0,0.5597152459374053,630,Active,34
Schwaben 2016 Boys National,IL,30,39,7,23,0,0.23333333333333334,75,176,-91,0.23833333333333334,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.053987733813713835,30,8,2.5,5.866666666666666,2.676666312307282,5.348783238299316,0.3803992478580166,0.21277262689793186,0.7343505527860004,0.5592447066227899,1.0,0.5592447066227899,635,Active,35
Atletico Soledad 2016 Green,IL,29,30,13,12,0,0.4482758620689655,116,65,31,0.46249999999999997,0,0.0,11,0.3793103448275862,2025-10-04,-0.16463726394573108,29,0,4.0,2.2413793103448274,3.8571167531804518,2.493344947442541,0.5878801357013886,0.6415779874528604,0.5167196612479409,0.5559234213796144,1.0,0.5559234213796144,658,Active,36
2016 Blue,IL,27,27,13,12,0,0.48148148148148145,118,125,7,0.48333333333333334,1,0.037037037037037035,2,0.07407407407407407,2025-10-12,-0.06679580479501178,27,1,4.37037037037037,4.62962962962963,4.134666281933621,4.350107515867829,0.6349312902009551,0.3436443913423526,0.5977866730294167,0.5543871401263115,1.0,0.5543871401263115,672,Active,37
Bloomingdale Lightning Yellow 16b,IL,19,19,13,6,0,0.6842105263157895,97,54,23,0.5958333333333332,0,0.0,2,0.10526315789473684,2025-10-12,-0.13940968064098005,19,0,5.105263157894737,2.8421052631578947,4.581974809913953,3.009398631680519,0.705347379106657,0.559850096701232,0.5225798227635768,0.5665873888197239,0.9746794344808963,0.5522410757188162,684,Active,38
Niles Strikers FC 2016 Black,IL,29,31,17,9,0,0.5862068965517241,126,75,40,0.5825,0,0.0,6,0.20689655172413793,2025-10-11,-0.1459706317315956,29,0,4.344827586206897,2.586206896551724,4.127387023450722,2.763615217712811,0.6337254092695773,0.5994756076717096,0.5059599984787627,0.5502162024755151,1.0,0.5502162024755151,702,Active,39
SOUTHLANDERS FC 2016,IL,16,16,14,2,0,0.875,106,32,44,0.4666666666666667,0,0.0,4,0.25,2025-10-11,-0.09124711566539026,16,0,6.625,2.0,5.5297216611531965,2.468906793973917,0.824879376325438,0.6452900575279373,0.5335563884265858,0.6141677198266267,0.8944271909999159,0.549328308447353,706,Active,40
Evolution 2016 Boys Mercurial East,IL,14,14,2,10,0,0.14285714285714285,26,58,-32,0.07142857142857142,2,0.14285714285714285,1,0.07142857142857142,2025-09-21,0.22886081868893537,14,2,1.8571428571428572,4.142857142857143,2.3960599939853053,3.8751710479715467,0.3344203768600938,0.41759547509348227,0.8423038675834175,0.6557854909407657,0.8366600265340756,0.5486695062511627,712,Active,41
Allegiant FC 2016 Academy,IL,30,64,13,17,0,0.43333333333333335,108,97,2,0.43,12,0.4,3,0.1,2025-10-12,-0.10937530310466412,30,12,3.6,3.2333333333333334,3.545087364938861,3.2698358698782632,0.5330421202984004,0.5170246341758067,0.5581464797561536,0.5449012387485336,1.0,0.5449012387485336,730,Active,42
Gladiators 2016 1,IL,30,32,20,10,0,0.6666666666666666,193,100,43,0.675,0,0.0,10,0.3333333333333333,2025-10-11,-0.1744651159871901,30,0,6.433333333333334,3.3333333333333335,5.7819294702020185,3.348783238299316,0.8493978102469664,0.5039638766036371,0.4561395406958295,0.5443560617876184,1.0,0.5443560617876184,733,Active,43
Vikings,IL,18,19,2,16,0,0.1111111111111111,41,107,-63,0.2333333333333333,4,0.2222222222222222,3,0.16666666666666666,2025-10-05,0.014777894729097713,18,4,2.2777777777777777,5.944444444444445,2.6043584564491047,5.163606271360539,0.36830498986712845,0.23403029103647166,0.7462880837668123,0.5682399064408075,0.9486832980505138,0.5390797085261806,788,Active,44
ROMA FC 2016 Blue,IL,25,26,13,10,0,0.52,102,61,27,0.44166666666666665,0,0.0,8,0.32,2025-09-28,-0.15975475640506978,25,0,4.08,2.44,3.90040363235384,2.674356456223455,0.5953492308426634,0.613577810406755,0.4940445046637789,0.538212111048151,1.0,0.538212111048151,798,Active,45
Allegiant FC 2016 Pre Academy,IL,29,29,14,13,0,0.4827586206896552,103,109,-6,0.49,0,0.0,6,0.20689655172413793,2025-09-25,-0.1197050225556229,29,0,3.5517241379310347,3.7586206896551726,3.5057654018291005,3.68253413663173,0.5260459364722216,0.4489009997511073,0.5487676729771511,0.5242499910309565,1.0,0.5242499910309565,909,Active,46
Team Mascoutah 2016B White,IL,30,52,11,17,0,0.36666666666666664,112,112,-4,0.36333333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,-0.1268645660230578,30,2,3.7333333333333334,3.7333333333333334,3.6503505228335977,3.6645727119835265,0.5516993162381171,0.4518446529797545,0.5373213618330003,0.5231016109433745,1.0,0.5231016109433745,923,Active,47
EGSC 2016 PREMIER BOYS,IL,17,21,14,3,0,0.8235294117647058,79,54,27,0.4666666666666667,0,0.0,7,0.4117647058823529,2025-09-21,-0.06034317761057394,17,0,4.647058823529412,3.176470588235294,4.2285327947070686,3.2501505222149603,0.6503253181664247,0.5202783799374255,0.5550339097765685,0.5671410854867112,0.9219544457292888,0.522878245120208,925,Active,48
LASC 2016 Boys Premier,IL,19,19,11,7,0,0.5789473684210527,95,67,18,0.5291666666666666,0,0.0,9,0.47368421052631576,2025-08-31,-0.14756735998204448,19,0,5.0,3.526315789473684,4.507900735839878,3.4908801131620004,0.6942343326116432,0.4804542485321055,0.5021428444967013,0.5362234229267706,0.9746794344808963,0.5226459426136753,927,Active,49
ROMA FC 2016 Orange,IL,25,29,13,8,0,0.52,83,74,11,0.44333333333333336,0,0.0,11,0.44,2025-09-28,-0.13401961781961957,25,0,3.32,2.96,3.324646056596264,3.0682958501628486,0.49373157486224883,0.5502199355406634,0.5205583911808984,0.5211253367891215,1.0,0.5211253367891215,945,Active,50
LSC 2016 Black,IL,30,30,14,12,0,0.4666666666666667,89,64,11,0.45833333333333337,0,0.0,8,0.26666666666666666,2025-10-12,-0.17866755639121917,30,0,2.966666666666667,2.1333333333333333,3.045087364938861,2.4014148172466845,0.4440521946917153,0.6554503233465948,0.5017616054905615,0.520957466901999,1.0,0.520957466901999,947,Active,51
2016 Chicago Rush South Boys Premier,IL,11,11,9,2,0,0.8181818181818182,71,25,32,0.4090909090909091,0,0.0,4,0.36363636363636365,2025-08-31,0.0902945927621444,11,0,6.454545454545454,2.272727272727273,5.14280630882509,2.750198055546001,0.7813296989027085,0.6016065981685579,0.700286684969391,0.6967592703958878,0.7416198487095663,0.5167305046979861,991,Active,52
IP-NUFC U10 2016 Black,IL,12,12,9,2,0,0.75,79,35,36,0.375,3,0.25,4,0.3333333333333333,2025-09-01,0.03906255527967441,12,3,6.583333333333333,2.9166666666666665,5.2856659933838355,3.1126881527687003,0.7982609748935318,0.5429360821476081,0.6613960022315275,0.6650770127471445,0.7745966692414834,0.5151664388630137,1002,Active,53
OSU U10 Purple,IL,27,27,17,8,0,0.6296296296296297,118,67,45,0.58,0,0.0,8,0.2962962962962963,2025-10-05,-0.2132974865769472,27,0,4.37037037037037,2.4814814814814814,4.134666281933621,2.692964658724972,0.6349312902009551,0.6106526777989133,0.4434070009046544,0.5151609941427664,1.0,0.5151609941427664,1003,Active,54
Plainfield United SC 2016B Premier 1,IL,11,11,5,6,0,0.45454545454545453,23,37,-9,0.22727272727272727,2,0.18181818181818182,3,0.2727272727272727,2025-08-24,0.3113212053848351,11,2,2.090909090909091,3.3636363636363638,2.616490519351406,3.3817770029144216,0.3703231471097236,0.49850288222922545,0.8617583085936941,0.6908201910240062,0.7416198487095663,0.5123259655527371,1037,Active,55
Bloomingdale Lightning White 16b,IL,28,30,12,12,0,0.42857142857142855,126,125,1,0.45999999999999996,1,0.03571428571428571,9,0.32142857142857145,2025-10-05,-0.16188330441825463,28,1,4.5,4.464285714285714,4.24203666299102,4.229271195982611,0.6525152604899702,0.3619079358638573,0.5130408205456803,0.5107091315981738,1.0,0.5107091315981738,1053,Active,56
SASA Spirits 2016B Blue,IL,30,40,10,13,0,0.3333333333333333,79,97,-15,0.325,0,0.0,7,0.23333333333333334,2025-09-27,-0.14093042594592903,30,0,2.6333333333333333,3.2333333333333334,2.781929470202019,3.2698358698782632,0.39827055652005094,0.5170246341758067,0.545322527392474,0.5102525545746559,1.0,0.5102525545746559,1059,Active,57
GOROS FC 2016,IL,20,20,11,9,0,0.55,66,86,-14,0.5133333333333333,0,0.0,5,0.25,2025-09-01,-0.11015775786107972,20,0,3.3,4.3,3.3111899952741686,4.044777251977643,0.49132957836988594,0.39056354694099615,0.5556431282256392,0.50976450199756,1.0,0.50976450199756,1060,Active,58
Roadrunners SC B2016 Select III,IL,24,25,10,12,0,0.4166666666666667,76,62,8,0.3555555555555555,0,0.0,11,0.4583333333333333,2025-10-11,-0.1756658348568149,24,0,3.1666666666666665,2.5833333333333335,3.2097912458648974,2.7891800954804378,0.4732498484683704,0.5954048760329741,0.48817045271692594,0.5066332165304245,1.0,0.5066332165304245,1085,Active,59
2016B Premier I,IL,13,13,4,5,0,0.3076923076923077,44,45,-1,0.15384615384615385,1,0.07692307692307693,3,0.23076923076923078,2025-08-24,0.06855610362467716,13,1,3.3846153846153846,3.4615384615384617,3.3673009460798435,3.4406553835892386,0.5013471390855582,0.4887593046245122,0.7114788069795971,0.6249085729297723,0.806225774829855,0.5038173984081247,1112,Active,60
FC Lake County Boys 2016 Select 1,IL,16,16,9,5,0,0.5625,43,42,1,0.3,0,0.0,6,0.375,2025-08-24,-0.0632785003975485,16,0,2.6875,2.625,2.9047216611531965,2.885573460640584,0.41946263427649144,0.5799419712499205,0.6035856579519185,0.5620323158764335,0.8944271909999159,0.5026969855405359,1118,Active,61
Club Puebla United 2016,IL,30,41,8,18,0,0.26666666666666666,60,105,-39,0.2733333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.10396307938753062,30,2,2.0,3.5,2.281929470202019,3.480362185667737,0.3165288534626233,0.4821927304498854,0.5700939442364851,0.5018006833243929,1.0,0.5018006833243929,1132,Active,62
Gio’s Lions SC 2016/17 Premier CC,IL,30,34,13,13,0,0.43333333333333335,95,118,-18,0.44166666666666665,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.1419563717115078,30,2,3.1666666666666665,3.933333333333333,3.2029821017809663,3.822467448825632,0.4720377371689137,0.42610556184649484,0.534744275782639,0.5004752252726651,1.0,0.5004752252726651,1144,Active,63
Morton United FC 2016 Boys GRAY,IL,30,58,15,9,0,0.5,78,60,16,0.5116666666666666,0,0.0,3,0.1,2025-10-11,-0.1916041448297822,30,0,2.6,2.0,2.7556136807283345,2.2961516593519478,0.39377518360699576,0.6710143259169061,0.47224557679738977,0.4963052479832143,1.0,0.4963052479832143,1187,Active,64
Impact FC 2016 Boys,IL,30,55,15,14,0,0.5,98,113,-9,0.495,0,0.0,6,0.2,2025-10-12,-0.16009756302286599,30,0,3.2666666666666666,3.7666666666666666,3.281929470202019,3.6908885014572106,0.48610791108350604,0.4475330296580926,0.5138999657972709,0.49506816762668227,1.0,0.49506816762668227,1204,Active,65
PSG ACADEMY CHICAGO 2016 BOYS PRE-ACADEMY,IL,12,12,10,2,0,0.8333333333333334,59,32,27,0.4166666666666667,0,0.0,2,0.16666666666666666,2025-09-01,0.023205574312052772,12,0,4.916666666666667,2.6666666666666665,4.2856659933838355,2.9626881527687003,0.6595463584306978,0.5674560884743565,0.6446376813637439,0.6321830981992572,0.7745966692414834,0.48968692221590626,1246,Active,66
BVB IA Chicago U10 YELLOW,IL,11,11,10,1,0,0.9090909090909091,91,24,47,0.45454545454545453,0,0.0,2,0.18181818181818182,2025-09-01,0.018057353537890536,11,0,8.272727272727273,2.1818181818181817,6.195437887772459,2.6975664765986322,0.8834184830602211,0.6099280519936744,0.6020981141683673,0.6599281755117995,0.7416198487095663,0.4894158336822409,1249,Active,67
Glen-Ed SC 16/17B Italy,IL,30,53,15,10,0,0.5,112,61,37,0.5033333333333334,0,0.0,18,0.6,2025-10-12,-0.2543225890008405,30,0,3.7333333333333334,2.033333333333333,3.6503505228335977,2.322467448825632,0.5516993162381171,0.6671567283324739,0.4059398371604975,0.48733511121041667,1.0,0.48733511121041667,1269,Active,68
ROCKY FC - 2016/2017,IL,18,18,10,8,0,0.5555555555555556,50,44,6,0.41666666666666663,0,0.0,2,0.1111111111111111,2025-10-11,-0.15862988405213244,18,0,2.7777777777777777,2.4444444444444446,2.9505123026029505,2.7405293482836157,0.42744660457999933,0.6031398591429542,0.5069213856558736,0.5102701241381149,0.9486832980505138,0.4840847442639919,1290,Active,69
Sangamo Stars FC,IL,29,30,11,16,0,0.3793103448275862,96,127,-19,0.3858333333333333,1,0.034482758620689655,22,0.7586206896551724,2025-06-01,-0.1682884697782004,29,1,3.310344827586207,4.379310344827586,3.3165762126399114,4.169020623118216,0.49229101218038607,0.37116963096375877,0.5185282313141671,0.48380906741732926,1.0,0.48380906741732926,1294,Active,70
GSC 2016 Boys (White),IL,30,35,14,14,0,0.4666666666666667,140,109,11,0.45666666666666667,0,0.0,11,0.36666666666666664,2025-10-05,-0.2633091630356412,30,0,4.666666666666667,3.6333333333333333,4.387192628096756,3.585625343562474,0.6756347307436281,0.46482040899666466,0.42550476663466047,0.48339388792885485,1.0,0.48339388792885485,1295,Active,71
JGSA 17/16 Boys Black,IL,29,29,18,10,0,0.6206896551724138,165,77,60,0.6141666666666666,1,0.034482758620689655,12,0.41379310344827586,2025-10-05,-0.3136640338406777,29,1,5.689655172413793,2.6551724137931036,5.181441077504776,2.817669271766865,0.7860073632360288,0.5908530143076117,0.34134728452786267,0.4801804462254457,1.0,0.4801804462254457,1324,Active,72
Grand Futbol Club Mustangs 2016,IL,30,37,11,15,0,0.36666666666666664,122,149,-7,0.36166666666666664,0,0.0,10,0.3333333333333333,2025-10-12,-0.16893772954843095,30,0,4.066666666666666,4.966666666666667,3.9135084175704398,4.638256922509842,0.5976019325412073,0.3019832171564498,0.5000292661348126,0.479934589620419,1.0,0.479934589620419,1327,Active,73
Lakers FC 2016B Elite Green,IL,14,14,6,7,0,0.42857142857142855,34,38,-4,0.21428571428571427,3,0.21428571428571427,12,0.8571428571428571,2025-09-28,0.03779884474876239,14,3,2.4285714285714284,2.7142857142857144,2.759696357621669,2.9660801388806366,0.3944714468392541,0.5669047872575343,0.6353082918400643,0.5734602219233963,0.8366600265340756,0.4797912444906656,1329,Active,74
Deportivo Barona 2016,IL,28,30,10,16,0,0.35714285714285715,82,123,-33,0.37166666666666665,0,0.0,6,0.21428571428571427,2025-10-05,-0.174000276517017,28,0,2.9285714285714284,4.392857142857143,3.0198144407687977,4.173715640427057,0.43960090783531797,0.37044440103935306,0.5249077668752867,0.47695372190010626,1.0,0.47695372190010626,1356,Active,75
Chicago Inter Soccer 2016B Black South,IL,30,41,12,14,0,0.4,63,91,-26,0.3883333333333333,0,0.0,3,0.1,2025-09-27,-0.18344212580372538,30,0,2.1,3.033333333333333,2.3608768386230716,3.111941133036158,0.3288509079645095,0.5430588134362537,0.5037848335519114,0.4766528444112995,1.0,0.4766528444112995,1357,Active,76
