Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NMSA 2015 Boys Black,NM,15,15,7,5,0,0.4666666666666667,39,32,5,0.23333333333333334,0,0.0,5,0.3333333333333333,2025-08-31,-0.23575572149107885,15,0,2.6,2.1333333333333333,2.7222623365145533,2.490752751458869,0.4491021981616891,0.6089636806238533,0.4600716334175032,0.48765615580761035,0.8660254037844386,0.42232261924125286,4203,Active,13
Corrales Commandos Elite,NM,12,12,9,3,0,0.75,34,13,21,0.375,2,0.16666666666666666,7,0.5833333333333334,2025-08-31,0.08466496615832304,12,2,2.8333333333333335,1.0833333333333333,2.880601686991736,1.9143656641776992,0.48143221221195903,0.6995410827803206,0.5063774424770467,0.540021124484684,0.7745966692414834,0.4182985643458767,4270,Active,14
Eagles Academy SC,NM,15,15,8,7,0,0.5333333333333333,33,35,-1,0.26666666666666666,0,0.0,7,0.4666666666666667,2025-06-15,-0.22995512492134995,15,0,2.2,2.3333333333333335,2.4613927712971617,2.6211875340675648,0.39688348239056387,0.5870907480721823,0.46144174797061355,0.4736598948749174,0.8660254037844386,0.4102015017155451,4414,Active,15
NM Rapids Gladiators,NM,16,16,9,7,0,0.5625,44,34,6,0.3,0,0.0,4,0.25,2025-05-18,-0.6141152047004893,16,0,2.75,2.125,2.817168072493113,2.4703047201480826,0.46844621841229417,0.6123556941717292,0.3975174597912771,0.45467085839157095,0.8944271909999159,0.4066699787006933,4460,Active,16
WSUSC Roadrunners,NM,20,20,9,9,0,0.45,55,33,18,0.3733333333333333,0,0.0,6,0.3,2025-05-18,-1.3081432801261297,20,0,2.75,1.65,2.8075726335655253,2.081689760126928,0.4664851422892964,0.6744471618207841,0.2926433919970142,0.40377249602022464,1.0,0.40377249602022464,4496,Active,17
NM Rapids Raptors,NM,18,18,6,12,0,0.3333333333333333,48,71,-19,0.36666666666666664,0,0.0,10,0.5555555555555556,2025-08-31,-0.517597709309422,18,0,2.6666666666666665,3.9444444444444446,2.754308989993643,3.703358203213615,0.45561981188089495,0.40056829777615655,0.4172319508791136,0.4215767924588784,0.9486832980505138,0.39994286185144573,4561,Active,18
Nido Aguila Hobbs,NM,15,15,2,13,0,0.13333333333333333,28,77,-47,0.06666666666666667,0,0.0,4,0.26666666666666666,2025-05-04,0.2481372674597033,15,0,1.8666666666666667,5.133333333333334,2.2440014669493356,4.447274490589304,0.35504369884181186,0.28452182910861723,0.5490739639801311,0.4573574839781645,0.8660254037844386,0.3960831997360248,4628,Active,19
24/25 U10B Thunderbirds,NM,26,26,9,15,0,0.34615384615384615,74,64,-4,0.30666666666666664,1,0.038461538461538464,15,0.5769230769230769,2025-05-25,-1.5619545973999855,26,1,2.8461538461538463,2.4615384615384617,2.8709421688186683,2.6260974495162936,0.4794526791185894,0.5862600511628011,0.2607933961732617,0.36961858376023515,1.0,0.36961858376023515,5038,Active,20
NM Rapids 15B Predators,NM,8,8,8,0,0,1.0,36,9,26,0.5,3,0.375,3,0.375,2025-05-11,0.17696874778600644,8,3,4.5,1.125,3.72575210873967,2.142957080222124,0.6501154442990702,0.664992152221973,0.5241949928584615,0.5775385150192855,0.6324555320336759,0.36526742878646135,5088,Active,21
Vamos DUKES,NM,12,12,8,4,0,0.6666666666666666,42,15,24,0.3333333333333333,0,0.0,8,0.6666666666666666,2025-09-07,-0.8327337927291292,12,0,3.5,1.25,3.280601686991736,2.0143656641776992,0.563182164160737,0.6846752876228622,0.35618732648395257,0.4632838862470914,0.7745966692414834,0.3588581552002473,5168,Active,22
LAFC U10 Boys Comp,NM,11,11,4,0,0,0.36363636363636365,28,18,10,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-05-18,-0.3423722740966098,11,0,2.5454545454545454,1.6363636363636365,2.716422828412354,2.2782796465028414,0.4479163788029125,0.6436414364006828,0.44192674490195877,0.4834676099818943,0.7416198487095663,0.3585491757707481,5174,Active,23
Ninja Strike F.C. U10,NM,14,14,5,8,0,0.35714285714285715,26,53,-21,0.17857142857142858,1,0.07142857142857142,4,0.2857142857142857,2025-05-18,-0.5717303915810121,14,1,1.8571428571428572,3.7857142857142856,2.2550924427197603,3.5585142401615446,0.3571314815442858,0.42505944959175357,0.41089359121515634,0.4029743409563017,0.8366600265340756,0.337152522797051,5452,Active,24
AYSO United 15WhiteB,NM,12,12,5,7,0,0.4166666666666667,21,47,-19,0.20833333333333334,0,0.0,6,0.5,2025-05-25,-0.2503856190830171,12,0,1.75,3.9166666666666665,2.230601686991736,3.6143656641776993,0.35252865109024895,0.4155651002641768,0.464881945807325,0.4325479177552802,0.7745966692414834,0.3350501763805791,5477,Active,25
Lumbre,NM,8,8,6,2,0,0.75,24,8,16,0.375,0,0.0,1,0.125,2025-05-18,-0.07039605417343339,8,0,3.0,1.0,2.97575210873967,2.080457080222124,0.5009528288679334,0.6746359757876953,0.48208205647030916,0.5243669948133112,0.6324555320336759,0.33163880668555246,5531,Active,26
NM Rapids 2015B Wolfpack,NM,9,9,5,3,0,0.5555555555555556,32,14,12,0.2777777777777778,1,0.1111111111111111,9,1.0,2025-05-26,-0.7326937342119739,9,1,3.5555555555555554,1.5555555555555556,3.2712961023432188,2.3110184284443522,0.5613018373915234,0.6383851182262429,0.374830426152018,0.4648356468147641,0.6708203932499369,0.3118212313928688,5769,Active,27
Alianza FC,NM,10,14,2,8,0,0.2,12,45,-33,0.1,1,0.1,4,0.4,2025-04-12,-0.04970118936687001,10,1,1.2,4.5,1.9784463188797068,3.9048507379752215,0.3068351355031175,0.3673313296530576,0.5000813107230092,0.43488207946504054,0.7071067811865476,0.3075080674062372,5825,Inactive,28
Atletico U11B,NM,7,7,3,4,0,0.42857142857142855,12,21,-5,0.21428571428571427,1,0.14285714285714285,7,1.0,2025-05-11,-0.4028452690504451,7,1,1.7142857142857142,3.0,2.374135582655648,3.0858208855702656,0.37986904093031437,0.5069417495177162,0.42951755526528146,0.435072691248775,0.5916079783099616,0.25739247528756193,6353,Active,29
Outlaws Obsidian 2015B,NM,9,9,2,7,0,0.2222222222222222,13,29,-16,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-05-18,-0.9124510965535716,9,0,1.4444444444444444,3.2222222222222223,2.1536490435196893,3.193371369620823,0.33824626399974717,0.4881844342115842,0.35908875444456206,0.38073939230900355,0.6708203932499369,0.25540774887446777,6371,Active,30
Roadrunners,NM,8,8,0,8,0,0.0,4,26,-22,0.0,0,0.0,1,0.125,2025-05-18,-0.5501713311974926,8,0,0.5,3.25,1.72575210873967,3.205457080222124,0.2645573902519578,0.4860777311245711,0.4168467976623963,0.40023510287274355,0.6324555320336759,0.25313090492593404,6393,Active,31
GSC Guadalajara 15,NM,5,5,1,3,0,0.2,9,13,-4,0.1,0,0.0,2,0.4,2025-02-23,0.01392720310268454,5,0,1.8,2.6,2.508617979987286,2.9451779448887683,0.40620005379626584,0.5314329455246949,0.5086884143234107,0.4927396484582386,0.5,0.2463698242291193,6450,Inactive,32
Rapids Scorpions,NM,11,11,4,4,0,0.36363636363636365,21,23,-2,0.18181818181818182,0,0.0,2,0.18181818181818182,2025-02-23,-1.8616485683386126,11,0,1.9090909090909092,2.090909090909091,2.3480017757807747,2.5414375412396835,0.37482802252580155,0.6005109506908638,0.2240974141891711,0.3295262431568357,0.7416198487095663,0.24438320259580426,6470,Inactive,33
NM Rapids Barracudas,NM,6,6,0,6,0,0.0,0,26,-26,0.0,1,0.16666666666666666,2,0.3333333333333333,2025-08-31,-0.11886287624655162,6,1,0.0,4.333333333333333,1.686573838559623,3.663379520253856,0.2583467962313998,0.4072841680171094,0.49179495161417763,0.4282031638182084,0.5477225575051661,0.2345365320183127,6571,Active,34
FC United Sockers,NM,7,7,3,3,0,0.42857142857142855,10,5,5,0.21428571428571427,0,0.0,4,0.5714285714285714,2025-05-18,-1.168642299724136,7,0,1.4285714285714286,0.7142857142857143,2.2408022493223148,2.019154218903599,0.3544424930452642,0.6839535251066219,0.3103954873996005,0.3939164960701375,0.5916079783099616,0.233044141862998,6582,Active,35
SV Raptors,NM,6,6,2,4,0,0.3333333333333333,6,36,-20,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,2025-08-31,-0.09638676077658449,6,1,1.0,6.0,2.1151452671310516,4.37766523453957,0.33120720451233554,0.29451127111944864,0.4913094765521868,0.41992938105766897,0.5477225575051661,0.2300047945644679,6607,Active,36
Pachuca FC U10,NM,11,11,0,11,0,0.0,13,95,-60,0.0,0,0.0,8,0.7272727272727273,2025-05-31,-0.8142203482433419,11,0,1.1818181818181819,8.636363636363637,1.9269491442018274,6.33091122545021,0.297917260426391,0.09653015656066455,0.38131935493280944,0.30768109635709673,0.7416198487095663,0.22818240813114357,6621,Active,37
ECFC Crew,NM,21,21,0,19,0,0.0,10,109,-87,0.0,0,0.0,5,0.23809523809523808,2025-05-18,-1.9213226023204824,21,0,0.47619047619047616,5.190476190476191,1.1590356462011973,4.630597009777724,0.18427058265113094,0.25921580186101434,0.22457998184521233,0.22344526600955647,1.0,0.22344526600955647,6658,Active,38
Zia elite fc,NM,6,6,0,6,0,0.0,6,34,-28,0.0,0,0.0,2,0.3333333333333333,2025-07-27,-1.043999561631177,6,0,1.0,5.666666666666667,2.1151452671310516,4.234808091682427,0.33120720451233554,0.31563614797047534,0.3446925977251739,0.33618422913166657,0.5477225575051661,0.18413568577289918,6945,Active,39
U10 Thunder,NM,3,3,0,2,0,0.0,4,8,-4,0.0,2,0.6666666666666666,3,1.0,2024-10-27,-0.35561696417991745,3,2,1.3333333333333333,2.6666666666666665,2.51018488543952,3.026119389413999,0.40651037261307893,0.5173489216212233,0.4410109267886468,0.4493784149200485,0.3872983346207417,0.17404351171304344,7015,Inactive,40
AYSO United 15BlueB,NM,3,3,1,2,0,0.3333333333333333,9,12,-3,0.16666666666666666,2,0.6666666666666666,2,0.6666666666666666,2025-05-11,-1.3468806112432121,3,2,3.0,4.0,2.9647303399849747,3.389755753050362,0.4986906687105451,0.45405699141262,0.2894905717571974,0.3642438750789515,0.3872983346207417,0.1410710462138834,7221,Provisional,41
