Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NM Rapids Gladiators,NM,16,16,9,7,0,0.5625,44,34,6,0.3,0,0.0,4,0.25,2025-05-18,-0.9310593956299397,16,0,2.75,2.125,2.8167833531688156,2.469782831090415,0.46841497015605693,0.6124148399209846,0.345258332455273,0.4233209614885721,0.8944271909999159,0.37862977847560714,4982,Active,13
LC United,NM,20,25,7,10,0,0.35,42,64,-18,0.3433333333333333,0,0.0,12,0.6,2025-04-06,-0.9936999044002419,20,0,2.1,3.2,2.3429571598589845,3.1883852837917845,0.3737659469674254,0.48864376292489586,0.3381542070793161,0.3753744662260539,1.0,0.3753744662260539,5025,Inactive,14
NMSA 2015 Boys Black,NM,15,15,7,5,0,0.4666666666666667,39,32,5,0.23333333333333334,0,0.0,5,0.3333333333333333,2025-08-31,-0.9293368126303123,15,0,2.6,2.1333333333333333,2.7218608902631116,2.490208171572607,0.4490388198801984,0.6090164577244481,0.3479946927250503,0.42040787115595946,0.8660254037844386,0.364083896371996,5182,Active,15
SuperSonics,NM,12,12,8,2,0,0.6666666666666666,56,21,26,0.3333333333333333,2,0.16666666666666666,7,0.5833333333333334,2025-05-18,-1.031808562052633,12,2,4.666666666666667,1.75,3.9801400238025786,2.313739397308498,0.6963586998340516,0.6379967063124388,0.32781091015386155,0.463557627321615,0.7745966692414834,0.35907019412480784,5257,Active,16
Eagles Academy SC,NM,15,15,8,7,0,0.5333333333333333,33,35,-1,0.26666666666666666,0,0.0,7,0.4666666666666667,2025-06-15,-0.8548054188631993,15,0,2.2,2.3333333333333335,2.4609913250457205,2.620642954181303,0.39674524082607293,0.5870773478323361,0.35681242521935563,0.4108519728632952,0.8660254037844386,0.3558082456945685,5297,Active,17
NM Rapids Raptors,NM,18,18,6,12,0,0.3333333333333333,48,71,-19,0.36666666666666664,0,0.0,10,0.5555555555555556,2025-08-31,-1.0965374243361536,18,0,2.6666666666666665,3.9444444444444446,2.7539538644635218,3.7028764594680754,0.45557551306696215,0.3999929463738101,0.3385880831755912,0.37426654179350916,0.9486832980505138,0.3550604172186267,5311,Active,18
Vamos DUKES,NM,12,12,8,4,0,0.6666666666666666,42,15,24,0.3333333333333333,0,0.0,8,0.6666666666666666,2025-09-07,-0.962448272487235,12,0,3.5,1.25,3.2801400238025784,2.0137393973084983,0.5632761852019971,0.6849537676078721,0.3334957441551619,0.449743437055071,0.7745966692414834,0.34836976835607475,5406,Active,19
Locomotive 2015,NM,8,8,8,0,0,1.0,72,0,48,0.5,0,0.0,2,0.25,2024-11-17,-0.7501189266331868,8,0,9.0,0.0,5.975175029753223,1.5796742466356228,0.9220376875898535,0.74657124195963,0.3532951780980886,0.5456988927687498,0.6324555320336759,0.34513028355624753,5445,Inactive,20
LAFC U10 Boys Comp,NM,11,11,4,0,0,0.36363636363636365,28,18,10,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-05-18,-0.8143499156940303,11,0,2.5454545454545454,1.6363636363636365,2.715936867160609,2.2776204182194717,0.44783406952334487,0.6438141226584297,0.3656316626000546,0.43770863599638765,0.7416198487095663,0.32461341240651165,5692,Active,21
Ninja Strike F.C. U10,NM,14,14,5,8,0,0.35714285714285715,26,53,-21,0.17857142857142858,1,0.07142857142857142,4,0.2857142857142857,2025-05-18,-0.938210027841319,14,1,1.8571428571428572,3.7857142857142856,2.254672748911435,3.557944906644089,0.3569371052714661,0.4245639314459163,0.3624232899676172,0.3737541813240468,0.8366600265340756,0.3127051832637987,5849,Active,22
Nido Aguila Hobbs,NM,15,15,2,13,0,0.13333333333333333,28,77,-47,0.06666666666666667,0,0.0,4,0.26666666666666666,2025-05-04,-0.9231465311708981,15,0,1.8666666666666667,5.133333333333334,2.2436000206978943,4.446729910703042,0.3548501382502802,0.2837220489360084,0.3827028840384051,0.35733616786030076,0.8660254037844386,0.3094621990580009,5886,Active,23
Rapids Scorpions,NM,11,11,4,4,0,0.36363636363636365,21,23,-2,0.18181818181818182,0,0.0,2,0.18181818181818182,2025-02-23,-1.0021052143948064,11,0,1.9090909090909092,2.090909090909091,2.34751581452903,2.540778312956314,0.37464367952860017,0.6005575546161288,0.33996838409615493,0.3990212772866387,0.7416198487095663,0.29592209929321495,6056,Inactive,24
Lumbre,NM,8,8,6,2,0,0.75,24,8,16,0.375,0,0.0,1,0.125,2025-05-18,-0.6307815980699333,8,0,3.0,1.0,2.975175029753223,2.079674246635623,0.500930759667188,0.6749123673007851,0.380917946624291,0.46371939336816925,0.6324555320336759,0.2932818956469989,6080,Active,25
NM Rapids 2015B Wolfpack,NM,9,9,5,3,0,0.5555555555555556,32,14,12,0.2777777777777778,1,0.1111111111111111,9,1.0,2025-05-26,-1.0761967609048746,9,1,3.5555555555555554,1.5555555555555556,3.270752969179504,2.310281643892351,0.5613766310357844,0.6385554064850166,0.32612619592796194,0.4356621250609374,0.6708203932499369,0.2922510380574812,6096,Active,26
ECFC Crew,NM,21,21,0,19,0,0.0,10,109,-87,0.0,0,0.0,5,0.23809523809523808,2025-05-18,-1.361611946992114,21,0,0.47619047619047616,5.190476190476191,1.1587172577948817,4.630165101592068,0.18395306097636033,0.2583717628906107,0.33883271225703615,0.2917645921276159,1.0,0.2917645921276159,6106,Active,27
NM Rapids 15B Predators,NM,8,8,8,0,0,1.0,36,9,26,0.5,3,0.375,3,0.375,2025-05-11,-1.0415336039491259,8,3,4.5,1.125,3.725175029753223,2.142174246635623,0.6503055197085688,0.6652431227016139,0.3265685443122534,0.4590508550693886,0.6324555320336759,0.290329252773424,6123,Active,28
AYSO United 15WhiteB,NM,12,12,5,7,0,0.4166666666666667,21,47,-19,0.20833333333333334,0,0.0,6,0.5,2025-05-25,-1.1132695711690008,12,0,1.75,3.9166666666666665,2.2301400238025786,3.6137393973084984,0.35232064734615465,0.4150535451567252,0.3309136243001448,0.35202301308066286,0.7745966692414834,0.2726758534286326,6312,Active,29
Alianza FC,NM,10,14,2,8,0,0.2,12,45,-33,0.1,1,0.1,4,0.4,2025-04-12,-0.8229962406422799,10,1,1.2,4.5,1.9779333597806428,3.9041548858983313,0.3065663122718849,0.3667099593613987,0.3810975510523813,0.36331378495808553,0.7071067811865476,0.25690164104241336,6459,Inactive,30
Atletico U11B,NM,7,7,3,4,0,0.42857142857142855,12,21,-5,0.21428571428571427,1,0.14285714285714285,7,1.0,2025-05-11,-0.4197159388696701,7,1,1.7142857142857142,3.0,2.3735200317367715,3.0849858630779976,0.3796662126086703,0.5067321770424078,0.4270774975283726,0.4335261764472391,0.5916079783099616,0.2564775447923988,6467,Active,31
Outlaws Obsidian 2015B,NM,9,9,2,7,0,0.2222222222222222,13,29,-16,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-05-18,-0.989445978669356,9,0,1.4444444444444444,3.2222222222222223,2.1531059103559747,3.1926345850688214,0.33800608442656743,0.48790071385312406,0.35496060960389403,0.37815772541827475,0.6708203932499369,0.25367591407558876,6495,Active,32
SV Raptors,NM,6,6,2,4,0,0.3333333333333333,6,36,-20,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,2025-08-31,0.2961712284768982,6,1,1.0,6.0,2.114485748289398,4.376770567583569,0.33093783088539974,0.29377642329802456,0.5545663104113412,0.4576826370834896,0.5477225575051661,0.2506831045090777,6519,Active,33
NM Rapids Barracudas,NM,6,6,0,6,0,0.0,0,26,-26,0.0,1,0.16666666666666666,2,0.3333333333333333,2025-08-31,0.07530743140362704,6,1,0.0,4.333333333333333,1.6859143197179696,3.6624848532978547,0.25801271559093625,0.4067959284843389,0.5296881934679315,0.4507746448958139,0.5477225575051661,0.24689944136081826,6552,Active,34
Roadrunners,NM,8,8,0,8,0,0.0,4,26,-22,0.0,0,0.0,1,0.125,2025-05-18,-0.8806667690437917,8,0,0.5,3.25,1.7251750297532233,3.204674246635623,0.2642407012947971,0.48579571383989917,0.3779164497749515,0.37675715289191014,0.6324555320336759,0.238282145579746,6631,Active,35
FC United Sockers,NM,5,7,3,2,0,0.6,10,3,7,0.3,0,0.0,2,0.4,2025-05-18,-1.000223711689239,5,0,2.0,0.6,2.5848308058501206,2.1749836881669204,0.42135270688850734,0.6601104973325315,0.334734236168161,0.4171331825451044,0.5,0.2085665912725522,6881,Active,36
Zia elite fc,NM,6,6,0,6,0,0.0,6,34,-28,0.0,0,0.0,2,0.3333333333333333,2025-07-27,-0.7008621560528145,6,0,1.0,5.666666666666667,2.114485748289398,4.233913424726426,0.33093783088539974,0.3149375476193572,0.40548654664832934,0.372467003689949,0.5477225575051661,0.204008579847345,6923,Active,37
Pachuca FC U10,NM,11,11,0,11,0,0.0,13,95,-60,0.0,0,0.0,8,0.7272727272727273,2025-05-31,-1.2180605597992473,11,0,1.1818181818181819,8.636363636363637,1.9264631829500827,6.33025199716684,0.29764427242547303,0.09584762767866006,0.3243693810328378,0.2733200086405293,0.7416198487095663,0.2026995434572867,6929,Active,38
GSC Guadalajara 15,NM,5,5,1,3,0,0.2,9,13,-4,0.1,0,0.0,2,0.4,2025-02-23,-1.019301044910877,5,0,1.8,2.6,2.507907728927044,2.9442144573976896,0.40601354963922087,0.5313209005225751,0.343160835691864,0.39336339144747756,0.5,0.19668169572373878,6962,Inactive,39
AYSO United 15BlueB,NM,3,3,1,2,0,0.3333333333333333,9,12,-3,0.16666666666666666,2,0.6666666666666666,2,0.6666666666666666,2025-05-11,-1.1351135655455944,3,2,3.0,4.0,2.9638909523683243,3.388617086015451,0.49861128692521683,0.4537418910744836,0.3193651118736189,0.3820897027241114,0.3872983346207417,0.14798270554078263,7264,Provisional,40
U10 Thunder,NM,1,3,0,0,0,0.0,1,1,0,0.0,1,1.0,1,1.0,2024-10-27,1.7308770676978877,1,1,1.0,1.0,2.7336444973390637,2.919420882907774,0.45143698070044797,0.5356393100114927,0.7607264878927096,0.6538511508780138,0.22360679774997896,0.14620556205297103,7276,Inactive,41
