Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NMSA 2015 Boys Black,NM,15,7,5,0,0.4666666666666667,39,32,7,0.27999999999999997,0,0.0,5,0.3333333333333333,2025-08-31,0.47961161387631984,15,0,0.4666666666666667,0.6091954022988506,0.5995145173453997,0.5748811242003433,0.8660254037844386,0.4978616577136543,4201,Active,11
NM Rapids Raptors,NM,18,6,12,0,0.3333333333333333,48,71,-23,0.36,0,0.0,10,0.5555555555555556,2025-08-31,0.4598583877995643,18,0,0.3333333333333333,0.5517241379310345,0.5748229847494554,0.5219052851025467,0.9486832980505138,0.4951228271410777,4244,Active,12
South Valley Soccer Club Scorpions,NM,13,9,3,0,0.6923076923076923,46,23,23,0.41538461538461535,0,0.0,0,0.0,2025-08-31,0.45208534155902574,13,0,0.6923076923076923,0.6398467432950191,0.5651066769487821,0.6054948932898117,0.806225774829855,0.4881655894980988,4330,Active,13
NM Rapids Gladiators,NM,16,9,7,0,0.5625,44,34,10,0.36,0,0.0,4,0.25,2025-05-18,0.37701330532212884,16,0,0.5625,0.6149425287356322,0.471266631652661,0.518248484738723,0.8944271909999159,0.46353553644481876,4620,Active,14
Eagles Academy SC,NM,15,8,7,0,0.5333333333333333,33,35,-2,0.32,0,0.0,7,0.4666666666666667,2025-06-15,0.41164502164502154,15,0,0.5333333333333333,0.5919540229885057,0.5145562770562769,0.533791237498134,0.8660254037844386,0.4622767719909166,4636,Active,15
AYSO United 15WhiteB,NM,12,5,7,0,0.4166666666666667,21,47,-26,0.25,0,0.0,6,0.5,2025-05-25,0.536111111111111,12,0,0.4166666666666667,0.5459770114942529,0.6701388888888887,0.5946120689655172,0.7745966692414834,0.4605845281114769,4653,Active,16
Nido Aguila Hobbs,NM,15,2,13,0,0.13333333333333333,28,77,-49,0.08,0,0.0,4,0.26666666666666666,2025-05-04,0.5295169082125604,15,0,0.13333333333333333,0.5019157088122606,0.6618961352657005,0.524187489588539,0.8660254037844386,0.4539596823296657,4726,Active,17
WSUSC Roadrunners,NM,20,9,9,0,0.45,55,33,22,0.39999999999999997,0,0.0,6,0.3,2025-05-18,0.29904220779220775,20,0,0.45,0.6379310344827587,0.37380275974025967,0.44186786274070755,1.0,0.44186786274070755,4878,Active,18
SuperSonics,NM,12,8,2,0,0.6666666666666666,56,21,35,0.39999999999999997,2,0.16666666666666666,7,0.5833333333333334,2025-05-18,0.39722222222222214,12,2,0.6666666666666666,0.6628352490421456,0.4965277777777777,0.5638170498084291,0.7745966692414834,0.43673080884316867,4934,Active,19
Locomotive 2015,NM,8,8,0,0,1.0,72,0,72,0.6,0,0.0,2,0.25,2024-11-17,0.4300595238095238,8,0,1.0,0.7337164750957854,0.5375744047619047,0.6692879378762999,0.6324555320336759,0.42329485883327705,5079,Inactive,20
Corrales Commandos Elite,NM,12,9,3,0,0.75,34,13,21,0.44999999999999996,2,0.16666666666666666,7,0.5833333333333334,2025-08-31,0.34835858585858587,12,2,0.75,0.6360153256704981,0.4354482323232323,0.538472004528039,0.7745966692414834,0.417098621187204,5161,Active,21
Ninja Strike F.C. U10,NM,14,5,8,0,0.35714285714285715,26,53,-27,0.21428571428571427,1,0.07142857142857142,4,0.2857142857142857,2025-05-18,0.41003401360544217,14,1,0.35714285714285715,0.5440613026819924,0.5125425170068026,0.4877663421690515,0.8366600265340756,0.4080946007815876,5244,Active,22
Vamos DUKES,NM,12,8,4,0,0.6666666666666666,42,15,27,0.39999999999999997,0,0.0,8,0.6666666666666666,2025-09-07,0.3501748251748252,12,0,0.6666666666666666,0.6475095785440613,0.43771853146853146,0.5254663679232645,0.7745966692414834,0.40702449839178056,5257,Active,23
ECFC Crew,NM,21,0,19,0,0.0,10,109,-99,0.0,0,0.0,5,0.23809523809523808,2025-05-18,0.39922656708370996,21,0,0.0,0.4061302681992337,0.4990332088546374,0.3806459789526292,1.02469507659596,0.3900460605588085,5428,Active,24
LAFC U10 Boys Comp,NM,11,4,0,0,0.36363636363636365,28,18,10,0.21818181818181817,0,0.0,6,0.5454545454545454,2025-05-18,0.41220475431001746,11,0,0.36363636363636365,0.6149425287356322,0.5152559428875217,0.5048693442069122,0.7416198487095663,0.3744211266688282,5585,Active,25
NM Rapids 15B Predators,NM,8,8,0,0,1.0,36,9,27,0.6,3,0.375,3,0.375,2025-05-11,0.34791666666666665,8,3,1.0,0.6475095785440613,0.4348958333333333,0.5904394157088122,0.6324555320336759,0.3734266747957695,5592,Active,26
Alianza FC,NM,10,2,8,0,0.2,12,45,-33,0.12,1,0.1,4,0.4,2025-04-12,0.45840579710144924,10,1,0.2,0.5325670498084292,0.5730072463768116,0.49031775778777276,0.7071067811865476,0.34670701146791727,5871,Inactive,27
NM Rapids 2015B Wolfpack,NM,9,5,3,0,0.5555555555555556,32,14,18,0.3333333333333333,1,0.1111111111111111,9,1.0,2025-05-26,0.36296296296296293,9,1,0.5555555555555556,0.6302681992337165,0.45370370370370366,0.5093869731800766,0.6708203932499369,0.3417071696650541,5914,Active,28
Pachuca FC U10,NM,11,0,11,0,0.0,13,95,-82,0.0,0,0.0,8,0.7272727272727273,2025-05-31,0.4818181818181817,11,0,0.0,0.4386973180076628,0.6022727272727271,0.4491030999651688,0.7416198487095663,0.3330637730511657,6004,Active,29
Lumbre,NM,8,6,2,0,0.75,24,8,16,0.44999999999999996,0,0.0,1,0.125,2025-05-18,0.30684523809523806,8,0,0.75,0.6264367816091954,0.38355654761904756,0.5054212848932677,0.6324555320336759,0.31965648763831567,6126,Active,30
Roadrunners,NM,8,0,8,0,0.0,4,26,-22,0.0,0,0.0,1,0.125,2025-05-18,0.4943452380952381,8,0,0.0,0.553639846743295,0.6179315476190476,0.48148689792008753,0.6324555320336759,0.30451905219129316,6263,Active,31
Outlaws Obsidian 2015B,NM,9,2,7,0,0.2222222222222222,13,29,-16,0.13333333333333333,0,0.0,4,0.4444444444444444,2025-05-18,0.381156238173782,9,0,0.2222222222222222,0.5651340996168582,0.4764452977172275,0.4433384429981526,0.6708203932499369,0.2974004686748355,6336,Active,32
GSC Guadalajara 15,NM,5,1,3,0,0.2,9,13,-4,0.12,0,0.0,2,0.4,2025-02-23,0.5736996336996337,5,0,0.2,0.5881226053639846,0.7171245421245421,0.5878992463475222,0.5,0.2939496231737611,6371,Inactive,33
Atletico U11B,NM,7,3,4,0,0.42857142857142855,12,21,-9,0.2571428571428571,1,0.14285714285714285,7,1.0,2025-05-11,0.3880952380952381,7,1,0.42857142857142855,0.578544061302682,0.4851190476190476,0.49249452654625064,0.5916079783099616,0.29136369117874905,6400,Active,34
Rapids Scorpions,NM,11,4,4,0,0.36363636363636365,21,23,-2,0.21818181818181817,0,0.0,2,0.18181818181818182,2025-02-23,0.268997668997669,11,0,0.36363636363636365,0.5919540229885057,0.33624708624708627,0.3928663290732256,0.7416198487095663,0.2913574675303683,6401,Inactive,35
NM Rapids Barracudas,NM,6,0,6,0,0.0,0,26,-26,0.0,1,0.16666666666666666,2,0.3333333333333333,2025-08-31,0.5361111111111111,6,1,0.0,0.5459770114942529,0.6701388888888888,0.5112787356321838,0.5477225575051661,0.28003889667846743,6527,Active,36
SV Raptors,NM,6,2,4,0,0.3333333333333333,6,36,-30,0.19999999999999998,1,0.16666666666666666,2,0.3333333333333333,2025-08-31,0.425,6,1,0.3333333333333333,0.5383141762452107,0.53125,0.4930795019157088,0.5477225575051661,0.27007076584264544,6622,Active,37
FC United Sockers,NM,7,3,3,0,0.42857142857142855,10,5,5,0.2571428571428571,0,0.0,4,0.5714285714285714,2025-05-18,0.33223684210526316,7,0,0.42857142857142855,0.6053639846743295,0.4152960526315789,0.455964714228099,0.5916079783099616,0.269752362765165,6624,Active,38
Zia elite fc,NM,6,0,6,0,0.0,6,34,-28,0.0,0,0.0,2,0.3333333333333333,2025-07-27,0.462962962962963,6,0,0.0,0.5421455938697318,0.5787037037037037,0.45565134099616855,0.5477225575051661,0.24957051782107997,6792,Active,39
AYSO United 15BlueB,NM,3,1,2,0,0.3333333333333333,9,12,-3,0.19999999999999998,2,0.6666666666666666,2,0.6666666666666666,2025-05-11,0.3499999999999999,3,2,0.3333333333333333,0.5900383141762452,0.4374999999999999,0.4471743295019156,0.3872983346207417,0.1731898731012387,7240,Provisional,40
U10 Thunder,NM,3,0,2,0,0.0,4,8,-4,0.0,2,0.6666666666666666,3,1.0,2024-10-27,0.3277777777777777,3,2,0.0,0.5881226053639846,0.40972222222222215,0.3634578544061302,0.3872983346207417,0.14076662171632223,7341,Inactive,41
