Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MUSC 2015 (2) Boys,WV,11,11,8,3,0,0.7272727272727273,35,24,11,0.36363636363636365,0,0.0,6,0.5454545454545454,2025-08-31,0.07534496694802693,11,0,3.1818181818181817,2.1818181818181817,3.0848438810439327,2.594069120187052,0.5233264390473947,0.5916698014339941,0.5098493986373069,0.5289088872786619,0.7416198487095663,0.39224932896474635,4695,Active,12
FC Alliance Central 2015B Gold,WV,30,30,8,19,0,0.26666666666666666,52,114,-47,0.2533333333333333,3,0.1,15,0.5,2025-09-21,-0.5907645625253348,30,3,1.7333333333333334,3.8,1.9897903615745978,3.6654556127251054,0.308819498746878,0.40693453542004243,0.4062500754905156,0.38690085212769343,1.0,0.38690085212769343,4781,Active,13
SOS 2015-2016 Boys,WV,19,19,4,14,0,0.21052631578947367,38,152,-64,0.13333333333333333,0,0.0,4,0.21052631578947367,2025-09-14,-0.8206963546829446,19,0,2.0,8.0,2.281927175549434,6.566196788279778,0.36220526457090413,0.08313075789186464,0.3736510723863949,0.3132578479243907,0.9746794344808963,0.30532598206164774,5843,Active,14
WVFC 2015 Boys - Blue,WV,8,8,2,4,0,0.25,25,23,2,0.125,1,0.125,6,0.75,2025-06-15,-0.5631781093166633,8,1,3.125,2.875,3.03825210873967,3.017957080222124,0.5137771620050147,0.5187708095100547,0.4078080655461318,0.45119443363069295,0.6324555320336759,0.28536041557253294,6056,Active,15
Legacy FC 15 Red,WV,12,12,1,10,0,0.08333333333333333,21,61,-36,0.041666666666666664,0,0.0,6,0.5,2025-09-14,-1.083552956872317,12,0,1.75,5.083333333333333,2.230601686991736,4.314365664177699,0.35252865109024895,0.30377019488915946,0.3373060873763302,0.3336434216216798,0.7745966692414834,0.2584390831024851,6345,Active,16
MCSC Fall 24 U10B Langford,WV,5,6,1,4,0,0.2,19,26,-12,0.1,0,0.0,1,0.2,2024-11-17,0.16307166779217025,5,0,3.8,5.2,3.2778487492180557,3.9451779448887683,0.5626260802526372,0.3608170664033109,0.5410494602107502,0.5093183054576398,0.5,0.2546591527288199,6378,Inactive,17
East River Soccer U10,WV,6,6,2,4,0,0.3333333333333333,8,26,-18,0.16666666666666666,0,0.0,3,0.5,2025-04-06,-0.14760437319242892,6,0,1.3333333333333333,4.333333333333333,2.2580024099881943,3.663379520253856,0.3576801617467394,0.4072841680171094,0.4860527542298499,0.4446245184906797,0.5477225575051661,0.24353087839721807,6481,Inactive,18
Putnam United FC - 2015 Boys,WV,6,6,1,4,0,0.16666666666666666,10,26,-12,0.08333333333333333,0,0.0,3,0.5,2024-11-17,-0.507056088342688,6,0,1.6666666666666667,4.333333333333333,2.400859552845337,3.663379520253856,0.38505083117828176,0.4072841680171094,0.4208348509193807,0.4109679103907067,0.5477225575051661,0.2250963949317518,6642,Inactive,19
Putnam United FC - 2015 Boys (Black),WV,7,7,0,7,0,0.0,4,60,-36,0.0,0,0.0,2,0.2857142857142857,2024-11-17,-0.42525894319954083,7,0,0.5714285714285714,8.571428571428571,1.8408022493223148,5.685820885570266,0.28333869190425814,0.14352738348108773,0.44307747301131095,0.35121969888385574,0.5916079783099616,0.20778437599931138,6762,Inactive,20
Great Teays Black 2015/2014,WV,5,5,1,4,0,0.2,6,25,-15,0.1,2,0.4,4,0.8,2025-09-21,-1.51918543007984,5,2,1.2,5.0,2.2778487492180557,3.868254867965691,0.36143212052054513,0.37328515291257935,0.2664475722260265,0.3068119980222408,0.5,0.1534059990111204,7137,Active,21
FC Alliance South 2015/2016B,WV,4,4,1,2,0,0.25,5,22,-11,0.125,0,0.0,4,1.0,2024-11-17,-1.4545711230161016,4,0,1.25,5.5,2.384336144986227,3.9406094402961656,0.38184377610716785,0.3615525249878391,0.27495061065513504,0.3136496266120824,0.4472135954999579,0.14026837724440866,7230,Inactive,22
