Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Seattle United SH B16 Blue,WA,8,8,6,2,0,0.75,30,8,22,0.375,0,0.0,2,0.25,2025-08-24,-0.05926018936773378,8,0,3.75,1.0,3.544582491729795,2.2033601909608755,0.532952369379868,0.6844311427401308,0.5654676519879095,0.5827572936167454,0.6324555320336759,0.36856807418088383,2302,Active,15
Eastside FC B16 Blue,WA,8,8,4,4,0,0.5,22,22,0,0.25,0,0.0,4,0.5,2025-08-10,-0.06455625339077761,8,0,2.75,2.75,3.044582491729795,3.0783601909608755,0.4439631816234202,0.5485703592219546,0.6085085466615546,0.5636118361660077,0.6324555320336759,0.3564594237028494,2379,Active,16
Eastside FC B16 Navy,WA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,0,0.0,2025-08-03,-0.07176330620016337,8,0,2.5,1.25,2.919582491729795,2.3283601909608755,0.4220493339891783,0.6662898170304028,0.5728222158119181,0.561361159691067,0.6324555320336759,0.3550359709154551,2387,Active,17
Spokane Legacy SA - B2016 Olsen,WA,11,11,4,7,0,0.36363636363636365,38,60,-19,0.18181818181818182,0,0.0,8,0.7272727272727273,2025-10-11,-0.2055247166003379,11,0,3.4545454545454546,5.454545454545454,3.4059642035619326,4.5923033187038955,0.5082495962691197,0.3084347916987713,0.511010661622403,0.46994327456702,0.7416198487095663,0.34851926018647156,2430,Active,18
SJP VALLEY B2016 ANDERSON,WA,13,13,5,7,0,0.38461538461538464,34,55,-20,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-10-12,-0.2791289175954344,13,0,2.6153846153846154,4.230769230769231,2.8911104698893673,3.916845859779715,0.4170973220738694,0.41090052781832265,0.4351793131153203,0.4267071578476306,0.806225774829855,0.3440223089611512,2460,Active,19
Eastside FC B16 Bellevue Red,WA,8,8,4,2,0,0.5,21,15,6,0.25,0,0.0,4,0.5,2025-08-02,-0.11967573407053536,8,0,2.625,1.875,2.982082491729795,2.6408601909608755,0.43297348184868534,0.6188225582231971,0.5518155153891654,0.5414485172478757,0.6324555320336759,0.34244211004485015,2471,Active,20
Blackhills FC B2016 Red,WA,9,9,5,4,0,0.5555555555555556,46,19,23,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-08-10,-0.20805137935071144,9,0,5.111111111111111,2.111111111111111,4.277254109863336,2.7208095914925887,0.6581960782433117,0.6062607119961874,0.4193669579549952,0.5045115328208969,0.6708203932499369,0.33843662484604253,2492,Active,21
Shadow Academy B2016 Welch,WA,14,14,7,4,0,0.5,45,26,15,0.25,9,0.6428571428571429,8,0.5714285714285714,2025-10-11,-0.41207419419232355,14,9,3.2142857142857144,1.8571428571428572,3.259696357621669,2.420625593426091,0.48214228148975197,0.6525722821501707,0.28542868684847694,0.3982001248370707,0.8366600265340756,0.33315812701205577,2518,Active,22
FC Salmon Creek 16B (Blue),WA,11,11,3,8,0,0.2727272727272727,21,37,-16,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.2525553571783857,11,0,1.9090909090909092,3.3636363636363638,2.5112273614566694,3.3817770029144216,0.3529702773013594,0.49850288222922545,0.45890539916990575,0.44563787140806044,0.7416198487095663,0.330493890772899,2534,Active,23
Sound FC B16B,WA,6,6,2,2,0,0.3333333333333333,16,10,6,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.00013177968762657574,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.6430913841453441,0.5980070999993918,0.5477225575051661,0.3275419782179145,2548,Active,24
Crossfire Select B16 Hernandez,WA,8,8,8,0,0,1.0,64,8,44,0.5,7,0.875,1,0.125,2025-07-13,-0.33658604542365844,8,7,8.0,1.0,5.669582491729795,2.2033601909608755,0.8388436048323223,0.6844311427401308,0.3473876715157966,0.5130875524239686,0.6324555320336759,0.3245050609481577,2565,Active,25
Washington Rush B16 Rush,WA,8,8,4,2,0,0.5,14,16,-2,0.25,0,0.0,0,0.0,2025-08-03,-0.1560021672209818,8,0,1.75,2.0,2.544582491729795,2.7033601909608755,0.35842962007437706,0.6090150539417908,0.5185630509057907,0.504626765346708,0.6324555320336759,0.31915398935578515,2603,Active,26
Columbia Premier SC 16B East 4,WA,13,13,4,9,0,0.3076923076923077,33,68,-33,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.2986814722867414,13,0,2.5384615384615383,5.230769230769231,2.84349142227032,4.535893478827334,0.4088528690236816,0.31645758593619866,0.4165514401567043,0.39499295508599863,0.806225774829855,0.31845350126654337,2606,Active,27
NCA Boys 2016 Navy,WA,10,10,1,9,0,0.1,8,26,-18,0.05,0,0.0,2,0.2,2025-08-02,-0.23883620688460955,10,0,0.8,2.6,1.9285177704264842,2.9585423919652225,0.26460449546810344,0.5681296741407508,0.4704284908880093,0.4488039284545764,0.7071067811865476,0.3173523012333931,2616,Active,28
WPFC B16 White,WA,7,7,5,2,0,0.7142857142857143,41,13,20,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.17728257901877417,7,0,5.857142857142857,1.8571428571428572,4.514221324511781,2.6835842036916007,0.6951917099667653,0.6121282566655802,0.4492121140852984,0.5309912617776481,0.5916079783099616,0.31413866688053,2629,Active,29
Columbia Premier SC 16B West 1,WA,14,14,1,12,0,0.07142857142857142,29,82,-53,0.03571428571428571,0,0.0,4,0.2857142857142857,2025-08-24,-0.3380113310512839,14,0,2.0714285714285716,5.857142857142857,2.532423630348942,4.966080138880637,0.35643519844721616,0.258282390177747,0.415030415600358,0.37196176708520745,0.8366600265340756,0.3112055419191713,2643,Active,30
Sound FC Premier B16D,WA,6,6,4,2,0,0.6666666666666666,18,6,12,0.3333333333333333,0,0.0,0,0.0,2025-08-02,-0.0669943365191387,6,0,3.0,1.0,3.1938085619769083,2.375268789669572,0.47040525812915646,0.6593490810477081,0.568258908131725,0.5669062127144079,0.5477225575051661,0.3105073206935032,2646,Active,31
Washington Rush B16 Cinza,WA,10,10,4,6,0,0.4,23,32,-9,0.2,0,0.0,2,0.2,2025-08-02,-0.2499323609838323,10,0,2.3,3.2,2.7618511037598177,3.291875725298556,0.3948390920641658,0.5133800166367262,0.4276663448548731,0.43824362865310224,0.7071067811865476,0.30988504163240777,2651,Active,32
CYSA Timberbarons,WA,11,11,3,4,0,0.2727272727272727,16,25,-9,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.29483037141658686,11,0,1.4545454545454546,2.272727272727273,2.2480694667198273,2.750198055546001,0.3113206374800723,0.6016065981685579,0.39036536053907595,0.4168046634531716,0.7416198487095663,0.3091106114515828,2658,Active,33
HPFC Heat B2016 Blue,WA,4,4,3,1,0,0.75,18,5,13,0.375,0,0.0,0,0.0,2025-08-03,0.13536966689963797,4,0,4.5,1.25,3.7261099889730596,2.687813587947834,0.565040738967497,0.6114632122985852,0.723221417712531,0.669233640880735,0.4472135954999579,0.2992903827678011,2708,Provisional,34
Eastside FC B16 Grey,WA,6,6,2,4,0,0.3333333333333333,10,12,-2,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.09673350564474328,6,0,1.6666666666666667,2.0,2.6223799905483367,2.8038402182410005,0.3713044958468043,0.593064549904231,0.5778532177678872,0.5395857398109394,0.5477225575051661,0.2955432814025648,2726,Active,35
HPFC Heat B2016 White,WA,15,16,4,9,0,0.26666666666666666,23,38,-15,0.13333333333333333,0,0.0,9,0.6,2025-08-02,-0.4240443737010026,15,0,1.5333333333333334,2.533333333333333,2.1614486898989878,2.8371201328423483,0.2982142663470808,0.5877362291698363,0.2720206607428426,0.34040249554908897,0.8660254037844386,0.2947972086571303,2732,Active,36
NW B16 Blue,WA,8,8,4,4,0,0.5,30,12,18,0.25,0,0.0,2,0.25,2025-08-24,-0.26265469847409617,8,0,3.75,1.5,3.544582491729795,2.4533601909608755,0.532952369379868,0.6476424936241516,0.3795878041877954,0.46387165511348116,0.6324555320336759,0.2933781944301385,2738,Active,37
Seattle United B16 Nova,WA,6,6,2,2,0,0.3333333333333333,6,10,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.0997549761132738,6,0,1.0,1.6666666666666667,2.336665704834051,2.6609830753838577,0.3250459381648042,0.6156750129017483,0.5789538310130348,0.5355164888211315,0.5477225575051661,0.2933144608432968,2739,Active,38
Columbia Premier SC 16B East 2,WA,7,7,3,4,0,0.42857142857142855,17,19,-2,0.21428571428571427,0,0.0,0,0.0,2025-08-24,-0.18956966426421903,7,0,2.4285714285714284,2.7142857142857144,2.914221324511781,3.0835842036916006,0.42111565974307286,0.5477137041813092,0.48959057301393893,0.48752021659323974,0.5916079783099616,0.28842084972396115,2771,Active,39
NCA Boys 2016 White,WA,12,12,8,4,0,0.6666666666666666,24,18,6,0.3333333333333333,0,0.0,4,0.3333333333333333,2025-08-03,-0.44663519342461905,12,0,2.0,1.5,2.535665993383836,2.2626881527687006,0.3569665609301616,0.6758865466860291,0.256639436977319,0.3605542837096295,0.7745966692414834,0.27928414724222783,2809,Active,40
WFC Rangers B16G,WA,6,6,4,2,0,0.6666666666666666,12,8,4,0.3333333333333333,0,0.0,0,0.0,2025-08-02,-0.15638762402083478,6,0,2.0,1.3333333333333333,2.76523713340548,2.518125932526715,0.39541706058270015,0.6377964386140107,0.5052391564817953,0.5097861937284194,0.5477225575051661,0.2792213978097539,2812,Active,41
NW United B16 Wht,WA,10,10,1,9,0,0.1,13,54,-41,0.05,0,0.0,2,0.2,2025-08-02,-0.3101472623995175,10,0,1.3,5.4,2.206295548204262,4.514097947520778,0.3049604123801073,0.3195872626239008,0.4414535741614813,0.3897816794976904,0.7071067811865476,0.27561726875509834,2823,Active,42
Eastside FC B16 Bellevue White,WA,12,12,6,4,0,0.5,28,28,3,0.25,0,0.0,2,0.16666666666666666,2025-08-03,-0.43891255393419054,12,0,2.3333333333333335,2.3333333333333335,2.7356659933838356,2.7626881527687006,0.39037953522588437,0.59962297151015,0.24549408714964377,0.3452969536369931,0.7745966692414834,0.26746587018644574,2860,Active,43
WFC Rangers B16B,WA,4,4,0,4,0,0.0,3,22,-19,0.0,0,0.0,0,0.0,2025-08-02,-0.05717445739389436,4,0,0.75,5.5,2.47610998897306,4.104480254614501,0.34726370493113545,0.38119672628634826,0.6820414271874654,0.554916942555976,0.4472135954999579,0.24816640108430166,2941,Provisional,44
Washington Rush B16 Nero,WA,3,3,2,1,0,0.6666666666666666,11,8,3,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.05236017802115836,3,0,3.6666666666666665,2.6666666666666665,3.428483624334247,3.204887550488546,0.5122686533647277,0.5277528193671581,0.6896165148725911,0.6217742034699318,0.3872983346207417,0.2408121135140428,2975,Provisional,45
Sound FC B16A,WA,6,6,0,6,0,0.0,0,26,-24,0.0,0,0.0,0,0.0,2025-08-02,-0.2438704571962619,6,0,0.0,4.333333333333333,1.908094276262623,3.8038402182410005,0.26177594374701374,0.4291240867756696,0.49448311394270944,0.43486987447016234,0.5477225575051661,0.23818803982674785,2988,Active,46
Washington Rush Select B16 Rush,WA,6,6,0,4,0,0.0,2,8,-6,0.0,0,0.0,0,0.0,2025-08-02,-0.5748218450780023,6,0,0.3333333333333333,1.3333333333333333,2.0509514191197655,2.518125932526715,0.2819657524469965,0.6377964386140107,0.18588038555417555,0.29548066954470675,0.5477225575051661,0.1618414280163656,3167,Active,47
Cascade FC B16 Black,WA,6,6,2,2,0,0.3333333333333333,6,6,0,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.6225464266828962,6,0,1.0,1.0,2.336665704834051,2.375268789669572,0.3250459381648042,0.6593490810477081,0.1515828581522477,0.2878287187338511,0.5477225575051661,0.15765028194834002,3177,Active,48
Washington Rush B16 Blanco,WA,6,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-02,-0.6376588418920357,6,0,0.3333333333333333,4.0,2.0509514191197655,3.6609830753838577,0.2819657524469965,0.452433360518651,0.17765295079716772,0.25347159307143013,0.5477225575051661,0.13883210921199246,3196,Active,49
