Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NCA Boys 2016 White,WA,12,8,4,0,0.6666666666666666,24,18,6,0.6,0,0.0,4,0.3333333333333333,2025-08-03,0.24444444444444444,12,0,0.6666666666666666,0.52,0.32098765432098764,0.42992592592592593,0.7745966692414834,0.3330191902427829,2727,Active,33
Seattle United SH B16 Blue,WA,8,6,2,0,0.75,30,8,22,0.75,0,0.0,2,0.25,2025-08-24,0.3308080808080808,8,0,0.75,0.552,0.4343944495459647,0.5210366697275788,0.6324555320336759,0.3295325241616105,2744,Active,34
Eastside FC B16 Bellevue White,WA,12,6,4,0,0.5,28,28,0,0.6,0,0.0,2,0.16666666666666666,2025-08-03,0.2805555555555555,12,0,0.5,0.508,0.3684062850729517,0.42264377104377104,0.7745966692414834,0.32737845732616516,2755,Active,35
WPFC B16 White,WA,7,5,2,0,0.7142857142857143,41,13,28,0.7142857142857143,0,0.0,4,0.5714285714285714,2025-08-10,0.3763265306122449,7,0,0.7142857142857143,0.564,0.4941661513090085,0.552156833642548,0.5916079783099616,0.3266603880612976,2762,Active,36
Washington Rush B16 Cinza,WA,10,4,6,0,0.4,23,32,-9,0.4,0,0.0,2,0.2,2025-08-02,0.3566666666666667,10,0,0.4,0.49,0.4683501683501684,0.4590101010101011,0.7071067811865476,0.32456915505736467,2768,Active,37
HPFC Heat B2016 Blue,WA,4,3,1,0,0.75,18,5,13,0.75,0,0.0,0,0.0,2025-08-03,0.5833333333333333,4,0,0.75,0.534,0.7659932659932659,0.7163959595959595,0.4472135954999579,0.32038201289255164,2788,Provisional,38
Washington Rush B16 Rush,WA,8,4,2,0,0.5,14,16,-2,0.5,0,0.0,0,0.0,2025-08-03,0.35833333333333334,8,0,0.5,0.504,0.4705387205387206,0.4831232323232324,0.6324555320336759,0.30555396093681914,2861,Active,39
Columbia Premier SC 16B East 2,WA,7,3,4,0,0.42857142857142855,17,19,-2,0.42857142857142855,0,0.0,0,0.0,2025-08-24,0.4149902385196502,7,0,0.42857142857142855,0.504,0.5449366768439852,0.5134762918206768,0.5916079783099616,0.30377667091412647,2869,Active,40
Sound FC B16B,WA,6,2,2,0,0.3333333333333333,16,10,6,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.47222222222222215,6,0,0.3333333333333333,0.52,0.6200897867564533,0.5427205387205387,0.5477225575051661,0.29726028147859496,2890,Active,41
Washington Rush Select B16 Rush,WA,6,0,4,0,0.0,2,8,-6,0.0,0,0.0,0,0.0,2025-08-02,0.5,6,0,0.0,0.496,0.6565656565656566,0.49313939393939393,0.5477225575051661,0.27010357005503244,2983,Active,42
Washington Rush B16 Blanco,WA,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-02,0.5,6,0,0.0,0.464,0.6565656565656566,0.4867393939393939,0.5477225575051661,0.26659814568699935,2997,Active,43
Sound FC Premier B16D,WA,6,4,2,0,0.6666666666666666,18,6,12,0.6666666666666666,0,0.0,0,0.0,2025-08-02,0.3111111111111111,6,0,0.6666666666666666,0.532,0.4085297418630752,0.4848511784511785,0.5477225575051661,0.26556392747067314,3003,Active,44
Washington Rush B16 Nero,WA,3,2,1,0,0.6666666666666666,11,8,3,0.6666666666666666,0,0.0,0,0.0,2025-08-02,0.47222222222222215,3,0,0.6666666666666666,0.514,0.6200897867564533,0.6081872053872053,0.3872983346207417,0.2355498917841076,3085,Provisional,45
NW B16 Blue,WA,8,4,4,0,0.5,30,12,18,0.5,0,0.0,2,0.25,2025-08-24,0.20217086834733894,8,0,0.5,0.544,0.265476897829839,0.3680861386979034,0.6324555320336759,0.23279811468440392,3093,Active,46
WFC Rangers B16B,WA,4,0,4,0,0.0,3,22,-19,0.0,0,0.0,0,0.0,2025-08-02,0.5208333333333333,4,0,0.0,0.47,0.6839225589225588,0.5043535353535353,0.4472135954999579,0.2255537579485697,3109,Provisional,47
WFC Rangers B16G,WA,6,4,2,0,0.6666666666666666,12,8,4,0.6666666666666666,0,0.0,0,0.0,2025-08-02,0.14444444444444443,6,0,0.6666666666666666,0.516,0.18967452300785634,0.35033804713804717,0.5477225575051661,0.19188805116981664,3175,Active,48
Cascade FC B16 Black,WA,6,2,2,0,0.3333333333333333,6,6,0,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.08888888888888889,6,0,0.3333333333333333,0.508,0.11672278338945007,0.2383003367003367,0.5477225575051661,0.13052246987185062,3220,Active,49
