Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC Salmon Creek,WA,17,17,8,7,0,0.47058823529411764,39,41,-3,0.26666666666666666,0,0.0,8,0.47058823529411764,2025-08-24,-0.24362351333218454,17,0,2.2941176470588234,2.411764705882353,2.6285327947070685,2.7301505222149602,0.37233085839873215,0.6047834781638514,0.4390446844027854,0.45884967795418796,0.9219544457292888,0.42303850051131603,2105,Active,12
Pacific FC 16B Legion Blue,WA,14,14,7,3,0,0.5,63,34,29,0.25,0,0.0,5,0.35714285714285715,2025-08-24,-0.2080030200975781,14,0,4.5,2.4285714285714284,4.077878175803487,2.784261957062455,0.6254799318793355,0.5961890371602379,0.42503681257902487,0.4993558813553296,0.8366600265340756,0.41779110494469673,2130,Active,13
Washington Rush B16 Rush,WA,8,8,4,2,0,0.5,14,16,-2,0.25,0,0.0,0,0.0,2025-08-03,0.09845276546005821,8,0,1.75,2.0,2.544582491729795,2.7033601909608755,0.35842962007437706,0.6090150539417908,0.7318342531004239,0.632589486663488,0.6324555320336759,0.40008472034666626,2225,Active,14
NCA Boys 2016 Navy,WA,10,10,1,9,0,0.1,8,26,-18,0.05,0,0.0,2,0.2,2025-08-02,-0.033532199593175376,10,0,0.8,2.6,1.9285177704264842,2.9585423919652225,0.26460449546810344,0.5681296741407508,0.651805949064254,0.5576304033603232,0.7071067811865476,0.39430423961187433,2256,Active,15
Eastside FC B16 Navy,WA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,0,0.0,2025-08-03,0.031044281259760255,8,0,2.5,1.25,2.919582491729795,2.3283601909608755,0.4220493339891783,0.6662898170304028,0.658864026903992,0.6129862463463114,0.6324555320336759,0.3876865425622823,2288,Active,16
Columbia Premier SC 16B East 1,WA,12,12,4,8,0,0.3333333333333333,32,45,-13,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-08-23,-0.14598905835868392,12,0,2.6666666666666665,3.75,2.935665993383836,3.6126881527687003,0.4248536763006516,0.46036611230709057,0.5371417763127665,0.4993290235092083,0.7745966692414834,0.3867785984658351,2292,Active,17
Eastside FC B16 Blue,WA,8,8,4,4,0,0.5,22,22,0,0.25,0,0.0,4,0.5,2025-08-10,-0.022193493609520026,8,0,2.75,2.75,3.044582491729795,3.0783601909608755,0.4439631816234202,0.5485703592219546,0.6406123191644861,0.5828740996677666,0.6324555320336759,0.3686419488140271,2377,Active,18
Seattle United SH B16 Blue,WA,8,8,6,2,0,0.75,30,8,22,0.375,0,0.0,2,0.25,2025-08-24,-0.05327067374392924,8,0,3.75,1.0,3.544582491729795,2.2033601909608755,0.532952369379868,0.6844311427401308,0.56548922519062,0.5827702375383716,0.6324555320336759,0.3685762606357225,2379,Active,19
Seattle United B16 Nova,WA,6,6,2,2,0,0.3333333333333333,6,10,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.14760891227703898,6,0,1.0,1.6666666666666667,2.336665704834051,2.6609830753838577,0.3250459381648042,0.6156750129017483,0.7697406398389807,0.6499885741166989,0.5477225575051661,0.35601340416433447,2445,Active,20
WFC Rangers B16G,WA,6,6,4,2,0,0.6666666666666666,12,8,4,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.10742086881760682,6,0,2.0,1.3333333333333333,2.76523713340548,2.518125932526715,0.39541706058270015,0.6377964386140107,0.7285631933082174,0.6437806158242726,0.5477225575051661,0.3526131653715214,2466,Active,21
SJP VALLEY B2016 ANDERSON,WA,13,13,5,7,0,0.38461538461538464,34,55,-20,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-10-12,-0.2666440528838805,13,0,2.6153846153846154,4.230769230769231,2.8911104698893673,3.916845859779715,0.4170973220738694,0.41090052781832265,0.44565634077828203,0.43299337444540764,0.806225774829855,0.3490904188084423,2476,Active,22
Spokane Legacy SA - B2016 Olsen,WA,11,11,4,7,0,0.36363636363636365,38,60,-19,0.18181818181818182,0,0.0,8,0.7272727272727273,2025-10-11,-0.20517776456153358,11,0,3.4545454545454546,5.454545454545454,3.4059642035619326,4.5923033187038955,0.5082495962691197,0.3084347916987713,0.5074445063677823,0.4678035814142476,0.7416198487095663,0.3469324212742276,2487,Active,23
Eastside FC B16 Bellevue Red,WA,8,8,4,2,0,0.5,21,15,6,0.25,0,0.0,4,0.5,2025-08-02,-0.10322823279960157,8,0,2.625,1.875,2.982082491729795,2.6408601909608755,0.43297348184868534,0.6188225582231971,0.5614452015174888,0.5472263289248698,0.6324555320336759,0.34609631900301385,2495,Active,24
Shadow Academy B2016 Welch,WA,14,14,7,4,0,0.5,45,26,15,0.25,9,0.6428571428571429,8,0.5714285714285714,2025-10-11,-0.38351039131624115,14,9,3.2142857142857144,1.8571428571428572,3.259696357621669,2.420625593426091,0.48214228148975197,0.6525722821501707,0.3105199345972822,0.4132548734863539,0.8366600265340756,0.3457538334164289,2497,Active,25
Sound FC Premier B16D,WA,6,6,4,2,0,0.6666666666666666,18,6,12,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.03418210966023035,6,0,3.0,1.0,3.1938085619769083,2.375268789669572,0.47040525812915646,0.6593490810477081,0.6530778921520702,0.617797603126615,0.5477225575051661,0.33838168320507117,2526,Active,26
Crossfire Select B16 Hernandez,WA,8,8,8,0,0,1.0,64,8,44,0.5,7,0.875,1,0.125,2025-07-13,-0.29820604159055447,8,7,8.0,1.0,5.669582491729795,2.2033601909608755,0.8388436048323223,0.6844311427401308,0.3816103160598111,0.5336211391503773,0.6324555320336759,0.3374916414657681,2531,Active,27
Sound FC B16B,WA,6,6,2,2,0,0.3333333333333333,16,10,6,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.03914726109878722,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.6692866690211742,0.6137242709248899,0.5477225575051661,0.33615062727397416,2541,Active,28
Columbia Premier SC 16B East 4,WA,13,13,4,9,0,0.3076923076923077,33,68,-33,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.26719386435865666,13,0,2.5384615384615383,5.230769230769231,2.84349142227032,4.535893478827334,0.4088528690236816,0.31645758593619866,0.4458096701338142,0.4125478930722646,0.806225774829855,0.33260674474661067,2559,Active,29
Blackhills FC B2016 Red,WA,9,9,5,4,0,0.5555555555555556,46,19,23,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-08-10,-0.2275253831308356,9,0,5.111111111111111,2.111111111111111,4.277254109863336,2.7208095914925887,0.6581960782433117,0.6062607119961874,0.40138105851346406,0.49371999315597825,0.6708203932499369,0.3311974399642495,2567,Active,30
FC Salmon Creek 16B (Blue),WA,11,11,3,8,0,0.2727272727272727,21,37,-16,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.25282879138499115,11,0,1.9090909090909092,3.3636363636363638,2.5112273614566694,3.3817770029144216,0.3529702773013594,0.49850288222922545,0.4565943789517147,0.44425125927714576,0.7416198487095663,0.32946555169415115,2580,Active,31
Washington Rush B16 Cinza,WA,10,10,4,6,0,0.4,23,32,-9,0.2,0,0.0,2,0.2,2025-08-02,-0.20313712176300086,10,0,2.3,3.2,2.7618511037598177,3.291875725298556,0.3948390920641658,0.5133800166367262,0.468692796726575,0.4628594997761234,0.7071067811865476,0.32729109102831017,2584,Active,32
Sound FC B16A,WA,6,6,0,6,0,0.0,0,26,-24,0.0,0,0.0,0,0.0,2025-08-02,0.03526962241072902,6,0,0.0,4.333333333333333,1.908094276262623,3.8038402182410005,0.26177594374701374,0.4291240867756696,0.7322575145654977,0.5775345148438353,0.5477225575051661,0.31632868151777077,2636,Active,33
Columbia Premier SC 16B West 1,WA,14,14,1,12,0,0.07142857142857142,29,82,-53,0.03571428571428571,0,0.0,4,0.2857142857142857,2025-08-24,-0.32785100052658445,14,0,2.0714285714285716,5.857142857142857,2.532423630348942,4.966080138880637,0.35643519844721616,0.258282390177747,0.42379142798303837,0.37721837451481566,0.8366600265340756,0.3156035352307065,2642,Active,34
Eastside FC B16 Grey,WA,6,6,2,4,0,0.3333333333333333,10,12,-2,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.03687341625450268,6,0,1.6666666666666667,2.0,2.6223799905483367,2.8038402182410005,0.3713044958468043,0.593064549904231,0.6246118649831734,0.5676409281401111,0.5477225575051661,0.3109097409055079,2661,Active,35
WPFC B16 White,WA,7,7,5,2,0,0.7142857142857143,41,13,20,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.1897492737119512,7,0,5.857142857142857,1.8571428571428572,4.514221324511781,2.6835842036916007,0.6951917099667653,0.6121282566655802,0.435851562769212,0.5229749309879963,0.5916079783099616,0.3093961416286002,2670,Active,36
CYSA Timberbarons,WA,11,11,3,4,0,0.2727272727272727,16,25,-9,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.2953732011536679,11,0,1.4545454545454546,2.272727272727273,2.2480694667198273,2.750198055546001,0.3113206374800723,0.6016065981685579,0.3901926842223967,0.41670105766316407,0.7416198487095663,0.309033775341272,2674,Active,37
NW United B16 Wht,WA,10,10,1,9,0,0.1,13,54,-41,0.05,0,0.0,2,0.2,2025-08-02,-0.23459315630209476,10,0,1.3,5.4,2.206295548204262,4.514097947520778,0.3049604123801073,0.3195872626239008,0.5099509185255251,0.4308800861161167,0.7071067811865476,0.30467823077094974,2699,Active,38
HPFC Heat B2016 Blue,WA,4,4,3,1,0,0.75,18,5,13,0.375,0,0.0,0,0.0,2025-08-03,0.16495157748265232,4,0,4.5,1.25,3.7261099889730596,2.687813587947834,0.565040738967497,0.6114632122985852,0.7366350772474395,0.6772818366016802,0.4472135954999579,0.3028896453134524,2710,Provisional,39
HPFC Heat B2016 White,WA,15,16,4,9,0,0.26666666666666666,23,38,-15,0.13333333333333333,0,0.0,9,0.6,2025-08-02,-0.4126854256334584,15,0,1.5333333333333334,2.533333333333333,2.1614486898989878,2.8371201328423483,0.2982142663470808,0.5877362291698363,0.28338872550951777,0.34722333440909403,0.8660254037844386,0.3007042283850148,2719,Active,40
NW B16 Blue,WA,8,8,4,4,0,0.5,30,12,18,0.25,0,0.0,2,0.25,2025-08-24,-0.250940274872714,8,0,3.75,1.5,3.544582491729795,2.4533601909608755,0.532952369379868,0.6476424936241516,0.39074938777685503,0.47056860526691696,0.6324555320336759,0.29761371760243277,2740,Active,41
Columbia Premier SC 16B East 2,WA,7,7,3,4,0,0.42857142857142855,17,19,-2,0.21428571428571427,0,0.0,0,0.0,2025-08-24,-0.18773071146141826,7,0,2.4285714285714284,2.7142857142857144,2.914221324511781,3.0835842036916006,0.42111565974307286,0.5477137041813092,0.48807889135791854,0.48661320759962756,0.5916079783099616,0.2878842559669413,2787,Active,42
NCA Boys 2016 White,WA,12,12,8,4,0,0.6666666666666666,24,18,6,0.3333333333333333,0,0.0,4,0.3333333333333333,2025-08-03,-0.43834825333558525,12,0,2.0,1.5,2.535665993383836,2.2626881527687006,0.3569665609301616,0.6758865466860291,0.2659701127623666,0.3661526891806581,0.7745966692414834,0.2836206534731499,2800,Active,43
Eastside FC B16 Bellevue White,WA,12,12,6,4,0,0.5,28,28,3,0.25,0,0.0,2,0.16666666666666666,2025-08-03,-0.43296888964574104,12,0,2.3333333333333335,2.3333333333333335,2.7356659933838356,2.7626881527687006,0.39037953522588437,0.59962297151015,0.25285144637039664,0.34971136916944484,0.7745966692414834,0.27088526175453076,2864,Active,44
WFC Rangers B16B,WA,4,4,0,4,0,0.0,3,22,-19,0.0,0,0.0,0,0.0,2025-08-02,0.0097019338963924,4,0,0.75,5.5,2.47610998897306,4.104480254614501,0.34726370493113545,0.38119672628634826,0.7271845591600202,0.5820028217395089,0.4472135954999579,0.26027957450124684,2899,Provisional,45
Washington Rush B16 Nero,WA,3,3,2,1,0,0.6666666666666666,11,8,3,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.11157357958956027,3,0,3.6666666666666665,2.6666666666666665,3.428483624334247,3.204887550488546,0.5122686533647277,0.5277528193671581,0.7283454656328953,0.6450115739261144,0.3872983346207417,0.24981190839268752,2942,Provisional,46
Cascade FC B16 Black,WA,6,6,2,2,0,0.3333333333333333,6,6,0,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.5629090921154106,6,0,1.0,1.0,2.336665704834051,2.375268789669572,0.3250459381648042,0.6593490810477081,0.1887578949774886,0.3101337408289956,0.5477225575051661,0.1698672456955018,3160,Active,47
Washington Rush Select B16 Rush,WA,6,6,0,4,0,0.0,2,8,-6,0.0,0,0.0,0,0.0,2025-08-02,-0.5559662315656851,6,0,0.3333333333333333,1.3333333333333333,2.0509514191197655,2.518125932526715,0.2819657524469965,0.6377964386140107,0.20148006689580986,0.30484047834968736,0.5477225575051661,0.16696800643278897,3167,Active,48
Washington Rush B16 Blanco,WA,6,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-02,-0.6126426368174047,6,0,0.3333333333333333,4.0,2.0509514191197655,3.6609830753838577,0.2819657524469965,0.452433360518651,0.19668985950830709,0.26489373829811375,0.5477225575051661,0.14508827580774702,3185,Active,49
