Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC Salmon Creek,WA,17,17,8,7,0,0.47058823529411764,39,41,-3,0.26666666666666666,0,0.0,8,0.47058823529411764,2025-08-24,-0.23880254583505162,17,0,2.2941176470588234,2.411764705882353,2.6285327947070685,2.7301505222149602,0.37233085839873215,0.6047834781638514,0.4444860894395473,0.4621145209762451,0.9219544457292888,0.42604853705010987,1840,Active,11
Pacific FC 16B Legion Blue,WA,14,14,7,3,0,0.5,63,34,29,0.25,0,0.0,5,0.35714285714285715,2025-08-24,-0.19284559329093057,14,0,4.5,2.4285714285714284,4.077878175803487,2.784261957062455,0.6254799318793355,0.5961890371602379,0.44019383810392826,0.5084500966702716,0.8366600265340756,0.4253998713714027,1845,Active,12
Shadow Academy B2016 Williamson,WA,15,15,1,14,0,0.06666666666666667,18,103,-63,0.03333333333333333,10,0.6666666666666666,5,0.3333333333333333,2025-10-11,-0.0558188186069416,15,10,1.2,6.866666666666666,1.9440573855511616,5.663207089364088,0.26676971637894775,0.17998265747749753,0.6503790053333751,0.4795778779713141,0.8660254037844386,0.41532662541619153,1941,Active,13
Washington Rush B16 Rush,WA,8,8,4,2,0,0.5,14,16,-2,0.25,0,0.0,0,0.0,2025-08-03,0.11996791462143323,8,0,1.75,2.0,2.544582491729795,2.7033601909608755,0.35842962007437706,0.6090150539417908,0.7559420955391054,0.6470541921266968,0.6324555320336759,0.40923300333611035,1991,Active,14
NCA Boys 2016 Navy,WA,10,10,1,9,0,0.1,8,26,-18,0.05,0,0.0,2,0.2,2025-08-02,-0.004856880172651332,10,0,0.8,2.6,1.9285177704264842,2.9585423919652225,0.26460449546810344,0.5681296741407508,0.6836679102372992,0.5767475800641504,0.7071067811865476,0.407822124896292,2005,Active,15
Columbia Premier SC 16B East 1,WA,12,12,4,8,0,0.3333333333333333,32,45,-13,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-08-23,-0.1382332672180694,12,0,2.6666666666666665,3.75,2.935665993383836,3.6126881527687003,0.4248536763006516,0.46036611230709057,0.5489594147004554,0.5064196065418216,0.7745966692414834,0.39227094046587757,2145,Active,16
Eastside FC B16 Navy,WA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,0,0.0,2025-08-03,0.032287913567130226,8,0,2.5,1.25,2.919582491729795,2.3283601909608755,0.4220493339891783,0.6662898170304028,0.6682381712520362,0.618610732955138,0.6324555320336759,0.39124378023288403,2152,Active,17
Seattle United SH B16 Blue,WA,8,8,6,2,0,0.75,30,8,22,0.375,0,0.0,2,0.25,2025-08-24,-0.043724564487597976,8,0,3.75,1.0,3.544582491729795,2.2033601909608755,0.532952369379868,0.6844311427401308,0.5799979067257413,0.5914754464594445,0.6324555320336759,0.37408191817536396,2256,Active,18
WFC Rangers B16G,WA,6,6,4,2,0,0.6666666666666666,12,8,4,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.1414555588485975,6,0,2.0,1.3333333333333333,2.76523713340548,2.518125932526715,0.39541706058270015,0.6377964386140107,0.7619894612782951,0.6638363766063193,0.5477225575051661,0.36359815795977585,2336,Active,19
Eastside FC B16 Blue,WA,8,8,4,4,0,0.5,22,22,0,0.25,0,0.0,4,0.5,2025-08-10,-0.049609302400230954,8,0,2.75,2.75,3.044582491729795,3.0783601909608755,0.4439631816234202,0.5485703592219546,0.6223549958128686,0.5719197056567961,0.6324555320336759,0.36171378172171226,2351,Active,20
Seattle United B16 Nova,WA,6,6,2,2,0,0.3333333333333333,6,10,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.15761287851299305,6,0,1.0,1.6666666666666667,2.336665704834051,2.6609830753838577,0.3250459381648042,0.6156750129017483,0.7847166720636407,0.658974193451495,0.5477225575051661,0.3609350305671569,2355,Active,21
Eastside FC B16 Bellevue Red,WA,8,8,4,2,0,0.5,21,15,6,0.25,0,0.0,4,0.5,2025-08-02,-0.12530286355978754,8,0,2.625,1.875,2.982082491729795,2.6408601909608755,0.43297348184868534,0.6188225582231971,0.5482793296205027,0.5393268057866781,0.6324555320336759,0.3411002218938365,2479,Active,22
Blackhills FC B2016 Red,WA,9,9,5,4,0,0.5555555555555556,46,19,23,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-08-10,-0.20765423382046713,9,0,5.111111111111111,2.111111111111111,4.277254109863336,2.7208095914925887,0.6581960782433117,0.6062607119961874,0.4196516094511364,0.5046823237185817,0.6708203932499369,0.3385511948631909,2489,Active,23
Spokane Legacy SA - B2016 Olsen,WA,11,11,4,7,0,0.36363636363636365,38,60,-19,0.18181818181818182,0,0.0,8,0.7272727272727273,2025-10-11,-0.22910834874616323,11,0,3.4545454545454546,5.454545454545454,3.4059642035619326,4.5923033187038955,0.5082495962691197,0.3084347916987713,0.4877177419190505,0.4559675227450085,0.7416198487095663,0.33815456523462895,2493,Active,24
SJP VALLEY B2016 ANDERSON,WA,13,13,5,7,0,0.38461538461538464,34,55,-20,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-10-12,-0.293948903833773,13,0,2.6153846153846154,4.230769230769231,2.8911104698893673,3.916845859779715,0.4170973220738694,0.41090052781832265,0.4212432347798977,0.41834551084637706,0.806225774829855,0.33728093362871187,2497,Active,25
Columbia Premier SC 16B East 4,WA,13,13,4,9,0,0.3076923076923077,33,68,-33,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.2587010219445401,13,0,2.5384615384615383,5.230769230769231,2.84349142227032,4.535893478827334,0.4088528690236816,0.31645758593619866,0.45520417634487303,0.41818459679889985,0.806225774829855,0.33715120057610354,2499,Active,26
Sound FC Premier B16D,WA,6,6,4,2,0,0.6666666666666666,18,6,12,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.010440079700359945,6,0,3.0,1.0,3.1938085619769083,2.375268789669572,0.47040525812915646,0.6593490810477081,0.6393286685587573,0.6095480689706273,0.5477225575051661,0.33386322725892736,2520,Active,27
Shadow Academy B2016 Welch,WA,14,14,7,4,0,0.5,45,26,15,0.25,9,0.6428571428571429,8,0.5714285714285714,2025-10-11,-0.4120725971805864,14,9,3.2142857142857144,1.8571428571428572,3.259696357621669,2.420625593426091,0.48214228148975197,0.6525722821501707,0.2850602950408675,0.39797908975250507,0.8366600265340756,0.33297319579233814,2525,Active,28
FC Salmon Creek 16B (Blue),WA,11,11,3,8,0,0.2727272727272727,21,37,-16,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.2549584355677249,11,0,1.9090909090909092,3.3636363636363638,2.5112273614566694,3.3817770029144216,0.3529702773013594,0.49850288222922545,0.4558153750456877,0.4437838569335296,0.7416198487095663,0.3291189168387921,2547,Active,29
Sound FC B16A,WA,6,6,0,6,0,0.0,0,26,-24,0.0,0,0.0,0,0.0,2025-08-02,0.07127878417940813,6,0,0.0,4.333333333333333,1.908094276262623,3.8038402182410005,0.26177594374701374,0.4291240867756696,0.7668562002309387,0.5982937262430998,0.5477225575051661,0.32769896987716635,2557,Active,30
Washington Rush B16 Cinza,WA,10,10,4,6,0,0.4,23,32,-9,0.2,0,0.0,2,0.2,2025-08-02,-0.20526287999914086,10,0,2.3,3.2,2.7618511037598177,3.291875725298556,0.3948390920641658,0.5133800166367262,0.4685492606297116,0.46277337811800534,0.7071067811865476,0.32723019381984786,2561,Active,31
Crossfire Select B16 Hernandez,WA,8,8,8,0,0,1.0,64,8,44,0.5,7,0.875,1,0.125,2025-07-13,-0.3365830717687105,8,7,8.0,1.0,5.669582491729795,2.2033601909608755,0.8388436048323223,0.6844311427401308,0.34711422716165685,0.5129234858114848,0.6324555320336759,0.3244012961114702,2566,Active,32
Columbia Premier SC 16B West 1,WA,14,14,1,12,0,0.07142857142857142,29,82,-53,0.03571428571428571,0,0.0,4,0.2857142857142857,2025-08-24,-0.3169466508194128,14,0,2.0714285714285716,5.857142857142857,2.532423630348942,4.966080138880637,0.35643519844721616,0.258282390177747,0.43464637435567105,0.38373134233839523,0.8366600265340756,0.32105267506279817,2587,Active,33
WPFC B16 White,WA,7,7,5,2,0,0.7142857142857143,41,13,20,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.17030320939180896,7,0,5.857142857142857,1.8571428571428572,4.514221324511781,2.6835842036916007,0.6951917099667653,0.6121282566655802,0.45575212593154385,0.5349152688853953,0.5916079783099616,0.31646014079241824,2611,Active,34
Sound FC B16B,WA,6,6,2,2,0,0.3333333333333333,16,10,6,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.04227917104859037,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.6046387029331319,0.5749354912720646,0.5477225575051661,0.31490513768002426,2625,Active,35
CYSA Timberbarons,WA,11,11,3,4,0,0.2727272727272727,16,25,-9,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.28520077010335615,11,0,1.4545454545454546,2.272727272727273,2.2480694667198273,2.750198055546001,0.3113206374800723,0.6016065981685579,0.39898585293157246,0.4219769588886695,0.7416198487095663,0.31294648840993794,2636,Active,36
Eastside FC B16 Grey,WA,6,6,2,4,0,0.3333333333333333,10,12,-2,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.06118416757299947,6,0,1.6666666666666667,2.0,2.6223799905483367,2.8038402182410005,0.3713044958468043,0.593064549904231,0.6088543768419638,0.5581864352553854,0.5477225575051661,0.3057313018827715,2678,Active,37
NW United B16 Wht,WA,10,10,1,9,0,0.1,13,54,-41,0.05,0,0.0,2,0.2,2025-08-02,-0.24063352702101412,10,0,1.3,5.4,2.206295548204262,4.514097947520778,0.3049604123801073,0.3195872626239008,0.5077091959795481,0.42953505258853053,0.7071067811865476,0.30372714844267024,2687,Active,38
HPFC Heat B2016 White,WA,15,16,4,9,0,0.26666666666666666,23,38,-15,0.13333333333333333,0,0.0,9,0.6,2025-08-02,-0.4015461115293924,15,0,1.5333333333333334,2.533333333333333,2.1614486898989878,2.8371201328423483,0.2982142663470808,0.5877362291698363,0.2875045433289727,0.34969282510076705,0.8660254037844386,0.30284287005841287,2697,Active,39
NW B16 Blue,WA,8,8,4,4,0,0.5,30,12,18,0.25,0,0.0,2,0.25,2025-08-24,-0.24131095216393475,8,0,3.75,1.5,3.544582491729795,2.4533601909608755,0.532952369379868,0.6476424936241516,0.39890359086669824,0.4754611271208229,0.6324555320336759,0.30070802011453124,2705,Active,40
HPFC Heat B2016 Blue,WA,4,4,3,1,0,0.75,18,5,13,0.375,0,0.0,0,0.0,2025-08-03,0.13217407379399823,4,0,4.5,1.25,3.7261099889730596,2.687813587947834,0.565040738967497,0.6114632122985852,0.7224625396562272,0.6687783140469528,0.4472135954999579,0.2990867544173378,2720,Provisional,41
NCA Boys 2016 White,WA,12,12,8,4,0,0.6666666666666666,24,18,6,0.3333333333333333,0,0.0,4,0.3333333333333333,2025-08-03,-0.40432899028948666,12,0,2.0,1.5,2.535665993383836,2.2626881527687006,0.3569665609301616,0.6758865466860291,0.2879524574143181,0.379342095971829,0.7745966692414834,0.2938371240428619,2740,Active,42
Columbia Premier SC 16B East 2,WA,7,7,3,4,0,0.42857142857142855,17,19,-2,0.21428571428571427,0,0.0,0,0.0,2025-08-24,-0.18088245526333174,7,0,2.4285714285714284,2.7142857142857144,2.914221324511781,3.0835842036916006,0.42111565974307286,0.5477137041813092,0.4977029795314184,0.4923876605037274,0.5916079783099616,0.29130046837538187,2760,Active,43
Eastside FC B16 Bellevue White,WA,12,12,6,4,0,0.5,28,28,3,0.25,0,0.0,2,0.16666666666666666,2025-08-03,-0.3918443598236243,12,0,2.3333333333333335,2.3333333333333335,2.7356659933838356,2.7626881527687006,0.39037953522588437,0.59962297151015,0.2796942313152839,0.3658170401363772,0.7745966692414834,0.28336066084141587,2800,Active,44
WFC Rangers B16B,WA,4,4,0,4,0,0.0,3,22,-19,0.0,0,0.0,0,0.0,2025-08-02,-0.11780636730286805,4,0,0.75,5.5,2.47610998897306,4.104480254614501,0.34726370493113545,0.38119672628634826,0.629147845242619,0.5231807933890682,0.4472135954999579,0.2339735637080458,3000,Provisional,45
Washington Rush B16 Nero,WA,3,3,2,1,0,0.6666666666666666,11,8,3,0.3333333333333333,0,0.0,0,0.0,2025-08-02,-0.014430854681169121,3,0,3.6666666666666665,2.6666666666666665,3.428483624334247,3.204887550488546,0.5122686533647277,0.5277528193671581,0.6309529584777651,0.5865760696330362,0.3872983346207417,0.22717993489725513,3028,Provisional,46
Washington Rush Select B16 Rush,WA,6,6,0,4,0,0.0,2,8,-6,0.0,0,0.0,0,0.0,2025-08-02,-0.49338262045444037,6,0,0.3333333333333333,1.3333333333333333,2.0509514191197655,2.518125932526715,0.2819657524469965,0.6377964386140107,0.23747268670973962,0.32643605023804523,0.5477225575051661,0.17879638829826702,3143,Active,47
Cascade FC B16 Black,WA,6,6,2,2,0,0.3333333333333333,6,6,0,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.5214025397300979,6,0,1.0,1.0,2.336665704834051,2.375268789669572,0.3250459381648042,0.6593490810477081,0.2084625424461402,0.3219565293101866,0.5477225575051661,0.17634285363926236,3146,Active,48
Washington Rush B16 Blanco,WA,6,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-02,-0.5728554817870045,6,0,0.3333333333333333,4.0,2.0509514191197655,3.6609830753838577,0.2819657524469965,0.452433360518651,0.21600998395292964,0.2764858129648873,0.5477225575051661,0.15143751659102306,3183,Active,49
