Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FORCE BOYS 2016 BLACK,FL,30,60,20,6,0,0.6666666666666666,129,62,55,0.6583333333333333,0,0.0,15,0.5,2025-10-05,-0.17715399460399608,30,0,4.3,2.066666666666667,4.097718943886229,2.3487832382993163,0.6287933813961232,0.6632765961587932,0.4849489072585866,0.5493833398661352,1.224744871391589,0.6728544279290314,571,Active,41
16 Kraze Blue,FL,30,76,8,12,0,0.26666666666666666,101,95,10,0.255,1,0.03333333333333333,9,0.3,2025-10-05,-0.09064384744321871,30,1,3.3666666666666667,3.1666666666666665,3.3608768386230716,3.217204290930895,0.5002001382190668,0.5257200017088293,0.5734526298234844,0.5492556058796698,1.224744871391589,0.6726979863842055,572,Active,42
2016B Elite,FL,30,33,18,8,0,0.6,96,53,40,0.6033333333333333,0,0.0,11,0.36666666666666664,2025-10-05,-0.13123902563312462,30,0,3.2,1.7666666666666666,3.2292978912546504,2.111941133036158,0.4767239680511954,0.6973556865333592,0.5224099383442719,0.548261893923474,1.224744871391589,0.6714809427622142,580,Active,43
South Orlando SC SOSC 2016 White,FL,30,43,19,4,0,0.6333333333333333,110,55,55,0.625,0,0.0,12,0.4,2025-10-05,-0.13741295754769492,30,0,3.6666666666666665,1.8333333333333333,3.5977189438862296,2.1645727119835265,0.5423855790596003,0.6899512363918743,0.5013079568598504,0.5472521372062051,1.224744871391589,0.6702442484013859,591,Active,44
Deportivo Cali Doral 2016 Benitez,FL,28,28,18,5,0,0.6428571428571429,93,48,45,0.6433333333333333,0,0.0,2,0.07142857142857142,2025-10-12,-0.10231652573033018,28,0,3.3214285714285716,1.7142857142857142,3.325369996324353,2.0903823070937224,0.49386081211663724,0.7003596161622758,0.5427431211968509,0.5644899583738932,1.1832159566199232,0.6679135260997066,600,Active,45
KBSC Academy 2016,FL,30,52,18,8,0,0.6,93,64,28,0.5983333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.1290604844864649,30,0,3.1,2.1333333333333333,3.1503505228335977,2.4014148172466845,0.46268086146502474,0.6554503233465947,0.535951793950876,0.5451973133328495,1.224744871391589,0.6677276134008806,603,Active,46
Boca United Boys 2016 Pre Academy,FL,30,63,11,14,0,0.36666666666666664,88,105,-19,0.365,4,0.13333333333333333,12,0.4,2025-05-25,-0.08617380572160115,30,4,2.933333333333333,3.5,3.018771575465177,3.480362185667737,0.43941743286062157,0.4821927304498853,0.6002870285610434,0.5444942497987275,1.224744871391589,0.6668665399432022,609,Active,47
Ospreys,FL,30,38,18,10,0,0.6,116,48,67,0.605,3,0.1,15,0.5,2025-10-11,-0.14754422826616959,30,3,3.8666666666666667,1.6,3.7556136807283345,1.9803621856677371,0.5702121141107014,0.7154193973234687,0.477439561796695,0.543590039364851,1.224744871391589,0.6657591128516531,616,Active,48
Doral SC Elite 2016,FL,30,74,21,8,0,0.7,109,54,53,0.7033333333333334,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.13628870278270985,30,4,3.6333333333333333,1.8,3.571403154412545,2.1382569225098425,0.5377171612377663,0.6936659533575177,0.49531687211552805,0.5434667461883737,1.224744871391589,0.665608110166085,618,Active,49
2016 Elite Colo Colo,FL,30,53,14,11,0,0.4666666666666667,114,71,37,0.47,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.15943472274072854,30,2,3.8,2.3666666666666667,3.7029821017809663,2.585625343562474,0.56097692880731,0.6274103609772617,0.508274053071022,0.5426418897995275,1.224744871391589,0.6645978715342111,624,Active,50
Weston FC 2016 Boys Black,FL,30,84,10,16,0,0.3333333333333333,77,101,-24,0.3383333333333334,0,0.0,6,0.2,2025-10-12,-0.07369569800315995,30,0,2.566666666666667,3.3666666666666667,2.7292978912546504,3.3750990277730004,0.38929772381867406,0.4996082069651425,0.5993470567299845,0.537389420194754,1.224744871391589,0.6581649363236245,661,Active,51
Elite 2016 White,FL,30,67,21,6,0,0.7,122,45,69,0.6966666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.19701832240191366,30,0,4.066666666666666,1.5,3.9135084175704398,1.9014148172466845,0.5976019325412073,0.7259402268891852,0.450343096002928,0.5349142894878354,1.224744871391589,0.6551335326843021,679,Active,52
SCU 2016 Boys Black,FL,30,55,19,10,0,0.6333333333333333,106,70,35,0.63,0,0.0,9,0.3,2025-10-12,-0.14257851257581794,30,0,3.533333333333333,2.3333333333333335,3.4924557859914924,2.55930955408879,0.5236754260016446,0.6314741551284355,0.5048829323323047,0.5339596756253988,1.224744871391589,0.6539643742521236,685,Active,53
DME Academy 2016B Black,FL,30,48,20,9,0,0.6666666666666666,94,51,36,0.655,0,0.0,7,0.23333333333333334,2025-10-05,-0.16215460812387825,30,0,3.1333333333333333,1.7,3.176666312307282,2.05930955408879,0.46735642910272374,0.7046590007214566,0.4967891767241135,0.5324765919993042,1.224744871391589,0.6521479751872193,693,Active,54
OCLN 2016 Boys Gold,FL,30,44,18,12,0,0.6,126,71,37,0.5966666666666667,0,0.0,17,0.5666666666666667,2025-10-11,-0.19542233791297392,30,0,4.2,2.3666666666666667,4.018771575465177,2.585625343562474,0.6155401162362443,0.6274103609772617,0.47259531559511714,0.5321472847997715,1.224744871391589,0.6517446578834794,696,Active,55
ASG 2016B Red,FL,30,43,17,13,0,0.5666666666666667,106,79,16,0.5716666666666667,1,0.03333333333333333,13,0.43333333333333335,2025-09-21,-0.1280392684667648,30,1,3.533333333333333,2.6333333333333333,3.4924557859914924,2.7961516593519478,0.5236754260016446,0.5942924770901905,0.5134460168527376,0.5316611907300096,1.224744871391589,0.6511493166645247,699,Active,56
Miami Beach Football MBFC 2016 White,FL,30,65,11,15,0,0.36666666666666664,104,106,-2,0.3733333333333333,5,0.16666666666666666,12,0.4,2025-10-12,-0.0900176801595127,30,5,3.466666666666667,3.533333333333333,3.4398242070441243,3.506677975141421,0.5142920473967733,0.47784396174453025,0.5471134153785597,0.5266952510553965,1.224744871391589,0.6450673075164022,733,Active,57
FCFC 2016 BOYS RED,FL,30,35,23,7,0,0.7666666666666667,133,62,56,0.7716666666666666,0,0.0,16,0.5333333333333333,2025-09-28,-0.2246292492189846,30,0,4.433333333333334,2.066666666666667,4.202982101780966,2.3487832382993163,0.6461643864925285,0.6632765961587932,0.43825919025174964,0.5248437106813142,1.224744871391589,0.6427996429390704,742,Active,58
Palm Beach Wolves SC 2016 BLUE,FL,30,46,13,11,0,0.43333333333333335,105,71,26,0.44000000000000006,0,0.0,8,0.26666666666666666,2025-10-12,-0.16849662476929333,30,0,3.5,2.3666666666666667,3.4661399965178084,2.585625343562474,0.5189854107361288,0.6274103609772617,0.492535285664104,0.5248003257411405,1.224744871391589,0.6427465074560972,743,Active,59
JFC 2016B Storm Blue,FL,30,53,13,10,0,0.43333333333333335,99,72,23,0.43499999999999994,0,0.0,13,0.43333333333333335,2025-09-20,-0.16201723498254236,30,0,3.3,2.4,3.308245259675703,2.611941133036158,0.49080397300127443,0.6233284849372778,0.499908069623587,0.5227713333618627,1.224744871391589,0.640261509445484,758,Active,60
Royal Palm Beach Strikers RPB U10B (2016) White,FL,30,56,14,15,0,0.4666666666666667,59,77,-12,0.47333333333333333,16,0.5333333333333333,15,0.5,2025-10-05,-0.10015785765656351,30,16,1.9666666666666666,2.566666666666667,2.2556136807283345,2.743520080404579,0.3124769941966039,0.6026658045073703,0.5662031273017675,0.5227504361218553,1.224744871391589,0.6402359156579588,759,Active,61
B16 Academy,FL,30,95,15,12,0,0.5,106,88,15,0.5016666666666666,0,0.0,2,0.06666666666666667,2025-10-11,-0.1551896060450918,30,0,3.533333333333333,2.933333333333333,3.4924557859914924,3.0329937646151053,0.5236754260016446,0.5559970967423801,0.5096093147673862,0.5217000934092367,1.224744871391589,0.6389495138074756,771,Active,62
2016 Green DH,FL,30,81,15,9,0,0.5,82,73,10,0.505,0,0.0,9,0.3,2025-10-12,-0.14257064782572132,30,0,2.7333333333333334,2.433333333333333,2.8608768386230716,2.6382569225098425,0.41185718838092616,0.6192290296772605,0.5235559070807256,0.5203507878600727,1.224744871391589,0.6372969587561967,779,Active,63
JFC 2016B STORM WHITE,FL,30,61,19,9,0,0.6333333333333333,110,85,21,0.6333333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.1598347720343641,30,0,3.6666666666666665,2.8333333333333335,3.5977189438862296,2.954046396194053,0.5423855790596003,0.5688598797320388,0.4922963845150144,0.5176269224673364,1.224744871391589,0.633960918586082,807,Active,64
Mutiny SC 2016B Red,FL,28,28,20,6,0,0.7142857142857143,133,58,56,0.73,0,0.0,18,0.6428571428571429,2025-10-11,-0.20557256260000398,28,0,4.75,2.0714285714285716,4.436481107435465,2.3681600848715005,0.6833009732486858,0.6604054019402275,0.4390322326546825,0.5321606146305922,1.1832159566199232,0.6296609307155824,832,Active,65
SWFL B16 BLACK,FL,30,56,20,5,0,0.6666666666666666,127,63,58,0.6649999999999999,15,0.5,4,0.13333333333333333,2025-09-14,-0.20834982876634062,30,15,4.233333333333333,2.1,4.045087364938861,2.3750990277730004,0.6199780535080033,0.6593743253992183,0.43039527394994104,0.514107640151409,1.224744871391589,0.6296506956186707,833,Active,66
Weston FC 2016 Boys White,FL,30,62,15,11,0,0.5,121,95,26,0.5033333333333333,0,0.0,12,0.4,2025-10-11,-0.16593548346634202,30,0,4.033333333333333,3.1666666666666665,3.8871926280967557,3.217204290930895,0.5930741971808284,0.5257200017088293,0.4836663310626362,0.5139586384155133,1.224744871391589,0.6294682065068039,835,Active,67
OBSC 2016 Boys Red,FL,30,39,9,17,0,0.3,90,101,-10,0.30166666666666664,3,0.1,12,0.4,2025-10-12,-0.12177930118065983,30,3,3.0,3.3666666666666667,3.071403154412545,3.3750990277730004,0.44869671345199047,0.4996082069651425,0.5379032108878458,0.5124029106161341,1.224744871391589,0.627562836863233,848,Active,68
Port Orange 2016 Boys Premier,FL,30,36,16,12,0,0.5333333333333333,111,72,35,0.5383333333333333,0,0.0,15,0.5,2025-10-04,-0.22197942402894857,30,0,3.7,2.4,3.6240347333599137,2.611941133036158,0.5470465651876089,0.6233284849372778,0.4624890548636833,0.5115684429431873,1.224744871391589,0.6265408268604493,856,Active,69
Plantation Eagles 2016 Blue B,FL,29,31,13,11,0,0.4482758620689655,92,88,-1,0.45,1,0.034482758620689655,15,0.5172413793103449,2025-10-12,-0.16888359125130542,29,1,3.1724137931034484,3.0344827586206895,3.208468104531803,3.1149665690641624,0.4730142879238554,0.5425617185805853,0.5245632766149084,0.5178531672698332,1.2041594578792296,0.6235777891606844,868,Active,70
CBS United 2016 - Navy,FL,30,35,17,9,0,0.5666666666666667,79,50,29,0.5683333333333332,0,0.0,16,0.5333333333333333,2025-09-27,-0.19611064761571664,30,0,2.6333333333333333,1.6666666666666667,2.781929470202019,2.0329937646151053,0.39827055652005094,0.7082720107443605,0.4763748771359801,0.5071334397344704,1.224744871391589,0.6211090794259682,881,Active,71
KBSC Elite 2016,FL,30,71,15,11,0,0.5,82,63,18,0.5066666666666666,0,0.0,13,0.43333333333333335,2025-10-11,-0.20189733479698213,30,0,2.7333333333333334,2.1,2.8608768386230716,2.3750990277730004,0.41185718838092616,0.6593743253992183,0.4876927505220699,0.5068619530692708,1.224744871391589,0.6207765775251137,882,Active,72
2016 DIEGO FORLAN,FL,30,47,19,8,0,0.6333333333333333,91,67,24,0.6283333333333333,0,0.0,18,0.6,2025-10-04,-0.20019627478286445,30,0,3.033333333333333,2.2333333333333334,3.0977189438862296,2.480362185667737,0.4533501972193655,0.6435521693522865,0.47767047190515227,0.5059827564574217,1.224744871391589,0.6196997859838067,889,Active,73
16 USA Rangers Pre NAL,FL,30,51,11,16,0,0.36666666666666664,77,97,-21,0.37,0,0.0,11,0.36666666666666664,2025-10-12,-0.15687154410456572,30,0,2.566666666666667,3.2333333333333334,2.7292978912546504,3.2698358698782632,0.38929772381867406,0.5170246341758066,0.5298593950920726,0.4991801086541397,1.224744871391589,0.6113682779748537,945,Active,74
U10 Black 2016,FL,25,25,20,4,0,0.8,104,55,43,0.6783333333333333,0,0.0,14,0.56,2025-08-31,-0.17059089517792578,25,0,4.16,2.2,3.9610096929599004,2.4925382744052733,0.6057322626626226,0.6417007923345915,0.4926567736110782,0.5450806751660897,1.118033988749895,0.6094187214464291,953,Active,75
Parkland SC FPE B16,FL,30,74,15,12,0,0.5,98,67,15,0.5083333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.21019102683791407,30,0,3.2666666666666666,2.2333333333333334,3.281929470202019,2.480362185667737,0.48610791108350615,0.6435521693522865,0.4502653613751118,0.49609123291222557,1.224744871391589,0.6075851932515784,962,Active,76
