Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FLFC 2016 Boys Premier,FL,30,76,22,4,0,0.7333333333333333,157,49,72,0.7233333333333334,4,0.13333333333333333,12,0.4,2025-10-12,-0.08278855014066544,30,4,5.233333333333333,1.6333333333333333,4.834561049149388,2.006677975141421,0.7414056350174179,0.7118588949879066,0.5499905566238672,0.6206472399753853,1.0,0.6206472399753853,252,Active,11
ONE FC B2016 BLACK,FL,30,60,18,7,0,0.6,130,56,68,0.5933333333333333,0,0.0,6,0.2,2025-10-11,-0.03986525710397664,30,0,4.333333333333333,1.8666666666666667,4.124034733359913,2.1908885014572106,0.6331695043275598,0.6862118505293052,0.5939893957364395,0.6202699084132367,1.0,0.6202699084132367,256,Active,12
WS 2016B Pele,FL,30,39,15,5,0,0.5,89,63,26,0.505,10,0.3333333333333333,9,0.3,2025-09-27,0.02390282602145364,30,10,2.966666666666667,2.1,3.045087364938861,2.3750990277730004,0.4440521946917153,0.6593743253992184,0.6643766302745855,0.619311282182938,1.0,0.619311282182938,261,Active,13
SWFL B16 PRE-RL,FL,30,47,19,7,0,0.6333333333333333,139,54,59,0.63,14,0.4666666666666667,14,0.4666666666666667,2025-10-04,-0.13924370197966893,30,14,4.633333333333334,1.8,4.360876838623072,2.1382569225098425,0.6715023720000476,0.6936659533575178,0.574734506647853,0.6178743690602249,1.0,0.6178743690602249,268,Active,14
IdeaSport 2016 Pre MLS 1,FL,30,38,16,12,0,0.5333333333333333,122,64,49,0.5366666666666666,0,0.0,11,0.36666666666666664,2025-09-27,-0.022074974342094246,30,0,4.066666666666666,2.1333333333333333,3.9135084175704398,2.4014148172466845,0.5976019325412073,0.6554503233465948,0.6055901928298966,0.6139645668754983,1.0,0.6139645668754983,284,Active,15
Strikers Miami FC 2016 PRE ECNL,FL,30,71,22,6,0,0.7333333333333333,145,42,74,0.73,0,0.0,9,0.3,2025-10-12,-0.08729408325066197,30,0,4.833333333333333,1.4,4.518771575465177,1.8224674488256318,0.6958798916394986,0.7362155168951565,0.5442993072433728,0.6129986660529547,1.0,0.6129986660529547,288,Active,16
Weston FC 2016 Future Elite I,FL,30,83,19,5,0,0.6333333333333333,97,70,27,0.6233333333333333,5,0.16666666666666666,9,0.3,2025-10-11,0.005884170655540541,30,5,3.2333333333333334,2.3333333333333335,3.2556136807283345,2.55930955408879,0.48141430067637286,0.6314741551284355,0.6463794785030046,0.6104053782627645,1.0,0.6104053782627645,309,Active,17
Sol SC Florida 2016B Navy 1,FL,30,53,19,7,0,0.6333333333333333,92,63,28,0.6349999999999999,0,0.0,17,0.5666666666666667,2025-09-27,-0.012383172650067428,30,0,3.066666666666667,2.1,3.1240347333599137,2.3750990277730004,0.45801184783952914,0.6593743253992184,0.6361962734579167,0.6051949987224996,1.0,0.6051949987224996,333,Active,18
S5A AMELIA U10 RED,FL,30,55,24,6,0,0.8,131,53,72,0.795,1,0.03333333333333333,12,0.4,2025-09-27,-0.06812989133458625,30,1,4.366666666666666,1.7666666666666666,4.150350522833598,2.111941133036158,0.6375237771049828,0.6973556865333592,0.5556537014623364,0.6003681136050703,1.0,0.6003681136050703,355,Active,19
South Orlando SC SOSC 2016B Green,FL,30,46,19,9,0,0.6333333333333333,139,71,54,0.625,0,0.0,6,0.2,2025-10-05,-0.07575964350568092,30,0,4.633333333333334,2.3666666666666667,4.360876838623072,2.585625343562474,0.6715023720000476,0.6274103609772617,0.5638453754761892,0.5980897718811753,1.0,0.5980897718811753,368,Active,20
Arsenal Youth FC 2016,FL,30,42,21,8,0,0.7,111,45,48,0.6966666666666667,0,0.0,8,0.26666666666666666,2025-10-12,-0.08426389816046988,30,0,3.7,1.5,3.6240347333599137,1.9014148172466845,0.5470465651876089,0.7259402268891852,0.5691557355206522,0.5960907997277501,1.0,0.5960907997277501,378,Active,21
Azzurri Storm 2016 Boys Purple,FL,30,99,16,8,0,0.5333333333333333,119,77,32,0.5316666666666666,0,0.0,5,0.16666666666666666,2025-10-12,-0.05392968102489364,30,0,3.966666666666667,2.566666666666667,3.834561049149387,2.743520080404579,0.5839718461063022,0.6026658045073703,0.5973270505125774,0.595723760430281,1.0,0.595723760430281,380,Active,22
2016 Cyclone Boys Black,FL,30,72,19,11,0,0.6333333333333333,124,49,45,0.64,9,0.3,8,0.26666666666666666,2025-10-12,-0.057325500389455705,30,9,4.133333333333334,1.6333333333333333,3.9661399965178092,2.006677975141421,0.6066069613601965,0.7118588949879066,0.5533008991619965,0.5956737107668186,1.0,0.5956737107668186,381,Active,23
2016 BOYS ECNL DEV 2,FL,30,56,10,19,0,0.3333333333333333,59,78,-19,0.33499999999999996,22,0.7333333333333333,4,0.13333333333333333,2025-10-04,-0.01247894526505889,30,22,1.9666666666666666,2.6,2.2556136807283345,2.7698358698782632,0.3124769941966038,0.5984863246318898,0.6876150032905004,0.594761665739999,1.0,0.594761665739999,385,Active,24
ACADEMIA METODO COIRA 2016 ELITE,FL,30,50,22,8,0,0.7333333333333333,120,68,49,0.7233333333333334,0,0.0,8,0.26666666666666666,2025-09-28,-0.07168374748409231,30,0,4.0,2.2666666666666666,3.8608768386230716,2.506677975141421,0.5885305940297632,0.6395455368244605,0.5762066487529354,0.591339215422606,1.0,0.591339215422606,404,Active,25
Sporting Gainesville 2016B PRE-NPL,FL,30,42,21,6,0,0.7,143,64,50,0.7050000000000001,0,0.0,13,0.43333333333333335,2025-10-05,-0.11767633184890272,30,0,4.766666666666667,2.1333333333333333,4.466139996517808,2.4014148172466845,0.6878668762533571,0.6554503233465948,0.5283595356944121,0.5856791613366377,1.0,0.5856791613366377,441,Active,26
Deportivo Cali Doral 2016 Elite Valderrama,FL,30,50,16,8,0,0.5333333333333333,123,64,46,0.5349999999999999,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,-0.08856212714337074,30,4,4.1,2.1333333333333333,3.9398242070441243,2.4014148172466845,0.6021130877180225,0.6554503233465948,0.5556851546440367,0.5849237749993454,1.0,0.5849237749993454,443,Active,27
Lions U10 Red (2016),FL,30,52,24,4,0,0.8,125,41,77,0.81,0,0.0,17,0.5666666666666667,2025-10-12,-0.10077607209339948,30,0,4.166666666666667,1.3666666666666667,3.9924557859914933,1.7961516593519475,0.6110828635595581,0.7395851512293727,0.5166042659029106,0.5800961624995326,1.0,0.5800961624995326,478,Active,28
GGS 2016 Boys Gold,FL,30,84,12,12,0,0.4,126,101,23,0.4016666666666666,0,0.0,10,0.3333333333333333,2025-10-12,-0.059606730092628436,30,0,4.2,3.3666666666666667,4.018771575465177,3.3750990277730004,0.6155401162362442,0.49960820696514263,0.5908049270232056,0.5775126208542007,1.0,0.5775126208542007,492,Active,29
A1 Academy 2016,FL,30,33,11,17,0,0.36666666666666664,88,96,-14,0.3616666666666667,0,0.0,3,0.1,2025-10-12,-0.029390103102762584,30,0,2.933333333333333,3.2,3.018771575465177,3.243520080404579,0.4394174328606215,0.5213739369715802,0.6422072661597343,0.5774826336622809,1.0,0.5774826336622809,493,Active,30
OCLN 2016 Boys White,FL,30,46,25,5,0,0.8333333333333334,151,44,91,0.83,0,0.0,13,0.43333333333333335,2025-10-12,-0.1546817847490447,30,0,5.033333333333333,1.4666666666666666,4.676666312307282,1.8750990277730002,0.7192048420464696,0.72939287371498,0.47898123908177087,0.5771082866013524,1.0,0.5771082866013524,497,Active,31
OCLN 2016 Boys Purple,FL,30,52,17,12,0,0.5666666666666667,102,73,25,0.5633333333333332,0,0.0,15,0.5,2025-10-12,-0.05806146671484445,30,0,3.4,2.433333333333333,3.3871926280967557,2.6382569225098425,0.5048985826640426,0.6192290296772606,0.5865408059950916,0.5767500060653157,1.0,0.5767500060653157,499,Active,32
16 Kraze White,FL,30,68,20,6,0,0.6666666666666666,146,36,84,0.6783333333333333,24,0.8,5,0.16666666666666666,2025-10-11,-0.24926137818385116,30,24,4.866666666666666,1.2,4.545087364938861,1.6645727119835265,0.6998426661903814,0.7560102182956471,0.4668297544951305,0.571268429594284,1.0,0.571268429594284,545,Active,33
DORAL WEST 2016,FL,30,74,19,8,0,0.6333333333333333,123,68,48,0.64,0,0.0,12,0.4,2025-10-12,-0.11433751632008994,30,0,4.1,2.2666666666666666,3.9398242070441243,2.506677975141421,0.6021130877180225,0.6395455368244605,0.5225401712132274,0.561855827636433,1.0,0.561855827636433,613,Active,34
2016 BOYS PRE NPL,FL,30,39,22,4,0,0.7333333333333333,142,81,60,0.73,0,0.0,11,0.36666666666666664,2025-10-04,-0.138564906181644,30,0,4.733333333333333,2.7,4.439824207044124,2.848783238299316,0.6838174253182677,0.585863949104091,0.5109416781692885,0.5605012817860449,1.0,0.5605012817860449,624,Active,35
Deportivo Cali Doral 2016 Benitez,FL,28,28,18,5,0,0.6428571428571429,93,48,45,0.6433333333333333,0,0.0,2,0.07142857142857142,2025-10-12,-0.11018032619411545,28,0,3.3214285714285716,1.7142857142857142,3.325369996324353,2.0903823070937224,0.49386081211663724,0.7003596161622758,0.535862434895175,0.5603615465928877,1.0,0.5603615465928877,626,Active,36
JFC 2016 Pre MLS Academy I,FL,30,93,17,10,0,0.5666666666666667,110,83,26,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,2025-09-20,-0.10542942811139197,30,17,3.6666666666666665,2.7666666666666666,3.5977189438862296,2.9014148172466845,0.5423855790596002,0.5773848382923354,0.553658782910422,0.5561493532166404,1.0,0.5561493532166404,656,Active,37
Sporting Palm Coast 2016 Boys Elite,FL,30,52,19,5,0,0.6333333333333333,98,62,35,0.6333333333333333,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.11067334540424023,30,1,3.2666666666666666,2.066666666666667,3.281929470202019,2.3487832382993163,0.48610791108350604,0.6632765961587932,0.5432027921623324,0.5557985767458593,1.0,0.5557985767458593,660,Active,38
B2016 DANI OLMO,FL,30,59,17,8,0,0.5666666666666667,116,87,21,0.5616666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.1101730271558,30,0,3.8666666666666667,2.9,3.7556136807283345,3.006677975141421,0.5702121141107013,0.5602939157737783,0.5494228805570888,0.5557549343111492,1.0,0.5557549343111492,661,Active,39
Royal Palm Beach Strikers RPB U10B (2016) Black,FL,30,53,18,9,0,0.6,94,64,28,0.5966666666666666,9,0.3,10,0.3333333333333333,2025-10-05,-0.07950425537350685,30,9,3.1333333333333333,2.1333333333333333,3.176666312307282,2.4014148172466845,0.46735642910272357,0.6554503233465948,0.5486460878238005,0.553749003184144,1.0,0.553749003184144,676,Active,40
ANWSC Wellington SC 2016B Elite,FL,30,46,16,7,0,0.5333333333333333,105,60,35,0.5366666666666666,0,0.0,12,0.4,2025-09-21,-0.10248162966065084,30,0,3.5,2.0,3.4661399965178084,2.2961516593519478,0.5189854107361288,0.6710143259169061,0.5230226955713454,0.5518135646734142,1.0,0.5518135646734142,687,Active,41
16 USA Rangers Pre MLS,FL,20,20,10,8,0,0.5,86,47,27,0.3333333333333333,0,0.0,8,0.4,2025-10-12,-0.15738463494220642,20,0,4.3,2.35,4.025475709559883,2.6519201091205002,0.6166725719778959,0.6170938243494821,0.5074608641854726,0.5512297977767593,1.0,0.5512297977767593,692,Active,42
FORCE BOYS 2016 BLACK,FL,30,60,20,6,0,0.6666666666666666,129,62,55,0.6583333333333333,0,0.0,15,0.5,2025-10-05,-0.1772226025175124,30,0,4.3,2.066666666666667,4.097718943886229,2.3487832382993163,0.6287933813961231,0.6632765961587932,0.485682759124376,0.5498236509856088,1.0,0.5498236509856088,704,Active,43
U10 Black 2016,FL,25,25,20,4,0,0.8,104,55,43,0.6783333333333333,0,0.0,14,0.56,2025-08-31,-0.16773525364301248,25,0,4.16,2.2,3.9610096929599004,2.4925382744052733,0.6057322626626226,0.6417007923345917,0.49616322188509215,0.5471845441304981,1.0,0.5471845441304981,720,Active,44
Boca United Boys 2016 Pre Academy,FL,30,63,11,14,0,0.36666666666666664,88,105,-19,0.365,4,0.13333333333333333,12,0.4,2025-05-25,-0.08415905901525954,30,4,2.933333333333333,3.5,3.018771575465177,3.480362185667737,0.4394174328606215,0.4821927304498854,0.6033610417473549,0.5463386577105144,1.0,0.5463386577105144,722,Active,45
Ospreys,FL,30,38,18,10,0,0.6,116,48,67,0.605,3,0.1,15,0.5,2025-10-11,-0.14440036834132755,30,3,3.8666666666666667,1.6,3.7556136807283345,1.9803621856677371,0.5702121141107013,0.7154193973234687,0.48132148295299904,0.5459191920586335,1.0,0.5459191920586335,725,Active,46
KBSC Academy 2016,FL,30,52,18,8,0,0.6,93,64,28,0.5983333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.12985355272509633,30,0,3.1,2.1333333333333333,3.1503505228335977,2.4014148172466845,0.46268086146502463,0.6554503233465948,0.5362601228138913,0.5453823106506587,1.0,0.5453823106506587,728,Active,47
2016B Elite,FL,30,33,18,8,0,0.6,96,53,40,0.6033333333333333,0,0.0,11,0.36666666666666664,2025-10-05,-0.13996503214240844,30,0,3.2,1.7666666666666666,3.2292978912546504,2.111941133036158,0.4767239680511952,0.6973556865333592,0.5143352938382005,0.5434171072198313,1.0,0.5434171072198313,743,Active,48
Doral SC Elite 2016,FL,30,74,21,8,0,0.7,109,54,53,0.7033333333333334,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.139247755923826,30,4,3.6333333333333333,1.8,3.571403154412545,2.1382569225098425,0.5377171612377663,0.6936659533575178,0.49332537410646937,0.5422718473829384,1.0,0.5422718473829384,754,Active,49
Deportivo Cali Pembroke 2016 Mondragon,FL,21,22,12,6,0,0.5714285714285714,59,39,21,0.475,0,0.0,3,0.14285714285714285,2025-10-11,-0.11635406105799698,21,0,2.8095238095238093,1.8571428571428572,2.955631719575059,2.2846125191508277,0.42834165041912314,0.6726986276230629,0.5366333892328744,0.5421880891481619,1.0,0.5421880891481619,755,Active,50
DME Academy 2016B Black,FL,30,48,20,9,0,0.6666666666666666,94,51,36,0.655,0,0.0,7,0.23333333333333334,2025-10-05,-0.14971002385611165,30,0,3.1333333333333333,1.7,3.176666312307282,2.05930955408879,0.46735642910272357,0.7046590007214567,0.5096177776672979,0.5401737525652148,1.0,0.5401737525652148,774,Active,51
2016 Elite Colo Colo,FL,30,53,14,11,0,0.4666666666666667,114,71,37,0.47,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.1651513346947434,30,2,3.8,2.3666666666666667,3.7029821017809663,2.585625343562474,0.5609769288073099,0.6274103609772617,0.5034032063911064,0.5397193817915782,1.0,0.5397193817915782,778,Active,52
2016-BOYS TEAM ORANGE,FL,19,19,9,6,0,0.47368421052631576,65,51,12,0.35416666666666663,0,0.0,1,0.05263157894736842,2025-10-12,-0.09938412884437434,19,0,3.4210526315789473,2.6842105263157894,3.3967896247287674,2.898287520569408,0.5066118674282535,0.5778899839298925,0.561320333173636,0.5536925701758109,0.9746794344808963,0.5396727611752333,780,Active,53
FPFC 16B CP GOLD,FL,16,16,12,4,0,0.75,64,23,37,0.7166666666666666,0,0.0,6,0.375,2025-10-05,-0.03851548627947735,16,0,4.0,1.4375,3.7797216611531965,2.093906793973917,0.5744264408138612,0.69986969404548,0.5798120192949998,0.6027464385488681,0.8944271909999159,0.5391128039164675,787,Active,54
16 Kraze Blue,FL,30,76,8,12,0,0.26666666666666666,101,95,10,0.255,1,0.03333333333333333,9,0.3,2025-10-05,-0.10935789532862385,30,1,3.3666666666666667,3.1666666666666665,3.3608768386230716,3.217204290930895,0.5002001382190667,0.5257200017088294,0.556411006133074,0.5390306316654236,1.0,0.5390306316654236,789,Active,55
South Orlando SC SOSC 2016 White,FL,30,43,19,4,0,0.6333333333333333,110,55,55,0.625,0,0.0,12,0.4,2025-10-05,-0.15357986484208952,30,0,3.6666666666666665,1.8333333333333333,3.5977189438862296,2.1645727119835265,0.5423855790596002,0.6899512363918743,0.48636061425506877,0.5382837316433362,1.0,0.5382837316433362,795,Active,56
Elite 2016 White,FL,30,67,21,6,0,0.7,122,45,69,0.6966666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.19633510775392365,30,0,4.066666666666666,1.5,3.9135084175704398,1.9014148172466845,0.5976019325412073,0.7259402268891852,0.45181052061023697,0.5357947442522206,1.0,0.5357947442522206,815,Active,57
OCLN 2016 Boys Gold,FL,30,44,18,12,0,0.6,126,71,37,0.5966666666666667,0,0.0,17,0.5666666666666667,2025-10-11,-0.19469676062799332,30,0,4.2,2.3666666666666667,4.018771575465177,2.585625343562474,0.6155401162362442,0.6274103609772617,0.47489348452171576,0.5335261861557307,1.0,0.5335261861557307,836,Active,58
ASG 2016B Red,FL,30,43,17,13,0,0.5666666666666667,106,79,16,0.5716666666666667,1,0.03333333333333333,13,0.43333333333333335,2025-09-21,-0.1300203976465007,30,1,3.533333333333333,2.6333333333333333,3.4924557859914924,2.7961516593519478,0.5236754260016445,0.5942924770901905,0.5126234926858702,0.5311676762298891,1.0,0.5311676762298891,856,Active,59
Mutiny SC 2016B Red,FL,28,28,20,6,0,0.7142857142857143,133,58,56,0.73,0,0.0,18,0.6428571428571429,2025-10-11,-0.20898368065431935,28,0,4.75,2.0714285714285716,4.436481107435465,2.3681600848715005,0.6833009732486858,0.6604054019402275,0.43714973112750727,0.531031113714287,1.0,0.531031113714287,859,Active,60
Weston FC 2016 Boys Black,FL,30,84,10,16,0,0.3333333333333333,77,101,-24,0.3383333333333334,0,0.0,6,0.2,2025-10-12,-0.08676609295800658,30,0,2.566666666666667,3.3666666666666667,2.7292978912546504,3.3750990277730004,0.389297723818674,0.49960820696514263,0.5876726215924796,0.530384759112251,1.0,0.530384759112251,863,Active,61
FAL 2016 Academy,FL,13,13,5,4,0,0.38461538461538464,34,34,0,0.19230769230769232,4,0.3076923076923077,1,0.07692307692307693,2025-10-04,0.12023395249792432,13,4,2.6153846153846154,2.6153846153846154,2.8911104698893673,2.916845859779715,0.4170973220738694,0.5748899435044185,0.7646628704716201,0.6571951753986296,0.806225774829855,0.5298476895002027,865,Active,62
Miami Beach Football MBFC 2016 White,FL,30,65,11,15,0,0.36666666666666664,104,106,-2,0.3733333333333333,5,0.16666666666666666,12,0.4,2025-10-12,-0.08723037462796318,30,5,3.466666666666667,3.533333333333333,3.4398242070441243,3.506677975141421,0.5142920473967733,0.47784396174453037,0.5506717188102251,0.5288302331143958,1.0,0.5288302331143958,876,Active,63
SCU 2016 Boys Black,FL,30,55,19,10,0,0.6333333333333333,106,70,35,0.63,0,0.0,9,0.3,2025-10-12,-0.15440357966745188,30,0,3.533333333333333,2.3333333333333335,3.4924557859914924,2.55930955408879,0.5236754260016445,0.6314741551284355,0.49436456054965494,0.5276486525558091,1.0,0.5276486525558091,886,Active,64
FCFC 2016 BOYS RED,FL,30,35,23,7,0,0.7666666666666667,133,62,56,0.7716666666666666,0,0.0,16,0.5333333333333333,2025-09-28,-0.22423658503475316,30,0,4.433333333333334,2.066666666666667,4.202982101780966,2.3487832382993163,0.6461643864925285,0.6632765961587932,0.4399469989372244,0.525856395892599,1.0,0.525856395892599,896,Active,65
2016 Green DH,FL,30,81,15,9,0,0.5,82,73,10,0.505,0,0.0,9,0.3,2025-10-12,-0.13768555537159477,30,0,2.7333333333333334,2.433333333333333,2.8608768386230716,2.6382569225098425,0.41185718838092605,0.6192290296772606,0.5297356124256458,0.5240586110670249,1.0,0.5240586110670249,911,Active,66
Royal Palm Beach Strikers RPB U10B (2016) White,FL,30,56,14,15,0,0.4666666666666667,59,77,-12,0.47333333333333333,16,0.5333333333333333,15,0.5,2025-10-05,-0.09980951074475634,30,16,1.9666666666666666,2.566666666666667,2.2556136807283345,2.743520080404579,0.3124769941966038,0.6026658045073703,0.5672843022169004,0.5233991410709351,1.0,0.5233991410709351,919,Active,67
Plantation Eagles 2016 Blue B,FL,29,31,13,11,0,0.4482758620689655,92,88,-1,0.45,1,0.034482758620689655,15,0.5172413793103449,2025-10-12,-0.1680683514994102,29,1,3.1724137931034484,3.0344827586206895,3.208468104531803,3.1149665690641624,0.47301428792385525,0.5425617185805853,0.5266150499248047,0.5190842312557709,1.0,0.5190842312557709,968,Active,68
SWFL B16 BLACK,FL,30,56,20,5,0,0.6666666666666666,127,63,58,0.6649999999999999,15,0.5,4,0.13333333333333333,2025-09-14,-0.20436071563618385,30,15,4.233333333333333,2.1,4.045087364938861,2.3750990277730004,0.6199780535080033,0.6593743253992184,0.4350448672943623,0.5168973961580617,1.0,0.5168973961580617,989,Active,69
IET Longa Academy 2016,FL,11,11,10,0,0,0.9090909090909091,47,15,32,0.45454545454545453,0,0.0,1,0.09090909090909091,2025-10-12,0.13980198779077138,11,0,4.2727272727272725,1.3636363636363635,3.879648414088248,2.2238822660723163,0.591773227356554,0.6814891950652853,0.7343777205542484,0.6952791168169169,0.7416198487095663,0.5156327934246828,1000,Active,70
Palm Beach Wolves SC 2016 BLUE,FL,30,46,13,11,0,0.43333333333333335,105,71,26,0.44000000000000006,0,0.0,8,0.26666666666666666,2025-10-12,-0.1855047338440258,30,0,3.5,2.3666666666666667,3.4661399965178084,2.585625343562474,0.5189854107361288,0.6274103609772617,0.4764321751367662,0.5151384594247378,1.0,0.5151384594247378,1004,Active,71
JFC 2016B Storm Blue,FL,30,53,13,10,0,0.43333333333333335,99,72,23,0.43499999999999994,0,0.0,13,0.43333333333333335,2025-09-20,-0.178995614021252,30,0,3.3,2.4,3.308245259675703,2.611941133036158,0.4908039730012743,0.6233284849372778,0.48445095935135124,0.5134970671985212,1.0,0.5134970671985212,1022,Active,72
KBSC Elite 2016,FL,30,71,15,11,0,0.5,82,63,18,0.5066666666666666,0,0.0,13,0.43333333333333335,2025-10-11,-0.19355617648000464,30,0,2.7333333333333334,2.1,2.8608768386230716,2.3750990277730004,0.41185718838092605,0.6593743253992184,0.4974856091404444,0.5127376682402955,1.0,0.5127376682402955,1030,Active,73
HCSC 2016 Yellow,FL,23,23,16,5,0,0.6956521739130435,97,54,43,0.5854166666666667,0,0.0,15,0.6521739130434783,2025-09-20,-0.18524713721553945,23,0,4.217391304347826,2.347826086956522,3.990752253796023,2.621089130818517,0.6107936768395875,0.6219053836726418,0.4427142806351718,0.512168380483549,1.0,0.512168380483549,1039,Active,74
Weston FC 2016 Boys White,FL,30,62,15,11,0,0.5,121,95,26,0.5033333333333333,0,0.0,12,0.4,2025-10-11,-0.17060820478389085,30,0,4.033333333333333,3.1666666666666665,3.8871926280967557,3.217204290930895,0.5930741971808283,0.5257200017088294,0.48002931431177087,0.511776428364994,1.0,0.511776428364994,1044,Active,75
CBS United 2016 - Navy,FL,30,35,17,9,0,0.5666666666666667,79,50,29,0.5683333333333332,0,0.0,16,0.5333333333333333,2025-09-27,-0.19286745611841088,30,0,2.6333333333333333,1.6666666666666667,2.781929470202019,2.0329937646151053,0.39827055652005094,0.7082720107443605,0.48046539335612587,0.5095877494665578,1.0,0.5095877494665578,1063,Active,76
B16 Academy,FL,30,95,15,12,0,0.5,106,88,15,0.5016666666666666,0,0.0,2,0.06666666666666667,2025-10-11,-0.1756649173158525,30,0,3.533333333333333,2.933333333333333,3.4924557859914924,3.0329937646151053,0.5236754260016445,0.5559970967423802,0.4893917253217969,0.5095695397418831,1.0,0.5095695397418831,1065,Active,77
