Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Westfield SA Leon,NJ,30,36,16,12,0,0.5333333333333333,118,74,39,0.5216666666666666,0,0.0,2,0.06666666666666667,2025-10-12,1.5071912663191351,30,0,3.933333333333333,2.466666666666667,3.726389486211884,2.6124944196360516,0.6505325621416034,0.5884590861526573,0.7262531748658084,0.6835502345783372,1.0,0.6835502345783372,190,Active,11
CJFA Venom 15B,NJ,30,54,24,2,0,0.8,138,42,96,0.7966666666666666,3,0.1,5,0.16666666666666666,2025-10-12,1.3680467504705178,30,3,4.6,1.4,4.252705275685568,1.770389156478157,0.7415661082077256,0.7204990264188865,0.6518016163795947,0.6834939967530793,1.0,0.6834939967530793,192,Active,12
USC Pulisic Blues 15,NJ,30,63,19,8,0,0.6333333333333333,108,50,56,0.63,0,0.0,3,0.1,2025-10-11,1.6091155457664874,30,0,3.6,1.6666666666666667,3.463231591475042,1.9809154722676308,0.5998905895417856,0.6898896502183511,0.7058320409296994,0.681455272509847,1.0,0.681455272509847,203,Active,13
Mercer United FC Mooch 2015,NJ,23,24,17,4,0,0.7391304347826086,119,58,61,0.6083333333333334,1,0.043478260869565216,5,0.21739130434782608,2025-10-05,1.410041359225413,23,1,5.173913043478261,2.5217391304347827,4.600090337937148,2.686283482134515,0.7924486174095577,0.5758984446574098,0.6783438274606217,0.6806757088897666,1.0,0.6806757088897666,207,Active,14
J.A.E Academy 15,NJ,30,36,22,4,0,0.7333333333333333,112,64,44,0.7366666666666666,0,0.0,3,0.1,2025-10-05,1.6697575109112524,30,0,3.7333333333333334,2.1333333333333333,3.5684947493697785,2.3493365248992095,0.6204733737240151,0.6322234875453308,0.7137440035153104,0.6787857743630554,1.0,0.6787857743630554,217,Active,15
Mainland United SA Mustangs Black 2015 B,NJ,30,35,16,12,0,0.5333333333333333,110,100,12,0.525,0,0.0,1,0.03333333333333333,2025-09-28,1.7951070691236635,30,0,3.6666666666666665,3.3333333333333335,3.51586317042241,3.2967049459518414,0.6102310657339808,0.46972726165787604,0.7649461109551661,0.674959332051471,1.0,0.674959332051471,233,Active,16
Lightning 2015,NJ,30,71,15,10,0,0.5,116,90,24,0.5066666666666667,0,0.0,2,0.06666666666666667,2025-10-10,1.6120005627267397,30,0,3.8666666666666667,3.0,3.6737579072645152,3.033547051214999,0.6406316237699639,0.5157271345006986,0.7286979591029056,0.6684905271158759,1.0,0.6684905271158759,269,Active,17
Cyclones Red,NJ,30,57,20,8,0,0.6666666666666666,132,72,60,0.6666666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,1.3935256775096667,30,1,4.4,2.4,4.094810538843463,2.5598628406886834,0.7159177264662872,0.5973493170797401,0.675621540111343,0.6680263327760113,1.0,0.6680263327760113,273,Active,18
EGSA Black Knights 2015,NJ,26,33,8,16,0,0.3076923076923077,85,65,18,0.27,0,0.0,3,0.11538461538461539,2025-05-18,1.492331528991396,26,0,3.269230769230769,2.5,3.1942000140015168,2.6551408219461754,0.5458230909367406,0.581212615852406,0.7374001323977409,0.6678472207964739,1.0,0.6678472207964739,275,Active,19
Carteret Soccer Academy Dynamo 2015-16,NJ,28,29,22,5,0,0.7857142857142857,130,57,73,0.7783333333333333,0,0.0,5,0.17857142857142858,2025-10-11,1.2340102400240043,28,0,4.642857142857143,2.0357142857142856,4.2667444576681,2.285410776282499,0.7437721365794548,0.6425629039411048,0.6508384086057148,0.6677700532675408,1.0,0.6677700532675408,276,Active,20
ProElite Training 2015,NJ,30,39,19,9,0,0.6333333333333333,169,94,67,0.6366666666666667,0,0.0,7,0.23333333333333334,2025-10-05,1.2071205347483953,30,0,5.633333333333334,3.1333333333333333,5.068494749369779,3.138810209109736,0.8487559198337882,0.49731549604782943,0.6637349461751985,0.6674552508814426,1.0,0.6674552508814426,277,Active,21
2015 Boys MNJYSA,NJ,30,38,12,18,0,0.4,86,122,-38,0.4016666666666666,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,2.174808869801042,30,4,2.8666666666666667,4.066666666666666,2.8842842230539887,3.875652314372894,0.48225532664336224,0.37135457989202214,0.8265207356764928,0.6666344227129726,1.0,0.6666344227129726,284,Active,22
MUSC 2015 Boys White,NJ,30,48,20,6,0,0.6666666666666666,151,94,49,0.6733333333333332,4,0.13333333333333333,11,0.36666666666666664,2025-10-05,1.3999586900263852,30,4,5.033333333333333,3.1333333333333333,4.594810538843463,3.138810209109736,0.7917337109091873,0.49731549604782943,0.6782298415178016,0.6647477463020843,1.0,0.6647477463020843,297,Active,23
Medford SC White 2015,NJ,30,60,18,10,0,0.6,120,101,19,0.6,0,0.0,6,0.2,2025-10-12,1.6512895127836598,30,0,4.0,3.3666666666666667,3.7790210651592524,3.3230207354255255,0.6603053618908525,0.4651426117368438,0.7280670626306707,0.6619298323039418,1.0,0.6619298323039418,311,Active,24
Mercer United FC Dragons,NJ,30,33,15,12,0,0.5,108,76,30,0.5016666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-10-05,1.354116031401174,30,2,3.6,2.533333333333333,3.463231591475042,2.66512599858342,0.5998905895417856,0.5795107387819192,0.7077020654645878,0.6605015049434937,1.0,0.6605015049434937,321,Active,25
Red 2015 B,NJ,30,38,20,7,0,0.6666666666666666,82,54,28,0.6733333333333333,0,0.0,5,0.16666666666666666,2025-10-05,1.696209359196112,30,0,2.7333333333333334,1.8,2.779021065159252,2.0861786301623675,0.4606919824629497,0.6739128318720808,0.7193743626983932,0.6585455804860421,1.0,0.6585455804860421,332,Active,26
2015 Boys Ocean EDP,NJ,24,24,20,4,0,0.8333333333333334,89,56,38,0.7055555555555555,3,0.125,9,0.375,2025-10-12,1.510930853806779,24,3,3.7083333333333335,2.3333333333333335,3.5188375148766116,2.5398371233178114,0.6108125789638887,0.6007155543097291,0.6936213332428622,0.6584784266004409,1.0,0.6584784266004409,333,Active,27
Stingrays Elite,NJ,30,48,25,5,0,0.8333333333333334,162,51,101,0.8283333333333334,2,0.06666666666666667,6,0.2,2025-10-11,1.0148801224990405,30,2,5.4,1.7,4.884284223053989,2.007231261741315,0.8282701118113546,0.6859357975629855,0.5881666115613291,0.6557411488116655,1.0,0.6557411488116655,355,Active,28
HVSA 2015B Blizzard,NJ,30,52,11,14,0,0.36666666666666664,94,87,6,0.37,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,1.5216165002278823,30,2,3.1333333333333333,2.9,3.0948105388434626,2.9545996827939462,0.525500070445377,0.5295106260925586,0.740818397921268,0.6554931780603479,1.0,0.6554931780603479,357,Active,29
Union County FC Roma 2015B,NJ,30,35,20,5,0,0.6666666666666666,129,60,63,0.6666666666666666,2,0.06666666666666667,9,0.3,2025-10-11,1.0941329138331386,30,2,4.3,2.0,4.01586317042241,2.244073367004473,0.7025331602933508,0.6491795809349612,0.6400162092208878,0.654352273778195,1.0,0.654352273778195,370,Active,30
MUSC Boys 2015 Blue,NJ,28,29,25,1,0,0.8928571428571429,133,43,76,0.8983333333333333,1,0.03571428571428571,8,0.2857142857142857,2025-10-12,1.066942997732998,28,1,4.75,1.5357142857142858,4.350077791001433,1.89652188739361,0.756610452025532,0.7023817638621079,0.6038148684420112,0.6540873642427347,1.0,0.6540873642427347,374,Active,31
North Brunswick Falcons,NJ,30,40,16,8,0,0.5333333333333333,116,90,26,0.5316666666666666,0,0.0,4,0.13333333333333333,2025-06-08,1.4603538647142822,30,0,3.8666666666666667,3.0,3.6737579072645152,3.033547051214999,0.6406316237699639,0.5157271345006986,0.7029860822556986,0.6530634010075516,1.0,0.6530634010075516,385,Active,32
Winslow Titans 2015,NJ,30,44,16,8,0,0.5333333333333333,140,118,22,0.54,0,0.0,4,0.13333333333333333,2025-10-05,1.4774305375400987,30,0,4.666666666666667,3.933333333333333,4.3053368546329365,3.770389156478157,0.7497723889594988,0.3887088830583548,0.707459350229786,0.6521718645414424,1.0,0.6521718645414424,394,Active,33
Aston Villa Orange,NJ,30,48,26,4,0,0.8666666666666667,113,68,45,0.8683333333333333,0,0.0,6,0.2,2025-10-12,1.3342404964734886,30,0,3.7666666666666666,2.2666666666666666,3.5948105388434626,2.4545996827939462,0.6255551831964741,0.6149339734430501,0.6699577383129688,0.650072474315686,1.0,0.650072474315686,408,Active,34
2015 PICHI ALONSO,NJ,29,30,17,9,0,0.5862068965517241,136,64,51,0.5841666666666666,1,0.034482758620689655,12,0.41379310344827586,2025-06-29,0.9428930177921098,29,1,4.689655172413793,2.206896551724138,4.313589202055448,2.412832106653242,0.7510432240353571,0.6218318366908309,0.6256523164485387,0.6499664020143607,1.0,0.6499664020143607,410,Active,35
Medford SC Navy 2015,NJ,21,27,15,6,0,0.7142857142857143,93,37,50,0.55,1,0.047619047619047616,5,0.23809523809523808,2025-10-11,1.024774883799804,21,1,4.428571428571429,1.7619047619047619,4.020786223312123,2.1474064809024127,0.7033783758482755,0.6644271821857738,0.6273071147282608,0.6499453804437663,1.0,0.6499453804437663,413,Active,36
Linden S.C 2015/16B Rebel Cubs,NJ,30,43,14,10,0,0.4666666666666667,112,78,29,0.47,2,0.06666666666666667,8,0.26666666666666666,2025-10-05,1.2399429492644984,30,2,3.7333333333333334,2.6,3.5684947493697785,2.7177575775307887,0.6204733737240151,0.5705098298093723,0.6859461202723609,0.6497643128700941,1.0,0.6497643128700941,415,Active,37
Sharks Select,NJ,30,37,25,4,0,0.8333333333333334,177,46,111,0.83,0,0.0,11,0.36666666666666664,2025-08-10,0.7500503325399634,30,0,5.9,1.5333333333333334,5.279021065159252,1.8756523143728938,0.8696620581008783,0.7054258424004032,0.5553491441279169,0.6482270665770065,1.0,0.6482270665770065,424,Active,38
New Brunswick Soccer Club - Madrid,NJ,18,18,6,7,0,0.3333333333333333,55,49,6,0.2,0,0.0,0,0.0,2025-10-05,1.9390324893358022,18,0,3.0555555555555554,2.7222222222222223,3.0231846336942914,2.8567226133142296,0.5107976059731745,0.5465344872292452,0.7862031547805134,0.683188311508792,0.9486832980505138,0.6481293405517226,426,Active,39
Hamilton SC Vipers,NJ,30,52,18,8,0,0.6,146,86,60,0.605,2,0.06666666666666667,6,0.2,2025-10-12,1.060643612169263,30,2,4.866666666666666,2.8666666666666667,4.463231591475042,2.928283893320262,0.7733319471700697,0.5340961789481152,0.6440927293300922,0.6479412628216923,1.0,0.6479412628216923,428,Active,40
Atlantic United Premier Fire 2015 B,NJ,30,56,14,14,0,0.4666666666666667,122,88,20,0.46333333333333326,0,0.0,4,0.13333333333333333,2025-10-12,1.080175900696499,30,0,4.066666666666666,2.933333333333333,3.8316526441066205,2.9809154722676308,0.6699435266707865,0.5249200862367959,0.6751014333812337,0.6440335826102568,1.0,0.6440335826102568,464,Active,41
Clark Knights 2015B,NJ,30,46,13,13,0,0.43333333333333335,101,126,-19,0.43666666666666665,0,0.0,0,0.0,2025-10-17,1.7340643753394225,30,0,3.3666666666666667,4.2,3.279021065159252,3.9809154722676308,0.5630498502468357,0.35432597542401023,0.7675683946216538,0.6440162019071615,1.0,0.6440162019071615,465,Active,42
2015 CSC U10 Boys Red Bulls,NJ,28,30,14,10,0,0.5,88,68,12,0.525,0,0.0,4,0.14285714285714285,2025-06-08,1.3583249663042303,28,0,3.142857142857143,2.4285714285714284,3.1000777910014325,2.5909663318380547,0.5265798335446562,0.5921028243533396,0.6985604804108447,0.642872819826106,1.0,0.642872819826106,471,Active,43
East Windsor PAL - 2015 Boys Panthers,NJ,30,45,19,9,0,0.6333333333333333,97,75,22,0.6333333333333333,3,0.1,9,0.3,2025-10-15,1.327987758572903,30,3,3.2333333333333334,2.5,3.173757907264515,2.638810209109736,0.5416533308450008,0.583991833215821,0.6927052280405713,0.6407521696365072,1.0,0.6407521696365072,485,Active,44
CFS 2015 Boys EDP Fire,NJ,30,40,21,9,0,0.7,90,60,30,0.7,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,1.314503454464271,30,4,3.0,2.0,2.9895473809487254,2.244073367004473,0.5038849642844644,0.6491795809349612,0.6821674689272497,0.639913390400235,1.0,0.639913390400235,497,Active,45
Westfield SA Tigres,NJ,30,39,16,10,0,0.5333333333333333,116,75,37,0.5333333333333333,0,0.0,4,0.13333333333333333,2025-10-12,1.037269847588943,30,0,3.8666666666666667,2.5,3.6737579072645152,2.638810209109736,0.6406316237699639,0.583991833215821,0.6581889838301127,0.6398380816952246,1.0,0.6398380816952246,498,Active,46
NJMYSA White Lightning,NJ,30,46,15,11,0,0.5,103,67,36,0.4983333333333333,0,0.0,4,0.13333333333333333,2025-10-05,1.1460809747977927,30,0,3.433333333333333,2.2333333333333334,3.33165264410662,2.428283893320262,0.5736657864965182,0.6192855695282724,0.6683689781428839,0.6396116580906884,1.0,0.6396116580906884,501,Active,47
NJ Premier B2015 - BLUE,NJ,30,80,18,8,0,0.6,116,54,50,0.5933333333333334,0,0.0,10,0.3333333333333333,2025-10-11,1.0248565450838307,30,0,3.8666666666666667,1.8,3.6737579072645152,2.0861786301623675,0.6406316237699639,0.6739128318720808,0.6260785843617789,0.6385560417454763,1.0,0.6385560417454763,511,Active,48
STA-MUSC 2015B Blue,NJ,30,61,17,7,0,0.5666666666666667,150,83,49,0.5700000000000001,1,0.03333333333333333,9,0.3,2025-10-11,0.8590789724469562,30,1,5.0,2.7666666666666666,4.568494749369779,2.8493365248992095,0.788143403547945,0.5478152537281158,0.6187311131126355,0.6384303993227936,1.0,0.6384303993227936,513,Active,49
Mavericks Red,NJ,30,58,17,11,0,0.5666666666666667,135,67,56,0.5616666666666666,0,0.0,2,0.06666666666666667,2025-10-04,0.9040108449997959,30,0,4.5,2.2333333333333334,4.173757907264515,2.428283893320262,0.7289324224162407,0.6192855695282724,0.6142934778121403,0.6382196850761868,1.0,0.6382196850761868,516,Active,50
Harrison Fury 2015,NJ,30,37,15,14,0,0.5,121,78,41,0.505,0,0.0,12,0.4,2025-10-01,1.0931752608438694,30,0,4.033333333333333,2.6,3.8053368546329365,2.7177575775307887,0.6651416631467386,0.5705098298093723,0.6507837260419312,0.637600534216381,1.0,0.637600534216381,520,Active,51
Logan Armada Blue 2015,NJ,30,39,18,10,0,0.6,108,56,52,0.5933333333333333,0,0.0,3,0.1,2025-10-05,0.9710323915720773,30,0,3.6,1.8666666666666667,3.463231591475042,2.138810209109736,0.5998905895417856,0.6657672064026905,0.639167765326393,0.636632218384731,1.0,0.636632218384731,528,Active,52
Beachwood SC Bulldogs,NJ,30,50,12,13,0,0.4,131,117,14,0.39999999999999997,0,0.0,8,0.26666666666666666,2025-10-16,1.2115063088031992,30,0,4.366666666666666,3.9,4.068494749369779,3.744073367004473,0.7114966866859822,0.393093854330261,0.691870025611831,0.6360401235703472,1.0,0.6360401235703472,533,Active,53
Woodbury Bolts,NJ,30,42,23,5,0,0.7666666666666667,152,72,78,0.7633333333333333,0,0.0,7,0.23333333333333334,2025-10-12,0.9218177688809235,30,0,5.066666666666666,2.4,4.621126328317147,2.5598628406886834,0.7952789781950206,0.5973493170797401,0.5958326718349197,0.6360252621559039,1.0,0.6360252621559039,534,Active,54
Animals 2015,NJ,30,51,14,14,0,0.4666666666666667,108,102,6,0.4766666666666667,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,1.3048991589023466,30,2,3.6,3.4,3.463231591475042,3.3493365248992095,0.5998905895417856,0.4605638442284292,0.7065160698050175,0.6360005286370534,1.0,0.6360005286370534,535,Active,55
World Elite 2015 Boys Blue,NJ,30,40,22,4,0,0.7333333333333333,141,65,69,0.7333333333333333,0,0.0,7,0.23333333333333334,2025-10-05,0.8250966094572523,30,0,4.7,2.1666666666666665,4.3316526441066205,2.375652314372894,0.7538098424732195,0.6279309251755736,0.5991548902718148,0.6358410876928475,1.0,0.6358410876928475,539,Active,56
EP Warriors 2015,NJ,30,36,18,12,0,0.6,130,78,50,0.595,0,0.0,4,0.13333333333333333,2025-10-05,0.9691725754255829,30,0,4.333333333333333,2.6,4.042178959896094,2.7177575775307887,0.7070349994447004,0.5705098298093723,0.6313823901892446,0.6343383999643613,1.0,0.6343383999643613,552,Active,57
BTSC Jedi Knights,NJ,30,44,10,20,0,0.3333333333333333,80,130,-34,0.3333333333333333,6,0.2,11,0.36666666666666664,2025-10-11,1.8607032145349351,30,6,2.6666666666666665,4.333333333333333,2.7263894862118834,4.086178630162368,0.44996019070170407,0.3376588112601253,0.7923443238817991,0.6329303947214453,1.0,0.6329303947214453,568,Active,58
2015B Blue,NJ,30,184,11,14,0,0.36666666666666664,91,67,10,0.3666666666666667,0,0.0,5,0.16666666666666666,2025-10-12,1.009944984400086,30,0,3.033333333333333,2.2333333333333334,3.01586317042241,2.428283893320262,0.5092932649055104,0.6192855695282724,0.6768052098046012,0.6317988927695173,1.0,0.6317988927695173,581,Active,59
Aberdeen Matawan SC Vipers,NJ,24,26,11,11,0,0.4583333333333333,63,66,-3,0.38888888888888884,5,0.20833333333333334,9,0.375,2025-10-05,1.4146479967563435,24,5,2.625,2.75,2.7063375148766116,2.8523371233178114,0.44588318431475626,0.5472950177348287,0.7179515849313366,0.629406591368719,1.0,0.629406591368719,602,Active,60
Monroe Township Soccer Club 2015 Boys Ronaldo,NJ,25,27,12,11,0,0.48,93,79,14,0.4083333333333333,4,0.16,6,0.24,2025-10-05,1.1373126833430292,25,4,3.72,3.16,3.533418196243987,3.1598420589748475,0.6136586576789509,0.4936360791072044,0.6781137202360391,0.6283271794988545,1.0,0.6283271794988545,615,Active,61
FTYSA ATLAS 2015,NJ,17,18,12,4,0,0.7058823529411765,103,63,36,0.5416666666666666,0,0.0,2,0.11764705882352941,2025-05-19,1.4532029442817596,17,0,6.0588235294117645,3.7058823529411766,5.064112019042063,3.5309915178467985,0.8482927548662861,0.42917878708833446,0.7074360331158712,0.6799559282604468,0.9219544457292888,0.6268883909597043,628,Active,62
Timbers,NJ,30,59,14,16,0,0.4666666666666667,129,106,13,0.4733333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-11,0.8869642816435758,30,2,4.3,3.533333333333333,4.01586317042241,3.4545996827939462,0.7025331602933508,0.44232280031383486,0.6593927153618069,0.6246068213385213,1.0,0.6246068213385213,658,Active,63
Mavericks White,NJ,30,43,11,15,0,0.36666666666666664,100,99,1,0.3733333333333333,3,0.1,5,0.16666666666666666,2025-10-03,1.1064629829750916,30,3,3.3333333333333335,3.3,3.2527052756855674,3.270389156478157,0.5577195075258632,0.4743170264329356,0.6952878942941627,0.6235800433682575,1.0,0.6235800433682575,669,Active,64
Cyclones Blue,NJ,30,36,12,18,0,0.4,84,116,-32,0.3983333333333333,2,0.06666666666666667,4,0.13333333333333333,2025-10-11,1.4137993701779952,30,2,2.8,3.8666666666666667,2.83165264410662,3.7177575775307887,0.47146034088856936,0.397496126095207,0.748536598796238,0.622913252674498,1.0,0.622913252674498,672,Active,65
Linden S.C Tiger Cubs 2015B,NJ,30,42,16,9,0,0.5333333333333333,110,53,55,0.545,0,0.0,4,0.13333333333333333,2025-09-28,0.8496828916381176,30,0,3.6666666666666665,1.7666666666666666,3.51586317042241,2.0598628406886834,0.6102310657339808,0.6779469801156461,0.6052093820636253,0.6207612384081005,1.0,0.6207612384081005,686,Active,66
Atlantic United Premier Barcelona 2015 B EDP,NJ,30,48,17,7,0,0.5666666666666667,105,65,34,0.5716666666666667,1,0.03333333333333333,8,0.26666666666666666,2025-10-17,0.9638769764348573,30,2,3.5,2.1666666666666665,3.384284223053989,2.375652314372894,0.5842142645389916,0.6279309251755736,0.6293580513373873,0.6200438687453455,1.0,0.6200438687453455,691,Active,67
2015 Junior White,NJ,30,37,16,8,0,0.5333333333333333,144,108,34,0.5383333333333333,0,0.0,3,0.1,2025-05-31,0.889394682191165,30,0,4.8,3.6,4.410600012527674,3.507231261741315,0.7656568172478947,0.4332571910271916,0.628927506789376,0.6171393057286428,1.0,0.6171393057286428,736,Active,68
Maple Shade Wild 2015,NJ,30,49,15,11,0,0.5,114,93,21,0.5016666666666667,1,0.03333333333333333,2,0.06666666666666667,2025-10-12,0.9533764992910858,30,1,3.8,3.1,3.621126328317147,3.1124944196360516,0.6306094574601017,0.50191967431676,0.6491022011342564,0.6159671470359261,1.0,0.6159671470359261,754,Active,69
Point Pleasant SC Mana,NJ,30,40,14,10,0,0.4666666666666667,106,96,10,0.47,0,0.0,6,0.2,2025-10-05,1.0660313694888237,30,0,3.533333333333333,3.2,3.410600012527673,3.191441788057104,0.5894603417587214,0.4881092856435033,0.6670700176205411,0.6157559360527696,1.0,0.6157559360527696,755,Active,70
2015B Phantoms Select Green,NJ,30,50,19,10,0,0.6333333333333333,92,79,13,0.6383333333333333,4,0.13333333333333333,7,0.23333333333333334,2025-10-03,1.1139186823404588,30,4,3.066666666666667,2.6333333333333333,3.042178959896094,2.744073367004473,0.5146993910468464,0.5659914384767297,0.665928298298448,0.615695144883784,1.0,0.615695144883784,756,Active,71
Tinton Falls Wildfire,NJ,30,39,13,13,0,0.43333333333333335,99,110,-11,0.42000000000000004,7,0.23333333333333334,11,0.36666666666666664,2025-10-05,1.2781161079248757,30,7,3.3,3.6666666666666665,3.2263894862118834,3.5598628406886834,0.5523758346870907,0.42423604093449585,0.700369231630414,0.6155439141025657,1.0,0.6155439141025657,758,Active,72
Soccer United 2015,NJ,30,65,24,3,0,0.8,135,46,79,0.7933333333333333,4,0.13333333333333333,3,0.1,2025-08-31,0.750335282485899,30,4,4.5,1.5333333333333334,4.173757907264515,1.8756523143728938,0.7289324224162407,0.7054258424004032,0.5472881073321041,0.6152445173625912,1.0,0.6152445173625912,759,Active,73
NJ Premier Jersey Lions B2015,NJ,15,20,11,4,0,0.7333333333333333,84,40,34,0.36666666666666664,1,0.06666666666666667,4,0.26666666666666666,2025-10-04,1.6633137308084391,15,1,5.6,2.6666666666666665,4.678382629393546,2.8380342585291287,0.8028371149286467,0.5497738644280823,0.7322740595738558,0.7098866316156593,0.8660254037844386,0.6147798567861265,765,Active,74
WWPSA 2015 Boys Green,NJ,30,49,10,14,0,0.3333333333333333,113,121,-8,0.3383333333333334,3,0.1,6,0.2,2025-10-12,1.1486002754762987,30,3,3.7666666666666666,4.033333333333333,3.5948105388434626,3.8493365248992095,0.6255551831964741,0.3756640894810025,0.6906538255583776,0.614636149870522,1.0,0.614636149870522,767,Active,75
Manchester,NJ,30,39,14,14,0,0.4666666666666667,91,91,0,0.45999999999999996,0,0.0,5,0.16666666666666666,2025-10-05,1.1048822473383992,30,0,3.033333333333333,3.033333333333333,3.01586317042241,3.0598628406886834,0.5092932649055104,0.5111262737091256,0.6824214069944835,0.6135367519196173,1.0,0.6135367519196173,777,Active,76
NJ Premier B2015 - ORANGE,NJ,30,49,18,10,0,0.6,127,87,40,0.595,0,0.0,7,0.23333333333333334,2025-10-11,0.8735828795361185,30,0,4.233333333333333,2.9,3.963231591475042,2.9545996827939462,0.6934111481226662,0.5295106260925586,0.6138190539890005,0.6128757872364452,1.0,0.6128757872364452,788,Active,77
Manalapan SC Braves 15B Red,NJ,30,35,20,6,0,0.6666666666666666,120,68,52,0.6583333333333333,1,0.03333333333333333,12,0.4,2025-10-10,0.7744981306242048,30,1,4.0,2.2666666666666666,3.7790210651592524,2.4545996827939462,0.6603053618908525,0.6149339734430501,0.5960098055942223,0.6126537504233139,1.0,0.6126537504233139,791,Active,78
