Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Hazlet Knights,NJ,30,18,12,0,0.6,80,58,22,0.59,2,0.06666666666666667,12,0.4,2025-10-12,0.4957692307692308,30,2,0.6,0.6379310344827587,0.6197115384615385,0.6194131299734748,1.224744871391589,0.7586230542076249,239,Active,25
Egg Harbor SC Eagles 2015 White,NJ,30,15,13,0,0.5,139,103,36,0.45999999999999996,0,0.0,4,0.13333333333333333,2025-10-17,0.5113071895424837,30,0,0.5,0.6647509578544061,0.6391339869281045,0.616430583727744,1.224744871391589,0.7549701959894779,263,Active,26
Cyclones Red,NJ,30,20,8,0,0.6666666666666666,132,72,60,0.6799999999999999,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.453892773892774,30,1,0.6666666666666666,0.710727969348659,0.5673659673659674,0.6158985076226455,1.224744871391589,0.7543185385085686,269,Active,27
Union County FC Roma 2015B,NJ,30,20,5,0,0.6666666666666666,129,60,69,0.6799999999999999,2,0.06666666666666667,9,0.3,2025-10-11,0.4488023088023088,30,2,0.6666666666666666,0.7279693486590039,0.561002886002886,0.6155289346668656,1.224744871391589,0.7538659059263721,273,Active,28
ProElite Training 2015,NJ,30,19,9,0,0.6333333333333333,169,94,75,0.6599999999999999,0,0.0,7,0.23333333333333334,2025-10-05,0.45018602312719974,30,0,0.6333333333333333,0.7394636015325671,0.5627325289089996,0.6121989043185798,1.224744871391589,0.7497874683357307,305,Active,29
Bergen Football Academy 2015,NJ,30,21,9,0,0.7,116,77,39,0.69,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,0.4485042735042735,30,4,0.7,0.6704980842911877,0.5606303418803419,0.6104778219864426,1.224744871391589,0.747679581576203,318,Active,30
All Stars F.C,NJ,30,20,9,0,0.6666666666666666,114,69,45,0.6499999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-07-20,0.4498366013071896,30,2,0.6666666666666666,0.6819923371647509,0.5622957516339869,0.6071092517466756,1.224744871391589,0.743553942451126,341,Active,31
Lightning 2015,NJ,30,15,10,0,0.5,116,90,26,0.52,0,0.0,2,0.06666666666666667,2025-10-10,0.503738751539263,30,0,0.5,0.6455938697318008,0.6296734394240786,0.6069228376008073,1.224744871391589,0.743325632682019,345,Active,32
2015B Blue Pre-USYS,NJ,26,20,3,0,0.7692307692307693,117,59,58,0.73,1,0.038461538461538464,11,0.4230769230769231,2025-10-05,0.4749264837726376,26,1,0.7692307692307693,0.7068965517241379,0.5936581047157969,0.6514203270204596,1.140175425099138,0.7427334482787721,349,Active,33
Carteret Soccer Academy Dynamo 2015-16,NJ,28,22,5,0,0.7857142857142857,130,57,73,0.7966666666666666,0,0.0,5,0.17857142857142858,2025-10-11,0.4293720821661999,28,0,0.7857142857142857,0.735632183908046,0.5367151027077498,0.6262983555491162,1.1832159566199232,0.7410462078905322,368,Active,34
Real FA 2015 Pre-MLS,NJ,30,19,9,0,0.6333333333333333,96,66,30,0.59,1,0.03333333333333333,19,0.6333333333333333,2025-09-27,0.4609386973180077,30,1,0.6333333333333333,0.6532567049808429,0.5761733716475096,0.603022030651341,1.224744871391589,0.7385481393763714,390,Active,35
Stingrays Elite,NJ,30,25,5,0,0.8333333333333334,162,51,111,0.83,2,0.06666666666666667,6,0.2,2025-10-11,0.3638801054018445,30,2,0.8333333333333334,0.8084291187739464,0.4548501317523056,0.6012625694728393,1.224744871391589,0.7363932483215889,417,Active,36
Haddon Heights SC 2015 Cheetahs,NJ,30,11,16,0,0.36666666666666664,95,138,-43,0.36,0,0.0,3,0.1,2025-10-05,0.5661328976034858,30,0,0.36666666666666664,0.5134099616858238,0.7076661220043573,0.6006149988731124,1.224744871391589,0.7356001395507095,423,Active,37
2015B PRE-NAL,NJ,30,19,9,0,0.6333333333333333,99,48,51,0.6399999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-10-05,0.444050061050061,30,2,0.6333333333333333,0.6934865900383141,0.5550625763125763,0.5984015304618753,1.224744871391589,0.7328892054660594,451,Active,38
MSA 2015 Matrix Blue,NJ,30,15,9,0,0.5,76,68,8,0.5,6,0.2,4,0.13333333333333333,2025-10-11,0.5009646807440925,30,6,0.5,0.6111111111111112,0.6262058509301156,0.5979457327802916,1.224744871391589,0.7323309695931477,456,Active,39
STA-MUSC 2015B Black,NJ,30,15,13,0,0.5,109,84,25,0.48,2,0.06666666666666667,12,0.4,2025-10-11,0.49131319566102166,30,2,0.5,0.6436781609195402,0.6141414945762771,0.5972205289296743,1.224744871391589,0.7314427798963906,469,Active,40
STA MOSC USYS 2015 Boys,NJ,30,19,9,0,0.6333333333333333,98,59,39,0.6200000000000001,7,0.23333333333333334,20,0.6666666666666666,2025-10-11,0.4452227965271443,30,7,0.6333333333333333,0.6704980842911877,0.5565284956589304,0.5946833809202624,1.224744871391589,0.7283354208839021,500,Active,41
Legacy 2015 Boys Black,NJ,30,20,6,0,0.6666666666666666,127,79,48,0.7100000000000001,3,0.1,5,0.16666666666666666,2025-10-12,0.43168148418787805,30,3,0.6666666666666666,0.6877394636015326,0.5396018552348475,0.5946423391945483,1.224744871391589,0.7282851552408207,501,Active,42
Kingsway Premier 2015 Boys,NJ,30,14,14,0,0.4666666666666667,70,78,-8,0.48,2,0.06666666666666667,9,0.3,2025-10-17,0.5135190248348143,30,2,0.4666666666666667,0.5804597701149425,0.6418987810435178,0.5945645559824325,1.224744871391589,0.7281898906507015,502,Active,43
J.A.E Academy 15,NJ,30,22,4,0,0.7333333333333333,112,64,48,0.74,0,0.0,3,0.1,2025-10-05,0.41364197530864194,30,0,0.7333333333333333,0.6877394636015326,0.5170524691358024,0.5944460408684547,1.224744871391589,0.7280447398726747,505,Active,44
East Windsor PAL - 2015 Boys Panthers,NJ,30,19,9,0,0.6333333333333333,97,75,22,0.6000000000000001,3,0.1,9,0.3,2025-10-15,0.45333333333333337,30,3,0.6333333333333333,0.6379310344827587,0.5666666666666667,0.5942528735632184,1.224744871391589,0.7278081592062661,508,Active,45
2015 Junior Premier Black Havoc,NJ,30,18,7,0,0.6,98,64,34,0.5800000000000001,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.455432098765432,30,1,0.6,0.6609195402298851,0.56929012345679,0.5937579821200509,1.224744871391589,0.7272020434493511,511,Active,46
2015B Green,NJ,30,18,12,0,0.6,102,76,26,0.6099999999999999,0,0.0,2,0.06666666666666667,2025-10-12,0.45876992231979447,30,0,0.6,0.6455938697318008,0.573462402899743,0.593196215686206,1.224744871391589,0.7265140228905795,524,Active,47
PSA Monmouth 2015 Boys Orange,NJ,30,15,11,0,0.5,103,69,34,0.48999999999999994,5,0.16666666666666666,4,0.13333333333333333,2025-10-11,0.48075252525252515,30,5,0.5,0.6609195402298851,0.6009406565656564,0.5927483019853709,1.224744871391589,0.7259654428826557,532,Active,48
Springfield B15 Orange,NJ,30,19,8,0,0.6333333333333333,115,60,55,0.6200000000000001,6,0.2,12,0.4,2025-06-08,0.43144078144078135,30,6,0.6333333333333333,0.7011494252873564,0.5393009768009767,0.590477137804724,1.224744871391589,0.7231838462003203,560,Active,49
Woodbury Bolts,NJ,30,23,5,0,0.7666666666666667,152,72,80,0.7399999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.38292929292929295,30,0,0.7666666666666667,0.7490421455938697,0.4786616161616162,0.590338732149077,1.224744871391589,0.7230143345833949,563,Active,50
Mavericks Black,NJ,30,19,7,0,0.6333333333333333,92,73,19,0.6399999999999999,0,0.0,8,0.26666666666666666,2025-10-15,0.4488352120236178,30,0,0.6333333333333333,0.632183908045977,0.5610440150295223,0.5897298572935754,1.224744871391589,0.7222686182268001,567,Active,51
USC Pulisic Blues 15,NJ,30,19,8,0,0.6333333333333333,108,50,58,0.6599999999999999,0,0.0,3,0.1,2025-10-11,0.4288539399408965,30,0,0.6333333333333333,0.7068965517241379,0.5360674249261206,0.5896864319671666,1.224744871391589,0.7222154332809925,568,Active,52
Northern Burlington Storm 2015,NJ,30,13,13,0,0.43333333333333335,80,110,-30,0.39999999999999997,0,0.0,5,0.16666666666666666,2025-10-12,0.5253535353535354,30,0,0.43333333333333335,0.5383141762452107,0.6566919191919192,0.5883446534308603,1.224744871391589,0.7205720969001079,591,Active,53
BSA 2015 Wolfpack,NJ,30,14,11,0,0.4666666666666667,88,69,19,0.52,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.48928030303030307,30,2,0.4666666666666667,0.632183908045977,0.6116003787878788,0.586730342215256,1.224744871391589,0.7185949775179666,616,Active,54
SCPYS Tornados 2015B,NJ,30,13,15,0,0.43333333333333335,99,107,-8,0.46,2,0.06666666666666667,4,0.13333333333333333,2025-10-11,0.5111929181929182,30,2,0.43333333333333335,0.5804597701149425,0.6389911477411477,0.5861533093343438,1.224744871391589,0.7178882594564452,628,Active,55
Mavericks Red,NJ,30,17,11,0,0.5666666666666667,135,67,68,0.51,0,0.0,2,0.06666666666666667,2025-10-04,0.4359362859362859,30,0,0.5666666666666667,0.7260536398467433,0.5449203574203574,0.5854962757548965,1.224744871391589,0.717083560949685,636,Active,56
Harrison Fury 2015,NJ,30,15,14,0,0.5,121,78,43,0.53,0,0.0,12,0.4,2025-10-01,0.4662393162393162,30,0,0.5,0.6781609195402298,0.5827991452991452,0.585311671087533,1.224744871391589,0.7168574673300966,638,Active,57
Once fc,NJ,24,18,6,0,0.75,89,39,50,0.6733333333333333,0,0.0,10,0.4166666666666667,2025-08-24,0.48644140425896604,24,0,0.75,0.6915708812260536,0.6080517553237075,0.6531452294394352,1.0954451150103321,0.7154847509817319,653,Active,58
Pythons 2015,NJ,30,12,16,0,0.4,86,86,0,0.42,0,0.0,4,0.13333333333333333,2025-10-12,0.5131746031746032,30,0,0.4,0.5957854406130269,0.6414682539682539,0.5840380405035577,1.224744871391589,0.7152975948043253,657,Active,59
Electric Rays 2015,NJ,27,15,11,0,0.5555555555555556,85,65,20,0.54,0,0.0,5,0.18518518518518517,2025-10-05,0.5030864197530864,27,0,0.5555555555555556,0.6340996168582376,0.628858024691358,0.6152458492975734,1.161895003862225,0.7148510784458221,663,Active,60
Westfield SA Tigres,NJ,30,16,10,0,0.5333333333333333,116,75,41,0.52,0,0.0,4,0.13333333333333333,2025-10-12,0.455992673992674,30,0,0.5333333333333333,0.6743295019157088,0.5699908424908425,0.583527072544314,1.224744871391589,0.7146717894167962,668,Active,61
Timbers,NJ,30,14,16,0,0.4666666666666667,129,106,23,0.52,2,0.06666666666666667,5,0.16666666666666666,2025-10-11,0.48281440781440776,30,2,0.4666666666666667,0.6398467432950191,0.6035180097680096,0.583413487853143,1.224744871391589,0.7145326771488159,671,Active,62
Red 2015 B,NJ,30,20,7,0,0.6666666666666666,82,54,28,0.6799999999999999,0,0.0,5,0.16666666666666666,2025-10-05,0.42639433551198264,30,0,0.6666666666666666,0.6494252873563219,0.5329929193899783,0.5830141424385846,1.224744871391589,0.7140435809004219,684,Active,63
Mainland United SA Mustangs Black 2015 B,NJ,30,16,12,0,0.5333333333333333,110,100,10,0.49,0,0.0,1,0.03333333333333333,2025-09-28,0.4707516339869281,30,0,0.5333333333333333,0.6149425287356322,0.58843954248366,0.5827188979039891,1.224744871391589,0.7136819816708696,688,Active,64
Medford SC Columbia 2015,NJ,30,18,8,0,0.6,104,84,20,0.6099999999999999,0,0.0,5,0.16666666666666666,2025-10-12,0.44452380952380943,30,0,0.6,0.6340996168582376,0.5556547619047617,0.5802127805145045,1.224744871391589,0.7106126272509931,723,Active,65
Manalapan SC Braves 15B Red,NJ,30,20,6,0,0.6666666666666666,120,68,52,0.6499999999999999,1,0.03333333333333333,12,0.4,2025-10-10,0.40762515262515264,30,1,0.6666666666666666,0.6954022988505747,0.5095314407814407,0.5781326575723127,1.224744871391589,0.7080650073456797,749,Active,66
PSA North '15 Boys Orange,NJ,30,16,14,0,0.5333333333333333,76,72,4,0.5,0,0.0,7,0.23333333333333334,2025-10-13,0.46634809634809626,30,0,0.5333333333333333,0.603448275862069,0.5829351204351203,0.5771173941001526,1.224744871391589,0.7068215686150404,765,Active,67
WWPSA 2015 Boys Green,NJ,30,10,14,0,0.3333333333333333,113,121,-8,0.33,3,0.1,6,0.2,2025-10-12,0.5249971582836033,30,3,0.3333333333333333,0.5804597701149425,0.656246447854504,0.5765064894023576,1.224744871391589,0.7060733662195069,773,Active,68
NJ Premier B2015 - ORANGE,NJ,30,18,10,0,0.6,127,87,40,0.5900000000000001,0,0.0,7,0.23333333333333334,2025-10-11,0.42469474969474974,30,0,0.6,0.6724137931034483,0.5308684371184371,0.573003820891752,1.224744871391589,0.7017834909249578,822,Active,69
15B Colonial Red,NJ,30,12,15,0,0.4,98,101,-3,0.4,1,0.03333333333333333,17,0.5666666666666667,2025-09-27,0.49932158618433126,30,1,0.4,0.5900383141762452,0.6241519827304141,0.5724988524734975,1.224744871391589,0.701165033444486,827,Active,70
EP Warriors 2015,NJ,30,18,12,0,0.6,130,78,52,0.5499999999999999,0,0.0,4,0.13333333333333333,2025-10-05,0.41743386243386243,30,0,0.6,0.6954022988505747,0.521792328042328,0.5721558565955118,1.224744871391589,0.7007449510020145,835,Active,71
NJMYSA White Lightning,NJ,30,15,11,0,0.5,103,67,36,0.53,0,0.0,4,0.13333333333333333,2025-10-05,0.4519691059447651,30,0,0.5,0.6647509578544061,0.5649613824309563,0.571927021029455,1.224744871391589,0.7004646858160944,838,Active,72
Linden S.C Tiger Cubs 2015B,NJ,30,16,9,0,0.5333333333333333,110,53,57,0.53,0,0.0,4,0.13333333333333333,2025-09-28,0.43145658957253175,30,0,0.5333333333333333,0.7049808429118773,0.5393207369656646,0.571255277428441,1.224744871391589,0.6996419712858624,848,Active,73
Hi-Tempo Academy Boys 2015,NJ,30,15,13,0,0.5,142,142,0,0.44999999999999996,0,0.0,9,0.3,2025-10-12,0.46913919413919414,30,0,0.5,0.5957854406130269,0.5864239926739926,0.5710114837270008,1.224744871391589,0.699343386200346,855,Active,74
Medford SC White 2015,NJ,30,18,10,0,0.6,120,101,19,0.56,0,0.0,6,0.2,2025-10-12,0.4294444444444444,30,0,0.6,0.632183908045977,0.5368055555555554,0.5685201149425286,1.224744871391589,0.6962920950588186,908,Active,75
NJ Surf Mercer 2015 Boys,NJ,30,14,13,0,0.4666666666666667,86,80,6,0.45999999999999996,3,0.1,9,0.3,2025-10-04,0.4713636363636363,30,2,0.4666666666666667,0.60727969348659,0.5892045454545454,0.5683119993033785,1.224744871391589,0.6960372064971131,914,Active,76
Westfield SA Leon,NJ,30,16,12,0,0.5333333333333333,118,74,44,0.55,0,0.0,2,0.06666666666666667,2025-10-12,0.4330651340996168,30,0,0.5333333333333333,0.6800766283524904,0.541331417624521,0.5674808429118774,1.224744871391589,0.6950192519692978,927,Active,77
Union County FC Napoli 2015B,NJ,26,17,6,0,0.6538461538461539,94,51,43,0.69,1,0.038461538461538464,15,0.5769230769230769,2025-10-12,0.4569252186559879,26,1,0.6538461538461539,0.6781609195402298,0.5711565233199848,0.6090953286692675,1.140175425099138,0.6944755252913813,938,Active,78
2015 Boys Ocean EDP,NJ,24,20,4,0,0.8333333333333334,89,56,33,0.7533333333333334,3,0.125,9,0.375,2025-10-12,0.4465277777777778,24,3,0.8333333333333334,0.6590038314176245,0.5581597222222222,0.6333632662835249,1.0954451150103321,0.6938146960772755,948,Active,79
Hammonton Heat F.C. Boys 2015,NJ,30,11,17,0,0.36666666666666664,61,112,-51,0.41000000000000003,0,0.0,3,0.1,2025-10-12,0.5246908200356477,30,0,0.36666666666666664,0.49808429118773945,0.6558635250445596,0.5664683065976169,1.224744871391589,0.6937791533113096,949,Active,80
New York Red Bulls - U11,NJ,26,15,11,0,0.5769230769230769,98,60,38,0.58,1,0.038461538461538464,10,0.38461538461538464,2025-10-11,0.4788461538461538,26,1,0.5769230769230769,0.6685823754789272,0.5985576923076922,0.6082357058650161,1.140175425099138,0.693495404495119,953,Active,81
Upper Township SA Comets White 2015,NJ,30,20,9,0,0.6666666666666666,112,74,38,0.6699999999999999,0,0.0,10,0.3333333333333333,2025-10-04,0.3976807760141093,30,0,0.6666666666666666,0.6685823754789272,0.4971009700176366,0.5653103904397007,1.224744871391589,0.6923610014354001,978,Active,82
Huaxia FC 2015 Elite,NJ,24,18,6,0,0.75,88,56,32,0.6866666666666666,4,0.16666666666666666,10,0.4166666666666667,2025-08-31,0.4655555555555555,24,4,0.75,0.657088122605364,0.5819444444444444,0.6305842911877395,1.0954451150103321,0.6907704813838621,1003,Active,83
2015 PICHI ALONSO,NJ,29,17,9,0,0.5862068965517241,136,64,72,0.605,1,0.034482758620689655,12,0.41379310344827586,2025-06-29,0.4114942528735632,29,1,0.5862068965517241,0.7337164750957854,0.514367816091954,0.5726053639846743,1.2041594578792296,0.6895081646745244,1021,Active,84
STA-MUSC 2015B Blue,NJ,30,17,7,0,0.5666666666666667,150,83,67,0.5800000000000001,1,0.03333333333333333,9,0.3,2025-10-11,0.4063333333333333,30,1,0.5666666666666667,0.7241379310344828,0.5079166666666666,0.5629109195402298,1.224744871391589,0.6894222617572198,1023,Active,85
Medford SC Navy 2015,NJ,27,15,8,0,0.5555555555555556,105,51,54,0.5800000000000001,1,0.037037037037037035,6,0.2222222222222222,2025-10-11,0.45420664455752185,27,1,0.5555555555555556,0.6992337164750958,0.5677583056969023,0.5916128378242717,1.161895003862225,0.687392000488774,1051,Active,86
MUSC 2015 Boys White,NJ,30,20,6,0,0.6666666666666666,151,94,57,0.6399999999999999,4,0.13333333333333333,11,0.36666666666666664,2025-10-05,0.37900317388913873,30,4,0.6666666666666666,0.7049808429118773,0.4737539673614234,0.5585818823325628,1.224744871391589,0.6841202956390663,1094,Active,87
Bergen 2015 Boys NEAL White,NJ,30,16,12,0,0.5333333333333333,91,78,13,0.57,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.43700668896321065,30,1,0.5333333333333333,0.6206896551724138,0.5462583612040133,0.5585596144235574,1.224744871391589,0.6840930231317153,1095,Active,88
2015 Junior White,NJ,30,16,8,0,0.5333333333333333,144,108,36,0.57,0,0.0,3,0.1,2025-05-31,0.42515151515151517,30,0,0.5333333333333333,0.6647509578544061,0.5314393939393939,0.5584804946011842,1.224744871391589,0.6839961215350383,1098,Active,89
A.S. Junior Elite 2015 Boys,NJ,30,12,14,0,0.4,103,126,-23,0.38,2,0.06666666666666667,14,0.4666666666666667,2025-10-04,0.49043859649122806,30,2,0.4,0.5517241379310345,0.613048245614035,0.5581737749546279,1.224744871391589,0.6836204682209636,1104,Active,90
Millville Warriors 2015,NJ,30,17,7,0,0.5666666666666667,87,74,13,0.55,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,0.4266666666666667,30,2,0.5666666666666667,0.6206896551724138,0.5333333333333333,0.5574712643678161,1.224744871391589,0.6827600719826674,1120,Active,91
BSA 2015 Hawk,NJ,30,8,20,0,0.26666666666666666,82,130,-48,0.23,0,0.0,2,0.06666666666666667,2025-10-17,0.5377404295051355,30,0,0.26666666666666666,0.5038314176245211,0.6721755368814193,0.5574049389870891,1.224744871391589,0.6826788403127789,1125,Active,92
Bergen 2015 Boys NEAL Green,NJ,30,13,12,0,0.43333333333333335,63,79,-16,0.42,0,0.0,19,0.6333333333333333,2025-10-12,0.4748888888888889,30,0,0.43333333333333335,0.5651340996168582,0.5936111111111111,0.5558601532567049,1.224744871391589,0.680786871912092,1157,Active,93
Predators,NJ,30,17,9,0,0.5666666666666667,82,73,9,0.56,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.4264884004884006,30,1,0.5666666666666667,0.6130268199233716,0.5331105006105007,0.555804997684308,1.224744871391589,0.6807193204076702,1158,Active,94
Storm 2015,NJ,30,17,10,0,0.5666666666666667,107,73,34,0.61,0,0.0,5,0.16666666666666666,2025-10-05,0.41261904761904755,30,0,0.5666666666666667,0.6609195402298851,0.5157738095238094,0.5549815270935959,1.224744871391589,0.6797107790249538,1171,Active,95
Manchester City,NJ,30,20,10,0,0.6666666666666666,102,78,24,0.6699999999999999,0,0.0,2,0.06666666666666667,2025-06-19,0.38983660130718956,30,0,0.6666666666666666,0.6417624521072797,0.4872957516339869,0.5540632747351815,1.224744871391589,0.6785861541583424,1186,Active,96
