Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
STA-MUSC 2015B Blue,NJ,30,61,17,7,0,0.5666666666666667,150,83,49,0.5700000000000001,1,0.03333333333333333,9,0.3,2025-10-11,1.2243148493435687,30,1,5.0,2.7666666666666666,4.56873772999565,2.8496661390408944,0.7877843567624909,0.5479863655597343,0.6770332374971791,0.6733740869627525,1.0,0.6733740869627525,351,Active,38
Electric Rays 2015,NJ,27,28,15,11,0,0.5555555555555556,85,65,20,0.5533333333333332,0,0.0,5,0.18518518518518517,2025-10-05,1.6807148970507026,27,0,3.1481481481481484,2.4074074074074074,3.1032009639952776,2.5796375223872565,0.5270845481718969,0.5941002169719,0.7441298970140143,0.670714891237168,1.0,0.670714891237168,367,Active,39
Bergen Football Academy 2015,NJ,30,59,21,9,0,0.7,116,77,37,0.6983333333333333,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,1.5837075820550395,30,4,3.8666666666666667,2.566666666666667,3.6740008878903874,2.691771402198789,0.6403906209812292,0.5751033913797138,0.7122042917344305,0.6704213775128468,1.0,0.6704213775128468,368,Active,40
Red 2015 B,NJ,30,38,20,7,0,0.6666666666666666,82,54,28,0.6733333333333333,0,0.0,5,0.16666666666666666,2025-10-05,1.797264303052277,30,0,2.7333333333333334,1.8,2.779264045785124,2.0865082443040524,0.46070580950833667,0.673708554190229,0.7372636388010692,0.6692410560203546,1.0,0.6692410560203546,381,Active,41
J.A.E Academy 15,NJ,30,36,22,4,0,0.7333333333333333,112,64,44,0.7366666666666666,0,0.0,3,0.1,2025-10-05,1.5116232314881302,30,0,3.7333333333333334,2.1333333333333333,3.56873772999565,2.3496661390408944,0.6202574125007158,0.6321372823972601,0.6977568959509411,0.6691330765501599,1.0,0.6691330765501599,382,Active,42
Valencia 2015 Boys Gray,NJ,20,22,14,2,0,0.7,86,46,36,0.5766666666666667,0,0.0,2,0.1,2025-06-08,1.3579916176906983,20,0,4.3,2.3,3.9147154907083825,2.5459754744126424,0.6845328213838082,0.5997511471048531,0.6870968226551993,0.6691148872908519,1.0,0.6691148872908519,383,Active,43
Woodbury Bolts,NJ,30,42,23,5,0,0.7666666666666667,152,72,78,0.7633333333333333,0,0.0,7,0.23333333333333334,2025-10-12,1.1797352441592568,30,0,5.066666666666666,2.4,4.621369308943019,2.560192454830368,0.7949183073220948,0.5973676507898961,0.6427207761805384,0.6640896573307211,1.0,0.6640896573307211,424,Active,44
Aston Villa Black,NJ,30,36,19,7,0,0.6333333333333333,83,54,29,0.63,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,1.5916844062865665,30,1,2.7666666666666666,1.8,2.805579835258808,2.0865082443040524,0.4660779902523416,0.673708554190229,0.7266555737488146,0.6639506531378029,1.0,0.6639506531378029,425,Active,45
2015 PICHI ALONSO,NJ,29,30,17,9,0,0.5862068965517241,136,64,51,0.5841666666666666,1,0.034482758620689655,12,0.41379310344827586,2025-06-29,1.084577869365648,29,1,4.689655172413793,2.206896551724138,4.313838749725263,2.4131706292852426,0.7507009815185539,0.6217748936321132,0.6477783511069085,0.6631621856942785,1.0,0.6631621856942785,431,Active,46
PSA North '15 Boys Orange,NJ,30,42,16,14,0,0.5333333333333333,76,72,4,0.53,0,0.0,7,0.23333333333333334,2025-10-13,1.715682219566284,30,0,2.533333333333333,2.4,2.621369308943019,2.560192454830368,0.4287066236062222,0.5973676507898961,0.762714432768413,0.6628435145402715,1.0,0.6628435145402715,437,Active,47
Union County FC Roma 2015B,NJ,30,35,20,5,0,0.6666666666666666,129,60,63,0.6666666666666666,2,0.06666666666666667,9,0.3,2025-10-11,1.1384619524252677,30,2,4.3,2.0,4.016106151048282,2.2444029811461577,0.7022262553393436,0.6490442410243815,0.6498787887383297,0.6601813725157428,1.0,0.6601813725157428,463,Active,48
Harrison Fury 2015,NJ,30,37,15,14,0,0.5,121,78,41,0.505,0,0.0,12,0.4,2025-10-01,1.2746225657146082,30,0,4.033333333333333,2.6,3.805579835258808,2.718087191672473,0.66487238074069,0.5706106415425549,0.6778649768891241,0.6538155905901234,1.0,0.6538155905901234,513,Active,49
EGSA Black Knights 2015,NJ,30,33,10,17,0,0.3333333333333333,99,75,22,0.33,0,0.0,5,0.16666666666666666,2025-05-18,1.356879258168425,30,0,3.3,2.5,3.2266324668377555,2.6391398232514205,0.5522533135054343,0.5840510700594643,0.7108766373490496,0.6537868591224094,1.0,0.6537868591224094,514,Active,50
Holmdel FC 2015 Boys Lions,NJ,30,35,16,12,0,0.5333333333333333,84,48,36,0.5366666666666666,0,0.0,3,0.1,2025-10-12,1.3320045730484715,30,0,2.8,1.6,2.8318956247324927,1.928613507461947,0.47145805075520514,0.6974475210585387,0.6978684206907149,0.6525021667771778,1.0,0.6525021667771778,527,Active,51
"Red Bulls Regional Select, North, Boys, 2015",NJ,21,21,12,9,0,0.5714285714285714,71,49,20,0.475,0,0.0,8,0.38095238095238093,2025-07-27,1.3523883604017952,21,0,3.380952380952381,2.3333333333333335,3.262483922063266,2.5616314925363444,0.5595195848214364,0.5971261355577164,0.7000635870933305,0.6513672963318289,1.0,0.6513672963318289,533,Active,52
Washington United 2015 Boys,NJ,30,47,21,5,0,0.7,108,61,47,0.7016666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,1.2443001690889757,30,1,3.6,2.033333333333333,3.4634745721009135,2.2707187706198417,0.5997016053682214,0.6448505104393185,0.6697292896087399,0.6507479969267519,1.0,0.6507479969267519,539,Active,53
Union County FC Napoli 2015B,NJ,26,26,17,6,0,0.6538461538461539,94,51,37,0.6916666666666667,1,0.038461538461538464,15,0.5769230769230769,2025-10-12,1.1932162404948474,26,1,3.6153846153846154,1.9615384615384615,3.459177462936315,2.243744508339823,0.5988544157612335,0.6491488850257745,0.6683724781914293,0.6506241470722591,1.0,0.6506241470722591,541,Active,54
Legacy 2015 Boys Black,NJ,30,52,20,6,0,0.6666666666666666,127,79,46,0.6683333333333334,3,0.1,5,0.16666666666666666,2025-10-12,1.1982955322356015,30,3,4.233333333333333,2.6333333333333333,3.9634745721009135,2.7444029811461577,0.6931127357659077,0.5661062273817488,0.6619836785302896,0.649033999747705,1.0,0.649033999747705,557,Active,55
Linden S.C Tiger Cubs 2015B,NJ,30,42,16,9,0,0.5333333333333333,110,53,55,0.545,0,0.0,4,0.13333333333333333,2025-09-28,1.1432092850416886,30,0,3.6666666666666665,1.7666666666666666,3.516106151048282,2.060192454830368,0.6100283652684396,0.6777318187852599,0.6522209183986775,0.6488845878499463,1.0,0.6488845878499463,560,Active,56
NJ Premier B2015 - ORANGE,NJ,30,49,18,10,0,0.6,127,87,40,0.595,0,0.0,7,0.23333333333333334,2025-10-11,1.219189924988512,30,0,4.233333333333333,2.9,3.9634745721009135,2.954929296935631,0.6931127357659077,0.5297383898704484,0.6683910085271548,0.6456048302435642,1.0,0.6456048302435642,592,Active,57
Mercer United FC Mooch 2015,NJ,23,24,17,4,0,0.7391304347826086,119,58,61,0.6083333333333334,1,0.043478260869565216,5,0.21739130434782608,2025-10-05,1.0047890129834296,23,1,5.173913043478261,2.5217391304347827,4.600388185155959,2.686687525275935,0.7920959498203566,0.5759699294550398,0.6197732029824691,0.6454770976445607,1.0,0.6454770976445607,595,Active,58
Pythons 2015,NJ,30,73,12,16,0,0.4,86,86,-6,0.4033333333333333,0,0.0,4,0.13333333333333333,2025-10-12,1.4338487853313286,30,0,2.8666666666666667,2.8666666666666667,2.884527203679861,2.928613507461947,0.4822368417350272,0.5343097735789054,0.7359921185992931,0.6449045942223623,1.0,0.6449045942223623,600,Active,59
Mavericks Red,NJ,30,58,17,11,0,0.5666666666666667,135,67,56,0.5616666666666666,0,0.0,2,0.06666666666666667,2025-10-04,1.0014159255112012,30,0,4.5,2.2333333333333334,4.174000887890387,2.428613507461947,0.7286037697042561,0.6192376781738226,0.6227997569436003,0.6432481437417759,1.0,0.6432481437417759,620,Active,60
EP Warriors 2015,NJ,30,36,18,12,0,0.6,130,78,50,0.595,0,0.0,4,0.13333333333333333,2025-10-05,1.0710637267313412,30,0,4.333333333333333,2.6,4.042421940521966,2.718087191672473,0.7067240805177042,0.5706106415425549,0.6454568206836704,0.6427410368222541,1.0,0.6427410368222541,629,Active,61
STA-MUSC 2015B Black,NJ,30,65,15,13,0,0.5,109,84,14,0.5066666666666666,2,0.06666666666666667,12,0.4,2025-10-11,1.145935863362856,30,2,3.6333333333333333,2.8,3.4897903615745975,2.8759819285145785,0.604876684227922,0.5434345164199723,0.6855361281103284,0.6409839169957758,1.0,0.6409839169957758,646,Active,62
USC Pulisic Blues 15,NJ,30,63,19,8,0,0.6333333333333333,108,50,56,0.63,0,0.0,3,0.1,2025-10-11,1.1186456866528018,30,0,3.6,1.6666666666666667,3.4634745721009135,1.9812450864093154,0.5997016053682214,0.6896429425868424,0.6341515786225973,0.6383598567645712,1.0,0.6383598567645712,674,Active,63
Hazlet Knights,NJ,30,56,18,12,0,0.6,80,58,22,0.5883333333333333,2,0.06666666666666667,12,0.4,2025-10-12,1.333272407108524,30,2,2.6666666666666665,1.9333333333333333,2.7266324668377555,2.191771402198789,0.4499900127934515,0.6573625223617401,0.6924457253088362,0.63693794221634,1.0,0.63693794221634,691,Active,64
BSA 2015 Wolfpack,NJ,30,52,14,11,0,0.4666666666666667,88,69,15,0.46,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,1.23386979996949,30,2,2.933333333333333,2.3,2.9371587826272294,2.481245086409315,0.49303218909238583,0.6105421876798162,0.6926450179899614,0.6363018861484172,1.0,0.6363018861484172,694,Active,65
Hibernian Adams 2015,NJ,30,40,18,10,0,0.6,139,94,33,0.6000000000000001,2,0.06666666666666667,9,0.3,2025-10-11,1.078899722035025,30,2,4.633333333333334,3.1333333333333333,4.279264045785124,3.1391398232514205,0.7453510149794267,0.4976418251896022,0.6422092834457458,0.6339241381012533,1.0,0.6339241381012533,717,Active,66
Haddon Twp White Hawks 2015,NJ,30,44,23,4,0,0.7666666666666667,107,29,78,0.7633333333333333,10,0.3333333333333333,13,0.43333333333333335,2025-10-05,0.8219095110133197,30,10,3.566666666666667,0.9666666666666667,3.4371587826272294,1.428613507461947,0.5945041847205146,0.7656718561331807,0.6012726767287886,0.6327988142080122,1.0,0.6327988142080122,735,Active,67
Real FA 2015 Pre-MLS,NJ,30,37,19,9,0,0.6333333333333333,96,66,30,0.6283333333333333,1,0.03333333333333333,19,0.6333333333333333,2025-09-27,1.075639060703065,30,1,3.2,2.2,3.147685098416703,2.402297717988263,0.5361779040618594,0.6235572963817939,0.6657495118149545,0.6313967471777033,1.0,0.6313967471777033,748,Active,68
Stingrays Elite,NJ,30,48,25,5,0,0.8333333333333334,162,51,101,0.8283333333333334,2,0.06666666666666667,6,0.2,2025-10-11,0.7376502116910968,30,2,5.4,1.7,4.884527203679861,2.0075608758829997,0.827908802268106,0.6856994183684608,0.5456048342902503,0.6300845447014636,1.0,0.6300845447014636,764,Active,69
Atlantic United Premier Barcelona 2015 B EDP,NJ,30,48,17,7,0,0.5666666666666667,105,65,34,0.5716666666666667,1,0.03333333333333333,8,0.26666666666666666,2025-10-17,1.073677080133149,30,2,3.5,2.1666666666666665,3.384527203679861,2.3759819285145785,0.5840466394032693,0.6278573602385502,0.6460193465406304,0.6299924078527421,1.0,0.6299924078527421,765,Active,70
CE Silver Streak 2015,NJ,30,57,12,16,0,0.4,71,115,-44,0.3983333333333333,0,0.0,6,0.2,2025-10-05,1.7653021735787267,30,0,2.3666666666666667,3.8333333333333335,2.4897903615745975,3.6917714021987895,0.40247724691205605,0.40251100015158825,0.7807558204380483,0.6294511416755578,1.0,0.6294511416755578,769,Active,71
2015B Green,NJ,30,82,18,12,0,0.6,102,76,26,0.5983333333333333,0,0.0,2,0.06666666666666667,2025-10-12,1.155504614918757,30,0,3.4,2.533333333333333,3.305579835258808,2.665455612725105,0.5682202412388435,0.5795837678725684,0.6656983602185484,0.6289798179534114,1.0,0.6289798179534114,773,Active,72
Timbers,NJ,30,59,14,16,0,0.4666666666666667,129,106,13,0.4733333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-11,0.9285963714881564,30,2,4.3,3.533333333333333,4.016106151048282,3.4549292969356316,0.7022262553393436,0.4428102283447277,0.6656634021351077,0.6284053380178789,1.0,0.6284053380178789,777,Active,73
East Windsor PAL - 2015 Boys Panthers,NJ,30,45,19,9,0,0.6333333333333333,97,75,22,0.6333333333333333,3,0.1,9,0.3,2025-10-15,1.129005788510824,30,3,3.2333333333333334,2.5,3.1740008878903874,2.6391398232514205,0.5415464094601197,0.5840510700594643,0.6716007160319849,0.6280799255231078,1.0,0.6280799255231078,781,Active,74
RIDGFLD-B2015 EDP-Palau,NJ,22,22,16,4,0,0.7272727272727273,96,34,54,0.6166666666666667,1,0.045454545454545456,11,0.5,2025-10-11,0.6566625473620176,22,1,4.363636363636363,1.5454545454545454,3.987067791327824,1.9762437761184661,0.6972173071133472,0.690389325248956,0.5842463211256973,0.628069119147879,1.0,0.628069119147879,783,Active,75
PSA Monmouth 2015 Boys Orange,NJ,30,52,15,11,0,0.5,103,69,33,0.4983333333333333,5,0.16666666666666666,4,0.13333333333333333,2025-10-11,0.9071522519908397,30,5,3.433333333333333,2.3,3.3318956247324927,2.481245086409315,0.5735128736209013,0.6105421876798162,0.6500838407710889,0.6268613167227969,1.0,0.6268613167227969,798,Active,76
NJMYSA White Lightning,NJ,30,46,15,11,0,0.5,103,67,36,0.4983333333333333,0,0.0,4,0.13333333333333333,2025-10-05,0.964539606069037,30,0,3.433333333333333,2.2333333333333334,3.3318956247324927,2.428613507461947,0.5735128736209013,0.6192376781738226,0.647072862581374,0.6267938279077692,1.0,0.6267938279077692,799,Active,77
All Stars F.C,NJ,30,46,20,9,0,0.6666666666666666,114,69,41,0.6649999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-07-20,0.9875114437821044,30,2,3.8,2.3,3.621369308943019,2.481245086409315,0.6303807200033912,0.6105421876798162,0.630475278787574,0.6264697488091859,1.0,0.6264697488091859,803,Active,78
