Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16B TS Mundial,OR,17,10,6,0,0.5882352941176471,78,49,29,0.7,0,0.0,17,1.0,2025-08-17,0.4878980668454353,12,0,0.5882352941176471,0.566,0.4878980668454353,0.5235858989307905,0.9219544457292888,0.4827223472404084,1640,Active,12
EMFC 16B Wolves 2,OR,22,10,11,0,0.45454545454545453,64,78,-14,0.8,2,0.09090909090909091,22,1.0,2025-08-24,0.444867352643714,17,2,0.45454545454545453,0.48,0.444867352643714,0.45382950249531934,1.0488088481701516,0.4759803977777488,1690,Active,13
Lake Oswego SC 2016B Gold II,OR,18,7,10,0,0.3888888888888889,42,67,-25,0.5,0,0.0,18,1.0,2025-08-24,0.5508195009638037,16,0,0.3888888888888889,0.458,0.5508195009638037,0.49986947835606,0.9486832980505138,0.4742178253216169,1706,Active,14
United PDX 2016B,OR,14,10,2,0,0.7142857142857143,67,39,28,0.6,2,0.14285714285714285,14,1.0,2025-08-10,0.5003953823953824,10,2,0.7142857142857143,0.564,0.5003953823953824,0.5558943722943723,0.8366600265340756,0.46509460027395283,1774,Active,15
Albion SC B16 Academy I,OR,19,5,10,0,0.2631578947368421,55,75,-20,0.5,0,0.0,19,1.0,2025-08-10,0.5497269397269398,13,0,0.2631578947368421,0.468,0.5497269397269398,0.47606774278353226,0.9746794344808963,0.46401343831085,1776,Active,16
Capital FC 16B Black JA,OR,17,12,4,0,0.7058823529411765,78,32,46,0.8,0,0.0,17,1.0,2025-08-31,0.3908902691511387,7,0,0.7058823529411765,0.6,0.3908902691511387,0.4957106320789186,0.9219544457292888,0.4570226210404348,1829,Active,17
Rogue United FC 2016B - Green,OR,10,7,3,0,0.7,46,15,31,0.7,2,0.2,10,1.0,2025-05-26,0.631578947368421,2,2,0.7,0.57,0.631578947368421,0.6329473684210526,0.7071067811865476,0.44756137634470633,1890,Active,18
SESC 16B Grizzlies blue,OR,16,14,2,0,0.875,86,36,50,0.9,0,0.0,16,1.0,2025-08-24,0.33357466063348423,15,0,0.875,0.608,0.33357466063348423,0.49674479638009056,0.8944271909999159,0.4443020528700696,1905,Active,19
Albion SC B16 Academy,OR,19,14,4,0,0.7368421052631579,75,43,32,0.8,0,0.0,19,1.0,2025-08-10,0.31620648259303724,7,0,0.7368421052631579,0.572,0.31620648259303724,0.45149231060845385,0.9746794344808963,0.440060269976321,1939,Active,20
Young Boys,OR,15,9,4,0,0.6,60,25,35,0.5,2,0.13333333333333333,15,1.0,2025-08-31,0.4343137254901961,6,2,0.6,0.578,0.4343137254901961,0.4961882352941176,0.8660254037844386,0.4297116168236762,1995,Active,21
CUSA CHIVAS 2016B,OR,10,4,6,0,0.4,31,28,3,0.4,0,0.0,10,1.0,2025-08-15,0.6540869565217391,5,0,0.4,0.514,0.6540869565217391,0.5752521739130434,0.7071067811865476,0.4067647130662162,2133,Active,22
Capital FC 16B Grey JA,OR,19,11,8,0,0.5789473684210527,78,78,0,0.4,2,0.10526315789473684,19,1.0,2025-08-24,0.3313216195569137,16,2,0.5789473684210527,0.508,0.3313216195569137,0.41618244541835875,0.9746794344808963,0.4056444705412424,2140,Active,23
Capital FC 16B White JA,OR,19,14,5,0,0.7368421052631579,94,52,42,0.9,1,0.05263157894736842,19,1.0,2025-08-31,0.24858584983831256,11,1,0.7368421052631579,0.592,0.24858584983831256,0.4149199309556191,0.9746794344808963,0.40441392365867534,2147,Active,24
EMFC 16B Wolves 1,OR,15,2,13,0,0.13333333333333333,20,91,-71,0.2,0,0.0,15,1.0,2025-08-10,0.6093172028536815,10,0,0.13333333333333333,0.366,0.6093172028536815,0.46545698837887556,0.8660254037844386,0.40309757630510445,2150,Active,25
WSM FC 16B Copa Red,OR,10,7,3,0,0.7,38,18,20,0.7,0,0.0,10,1.0,2025-08-10,0.5234368530020703,5,0,0.7,0.548,0.5234368530020703,0.5636621118012421,0.7071067811865476,0.39856930155258824,2174,Active,26
16B Copa White,OR,15,9,6,0,0.6,53,43,10,0.7,0,0.0,15,1.0,2025-08-10,0.37249742002063985,8,0,0.6,0.528,0.37249742002063985,0.44909845201238396,0.8660254037844386,0.38893066824299116,2225,Active,27
Lightning U10 B2016,OR,15,6,7,0,0.4,50,67,-17,0.3,0,0.0,15,1.0,2025-08-24,0.41650529190942726,14,0,0.4,0.474,0.41650529190942726,0.42470317514565636,0.8660254037844386,0.3678037387440502,2325,Active,28
16B East Black,OR,7,5,2,0,0.7142857142857143,34,22,12,0.7142857142857143,0,0.0,7,1.0,2025-08-10,0.6144909688013136,4,0,0.7142857142857143,0.532,0.6144909688013136,0.6179517241379311,0.5916079783099616,0.3655851702103965,2337,Active,29
PCU Red,OR,12,6,6,0,0.5,37,44,-7,0.4,0,0.0,12,1.0,2025-08-17,0.4523809523809524,7,0,0.5,0.494,0.4523809523809524,0.47022857142857144,0.7745966692414834,0.3642374852107524,2344,Active,30
Saints 16B Azul,OR,15,2,9,0,0.13333333333333333,31,63,-32,0.2,0,0.0,15,1.0,2025-08-24,0.5079939668174962,13,0,0.13333333333333333,0.444,0.5079939668174962,0.42026304675716436,0.8660254037844386,0.36395847476355164,2346,Active,31
Basin United 16B - XOLOS,OR,10,9,0,0,0.9,43,7,36,0.9,5,0.5,10,1.0,2025-06-29,0.3352036199095023,5,5,0.9,0.58,0.3352036199095023,0.4971221719457014,0.7071067811865476,0.35151845886099037,2404,Active,32
Lake Oswego SC 2016B White,OR,13,5,8,0,0.38461538461538464,46,63,-17,0.5,0,0.0,13,1.0,2025-08-09,0.40221755368814194,8,0,0.38461538461538464,0.474,0.40221755368814194,0.41305360913596206,0.806225774829855,0.3330144660719091,2502,Active,33
Saints 16B Oro,OR,13,2,11,0,0.15384615384615385,37,59,-22,0.2,0,0.0,13,1.0,2025-08-17,0.4637738136190148,9,0,0.15384615384615385,0.464,0.4637738136190148,0.4018335189406396,0.806225774829855,0.3239685401605244,2559,Active,34
16B Samba,OR,12,0,12,0,0.0,18,64,-46,0.0,0,0.0,12,1.0,2025-08-24,0.5413967611336034,10,0,0.0,0.416,0.5413967611336034,0.408038056680162,0.7745966692414834,0.31606491962822114,2599,Active,35
PCU Black,OR,11,0,11,0,0.0,10,75,-65,0.0,0,0.0,11,1.0,2025-08-17,0.5677125506072874,10,0,0.0,0.378,0.5677125506072874,0.41622753036437243,0.7416198487095663,0.3086825980975823,2636,Active,36
CUSC 2016B Black- Reyes,OR,14,6,7,0,0.42857142857142855,42,58,-16,0.5,0,0.0,14,1.0,2025-08-17,0.30514209732475983,8,0,0.42857142857142855,0.476,0.30514209732475983,0.3639995441091416,0.8366600265340756,0.3045438682327458,2657,Active,37
Hillsboro Rush 16B Black,OR,8,4,4,0,0.5,38,28,10,0.5,2,0.25,8,1.0,2025-08-24,0.4385302197802198,8,2,0.5,0.528,0.4385302197802198,0.4687181318681319,0.6324555320336759,0.29644337546449,2694,Active,38
FC Portland 16B,OR,14,2,10,0,0.14285714285714285,28,62,-34,0.0,0,0.0,14,1.0,2025-08-17,0.3732782369146005,11,0,0.14285714285714285,0.44,0.3732782369146005,0.3405383707201889,0.8366600265340756,0.2849148422826241,2737,Active,39
Lake Oswego SC 2016B Royal,OR,12,6,6,0,0.5,37,40,-3,0.4,0,0.0,12,1.0,2025-08-10,0.271031746031746,6,0,0.5,0.502,0.271031746031746,0.36301904761904763,0.7745966692414834,0.28119334515692973,2753,Active,40
LYS 16B,OR,6,4,2,0,0.6666666666666666,34,16,18,0.6666666666666666,0,0.0,6,1.0,2025-08-17,0.40277777777777785,6,0,0.6666666666666666,0.544,0.40277777777777785,0.4838,0.5477225575051661,0.26498817332099933,2841,Active,41
PFA 16B Excelsior,OR,7,2,5,0,0.2857142857142857,23,31,-8,0.2857142857142857,0,0.0,7,1.0,2025-08-10,0.4739316239316239,4,0,0.2857142857142857,0.492,0.4739316239316239,0.4399018315018315,0.5916079783099616,0.2602494331896479,2856,Active,42
ALBION SC Portland B16 Premier,OR,6,2,4,0,0.3333333333333333,20,30,-10,0.3333333333333333,0,0.0,6,1.0,2025-08-17,0.5138888888888888,6,0,0.3333333333333333,0.488,0.5138888888888888,0.47259999999999996,0.5477225575051661,0.2588536806769415,2862,Active,43
OVF Alliance 16B White,OR,12,1,9,0,0.08333333333333333,21,43,-22,0.1,0,0.0,12,1.0,2025-08-10,0.3693506493506493,8,0,0.08333333333333333,0.464,0.3693506493506493,0.33107705627705625,0.7745966692414834,0.25645118505448294,2870,Active,44
McMinnville Soccer Club,OR,4,0,4,0,0.0,1,41,-40,0.0,0,0.0,4,1.0,2025-08-10,0.7142857142857143,1,0,0.0,0.428,0.7142857142857143,0.5141714285714285,0.4472135954999579,0.22994445327477833,2963,Provisional,45
Eastside Timbers 16B Red II,OR,4,0,4,0,0.0,6,23,-17,0.0,0,0.0,4,1.0,2025-08-10,0.6231060606060606,2,0,0.0,0.474,0.6231060606060606,0.46866363636363634,0.4472135954999579,0.20959274989826662,3043,Provisional,46
Coras 2016,OR,6,2,4,0,0.3333333333333333,18,16,2,0.3333333333333333,0,0.0,6,1.0,2025-08-17,0.35061409179056235,5,0,0.3333333333333333,0.512,0.35061409179056235,0.3794351217410041,0.5477225575051661,0.2078251752872668,3045,Active,47
Eastside Timbers 2016B,OR,8,3,5,0,0.375,31,38,-7,0.375,0,0.0,8,1.0,2025-08-10,0.24957264957264957,3,0,0.375,0.494,0.24957264957264957,0.32354358974358977,0.6324555320336759,0.20462693318736744,3053,Active,48
WUFC 16B Navy,OR,8,2,4,0,0.25,8,36,-28,0.25,0,0.0,8,1.0,2025-08-10,0.2475180375180375,6,0,0.25,0.452,0.2475180375180375,0.2889108225108225,0.6324555320336759,0.18272324796136916,3113,Active,49
Buenaventura Select ‘16,OR,11,5,5,0,0.45454545454545453,46,37,9,0.4,0,0.0,11,1.0,2025-08-10,0.08333333333333333,2,0,0.45454545454545453,0.526,0.08333333333333333,0.24610909090909092,0.7416198487095663,0.1825193867660489,3114,Active,50
