Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
19,PRFC Southeast Valley 14B Predator,0.718,0.7178,1.0,0.7533102359486304,0.2851598389794801,0.8501891136326262,,30,59,Active,True,2025-10-04
20,Phoenix Premier FC 14B Black,0.714,0.7138,1.0,0.8767708055084215,0.3192023062491607,0.7909883242887682,,30,43,Active,True,2025-10-04
21,NOS Santos 14 Boys Blue,0.71,0.7105,1.0,0.8224720112964894,0.3077657337928125,0.8074329879953954,,30,34,Active,True,2025-10-04
22,2014 Tuzos Academy FV,0.704,0.7043,1.0,0.8788925266351447,0.28958676162364355,0.7844104588061174,,24,21,Active,True,2025-10-04
23,Phoenix Premier FC 14B SW Black,0.703,0.703,1.0,0.8788925266351447,0.40136732697200855,0.7449432659102122,,26,28,Active,True,2025-09-28
24,Kingman SC B14 McGill,0.694,0.6941,1.0,0.8338944058854099,0.48078399147099693,0.7186318039796086,,30,23,Active,True,2025-09-07
25,AZ Arsenal 14 Boys Select,0.675,0.6751,1.0,0.8063255613638759,0.3440895411661935,0.7416543331688867,,26,31,Active,True,2025-10-04
26,Scottsdale 14 Sandsharks Select,0.665,0.6646,1.0,0.7093564483871309,0.9019273246730358,0.5706298306199639,,30,31,Active,True,2025-10-04
27,Playmaker Futbol Academy 14B Gold,0.661,0.661,1.0,0.8046860041501634,0.3047739152718151,0.7317875349449103,,30,76,Active,True,2025-09-28
28,2014 Elite,0.652,0.911,0.7155417527999328,0.8788925266351447,0.8589039210060185,0.938990297648413,,16,16,Active,True,2025-09-28
29,East Valley NSFC 14 Boys Tiggs,0.645,0.6453,1.0,0.20913190229628806,0.21005802920541203,0.9357013649070876,,30,29,Active,True,2025-09-13
30,14 Pre-MLSN #1,0.639,0.6386,1.0,0.7665947658896735,0.44824759416193083,0.6594310146357506,,30,39,Active,True,2025-10-04
31,Tuzos Royals 14 Pre-Academy,0.639,0.6394,1.0,0.7423128543943778,0.4864374654080864,0.6561420818944252,,30,57,Active,True,2025-09-14
32,Legends FC AZ 14B FC,0.639,0.6386,1.0,0.7076505068601271,0.793378612896473,0.5640519651373129,,26,35,Active,True,2025-05-04
33,FC Elite Arizona 2014 Boys (ARCHIVED),0.636,0.6365,1.0,0.7628114421704937,0.5104472251444707,0.6364084854464725,,30,47,Active,True,2025-06-01
34,Tuzos Halcones 2014,0.636,0.6365,1.0,0.6686236794821172,0.21005802920541203,0.7679657950994901,,30,42,Active,True,2025-10-05
35,2014 Boys Yellow,0.628,0.6279,1.0,0.7894816883150264,0.35221418606163424,0.6660088801184015,,30,47,Active,True,2025-09-20
36,CCV Stars 14 Boys West Pre-ECNL,0.624,0.6245,1.0,0.6279972128884466,0.37817516667677603,0.7054760730143068,,21,25,Active,True,2025-09-13
37,Select 14B,0.622,0.6217,1.0,0.7467433838944095,0.2155334231231114,0.7153428712382831,,30,34,Active,True,2025-10-04
38,FC Elite Arizona 2014 Boys - Martinez,0.616,0.9483,0.649519052838329,0.8788925266351447,0.868087506220747,0.998191086992271,,15,10,Active,True,2025-09-28
39,Monsters 2014,0.612,0.9417,0.649519052838329,0.8788925266351447,0.8450675511149471,0.9949021542509455,,15,12,Active,True,2025-09-20
40,AZEV B2014 (NAVY),0.611,0.6109,1.0,0.8178886418384851,0.3075633938158251,0.6429863509291235,,30,54,Active,True,2025-09-27
41,Southeast 2014 Boys Green,0.608,0.6076,1.0,0.8788925266351447,0.33861987829305795,0.6068080907745437,,30,36,Active,True,2025-10-05
42,Excel Soccer Academy 14B Red,0.608,0.6085,1.0,0.6851291477772136,0.4087466477206673,0.6495642164117744,,30,38,Active,True,2025-10-05
43,PRFC Scottsdale 14B Copa,0.604,0.6042,1.0,0.6037451690104114,0.24165755635876296,0.7252096694622595,,30,39,Active,True,2025-09-20
44,AZSC 2014B Pre-NL Premier 2,0.599,0.5988,1.0,0.7210739576945363,0.49186557505569006,0.5936523598092419,,30,38,Active,True,2025-09-20
45,Phoenix United FC 2014 Premier,0.597,0.5972,1.0,0.7418642802349409,0.34484257593103274,0.6331195527051471,,20,22,Active,True,2025-05-25
46,14,0.592,0.5923,1.0,0.7256285667313832,0.27754540587270415,0.6528531491530998,,30,62,Active,True,2025-09-28
47,SFC XOLOS ARIZONA 2014,0.581,0.8125,0.7155417527999328,0.814129167428847,0.4809090822421674,0.9225456339417858,,16,12,Active,True,2025-10-04
48,PRFC North Valley 14B Predator,0.581,0.5808,1.0,0.7419936222558842,0.24278074541528766,0.639697418187798,,30,56,Active,True,2025-09-27
49,Tuzos Academy Mesa 2014,0.579,0.5788,1.0,0.698919172383317,0.25635931381040394,0.646275283670449,,30,59,Active,True,2025-10-05
50,14B Engilman,0.576,0.5761,1.0,0.7076622328256201,0.2929890383319276,0.6265416872224963,,30,52,Active,True,2025-09-20
51,Amore 2014 Boys,0.572,0.5716,1.0,0.7501612742010303,0.24778737492094347,0.6199638217398453,,30,58,Active,True,2025-09-07
52,Madison FC 14 Blue Boys,0.564,0.5645,1.0,0.7020451942019187,0.28048735738847597,0.6133859562571946,,30,51,Active,True,2025-09-20
53,Dynamos SC 14B Gold,0.549,0.5487,1.0,0.7355611691853559,0.2761954972249204,0.5772076961026146,,30,45,Active,True,2025-10-05
54,PRFC West Valley 14B Predator,0.538,0.5379,1.0,0.7571441379156268,0.2105309374208902,0.5739187633612892,,30,37,Active,True,2025-10-04
55,AZ Arsenal 14 Boys Teal CB,0.531,0.531,1.0,0.6344951930370009,0.21005802920541203,0.6035191580332182,,30,38,Active,True,2025-09-06
56,14 Pre-MLSN #2,0.528,0.5275,1.0,0.7212101047078048,0.3426916468536351,0.5245847722414076,,30,43,Active,True,2025-10-04
57,Dynamos SC 14B SC,0.528,0.5284,1.0,0.6131951946542571,0.5436587051996412,0.49498437756947866,,30,40,Active,True,2025-09-28
58,FSC United 14 Boys,0.521,0.521,1.0,0.20922935835899814,0.21005802920541203,0.7284986022035849,,30,45,Active,True,2025-09-28
59,State 48 FC Avondale 14 Black,0.513,0.5131,1.0,0.6189530003440369,0.33328124419800764,0.5377405032067094,,30,36,Active,True,2025-10-04
60,CCV Stars 14 Boys North Navy,0.513,0.5127,1.0,0.5513276455718622,0.22140458648891737,0.5969412925505673,,26,27,Active,True,2025-10-04
61,PRFC Scottsdale 14B Predator,0.505,0.5054,1.0,0.6521193310451265,0.31087431212723204,0.5212958395000822,,30,43,Active,True,2025-09-20
62,CCV Stars 14 Boys South Orange,0.503,0.5026,1.0,0.6596246990839627,0.2302785384899592,0.5410294359480348,,30,38,Active,True,2025-10-04
63,14B Moyer,0.5,0.5005,1.0,0.7377365162998429,0.3783890733477998,0.46209505015622426,,29,29,Active,True,2025-09-20
64,CCV Stars 14 Boys South Pre-ECNL,0.5,0.5005,1.0,0.7013729526732548,0.2867312927659285,0.5048511757934551,,30,33,Active,True,2025-10-05
65,La Academia 14B,0.497,0.6944,0.7155417527999328,0.8654079855612519,0.2729596368213923,0.7778325933234665,,16,19,Active,True,2025-10-04
66,Tuzos 2014 Nava,0.49,0.4902,1.0,0.6966400596492038,0.21005802920541203,0.5147179740174314,,26,19,Active,True,2025-10-04
67,PRFC Desert Foothills 14B Pre-Academy,0.489,0.4886,1.0,0.7106423547440408,0.26737945318796946,0.4884065120868278,,30,53,Active,True,2025-10-05
68,Excel Soccer Academy 14 Red,0.484,0.4841,1.0,0.6192176598646656,0.454371144371144,0.44893931919092256,,21,32,Active,True,2025-05-04
69,VSC 2014 Boys Green,0.482,0.4816,1.0,0.6308132342382499,0.30186061453916485,0.49169544482815325,,29,25,Active,True,2025-09-21
70,14B Felix Nogales,0.479,0.5609,0.8538149682454624,0.6289813006580627,0.325553535983183,0.6166748889985199,,18,17,Active,True,2025-09-28
71,Select 14B Red,0.468,0.4676,1.0,0.6627576831933051,0.3086646800649707,0.4555171846735734,,30,31,Active,True,2025-10-04
72,Phoenix Valley Soccer Club boys 2014,0.468,0.4675,1.0,0.38597752314880523,0.21005802920541203,0.58049662884394,,30,35,Active,True,2025-09-20
73,CDO 14B Premier,0.443,0.4426,1.0,0.5609664435362192,0.2558630314374752,0.46538398289754973,,30,33,Active,True,2025-10-05
74,AZ Inferno 14 Boys Black,0.442,0.442,1.0,0.6572461669098741,0.2648900488164315,0.42920572274296986,,30,56,Active,True,2025-10-04
75,Playmaker Futbol Academy PRE-ECNL B14,0.435,0.4351,1.0,0.5546335187579254,0.32336530629127547,0.4324946554842953,,25,29,Active,True,2025-09-28
76,14B Hinds,0.425,0.4251,1.0,0.4654804016617178,0.4215930244594472,0.4127610590363427,,30,33,Active,True,2025-09-21
77,14B NL #1,0.42,0.4198,1.0,0.5986619669270388,0.3210580953793086,0.39302746258839005,,21,19,Active,True,2025-09-21
78,U-12 (2014) Boys Pre Academy Blue,0.417,0.4172,1.0,0.6033312557867726,0.2244541714589097,0.41933892451899357,,30,38,Active,True,2025-10-05
79,14B Hermanson AL,0.407,0.4074,1.0,0.5276344882598771,0.2808547698309114,0.4094721262950172,,30,41,Active,True,2025-10-04
80,14 Boys Navy,0.406,0.4056,1.0,0.4432165492652761,0.2477671073843187,0.4456503864495971,,30,35,Active,True,2025-09-20
81,BRAZAS FC 2015 Boys Black,0.404,0.8695,0.46475800154489,0.8788925266351447,0.6122655551115715,0.9521460286137148,,12,12,Active,True,2025-09-27
82,CDO 14B Elite,0.402,0.4017,1.0,0.4788329682890482,0.281270981994219,0.4160499917776681,,28,24,Active,True,2025-09-21
83,Verde Valley United FC,0.4,0.4001,1.0,0.5218643249410636,0.3884740728288206,0.36342706791646107,,23,18,Active,True,2025-05-25
84,Madison FC 14 White Boys,0.399,0.681,0.5856620185738528,0.7098771663138201,0.43079171666870314,0.7548100641341884,,14,7,Active,True,2025-09-13
85,14B Velasco,0.395,0.395,1.0,0.5419664686877664,0.32793806979561824,0.3683604670284492,,30,38,Active,True,2025-09-27
86,FC Elite Arizona 2014 Boys - Urbina,0.394,0.3941,1.0,0.5234992747036398,0.2482473319402683,0.39960532807104093,,20,11,Active,True,2025-09-28
87,AZ Arsenal Pre-ECNL B14,0.391,0.3909,1.0,0.5359068052313054,0.3135888984172238,0.3683604670284492,,30,51,Active,True,2025-09-28
88,FC Arizona 14B Black GFC Suenaga U12,0.387,0.8321,0.46475800154489,0.8774408741514433,0.436383631895384,0.9488570958723894,,12,9,Active,True,2025-10-04
89,AZ Arsenal 14 Boys Teal SC,0.381,0.3808,1.0,0.45771756922053697,0.3657870983447176,0.36013813517513565,,30,43,Active,True,2025-10-04
90,FC Sonora 14' B Dynamo,0.38,0.41,0.9259454627568515,0.6346072669090895,0.2262884842665731,0.39631639532971547,,19,13,Active,True,2025-09-28
91,Southeast 2014 Boys Blue,0.375,0.3748,1.0,0.448842725478204,0.38419763658399,0.3469824042098339,,30,40,Active,True,2025-10-04
92,14B Midhaan,0.367,0.3668,1.0,0.40534967523295745,0.21005802920541203,0.40618319355369176,,23,27,Active,True,2025-09-14
93,PRFC North Valley 14B PreAcademy,0.362,0.3621,1.0,0.3761169920918457,0.3147462788917974,0.3732938661404374,,30,52,Active,True,2025-10-04
94,NOS Santos 14 Boys White,0.348,0.3476,1.0,0.388443951133826,0.21005802920541203,0.3798717316230883,,30,32,Active,True,2025-10-04
95,U-12 (2014) Boys Yuma Pre Academy,0.347,0.4063,0.8538149682454624,0.5713619389078052,0.38947890355862075,0.35684920243381024,,18,20,Active,True,2025-09-07
96,14B Laroussi,0.328,0.3845,0.8538149682454624,0.21763706669655386,0.21005802920541203,0.4982733103108041,,18,17,Active,True,2025-09-27
97,Tuzos Titanes 2014,0.326,0.3256,1.0,0.3369401202904034,0.24041948218160603,0.3502713369511593,,20,25,Active,True,2025-09-20
98,14B Negrete Pre MLS Next,0.317,0.3166,1.0,0.5096419127049308,0.3973753105288313,0.22529189278079262,,25,25,Active,True,2025-10-04
99,14B NL #2,0.316,0.6794,0.46475800154489,0.590157937507294,0.6807217468402004,0.7087650057556322,,12,12,Active,True,2025-09-21
100,CCV Stars 14 Boys North Pre-ECNL,0.31,0.3099,1.0,0.3948562052665437,0.5181178414934718,0.2121361618154909,,21,21,Active,True,2025-10-04
101,CCV Stars 14 Boys East Pre-ECNL,0.296,0.2956,1.0,0.43551034890408746,0.22827664576876713,0.2713369511593488,,22,26,Active,True,2025-09-14
102,Southeast 2014 Boys Red,0.292,0.2915,1.0,0.42463704098940436,0.2978675736299127,0.24502548922874526,,30,47,Active,True,2025-10-05
103,PRFC Southeast Valley 14B Predator-Central,0.29,0.2898,1.0,0.4298141249778385,0.24452577919731117,0.25818122019404705,,30,46,Active,True,2025-09-13
104,CAC 14/15B (Conroy),0.29,0.2895,1.0,0.3939981735132929,0.21005802920541203,0.2812037493833251,,30,42,Active,True,2025-09-28
105,14B JDeutsch Pre-MLS Next,0.289,0.289,1.0,0.4337999497861686,0.31555577015399633,0.23186975826344353,,21,28,Active,True,2025-09-19
106,CCV Stars 14 Boys West Orange,0.287,0.2873,1.0,0.4625964723725823,0.2881701478079996,0.22858082552211806,,24,25,Active,True,2025-09-20
107,14 Cityzens,0.286,0.2862,1.0,0.4272387990466978,0.21955260816338282,0.2614701529353725,,30,71,Active,True,2025-10-04
108,14B Blue #1,0.281,0.2807,1.0,0.3970296509797007,0.34038571672367995,0.2220029600394672,,24,20,Active,True,2025-09-21
109,CCV Stars 14 Boys North Orange,0.261,0.2614,1.0,0.3988923748649575,0.29146609788235917,0.20555829633283998,,30,40,Active,True,2025-10-04
110,America 14b,0.259,0.5563,0.46475800154489,0.8006910823479557,0.27868610543559214,0.5673408978786384,,12,11,Active,True,2025-09-28
111,Milan,0.258,0.2579,1.0,0.28280956585273237,0.2418625084947164,0.2548922874527216,,30,32,Active,True,2025-09-28
112,State 48 FC 14 White,0.253,0.2533,1.0,0.36395407277580977,0.27603919637540497,0.20884722907416545,,24,29,Active,True,2025-05-25
113,AZ Inferno 14 Boys Blue,0.251,0.3857,0.649519052838329,0.5043398434412716,0.27471672065259417,0.38316066436441376,,15,8,Active,True,2025-10-04
114,2014 Boys Blue,0.25,0.2499,1.0,0.378586618513248,0.26412925977992335,0.20226936359151457,,30,40,Active,True,2025-09-20
115,East Valley NSFC 14 Boys Aguirre,0.25,0.2502,1.0,0.33529683389372256,0.21005802920541203,0.23515869100476897,,30,59,Active,True,2025-09-20
116,AZSC 15B White,0.249,0.5349,0.46475800154489,0.6227946917316227,0.3696398517606857,0.5607630323959875,,12,12,Active,True,2025-05-25
117,14B Geoff,0.243,0.2434,1.0,0.2743592792491234,0.21751614299141478,0.24173655648741985,,24,26,Active,True,2025-09-21
118,14B Antunez Pre-MLS Next,0.238,0.2378,1.0,0.22407284518151505,0.21005802920541203,0.25160335471139617,,30,32,Active,True,2025-10-05
119,Tuzos Chandler 2014 boys,0.235,0.5751,0.4078909167902615,0.5987046016504822,0.28856671611976986,0.6627199473770761,,11,6,Active,True,2025-10-04
120,PRFC Desert Foothills 14B Predator,0.233,0.2332,1.0,0.3588177718381911,0.21005802920541203,0.19898043085018913,,30,36,Active,True,2025-10-04
121,PRFC Southeast Valley 14B Pre-Academy,0.229,0.2286,1.0,0.35595554776002886,0.21005802920541203,0.19240256536753822,,30,43,Active,True,2025-10-04
122,AZ Arsenal 14 Boys Teal MC,0.217,0.2167,1.0,0.32293036395084856,0.28205938593305463,0.15951323795428382,,27,24,Active,True,2025-09-21
123,14B Rueda,0.206,0.2057,1.0,0.28755246366963877,0.21284553193024575,0.17595790166091105,,28,29,Active,True,2025-10-04
124,VSC 2014 Boys White,0.2,0.1997,1.0,0.22732660287655732,0.27308531301659167,0.16609110343693473,,20,18,Active,True,2025-09-21
125,Phoenix United 2015 Elite,0.194,0.2981,0.649519052838329,0.4694803943357743,0.30567250887055314,0.23844762374609438,,15,18,Active,True,2025-09-28
126,Scottsdale 14 Sandsharks Black,0.194,0.1939,1.0,0.20913190229628806,0.41980844347952195,0.11346817957572766,,30,26,Active,True,2025-09-13
127,XOLOS ARIZONA 2014B,0.191,0.7534,0.2529822128134704,0.7470382866976041,0.43006357628669356,0.8633448445979279,,8,8,Active,True,2025-10-04
128,Deportivo Mexico 14B,0.187,0.1872,1.0,0.2948712909512362,0.23186704507781347,0.13649070876500577,,26,17,Active,True,2025-09-28
129,Eagles F.C.,0.18,0.1804,1.0,0.22023790401307644,0.33145339687460196,0.1167571123170531,,30,29,Active,True,2025-09-21
130,Pima Surf 2014 B Blue,0.178,0.3837,0.46475800154489,0.5291658605119537,0.3287368880224754,0.3535602696924848,,12,14,Active,True,2025-10-05
131,PRFC West Valley 14B Pre-Academy,0.174,0.1745,1.0,0.2522726240620696,0.24010942894448037,0.12662391054102942,,30,54,Active,True,2025-09-21
132,Southeast 2015 Boys Red,0.169,0.8147,0.20706279240848655,0.6980800904693322,0.8150310439720209,0.8534780463739516,,7,7,Active,True,2025-09-28
133,Gila Valley Ninjas,0.159,0.7678,0.20706279240848655,0.602080499065965,0.6076154699596693,0.8765005755632296,,7,4,Active,True,2025-09-21
134,AZSC 2014/2015B Navy,0.157,0.4449,0.3535533905932738,0.45328224770799175,0.3160373930345216,0.48511757934550237,,10,6,Active,True,2025-10-04
135,Tuzos Royals 2014,0.153,0.1533,1.0,0.20913190229628806,0.28623278729854207,0.09044565038644958,,30,85,Active,True,2025-10-04
136,Spartak Academy 2014 Boys,0.15,0.5925,0.2529822128134704,0.3875317054039844,0.3302443441949408,0.7482321986515375,,8,4,Active,True,2025-10-04
137,Synergy FC 14 B,0.148,0.148,1.0,0.20913190229628806,0.2398583347762227,0.09702351586910046,,30,39,Active,True,2025-09-27
138,SCUM East Valley 14B Ninjas,0.143,0.6915,0.20706279240848655,0.20913190229628806,0.32308057662550815,0.9751685578029928,,7,6,Active,True,2025-09-06
139,15B AChacon Pre-MLS Next,0.128,0.7814,0.1643167672515498,0.6575336418583617,0.8468646038677373,0.8008551225127446,,6,6,Active,True,2025-09-28
140,Milan B,0.117,0.7106,0.1643167672515498,0.20913190229628806,0.3436380816606797,1.0,,6,3,Active,True,2025-09-28
141,BRAZAS FC 2014 Boys Black,0.106,0.8473,0.125,0.6378686066268101,0.8952715529124895,0.9011675711231705,,5,5,Provisional,True,2025-09-27
142,Pima Surf Academy Boys 15,0.103,0.4054,0.2529822128134704,0.4430729089175747,0.3751964800891564,0.4028942608123664,,8,8,Active,True,2025-05-25
143,Pumas Tucson 14B,0.097,0.468,0.20706279240848655,0.4854568271764711,0.49762995088772,0.4522282519322479,,7,4,Active,True,2025-09-21
144,PSC 2014B,0.096,0.2365,0.4078909167902615,0.2861236761708575,0.4768047329056238,0.13977964150633118,,11,6,Active,True,2025-09-27
145,14B Rayados Blue AL,0.084,0.4036,0.20706279240848655,0.47468772424311334,0.4136923805170012,0.3765827988817628,,7,14,Active,True,2025-10-05
146,ASA 014B Magic,0.084,0.1438,0.5856620185738528,0.20913190229628806,0.2285788261330242,0.09373458312777504,,14,18,Active,True,2025-09-20
147,Bala FC - 2014B,0.072,0.4403,0.1643167672515498,0.4762636559648451,0.4472776457226959,0.42591679000164445,,6,3,Active,True,2025-09-14
148,State 48 FC Avondale 14 White,0.072,0.2025,0.3535533905932738,0.283476350751603,0.3590882953636815,0.123334977799704,,10,6,Active,True,2025-09-27
149,Las Vegas Sports Academy U12 Boys Black 2014,0.068,0.7552,0.0894427190999916,0.48326285441172034,0.7024833973898776,0.8633448445979279,,4,4,Provisional,True,2025-09-14
150,AZVV B2014 (NAVY),0.067,0.5351,0.125,0.4282873218622673,0.6489040724907629,0.5328071040947212,,5,5,Provisional,True,2025-10-04
151,Pima Surf 2014 B,0.064,0.5102,0.125,0.449968079559636,0.502573438332876,0.5328071040947212,,5,5,Provisional,True,2025-10-05
152,FC ARIZONA PRE ECNL RL B14,0.059,0.6602,0.0894427190999916,0.4313690569759499,0.8125718790887831,0.6857424765663542,,4,4,Provisional,True,2025-09-28
153,Pima Surf 2014 B White,0.058,0.6455,0.0894427190999916,0.20913190229628806,0.428234939591345,0.8633448445979279,,4,4,Provisional,True,2025-09-13
154,REAL AZ,0.053,0.9167,0.05809475019311125,0.7365484478253491,0.8467727535651071,1.0,,3,3,Provisional,True,2025-07-20
155,Santos 15B,0.051,0.1674,0.3018691769624716,0.20913190229628806,0.317041600714736,0.10360138135175134,,9,9,Active,True,2025-05-25
156,Playmaker Futbol Academy North 14B,0.05,0.8551,0.05809475019311125,0.42810579601766235,0.8475903650781875,1.0,,3,3,Provisional,True,2025-10-04
157,Schneider Futsal Academy 2015,0.048,0.8336,0.05809475019311125,0.5150271487710891,0.6529057487706539,1.0,,3,3,Provisional,True,2025-07-28
158,RSL-AZ Yuma 14 Boys Rodriguez,0.045,0.2195,0.20706279240848655,0.2262182852739864,0.3630801050311261,0.16938003617826017,,7,13,Active,True,2025-08-17
159,AZSC 2015B White,0.044,0.7597,0.05809475019311125,0.4323619626950018,0.5343368223575309,0.9439236967604011,,3,3,Provisional,True,2025-07-28
160,PRFC North Valley 13B Predator,0.044,0.3525,0.125,0.350655264544213,0.4693528553409983,0.3140930767965795,,5,5,Provisional,True,2025-09-06
161,Las Vegas Sports Academy U12 Boys Pre MLS Next 2014,0.043,0.7353,0.05809475019311125,0.521551523118437,0.6536267642899849,0.833744449925999,,3,3,Provisional,True,2025-09-14
162,Phoenix Premier FC 15B Black,0.043,0.7344,0.05809475019311125,0.3265445072835651,0.5138153544178533,0.9439236967604011,,3,3,Provisional,True,2025-09-27
163,Southeast 2013 Boys Green,0.042,0.7301,0.05809475019311125,0.40303894252570416,0.7362675243812763,0.8370333826673244,,3,3,Provisional,True,2025-09-28
164,State 48 FC Avondale 13 Copper,0.039,0.6711,0.05809475019311125,0.39649416532656856,0.9019273246730358,0.6857424765663542,,3,3,Provisional,True,2025-09-28
165,PSG 14B Red,0.038,0.654,0.05809475019311125,0.41103696008998547,0.5698497165788431,0.763032395987502,,3,3,Provisional,True,2025-10-04
166,PSC 2014/15B,0.038,0.2288,0.1643167672515498,0.20913190229628806,0.36744240033201964,0.1891136326262128,,6,7,Active,True,2025-09-20
167,Phoenix Premier FC 14B Pre MLS Next AD,0.035,0.2762,0.125,0.3026131984749042,0.42242548736886526,0.21871402729814177,,5,5,Provisional,True,2025-09-20
168,AZ Arsenal 13 Boys Flagstaff,0.031,0.5383,0.05809475019311125,0.36160118123716345,0.6722409488381472,0.5525407005426738,,3,4,Provisional,True,2025-09-06
169,Chelsea 13B,0.031,0.2461,0.125,0.27195410028918793,0.4407109368605572,0.17266896891958558,,5,5,Provisional,True,2025-09-21
170,Rey Del Castillo FC Black,0.03,0.512,0.05809475019311125,0.3661789688123002,0.5215842687491211,0.5574740996546621,,3,3,Provisional,True,2025-09-27
171,Juventus,0.03,0.5117,0.05809475019311125,0.3212541554946144,0.5797444521030011,0.5525407005426738,,3,4,Provisional,True,2025-05-24
172,Jedi 14B,0.03,0.1836,0.1643167672515498,0.20913190229628806,0.5165646764505727,0.06413418845584606,,6,3,Active,True,2025-09-21
173,Rebels FC 2014,0.028,0.8726,0.0316227766016838,0.4904165807771652,0.8724678744305346,1.0,,2,2,Provisional,True,2025-10-04
174,AZSC 2014B Azanger- Indoor Only,0.027,0.8492,0.0316227766016838,0.4614166358768944,0.7845129852269825,1.0,,2,2,Provisional,True,2025-07-14
175,Tuzos Nogales 2014,0.027,0.1625,0.1643167672515498,0.20913190229628806,0.48969354528504827,0.037822726525242545,,6,3,Active,True,2025-09-21
176,AZSC 2015B Navy,0.026,0.8249,0.0316227766016838,0.43536968350310434,0.6891352243978098,1.0,,2,2,Provisional,True,2025-07-21
177,B2014,0.026,0.8282,0.0316227766016838,0.35292112405218967,0.9019273246730358,0.9620128268376912,,2,4,Provisional,True,2025-08-17
178,PRFC Southeast Valley 14B Copa,0.025,0.7904,0.0316227766016838,0.35783335200600525,0.5941805013948401,1.0,,2,2,Provisional,True,2025-09-13
179,14B Rayados Blue,0.025,0.4319,0.05809475019311125,0.34050013995584744,0.5513009805479842,0.422627857260319,,3,3,Provisional,True,2025-10-05
180,B2014 Yee,0.024,0.7724,0.0316227766016838,0.39221394715862395,0.7664916139367315,0.9011675711231705,,2,2,Provisional,True,2025-05-18
181,Phoenix Premier FC 14B SW White,0.024,0.7685,0.0316227766016838,0.33727726389425516,0.6193643090237845,0.9620128268376912,,2,2,Provisional,True,2025-10-04
182,AZ Arsenal 14 Boys Teal CJB,0.024,0.7673,0.0316227766016838,0.29275099958421485,0.5435438393395654,1.0,,2,2,Provisional,True,2025-07-20
183,AZ Thundercats 2013,0.021,0.6642,0.0316227766016838,0.3617489687613772,0.9019273246730358,0.6857424765663542,,2,2,Provisional,True,2025-05-24
184,CITY SC SW B14 Premier MUR,0.021,0.6777,0.0316227766016838,0.3536221278350444,0.6470749821110909,0.7959217234007564,,2,2,Provisional,True,2025-06-01
