Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NSU Germantown 2015 Boys Blue,WI,6,6,6,0,0,1.0,36,2,26,0.5,0,0.0,0,0.0,2025-10-05,1.3283241268857409,6,0,6.0,0.3333333333333333,4.258002409988195,1.949093805968142,0.7420237668897619,0.6944237580806953,0.6993356114075859,0.7068908718386431,0.5477225575051661,0.38718007620051814,4777,Active,20
Lake Country FC 11UB Blue,WI,8,8,2,2,0,0.25,6,6,0,0.125,0,0.0,1,0.125,2025-10-05,0.983419937436714,8,0,0.75,0.75,1.85075210873967,1.9554570802221243,0.2850003302924725,0.6934808297343464,0.6582468068285288,0.590644316102481,0.6324555320336759,0.3735562651832613,4960,Active,21
EBU U11 Elite Boys,WI,7,7,7,0,0,1.0,31,0,31,0.5,0,0.0,4,0.5714285714285714,2025-10-12,0.6396336952841171,7,0,4.428571428571429,0.0,3.6408022493223147,1.6858208855702659,0.6340902361600292,0.731956767151742,0.5926496275131246,0.6287991771702289,0.5916079783099616,0.3720026099686465,4993,Active,22
2015B WW,WI,27,27,8,18,0,0.2962962962962963,53,122,-50,0.27,0,0.0,17,0.6296296296296297,2025-10-04,-0.7453474626728034,27,0,1.962962962962963,4.518518518518518,2.1889152497095634,4.208208950958685,0.34475698665049287,0.31965865645896896,0.38649330582048813,0.36477911211418523,1.0,0.36477911211418523,5097,Active,23
Tosa Kickers 2016 U11 Villagers Blue,WI,6,6,4,2,0,0.6666666666666666,16,18,-2,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-10-05,1.743634435315159,6,0,2.6666666666666665,3.0,2.829430981416766,3.0919509488252848,0.47095387238783126,0.5058726625322425,0.7627506993248792,0.6530157265789422,0.5477225575051661,0.3576714438529125,5190,Active,24
2015B WWFC,WI,27,27,7,17,0,0.25925925925925924,60,111,-46,0.28,8,0.2962962962962963,24,0.8888888888888888,2025-10-05,-1.0228081746060658,27,8,2.2222222222222223,4.111111111111111,2.388915249709563,3.8939232366729706,0.38273152434877555,0.36910499687209286,0.340142150779523,0.3544525947118875,1.0,0.3544525947118875,5234,Active,25
USYSC U10 Boys,WI,7,7,3,4,0,0.42857142857142855,31,23,4,0.21428571428571427,0,0.0,1,0.14285714285714285,2025-05-04,0.7674962733715025,7,0,4.428571428571429,3.2857142857142856,3.6408022493223147,3.219154218903599,0.6340902361600292,0.4836907362050331,0.6253201789656282,0.5987483018523894,0.5916079783099616,0.3542242723754147,5236,Active,26
United Serbian Youth SC U11,WI,6,6,2,4,0,0.3333333333333333,12,16,-4,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-10-05,1.6393744051847436,6,0,2.0,2.6666666666666665,2.54371669570248,2.949093805968142,0.41316871742406297,0.5307525458559652,0.7504991023280383,0.6390837140528286,0.5477225575051661,0.3500405663209155,5285,Active,27
Polonia 15 Boys White Eagles,WI,11,11,4,7,0,0.36363636363636365,14,57,-28,0.18181818181818182,0,0.0,3,0.2727272727272727,2025-10-05,0.41623062886558077,11,0,1.2727272727272727,5.181818181818182,1.979580723149196,4.33091122545021,0.3070332519033971,0.3013342282718884,0.5750037295726254,0.46667573377863225,0.7416198487095663,0.3460959870813351,5338,Active,28
*FC Wisconsin 11UB Pre-ECNL Black,WI,9,9,2,5,0,0.2222222222222222,30,28,-2,0.1111111111111111,0,0.0,3,0.3333333333333333,2025-08-24,0.03028630868667785,9,0,3.3333333333333335,3.111111111111111,3.1536490435196893,3.134547840209058,0.5373953481777878,0.4984427893765423,0.5039919940536259,0.5095628239430416,0.6708203932499369,0.34182513394301955,5391,Active,29
LKF 2015B (Community),WI,12,12,0,12,0,0.0,12,78,-58,0.0,0,0.0,2,0.16666666666666666,2025-10-05,0.3716548653060166,12,0,1.0,6.5,1.780601686991736,5.1643656641777,0.27341118937487374,0.19427495293314212,0.5748211566840534,0.4384299224720352,0.7745966692414834,0.3396063576426403,5421,Active,30
AFC Union B 2015 Red,WI,10,10,3,7,0,0.3,23,28,-5,0.15,3,0.3,5,0.5,2025-06-08,-0.13703059136781273,10,3,2.3,2.8,2.5895574299908177,2.960406293530777,0.42232238636580904,0.5287863133878989,0.47799163631335967,0.47701672173875737,0.7071067811865476,0.33730175868085177,5450,Active,31
SC Wave New Berlin Elite (2015),WI,6,6,0,6,0,0.0,10,26,-16,0.0,0,0.0,1,0.16666666666666666,2025-10-05,1.5889812925140385,6,0,1.6666666666666667,4.333333333333333,2.400859552845337,3.663379520253856,0.38505083117828176,0.4072841680171094,0.7485681894209314,0.607607913491637,0.5477225575051661,0.33280056033801714,5510,Active,32
EBU 9U Boys Black,WI,6,6,6,0,0,1.0,34,4,30,0.5,0,0.0,2,0.3333333333333333,2025-06-08,0.3744406950347557,6,0,5.666666666666667,0.6666666666666666,4.1151452671310516,2.0919509488252848,0.7189442734099777,0.6728732240955483,0.5480277618940883,0.6071801566375581,0.5477225575051661,0.33256626825991065,5512,Active,33
Magic 11U Green,WI,6,6,3,3,0,0.5,38,19,1,0.25,1,0.16666666666666666,1,0.16666666666666666,2025-10-17,0.4935735434314909,6,1,6.333333333333333,3.1666666666666665,4.400859552845337,3.163379520253856,0.7638306087176112,0.4934140739264573,0.5813367825842177,0.6002510060793443,0.5477225575051661,0.32877101619482746,5562,Active,34
2016 Ace Onyx,WI,8,8,6,2,0,0.75,59,16,26,0.375,0,0.0,8,1.0,2025-08-24,-0.8084280523787243,8,0,7.375,2.0,5.16325210873967,2.580457080222124,0.8581131626497993,0.5939623179903467,0.36843990768295404,0.5114790407378016,0.6324555320336759,0.32348774883390047,5625,Active,35
2015 ACE BLACK,WI,13,13,3,8,0,0.23076923076923078,40,54,-17,0.11538461538461539,0,0.0,8,0.6153846153846154,2025-08-31,-0.8710068561594454,13,0,3.076923076923077,4.153846153846154,3.0291444638016536,3.7755863468359045,0.5119090977970849,0.38853069213123015,0.36549756945134926,0.39938649965647255,0.806225774829855,0.3219956901421232,5647,Active,36
EBU U10B Sky,WI,6,6,4,2,0,0.6666666666666666,38,24,6,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-06-08,0.37271096427805434,6,0,6.333333333333333,4.0,4.400859552845337,3.520522377396713,0.7638306087176112,0.431549990177849,0.5598653853251309,0.5749953509741705,0.5477225575051661,0.3149379241891533,5735,Active,37
2015B Norski SC Gold,WI,7,10,5,2,0,0.7142857142857143,40,9,21,0.35714285714285715,1,0.14285714285714285,2,0.2857142857142857,2025-06-01,-0.6196513297827133,7,1,5.714285714285714,1.2857142857142858,4.240802249322315,2.2858208855702657,0.7393114376181928,0.6424336758892192,0.38767467088738167,0.5089538252339114,0.5916079783099616,0.30110114359975587,5893,Active,38
Sc Wave WCW Academy 2015 Juniors Boys,WI,4,4,2,2,0,0.5,6,10,-4,0.25,1,0.25,3,0.75,2025-04-27,2.2186585948766098,4,1,1.5,2.5,2.4676694783195603,2.9406094402961656,0.3981176064388047,0.5322265972699389,0.8118677947309592,0.6731895175803242,0.4472135954999579,0.30105950460997893,5894,Provisional,39
11U Boys Black,WI,5,5,4,1,0,0.8,20,3,13,0.4,0,0.0,2,0.4,2025-10-17,0.5044543590488215,5,0,4.0,0.6,3.3547718261411323,2.175947175657999,0.5781001394965216,0.6598449898093579,0.5747862982589002,0.5924608048165161,0.5,0.29623040240825804,5946,Active,40
Rush WI 2015 Boys Rush,WI,6,6,2,4,0,0.3333333333333333,8,10,-2,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-09-21,0.3293152363623016,6,0,1.3333333333333333,1.6666666666666667,2.2580024099881943,2.520522377396713,0.3576801617467394,0.6040065562281114,0.555475554189982,0.5256226761089593,0.5477225575051661,0.28789539644110873,6024,Active,41
Tigritos U10,WI,6,6,4,2,0,0.6666666666666666,28,16,12,0.3333333333333333,0,0.0,3,0.5,2025-04-06,-0.08203334735366531,6,0,4.666666666666667,2.6666666666666665,3.686573838559623,2.949093805968142,0.6427642523928777,0.5307525458559652,0.48132904761992673,0.5235007882217246,0.5477225575051661,0.28673319058077334,6035,Inactive,42
RASA 2015 Electro,WI,9,9,2,7,0,0.2222222222222222,22,34,-12,0.1111111111111111,2,0.2222222222222222,6,0.6666666666666666,2025-06-08,-0.5426476614251624,9,2,2.4444444444444446,3.7777777777777777,2.683060808225572,3.487489016679646,0.44115335714937615,0.43721267196298097,0.4109415621759392,0.4222381431280349,0.6708203932499369,0.28324595721827156,6078,Active,43
SPSC 10U Boys Red,WI,6,6,0,6,0,0.0,4,10,-6,0.0,0,0.0,2,0.3333333333333333,2025-09-21,0.1756988096008267,6,0,0.6666666666666666,1.6666666666666667,1.9722881242739088,2.520522377396713,0.30576089126420963,0.6040065562281114,0.5316252201372311,0.5009286215808029,0.5477225575051661,0.2743699057397749,6178,Active,44
BUSC U11 Boys Gray,WI,6,6,4,0,0,0.6666666666666666,14,8,6,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-10-05,-0.23201554294179305,6,0,2.3333333333333335,1.3333333333333333,2.686573838559623,2.3776652345395703,0.44186452217501315,0.6275829007580433,0.45907948112529884,0.4893371732617906,0.5477225575051661,0.2680210080212965,6246,Active,45
2015 Boys Select Black,WI,11,11,6,3,0,0.5454545454545454,46,16,20,0.2727272727272727,0,0.0,3,0.2727272727272727,2025-10-05,-2.4269894016322517,11,0,4.181818181818182,1.4545454545454546,3.663791249464985,2.1730164886081043,0.6384580832410012,0.6603037922594241,0.161466925408919,0.35663253034543646,0.7416198487095663,0.2644857631996924,6281,Active,46
SC Wave Elite 2015 Boys,WI,6,6,2,4,0,0.3333333333333333,14,30,-12,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-24,-0.14361115311417638,6,0,2.3333333333333335,5.0,2.686573838559623,3.949093805968142,0.44186452217501315,0.3601871923848685,0.48346928486347357,0.4504919138300605,0.5477225575051661,0.24674458317839762,6447,Active,47
2015 Ace Onyx,WI,3,3,1,0,0,0.3333333333333333,21,7,6,0.16666666666666666,0,0.0,0,0.0,2025-08-24,0.7297365998168125,3,0,7.0,2.3333333333333335,4.0556394308940655,2.9352102985049076,0.7089681213622111,0.5331643388265345,0.6137752290687583,0.616691629479004,0.3872983346207417,0.23884364107176975,6531,Provisional,48
EBU U10B Navy,WI,6,6,2,4,0,0.3333333333333333,14,24,-10,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-06-08,-0.4311474309314439,6,0,2.3333333333333335,4.0,2.686573838559623,3.520522377396713,0.44186452217501315,0.431549990177849,0.4328229394725202,0.43437666615408455,0.5477225575051661,0.2379178985064829,6539,Active,49
Regent - Onyx,WI,5,5,3,2,0,0.6,19,9,6,0.3,0,0.0,2,0.4,2025-09-21,-0.6177952762752681,5,0,3.8,1.8,3.2778487492180557,2.6374856371964603,0.5626260802526372,0.5843314278180193,0.39097374615314057,0.4639757493060156,0.5,0.2319878746530078,6588,Active,50
U11 Beaver Dam United,WI,5,5,0,5,0,0.0,0,81,-30,0.0,1,0.2,0,0.0,2025-09-21,0.817026418514581,5,1,0.0,16.2,1.816310287679594,8.175947175657999,0.27927356796476344,0.028645336912565433,0.6469873543846478,0.4497761936062545,0.5,0.22488809680312724,6649,Active,51
U10B Guardians,WI,5,5,4,1,0,0.8,21,6,15,0.4,0,0.0,2,0.4,2025-05-11,-0.9171833576506587,5,0,4.2,1.2,3.4316949030642094,2.40671640642723,0.5934223555963165,0.6228333384740778,0.3393812067708075,0.4468798628765634,0.5,0.2234399314382817,6659,Active,52
AFC Union B 2015 White,WI,9,9,4,3,0,0.4444444444444444,24,27,-2,0.2222222222222222,0,0.0,6,0.6666666666666666,2025-06-08,-1.7907716810605885,9,0,2.6666666666666665,3.0,2.8007078670491015,3.0757243107972934,0.46508278145711024,0.5087024556919388,0.22735080241363603,0.3311675288779914,0.6708203932499369,0.22215393195354402,6667,Active,53
SC Wave 2015 Boys Pre-MLS Next,WI,4,4,0,4,0,0.0,13,23,-10,0.0,2,0.5,3,0.75,2025-08-31,0.033558871863752504,4,2,3.25,5.75,3.0510028116528933,4.023942773629499,0.5163917937085497,0.34824211081900236,0.5097442207243744,0.47877331334013506,0.4472135954999579,0.21411393488826977,6720,Provisional,54
EBU 11U Premier 2,WI,5,5,1,4,0,0.2,9,11,-2,0.1,0,0.0,3,0.6,2025-10-12,-0.9952433449973518,5,0,1.8,2.2,2.508617979987286,2.791331791042614,0.40620005379626584,0.5580468288877825,0.3402994794860463,0.3970290642284374,0.5,0.1985145321142187,6838,Active,55
EBU U10B White,WI,5,5,0,4,0,0.0,9,29,-20,0.0,0,0.0,2,0.4,2025-06-08,-0.6967582898734654,5,0,1.8,5.8,2.508617979987286,4.175947175657999,0.40620005379626584,0.32457372203430246,0.3986621374822248,0.38535203765544856,0.5,0.19267601882772428,6883,Active,56
Tosa Kickers 2015 U11 Blue,WI,9,9,3,6,0,0.3333333333333333,8,43,-29,0.16666666666666666,2,0.2222222222222222,2,0.2222222222222222,2025-06-01,-1.6337471662082215,9,2,0.8888888888888888,4.777777777777778,1.859531396460866,4.016900781385528,0.28647133805959263,0.34935811484698953,0.2594956257962077,0.2828632660590411,0.6708203932499369,0.1897504473736875,6905,Active,57
Polonia 15 Boys Red Eagles,WI,4,4,2,2,0,0.5,7,16,-6,0.25,2,0.5,2,0.5,2025-06-01,-0.5275831712694715,4,2,1.75,4.0,2.5510028116528933,3.4406094402961656,0.4146198060763452,0.44527674256770866,0.40824894712862936,0.41692867800598843,0.4472135954999579,0.1864561731581023,6927,Provisional,58
Madison 56ers 2015-2016 Boys Black,WI,5,5,2,3,0,0.4,18,28,-6,0.2,1,0.2,0,0.0,2025-06-01,-1.1320252822883687,5,1,3.6,5.6,3.2009256722949786,4.099024098734922,0.5470291766759977,0.3364486409042292,0.31933245735731297,0.36829503793043317,0.5,0.18414751896521658,6944,Active,59
*FC Wisconsin West 11UB Black,WI,3,3,2,1,0,0.6666666666666666,10,11,-1,0.3333333333333333,0,0.0,2,0.6666666666666666,2025-06-08,-0.33502945697318565,3,0,3.3333333333333335,3.6666666666666665,3.0556394308940655,3.2988466621412713,0.5173423539521006,0.46982097556531355,0.45216060545820097,0.4687290291784034,0.3872983346207417,0.1815379723891927,6965,Provisional,60
MAS U10 Boys,WI,4,4,0,4,0,0.0,10,30,-18,0.0,0,0.0,3,0.75,2025-05-11,-0.5305575547663194,4,0,2.5,7.5,2.8010028116528933,4.607276106962832,0.4651430226835475,0.2623525044998254,0.42876468223039643,0.40275791477491246,0.4472135954999579,0.18011881518255424,6971,Provisional,61
SC Wave WCW Academy 2015 Elite Boys,WI,6,6,2,4,0,0.3333333333333333,7,25,-16,0.16666666666666666,2,0.3333333333333333,4,0.6666666666666666,2025-05-04,-1.3468806112432148,6,2,1.1666666666666667,4.166666666666667,2.186573838559623,3.5919509488252848,0.3443228801555141,0.41936833384750316,0.28949057175719706,0.3264325858549217,0.5477225575051661,0.1787944907774824,6986,Active,62
Madison 56ers 2015 Boys Gold,WI,3,3,2,0,0,0.6666666666666666,7,2,5,0.3333333333333333,2,0.6666666666666666,3,1.0,2025-06-01,-0.9161185641516214,3,2,2.3333333333333335,0.6666666666666666,2.782912158166793,2.4806648439594534,0.46145002939328156,0.6106384476493758,0.35189856036814327,0.4255568316294175,0.3872983346207417,0.16481745217655278,7071,Provisional,63
SPSC 11U Boys Black,WI,5,5,0,5,0,0.0,0,40,-28,0.0,0,0.0,2,0.4,2025-09-21,-0.8782598419850628,5,0,0.0,8.0,1.816310287679594,5.022101021811845,0.27927356796476344,0.21028512844404135,0.3727846617757677,0.32158253634722156,0.5,0.16079126817361078,7105,Active,64
BUSC U11 Boys Yellow,WI,6,6,1,0,0,0.16666666666666666,19,13,6,0.08333333333333333,0,0.0,2,0.3333333333333333,2025-10-05,-2.927398775463961,6,0,3.1666666666666665,2.1666666666666665,3.04371669570248,2.7348080916824276,0.5148978191430488,0.5677498689430082,0.12443457620723836,0.2911902833415544,0.5477225575051661,0.15949148671249014,7114,Active,65
Rock SC Rush 2015 Boys,WI,3,3,0,2,0,0.0,5,8,-3,0.0,0,0.0,1,0.3333333333333333,2025-10-05,-0.8505211040827747,3,0,1.6666666666666667,2.6666666666666665,2.601093976348611,3.026119389413999,0.4246347422748798,0.5173489216212233,0.36450786527773343,0.40710145194586067,0.3872983346207417,0.15766971436031774,7118,Provisional,66
RLSA Cyclones,WI,5,5,1,2,0,0.2,4,15,-11,0.1,0,0.0,2,0.4,2025-05-11,-1.7619531077491506,5,0,0.8,3.0,2.1240025953719015,3.099024098734922,0.33281992242782615,0.504639034512027,0.24252758906981467,0.3130083448298594,0.5,0.1565041724149297,7126,Active,67
Lake Country FC 11UB Orange,WI,6,6,2,2,0,0.3333333333333333,16,17,-1,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-10-05,-2.867407467283007,6,0,2.6666666666666665,2.8333333333333335,2.829430981416766,3.020522377396713,0.47095387238783126,0.5183239621291922,0.13016825246486305,0.2759565183823225,0.5477225575051661,0.15114761000858706,7158,Active,68
TikiTaka Academy,WI,5,5,0,5,0,0.0,9,38,-24,0.0,0,0.0,4,0.8,2025-06-22,-1.4492747296993795,5,0,1.8,7.6,2.508617979987286,4.868254867965691,0.40620005379626584,0.22866469604296313,0.28924314530918815,0.3005188371533587,0.5,0.15025941857667935,7162,Active,69
RWW U15 Boys,WI,3,3,1,2,0,0.3333333333333333,9,17,-5,0.16666666666666666,0,0.0,3,1.0,2025-05-04,-1.3468806112432072,3,0,3.0,5.666666666666667,2.9647303399849747,3.8443012075958167,0.4986906687105451,0.37720322780789495,0.28949057175719806,0.3488731223580068,0.3872983346207417,0.1351179792831943,7250,Provisional,70
Madison 56ers 2015 Boys Bronze,WI,3,3,1,2,0,0.3333333333333333,8,16,-5,0.16666666666666666,2,0.6666666666666666,1,0.3333333333333333,2025-06-01,-1.3468806112432072,3,2,2.6666666666666665,5.333333333333333,2.873821249075884,3.753392116686726,0.4800426267597043,0.3922158937242983,0.28949057175719806,0.3481460471511194,0.3872983346207417,0.13483638426642278,7252,Provisional,71
Fox Cities United Liverpool 2015,WI,5,5,0,5,0,0.0,6,32,-22,0.0,0,0.0,1,0.2,2025-08-24,-1.9713698985821901,5,0,1.2,6.4,2.2778487492180557,4.40671640642723,0.36143212052054513,0.2903173982060927,0.2192923564307231,0.2619253176037614,0.5,0.1309626588018807,7266,Active,72
Red Star Soccer Club 2015B,WI,4,4,0,4,0,0.0,2,13,-10,0.0,1,0.25,2,0.5,2024-11-03,-2.0816136356421087,4,1,0.5,3.25,2.134336144986227,3.1906094402961656,0.3347063865149395,0.48866593754465515,0.20196197829606616,0.2858516517895586,0.4472135954999579,0.12783674497641048,7276,Inactive,73
*FC Wisconsin 11UB Pre-ECNL Grey 2015,WI,3,3,0,1,0,0.0,4,5,-1,0.0,0,0.0,0,0.0,2025-10-05,-3.4227318487932816,3,0,1.3333333333333333,1.6666666666666667,2.51018488543952,2.7533921166867263,0.40651037261307893,0.5645650326390361,0.092728482246388,0.2498521703982558,0.3872983346207417,0.09676732949662226,7352,Provisional,74
Polonia 15/16 Boys Grey Eagles,WI,6,6,0,6,0,0.0,2,62,-36,0.0,0,0.0,2,0.3333333333333333,2025-10-05,-3.046640421213761,6,0,0.3333333333333333,10.333333333333334,1.8294309814167657,6.234808091682427,0.2814468672347645,0.10253826494813023,0.12283110231387058,0.1504956878249013,0.5477225575051661,0.08242988302895403,7362,Active,75
2016-2017 Boys Grey,WI,1,1,0,1,0,0.0,2,3,-1,0.0,0,0.0,1,1.0,2025-10-17,-1.7776426583347904,1,0,2.0,3.0,2.8457815266483024,3.1430348092837765,0.47429967128466766,0.49696244517517774,0.23415173757858282,0.3347434658391188,0.22360679774997896,0.07485091446401483,7367,Provisional,76
