Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Polonia 15 Boys White Eagles,WI,11,4,7,0,0.36363636363636365,14,57,-43,0.21818181818181817,0,0.0,3,0.2727272727272727,2025-10-05,0.6073083778966132,11,0,0.36363636363636365,0.5134099616858238,0.7591354723707664,0.6308905484868973,0.7416198487095663,0.4678809531211481,4582,Active,11
2015 Boys Premier 1,WI,13,4,4,0,0.3076923076923077,32,18,14,0.18461538461538463,0,0.0,2,0.15384615384615385,2025-10-05,0.5031699070160609,13,0,0.3076923076923077,0.6226053639846744,0.6289623837700761,0.563436964597442,0.806225774829855,0.45425740335035425,4724,Active,12
2015 ACE ONYX,WI,11,6,5,0,0.5454545454545454,41,36,5,0.3272727272727272,0,0.0,5,0.45454545454545453,2025-09-01,0.4922606633132948,11,0,0.5454545454545454,0.6053639846743295,0.6153258291416185,0.5993592035107461,0.7416198487095663,0.4444966818303257,4844,Active,13
*FC Wisconsin 11UB Pre-ECNL,WI,12,8,4,0,0.6666666666666666,48,35,13,0.39999999999999997,6,0.5,9,0.75,2025-10-12,0.40972222222222215,12,6,0.6666666666666666,0.6206896551724138,0.5121527777777777,0.5647629310344826,0.7745966692414834,0.4374634852903678,4928,Active,14
LKF 2015B CHARACTER,WI,13,7,4,0,0.5384615384615384,30,23,7,0.32307692307692304,0,0.0,3,0.23076923076923078,2025-10-05,0.3883629191321499,13,0,0.5384615384615384,0.6091954022988506,0.48545364891518733,0.5208035775011902,0.806225774829855,0.4198852678050575,5121,Active,15
LKF 2015B (Community),WI,12,0,12,0,0.0,12,78,-66,0.0,0,0.0,2,0.16666666666666666,2025-10-05,0.5959595959595959,12,0,0.0,0.46934865900383144,0.7449494949494948,0.5408394287704632,0.7745966692414834,0.4189324201200673,5134,Active,16
11uB Croatian Eagles Red- 2015,WI,9,6,3,0,0.6666666666666666,40,28,12,0.39999999999999997,0,0.0,6,0.6666666666666666,2025-10-12,0.4711640211640212,9,0,0.6666666666666666,0.6187739463601533,0.5889550264550264,0.6104611384783798,0.6708203932499369,0.40950978097787094,5229,Active,17
Sugar River Thunder Cats,WI,8,4,4,0,0.5,34,30,4,0.3,0,0.0,0,0.0,2025-10-17,0.5625,8,0,0.5,0.603448275862069,0.703125,0.6425646551724138,0.6324555320336759,0.40639357085310446,5270,Active,18
SC Wave Washington County U11 Boys,WI,7,7,0,0,1.0,86,4,82,0.6,1,0.14285714285714285,1,0.14285714285714285,2025-09-21,0.4119047619047619,7,1,1.0,0.7528735632183908,0.5148809523809523,0.6595032840722496,0.5916079783099616,0.39016740457876387,5424,Active,19
PPSC U11 Boys,WI,8,6,2,0,0.75,30,20,10,0.44999999999999996,0,0.0,1,0.125,2025-09-21,0.45625,8,0,0.75,0.6149425287356322,0.5703125,0.6151760057471265,0.6324555320336759,0.38907146800915055,5442,Active,20
U11 Regent Royals,WI,8,6,2,0,0.75,30,22,8,0.44999999999999996,0,0.0,0,0.0,2025-10-17,0.4375,8,0,0.75,0.6111111111111112,0.546875,0.6003472222222223,0.6324555320336759,0.379692921835495,5526,Active,21
AFC Union B 2015 Red,WI,10,3,7,0,0.3,23,28,-5,0.18,3,0.3,5,0.5,2025-06-08,0.46181318681318667,10,3,0.3,0.5862068965517241,0.5772664835164834,0.5236012694202348,0.7071067811865476,0.3702420082449325,5627,Active,22
2015 ACE BLACK,WI,13,3,8,0,0.23076923076923078,40,54,-14,0.13846153846153847,0,0.0,8,0.6153846153846154,2025-08-31,0.3978632478632479,13,0,0.23076923076923078,0.5689655172413793,0.49732905982905984,0.4583443854995579,0.806225774829855,0.36952905733829483,5633,Active,23
*FC Wisconsin 11UB Pre-ECNL Black,WI,9,2,5,0,0.2222222222222222,30,28,2,0.13333333333333333,0,0.0,3,0.3333333333333333,2025-08-24,0.4757532590865924,9,0,0.2222222222222222,0.5996168582375478,0.5946915738582405,0.5211827604068983,0.6708203932499369,0.34962002429124317,5838,Active,24
2016 Ace Onyx,WI,8,6,2,0,0.75,59,16,43,0.44999999999999996,0,0.0,8,1.0,2025-08-24,0.35,8,0,0.75,0.6781609195402298,0.43749999999999994,0.548132183908046,0.6324555320336759,0.3466692319983439,5872,Active,25
Lake Country FC 11UB Blue,WI,8,2,2,0,0.25,6,6,0,0.15,0,0.0,1,0.125,2025-10-05,0.4927884615384615,8,0,0.25,0.5957854406130269,0.6159855769230769,0.5387484342764515,0.6324555320336759,0.34073442763262296,5927,Active,26
RASA 2015 Electro,WI,9,2,7,0,0.2222222222222222,22,34,-12,0.13333333333333333,2,0.2222222222222222,6,0.6666666666666666,2025-06-08,0.4635802469135803,9,2,0.2222222222222222,0.5727969348659003,0.5794753086419754,0.5066890166028097,0.6708203932499369,0.33989732537292067,5933,Active,27
2015 Boys Select Black,WI,11,6,3,0,0.5454545454545454,46,16,30,0.3272727272727272,0,0.0,3,0.2727272727272727,2025-10-05,0.28250688705234156,11,0,0.5454545454545454,0.6532567049808429,0.35313360881542694,0.45162241537633385,0.7416198487095663,0.3349321473652456,5983,Active,28
Regent Cobalt,WI,6,0,6,0,0.0,8,28,-20,0.0,0,0.0,0,0.0,2025-09-21,0.6666666666666666,6,0,0.0,0.5574712643678161,0.8333333333333333,0.6114942528735632,0.5477225575051661,0.33492919608361876,5984,Active,29
EBU U10B Navy,WI,6,2,4,0,0.3333333333333333,14,24,-10,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-06-08,0.5626906318082788,6,0,0.3333333333333333,0.5766283524904214,0.7033632897603485,0.60401031102096,0.5477225575051661,0.33083007231189104,6023,Active,30
EBU 11U BOYS PREMIER 1,WI,6,6,0,0,1.0,25,13,12,0.6,0,0.0,4,0.6666666666666666,2025-10-12,0.37023809523809526,6,0,1.0,0.6187739463601533,0.46279761904761907,0.6014333607006022,0.5477225575051661,0.3294186184918609,6031,Active,31
2015B Norski SC Gold,WI,7,5,2,0,0.7142857142857143,40,9,31,0.42857142857142855,1,0.14285714285714285,2,0.2857142857142857,2025-06-01,0.37619047619047624,7,1,0.7142857142857143,0.6551724137931034,0.4702380952380953,0.5560344827586208,0.5916079783099616,0.32895443621545284,6033,Active,32
NSU Germantown 2015 Boys Blue,WI,6,6,0,0,1.0,36,2,34,0.6,0,0.0,0,0.0,2025-10-05,0.3434343434343434,6,0,1.0,0.6609195402298851,0.4292929292929293,0.5897596656217345,0.5477225575051661,0.323024672367728,6095,Active,33
EBU 9U Boys Black,WI,6,6,0,0,1.0,34,4,30,0.6,0,0.0,2,0.3333333333333333,2025-06-08,0.3404684095860566,6,0,1.0,0.6532567049808429,0.4255855119825708,0.586002648185711,0.5477225575051661,0.3209668691690777,6112,Active,34
EBU U11 Elite Boys,WI,7,7,0,0,1.0,31,0,31,0.6,0,0.0,4,0.5714285714285714,2025-10-12,0.2642857142857143,7,0,1.0,0.6551724137931034,0.33035714285714285,0.5292487684729064,0.5916079783099616,0.31310779393929306,6178,Active,35
SC Wave New Berlin Elite (2015),WI,6,0,6,0,0.0,10,26,-16,0.0,0,0.0,1,0.16666666666666666,2025-10-05,0.6071428571428572,6,0,0.0,0.5651340996168582,0.7589285714285715,0.5683839627805145,0.5477225575051661,0.31131671773906455,6198,Active,36
Magic 11U Green,WI,6,3,3,0,0.5,38,19,19,0.3,1,0.16666666666666666,1,0.16666666666666666,2025-10-17,0.45,6,1,0.5,0.632183908045977,0.5625,0.5639367816091954,0.5477225575051661,0.3088808962942208,6221,Active,37
United Serbian Youth SC U11,WI,6,2,4,0,0.3333333333333333,12,16,-4,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-10-05,0.496031746031746,6,0,0.3333333333333333,0.5881226053639846,0.6200396825396824,0.556314997263273,0.5477225575051661,0.30470627307951936,6260,Active,38
Tosa Kickers 2015 U11 Blue,WI,9,3,6,0,0.3333333333333333,8,43,-35,0.19999999999999998,2,0.2222222222222222,2,0.2222222222222222,2025-06-01,0.3642857142857143,9,2,0.3333333333333333,0.5287356321839081,0.4553571428571429,0.44562807881773403,0.6708203932499369,0.2989364030757262,6318,Active,39
11U Boys Black,WI,5,4,1,0,0.8,20,3,17,0.48,0,0.0,2,0.4,2025-10-17,0.41,5,0,0.8,0.6283524904214559,0.5125,0.5931704980842911,0.5,0.29658524904214556,6344,Active,40
Tosa Kickers 2016 U11 Villagers Blue,WI,6,4,2,0,0.6666666666666666,16,18,-2,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-10-05,0.3849206349206349,6,0,0.6666666666666666,0.5919540229885057,0.4811507936507936,0.5404146141215107,0.5477225575051661,0.2959972745598013,6350,Active,41
U11 Beaver Dam United,WI,5,0,5,0,0.0,0,81,-81,0.0,1,0.2,0,0.0,2025-09-21,0.67,5,1,0.0,0.44061302681992337,0.8375,0.5906226053639846,0.5,0.2953113026819923,6354,Active,42
AFC Union B 2015 White,WI,9,4,3,0,0.4444444444444444,24,27,-3,0.26666666666666666,0,0.0,6,0.6666666666666666,2025-06-08,0.30521885521885517,9,0,0.4444444444444444,0.5900383141762452,0.38152356902356893,0.4358106931382793,0.6708203932499369,0.2923507005535481,6390,Active,43
Tigritos U10,WI,6,4,2,0,0.6666666666666666,28,16,12,0.39999999999999997,0,0.0,3,0.5,2025-04-06,0.35555555555555557,6,0,0.6666666666666666,0.6187739463601533,0.4444444444444444,0.5237547892720307,0.5477225575051661,0.28687231268565594,6457,Inactive,44
Madison 56ers 2015-2016 Boys Black,WI,5,2,3,0,0.4,18,28,-10,0.24,1,0.2,0,0.0,2025-06-01,0.48904761904761906,5,1,0.4,0.5766283524904214,0.6113095238095237,0.5621113847837985,0.5,0.28105569239189926,6519,Active,45
MAS U10 Boys,WI,4,0,4,0,0.0,10,30,-20,0.0,0,0.0,3,0.75,2025-05-11,0.675,4,0,0.0,0.5574712643678161,0.84375,0.6177442528735633,0.4472135954999579,0.27626362842702146,6564,Provisional,46
USYSC U10 Boys,WI,7,3,4,0,0.42857142857142855,31,23,8,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-05-04,0.34523809523809523,7,0,0.42857142857142855,0.6111111111111112,0.431547619047619,0.46686507936507937,0.5916079783099616,0.2762011057466944,6566,Active,47
BUSC U11 Boys Gray,WI,6,4,0,0,0.6666666666666666,14,8,6,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-10-05,0.3277777777777778,6,0,0.6666666666666666,0.60727969348659,0.4097222222222222,0.5006226053639847,0.5477225575051661,0.2742022937548612,6588,Active,48
EBU U10B White,WI,5,0,4,0,0.0,9,29,-20,0.0,0,0.0,2,0.4,2025-06-08,0.552051282051282,5,0,0.0,0.5574712643678161,0.6900641025641024,0.5255327144120248,0.5,0.2627663572060124,6681,Active,49
EBU U10B Sky,WI,6,4,2,0,0.6666666666666666,38,24,14,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-06-08,0.2929292929292929,6,0,0.6666666666666666,0.6226053639846744,0.3661616161616161,0.47755137582723783,0.5477225575051661,0.26156566090820543,6694,Active,50
SPSC 10U Boys Red,WI,6,0,6,0,0.0,4,10,-6,0.0,0,0.0,2,0.3333333333333333,2025-09-21,0.47777777777777786,6,0,0.0,0.5842911877394636,0.5972222222222223,0.4751915708812261,0.5477225575051661,0.2602731425079626,6707,Active,51
U10B Guardians,WI,5,4,1,0,0.8,21,6,15,0.48,0,0.0,2,0.4,2025-05-11,0.3133333333333333,5,0,0.8,0.6245210727969349,0.3916666666666666,0.519904214559387,0.5,0.2599521072796935,6708,Active,52
Sc Wave WCW Academy 2015 Juniors Boys,WI,4,2,2,0,0.5,6,10,-4,0.3,1,0.25,3,0.75,2025-04-27,0.475,4,1,0.5,0.5881226053639846,0.5937499999999999,0.5738745210727969,0.4472135954999579,0.2566444879347819,6739,Provisional,53
SPSC 11U Boys Black,WI,5,0,5,0,0.0,0,40,-40,0.0,0,0.0,2,0.4,2025-09-21,0.54,5,0,0.0,0.5191570881226054,0.675,0.5088314176245211,0.5,0.25441570881226055,6761,Active,54
Rush WI 2015 Boys Rush,WI,6,2,4,0,0.3333333333333333,8,10,-2,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-09-21,0.3666666666666667,6,0,0.3333333333333333,0.5919540229885057,0.45833333333333337,0.46005747126436786,0.5477225575051661,0.251983854760279,6783,Active,55
Polonia 15/16 Boys Grey Eagles,WI,6,0,6,0,0.0,2,62,-60,0.0,0,0.0,2,0.3333333333333333,2025-10-05,0.4747474747474747,6,0,0.0,0.48084291187739464,0.5934343434343433,0.4522291884360849,0.5477225575051661,0.24769612766869809,6803,Active,56
RLSA Cyclones,WI,5,1,2,0,0.2,4,15,-11,0.12,0,0.0,2,0.4,2025-05-11,0.44217391304347825,5,0,0.2,0.5747126436781609,0.5527173913043478,0.48657296351824086,0.5,0.24328648175912043,6835,Active,57
EBU 11U Premier 2,WI,5,1,4,0,0.2,9,11,-2,0.12,0,0.0,3,0.6,2025-10-12,0.4352380952380952,5,0,0.2,0.5919540229885057,0.544047619047619,0.48481937602627256,0.5,0.24240968801313628,6838,Active,58
SC Wave WCW Academy 2015 Elite Boys,WI,6,2,4,0,0.3333333333333333,7,25,-18,0.19999999999999998,2,0.3333333333333333,4,0.6666666666666666,2025-05-04,0.35000000000000003,6,2,0.3333333333333333,0.5613026819923371,0.4375,0.4414272030651341,0.5477225575051661,0.24177963661518753,6843,Active,59
Fox Cities United Liverpool 2015,WI,5,0,5,0,0.0,6,32,-26,0.0,0,0.0,1,0.2,2025-08-24,0.48818181818181816,5,0,0.0,0.5459770114942529,0.6102272727272726,0.47533176593521415,0.5,0.23766588296760707,6882,Active,60
Regent - Onyx,WI,5,3,2,0,0.6,19,9,10,0.36,0,0.0,2,0.4,2025-09-21,0.3,5,0,0.6,0.6149425287356322,0.37499999999999994,0.46798850574712636,0.5,0.23399425287356318,6905,Active,61
SC Wave Elite 2015 Boys,WI,6,2,4,0,0.3333333333333333,14,30,-16,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-08-24,0.32756410256410257,6,0,0.3333333333333333,0.5651340996168582,0.4094551282051282,0.4253665635131152,0.5477225575051661,0.23298286204458712,6909,Active,62
*FC Wisconsin West 11UB Black,WI,3,2,1,0,0.6666666666666666,10,11,-1,0.39999999999999997,0,0.0,2,0.6666666666666666,2025-06-08,0.44629629629629636,3,0,0.6666666666666666,0.5938697318007663,0.5578703703703705,0.5868295019157088,0.3872983346207417,0.22727808879827338,6944,Provisional,63
Polonia 15 Boys Red Eagles,WI,4,2,2,0,0.5,7,16,-9,0.3,2,0.5,2,0.5,2025-06-01,0.37916666666666665,4,2,0.5,0.578544061302682,0.4739583333333333,0.5000838122605364,0.4472135954999579,0.22364427973236045,6963,Provisional,64
BUSC U11 Boys Yellow,WI,6,1,0,0,0.16666666666666666,19,13,6,0.09999999999999999,0,0.0,2,0.3333333333333333,2025-10-05,0.3361111111111111,6,0,0.16666666666666666,0.60727969348659,0.42013888888888884,0.4068726053639846,0.5477225575051661,0.2228533039887518,6972,Active,65
Lake Country FC 11UB Orange,WI,6,2,2,0,0.3333333333333333,16,17,-1,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-10-05,0.2805555555555556,6,0,0.3333333333333333,0.5938697318007663,0.3506944444444445,0.3958572796934866,0.5477225575051661,0.21681996164075432,7016,Active,66
2015 Ace Onyx,WI,3,1,0,0,0.3333333333333333,21,7,14,0.19999999999999998,0,0.0,0,0.0,2025-08-24,0.47161172161172155,3,0,0.3333333333333333,0.6226053639846744,0.5895146520146519,0.5448965306723926,0.3872983346207417,0.21103751887003758,7051,Provisional,67
Madison 56ers 2015 Boys Gold,WI,3,2,0,0,0.6666666666666666,7,2,5,0.39999999999999997,2,0.6666666666666666,3,1.0,2025-06-01,0.3499999999999999,3,2,0.6666666666666666,0.6053639846743295,0.4374999999999999,0.5169061302681992,0.3872983346207417,0.20019688340812572,7112,Provisional,68
TikiTaka Academy,WI,5,0,5,0,0.0,9,38,-29,0.0,0,0.0,4,0.8,2025-06-22,0.37,5,0,0.0,0.5402298850574713,0.46249999999999997,0.38554597701149423,0.5,0.19277298850574712,7146,Active,69
SC Wave 2015 Boys Pre-MLS Next,WI,4,0,4,0,0.0,13,23,-10,0.0,2,0.5,3,0.75,2025-08-31,0.4125,4,2,0.0,0.5766283524904214,0.5156249999999999,0.4247006704980842,0.4472135954999579,0.18993191386469113,7167,Provisional,70
Rock SC Rush 2015 Boys,WI,3,0,2,0,0.0,5,8,-3,0.0,0,0.0,1,0.3333333333333333,2025-10-05,0.4888888888888889,3,0,0.0,0.5900383141762452,0.611111111111111,0.4846743295019157,0.3872983346207417,0.18771356064951655,7178,Provisional,71
RWW U15 Boys,WI,3,1,2,0,0.3333333333333333,9,17,-8,0.19999999999999998,0,0.0,3,1.0,2025-05-04,0.3499999999999999,3,0,0.3333333333333333,0.5804597701149425,0.4374999999999999,0.44525862068965505,0.3872983346207417,0.17244792226863193,7245,Provisional,72
Madison 56ers 2015 Boys Bronze,WI,3,1,2,0,0.3333333333333333,8,16,-8,0.19999999999999998,2,0.6666666666666666,1,0.3333333333333333,2025-06-01,0.3499999999999999,3,2,0.3333333333333333,0.5804597701149425,0.4374999999999999,0.44525862068965505,0.3872983346207417,0.17244792226863193,7246,Provisional,73
Red Star Soccer Club 2015B,WI,4,0,4,0,0.0,2,13,-11,0.0,1,0.25,2,0.5,2024-11-03,0.3416666666666667,4,1,0.0,0.5747126436781609,0.4270833333333333,0.37119252873563213,0.4472135954999579,0.1660023453985835,7260,Inactive,74
*FC Wisconsin 11UB Pre-ECNL Grey 2015,WI,3,0,1,0,0.0,4,5,-1,0.0,0,0.0,0,0.0,2025-10-05,0.3333333333333333,3,0,0.0,0.5938697318007663,0.41666666666666663,0.36877394636015326,0.3872983346207417,0.14282553527680608,7336,Provisional,75
2016-2017 Boys Grey,WI,1,0,1,0,0.0,2,3,-1,0.0,0,0.0,1,1.0,2025-10-17,0.35,1,0,0.0,0.5938697318007663,0.43749999999999994,0.3812739463601532,0.22360679774997896,0.0852554462110911,7366,Provisional,76
