Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Beachside South NEAL U10 (2016),CT,27,28,9,13,0,0.3333333333333333,77,92,-9,0.34500000000000003,0,0.0,27,1.0,2025-10-11,-0.3544743764069704,27,0,2.8518518518518516,3.4074074074074074,2.963237710505049,3.407250373010686,0.429672297381221,0.4942868097328875,0.35795533627311393,0.39956502318669007,1.0,0.39956502318669007,2072,Active,22
Oakwood SC 16 Pre-MLS Next Blue,CT,26,27,7,16,0,0.2692307692307692,67,115,-44,0.23833333333333334,0,0.0,19,0.7307692307692307,2025-10-05,-0.2903001384565317,26,0,2.576923076923077,4.423076923076923,2.7562741137551976,4.183934207511,0.3938877852582763,0.36886798158178236,0.40910709389708577,0.39801540970626315,1.0,0.39801540970626315,2092,Active,23
ERU B2016 Black (U10),CT,6,6,4,2,0,0.6666666666666666,16,10,6,0.3333333333333333,0,0.0,0,0.0,2025-08-30,0.30026993761605125,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.8505858979101643,0.722503808258284,0.5477225575051661,0.3957316336664494,2110,Active,24
Ridgefield B2016 Black (U10) - EDP,CT,29,30,6,18,0,0.20689655172413793,69,126,-51,0.20583333333333334,0,0.0,19,0.6551724137931034,2025-10-12,-0.29568044266356386,29,0,2.3793103448275863,4.344827586206897,2.5868464829101816,4.141993596091189,0.3654000180189681,0.37535565519619263,0.4099780515436234,0.39413796556920616,1.0,0.39413796556920616,2121,Active,25
B2016 EDP Championship White,CT,29,30,6,16,0,0.20689655172413793,78,127,-46,0.20500000000000002,0,0.0,23,0.7931034482758621,2025-10-12,-0.3084438543736747,29,0,2.689655172413793,4.379310344827586,2.8300897261534246,4.169020623118216,0.40654158909803717,0.37116963096375877,0.389817577127373,0.38943279028878297,1.0,0.38943279028878297,2160,Active,26
New Canaan FC 2016 Boys Red,CT,11,11,6,3,0,0.5454545454545454,34,21,13,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.16695053270975468,11,0,3.090909090909091,1.9090909090909092,3.1954378877724587,2.539671739756527,0.4706951598834906,0.634494632862586,0.4812208428573295,0.5097704642636129,0.7416198487095663,0.378055894583786,2239,Active,27
Oakwood SC 16 Pre-MLS Next White,CT,28,28,3,20,0,0.10714285714285714,39,142,-85,0.1,0,0.0,22,0.7857142857142857,2025-10-12,-0.30259558299256445,28,0,1.3928571428571428,5.071428571428571,1.8253699963243533,4.701493418204834,0.25052034210525725,0.2932318737843209,0.41154539996186745,0.3556776831550361,1.0,0.3556776831550361,2385,Active,28
B2016 EDP Championship Black,CT,30,31,12,17,0,0.4,88,213,-26,0.4033333333333333,1,0.03333333333333333,27,0.9,2025-10-12,-0.35799757389001463,30,1,2.933333333333333,7.1,3.018771575465177,6.322467448825631,0.4394174328606215,0.1242326549297218,0.3635843726564787,0.33088064115195587,1.0,0.33088064115195587,2531,Active,29
New Canaan FC 2016 Boys Black,CT,11,11,2,9,0,0.18181818181818182,16,47,-25,0.09090909090909091,0,0.0,5,0.45454545454545453,2025-10-12,-0.2200322938332147,11,0,1.4545454545454546,4.2727272727272725,2.2480694667198273,3.9080927923881057,0.3113206374800723,0.4123040377899958,0.4859246468300578,0.4362797231520483,0.7416198487095663,0.32355370227907354,2577,Active,30
ERU B2016 Gold (U10),CT,10,10,3,5,0,0.3,18,25,-7,0.15,0,0.0,3,0.3,2025-10-12,-0.25886055399611224,10,0,1.8,2.5,2.48407332598204,2.902986836409667,0.34855397513702313,0.5771308521424389,0.43203133052477843,0.44435576377075947,0.7071067811865476,0.31420697382163165,2627,Active,31
Ct Select 2016 Black,CT,6,6,2,2,0,0.3333333333333333,24,20,4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-03,-0.08603336841828971,6,0,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.5467537155956022,0.4995801082313538,0.5804411737614251,0.5575314690222463,0.5477225575051661,0.305372562102477,2679,Active,32
Inter CT FC - Union 2016 Boys EDP,CT,13,14,2,10,0,0.15384615384615385,36,54,-18,0.07692307692307693,0,0.0,12,0.9230769230769231,2025-10-05,-0.3854645936164155,13,0,2.769230769230769,4.153846153846154,2.9863485651274626,3.869226812160668,0.4337216401936135,0.41855294177343116,0.3362673356200229,0.3722153177654227,0.806225774829855,0.30008958296896865,2700,Active,33
Olé Select 2016 Boys Yellow,CT,10,10,5,5,0,0.5,38,53,-11,0.25,0,0.0,7,0.7,2025-08-10,-0.3358470177313897,10,0,3.8,5.3,3.5951844370931507,4.4585423919652225,0.5419362684546702,0.32763805199529217,0.4119293643364161,0.42107248269184216,0.7071067811865476,0.2977432078824568,2715,Active,34
Sporting CT GVSA 2016 Boys,CT,11,11,3,6,0,0.2727272727272727,33,81,-26,0.13636363636363635,0,0.0,6,0.5454545454545454,2025-08-03,-0.27275489516595497,11,0,3.0,7.363636363636363,3.14280630882509,5.697566476598632,0.4613416423229254,0.17664964335924238,0.4491951656635854,0.3971153565345848,0.7416198487095663,0.29450863063342425,2733,Active,35
Westport U9 B2016 White,CT,5,5,0,5,0,0.0,18,25,-7,0.0,1,0.2,3,0.6,2024-11-24,-0.11441118994669314,5,1,3.6,5.0,3.4394861436674398,4.01952023502877,0.5142317363570731,0.3945509886434948,0.571836324097307,0.5248583394584978,0.5,0.2624291697292489,2888,Inactive,36
South Windsor Maroon 2016,CT,4,4,3,1,0,0.75,16,12,4,0.375,0,0.0,0,0.0,2025-08-31,-0.09746611202304856,4,0,4.0,3.0,3.559443322306393,3.2711469212811672,0.5355932507108684,0.5168078791704287,0.5572781413876705,0.5448471108088617,0.4472135954999579,0.24366303542259504,2961,Provisional,37
Westport U9 B2016 Gold,CT,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,3,0.5,2024-11-24,-0.29230228170610106,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.49587741011437236,0.38353046044406225,0.42387626625742914,0.4302073338661444,0.5477225575051661,0.23563426116264347,2994,Inactive,38
Panthers Black,CT,4,4,0,3,0,0.0,4,17,-13,0.0,0,0.0,2,0.5,2025-08-31,-0.22802647611299504,4,0,1.0,4.25,2.5594433223063935,3.687813587947834,0.3608739082444477,0.4480364344742894,0.4894863384176987,0.45547387159436664,0.4472135954999579,0.20369410777200286,3081,Provisional,39
Glastonbury Hartwell,CT,3,3,2,1,0,0.6666666666666666,19,16,4,0.3333333333333333,0,0.0,2,0.6666666666666666,2025-08-03,-0.1881431690348546,3,0,6.333333333333333,5.333333333333333,4.155756351606974,3.9321602777612736,0.6384154782019645,0.40844843585498203,0.48435966417696624,0.49998858131756907,0.3872983346207417,0.1936447448736818,3106,Provisional,40
Wilton B2016 United,CT,5,5,0,5,0,0.0,6,38,-26,0.0,0,0.0,2,0.4,2025-08-30,-0.33573560074504205,5,0,1.2,7.6,2.516409220590517,5.01952023502877,0.3538159377555991,0.251562470385601,0.4421800260549168,0.3863836972611901,0.5,0.19319184863059505,3108,Active,41
