Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sporting CT 2016 Boys Gold,CT,12,12,4,8,0,0.3333333333333333,38,73,-26,0.16666666666666666,2,0.16666666666666666,4,0.3333333333333333,2025-10-12,0.04380157228867711,12,2,3.1666666666666665,6.083333333333333,3.2356659933838356,5.012688152768701,0.4778586267546644,0.252415077364016,0.7600002355377293,0.6020548821463736,0.7745966692414834,0.4663497064111548,1863,Active,16
Beachside South NEAL U10 (2016),CT,27,28,9,13,0,0.3333333333333333,77,92,-9,0.34500000000000003,0,0.0,27,1.0,2025-10-11,-0.35942921064211314,27,0,2.8518518518518516,3.4074074074074074,2.963237710505049,3.407250373010686,0.429672297381221,0.4942868097328875,0.3552415821876174,0.39793677073539213,1.161895003862225,0.46236074577051983,1886,Active,17
Oakwood SC 16 Pre-MLS Next Blue,CT,26,27,7,16,0,0.2692307692307692,67,115,-44,0.23833333333333334,0,0.0,19,0.7307692307692307,2025-10-05,-0.2914801967406213,26,0,2.576923076923077,4.423076923076923,2.7562741137551976,4.183934207511,0.3938877852582763,0.36886798158178236,0.4077913561654581,0.3972259670672866,1.140175425099138,0.4529072858613597,1939,Active,18
2016 Boys Blue SELECT,CT,20,20,10,7,0,0.5,75,53,21,0.4066666666666666,0,0.0,19,0.95,2025-08-10,-0.23150978573111347,20,0,3.75,2.65,3.6326185667027397,2.8662058234062147,0.5485651697519385,0.5830624869896572,0.3732788571273379,0.4502928456247219,1.0,0.4502928456247219,1958,Active,19
Oakwood SC 16 Pre-MLS Next White,CT,28,28,3,20,0,0.10714285714285714,39,142,-85,0.1,0,0.0,22,0.7857142857142857,2025-10-12,-0.2833008436635166,28,0,1.3928571428571428,5.071428571428571,1.8253699963243533,4.701493418204834,0.25052034210525725,0.2932318737843209,0.42881357549110083,0.3660385884725761,1.1832159566199232,0.4331026986193855,2047,Active,20
Inter CT FC - Union 2016 Boys SL,CT,20,20,7,13,0,0.35,63,77,-14,0.3433333333333333,1,0.05,15,0.75,2025-10-12,-0.307126980395629,20,1,3.15,3.85,3.2040471381313114,3.723348680549072,0.47222730533951657,0.4422256150624563,0.40730044685104994,0.42727085219102456,1.0,0.42727085219102456,2083,Active,21
Highlander - Wolves,CT,12,12,8,4,0,0.6666666666666666,51,40,4,0.3333333333333333,3,0.25,10,0.8333333333333334,2025-08-31,-0.16317445348297824,12,3,4.25,3.3333333333333335,3.885665993383836,3.3626881527687003,0.5928110397768113,0.5016624314769819,0.5302686336287139,0.537055874427987,0.7745966692414834,0.4160016915284911,2137,Active,22
2016 Boys White SELECT,CT,18,18,10,8,0,0.5555555555555556,65,60,4,0.41666666666666663,0,0.0,17,0.9444444444444444,2025-08-10,-0.31150270663563284,18,0,3.611111111111111,3.3333333333333335,3.5274353795260276,3.355913963668231,0.5299029118237308,0.5027836631725446,0.3857962880270355,0.4380150878154764,0.9486832980505138,0.41553759810467156,2140,Active,23
Wilton B2016 Wolves,CT,10,10,3,7,0,0.3,16,19,-3,0.15,0,0.0,2,0.2,2025-10-12,-0.01855829765037874,10,0,1.6,1.9,2.372962214870929,2.5696535030763337,0.3307586942562067,0.6298789878801314,0.6423711027754503,0.5775501980925378,0.7071067811865476,0.40838966154686734,2174,Active,24
B2016 EDP Championship Black,CT,30,31,12,17,0,0.4,88,213,-26,0.4033333333333333,1,0.03333333333333333,27,0.9,2025-10-12,-0.3579939486315179,30,1,2.933333333333333,7.1,3.018771575465177,6.322467448825631,0.4394174328606215,0.1242326549297218,0.36481399382667945,0.3316184138540763,1.224744871391589,0.4061479516267934,2192,Active,25
New Canaan FC - 2016 Boys Grey 1,CT,10,10,3,6,0,0.3,13,22,-9,0.15,0,0.0,2,0.2,2025-10-12,-0.028172159416403292,10,0,1.3,2.2,2.206295548204262,2.7363201697430006,0.3049604123801073,0.603806719003007,0.6456494828302267,0.5691431159747589,0.7071067811865476,0.4024449567713937,2214,Active,26
SCOR U10 Orange Boys,CT,6,6,6,0,0,1.0,14,2,12,0.5,0,0.0,0,0.0,2025-08-30,0.1950720667099256,6,0,2.3333333333333335,0.3333333333333333,2.9080942762626227,2.0895545039552865,0.42004929424723225,0.7004746187518824,0.7736528704644257,0.6882965048784783,0.5477225575051661,0.3769955219739071,2336,Active,27
New Canaan FC 2016 Boys Red,CT,11,11,6,3,0,0.5454545454545454,34,21,13,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.18719553466861785,11,0,3.090909090909091,1.9090909090909092,3.1954378877724587,2.539671739756527,0.4706951598834906,0.634494632862586,0.45924583527674356,0.49658545971526147,0.7416198487095663,0.36827763350540266,2380,Active,28
ERU B2016 Black (U10),CT,6,6,4,2,0,0.6666666666666666,16,10,6,0.3333333333333333,0,0.0,0,0.0,2025-08-30,0.13924426961220016,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.7465097730268472,0.6600581333282938,0.5477225575051661,0.36152872888865895,2418,Active,29
New Canaan FC 2016 Boys Black,CT,11,11,2,9,0,0.18181818181818182,16,47,-25,0.09090909090909091,0,0.0,5,0.45454545454545453,2025-10-12,-0.21415420496261814,11,0,1.4545454545454546,4.2727272727272725,2.2480694667198273,3.9080927923881057,0.3113206374800723,0.4123040377899958,0.48902237008925414,0.4381383571075661,0.7416198487095663,0.3249321021119711,2600,Active,30
ERU B2016 Gold (U10),CT,10,10,3,5,0,0.3,18,25,-7,0.15,0,0.0,3,0.3,2025-10-12,-0.2672004184404668,10,0,1.8,2.5,2.48407332598204,2.902986836409667,0.34855397513702313,0.5771308521424389,0.42331940782092103,0.439128610148445,0.7071067811865476,0.3105108180489893,2662,Active,31
Inter CT FC - Union 2016 Boys EDP,CT,13,14,2,10,0,0.15384615384615385,36,54,-18,0.07692307692307693,0,0.0,12,0.9230769230769231,2025-10-05,-0.38613865329169855,13,0,2.769230769230769,4.153846153846154,2.9863485651274626,3.869226812160668,0.4337216401936135,0.41855294177343116,0.3374837869541367,0.372945188565891,0.806225774829855,0.30067802362060186,2720,Active,32
Olé Select 2016 Boys Yellow,CT,10,10,5,5,0,0.5,38,53,-11,0.25,0,0.0,7,0.7,2025-08-10,-0.3357588366178123,10,0,3.8,5.3,3.5951844370931507,4.4585423919652225,0.5419362684546702,0.32763805199529217,0.4114575224078169,0.4207893775346826,0.7071067811865476,0.29754302230604035,2741,Active,33
Ct Select 2016 Black,CT,6,6,2,2,0,0.3333333333333333,24,20,4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-03,-0.15684816618558178,6,0,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.5467537155956022,0.4995801082313538,0.5081280746012942,0.5141436095261677,0.5477225575051661,0.28160805273461004,2813,Active,34
Sporting CT GVSA 2016 Boys,CT,11,11,3,6,0,0.2727272727272727,33,81,-26,0.13636363636363635,0,0.0,6,0.5454545454545454,2025-08-03,-0.30937821842498037,11,0,3.0,7.363636363636363,3.14280630882509,5.697566476598632,0.4613416423229254,0.17664964335924238,0.41340091816784935,0.37563880803714317,0.7416198487095663,0.27858119598594794,2828,Active,35
Westport U9 B2016 White,CT,5,5,0,5,0,0.0,18,25,-7,0.0,1,0.2,3,0.6,2024-11-24,-0.0537761994327154,5,1,3.6,5.0,3.4394861436674398,4.01952023502877,0.5142317363570731,0.3945509886434948,0.6236176860526996,0.5559271566317333,0.5,0.27796357831586666,2830,Inactive,36
South Windsor Maroon 2016,CT,4,4,3,1,0,0.75,16,12,4,0.375,0,0.0,0,0.0,2025-08-31,-0.1003259041811435,4,0,4.0,3.0,3.559443322306393,3.2711469212811672,0.5355932507108684,0.5168078791704287,0.5497291277791109,0.5403177026437259,0.4472135954999579,0.2416374225115778,2978,Provisional,37
Westport U9 B2016 Gold,CT,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,3,0.5,2024-11-24,-0.29965529198031965,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.49587741011437236,0.38353046044406225,0.4156973068049788,0.4252999581946742,0.5477225575051661,0.23294638080922717,3007,Inactive,38
Panthers Black,CT,4,4,0,3,0,0.0,4,17,-13,0.0,0,0.0,2,0.5,2025-08-31,-0.23282545456308068,4,0,1.0,4.25,2.5594433223063935,3.687813587947834,0.3608739082444477,0.4480364344742894,0.48222775239579757,0.451118719981226,0.4472135954999579,0.2017464247601428,3091,Provisional,39
Wilton B2016 United,CT,5,5,0,5,0,0.0,6,38,-26,0.0,0,0.0,2,0.4,2025-08-30,-0.32684814316142025,5,0,1.2,7.6,2.516409220590517,5.01952023502877,0.3538159377555991,0.251562470385601,0.4493664583333856,0.3906955566282714,0.5,0.1953477783141357,3104,Active,40
Glastonbury Hartwell,CT,3,3,2,1,0,0.6666666666666666,19,16,4,0.3333333333333333,0,0.0,2,0.6666666666666666,2025-08-03,-0.22531107918630186,3,0,6.333333333333333,5.333333333333333,4.155756351606974,3.9321602777612736,0.6384154782019645,0.40844843585498203,0.44871502291933707,0.47860179656299157,0.3872983346207417,0.18536167875534165,3123,Provisional,41
