Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Green Warriors GW 2015/16 White,CT,18,19,11,5,0,0.6111111111111112,43,50,-1,0.44999999999999996,4,0.2222222222222222,11,0.6111111111111112,2025-10-12,0.11100342687600336,18,4,2.388888888888889,2.7777777777777777,2.6707077754833737,2.9813024006158484,0.38065341846489614,0.5711999024485341,0.6361579657390468,0.5720654436261141,0.9486832980505138,0.5427089317599522,917,Active,11
Oakwood SC 16 Pre-MLS Next Blue,CT,26,27,7,16,0,0.2692307692307692,67,115,-44,0.23833333333333334,0,0.0,18,0.6923076923076923,2025-10-05,-0.1570834458765632,26,0,2.576923076923077,4.423076923076923,2.7481882988990503,4.191584188706237,0.3942190789502996,0.37033335032885184,0.6125998372575694,0.520470388210372,1.0,0.520470388210372,1112,Active,12
Inter CT FC - Union 2016 Boys SL,CT,22,22,8,14,0,0.36363636363636365,70,83,-13,0.3333333333333333,6,0.2727272727272727,15,0.6818181818181818,2025-10-12,-0.1178613257063417,22,6,3.1818181818181817,3.772727272727273,3.2146134054189237,3.6837954138670685,0.4786406821489524,0.453192495765383,0.5530873615119262,0.5182190524900228,1.0,0.5182190524900228,1133,Active,13
CT Rush Central 2016 Boys White,CT,30,51,12,16,0,0.4,94,118,-17,0.41333333333333333,6,0.2,17,0.5666666666666667,2025-10-12,-0.11829186176373942,30,6,3.1333333333333333,3.933333333333333,3.169431635857045,3.829312168842423,0.4703289487454536,0.4289649858850617,0.5017933000237097,0.4809347669403289,1.0,0.4809347669403289,1461,Active,14
Beachside South NEAL U10 (2016),CT,18,18,8,8,0,0.4444444444444444,49,74,-13,0.35,5,0.2777777777777778,17,0.9444444444444444,2025-10-11,-0.016299834107577106,18,5,2.7222222222222223,4.111111111111111,2.9014770062526045,3.9043793236927717,0.4215247621283753,0.416591262862513,0.536050972764539,0.48925378865690106,0.9486832980505138,0.46414689780673796,1596,Active,15
B2016 EDP Championship White,CT,27,28,6,15,0,0.2222222222222222,78,124,-43,0.2033333333333333,1,0.037037037037037035,21,0.7777777777777778,2025-10-12,-0.19759550615548832,27,1,2.888888888888889,4.592592592592593,2.9839543475019346,4.328967497600345,0.43642927032139184,0.3489657887394211,0.49264972092249854,0.45266884436566174,1.0,0.45266884436566174,1688,Active,16
Wilton B2016 Wolves,CT,9,9,2,7,0,0.2222222222222222,12,19,-7,0.1111111111111111,0,0.0,1,0.1111111111111111,2025-10-12,0.15363002417736565,9,0,1.3333333333333333,2.111111111111111,2.261082480151042,2.7361095538830624,0.31238517300332835,0.6112035625997365,0.8082313601984673,0.6696565632396934,0.6708203932499369,0.4492192790948524,1731,Active,17
2016 Boys White SELECT,CT,12,12,5,7,0,0.4166666666666667,36,41,-6,0.20833333333333334,4,0.3333333333333333,11,0.9166666666666666,2025-08-10,0.019689129991436627,12,4,3.0,3.4166666666666665,3.1219201081283856,3.425693120800603,0.46160642874659574,0.4966415808139939,0.6300584265657888,0.5696846578515913,0.7745966692414834,0.4412758384898167,1784,Active,18
Farmington Fire FSC U10A Boys,CT,12,12,8,4,0,0.6666666666666666,51,42,11,0.3333333333333333,0,0.0,6,0.5,2025-08-31,0.1275657259295017,12,0,4.25,3.5,3.8719201081283856,3.475693120800603,0.5985586201141846,0.48820007436774593,0.5836145903603669,0.5675204931126062,0.7745966692414834,0.439599483691309,1797,Active,19
Oakwood SC 16 Pre-MLS Next White,CT,30,31,6,18,0,0.2,67,135,-57,0.20500000000000002,2,0.06666666666666667,17,0.5666666666666667,2025-10-12,-0.2901575464068997,30,2,2.2333333333333334,4.5,2.4589053200675712,4.276680589895054,0.34455948836050637,0.35703214176914244,0.4966079039409332,0.43828306839048964,1.0,0.43828306839048964,1811,Active,20
Ridgefield B2016 Black (U10) - EDP,CT,29,30,7,18,0,0.2413793103448276,71,126,-49,0.23916666666666667,2,0.06896551724137931,18,0.6206896551724138,2025-10-12,-0.2936176190988764,29,2,2.4482758620689653,4.344827586206897,2.633470328718046,4.149023308540867,0.37419798503482193,0.37706197304507083,0.47416485283664445,0.43475090331796523,1.0,0.43475090331796523,1833,Active,21
New Canaan FC - 2016 Boys Grey 1,CT,8,8,2,6,0,0.25,8,20,-12,0.125,0,0.0,0,0.0,2025-10-12,0.1557816168949992,8,0,1.0,2.5,2.152400135160482,2.9696164010007537,0.2954257284714165,0.5731322385407795,0.8233804618917191,0.6677398705374706,0.6324555320336759,0.42231577508087387,1947,Active,22
Sporting CT 2016 Boys Gold,CT,20,21,2,18,0,0.1,45,142,-67,0.06666666666666667,1,0.05,3,0.15,2025-10-12,-0.3509508271628315,20,1,2.25,7.1,2.5513715058059896,6.054066514857574,0.36012527585385734,0.14321027525227015,0.5230209214039193,0.4144796630635771,1.0,0.4144796630635771,2007,Active,23
SCOR U10 Orange Boys,CT,6,6,6,0,0,1.0,14,2,12,0.5,0,0.0,0,0.0,2025-08-30,0.39406791519527634,6,0,2.3333333333333335,0.3333333333333333,2.888457297326265,2.1081330297151473,0.4191842577273812,0.7061103438057217,0.87454842105926,0.7497879729421766,0.5477225575051661,0.41067578612650324,2036,Active,24
ERU B2016 Black (U10),CT,6,6,4,2,0,0.6666666666666666,16,10,6,0.3333333333333333,0,0.0,0,0.0,2025-08-30,0.3250908614841172,6,0,2.6666666666666665,1.6666666666666667,3.031314440183408,2.6795616011437184,0.44504173057308494,0.6202411327704396,0.8615113714467686,0.729963395536766,0.5477225575051661,0.39981741788855263,2122,Active,25
B2016 EDP Championship Black,CT,28,29,11,16,0,0.39285714285714285,82,207,-26,0.4083333333333333,4,0.14285714285714285,24,0.8571428571428571,2025-10-12,-0.1165405003966019,28,4,2.9285714285714284,7.392857142857143,3.0121778378491033,6.514273956000335,0.4415574530195875,0.10912162126201064,0.4777553223576826,0.39678900827092917,1.0,0.39678900827092917,2147,Active,26
2016 Boys Blue SELECT,CT,11,11,5,4,0,0.45454545454545453,40,24,15,0.22727272727272727,1,0.09090909090909091,10,0.9090909090909091,2025-08-10,0.05421359118651586,11,1,3.6363636363636362,2.1818181818181817,3.4967580085561956,2.7112559166322137,0.5306299178202895,0.6151855323640727,0.5049695001968769,0.5321447901549986,0.7416198487095663,0.394649138766334,2159,Active,27
Ct Select 2016 Black,CT,6,6,2,2,0,0.3333333333333333,24,20,4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-03,0.21953545753151332,6,0,4.0,3.3333333333333335,3.6027430116119796,3.393847315429433,0.5500487388254941,0.5020194143218135,0.7873385300729294,0.6828167486732192,0.5477225575051661,0.37399413589065783,2297,Active,28
New Canaan FC 2016 Boys Red,CT,11,11,6,3,0,0.5454545454545454,34,21,13,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,0.02285887265320339,11,0,3.090909090909091,1.9090909090909092,3.180968534871985,2.5533611797901083,0.4724499211873339,0.640104834103492,0.4530311254054577,0.49432962630143984,0.7416198487095663,0.36660466267033026,2339,Active,29
Sporting CT GVSA 2016 Boys,CT,10,10,3,5,0,0.3,27,75,-26,0.15,0,0.0,3,0.3,2025-08-03,0.03330160293256247,10,0,2.7,7.5,2.968800120142651,5.695214578667336,0.43368128808480383,0.17559568367315903,0.6540683276670561,0.5142963909518262,0.7071067811865476,0.3636624655818041,2358,Active,30
Inter CT FC - Union 2016 Boys EDP,CT,13,14,2,10,0,0.15384615384615385,33,58,-23,0.07692307692307693,2,0.15384615384615385,11,0.8461538461538461,2025-10-05,-0.17329133258461982,13,2,2.5384615384615383,4.461538461538462,2.830400102979415,4.072088686476765,0.4087931138792953,0.3893444143922695,0.48293209416505306,0.44938676215334483,0.806225774829855,0.3623071905153602,2367,Active,31
Glastonbury Hartwell,CT,6,6,4,2,0,0.6666666666666666,38,32,8,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-03,0.2048098314306987,6,0,6.333333333333333,5.333333333333333,4.602743011611979,4.25099017257229,0.7188277878300872,0.36102566040408945,0.7403114874662222,0.6601575821265686,0.5477225575051661,0.3615831992387909,2377,Active,32
Highlander - Wolves,CT,9,9,5,4,0,0.5555555555555556,37,37,-5,0.2777777777777778,5,0.5555555555555556,6,0.6666666666666666,2025-08-31,-0.004090914416206475,9,5,4.111111111111111,4.111111111111111,3.7316707154451594,3.794933083294827,0.5734616508834678,0.4346626447696996,0.4901233649275553,0.49569887808716667,0.6708203932499369,0.33252491633198566,2540,Active,33
Wilton B2016 United,CT,17,18,2,15,0,0.11764705882352941,26,103,-69,0.20833333333333331,2,0.11764705882352941,4,0.23529411764705882,2025-09-06,-0.3519190057465992,17,2,1.5294117647058822,6.0588235294117645,2.0975360865027084,5.220554496640483,0.2870705914001004,0.2269089494049551,0.4272383840827243,0.35913893861064566,0.9219544457292888,0.33110974108658286,2547,Active,34
Olé Select 2016 Boys Yellow,CT,9,9,4,5,0,0.4444444444444444,31,53,-17,0.2222222222222222,1,0.1111111111111111,6,0.6666666666666666,2025-08-10,-0.025368001468419173,9,1,3.4444444444444446,5.888888888888889,3.3787295389745715,4.736109553883062,0.5088974173302735,0.2893363464068597,0.5283955842974363,0.4766841033258884,0.6708203932499369,0.319769417649066,2604,Active,35
South Windsor Maroon 2016,CT,5,5,4,1,0,0.8,23,14,9,0.4,0,0.0,0,0.0,2025-08-31,0.14966129332432687,5,0,4.6,2.8,3.8029540125052086,3.1933740320009276,0.5862733519900365,0.5358125091264136,0.6740069959198668,0.6288213697752101,0.5,0.31441068488760504,2632,Active,36
New Canaan FC 2016 Boys Black,CT,11,11,2,9,0,0.18181818181818182,16,47,-25,0.09090909090909091,0,0.0,5,0.45454545454545453,2025-10-12,-0.17342362689365792,11,0,1.4545454545454546,4.2727272727272725,2.233600113819353,3.9217822324216876,0.30804650025463504,0.4137369972686977,0.4508502192274341,0.41486683104112704,0.7416198487095663,0.30767347647133786,2658,Active,37
ERU B2016 Gold (U10),CT,10,10,3,5,0,0.3,18,25,-7,0.15,0,0.0,3,0.3,2025-10-12,-0.10371610736724274,10,0,1.8,2.5,2.468800120142651,2.917436800889559,0.34621003042965237,0.5817323907488681,0.41505328816182946,0.43462045713280173,0.7071067811865476,0.3073230724810013,2660,Active,38
Panthers Black,CT,8,8,0,5,0,0.0,8,32,-24,0.0,1,0.125,3,0.375,2025-09-12,-0.10766861127738006,8,1,1.0,4.0,2.152400135160482,3.7196164010007537,0.2954257284714165,0.4472033892856545,0.48957726829738024,0.44227218452984235,0.6324555320336759,0.2797174897705175,2767,Active,39
Westport U9 B2016 Gold,CT,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,3,0.5,2024-11-24,-0.06591391900044533,6,0,3.3333333333333335,5.0,3.3170287258976936,4.108133029715147,0.49751786483891164,0.3835714673769659,0.46541095878251587,0.4554644417126851,0.5477225575051661,0.24946814886753452,2884,Inactive,40
Westport U9 B2016 White,CT,7,7,0,7,0,0.0,19,44,-19,0.0,1,0.14285714285714285,3,0.42857142857142855,2025-05-18,-0.12598712875048146,7,1,2.7142857142857144,6.285714285714286,3.0292268108378475,4.7675908277341374,0.4446613585885707,0.2849834137089362,0.43370062429201645,0.40614932903471124,0.5916079783099616,0.2402811834421729,2910,Active,41
