Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
New Canaan FC 2016 Boys Black,CT,11,11,2,9,0,0.18181818181818182,16,47,-25,0.09090909090909091,0,0.0,5,0.45454545454545453,2025-10-12,-0.3128125694258851,11,0,1.4545454545454546,4.2727272727272725,2.2480694667198273,3.9080927923881057,0.3113206374800723,0.4123040377899957,0.47434861858061017,0.4293341062023797,0.7416198487095663,0.3184026948876657,2603,Active,30
ERU B2016 Gold (U10),CT,10,10,3,5,0,0.3,18,25,-7,0.15,0,0.0,3,0.3,2025-10-12,-0.32299892108988904,10,0,1.8,2.5,2.48407332598204,2.902986836409667,0.348553975137023,0.5771308521424388,0.4213814181370928,0.437965816338148,0.7071067811865476,0.3096885986606065,2652,Active,31
Inter CT FC - Union 2016 Boys EDP,CT,13,14,2,10,0,0.15384615384615385,36,54,-18,0.07692307692307693,0,0.0,12,0.9230769230769231,2025-10-05,-0.3971181943157208,13,0,2.769230769230769,4.153846153846154,2.9863485651274626,3.869226812160668,0.4337216401936135,0.41855294177343105,0.33900242543252745,0.3738563716529254,0.806225774829855,0.30141264291095804,2694,Active,32
Olé Select 2016 Boys Yellow,CT,10,10,5,5,0,0.5,38,53,-11,0.25,0,0.0,7,0.7,2025-08-10,-0.3306718928121767,10,0,3.8,5.3,3.5951844370931507,4.4585423919652225,0.5419362684546701,0.32763805199529206,0.4192539454730969,0.4254672313738506,0.7071067811865476,0.3008507644771156,2698,Active,33
Ct Select 2016 Black,CT,6,6,2,2,0,0.3333333333333333,24,20,4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-03,-0.12939660069303602,6,0,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.546753715595602,0.4995801082313537,0.5510582552966732,0.539901717943395,0.5477225575051661,0.2957163497533891,2732,Active,34
Sporting CT GVSA 2016 Boys,CT,11,11,3,6,0,0.2727272727272727,33,81,-26,0.13636363636363635,0,0.0,6,0.5454545454545454,2025-08-03,-0.29280735354528353,11,0,3.0,7.363636363636363,3.14280630882509,5.697566476598632,0.46134164232292535,0.17664964335924216,0.42363497710956344,0.38177924340217156,0.7416198487095663,0.28313506473237116,2799,Active,35
Westport U9 B2016 White,CT,5,5,0,5,0,0.0,18,25,-7,0.0,1,0.2,3,0.6,2024-11-24,-0.11803317591676032,5,1,3.6,5.0,3.4394861436674398,4.01952023502877,0.5142317363570731,0.3945509886434947,0.5878105062523047,0.5344428487514964,0.5,0.2672214243757482,2867,Inactive,36
Westport U9 B2016 Gold,CT,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,3,0.5,2024-11-24,-0.29694383516323447,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.49587741011437225,0.38353046044406225,0.42562342203530407,0.4312556273328694,0.5477225575051661,0.236208435141254,2998,Inactive,37
South Windsor Maroon 2016,CT,4,4,3,1,0,0.75,16,12,4,0.375,0,0.0,0,0.0,2025-08-31,-0.12168436491633809,4,0,4.0,3.0,3.559443322306393,3.2711469212811672,0.5355932507108683,0.5168078791704286,0.5254759601416975,0.5257658020612779,0.4472135954999579,0.23512961473074326,3001,Provisional,38
Wilton B2016 United,CT,5,5,0,5,0,0.0,6,38,-26,0.0,0,0.0,2,0.4,2025-08-30,-0.3197753020582874,5,0,1.2,7.6,2.516409220590517,5.01952023502877,0.35381593775559905,0.25156247038560087,0.4402689742437115,0.38523706617446685,0.5,0.19261853308723342,3111,Active,39
Panthers Black,CT,4,4,0,3,0,0.0,4,17,-13,0.0,0,0.0,2,0.5,2025-08-31,-0.27390228199084465,4,0,1.0,4.25,2.5594433223063935,3.687813587947834,0.36087390824444754,0.4480364344742893,0.43535390050089506,0.4229944088442844,0.4472135954999579,0.18916885045563164,3117,Provisional,40
Glastonbury Hartwell,CT,3,3,2,1,0,0.6666666666666666,19,16,4,0.3333333333333333,0,0.0,2,0.6666666666666666,2025-08-03,-0.20791573549234169,3,0,6.333333333333333,5.333333333333333,4.155756351606974,3.9321602777612736,0.6384154782019645,0.4084484358549818,0.4647115708148332,0.4881997253002892,0.3872983346207417,0.18907894057110558,3118,Provisional,41
