Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SCOR U10 Orange Boys,CT,6,6,0,0,1.0,14,2,12,1.0,0,0.0,0,0.0,2025-08-30,0.4222222222222221,6,0,1.0,0.532,0.5544332210998877,0.6390599326599327,0.5477225575051661,0.3500275407155775,2662,Active,32
Inter CT FC - Union 2016 Boys EDP,CT,13,2,10,0,0.15384615384615385,36,54,-18,0.2,0,0.0,12,0.9230769230769231,2025-10-05,0.362087912087912,13,0,0.15384615384615385,0.472,0.47546897546897543,0.410450616050616,0.806225774829855,0.3309158659547992,2738,Active,33
Ct Select 2016 Black,CT,6,2,2,0,0.3333333333333333,24,20,4,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-03,0.5353174603174603,6,0,0.3333333333333333,0.516,0.7029421196087863,0.5916319384319384,0.5477225575051661,0.32405015841968027,2773,Active,34
ERU B2016 Gold (U10),CT,10,3,5,0,0.3,18,25,-7,0.3,0,0.0,3,0.3,2025-10-12,0.356833855799373,10,0,0.3,0.494,0.4685697096355403,0.4399418257813242,0.7071067811865476,0.31108584833756503,2838,Active,35
Westport U9 B2016 White,CT,5,0,5,0,0.0,18,25,-7,0.0,1,0.2,3,0.6,2024-11-24,0.5237285902503294,5,1,0.0,0.494,0.6877244114398264,0.5114346468638958,0.5,0.2557173234319479,3041,Inactive,36
South Windsor Maroon 2016,CT,4,3,1,0,0.75,16,12,4,0.75,0,0.0,0,0.0,2025-08-31,0.40351851851851855,4,0,0.75,0.516,0.5298728020950244,0.5711236812570146,0.4472135954999579,0.2554142749701214,3043,Provisional,37
Westport U9 B2016 Gold,CT,6,2,4,0,0.3333333333333333,20,30,-10,0.3333333333333333,0,0.0,3,0.5,2024-11-24,0.37524420024420024,6,0,0.3333333333333333,0.488,0.4927449094115761,0.45991361231361233,0.5477225575051661,0.2519050599678512,3050,Inactive,38
Panthers Black,CT,4,0,3,0,0.0,4,17,-13,0.0,0,0.0,2,0.5,2025-08-31,0.5401960784313725,4,0,0.0,0.482,0.7093483858189741,0.5220090314913844,0.4472135954999579,0.2334495358567128,3091,Provisional,39
Wilton B2016 United,CT,5,0,5,0,0.0,6,38,-32,0.0,0,0.0,2,0.4,2025-08-30,0.4683333333333334,5,0,0.0,0.444,0.6149831649831651,0.457789898989899,0.5,0.2288949494949495,3101,Active,40
Glastonbury Hartwell,CT,3,2,1,0,0.6666666666666666,19,16,3,0.6666666666666666,0,0.0,2,0.6666666666666666,2025-08-03,0.3186868686868687,3,0,0.6666666666666666,0.514,0.41847770635649423,0.4872199571472299,0.3872983346207417,0.18869947799711126,3179,Provisional,41
