Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Colonial Crushers Black 16,PA,30,17,12,0,0.5666666666666667,78,60,18,0.2,7,0.23333333333333334,30,1.0,2025-10-12,0.5325609681931521,27,7,0.5666666666666667,0.544,0.5325609681931521,0.5416699142492246,1.224744871391589,0.6634074494638597,263,Active,12
Boys 16s Elite,PA,30,21,7,0,0.7,126,76,50,0.6,1,0.03333333333333333,30,1.0,2025-10-12,0.465711844114748,26,1,0.7,0.608,0.465711844114748,0.5410271064688488,1.224744871391589,0.6626201739315537,266,Active,13
Strikers 2016,PA,30,19,8,0,0.6333333333333333,138,58,80,0.6,0,0.0,30,1.0,2025-10-12,0.46707692307692306,25,0,0.6333333333333333,0.668,0.46707692307692306,0.5405128205128205,1.224744871391589,0.6619903048444793,269,Active,14
2016 Rush Blue Boys,PA,30,18,9,0,0.6,126,89,37,0.3,5,0.16666666666666666,30,1.0,2025-10-12,0.5015108348441683,18,5,0.6,0.582,0.5015108348441683,0.537306500906501,1.224744871391589,0.6580633813505973,285,Active,15
Colonial Crushers Red 16,PA,30,26,2,0,0.8666666666666667,140,68,72,0.6,3,0.1,30,1.0,2025-10-12,0.3884327677431126,21,4,0.8666666666666667,0.652,0.3884327677431126,0.5367929939792009,1.224744871391589,0.6574344663749624,291,Active,16
CRUSA 2016 Force,PA,30,17,13,0,0.5666666666666667,94,69,25,0.6,2,0.06666666666666667,30,1.0,2025-10-12,0.5035732133933033,23,2,0.5666666666666667,0.558,0.5035732133933033,0.5270772613693153,1.224744871391589,0.645535172689193,356,Active,17
2016B Blue,PA,30,17,7,0,0.5666666666666667,108,67,41,0.3,0,0.0,30,1.0,2025-10-11,0.48910256410256403,26,0,0.5666666666666667,0.59,0.48910256410256403,0.5247948717948717,1.224744871391589,0.6427398277633756,373,Active,18
Gold Conshy '16 (B),PA,25,17,7,0,0.68,116,46,70,0.4,2,0.08,25,1.0,2025-10-12,0.5084781884781885,20,2,0.68,0.648,0.5084781884781885,0.5706869130869132,1.118033988749895,0.6380473657659261,407,Active,19
Black Dtown '16 (B),PA,30,14,7,0,0.4666666666666667,116,94,22,0.5,0,0.0,30,1.0,2025-09-28,0.5285714285714286,28,0,0.4666666666666667,0.552,0.5285714285714286,0.5208761904761905,1.224744871391589,0.6379404429157027,408,Active,20
Yardley Makefield Soccer 2016 Boys Blue,PA,29,14,14,0,0.4827586206896552,95,88,7,0.5,1,0.034482758620689655,29,1.0,2025-10-04,0.5464285714285715,21,1,0.4827586206896552,0.522,0.5464285714285715,0.5288088669950739,1.2041594578792296,0.6367701986025178,414,Active,21
United 2016,PA,30,20,10,0,0.6666666666666666,123,70,53,0.6,0,0.0,30,1.0,2025-10-12,0.438663708086785,26,0,0.6666666666666666,0.614,0.438663708086785,0.5193315581854043,1.224744871391589,0.6360486624393765,418,Active,22
Celtic SC 16,PA,30,15,13,0,0.5,107,98,9,0.5,3,0.1,30,1.0,2025-10-12,0.5202614379084968,17,3,0.5,0.526,0.5202614379084968,0.5173568627450981,1.224744871391589,0.633630164326301,433,Active,23
Triboro SC Fusion2,PA,30,13,13,0,0.43333333333333335,85,78,7,0.4,0,0.0,30,1.0,2025-10-05,0.5349206349206349,27,0,0.43333333333333335,0.522,0.5349206349206349,0.5120190476190476,1.224744871391589,0.6270927026262343,468,Active,24
Philadelphia SC Surf 16 Azzurri,PA,30,13,15,0,0.43333333333333335,113,94,19,0.2,5,0.16666666666666666,30,1.0,2025-10-12,0.5236877209364369,22,5,0.43333333333333335,0.546,0.5236877209364369,0.5100792992285288,1.224744871391589,0.6247170057331564,488,Active,25
White Conshy '16 (B),PA,30,20,6,0,0.6666666666666666,140,84,56,0.8,0,0.0,30,1.0,2025-10-11,0.4210375816993464,24,0,0.6666666666666666,0.62,0.4210375816993464,0.5099558823529411,1.224744871391589,0.6245658515477371,490,Active,26
UMSC FIRE - Blue,PA,30,14,14,0,0.4666666666666667,77,64,13,0.2,3,0.1,30,1.0,2025-10-12,0.5150731452455589,29,3,0.4666666666666667,0.534,0.5150731452455589,0.5091772204806686,1.224744871391589,0.6236121894131232,496,Active,27
16B Black,PA,30,17,7,0,0.5666666666666667,118,87,31,0.3,6,0.2,30,1.0,2025-10-12,0.4694327814757922,27,6,0.5666666666666667,0.57,0.4694327814757922,0.5089930022188087,1.224744871391589,0.6233865690416937,499,Active,28
Erie FC 2016 Boys Black,PA,30,17,11,0,0.5666666666666667,123,87,36,0.6,0,0.0,30,1.0,2025-10-12,0.46174055829228244,21,0,0.5666666666666667,0.58,0.46174055829228244,0.5063776683087028,1.224744871391589,0.6201834522483148,517,Active,29
ENCO '16 (u10) Boys Red,PA,26,14,11,0,0.5384615384615384,105,76,29,0.8,1,0.038461538461538464,26,1.0,2025-10-12,0.5294088669950738,14,1,0.5384615384615384,0.566,0.5294088669950738,0.538537627889352,1.140175425099138,0.6140273688106234,560,Active,30
White Dtown '16 (B),PA,30,11,15,0,0.36666666666666664,101,101,0,0.5,1,0.03333333333333333,30,1.0,2025-09-27,0.543308684935479,22,1,0.36666666666666664,0.508,0.543308684935479,0.5009185442946207,1.224744871391589,0.6134974181097772,568,Active,31
CASA 2016M Premier,PA,30,22,4,0,0.7333333333333333,139,56,83,0.8,6,0.2,30,1.0,2025-10-12,0.36527777777777776,24,6,0.7333333333333333,0.674,0.36527777777777776,0.5006333333333333,1.224744871391589,0.6131481074476757,572,Active,32
2016 VE Drachen,PA,30,10,14,0,0.3333333333333333,64,69,-5,0.0,0,0.0,30,1.0,2025-10-05,0.556704980842912,21,0,0.3333333333333333,0.498,0.556704980842912,0.5002896551724139,1.224744871391589,0.6127271893826803,575,Active,33
NEU 2016 Hornets,PA,30,19,4,0,0.6333333333333333,128,51,77,0.5,0,0.0,30,1.0,2025-10-12,0.3988027898027898,20,0,0.6333333333333333,0.662,0.3988027898027898,0.49834834054834054,1.224744871391589,0.6103495742530891,598,Active,34
Nether United FC 16 Boys Black,PA,30,10,16,0,0.3333333333333333,81,99,-18,0.3,1,0.03333333333333333,30,1.0,2025-10-12,0.5579270970575319,23,1,0.3333333333333333,0.472,0.5579270970575319,0.49582292490118574,1.224744871391589,0.6072565843911042,621,Active,35
Elite 2016,PA,30,15,14,0,0.5,131,76,55,0.5,2,0.06666666666666667,30,1.0,2025-10-12,0.45001289490651186,25,2,0.5,0.618,0.45001289490651186,0.49360773694390714,1.224744871391589,0.6045435443012588,643,Active,36
FCE 2016 Boys Pre ECNL,PA,30,14,11,0,0.4666666666666667,93,69,24,0.6,1,0.03333333333333333,30,1.0,2025-10-05,0.4752256987901543,25,1,0.4666666666666667,0.556,0.4752256987901543,0.48966875260742593,1.224744871391589,0.5997192934366616,684,Active,37
PA Classics Academy Lancaster 16M,PA,30,16,12,0,0.5333333333333333,89,95,-6,1.0,21,0.7,30,1.0,2025-10-12,0.47202483686130925,26,21,0.5333333333333333,0.496,0.47202483686130925,0.4890815687834522,1.224744871391589,0.5990001430596857,693,Active,38
B16 Blue,PA,30,15,11,0,0.5,140,118,22,0.6,1,0.03333333333333333,30,1.0,2025-10-12,0.46425834701696767,24,1,0.5,0.552,0.46425834701696767,0.4889550082101806,1.224744871391589,0.598845138646651,694,Active,39
16B Gray,PA,30,17,11,0,0.5666666666666667,116,82,34,0.5,2,0.06666666666666667,30,1.0,2025-10-12,0.43225823178636247,20,2,0.5666666666666667,0.576,0.43225823178636247,0.48788827240515076,1.224744871391589,0.5975386594403109,708,Active,40
Wildcats 2016,PA,30,12,13,0,0.4,119,131,-12,0.2,0,0.0,30,1.0,2025-10-05,0.5171698889345948,17,0,0.4,0.484,0.5171698889345948,0.4871019333607569,1.224744871391589,0.5965755947285145,717,Active,41
2016 Nero Boys,PA,29,21,6,0,0.7241379310344828,98,58,40,0.8,5,0.1724137931034483,29,1.0,2025-10-12,0.3827017092103299,24,5,0.7241379310344828,0.588,0.3827017092103299,0.4920486117330945,1.2041594578792296,0.5925049895547506,751,Active,42
CSSC Destroyers 16,PA,27,23,0,0,0.8518518518518519,112,34,78,0.9,3,0.1111111111111111,27,1.0,2025-10-05,0.3348496776128355,24,3,0.8518518518518519,0.664,0.3348496776128355,0.5040801769380717,1.161895003862225,0.585688239130332,803,Active,43
Gold Dtown '16 (B),PA,30,19,9,0,0.6333333333333333,111,53,58,0.7,0,0.0,30,1.0,2025-09-27,0.377888198757764,23,0,0.6333333333333333,0.624,0.377888198757764,0.47819958592132505,1.224744871391589,0.5856724903587244,804,Active,44
Blue,PA,30,12,13,0,0.4,88,88,0,0.3,15,0.5,30,1.0,2025-10-12,0.4933264868283946,29,15,0.4,0.508,0.4933264868283946,0.4775958920970368,1.224744871391589,0.5849331194435365,808,Active,45
Whitpain 2016 White,PA,30,13,10,0,0.43333333333333335,66,57,9,0.3,6,0.2,30,1.0,2025-10-12,0.4750663129973474,26,6,0.43333333333333335,0.526,0.4750663129973474,0.4769064544650751,1.224744871391589,0.5840887342396471,812,Active,46
16B Red,PA,30,9,21,0,0.3,85,116,-31,0.2,0,0.0,30,1.0,2025-10-12,0.5447204968944099,23,0,0.3,0.446,0.5447204968944099,0.47603229813664594,1.224744871391589,0.5830181157596089,819,Active,47
UMSC Fire - Gold,PA,26,12,12,0,0.46153846153846156,94,89,5,0.3,7,0.2692307692307692,26,1.0,2025-10-12,0.5232804232804231,14,7,0.46153846153846156,0.518,0.5232804232804231,0.5098759462759461,1.140175425099138,0.5813480237930021,828,Active,48
Dragons (White),PA,27,12,15,0,0.4444444444444444,122,102,20,0.6,4,0.14814814814814814,27,1.0,2025-09-27,0.49687315539242527,18,4,0.4444444444444444,0.548,0.49687315539242527,0.496612782124344,1.161895003862225,0.577011910404395,859,Active,49
B16,PA,30,14,11,0,0.4666666666666667,143,110,33,0.3,2,0.06666666666666667,30,1.0,2025-10-12,0.43696296296296294,25,2,0.4666666666666667,0.574,0.43696296296296294,0.47031111111111107,1.224744871391589,0.576011121291813,870,Active,50
BSC Union 16 Boys,PA,30,13,13,0,0.43333333333333335,81,78,3,0.7,2,0.06666666666666667,30,1.0,2025-10-12,0.4671122948436924,19,2,0.43333333333333335,0.514,0.4671122948436924,0.46973404357288207,1.224744871391589,0.5753043607839204,880,Active,51
FC Bucks 2016 United,PA,30,20,6,0,0.6666666666666666,138,71,67,0.8,0,0.0,30,1.0,2025-10-11,0.3466666666666666,20,0,0.6666666666666666,0.642,0.3466666666666666,0.46973333333333334,1.224744871391589,0.5753034909216758,881,Active,52
Philadelphia SC Surf 16 Azzurri Bianco,PA,30,13,12,0,0.43333333333333335,71,76,-5,0.7,0,0.0,30,1.0,2025-10-12,0.46921630094043887,15,0,0.43333333333333335,0.498,0.46921630094043887,0.46779644723093,1.224744871391589,0.5729312996012876,905,Active,53
Raptors,PA,30,14,14,0,0.4666666666666667,73,91,-18,0.5,22,0.7333333333333333,30,1.0,2025-10-12,0.46553434708819147,26,22,0.4666666666666667,0.472,0.46553434708819147,0.46705394158624824,1.224744871391589,0.5720219196209843,913,Active,54
NUU 16 Cannons,PA,30,10,11,0,0.3333333333333333,50,59,-9,0.0,5,0.16666666666666666,30,1.0,2025-10-05,0.5026817536938993,26,5,0.3333333333333333,0.49,0.5026817536938993,0.4662757188830063,1.224744871391589,0.5710687953563882,933,Active,55
FCE 2016 Boys Premier,PA,30,13,16,0,0.43333333333333335,86,92,-6,0.2,0,0.0,30,1.0,2025-10-12,0.4666666666666666,15,0,0.43333333333333335,0.496,0.4666666666666666,0.46586666666666665,1.224744871391589,0.5705678107522949,940,Active,56
KSC Black B2016,PA,30,13,14,0,0.43333333333333335,71,96,-25,0.6,0,0.0,30,1.0,2025-10-04,0.4776245210727969,15,0,0.43333333333333335,0.458,0.4776245210727969,0.4648413793103448,1.224744871391589,0.5693120953209371,951,Active,57
Whitpain 2016 Green,PA,29,8,18,0,0.27586206896551724,82,94,-12,0.2,7,0.2413793103448276,29,1.0,2025-10-12,0.5330918574326282,17,7,0.27586206896551724,0.484,0.5330918574326282,0.4718275282526804,1.2041594578792296,0.5681555806332445,957,Active,58
Pittsburgh Riverhounds Connellsville 2016 Boys,PA,23,10,11,0,0.43478260869565216,72,83,-11,0.3,7,0.30434782608695654,23,1.0,2025-05-25,0.5760548909996914,11,7,0.43478260869565216,0.486,0.5760548909996914,0.5297894563389454,1.0723805294763609,0.5681358976997516,958,Active,59
PVSC Sentinels 2016B,PA,30,11,16,0,0.36666666666666664,96,88,8,0.5,7,0.23333333333333334,30,1.0,2025-06-29,0.46959406797619446,22,7,0.36666666666666664,0.524,0.46959406797619446,0.45988977411904997,1.224744871391589,0.5632476422577427,1003,Active,60
Knights Black 2016,PA,30,3,21,0,0.1,85,154,-69,0.1,1,0.03333333333333333,30,1.0,2025-10-12,0.6038208168642951,23,1,0.1,0.37,0.6038208168642951,0.4562924901185771,1.224744871391589,0.5588418871272246,1046,Active,61
Reds 2016,PA,30,17,9,0,0.5666666666666667,164,96,68,0.6,0,0.0,30,1.0,2025-10-04,0.34894981561648236,27,0,0.5666666666666667,0.644,0.34894981561648236,0.45150322270322274,1.224744871391589,0.5529762564225464,1092,Active,62
NEU 2016 Raptors,PA,30,16,8,0,0.5333333333333333,125,69,56,0.5,0,0.0,30,1.0,2025-10-12,0.36728395061728386,27,0,0.5333333333333333,0.62,0.36728395061728386,0.451037037037037,1.224744871391589,0.5524052979187692,1096,Active,63
BSC United 16 Boys,PA,30,13,11,0,0.43333333333333335,90,80,10,0.6,0,0.0,30,1.0,2025-10-12,0.43025974025974023,20,0,0.43333333333333335,0.528,0.43025974025974023,0.45042251082251084,1.224744871391589,0.5516526600891926,1103,Active,64
QSC 2016 Strikers,PA,30,11,17,0,0.36666666666666664,94,125,-31,0.3,2,0.06666666666666667,30,1.0,2025-10-04,0.47486191968950586,22,2,0.36666666666666664,0.446,0.47486191968950586,0.4474504851470369,1.224744871391589,0.5480126868855117,1133,Active,65
FMFooty Pre Academy (2016),PA,30,16,10,0,0.5333333333333333,112,67,45,0.6,2,0.06666666666666667,30,1.0,2025-10-05,0.3666666666666666,23,2,0.5333333333333333,0.598,0.3666666666666666,0.4462666666666666,1.224744871391589,0.5465628112730196,1145,Active,66
LMSC 2016B Navy,PA,30,12,16,0,0.4,89,151,-62,0.0,1,0.03333333333333333,30,1.0,2025-10-11,0.478723404255319,21,1,0.4,0.384,0.478723404255319,0.44403404255319145,1.224744871391589,0.5438284163402958,1167,Active,67
FCE 2016 Boys Elite,PA,30,7,20,0,0.23333333333333334,81,134,-53,0.2,0,0.0,30,1.0,2025-10-12,0.524,25,0,0.23333333333333334,0.402,0.524,0.4414666666666667,1.224744871391589,0.5406840358903401,1187,Active,68
Lightning,PA,30,14,15,0,0.4666666666666667,81,98,-17,0.3,18,0.6,30,1.0,2025-10-12,0.42029962916940916,29,18,0.4666666666666667,0.474,0.42029962916940916,0.4403131108349788,1.224744871391589,0.5392712243016166,1201,Active,69
2016 Boys White,PA,30,9,13,0,0.3,85,123,-38,0.6,4,0.13333333333333333,30,1.0,2025-10-10,0.4875516092629757,27,4,0.3,0.432,0.4875516092629757,0.43893096555778544,1.224744871391589,0.5375784489618559,1213,Active,70
Yardley Makefield Soccer 2016 Boys Grey,PA,30,12,15,0,0.4,111,128,-17,0.8,3,0.1,30,1.0,2025-10-12,0.43941198024300515,19,3,0.4,0.474,0.43941198024300515,0.4384471881458031,1.224744871391589,0.5369859450576354,1223,Active,71
Pittsburgh Riverhounds 2016 Prep Boys,PA,15,13,2,0,0.8666666666666667,61,31,30,0.8,3,0.2,15,1.0,2025-10-11,0.5547368421052632,5,3,0.8666666666666667,0.568,0.5547368421052632,0.6197754385964912,0.8660254037844386,0.5367412744662038,1226,Active,72
Wolves 2016,PA,30,11,18,0,0.36666666666666664,85,116,-31,0.6,2,0.06666666666666667,30,1.0,2025-10-12,0.45843643535951234,26,2,0.36666666666666664,0.446,0.45843643535951234,0.4375951945490407,1.224744871391589,0.5359424702695422,1233,Active,73
NUU 16 Gunners,PA,30,10,16,0,0.3333333333333333,54,89,-35,0.5,11,0.36666666666666664,30,1.0,2025-10-12,0.472200176366843,27,11,0.3333333333333333,0.438,0.472200176366843,0.43758677248677247,1.224744871391589,0.5359321553919726,1234,Active,74
Real FC lobitos u10,PA,19,12,6,0,0.631578947368421,87,43,44,0.6,2,0.10526315789473684,19,1.0,2025-10-04,0.495479797979798,12,2,0.631578947368421,0.596,0.495479797979798,0.542803668261563,0.9746794344808963,0.5290595724153363,1297,Active,75
Philadelphia SC Surf 16 Azzurri Rosso,PA,30,13,12,0,0.43333333333333335,69,93,-24,0.3,0,0.0,30,1.0,2025-10-12,0.41997126436781607,20,0,0.43333333333333335,0.46,0.41997126436781607,0.43064942528735634,1.224744871391589,0.5274356749884249,1314,Active,76
2016 B Navy,PA,30,11,16,0,0.36666666666666664,90,79,11,0.4,2,0.06666666666666667,30,1.0,2025-10-12,0.41234217171717175,24,2,0.36666666666666664,0.53,0.41234217171717175,0.4267386363636364,1.224744871391589,0.5226459563110039,1353,Active,77
FC Montour U10 Boys B,PA,25,15,8,0,0.6,86,62,24,0.8,5,0.2,25,1.0,2025-10-05,0.3823962633486443,21,5,0.6,0.556,0.3823962633486443,0.4606377580091866,1.118033988749895,0.5150086699558197,1410,Active,78
Dominion USYS 16 B,PA,30,9,13,0,0.3,76,95,-19,0.4,0,0.0,30,1.0,2025-10-04,0.43783870450537116,27,0,0.3,0.47,0.43783870450537116,0.4167032227032227,1.224744871391589,0.5103551348981191,1452,Active,79
FC Philly Bell,PA,15,14,0,0,0.9333333333333333,112,30,82,1.0,6,0.4,15,1.0,2025-07-27,0.44619297494110083,10,6,0.9333333333333333,0.672,0.44619297494110083,0.5887824516313271,0.8660254037844386,0.5099005604152118,1457,Active,80
Philadelphia SC Surf 16 Azzurri Giallo,PA,27,8,17,0,0.2962962962962963,62,97,-35,0.2,2,0.07407407407407407,27,1.0,2025-10-12,0.4856410256410257,10,2,0.2962962962962963,0.438,0.4856410256410257,0.4382438746438747,1.161895003862225,0.5091933684219413,1461,Active,81
SVSC Crash,PA,28,7,17,0,0.25,61,92,-31,0.3,7,0.25,28,1.0,2025-10-12,0.4818675264899519,23,7,0.25,0.446,0.4818675264899519,0.42832051589397113,1.1832159566199232,0.5067956689534241,1478,Active,82
2016 B White,PA,22,6,16,0,0.2727272727272727,52,83,-31,0.4,0,0.0,22,1.0,2025-10-04,0.5635897435897437,13,0,0.2727272727272727,0.446,0.5635897435897437,0.48189930069930076,1.0488088481701516,0.5054202505004352,1493,Active,83
PA Classics Elite Green Lancaster 16M,PA,26,9,17,0,0.34615384615384615,70,108,-38,0.1,1,0.038461538461538464,26,1.0,2025-10-12,0.4772294372294372,11,1,0.34615384615384615,0.432,0.4772294372294372,0.4419684315684316,1.140175425099138,0.5039215443439358,1509,Active,84
2016 Rush Boys,PA,30,7,13,0,0.23333333333333334,79,83,-4,0.1,0,0.0,30,1.0,2025-10-12,0.44095071595071605,26,0,0.23333333333333334,0.5,0.44095071595071605,0.4112370962370963,1.224744871391589,0.503660524542353,1510,Active,85
FC Montour U10 Boys A,PA,27,3,17,0,0.1111111111111111,56,97,-41,0.0,4,0.14814814814814814,27,1.0,2025-10-05,0.5365259115831199,23,4,0.1111111111111111,0.426,0.5365259115831199,0.4293377691720942,1.161895003862225,0.4988454089704095,1538,Active,86
TNT 2016/17 Co-Ed,PA,30,6,20,0,0.2,106,135,-29,0.3,13,0.43333333333333335,30,1.0,2025-10-12,0.46066076780362486,21,13,0.2,0.45,0.46066076780362486,0.4063964606821749,1.224744871391589,0.49773198097218724,1545,Active,87
2016 Arsenal,PA,30,10,16,0,0.3333333333333333,65,97,-32,0.4,4,0.13333333333333333,30,1.0,2025-10-12,0.41454197143852306,29,3,0.3333333333333333,0.444,0.41454197143852306,0.4041918495297805,1.224744871391589,0.49503189476987947,1562,Active,88
2016 Boys Celtic,PA,25,8,15,0,0.32,58,100,-42,0.5,0,0.0,25,1.0,2025-10-04,0.4819163292847505,13,0,0.32,0.424,0.4819163292847505,0.4379497975708503,1.118033988749895,0.48964275905034677,1594,Active,89
PA Classics Hbg 2016 Boys U10 Academy,PA,25,11,11,0,0.44,106,95,11,0.7,0,0.0,25,1.0,2025-10-12,0.4023579188977113,17,0,0.44,0.53,0.4023579188977113,0.4354147513386267,1.118033988749895,0.48680849119966846,1614,Active,90
2016 Horsham Hurricanes Gold (B),PA,30,7,21,0,0.23333333333333334,84,147,-63,0.3,2,0.06666666666666667,30,1.0,2025-10-12,0.4570793650793651,25,2,0.23333333333333334,0.382,0.4570793650793651,0.39731428571428573,1.224744871391589,0.4866086337591839,1615,Active,91
Rose Tree Jaguars,PA,30,12,12,0,0.4,91,104,-13,0.4,0,0.0,30,1.0,2025-10-12,0.3546666666666667,25,0,0.4,0.482,0.3546666666666667,0.3892,1.224744871391589,0.4766707039456064,1682,Active,92
Strikers,PA,30,6,18,0,0.2,62,107,-45,0.0,12,0.4,30,1.0,2025-10-16,0.44247829416180895,28,12,0.2,0.418,0.44247829416180895,0.38908697649708535,1.224744871391589,0.476532278990065,1684,Active,93
Yardley Makefield Soccer 2016 Boys Black,PA,28,10,16,0,0.35714285714285715,88,111,-23,0.6,1,0.03571428571428571,28,1.0,2025-10-12,0.3865704902650715,21,1,0.35714285714285715,0.462,0.3865704902650715,0.3957708655876143,1.1832159566199232,0.4682824033285441,1749,Active,94
Pittsburgh Riverhounds 2016 II Boys,PA,16,14,2,0,0.875,62,40,22,0.9,0,0.0,16,1.0,2025-05-11,0.3932624596792513,11,0,0.875,0.552,0.3932624596792513,0.5213574758075508,0.8944271909999159,0.4663163025933542,1765,Active,95
Triboro SC Fusion2 Sonic,PA,21,6,7,0,0.2857142857142857,52,50,2,0.4,4,0.19047619047619047,21,1.0,2025-10-12,0.4792592592592593,18,4,0.2857142857142857,0.512,0.4792592592592593,0.4470984126984127,1.02469507659596,0.4581395422459321,1819,Active,96
FC Dallastown Force 16 Blue,PA,16,8,8,0,0.5,59,57,2,0.4,0,0.0,16,1.0,2025-08-24,0.5145487902763445,9,0,0.5,0.512,0.5145487902763445,0.5111292741658067,0.8944271909999159,0.4571679209299483,1824,Active,97
Rowdies 2016,PA,30,10,18,0,0.3333333333333333,82,109,-27,0.3,4,0.13333333333333333,30,1.0,2025-10-12,0.3583333333333334,24,4,0.3333333333333333,0.454,0.3583333333333334,0.3724666666666667,1.224744871391589,0.45617663976432055,1837,Active,98
Nether United FC 16 Boys Orange,PA,30,6,20,0,0.2,85,110,-25,0.1,2,0.06666666666666667,30,1.0,2025-10-12,0.4013333333333333,25,2,0.2,0.458,0.4013333333333333,0.3724,1.224744871391589,0.4560949901062277,1838,Active,99
Pirates,PA,30,8,16,0,0.26666666666666666,67,92,-25,0.0,12,0.4,30,1.0,2025-10-04,0.37706822374446897,18,12,0.26666666666666666,0.458,0.37706822374446897,0.3711742675800147,1.224744871391589,0.45459378061115235,1849,Active,100
Pittsburgh Riverhounds Academy North Huntingdon 2016 Boys,PA,21,7,11,0,0.3333333333333333,60,62,-2,0.5,0,0.0,21,1.0,2025-10-12,0.4547998969702823,15,0,0.3333333333333333,0.504,0.4547998969702823,0.44034660484883603,1.02469507659596,0.45122099798434895,1871,Active,101
Benton Chaos,PA,26,6,17,0,0.23076923076923078,62,110,-48,0.5,6,0.23076923076923078,26,1.0,2025-10-05,0.43273739905318853,20,6,0.23076923076923078,0.412,0.43273739905318853,0.38819628558575925,1.140175425099138,0.44261186493964944,1919,Active,102
Forge FC 2016,PA,17,1,16,0,0.058823529411764705,29,100,-71,0.0,0,0.0,17,1.0,2025-10-12,0.6566666666666667,12,0,0.058823529411764705,0.366,0.6566666666666667,0.47896470588235296,0.9219544457292888,0.4415836399356565,1928,Active,103
Pre-Academy 16B,PA,22,8,9,0,0.36363636363636365,60,71,-11,0.2,0,0.0,22,1.0,2025-10-12,0.41761904761904767,14,0,0.36363636363636365,0.486,0.41761904761904767,0.42049870129870137,1.0488088481701516,0.44102275856613565,1931,Active,104
