Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LouCity South 16 Purple 2,KY,30,36,18,6,0,0.6,118,52,57,0.5966666666666667,0,0.0,14,0.4666666666666667,2025-09-28,-0.21452824690568892,30,0,3.933333333333333,1.7333333333333334,3.808245259675703,2.085625343562474,0.5793986866229471,0.7010201327800369,0.420063024262502,0.508121578438098,1.0,0.508121578438098,1071,Active,11
KHPA NKY B16-2,KY,30,35,14,13,0,0.4666666666666667,109,90,5,0.4666666666666666,0,0.0,21,0.7,2025-10-11,-0.18786198069946156,30,0,3.6333333333333333,3.0,3.571403154412545,3.085625343562474,0.5377171612377663,0.5473789125841155,0.4844264968273962,0.5076751128608141,1.0,0.5076751128608141,1080,Active,12
2015-16 (U10) White,KY,9,9,4,5,0,0.4444444444444444,45,36,3,0.2222222222222222,2,0.2222222222222222,4,0.4444444444444444,2025-06-08,0.3744458096121272,9,2,5.0,4.0,4.218430580451572,3.7208095914925887,0.6486828650093658,0.4426403105242167,0.8894415938321578,0.7519295914060111,0.6708203932499369,0.5044097042032448,1105,Active,13
FCSC 16 GOLD,KY,26,33,5,17,0,0.19230769230769232,68,105,-40,0.17166666666666666,0,0.0,8,0.3076923076923077,2025-10-04,-0.12749243512449818,26,0,2.6153846153846154,4.038461538461538,2.78568587846108,3.889816560452177,0.3989136627300505,0.41523911514930434,0.5639130577767303,0.5011783902419091,1.0,0.5011783902419091,1137,Active,14
Nelson Elite 2016 Boys,KY,19,21,18,1,0,0.9473684210526315,83,23,59,0.7625,2,0.10526315789473684,3,0.15789473684210525,2025-10-11,-0.22373333135531537,19,2,4.368421052631579,1.2105263157894737,4.0634562913954335,1.8612504835323707,0.6230640234416845,0.7311987839948968,0.4054261667163674,0.5141082615171367,0.9746794344808963,0.5010907495974796,1138,Active,15
KH PreElite NKY B16-1,KY,30,35,12,14,0,0.4,122,110,3,0.3983333333333333,2,0.06666666666666667,25,0.8333333333333334,2025-10-12,-0.19063928896949262,30,2,4.066666666666666,3.6666666666666665,3.9135084175704398,3.611941133036158,0.5976019325412073,0.4604889834644794,0.4804895592010554,0.4999119187217706,1.0,0.4999119187217706,1151,Active,16
Javanon 2016 Boys White,KY,23,23,11,12,0,0.4782608695652174,69,63,5,0.4083333333333333,0,0.0,8,0.34782608695652173,2025-10-05,-0.21851044589540083,23,0,3.0,2.739130434782609,3.0875264473444104,2.911411711463678,0.45154682083459474,0.5757689800237694,0.4647564271285425,0.4843170164487983,1.0,0.4843170164487983,1303,Active,17
Fusion FC B16 Green,KY,28,28,11,14,0,0.39285714285714285,78,90,-12,0.41,1,0.03571428571428571,20,0.7142857142857143,2025-10-11,-0.20488325487396478,28,1,2.7857142857142856,3.2142857142857144,2.9087033296576865,3.257048973760389,0.42015526206150805,0.5191383323814246,0.48735836797237697,0.4802737396720127,1.0,0.4802737396720127,1335,Active,18
LouCity South 16 Purple,KY,16,16,9,4,0,0.5625,85,37,38,0.3,3,0.1875,13,0.8125,2025-08-17,-0.1831124124289164,16,3,5.3125,2.3125,4.6547216611531965,2.6772401273072504,0.7160289279994683,0.6131250397369178,0.42362908101141955,0.520008242154129,0.8944271909999159,0.4651095113267216,1474,Active,19
FC Kentucky 2016 Boys,KY,18,18,12,6,0,0.6666666666666666,68,30,34,0.6499999999999999,0,0.0,5,0.2777777777777778,2025-10-12,-0.2664903028897231,18,0,3.7777777777777777,1.6666666666666667,3.642819994910643,2.2020678098220774,0.550368772467657,0.6846159218041967,0.39019435464066754,0.4811135516387713,0.9486832980505138,0.4564243909054657,1559,Active,20
2016B Trident F.C. Black,KY,11,11,10,1,0,0.9090909090909091,106,13,53,0.45454545454545453,0,0.0,6,0.5454545454545454,2025-09-25,-0.0936140279720057,11,0,9.636363636363637,1.1818181818181819,6.984911571982985,2.1186191081775796,0.9301529002481391,0.6964217510365944,0.4833265928717623,0.615310885980004,0.7416198487095663,0.4563267661698398,1561,Active,21
LouCity Shelby 16 Purple,KY,24,24,6,14,0,0.25,81,84,-16,0.22777777777777777,0,0.0,8,0.3333333333333333,2025-09-27,-0.2751584805303866,24,0,3.375,3.5,3.3660412458648974,3.4766800954804378,0.5011222249623641,0.4828014379751716,0.42881291394654164,0.4540724809554321,1.0,0.4540724809554321,1584,Active,22
LouCity Academy 16 Grey,KY,30,43,21,9,0,0.7,132,57,57,0.7050000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.36272952153426585,30,0,4.4,1.9,4.176666312307282,2.217204290930895,0.6418555997875538,0.6824481223960763,0.2990925080975461,0.4443162492952537,1.0,0.4443162492952537,1683,Active,23
LouCity Academy 16 Black,KY,30,36,9,17,0,0.3,86,105,-21,0.29666666666666663,0,0.0,11,0.36666666666666664,2025-09-27,-0.2800218450150823,30,0,2.8666666666666667,3.5,2.9661399965178084,3.480362185667737,0.4301803133434595,0.4821927304498854,0.4215045816433062,0.4353773577446527,1.0,0.4353773577446527,1757,Active,24
CKFA 2016 Boys Navy,KY,13,13,6,7,0,0.46153846153846156,31,40,-8,0.23076923076923078,2,0.15384615384615385,6,0.46153846153846156,2025-10-12,-0.10417925832278117,13,2,2.3846153846153846,3.076923076923077,2.7482533270322245,3.2025601454940005,0.3925210336388433,0.5281368448542428,0.5848583509915248,0.5350465862935321,0.806225774829855,0.4313683486045718,1803,Active,25
MVP B16 Grey,KY,30,52,17,10,0,0.5666666666666667,117,85,26,0.5766666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,-0.3609101849462069,30,2,3.9,2.8333333333333335,3.781929470202019,2.954046396194053,0.5748118585408895,0.568859879732039,0.3178875727957753,0.4194668913320509,1.0,0.4194668913320509,1902,Active,26
KHPA NKY B16-3,KY,30,40,11,15,0,0.36666666666666664,58,99,-36,0.3683333333333333,0,0.0,18,0.6,2025-10-05,-0.27002578687298107,30,0,1.9333333333333333,3.3,2.2292978912546504,3.322467448825632,0.30845359440071835,0.5083189446705814,0.4249570766620381,0.4183287538114828,1.0,0.4183287538114828,1917,Active,27
CKY Storm 2016 Boys Black,KY,15,15,8,7,0,0.5333333333333333,35,39,-4,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-09-28,-0.1948852735523984,15,0,2.3333333333333335,2.6,2.6831878203337705,2.8805983937119133,0.38149762881614857,0.5807441752658251,0.48205928850101215,0.48168393391700204,0.8660254037844386,0.4171505233669485,1935,Active,28
LouCity Academy 16 Purple2,KY,23,25,7,15,0,0.30434782608695654,43,99,-48,0.25416666666666665,0,0.0,11,0.4782608695652174,2025-09-07,-0.23695198079684154,23,0,1.8695652173913044,4.304347826086956,2.2488167699250554,4.0727020340443225,0.3114350774463741,0.3861719085522991,0.4609154383848639,0.416070660230653,1.0,0.416070660230653,1946,Active,29
LouCity Shelby 16 Black,KY,30,37,12,15,0,0.4,130,99,10,0.395,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,-0.41525037958045,30,2,4.333333333333333,3.3,4.124034733359913,3.322467448825632,0.6331695043275598,0.5083189446705814,0.2749778524696299,0.3932844012814062,1.0,0.3932844012814062,2126,Active,30
MVP B16 Black,KY,13,14,7,6,0,0.5384615384615384,46,56,-10,0.2692307692307692,0,0.0,0,0.0,2025-09-28,-0.18722102683964825,13,0,3.5384615384615383,4.3076923076923075,3.462539041317939,3.9644649073987623,0.5183433675323318,0.4032909822333911,0.499733725936661,0.48416710551514114,0.806225774829855,0.3903479997910728,2156,Active,31
Georgetown FC U10 Timbers,KY,9,9,6,2,0,0.6666666666666666,39,28,11,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-06-08,-0.034984553248514835,9,0,4.333333333333333,3.111111111111111,3.8654894039809835,3.250221356198471,0.5893281005917375,0.5202666748689497,0.5678994423177893,0.562658620482811,0.6708203932499369,0.3774428770577463,2242,Active,32
2016B Trident F.C. Green Devils,KY,13,13,2,9,0,0.15384615384615385,39,58,-19,0.07692307692307693,0,0.0,5,0.38461538461538464,2025-09-27,-0.20287982080403066,13,0,3.0,4.461538461538462,3.1292057079846054,4.059703002636858,0.45892873932076417,0.38821396723592494,0.4786342039897002,0.4566090637051579,0.806225774829855,0.36812999618002556,2305,Active,33
BSC 16B Lindsey,KY,15,15,7,6,0,0.4666666666666667,61,47,13,0.23333333333333334,2,0.13333333333333333,6,0.4,2025-10-11,-0.3528487532419503,15,2,4.066666666666666,3.1333333333333333,3.813622602942466,3.2284244806684352,0.580334297197545,0.5238674202703913,0.3396581334953427,0.42463522359079287,0.8660254037844386,0.36774489097131174,2309,Active,34
Owensboro United 2016 Boys White,KY,14,19,5,9,0,0.35714285714285715,48,43,5,0.17857142857142858,0,0.0,8,0.5714285714285714,2025-04-13,-0.28172340239864224,14,0,3.4285714285714284,3.0714285714285716,3.3960599939853053,3.193352866153364,0.5064816164960138,0.5296557296472036,0.3841828921879962,0.4377372045414412,0.8366600265340756,0.3662372211665943,2322,Inactive,35
MC Dynamo 2016 Boys,KY,10,10,2,5,0,0.2,19,32,-13,0.1,0,0.0,4,0.4,2025-09-07,-0.15219816164185035,10,0,1.9,3.2,2.5396288815375954,3.291875725298556,0.35761648202802726,0.5133800166367262,0.5281069502909436,0.4910634699075168,0.7071067811865476,0.3472343095646013,2439,Active,36
LouCity Academy 16 White,KY,30,45,6,16,0,0.2,109,131,-36,0.20166666666666666,0,0.0,4,0.13333333333333333,2025-10-12,-0.47277977198946,30,0,3.6333333333333333,4.366666666666666,3.571403154412545,4.164572711983527,0.5377171612377663,0.3718572269546583,0.24971672704004313,0.3317449138625108,1.0,0.3317449138625108,2526,Active,37
LouCity Oldham 16 Black,KY,23,23,0,18,0,0.0,34,106,-67,0.0,0,0.0,11,0.4782608695652174,2025-09-27,-0.3886051228265807,23,0,1.4782608695652173,4.608695652173913,1.9584941892798942,4.298508485657226,0.2687913474796183,0.3513904421527827,0.34411677015986886,0.3305064200224015,1.0,0.3305064200224015,2533,Active,38
IAM3rd PDA 2016 Boys White,KY,12,12,6,4,0,0.5,30,47,-5,0.25,0,0.0,4,0.3333333333333333,2025-10-12,-0.3145419261404952,12,0,2.5,3.9166666666666665,2.8356659933838357,3.7126881527687003,0.4075027854593646,0.4439672747617005,0.4027334386074674,0.41193407520869346,0.7745966692414834,0.3190827626037247,2604,Active,39
FCSC 16 GREEN,KY,30,53,3,27,0,0.1,26,185,-135,0.1,0,0.0,10,0.3333333333333333,2025-10-11,-0.37100846824720374,30,0,0.8666666666666667,6.166666666666667,1.3871926280967557,5.585625343562474,0.19642658545721417,0.18768851713162527,0.381993908675047,0.3060193657227961,1.0,0.3060193657227961,2675,Active,40
KY Elite 2016/2017,KY,6,6,4,2,0,0.6666666666666666,8,8,0,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-07,-0.06756902476923218,6,0,1.3333333333333333,1.3333333333333333,2.479522847691194,2.518125932526715,0.34781640450869206,0.6377964386140107,0.6004094929762968,0.5573682644103186,0.5477225575051661,0.30528317125503535,2680,Active,41
Nedo SC B2016 Gold,KY,13,13,1,12,0,0.07692307692307693,9,106,-58,0.038461538461538464,1,0.07692307692307693,8,0.6153846153846154,2025-09-25,-0.25871448546333603,13,1,0.6923076923076923,8.153846153846153,1.700634279413177,6.345417288351143,0.2341680520774562,0.1225889264752068,0.5089144296717695,0.3767000535135943,0.806225774829855,0.30370529252244544,2688,Active,42
Valor United FC 2016,KY,9,9,0,9,0,0.0,8,51,-38,0.0,0,0.0,2,0.2222222222222222,2025-09-07,-0.1894665487511337,9,0,0.8888888888888888,5.666666666666667,2.0419599922162774,4.603162532669059,0.2806674580584314,0.30690334426189003,0.5517795965889202,0.44858191841741635,0.6708203932499369,0.30091789891758236,2699,Active,43
KHPA NKY B16-4,KY,30,39,6,17,0,0.2,80,167,-51,0.2,0,0.0,17,0.5666666666666667,2025-10-05,-0.45149257769905055,30,0,2.6666666666666665,5.566666666666666,2.808245259675703,5.111941133036158,0.40278315165959905,0.2402177816163812,0.2668860628998267,0.28873182439509204,1.0,0.28873182439509204,2767,Active,44
CSC U10B Lobaugh,KY,18,18,8,7,0,0.4444444444444444,36,52,-2,0.26666666666666666,0,0.0,10,0.5555555555555556,2025-10-12,-0.5291758782594963,18,0,2.0,2.888888888888889,2.412050764141412,3.048221655975923,0.3369671578201959,0.5535068264526779,0.2011828841001631,0.29880452731467266,0.9486832980505138,0.2834708644453085,2792,Active,45
U10 SCSA Dragons,KY,3,3,0,3,0,0.0,6,29,-17,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-06-08,0.8175059189714401,3,1,2.0,9.666666666666666,2.9739381697887923,5.113978459579456,0.43154603066651,0.23997168280897507,0.9852824583888308,0.7254730177283955,0.3872983346207417,0.28097449157849136,2800,Provisional,46
Owensboro United 2016 Boys Black,KY,14,20,9,5,0,0.6428571428571429,53,48,8,0.32142857142857145,2,0.14285714285714285,10,0.7142857142857143,2025-04-13,-0.5288511867481483,14,2,3.7857142857142856,3.4285714285714284,3.6233327212580324,3.420625593426091,0.5469223299321162,0.49207337740001955,0.2100292149074535,0.33381667041089924,0.8366600265340756,0.2792910643234997,2808,Inactive,47
CKFA 2016 Boys Sky,KY,14,14,4,10,0,0.2857142857142857,40,49,-16,0.14285714285714285,5,0.35714285714285715,6,0.42857142857142855,2025-10-12,-0.5502755552359592,14,5,2.857142857142857,3.5,3.0324236303489416,3.4660801388806366,0.44182057928041907,0.48455405650451566,0.22774143633626967,0.32191978895874873,0.8366600265340756,0.2693374191720707,2853,Active,48
Georgetown FC 2016 Boys,KY,11,11,0,9,0,0.0,14,47,-33,0.0,0,0.0,2,0.18181818181818182,2025-09-27,-0.3702391744364639,11,0,1.2727272727272727,4.2727272727272725,2.14280630882509,3.9080927923881057,0.29543535372563684,0.4123040377899958,0.35769448143551863,0.3561645671644377,0.7416198487095663,0.26413871241619846,2878,Active,49
U10M Blackhawks (Black/Gold),KY,6,6,4,1,0,0.6666666666666666,24,13,11,0.3333333333333333,0,0.0,6,1.0,2025-06-08,-0.3007296345781017,6,0,4.0,2.1666666666666665,3.6223799905483367,2.875268789669572,0.5467537155956022,0.5816030731877475,0.37891688393349,0.4530214881167639,0.5477225575051661,0.24813008807611012,2942,Active,50
BGFC Golden Lions Academy 2016 Gold,KY,5,11,0,5,0,0.0,5,20,-15,0.0,0,0.0,2,0.4,2025-04-27,-0.16042893257538327,5,0,1.0,4.0,2.43948614366744,3.634904850413385,0.3413587436938641,0.45671413610282185,0.5552709535488795,0.49277714808866485,0.5,0.24638857404433243,2947,Active,51
LouCity Oldham 16 Grey,KY,30,36,0,26,0,0.0,33,199,-123,0.0,0,0.0,5,0.16666666666666666,2025-10-12,-0.4760160620830053,30,0,1.1,6.633333333333334,1.571403154412545,5.954046396194053,0.2180239889260021,0.15329057666561385,0.2832197384842395,0.24419475620886688,1.0,0.24419475620886688,2957,Active,52
2015-16 (U10) Red,KY,6,6,2,4,0,0.3333333333333333,13,29,-13,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-06-08,-0.25119981686756127,6,1,2.1666666666666665,4.833333333333333,2.836665704834051,4.018125932526715,0.4076751835277556,0.39477152834008433,0.4658115972864974,0.4399763007454664,0.5477225575051661,0.24098494468596895,2972,Active,53
FCSC 16 WHITE,KY,30,31,0,22,0,0.0,55,183,-98,0.0,0,0.0,7,0.23333333333333334,2025-10-11,-0.5367679667142047,30,0,1.8333333333333333,6.1,2.1503505228335977,5.532993764615106,0.296558114857765,0.1930590988576707,0.22711122818357993,0.2341901796532351,1.0,0.2341901796532351,3001,Active,54
U10 SCSA Phoenix,KY,6,6,2,3,0,0.3333333333333333,18,17,0,0.16666666666666666,1,0.16666666666666666,5,0.8333333333333334,2025-06-08,-0.3667240966053624,6,1,3.0,2.8333333333333335,3.1938085619769083,3.1609830753838577,0.47040525812915646,0.5349910891796705,0.32187163841062727,0.3942022525081418,0.5477225575051661,0.21591346591805669,3053,Active,55
U10 SCSA Leprechauns,KY,3,3,0,2,0,0.0,5,10,-5,0.0,0,0.0,3,1.0,2025-06-08,-0.40107507228969586,3,0,1.6666666666666667,3.3333333333333335,2.883029078879702,3.3867057323067282,0.41569475775954173,0.4976870978389071,0.2940382643584147,0.35909932973473857,0.3872983346207417,0.13907857236968885,3194,Provisional,56
LouCity Oldham 16 White,KY,12,12,0,12,0,0.0,0,150,-72,0.0,0,0.0,3,0.25,2025-10-05,-0.6124894319494676,12,0,0.0,12.5,1.335665993383836,8.862688152768701,0.19068282217442703,0.025711738932865158,0.2117833828627761,0.1703489419391241,0.7745966692414834,0.13195172303485636,3201,Active,57
