Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LouCity Academy 16 Black,KY,30,36,9,17,0,0.3,86,105,-21,0.29666666666666663,0,0.0,11,0.36666666666666664,2025-09-27,-0.5630913371182271,30,0,2.8666666666666667,3.5,2.9661399965178084,3.480362185667737,0.4301803133434595,0.4821927304498853,0.4148633758354933,0.431392634259965,1.0,0.431392634259965,1785,Active,23
LouCity Academy 16 Grey,KY,30,43,21,9,0,0.7,132,57,57,0.7050000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.11437837047172078,30,0,4.4,1.9,4.176666312307282,2.217204290930895,0.6418555997875538,0.6824481223960763,0.2722723470566423,0.42822415267071146,1.0,0.42822415267071146,1816,Active,24
CKFA 2016 Boys Navy,KY,13,13,6,7,0,0.46153846153846156,31,40,-8,0.23076923076923078,2,0.15384615384615385,6,0.46153846153846156,2025-10-12,-0.17711378655738133,13,2,2.3846153846153846,3.076923076923077,2.7482533270322245,3.2025601454940005,0.39252103363884316,0.5281368448542428,0.5701590848752565,0.5262270266237711,0.806225774829855,0.42425779227616056,1851,Active,25
LouCity Academy 16 Purple2,KY,23,25,7,15,0,0.30434782608695654,43,99,-48,0.25416666666666665,0,0.0,11,0.4782608695652174,2025-09-07,-0.3257827215761862,23,0,1.8695652173913044,4.304347826086956,2.2488167699250554,4.0727020340443225,0.31143507744637405,0.3861719085522991,0.47027626691442725,0.421687157348391,1.0,0.421687157348391,1878,Active,26
KHPA NKY B16-3,KY,30,40,11,15,0,0.36666666666666664,58,99,-36,0.3683333333333333,0,0.0,18,0.6,2025-10-05,-0.4244307000814158,30,0,1.9333333333333333,3.3,2.2292978912546504,3.322467448825632,0.30845359440071823,0.5083189446705811,0.42214653602179747,0.4166424294273383,1.0,0.4166424294273383,1933,Active,27
CKY Storm 2016 Boys Black,KY,15,15,8,7,0,0.5333333333333333,35,39,-4,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-09-28,-0.21955480654523735,15,0,2.3333333333333335,2.6,2.6831878203337705,2.8805983937119133,0.3814976288161484,0.5807441752658251,0.46712690488146086,0.4727245037452712,0.8660254037844386,0.4093914292347968,1994,Active,28
MVP B16 Grey,KY,30,52,17,10,0,0.5666666666666667,117,85,26,0.5766666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,-0.33426989435809806,30,2,3.9,2.8333333333333335,3.781929470202019,2.954046396194053,0.5748118585408893,0.5688598797320388,0.2966248886912223,0.406709280869319,1.0,0.406709280869319,2015,Active,29
LouCity Shelby 16 Black,KY,30,37,12,15,0,0.4,130,99,10,0.395,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,-0.4331933428567121,30,2,4.333333333333333,3.3,4.124034733359913,3.322467448825632,0.6331695043275597,0.5083189446705811,0.25237990610410777,0.3797256334620928,1.0,0.3797256334620928,2216,Active,30
MVP B16 Black,KY,13,14,7,6,0,0.5384615384615384,46,56,-10,0.2692307692307692,0,0.0,0,0.0,2025-09-28,-0.2127845050401643,13,0,3.5384615384615383,4.3076923076923075,3.462539041317939,3.9644649073987623,0.5183433675323317,0.403290982233391,0.4736962450449766,0.4685446169801305,0.806225774829855,0.37775274686716337,2232,Active,31
Georgetown FC U10 Timbers,KY,9,9,6,2,0,0.6666666666666666,39,28,11,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-06-08,-0.024089724047836172,9,0,4.333333333333333,3.111111111111111,3.8654894039809835,3.250221356198471,0.5893281005917373,0.5202666748689496,0.5589830491076315,0.5573087845567163,0.6708203932499369,0.3738540980179808,2260,Active,32
2016B Trident F.C. Green Devils,KY,13,13,2,9,0,0.15384615384615385,39,58,-19,0.07692307692307693,0,0.0,5,0.38461538461538464,2025-09-27,-0.22966840872052705,13,0,3.0,4.461538461538462,3.1292057079846054,4.059703002636858,0.45892873932076417,0.38821396723592494,0.48528060355608094,0.4605969034449864,0.806225774829855,0.37134509536416604,2278,Active,33
BSC 16B Lindsey,KY,15,15,7,6,0,0.4666666666666667,61,47,13,0.23333333333333334,2,0.13333333333333333,6,0.4,2025-10-11,-0.4372338416560798,15,2,4.066666666666666,3.1333333333333333,3.813622602942466,3.2284244806684352,0.5803342971975449,0.5238674202703913,0.33667287704783877,0.4228440697222905,0.8660254037844386,0.3661937062191019,2317,Active,34
Owensboro United 2016 Boys White,KY,14,19,5,9,0,0.35714285714285715,48,43,5,0.17857142857142858,0,0.0,8,0.5714285714285714,2025-04-13,-0.32839174423436185,14,0,3.4285714285714284,3.0714285714285716,3.3960599939853053,3.193352866153364,0.5064816164960138,0.5296557296472036,0.3700926055471226,0.429283032556917,0.8366600265340756,0.35916395340969864,2373,Inactive,35
MC Dynamo 2016 Boys,KY,10,10,2,5,0,0.2,19,32,-13,0.1,0,0.0,4,0.4,2025-09-07,-0.145027213638522,10,0,1.9,3.2,2.5396288815375954,3.291875725298556,0.35761648202802715,0.5133800166367259,0.5416756933204555,0.4992047157252239,0.7071067811865476,0.3529910396896086,2406,Active,36
LouCity Oldham 16 Black,KY,23,23,0,18,0,0.0,34,106,-67,0.0,0,0.0,11,0.4782608695652174,2025-09-27,-0.6894730502078918,23,0,1.4782608695652173,4.608695652173913,1.9584941892798942,4.298508485657226,0.2687913474796183,0.3513904421527827,0.3284394683891441,0.32110003895996664,1.0,0.32110003895996664,2587,Active,37
LouCity Academy 16 White,KY,30,45,6,16,0,0.2,109,131,-36,0.20166666666666666,0,0.0,4,0.13333333333333333,2025-10-12,-0.6864370877925654,30,0,3.6333333333333333,4.366666666666666,3.571403154412545,4.164572711983527,0.537717161237766,0.3718572269546583,0.23169563257677298,0.32093225718454865,1.0,0.32093225718454865,2588,Active,38
IAM3rd PDA 2016 Boys White,KY,12,12,6,4,0,0.5,30,47,-5,0.25,0,0.0,4,0.3333333333333333,2025-10-12,-0.3612026616629922,12,0,2.5,3.9166666666666665,2.8356659933838357,3.7126881527687003,0.4075027854593646,0.4439672747617005,0.3785058992763856,0.39739755161004436,0.7745966692414834,0.3078228198418609,2662,Active,39
FCSC 16 GREEN,KY,30,53,3,27,0,0.1,26,185,-135,0.1,0,0.0,10,0.3333333333333333,2025-10-11,-0.9452009766429849,30,0,0.8666666666666667,6.166666666666667,1.3871926280967557,5.585625343562474,0.19642658545721411,0.18768851713162527,0.37742206039748527,0.303276256756259,1.0,0.303276256756259,2685,Active,40
CSC U10B Lobaugh,KY,18,18,8,7,0,0.4444444444444444,36,52,-2,0.26666666666666666,0,0.0,10,0.5555555555555556,2025-10-12,-0.4650024145427644,18,0,2.0,2.888888888888889,2.412050764141412,3.048221655975923,0.3369671578201958,0.5535068264526779,0.2297321736276165,0.3159341010311446,0.9486832980505138,0.2997214049328505,2705,Active,41
Nedo SC B2016 Gold,KY,13,13,1,12,0,0.07692307692307693,9,106,-58,0.038461538461538464,1,0.07692307692307693,8,0.6153846153846154,2025-09-25,-0.26887890194868963,13,1,0.6923076923076923,8.153846153846153,1.700634279413177,6.345417288351143,0.2341680520774561,0.12258892647520658,0.49852484955367027,0.37046630544273473,0.806225774829855,0.29867948415392254,2715,Active,42
KY Elite 2016/2017,KY,6,6,4,2,0,0.6666666666666666,8,8,0,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-07,-0.1324797963303036,6,0,1.3333333333333333,1.3333333333333333,2.479522847691194,2.518125932526715,0.347816404508692,0.6377964386140107,0.5422503514916285,0.5224727795195176,0.5477225575051661,0.28617012702526295,2786,Active,43
U10 SCSA Dragons,KY,3,3,0,3,0,0.0,6,29,-17,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-06-08,0.907620282112445,3,1,2.0,9.666666666666666,2.9739381697887923,5.113978459579456,0.4315460306665099,0.23997168280897496,0.9853089640220088,0.7254889211083022,0.3872983346207417,0.28098065093104413,2808,Provisional,44
KHPA NKY B16-4,KY,30,39,6,17,0,0.2,80,167,-51,0.2,0,0.0,17,0.5666666666666667,2025-10-05,-0.5978246829977126,30,0,2.6666666666666665,5.566666666666666,2.808245259675703,5.111941133036158,0.40278315165959894,0.2402177816163812,0.24862212968831984,0.2777734644681879,1.0,0.2777734644681879,2821,Active,45
Owensboro United 2016 Boys Black,KY,14,20,9,5,0,0.6428571428571429,53,48,8,0.32142857142857145,2,0.14285714285714285,10,0.7142857142857143,2025-04-13,-0.513973244270381,14,2,3.7857142857142856,3.4285714285714284,3.6233327212580324,3.420625593426091,0.5469223299321161,0.49207337740001944,0.2068508964866741,0.3319096793584316,0.8366600265340756,0.2776955611389419,2823,Inactive,46
Valor United FC 2016,KY,9,9,0,9,0,0.0,8,51,-38,0.0,0,0.0,2,0.2222222222222222,2025-09-07,-0.33015527485509777,9,0,0.8888888888888888,5.666666666666667,2.0419599922162774,4.603162532669059,0.28066745805843135,0.3069033442618899,0.4914264490258498,0.41237002987957416,0.6708203932499369,0.2766262256083042,2826,Active,47
CKFA 2016 Boys Sky,KY,14,14,4,10,0,0.2857142857142857,40,49,-16,0.14285714285714285,5,0.35714285714285715,6,0.42857142857142855,2025-10-12,-0.5896871967421845,14,5,2.857142857142857,3.5,3.0324236303489416,3.4660801388806366,0.441820579280419,0.48455405650451566,0.217601047844107,0.31583555586345113,0.8366600265340756,0.26424698454911955,2886,Active,48
Georgetown FC 2016 Boys,KY,11,11,0,9,0,0.0,14,47,-33,0.0,0,0.0,2,0.18181818181818182,2025-09-27,-0.4931016605211216,11,0,1.2727272727272727,4.2727272727272725,2.14280630882509,3.9080927923881057,0.2954353537256368,0.4123040377899957,0.33779414445272193,0.34422436497475967,0.7416198487095663,0.25528362147472783,2926,Active,49
U10M Blackhawks (Black/Gold),KY,6,6,4,1,0,0.6666666666666666,24,13,11,0.3333333333333333,0,0.0,6,1.0,2025-06-08,-0.3006980030937077,6,0,4.0,2.1666666666666665,3.6223799905483367,2.875268789669572,0.546753715595602,0.5816030731877473,0.378387980597844,0.45270414611537624,0.5477225575051661,0.24795627270350626,2957,Active,50
2015-16 (U10) Red,KY,6,6,2,4,0,0.3333333333333333,13,29,-13,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-06-08,-0.25207546629460253,6,1,2.1666666666666665,4.833333333333333,2.836665704834051,4.018125932526715,0.4076751835277556,0.3947715283400842,0.4645681705602958,0.4392302447097455,0.5477225575051661,0.24057631296604173,2979,Active,51
BGFC Golden Lions Academy 2016 Gold,KY,5,11,0,5,0,0.0,5,20,-15,0.0,0,0.0,2,0.4,2025-04-27,-0.19351442316360606,5,0,1.0,4.0,2.43948614366744,3.634904850413385,0.341358743693864,0.45671413610282174,0.5322000233495389,0.47893458996906046,0.5,0.23946729498453023,2986,Active,52
LouCity Oldham 16 Grey,KY,30,36,0,26,0,0.0,33,199,-123,0.0,0,0.0,5,0.16666666666666666,2025-10-12,-1.014262416736268,30,0,1.1,6.633333333333334,1.571403154412545,5.954046396194053,0.21802398892600205,0.15329057666561385,0.2637400297216835,0.2325069309513333,1.0,0.2325069309513333,3006,Active,53
FCSC 16 WHITE,KY,30,31,0,22,0,0.0,55,183,-98,0.0,0,0.0,7,0.23333333333333334,2025-10-11,-0.8737680049140228,30,0,1.8333333333333333,6.1,2.1503505228335977,5.532993764615106,0.29655811485776495,0.19305909885767059,0.20979011215177185,0.22379751003415022,1.0,0.22379751003415022,3030,Active,54
U10 SCSA Phoenix,KY,6,6,2,3,0,0.3333333333333333,18,17,0,0.16666666666666666,1,0.16666666666666666,5,0.8333333333333334,2025-06-08,-0.3666954856591061,6,1,3.0,2.8333333333333335,3.1938085619769083,3.1609830753838577,0.47040525812915635,0.5349910891796704,0.32106993400657635,0.3937212298657111,0.5477225575051661,0.21564999896612666,3054,Active,55
U10 SCSA Leprechauns,KY,3,3,0,2,0,0.0,5,10,-5,0.0,0,0.0,3,1.0,2025-06-08,-0.4010480335728196,3,0,1.6666666666666667,3.3333333333333335,2.883029078879702,3.3867057323067282,0.41569475775954157,0.4976870978389071,0.2931219366487558,0.3585495331089432,0.3872983346207417,0.1388656370521382,3195,Provisional,56
LouCity Oldham 16 White,KY,12,12,0,12,0,0.0,0,150,-72,0.0,0,0.0,3,0.25,2025-10-05,-0.8143076961535565,12,0,0.0,12.5,1.335665993383836,8.862688152768701,0.19068282217442695,0.025711738932865158,0.20372193909701442,0.16551207567966708,0.7745966692414834,0.12820510254071446,3203,Active,57
