Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LouCity Academy 16 Grey,KY,30,43,21,9,0,0.7,132,57,57,0.7050000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.39563136331541665,30,0,4.4,1.9,4.176666312307282,2.217204290930895,0.6418555997875539,0.6824481223960763,0.2721099802992282,0.428126732616263,1.224744871391589,0.5243460200774062,1514,Active,16
PFA Boys 2016,KY,20,20,10,6,0,0.5,91,45,36,0.37,0,0.0,13,0.65,2025-09-27,-0.19229205124497994,20,0,4.55,2.25,4.204047138131311,2.580491537691929,0.6463382757927751,0.628204579949428,0.4483883557694968,0.5239415846101387,1.0,0.5239415846101387,1518,Active,17
Javanon 2016 Boys White,KY,23,23,11,12,0,0.4782608695652174,69,63,5,0.4083333333333333,0,0.0,8,0.34782608695652173,2025-10-05,-0.21879380820619518,23,0,3.0,2.739130434782609,3.0875264473444104,2.911411711463678,0.4515468208345948,0.5757689800237694,0.46337361631287294,0.48348732995939664,1.0723805294763609,0.5184823988969698,1549,Active,18
2015-16 (U10) White,KY,9,9,4,5,0,0.4444444444444444,45,36,3,0.2222222222222222,2,0.2222222222222222,4,0.4444444444444444,2025-06-08,0.38581907929838455,9,2,5.0,4.0,4.218430580451572,3.7208095914925887,0.6486828650093659,0.4426403105242166,0.8936117273111354,0.7544316714933976,0.6708203932499369,0.5060881505514082,1625,Active,19
KHPA NKY B16-3,KY,30,40,11,15,0,0.36666666666666664,58,99,-36,0.3683333333333333,0,0.0,18,0.6,2025-10-05,-0.27885035789028495,30,0,1.9333333333333333,3.3,2.2292978912546504,3.322467448825632,0.3084535944007184,0.5083189446705811,0.41591863235401166,0.4129056872266669,1.224744871391589,0.5057041227992798,1627,Active,20
MVP B16 Grey,KY,30,52,17,10,0,0.5666666666666667,117,85,26,0.5766666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,-0.3821613807794467,30,2,3.9,2.8333333333333335,3.781929470202019,2.954046396194053,0.5748118585408896,0.5688598797320388,0.29939630094439695,0.4083721282212238,1.224744871391589,0.5001516696582122,1657,Active,21
LouCity Shelby 16 Purple,KY,24,24,6,14,0,0.25,81,84,-16,0.22777777777777777,0,0.0,8,0.3333333333333333,2025-09-27,-0.2821785880266822,24,0,3.375,3.5,3.3660412458648974,3.4766800954804378,0.5011222249623642,0.4828014379751715,0.4209382717986708,0.4493476956667097,1.0954451150103321,0.49223573815924654,1727,Active,22
Nelson Elite 2016 Boys,KY,19,21,18,1,0,0.9473684210526315,83,23,59,0.7625,2,0.10526315789473684,3,0.15789473684210525,2025-10-11,-0.23945570861914253,19,2,4.368421052631579,1.2105263157894737,4.0634562913954335,1.8612504835323707,0.6230640234416845,0.7311987839948967,0.3899925837721132,0.5048481117505842,0.9746794344808963,0.49206507205980776,1729,Active,23
LouCity Shelby 16 Black,KY,30,37,12,15,0,0.4,130,99,10,0.395,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,-0.4411646176745014,30,2,4.333333333333333,3.3,4.124034733359913,3.322467448825632,0.6331695043275599,0.5083189446705811,0.2549277699792474,0.38125435178717665,1.224744871391589,0.4669393120470693,1862,Active,24
LouCity South 16 Purple,KY,16,16,9,4,0,0.5625,85,37,38,0.3,3,0.1875,13,0.8125,2025-08-17,-0.18000511222287774,16,3,5.3125,2.3125,4.6547216611531965,2.6772401273072504,0.7160289279994684,0.6131250397369177,0.4256836847713845,0.5212410044101079,0.8944271909999159,0.46621212740850754,1867,Active,25
2016B Trident F.C. Black,KY,11,11,10,1,0,0.9090909090909091,106,13,53,0.45454545454545453,0,0.0,6,0.5454545454545454,2025-09-25,-0.09617618275494097,11,0,9.636363636363637,1.1818181818181819,6.984911571982985,2.1186191081775796,0.9301529002481391,0.6964217510365943,0.48023723960415976,0.6134572740194426,0.7416198487095663,0.454952090748082,1933,Active,26
LouCity Academy 16 Purple2,KY,23,25,7,15,0,0.30434782608695654,43,99,-48,0.25416666666666665,0,0.0,11,0.4782608695652174,2025-09-07,-0.2262626080483416,23,0,1.8695652173913044,4.304347826086956,2.2488167699250554,4.0727020340443225,0.3114350774463742,0.3861719085522991,0.4706599038499031,0.4219173395096765,1.0723805294763609,0.4524559399386444,1941,Active,27
FC Kentucky 2016 Boys,KY,18,18,12,6,0,0.6666666666666666,68,30,34,0.6499999999999999,0,0.0,5,0.2777777777777778,2025-10-12,-0.3049872262855623,18,0,3.7777777777777777,1.6666666666666667,3.642819994910643,2.2020678098220774,0.5503687724676571,0.6846159218041965,0.35373268834031013,0.45923655185855683,0.9486832980505138,0.4356700466025215,2021,Active,28
CKFA 2016 Boys Navy,KY,13,13,6,7,0,0.46153846153846156,31,40,-8,0.23076923076923078,2,0.15384615384615385,6,0.46153846153846156,2025-10-12,-0.10935095569914195,13,2,2.3846153846153846,3.076923076923077,2.7482533270322245,3.2025601454940005,0.39252103363884333,0.5281368448542428,0.5793642546974004,0.5317501285170575,0.806225774829855,0.42871065937953967,2061,Active,29
CKY Storm 2016 Boys Black,KY,15,15,8,7,0,0.5333333333333333,35,39,-4,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-09-28,-0.1838504941675819,15,0,2.3333333333333335,2.6,2.6831878203337705,2.8805983937119133,0.38149762881614857,0.5807441752658251,0.4928992301996414,0.4881878989361796,0.8660254037844386,0.42278312229888165,2095,Active,30
LouCity Academy 16 White,KY,30,45,6,16,0,0.2,109,131,-36,0.20166666666666666,0,0.0,4,0.13333333333333333,2025-10-12,-0.4978780404828375,30,0,3.6333333333333333,4.366666666666666,3.571403154412545,4.164572711983527,0.5377171612377663,0.3718572269546583,0.23128742557797133,0.3206873329852677,1.224744871391589,0.39276016639395334,2268,Active,31
FCSC 16 GREEN,KY,30,53,3,27,0,0.1,26,185,-135,0.1,0,0.0,10,0.3333333333333333,2025-10-11,-0.3527608793413183,30,0,0.8666666666666667,6.166666666666667,1.3871926280967557,5.585625343562474,0.19642658545721425,0.18768851713162527,0.39847100707878275,0.31590562476503753,1.224744871391589,0.38690379377473544,2284,Active,32
MVP B16 Black,KY,13,14,7,6,0,0.5384615384615384,46,56,-10,0.2692307692307692,0,0.0,0,0.0,2025-09-28,-0.19868023861804507,13,0,3.5384615384615383,4.3076923076923075,3.462539041317939,3.9644649073987623,0.5183433675323318,0.403290982233391,0.4876454426424844,0.4769141355386352,0.806225774829855,0.3845004684519467,2301,Active,33
Georgetown FC U10 Timbers,KY,9,9,6,2,0,0.6666666666666666,39,28,11,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-06-08,-0.02665789039693589,9,0,4.333333333333333,3.111111111111111,3.8654894039809835,3.250221356198471,0.5893281005917375,0.5202666748689496,0.5753722369525524,0.5671422972636688,0.6708203932499369,0.38045061887908693,2320,Active,34
BSC 16B Lindsey,KY,15,15,7,6,0,0.4666666666666667,61,47,13,0.23333333333333334,2,0.13333333333333333,6,0.4,2025-10-11,-0.3588156902459339,15,2,4.066666666666666,3.1333333333333333,3.813622602942466,3.2284244806684352,0.5803342971975451,0.5238674202703913,0.3341049870670023,0.4213033357337887,0.8660254037844386,0.36485939144458523,2400,Active,35
2016B Trident F.C. Green Devils,KY,13,13,2,9,0,0.15384615384615385,39,58,-19,0.07692307692307693,0,0.0,5,0.38461538461538464,2025-09-27,-0.21166355867195927,13,0,3.0,4.461538461538462,3.1292057079846054,4.059703002636858,0.45892873932076433,0.38821396723592494,0.4691612590695144,0.4509252967530465,0.806225774829855,0.36354759676510723,2410,Active,36
Owensboro United 2016 Boys White,KY,14,19,5,9,0,0.35714285714285715,48,43,5,0.17857142857142858,0,0.0,8,0.5714285714285714,2025-04-13,-0.29752939859030747,14,0,3.4285714285714284,3.0714285714285716,3.3960599939853053,3.193352866153364,0.5064816164960139,0.5296557296472036,0.3685027676374132,0.4283291298110914,0.8366600265340756,0.35836586111306523,2434,Inactive,37
LouCity Oldham 16 Black,KY,23,23,0,18,0,0.0,34,106,-67,0.0,0,0.0,11,0.4782608695652174,2025-09-27,-0.39464692367094467,23,0,1.4782608695652173,4.608695652173913,1.9584941892798942,4.298508485657226,0.2687913474796184,0.3513904421527827,0.33825224804061055,0.32698770675084654,1.0723805294763609,0.35065525009773385,2468,Active,38
KHPA NKY B16-4,KY,30,39,6,17,0,0.2,80,167,-51,0.2,0,0.0,17,0.5666666666666667,2025-10-05,-0.45651506574038253,30,0,2.6666666666666665,5.566666666666666,2.808245259675703,5.111941133036158,0.40278315165959905,0.2402177816163812,0.26193436386590513,0.2857608049747391,1.224744871391589,0.34998408033754375,2473,Active,39
MC Dynamo 2016 Boys,KY,10,10,2,5,0,0.2,19,32,-13,0.1,0,0.0,4,0.4,2025-09-07,-0.15500546394867198,10,0,1.9,3.2,2.5396288815375954,3.291875725298556,0.3576164820280273,0.5133800166367259,0.5246401648175122,0.48898339862345797,0.7071067811865476,0.34576347705429183,2497,Active,40
IAM3rd PDA 2016 Boys White,KY,12,12,6,4,0,0.5,30,47,-5,0.25,0,0.0,4,0.3333333333333333,2025-10-12,-0.3189168413514886,12,0,2.5,3.9166666666666665,2.8356659933838357,3.7126881527687003,0.40750278545936475,0.4439672747617005,0.3979320284566969,0.40905322911823117,0.7745966692414834,0.31685126881745523,2639,Active,41
Nedo SC B2016 Gold,KY,13,13,1,12,0,0.07692307692307693,9,106,-58,0.038461538461538464,1,0.07692307692307693,8,0.6153846153846154,2025-09-25,-0.2592886340186258,13,1,0.6923076923076923,8.153846153846153,1.700634279413177,6.345417288351143,0.23416805207745625,0.12258892647520658,0.5076795774769589,0.3759591421967079,0.806225774829855,0.3031079507219085,2705,Active,42
KY Elite 2016/2017,KY,6,6,4,2,0,0.6666666666666666,8,8,0,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-07,-0.09044671799125185,6,0,1.3333333333333333,1.3333333333333333,2.479522847691194,2.518125932526715,0.3478164045086921,0.6377964386140107,0.5783213641174463,0.5441153870950084,0.5477225575051661,0.2980242713975914,2737,Active,43
CSC U10B Lobaugh,KY,18,18,8,7,0,0.4444444444444444,36,52,-2,0.26666666666666666,0,0.0,10,0.5555555555555556,2025-10-12,-0.4899630124563459,18,0,2.0,2.888888888888889,2.412050764141412,3.048221655975923,0.336967157820196,0.5535068264526779,0.2260747513734001,0.31373964767861484,0.9486832980505138,0.29763956368895456,2740,Active,44
Valor United FC 2016,KY,9,9,0,9,0,0.0,8,51,-38,0.0,0,0.0,2,0.2222222222222222,2025-09-07,-0.2091452009504473,9,0,0.8888888888888888,5.666666666666667,2.0419599922162774,4.603162532669059,0.28066745805843146,0.3069033442618899,0.5321337463702349,0.4367944082862052,0.6708203932499369,0.29301059673592567,2761,Active,45
LouCity Oldham 16 Grey,KY,30,36,0,26,0,0.0,33,199,-123,0.0,0,0.0,5,0.16666666666666666,2025-10-12,-0.4938192950509005,30,0,1.1,6.633333333333334,1.571403154412545,5.954046396194053,0.2180239889260022,0.15329057666561385,0.26877800801841717,0.2355297179293735,1.224744871391589,0.28846381409430777,2780,Active,46
U10 SCSA Dragons,KY,3,3,0,3,0,0.0,6,29,-17,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-06-08,0.823609708993112,3,1,2.0,9.666666666666666,2.9739381697887923,5.113978459579456,0.4315460306665101,0.23997168280897496,0.9856429930401673,0.7256893385191974,0.3872983346207417,0.2810582722605128,2809,Provisional,47
Owensboro United 2016 Boys Black,KY,14,20,9,5,0,0.6428571428571429,53,48,8,0.32142857142857145,2,0.14285714285714285,10,0.7142857142857143,2025-04-13,-0.5332510207849593,14,2,3.7857142857142856,3.4285714285714284,3.6233327212580324,3.420625593426091,0.5469223299321163,0.49207337740001944,0.20707736678493938,0.33204556153739073,0.8366600265340756,0.27780924832639536,2822,Inactive,48
FCSC 16 WHITE,KY,30,31,0,22,0,0.0,55,183,-98,0.0,0,0.0,7,0.23333333333333334,2025-10-11,-0.5575457825971267,30,0,1.8333333333333333,6.1,2.1503505228335977,5.532993764615106,0.2965581148577651,0.19305909885767059,0.21285763455237408,0.2256380234745116,1.224744871391589,0.27634901204134305,2825,Active,49
CKFA 2016 Boys Sky,KY,14,14,4,10,0,0.2857142857142857,40,49,-16,0.14285714285714285,5,0.35714285714285715,6,0.42857142857142855,2025-10-12,-0.5602415408706206,14,5,2.857142857142857,3.5,3.0324236303489416,3.4660801388806366,0.4418205792804192,0.48455405650451566,0.2202564195197407,0.31742877886883136,0.8366600265340756,0.26557997055107563,2875,Active,50
Georgetown FC 2016 Boys,KY,11,11,0,9,0,0.0,14,47,-33,0.0,0,0.0,2,0.18181818181818182,2025-09-27,-0.37582636146764126,11,0,1.2727272727272727,4.2727272727272725,2.14280630882509,3.9080927923881057,0.29543535372563695,0.4123040377899957,0.3519199259313877,0.35269983386195913,0.7416198487095663,0.2615691974285953,2898,Active,51
U10M Blackhawks (Black/Gold),KY,6,6,4,1,0,0.6666666666666666,24,13,11,0.3333333333333333,0,0.0,6,1.0,2025-06-08,-0.3010848711841531,6,0,4.0,2.1666666666666665,3.6223799905483367,2.875268789669572,0.5467537155956022,0.5816030731877473,0.37778156538662905,0.4523402969886473,0.5477225575051661,0.24775698432926826,2953,Active,52
BGFC Golden Lions Academy 2016 Gold,KY,5,11,0,5,0,0.0,5,20,-15,0.0,0,0.0,2,0.4,2025-04-27,-0.16095006951245622,5,0,1.0,4.0,2.43948614366744,3.634904850413385,0.34135874369386415,0.45671413610282174,0.5541085528168814,0.49207970764946607,0.5,0.24603985382473303,2959,Active,53
2015-16 (U10) Red,KY,6,6,2,4,0,0.3333333333333333,13,29,-13,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-06-08,-0.24819015893576127,6,1,2.1666666666666665,4.833333333333333,2.836665704834051,4.018125932526715,0.4076751835277557,0.3947715283400842,0.46766411374933453,0.4410878106231687,0.5477225575051661,0.24159374371887632,2973,Active,54
U10 SCSA Phoenix,KY,6,6,2,3,0,0.3333333333333333,18,17,0,0.16666666666666666,1,0.16666666666666666,5,0.8333333333333334,2025-06-08,-0.3670839913551225,6,1,3.0,2.8333333333333335,3.1938085619769083,3.1609830753838577,0.47040525812915657,0.5349910891796704,0.32074014979034526,0.3935233593359726,0.5477225575051661,0.21554162081352338,3065,Active,55
U10 SCSA Leprechauns,KY,3,3,0,2,0,0.0,5,10,-5,0.0,0,0.0,3,1.0,2025-06-08,-0.4014373916638313,3,0,1.6666666666666667,3.3333333333333335,2.883029078879702,3.3867057323067282,0.41569475775954173,0.4976870978389071,0.2929233563342422,0.35843038492023505,0.3872983346207417,0.13881949115707845,3194,Provisional,56
LouCity Oldham 16 White,KY,12,12,0,12,0,0.0,0,150,-72,0.0,0,0.0,3,0.25,2025-10-05,-0.6303732775160983,12,0,0.0,12.5,1.335665993383836,8.862688152768701,0.19068282217442703,0.025711738932865158,0.19978506814052602,0.16314995310577404,0.7745966692414834,0.1263754102626368,3202,Active,57
