Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LV Heat Surf B15 Pre NP Henderson,NV,30,9,15,0,0.3,81,90,-9,0.29000000000000004,12,0.4,14,0.4666666666666667,2025-10-12,0.4354575163398693,30,12,0.3,0.578544061302682,0.5443218954248366,0.5023019495154384,1.224744871391589,0.61519173655903,2368,Active,24
RAYADOS LAS VEGAS SOCCER ACADEMY 2015 WHITE,NV,30,8,18,0,0.26666666666666666,57,85,-28,0.24000000000000002,1,0.03333333333333333,10,0.3333333333333333,2025-10-04,0.4449254449254449,30,1,0.26666666666666666,0.5421455938697318,0.5561568061568061,0.4954565358013634,1.224744871391589,0.606807851220163,2520,Active,25
Vegas United ‘15 Boys Academy,NV,30,12,16,0,0.4,95,105,-10,0.4,0,0.0,13,0.43333333333333335,2025-05-18,0.3934750349692877,30,0,0.4,0.5766283524904214,0.49184379371160963,0.4904319467250501,1.224744871391589,0.600654011518098,2645,Active,26
15B Silver,NV,30,15,13,0,0.5,91,85,6,0.49000000000000005,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,0.34755510772752163,30,1,0.5,0.60727969348659,0.43444388465940204,0.4821222694929592,1.224744871391589,0.5904767769451753,2821,Active,27
LV Heat Surf B15 Pre NP Summerlin,NV,27,7,18,0,0.25925925925925924,63,110,-47,0.25,0,0.0,16,0.5925925925925926,2025-05-25,0.46843033509700177,27,0,0.25925925925925924,0.5057471264367817,0.5855379188712522,0.5043240284619595,1.161895003862225,0.5859715689976213,2888,Active,28
VILLARREAL LV U11 Blue-JorG,NV,30,10,15,0,0.3333333333333333,76,95,-19,0.32000000000000006,0,0.0,15,0.5,2025-10-11,0.3945547581073896,30,0,0.3333333333333333,0.5593869731800766,0.493193447634237,0.47446012988322417,1.224744871391589,0.581092610754266,2968,Active,29
Eliminators 2015 Yellow,NV,30,10,14,0,0.3333333333333333,82,99,-17,0.33999999999999997,0,0.0,10,0.3333333333333333,2025-05-10,0.37875132275132267,30,0,0.3333333333333333,0.5632183908045977,0.4734391534391533,0.46337383689107814,1.224744871391589,0.5675147302693906,3195,Active,30
Sierra Surf 2015B White,NV,29,13,12,0,0.4482758620689655,107,106,1,0.485,0,0.0,20,0.6896551724137931,2025-10-11,0.3464999627965359,29,0,0.4482758620689655,0.5977011494252874,0.4331249534956698,0.4690703743962525,1.2041594578792296,0.5648355277401986,3237,Active,31
15B Gold,NV,30,8,20,0,0.26666666666666666,77,97,-20,0.28,0,0.0,13,0.43333333333333335,2025-10-11,0.3928205128205127,30,0,0.26666666666666666,0.5574712643678161,0.4910256410256409,0.4594429708222811,1.224744871391589,0.5627004222115042,3274,Active,32
Henderson LVSA '15B Red,NV,30,10,17,0,0.3333333333333333,84,103,-19,0.33,0,0.0,10,0.3333333333333333,2025-10-11,0.37074610687186743,30,0,0.3333333333333333,0.5593869731800766,0.4634326335898343,0.4566036414565825,1.224744871391589,0.5592229681326734,3326,Active,33
ALBION SC Las Vegas B15 Academy III,NV,30,6,23,0,0.2,51,130,-79,0.2,4,0.13333333333333333,19,0.6333333333333333,2025-10-12,0.43331501831501823,30,4,0.2,0.4444444444444444,0.5416437728937727,0.45387515262515254,1.224744871391589,0.5558812654297303,3384,Active,34
Las Vegas Elite FC B15 Pre-EA,NV,30,9,19,0,0.3,93,117,-24,0.28,1,0.03333333333333333,20,0.6666666666666666,2025-10-04,0.3776846282372598,30,1,0.3,0.5498084291187739,0.4721057852965747,0.45322515700169963,1.224744871391589,0.5550851866234793,3404,Active,35
PRIME SC 15 BOYS WMN,NV,30,5,23,0,0.16666666666666666,45,152,-107,0.15000000000000002,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.44816993464052285,30,2,0.16666666666666666,0.39080459770114945,0.5602124183006535,0.44762170385395533,1.224744871391589,0.5482223861186964,3527,Active,36
Zorritos,NV,15,13,2,0,0.8666666666666667,84,29,55,0.52,0,0.0,8,0.5333333333333333,2025-06-15,0.4188888888888889,15,0,0.8666666666666667,0.7011494252873564,0.5236111111111111,0.6277298850574713,0.8660254037844386,0.5436300271744559,3589,Active,37
MVLA Nevada 2015B,NV,20,5,15,0,0.25,42,125,-83,0.22,0,0.0,10,0.5,2025-09-28,0.5166666666666667,20,0,0.25,0.4367816091954023,0.6458333333333334,0.5248563218390805,1.0,0.5248563218390805,3838,Active,38
Nevada Rush B2015 Blue,NV,23,10,8,0,0.43478260869565216,87,99,-12,0.39,0,0.0,14,0.6086956521739131,2025-05-10,0.3791952707856597,23,0,0.43478260869565216,0.5727969348659003,0.4739940884820746,0.4859123618015552,1.0723805294763609,0.5210829558278608,3892,Active,39
BVB IA LV 2015 Black,NV,30,5,22,0,0.16666666666666666,78,146,-68,0.13,0,0.0,10,0.3333333333333333,2025-05-25,0.3975608465608466,30,0,0.16666666666666666,0.46551724137931033,0.4969510582010582,0.42460741652983036,1.224744871391589,0.5200357557497419,3911,Active,40
Las Vegas Sports Academy U11 Boys Onix 2015,NV,29,6,23,0,0.20689655172413793,56,164,-108,0.21,0,0.0,10,0.3448275862068966,2025-10-04,0.40859548296027426,29,0,0.20689655172413793,0.3888888888888889,0.5107443537003428,0.42560370034281103,1.2041594578792296,0.5124947210761934,4021,Active,41
CFC Misphitz 15B,NV,22,6,11,0,0.2727272727272727,85,105,-20,0.24571428571428572,0,0.0,13,0.5909090909090909,2025-10-12,0.418025078369906,22,0,0.2727272727272727,0.5574712643678161,0.5225313479623824,0.4795585161964472,1.0488088481701516,0.5029652150021827,4143,Active,42
APD F.C. 2015B,NV,30,4,23,0,0.13333333333333333,51,155,-104,0.09,0,0.0,17,0.5666666666666667,2025-10-13,0.40584415584415584,30,0,0.13333333333333333,0.39655172413793105,0.5073051948051948,0.41036012837736974,1.224744871391589,0.5025864626537776,4147,Active,43
VILLARREAL LV U11 White-MoiG,NV,30,4,25,0,0.13333333333333333,43,182,-139,0.13,0,0.0,11,0.36666666666666664,2025-10-12,0.42002178649237465,30,0,0.13333333333333333,0.32950191570881227,0.5250272331154683,0.4075833896777101,1.224744871391589,0.4991856661721749,4180,Active,44
ALBION SC Las Vegas B15 Academy VI,NV,17,12,5,0,0.7058823529411765,59,12,47,0.7,0,0.0,9,0.5294117647058824,2025-10-17,0.3401960784313725,17,0,0.7058823529411765,0.685823754789272,0.4252450980392156,0.533488280369619,0.9219544457292888,0.4918518918312435,4286,Active,45
LV Heat Surf B15 Pre SP Henderson,NV,20,7,10,0,0.35,62,76,-14,0.36,0,0.0,16,0.8,2025-10-11,0.3866666666666666,20,0,0.35,0.5689655172413793,0.4833333333333332,0.4737931034482758,1.0,0.4737931034482758,4509,Active,46
Juventus Academy Las Vegas U11 Chiellini,NV,12,10,1,0,0.8333333333333334,54,13,41,0.5,0,0.0,6,0.5,2025-10-12,0.37777777777777777,12,0,0.8333333333333334,0.6743295019157088,0.4722222222222222,0.5848659003831418,0.7745966692414834,0.45303517838970286,4735,Active,47
LV Heat Surf B15 Pre LP Henderson,NV,30,7,17,0,0.23333333333333334,79,184,-105,0.24,0,0.0,14,0.4666666666666667,2025-10-12,0.32510334744908237,30,0,0.23333333333333334,0.3946360153256705,0.40637918431135295,0.36942138031861255,1.224744871391589,0.4524469409276224,4743,Active,48
CFC Valley Rage 15B,NV,15,6,7,0,0.4,54,69,-15,0.24,0,0.0,3,0.2,2025-10-11,0.4328004179728317,15,0,0.4,0.5670498084291188,0.5410005224660396,0.5180102751654475,0.8660254037844386,0.44861005771464485,4791,Active,49
ALBION SC Las Vegas B15 Academy V,NV,18,8,10,0,0.4444444444444444,47,66,-19,0.37999999999999995,0,0.0,8,0.4444444444444444,2025-10-12,0.34537037037037027,18,0,0.4444444444444444,0.5593869731800766,0.4317129629629628,0.4597940613026819,0.9486832980505138,0.43619894650066837,4942,Active,50
Real Reno,NV,8,8,0,0,1.0,42,16,26,0.6,0,0.0,5,0.625,2025-08-03,0.46875,8,0,1.0,0.6455938697318008,0.5859375,0.6806812739463601,0.6324555320336759,0.4305006372591055,5011,Active,51
Bishop FC,NV,9,9,0,0,1.0,96,6,90,0.6,0,0.0,2,0.2222222222222222,2025-10-05,0.33838383838383845,9,0,1.0,0.7681992337164751,0.42297979797979807,0.607427725531174,0.6708203932499369,0.4074749057117369,5250,Active,52
Las Vegas Eliminators 2015 Yellow,NV,10,8,1,0,0.8,47,15,32,0.48,0,0.0,2,0.2,2025-10-04,0.3572030651340996,10,0,0.8,0.657088122605364,0.4465038314176245,0.5593199233716475,0.7071067811865476,0.3954989106688321,5372,Active,53
Players 15 Boys Juniors Academy 3,NV,14,4,9,0,0.2857142857142857,41,46,-5,0.1714285714285714,0,0.0,6,0.42857142857142855,2025-10-04,0.39047619047619037,14,0,0.2857142857142857,0.5862068965517241,0.4880952380952379,0.4672413793103447,0.8366600265340756,0.39092218481161106,5408,Active,54
Eliminators 2015 Black,NV,19,5,12,0,0.2631578947368421,72,69,3,0.235,0,0.0,6,0.3157894736842105,2025-05-10,0.3039480259870065,19,0,0.2631578947368421,0.6015325670498084,0.3799350324837581,0.400899111847585,0.9746794344808963,0.39074811961949774,5412,Active,55
Kazzanova FC las vegas Nv (2015),NV,9,5,4,0,0.5555555555555556,32,23,9,0.3333333333333333,0,0.0,3,0.3333333333333333,2025-08-31,0.4496807151979566,9,0,0.5555555555555556,0.6130268199233716,0.5621008939974457,0.5709770114942528,0.6708203932499369,0.3830230233872484,5491,Active,56
LAS VEGAS DIVERSITY FC '15 BOYS ACADEMY,NV,14,7,7,0,0.5,41,47,-6,0.3,0,0.0,5,0.35714285714285715,2025-10-04,0.32071702244116035,14,0,0.5,0.5842911877394636,0.4008962780514504,0.45739600437876293,0.8366600265340756,0.3826849531601159,5496,Active,57
Las Vegas Sports Academy U10 Boys Copper 2015,NV,16,6,6,0,0.375,76,56,20,0.5,0,0.0,5,0.3125,2025-05-10,0.2694360878771141,16,0,0.375,0.6340996168582376,0.3367951098463926,0.4038969892794831,0.8944271909999159,0.3612564495745712,5722,Active,58
2015 Pre MLS Next AD,NV,8,6,2,0,0.75,33,15,18,0.44999999999999996,3,0.375,1,0.125,2025-10-12,0.3583333333333333,8,3,0.75,0.6302681992337165,0.4479166666666666,0.5448036398467433,0.6324555320336759,0.3445640758931552,5887,Active,59
Desert Heat 2015,NV,8,8,0,0,1.0,28,4,24,0.6,0,0.0,4,0.5,2025-06-08,0.23333333333333334,8,0,1.0,0.6417624521072797,0.29166666666666663,0.5033524904214559,0.6324555320336759,0.31834806712997765,6136,Active,60
Lv m city 2015,NV,9,2,1,0,0.2222222222222222,30,23,7,0.13333333333333333,0,0.0,4,0.4444444444444444,2025-03-30,0.41094276094276094,9,0,0.2222222222222222,0.6091954022988506,0.5136784511784511,0.47449059561128526,0.6708203932499369,0.3182979679413592,6137,Inactive,61
Lassen United FC,NV,13,0,13,0,0.0,20,126,-106,0.0,2,0.15384615384615385,5,0.38461538461538464,2025-10-11,0.4080258821638132,13,2,0.0,0.39272030651340994,0.5100323527047664,0.3845634729255418,0.806225774829855,0.31004498393065494,6215,Active,62
Tuzos 15,NV,6,5,1,0,0.8333333333333334,33,17,16,0.5,0,0.0,4,0.6666666666666666,2025-05-18,0.3611111111111111,6,0,0.8333333333333334,0.6264367816091954,0.45138888888888884,0.5627873563218391,0.5477225575051661,0.3082513301361689,6225,Active,63
2015Gold,NV,7,3,2,0,0.42857142857142855,10,7,3,0.2571428571428571,0,0.0,4,0.5714285714285714,2025-10-04,0.3761904761904762,7,0,0.42857142857142855,0.6015325670498084,0.47023809523809523,0.48816365626710456,0.5916079783099616,0.28880151376858076,6429,Active,64
BE PRO U11,NV,7,2,5,0,0.2857142857142857,18,19,-1,0.1714285714285714,0,0.0,6,0.8571428571428571,2025-10-04,0.34285714285714286,7,0,0.2857142857142857,0.5938697318007663,0.42857142857142855,0.43305966064586754,0.5916079783099616,0.25620155032229974,6744,Active,65
Academy FC '15 Boys,NV,14,0,14,0,0.0,6,176,-170,0.0,0,0.0,5,0.35714285714285715,2025-05-10,0.31725415487744846,14,0,0.0,0.27011494252873564,0.39656769359681054,0.2919636046638334,0.8366600265340756,0.24427427722502723,6828,Active,66
Dezert Storm U10 B,NV,6,0,6,0,0.0,0,76,-76,0.0,0,0.0,1,0.16666666666666666,2025-03-09,0.44166666666666665,6,0,0.0,0.4501915708812261,0.5520833333333333,0.4212883141762451,0.5477225575051661,0.2307491128876529,6920,Inactive,67
LV Predators 15,NV,5,0,5,0,0.0,4,22,-18,0.0,0,0.0,3,0.6,2024-10-27,0.42333333333333334,5,0,0.0,0.5613026819923371,0.5291666666666667,0.42976053639846745,0.5,0.21488026819923373,7037,Inactive,68
Barcelona Las Vegas,NV,3,2,1,0,0.6666666666666666,6,7,-1,0.39999999999999997,0,0.0,3,1.0,2024-10-27,0.3499999999999999,3,0,0.6666666666666666,0.5938697318007663,0.4374999999999999,0.5146072796934864,0.3872983346207417,0.1993065424089975,7121,Inactive,69
MVLA NV 15B Real Madrid White,NV,3,0,3,0,0.0,5,17,-12,0.0,0,0.0,3,1.0,2025-04-27,0.36111111111111116,3,0,0.0,0.5727969348659003,0.45138888888888895,0.38539272030651345,0.3872983346207417,0.14926195874966997,7301,Provisional,70
