Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Boys 16s Elite,PA,30,21,7,0,0.7,126,76,50,0.6,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.45028359823278147,30,1,0.7,0.608,0.591281492628905,0.616368895577343,1.224744871391589,0.7548946437436487,207,Active,11
Strikers 2016,PA,30,19,8,0,0.6333333333333333,138,58,80,0.6,0,0.0,8,0.26666666666666666,2025-10-12,0.44756410256410273,30,0,0.6333333333333333,0.668,0.587710437710438,0.6128929292929295,1.224744871391589,0.7506374718636831,223,Active,12
Black Dtown '16 (B),PA,30,14,7,0,0.4666666666666667,116,94,22,0.5,0,0.0,11,0.36666666666666664,2025-09-28,0.5166666666666667,30,0,0.4666666666666667,0.552,0.6784511784511785,0.6108040404040405,1.224744871391589,0.7480791159101094,237,Active,13
Whitpain 2016 Black Warriors,PA,30,15,11,0,0.5,82,74,8,0.3,0,0.0,12,0.4,2025-10-12,0.5144444444444445,30,0,0.5,0.524,0.6755331088664422,0.6101198653198654,1.224744871391589,0.7472411759846321,239,Active,14
2016B Blue,PA,30,17,7,0,0.5666666666666667,108,67,41,0.3,0,0.0,13,0.43333333333333335,2025-10-11,0.4705555555555555,30,0,0.5666666666666667,0.59,0.6179012345679012,0.6020740740740741,1.224744871391589,0.7373871344200619,266,Active,15
UMSC FIRE - Blue,PA,30,14,14,0,0.4666666666666667,77,64,13,0.2,3,0.1,3,0.1,2025-10-12,0.509570707070707,30,3,0.4666666666666667,0.534,0.6691332517090092,0.6016132843587388,1.224744871391589,0.7368227845794151,267,Active,16
Colonial Crushers Red 16,PA,30,26,2,0,0.8666666666666667,140,68,72,0.6,3,0.1,9,0.3,2025-10-12,0.3769029374201788,30,4,0.8666666666666667,0.652,0.49492304913760854,0.6006871628158985,1.224744871391589,0.735688521969536,271,Active,17
Triboro SC Fusion2,PA,30,13,13,0,0.43333333333333335,85,78,7,0.4,0,0.0,7,0.23333333333333334,2025-10-05,0.5164285714285713,30,0,0.43333333333333335,0.522,0.678138528138528,0.5979497835497835,1.224744871391589,0.732335930752308,286,Active,18
CRUSA 2016 Force,PA,30,17,13,0,0.5666666666666667,94,69,25,0.6,2,0.06666666666666667,12,0.4,2025-10-12,0.4677394636015325,30,2,0.5666666666666667,0.558,0.6142033360424165,0.5934553349587832,1.224744871391589,0.7268313778907473,316,Active,19
United 2016,PA,30,20,10,0,0.6666666666666666,123,70,53,0.6,0,0.0,11,0.36666666666666664,2025-10-12,0.42684188034188025,30,0,0.6666666666666666,0.614,0.5604994388327721,0.5924329966329966,1.224744871391589,0.7255792742694132,323,Active,20
16B Black,PA,30,17,7,0,0.5666666666666667,118,87,31,0.3,6,0.2,4,0.13333333333333333,2025-10-12,0.457489503328213,30,6,0.5666666666666667,0.57,0.6007437922491686,0.5877796086828345,1.224744871391589,0.7198800612428566,348,Active,21
Gold Conshy '16 (B),PA,25,17,7,0,0.68,116,46,70,0.4,2,0.08,10,0.4,2025-10-12,0.4767825507825507,25,2,0.68,0.648,0.6260780969871879,0.6412468581923128,1.118033988749895,0.7169357826380897,367,Active,22
2016 Rush Blue Boys,PA,30,18,9,0,0.6,126,89,37,0.3,5,0.16666666666666666,18,0.6,2025-10-12,0.4409065009065009,30,5,0.6,0.582,0.5789681325034861,0.5837808795020917,1.224744871391589,0.714982638186658,381,Active,23
Yardley Makefield Soccer 2016 Boys Blue,PA,29,14,14,0,0.4827586206896552,95,88,7,0.5,1,0.034482758620689655,9,0.3103448275862069,2025-10-04,0.4922413793103448,29,1,0.4827586206896552,0.522,0.6463775687913619,0.5887782654127482,1.2041594578792296,0.7089829168904881,427,Active,24
White Conshy '16 (B),PA,30,20,6,0,0.6666666666666666,140,84,56,0.8,0,0.0,15,0.5,2025-10-11,0.40683006535947713,30,0,0.6666666666666666,0.62,0.5342212979467882,0.5778661121014061,1.224744871391589,0.7077385571471941,435,Active,25
Philadelphia SC Surf 16 Azzurri,PA,30,13,15,0,0.43333333333333335,113,94,19,0.2,5,0.16666666666666666,15,0.5,2025-10-12,0.47737099535338695,30,5,0.43333333333333335,0.546,0.6268508019791951,0.5719771478541837,1.224744871391589,0.7005260783876002,477,Active,26
CASA 2016M Premier,PA,30,22,4,0,0.7333333333333333,139,56,83,0.8,6,0.2,9,0.3,2025-10-12,0.36222222222222217,30,6,0.7333333333333333,0.674,0.47564534231200895,0.566853872053872,1.224744871391589,0.6942513726264438,514,Active,27
Erie FC 2016 Boys Black,PA,30,17,11,0,0.5666666666666667,123,87,36,0.6,0,0.0,19,0.6333333333333333,2025-10-12,0.4282183908045977,30,0,0.5666666666666667,0.58,0.5623069778242192,0.5667175200278649,1.224744871391589,0.6940843761818877,517,Active,28
Blue,PA,30,12,13,0,0.4,88,88,0,0.3,15,0.5,3,0.1,2025-10-12,0.4885489372674481,30,15,0.4,0.508,0.6415289075229117,0.566517344513747,1.224744871391589,0.6938392122475936,519,Active,29
Elite 2016,PA,30,15,14,0,0.5,131,76,55,0.5,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.4333440790887598,30,2,0.5,0.618,0.5690376796115029,0.5650226077669017,1.224744871391589,0.6920085410828143,529,Active,30
PA Classics Academy Lancaster 16M,PA,30,16,12,0,0.5333333333333333,89,95,-6,1.0,21,0.7,7,0.23333333333333334,2025-10-12,0.4557548586131347,30,21,0.5333333333333333,0.496,0.5984659759566415,0.5649462522406516,1.224744871391589,0.6919150250436371,530,Active,31
FCE 2016 Boys Pre ECNL,PA,30,14,11,0,0.4666666666666667,93,69,24,0.6,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,0.45435474899179523,30,1,0.4666666666666667,0.556,0.5966274481710443,0.5625098022359599,1.224744871391589,0.6889309953959889,556,Active,32
Nether United FC 16 Boys Black,PA,30,10,16,0,0.3333333333333333,81,99,-18,0.3,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.5094107744107744,30,1,0.3333333333333333,0.472,0.6689232391252594,0.5624206101418223,1.224744871391589,0.6888217578361252,557,Active,33
White Dtown '16 (B),PA,30,11,15,0,0.36666666666666664,101,101,0,0.5,1,0.03333333333333333,10,0.3333333333333333,2025-09-27,0.49175970228601795,30,1,0.36666666666666664,0.508,0.6457450636079024,0.5623803714980747,1.224744871391589,0.6887724757635636,559,Active,34
NEU 2016 Hornets,PA,30,19,4,0,0.6333333333333333,128,51,77,0.5,0,0.0,11,0.36666666666666664,2025-10-12,0.38253519320185986,30,0,0.6333333333333333,0.662,0.5023189405680988,0.560458031007526,1.224744871391589,0.6864180991066956,580,Active,35
CASA 2017M Premier,PA,25,19,4,0,0.76,129,53,76,0.9,0,0.0,17,0.68,2025-10-12,0.41816442010002386,25,0,0.76,0.66,0.5491047940707384,0.613462876442443,1.118033988749895,0.6858723466989285,582,Active,36
B16 Blue,PA,30,15,11,0,0.5,140,118,22,0.6,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.4414066776135741,30,1,0.5,0.552,0.5796249301996428,0.5581749581197857,1.224744871391589,0.6836219172964224,595,Active,37
Celtic SC 16,PA,30,15,13,0,0.5,107,98,9,0.5,3,0.1,15,0.5,2025-10-12,0.4464814814814814,30,3,0.5,0.526,0.5862888140665918,0.5569732884399551,1.224744871391589,0.6821501785189431,605,Active,38
2016 VE Drachen,PA,30,10,14,0,0.3333333333333333,64,69,-5,0.0,0,0.0,10,0.3333333333333333,2025-10-05,0.49469348659003826,30,0,0.3333333333333333,0.498,0.6495975076434846,0.5560251712527574,1.224744871391589,0.6809889768564446,611,Active,39
Whitpain 2016 White,PA,30,13,10,0,0.43333333333333335,66,57,9,0.3,6,0.2,7,0.23333333333333334,2025-10-12,0.45839080459770104,30,6,0.43333333333333335,0.526,0.6019273191686983,0.5530230581678857,1.224744871391589,0.6773121542524103,633,Active,40
2016 Nero Boys,PA,29,21,6,0,0.7241379310344828,98,58,40,0.8,5,0.1724137931034483,6,0.20689655172413793,2025-10-12,0.37706348348441093,29,5,0.7241379310344828,0.588,0.49513386720175173,0.5595079065279476,1.2041594578792296,0.673736737403836,657,Active,41
16B Gray,PA,30,17,11,0,0.5666666666666667,116,82,34,0.5,2,0.06666666666666667,12,0.4,2025-10-12,0.40483882119090825,30,2,0.5666666666666667,0.576,0.5316065328769503,0.5474972530595035,1.224744871391589,0.6705444527856098,676,Active,42
NUU 16 Cannons,PA,30,10,11,0,0.3333333333333333,50,59,-9,0.0,5,0.16666666666666666,3,0.1,2025-10-05,0.4823241865347127,30,5,0.3333333333333333,0.49,0.6333549924193197,0.5446796621182585,1.224744871391589,0.6670936227306405,711,Active,43
Gold Dtown '16 (B),PA,30,19,9,0,0.6333333333333333,111,53,58,0.7,0,0.0,16,0.5333333333333333,2025-09-27,0.3713809523809524,30,0,0.6333333333333333,0.624,0.48767195767195776,0.5440698412698413,1.224744871391589,0.666346747774074,715,Active,44
16B Red,PA,30,9,21,0,0.3,85,116,-31,0.2,0,0.0,10,0.3333333333333333,2025-10-12,0.4992857142857142,30,0,0.3,0.446,0.6556277056277056,0.5425766233766234,1.224744871391589,0.6645179368174852,732,Active,45
Raptors,PA,30,14,14,0,0.4666666666666667,73,91,-18,0.5,22,0.7333333333333333,4,0.13333333333333333,2025-10-12,0.4501297674764326,30,22,0.4666666666666667,0.472,0.5910794926458206,0.5423810289208257,1.224744871391589,0.6642783835108744,733,Active,46
B16,PA,30,14,11,0,0.4666666666666667,143,110,33,0.3,2,0.06666666666666667,12,0.4,2025-10-12,0.42246913580246914,30,2,0.4666666666666667,0.574,0.5547574510537474,0.5409878039655818,1.224744871391589,0.6625720383922445,751,Active,47
CSSC Destroyers 16,PA,27,23,0,0,0.8518518518518519,112,34,78,0.9,3,0.1111111111111111,3,0.1111111111111111,2025-10-05,0.336533046766965,27,3,0.8518518518518519,0.664,0.4419120816131864,0.5683176193382822,1.161895003862225,0.6603254025160239,771,Active,48
FC Bucks 2016 United,PA,30,20,6,0,0.6666666666666666,138,71,67,0.8,0,0.0,11,0.36666666666666664,2025-10-11,0.3477777777777778,30,0,0.6666666666666666,0.642,0.4566778900112234,0.5357400673400674,1.224744871391589,0.656144899873732,806,Active,49
ENCO '16 (u10) Boys Red,PA,26,14,11,0,0.5384615384615384,105,76,29,0.8,1,0.038461538461538464,13,0.5,2025-10-12,0.44660477453580893,26,1,0.5384615384615384,0.566,0.5864507140369208,0.5727627361144602,1.140175425099138,0.65304999613025,829,Active,50
Wildcats 2016,PA,30,12,13,0,0.4,119,131,-12,0.2,0,0.0,15,0.5,2025-10-05,0.4447296037296037,30,0,0.4,0.484,0.5839883685338231,0.5271930211202939,1.224744871391589,0.6456769488505175,886,Active,51
BSC Union 16 Boys,PA,30,13,13,0,0.43333333333333335,81,78,3,0.7,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,0.4241711200676718,30,2,0.43333333333333335,0.514,0.5569923798868418,0.5236620945987718,1.224744871391589,0.6413524647020228,916,Active,52
Dragons (White),PA,27,12,15,0,0.4444444444444444,122,102,20,0.6,4,0.14814814814814814,12,0.4444444444444444,2025-09-27,0.4479154369282835,27,4,0.4444444444444444,0.548,0.5881717858654228,0.5513919604081426,1.161895003862225,0.6406595639680188,923,Active,53
Knights Black 2016,PA,30,3,21,0,0.1,85,154,-69,0.1,1,0.03333333333333333,9,0.3,2025-10-12,0.5445959595959595,30,1,0.1,0.37,0.7151260075502499,0.5230756045301499,1.224744871391589,0.640634163998356,924,Active,54
PVSC Sentinels 2016B,PA,30,11,16,0,0.36666666666666664,96,88,8,0.5,7,0.23333333333333334,10,0.3333333333333333,2025-06-29,0.4377023165158758,30,7,0.36666666666666664,0.524,0.5747606176471097,0.5229897039215992,1.224744871391589,0.6405289576685841,926,Active,55
2016 Boys White,PA,30,9,13,0,0.3,85,123,-38,0.6,4,0.13333333333333333,3,0.1,2025-10-10,0.4737964483366781,30,4,0.3,0.432,0.6221569523612945,0.5196941714167768,1.224744871391589,0.6364927711347986,957,Active,56
NEU 2016 Raptors,PA,30,16,8,0,0.5333333333333333,125,69,56,0.5,0,0.0,6,0.2,2025-10-12,0.3655555555555555,30,0,0.5333333333333333,0.62,0.4800224466891133,0.5186801346801346,1.224744871391589,0.6352508348421935,971,Active,57
Lightning,PA,30,14,15,0,0.4666666666666667,81,98,-17,0.3,18,0.6,2,0.06666666666666667,2025-10-12,0.4179563081970955,30,18,0.4666666666666667,0.474,0.5488315158143678,0.517432242821954,1.224744871391589,0.6337224856888355,988,Active,58
Reds 2016,PA,30,17,9,0,0.5666666666666667,164,96,68,0.6,0,0.0,8,0.26666666666666666,2025-10-04,0.3490548340548341,30,0,0.5666666666666667,0.644,0.45835483259725696,0.5171462328916875,1.224744871391589,0.6333721964935745,994,Active,59
FCE 2016 Boys Elite,PA,30,7,20,0,0.23333333333333334,81,134,-53,0.2,0,0.0,8,0.26666666666666666,2025-10-12,0.49499999999999994,30,0,0.23333333333333334,0.402,0.6499999999999999,0.5170666666666667,1.224744871391589,0.6332747481675443,996,Active,60
NUU 16 Gunners,PA,30,10,16,0,0.3333333333333333,54,89,-35,0.5,11,0.36666666666666664,5,0.16666666666666666,2025-10-12,0.4599801587301587,30,11,0.3333333333333333,0.438,0.6040143498476832,0.5166752765752766,1.224744871391589,0.6327953951604007,1002,Active,61
Wolves 2016,PA,30,11,18,0,0.36666666666666664,85,116,-31,0.6,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.443978243978244,30,2,0.36666666666666664,0.446,0.5830017345168861,0.5123343740434649,1.224744871391589,0.6274788970473537,1053,Active,62
FMFooty Pre Academy (2016),PA,30,16,10,0,0.5333333333333333,112,67,45,0.6,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,0.36277777777777775,30,2,0.5333333333333333,0.598,0.47637485970819304,0.5120915824915825,1.224744871391589,0.6271815393393685,1057,Active,63
QSC 2016 Strikers,PA,30,11,17,0,0.36666666666666664,94,125,-31,0.3,2,0.06666666666666667,12,0.4,2025-10-04,0.4415654077723043,30,2,0.36666666666666664,0.446,0.5798333637414097,0.5104333515781792,1.224744871391589,0.6251506295325947,1071,Active,64
BSC United 16 Boys,PA,30,13,11,0,0.43333333333333335,90,80,10,0.6,0,0.0,16,0.5333333333333333,2025-10-12,0.4035064935064935,30,0,0.43333333333333335,0.528,0.5298570116751935,0.5101808736717828,1.224744871391589,0.6248414085115961,1074,Active,65
Philadelphia SC Surf 16 Azzurri Bianco,PA,30,13,12,0,0.43333333333333335,71,76,-5,0.7,0,0.0,16,0.5333333333333333,2025-10-12,0.4096081504702195,30,0,0.43333333333333335,0.498,0.5378692884962478,0.5089882397644154,1.224744871391589,0.6233807362501003,1082,Active,66
FCE 2016 Boys Premier,PA,30,13,16,0,0.43333333333333335,86,92,-6,0.2,0,0.0,18,0.6,2025-10-12,0.40833333333333327,30,0,0.43333333333333335,0.496,0.5361952861952861,0.5075838383838384,1.224744871391589,0.6216607028618631,1095,Active,67
UMSC Fire - Gold,PA,26,12,12,0,0.46153846153846156,94,89,5,0.3,7,0.2692307692307692,18,0.6923076923076923,2025-10-12,0.44330484330484327,26,7,0.46153846153846156,0.518,0.5821174710063599,0.5451781749115083,1.140175425099138,0.6215987573345012,1096,Active,68
KSC Black B2016,PA,30,13,14,0,0.43333333333333335,71,96,-25,0.6,0,0.0,17,0.5666666666666667,2025-10-04,0.41381226053639847,30,0,0.43333333333333335,0.458,0.543389837067998,0.5043005689074656,1.224744871391589,0.6176395354092791,1130,Active,69
Whitpain 2016 Green,PA,29,8,18,0,0.27586206896551724,82,94,-12,0.2,7,0.2413793103448276,13,0.4482758620689655,2025-10-12,0.45732970952947166,29,7,0.27586206896551724,0.484,0.6005339620083971,0.5122927909981417,1.2041594578792296,0.6168822094837598,1138,Active,70
LMSC 2016B Navy,PA,30,12,16,0,0.4,89,151,-62,0.0,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,0.44010638297872334,30,1,0.4,0.384,0.5779174725983236,0.5035504835589941,1.224744871391589,0.6167208722256327,1139,Active,71
Yardley Makefield Soccer 2016 Boys Grey,PA,30,12,15,0,0.4,111,128,-17,0.8,3,0.1,12,0.4,2025-10-12,0.40662758748723665,30,3,0.4,0.474,0.533955417912533,0.4951732507475198,1.224744871391589,0.6064608993033261,1216,Active,72
2016 B Navy,PA,30,11,16,0,0.36666666666666664,90,79,11,0.4,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.3998737373737374,30,2,0.36666666666666664,0.53,0.5250867258443016,0.4943853688399143,1.224744871391589,0.6054959449777241,1222,Active,73
Dominion USYS 16 B,PA,30,9,13,0,0.3,76,95,-19,0.4,0,0.0,5,0.16666666666666666,2025-10-04,0.4290548340548341,30,0,0.3,0.47,0.5634053376477619,0.4920432025886571,1.224744871391589,0.6026273888735504,1246,Active,74
Philadelphia SC Surf 16 Azzurri Rosso,PA,30,13,12,0,0.43333333333333335,69,93,-24,0.3,0,0.0,12,0.4,2025-10-12,0.3966475095785439,30,0,0.43333333333333335,0.46,0.5208502651031385,0.49117682572854976,1.224744871391589,0.6015662982574416,1255,Active,75
2016 Rush Boys,PA,30,7,13,0,0.23333333333333334,79,83,-4,0.1,0,0.0,5,0.16666666666666666,2025-10-12,0.42882395382395383,30,0,0.23333333333333334,0.5,0.5631021615870101,0.48452796361887274,1.224744871391589,0.5934231384880247,1327,Active,76
SVSC Crash,PA,28,7,17,0,0.25,61,92,-31,0.3,7,0.25,5,0.17857142857142858,2025-10-12,0.45831975390246055,28,7,0.25,0.446,0.6018340202759583,0.500300412165575,1.1832159566199232,0.5919634307778326,1333,Active,77
FC Montour U10 Boys B,PA,25,15,8,0,0.6,86,62,24,0.8,5,0.2,4,0.16,2025-10-05,0.3772128612128612,25,5,0.6,0.556,0.4953300197744642,0.5283980118646785,1.118033988749895,0.5907669368525807,1344,Active,78
FC Montour U10 Boys A,PA,27,3,17,0,0.1111111111111111,56,97,-41,0.0,4,0.14814814814814814,4,0.14814814814814814,2025-10-05,0.5088924432004353,27,4,0.1111111111111111,0.426,0.6682426021823897,0.508367783531656,1.161895003862225,0.5906699878099443,1345,Active,79
2016 Arsenal,PA,30,10,16,0,0.3333333333333333,65,97,-32,0.4,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.4123905723905723,30,3,0.3333333333333333,0.444,0.5415229738462061,0.4803804509743903,1.224744871391589,0.5883434936476631,1366,Active,80
Pittsburgh Riverhounds Connellsville 2016 Boys,PA,23,10,11,0,0.43478260869565216,72,83,-11,0.3,7,0.30434782608695654,14,0.6086956521739131,2025-05-25,0.45811320873898287,23,7,0.43478260869565216,0.486,0.60156279935422,0.5450942013516624,1.0723805294763609,0.5845484082599898,1394,Active,81
Real FC lobitos u10,PA,19,12,6,0,0.631578947368421,87,43,44,0.6,2,0.10526315789473684,10,0.5263157894736842,2025-10-04,0.4418819776714513,19,2,0.631578947368421,0.596,0.5802490615887745,0.593665226426949,0.9746794344808963,0.5786332871647919,1445,Active,82
2016 Horsham Hurricanes Gold (B),PA,30,7,21,0,0.23333333333333334,84,147,-63,0.3,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.4392328042328042,30,2,0.23333333333333334,0.382,0.5767703489925712,0.46912887606220943,1.224744871391589,0.5745631849788914,1476,Active,83
Strikers,PA,30,6,18,0,0.2,62,107,-45,0.0,12,0.4,5,0.16666666666666666,2025-10-16,0.4363130745510217,30,12,0.2,0.418,0.5729363605215436,0.46736181631292617,1.224744871391589,0.5723989876135142,1487,Active,84
TNT 2016/17 Co-Ed,PA,30,6,20,0,0.2,106,135,-29,0.3,13,0.43333333333333335,9,0.3,2025-10-12,0.42746253746253743,30,13,0.2,0.45,0.5613144431326249,0.46678866587957496,1.224744871391589,0.5716970245597314,1494,Active,85
FC Philly Bell,PA,15,14,0,0,0.9333333333333333,112,30,82,1.0,6,0.4,7,0.4666666666666667,2025-07-27,0.41412864996073384,15,6,0.9333333333333333,0.672,0.5438052979282364,0.6473498454236086,0.8660254037844386,0.5606214112727745,1566,Active,86
Rose Tree Jaguars,PA,30,12,12,0,0.4,91,104,-13,0.4,0,0.0,9,0.3,2025-10-12,0.353888888888889,30,0,0.4,0.482,0.4647025813692482,0.4552215488215489,1.224744871391589,0.5575302572661278,1583,Active,87
PA Classics Hbg 2016 Boys U10 Academy,PA,25,11,11,0,0.44,106,95,11,0.7,0,0.0,10,0.4,2025-10-12,0.3856033848504437,25,0,0.44,0.53,0.5063478790965422,0.4978087274579253,1.118033988749895,0.5565670771942935,1587,Active,88
Yardley Makefield Soccer 2016 Boys Black,PA,28,10,16,0,0.35714285714285715,88,111,-23,0.6,1,0.03571428571428571,10,0.35714285714285715,2025-10-12,0.37742786769880354,28,1,0.35714285714285715,0.462,0.49561235152368144,0.4611959823427803,1.1832159566199232,0.545694445436978,1645,Active,89
2016 B White,PA,22,6,16,0,0.2727272727272727,52,83,-31,0.4,0,0.0,9,0.4090909090909091,2025-10-04,0.47621212121212114,22,0,0.2727272727272727,0.446,0.6253290480563207,0.518942883379247,1.0488088481701516,0.5442718877830853,1654,Active,90
PA Classics Elite Green Lancaster 16M,PA,26,9,17,0,0.34615384615384615,70,108,-38,0.1,1,0.038461538461538464,17,0.6538461538461539,2025-10-12,0.40382783882783885,26,1,0.34615384615384615,0.432,0.5302789802789803,0.47379815739815745,1.140175425099138,0.5402130155226325,1680,Active,91
Nether United FC 16 Boys Orange,PA,30,6,20,0,0.2,85,110,-25,0.1,2,0.06666666666666667,12,0.4,2025-10-12,0.3927777777777778,30,2,0.2,0.458,0.5157687991021325,0.4410612794612795,1.224744871391589,0.5401875399896144,1682,Active,92
Philadelphia SC Surf 16 Azzurri Giallo,PA,27,8,17,0,0.2962962962962963,62,97,-35,0.2,2,0.07407407407407407,19,0.7037037037037037,2025-10-12,0.40023741690408354,27,2,0.2962962962962963,0.438,0.5255642848235441,0.4621978301533858,1.161895003862225,0.5370253496511802,1700,Active,93
Rowdies 2016,PA,30,10,18,0,0.3333333333333333,82,109,-27,0.3,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.35666666666666663,30,4,0.3333333333333333,0.454,0.46835016835016835,0.4384767676767677,1.224744871391589,0.5370221724364824,1701,Active,94
Triboro SC Fusion2 Sonic,PA,21,6,7,0,0.2857142857142857,52,50,2,0.4,4,0.19047619047619047,7,0.3333333333333333,2025-10-12,0.46079365079365076,21,4,0.2857142857142857,0.512,0.6050825717492384,0.5225924001924002,1.02469507659596,0.5354978595436181,1711,Active,95
2016 Boys Celtic,PA,25,8,15,0,0.32,58,100,-42,0.5,0,0.0,13,0.52,2025-10-04,0.41859649122807013,25,0,0.32,0.424,0.549672160198476,0.4786032961190856,1.118033988749895,0.5350947521888684,1713,Active,96
Pittsburgh Riverhounds 2016 Prep Boys,PA,15,13,2,0,0.8666666666666667,61,31,30,0.8,3,0.2,11,0.7333333333333333,2025-10-11,0.4182456140350876,15,3,0.8666666666666667,0.568,0.5492114123693069,0.6164601807549175,0.8660254037844386,0.5338701769553054,1721,Active,97
Pirates,PA,30,8,16,0,0.26666666666666666,67,92,-25,0.0,12,0.4,17,0.5666666666666667,2025-10-04,0.36624093424668136,30,12,0.26666666666666666,0.458,0.48092243890978364,0.43348679667920353,1.224744871391589,0.530910731048823,1744,Active,98
Saucon Valley 16B Black,PA,30,0,25,0,0.0,43,173,-130,0.0,2,0.06666666666666667,8,0.26666666666666666,2025-10-04,0.48105268294923476,30,2,0.0,0.248,0.6316853412464699,0.42861120474788195,1.224744871391589,0.5249393748359387,1787,Active,99
Pittsburgh Riverhounds 2016 II Boys,PA,16,14,2,0,0.875,62,40,22,0.9,0,0.0,7,0.4375,2025-05-11,0.37974294102948525,16,0,0.875,0.552,0.4986523468063948,0.5845914080838369,0.8944271909999159,0.5228744510151118,1798,Active,100
Benton Chaos,PA,26,6,17,0,0.23076923076923078,62,110,-48,0.5,6,0.23076923076923078,6,0.23076923076923078,2025-10-05,0.4136441531178373,26,6,0.23076923076923078,0.412,0.5431690899527157,0.45445530012547564,1.140175425099138,0.5181587650091205,1824,Active,101
Pittsburgh Riverhounds Academy North Huntingdon 2016 Boys,PA,21,7,11,0,0.3333333333333333,60,62,-2,0.5,0,0.0,10,0.47619047619047616,2025-10-12,0.42485706926448735,21,0,0.3333333333333333,0.504,0.5578931212563976,0.5022025394205052,1.02469507659596,0.5146044695981802,1850,Active,102
